Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2014-08-18,2239.466064453125,26395.0,1289.0,101.5999984741211,6.13730001449585,1297.699951171875,9.966300010681152,1020.7000122070312,4508.31005859375,561.0999755859375,264.239990234375,267.0299987792969,267.2900085449219,264.239990234375,60700000.0,166.31092007824503,-0.011282189904539518,0.9711960415343932,-0.011282189904539518
2014-08-19,2245.330078125,26615.0,1300.0,101.55999755859375,6.132999897003174,1295.0999755859375,9.906700134277344,1016.7899780273438,4527.509765625,562.6599731445312,266.6199951171875,266.07000732421875,267.1700134277344,265.8699951171875,68100000.0,165.7899877878993,0.8966661246651577,0.9711960415343932,-0.011282189904539518
2014-08-20,2240.2109375,26580.0,1300.0,102.27999877929688,6.13129997253418,1293.4000244140625,9.876099586486816,1016.7999877929688,4526.47998046875,561.9600219726562,266.7900085449219,268.0299987792969,268.2799987792969,265.5199890136719,70800000.0,165.83758621301095,0.06374587365227166,0.8966661246651577,-0.011282189904539518
2014-08-21,2230.4580078125,26165.0,1310.0,102.62999725341797,6.130000114440918,1273.699951171875,9.852100372314453,1021.7000122070312,4532.10009765625,562.52001953125,262.5299987792969,265.9800109863281,266.1199951171875,262.1400146484375,70900000.0,166.6721032843267,-1.6096507542218461,0.06374587365227166,0.8966661246651577
2014-08-22,2240.81201171875,26360.0,1304.0,102.29000091552734,6.141499996185303,1278.5999755859375,9.847200393676758,1022.7000122070312,4538.5498046875,566.3499755859375,264.260009765625,263.0799865722656,264.42999267578125,262.79998779296875,54800000.0,166.5228385316723,0.656814737459602,-1.6096507542218461,0.06374587365227166
2014-08-25,2229.27392578125,26430.0,1311.0,102.6500015258789,6.141499996185303,1277.300048828125,9.78909969329834,1020.0999755859375,4557.35009765625,564.4000244140625,264.4599914550781,262.8900146484375,264.69000244140625,262.19000244140625,57900000.0,166.0994832238959,0.07564748771678634,0.656814737459602,-1.6096507542218461
2014-08-26,2207.10595703125,26525.0,1304.0,102.5,6.144400119781494,1283.800048828125,9.791000366210938,1019.0,4570.64013671875,568.239990234375,265.1400146484375,265.510009765625,266.07000732421875,264.9700012207031,60700000.0,165.84206434073135,0.25680648007900314,0.07564748771678634,0.656814737459602
2014-08-27,2209.465087890625,26530.0,1306.0,102.72000122070312,6.142600059509277,1281.9000244140625,9.7568998336792,1015.7000122070312,4569.6201171875,567.22998046875,265.8800048828125,266.1199951171875,267.0400085449219,265.4200134277344,73600000.0,165.35343378487414,0.2787053919466678,0.25680648007900314,0.07564748771678634
2014-08-28,2195.818115234375,26555.0,1300.0,102.45999908447266,6.133299827575684,1288.699951171875,9.752799987792969,1013.2000122070312,4557.7001953125,570.239990234375,266.19000244140625,267.239990234375,268.1300048828125,265.6600036621094,57000000.0,165.19655661567745,0.11652511489201212,0.2787053919466678,0.25680648007900314
2014-08-29,2217.199951171875,26480.0,1295.0,103.19000244140625,6.132800102233887,1285.800048828125,9.778400421142578,1014.2000122070312,4580.27001953125,570.2000122070312,265.4100036621094,265.3800048828125,266.1000061035156,264.0299987792969,61100000.0,165.37307515332296,-0.29345347256868026,0.11652511489201212,0.2787053919466678
2014-09-01,2235.510986328125,26430.0,1303.0,103.19000244140625,6.133399963378906,1285.800048828125,9.73009967803955,1013.5999755859375,4580.27001953125,566.9500122070312,265.2699890136719,265.2799987792969,265.92999267578125,264.5799865722656,54200000.0,165.25907027715547,-0.0527680159865818,-0.29345347256868026,0.11652511489201212
2014-09-02,2266.0458984375,26200.0,1317.0,100.33999633789062,6.131999969482422,1263.699951171875,9.696200370788574,1011.7999877929688,4598.18994140625,568.739990234375,262.6099853515625,264.9599914550781,265.0,262.2900085449219,58000000.0,165.0032604090784,-1.0078147706876455,-0.0527680159865818,-0.29345347256868026
2014-09-03,2288.626953125,26130.0,1322.0,102.7699966430664,6.138299942016602,1268.9000244140625,9.668899536132812,1017.5,4572.56005859375,571.4000244140625,262.2699890136719,262.489990234375,263.0199890136719,260.8699951171875,78800000.0,165.76250910047955,-0.12955205077320522,-1.0078147706876455,-0.0527680159865818
2014-09-04,2306.862060546875,26220.0,1316.0,101.83000183105469,6.131100177764893,1265.0999755859375,9.716500282287598,1019.0999755859375,4562.2900390625,568.9000244140625,263.19000244140625,263.5199890136719,264.4100036621094,262.3699951171875,68800000.0,166.21812497564716,0.3501748497751403,-0.12955205077320522,-1.0078147706876455
2014-09-05,2326.431884765625,26170.0,1313.0,100.81999969482422,6.128600120544434,1265.800048828125,9.639699935913086,1017.9000244140625,4582.89990234375,572.3699951171875,262.0899963378906,262.8999938964844,263.6400146484375,261.3399963378906,54500000.0,166.09013549470046,-0.4188271832402949,0.3501748497751403,-0.12955205077320522
2014-09-11,2311.678955078125,26050.0,1332.0,98.08000183105469,6.1194000244140625,1237.4000244140625,9.673700332641602,1033.5,4591.81005859375,573.7000122070312,259.79998779296875,261.7200012207031,262.45001220703125,259.79998779296875,66300000.0,168.88910610137117,-0.4188271832402949,0.3501748497751403,-0.12955205077320522
2014-09-12,2331.949951171875,26100.0,1332.0,97.11000061035156,6.119999885559082,1229.9000244140625,9.661700248718262,1035.0,4567.60009765625,570.6500244140625,261.3900146484375,261.010009765625,262.2900085449219,260.5400085449219,54100000.0,169.11765022123842,0.610154370161189,0.3501748497751403,-0.12955205077320522
2014-09-15,2339.139892578125,26005.0,1332.0,96.6500015258789,6.12470006942749,1233.5999755859375,9.40250015258789,1009.0999755859375,4518.89990234375,565.77001953125,260.55999755859375,260.9200134277344,261.20001220703125,259.6000061035156,49200000.0,164.7590843873378,-0.3180449353711319,0.610154370161189,-0.12955205077320522
2014-09-16,2296.554931640625,26090.0,1331.0,96.62999725341797,6.131999969482422,1235.199951171875,9.681599617004395,1037.4000244140625,4552.759765625,572.3599853515625,261.45001220703125,261.1400146484375,261.94000244140625,260.5799865722656,48400000.0,169.1780870151611,0.340995572573839,-0.3180449353711319,0.610154370161189
2014-09-17,2307.89306640625,26330.0,1324.0,98.97000122070312,6.136099815368652,1234.4000244140625,9.658499717712402,1034.9000244140625,4562.18994140625,574.97998046875,264.010009765625,262.7099914550781,264.010009765625,262.55999755859375,54200000.0,168.65762545485686,0.9743910882540174,0.340995572573839,-0.3180449353711319
2014-09-18,2315.927978515625,26160.0,1338.0,97.69999694824219,6.129000186920166,1225.699951171875,9.522199630737305,1033.5999755859375,4593.43017578125,576.969970703125,261.7200012207031,263.3500061035156,264.29998779296875,261.2699890136719,66600000.0,168.64087845709847,-0.8711783540718918,0.9743910882540174,0.340995572573839
2014-09-19,2329.450927734375,26265.0,1350.0,98.38999938964844,6.130499839782715,1215.300048828125,9.581500053405762,1042.5999755859375,4579.7900390625,581.3800048828125,262.30999755859375,262.989990234375,263.6400146484375,262.2900085449219,84000000.0,170.0676947775421,0.22517664582586663,-0.8711783540718918,0.9743910882540174
2014-09-22,2289.865966796875,25950.0,1352.0,96.97000122070312,6.131100177764893,1216.800048828125,9.386300086975098,1022.7999877929688,4527.68994140625,577.3499755859375,260.1499938964844,262.05999755859375,262.1000061035156,259.1600036621094,45700000.0,166.82160756437565,-0.8268636849165842,0.22517664582586663,-0.8711783540718918
2014-09-23,2309.718017578125,25865.0,1352.0,96.8499984741211,6.130499839782715,1221.0,9.56089973449707,1039.800048828125,4508.68994140625,575.5599975585938,258.489990234375,258.5299987792969,259.6300048828125,258.1099853515625,59100000.0,169.6109739829924,-0.6401393573621286,-0.8268636849165842,0.22517664582586663
2014-09-24,2343.574951171875,25855.0,1347.0,96.94999694824219,6.127799987792969,1218.5999755859375,9.572600364685059,1038.800048828125,4555.22021484375,580.4199829101562,258.8800048828125,257.80999755859375,258.9800109863281,256.8800048828125,59300000.0,169.5225123041698,0.15076820302570373,-0.6401393573621286,-0.8268636849165842
2014-09-25,2345.10302734375,25850.0,1366.0,97.0,6.1265997886657715,1221.199951171875,9.503600120544434,1038.699951171875,4466.75,577.47998046875,258.4599914550781,260.25,260.3599853515625,257.8800048828125,64500000.0,169.53938350820192,-0.16237426952850414,0.15076820302570373,-0.6401393573621286
2014-09-26,2347.718017578125,25765.0,1361.0,97.0,6.125999927520752,1214.0999755859375,9.597599983215332,1042.5999755859375,4512.18994140625,577.6599731445312,258.3299865722656,256.4100036621094,258.3399963378906,256.25,55000000.0,170.1926196410987,-0.050312463895351954,-0.16237426952850414,0.15076820302570373
2014-09-29,2357.7109375,25725.0,1367.0,97.19999694824219,6.117099761962891,1217.5,9.375800132751465,1026.0,4505.85009765625,569.27001953125,257.95001220703125,258.95001220703125,259.1199951171875,257.3800048828125,66200000.0,167.72654361137492,-0.14719703832812928,-0.050312463895351954,-0.16237426952850414
2014-09-30,2363.8701171875,25615.0,1353.0,94.66999816894531,6.139999866485596,1210.5,9.619199752807617,1052.199951171875,4493.39013671875,573.219970703125,256.7699890136719,257.3699951171875,258.1400146484375,255.08999633789062,63900000.0,171.3680739498341,-0.4585115238926531,-0.14719703832812928,-0.050312463895351954
2014-10-01,2363.8701171875,25265.0,1348.0,94.16000366210938,6.128499984741211,1214.5999755859375,9.60949993133545,1053.9000244140625,4422.08984375,566.989990234375,252.80999755859375,255.77999877929688,255.80999755859375,252.64999389648438,70700000.0,171.96704365473954,-1.5542490979684909,-0.4585115238926531,-0.14719703832812928
2014-10-02,2363.8701171875,24960.0,1309.0,93.41999816894531,6.128499984741211,1214.199951171875,9.7391996383667,1061.800048828125,4430.2001953125,569.8400268554688,250.05999755859375,252.08999633789062,252.1999969482422,249.22000122070312,72600000.0,173.25610695468768,-1.093732949172049,-1.5542490979684909,-0.4585115238926531
2014-10-06,2363.8701171875,24920.0,1324.0,92.79000091552734,6.129000186920166,1206.699951171875,9.653499603271484,1060.0999755859375,4454.7998046875,566.27001953125,249.19000244140625,251.58999633789062,251.66000366210938,249.10000610351562,73500000.0,172.9645852921143,-1.093732949172049,-1.5542490979684909,-1.093732949172049
2014-10-07,2363.8701171875,24965.0,1320.0,92.11000061035156,6.129000186920166,1211.699951171875,9.808199882507324,1067.9000244140625,4385.2001953125,562.8200073242188,249.92999267578125,250.89999389648438,251.49000549316406,249.07000732421875,67300000.0,174.23723149708113,0.29651818552614223,-1.5542490979684909,-1.093732949172049
2014-10-08,2382.7939453125,24885.0,1305.0,91.37999725341797,6.129000186920166,1205.300048828125,9.887900352478027,1068.699951171875,4468.58984375,566.739990234375,248.36000061035156,247.88999938964844,249.8699951171875,247.8800048828125,56200000.0,174.36774654577042,-0.630154039562709,0.29651818552614223,-1.093732949172049
2014-10-10,2374.5400390625,24500.0,1270.0,90.20999908447266,6.120200157165527,1221.0,9.853400230407715,1062.5,4276.240234375,555.9500122070312,245.05999755859375,246.47999572753906,246.47999572753906,243.85000610351562,62300000.0,173.60543327263986,-0.630154039562709,0.29651818552614223,-0.630154039562709
2014-10-13,2366.009033203125,24440.0,1270.0,88.88999938964844,6.121099948883057,1229.300048828125,9.798999786376953,1051.9000244140625,4213.66015625,534.3099975585938,244.17999267578125,241.9499969482422,244.67999267578125,241.86000061035156,66700000.0,171.8482026430572,-0.35974403132701904,0.29651818552614223,-0.630154039562709
2014-10-14,2359.47509765625,24415.0,1243.0,85.04000091552734,6.115499973297119,1233.5999755859375,9.951199531555176,1065.5,4227.169921875,544.0499877929688,244.47000122070312,245.27000427246094,246.07000732421875,244.1999969482422,68000000.0,174.22941781578405,0.11869787479549751,-0.35974403132701904,-0.630154039562709
2014-10-15,2373.669921875,24380.0,1252.0,83.77999877929688,6.115499973297119,1244.0999755859375,9.915800094604492,1064.199951171875,4215.31982421875,545.510009765625,243.8699951171875,244.91000366210938,245.85000610351562,242.9499969482422,65300000.0,174.01683522502262,-0.24573305891053793,0.11869787479549751,-0.35974403132701904
2014-10-16,2356.4990234375,24260.0,1221.0,84.47000122070312,6.115900039672852,1240.5,9.997900009155273,1059.699951171875,4217.39013671875,545.489990234375,242.7899932861328,241.97999572753906,243.30999755859375,241.1699981689453,71200000.0,173.2696650203197,-0.443843188165714,-0.24573305891053793,0.11869787479549751
2014-10-17,2341.18408203125,23975.0,1204.0,84.54000091552734,6.11329984664917,1238.300048828125,9.961000442504883,1060.0,4258.43994140625,547.7000122070312,239.83999633789062,243.25999450683594,243.2899932861328,239.42999267578125,74600000.0,173.3924437848421,-1.222482543742005,-0.443843188165714,-0.24573305891053793
2014-10-20,2356.72802734375,24305.0,1252.0,85.4000015258789,6.113999843597412,1244.0,9.961000442504883,1063.0,4316.06982421875,556.010009765625,243.89999389648438,242.36000061035156,244.33999633789062,242.0800018310547,52800000.0,173.86326908614086,1.6786261111890934,-1.222482543742005,-0.443843188165714
2014-10-21,2339.656982421875,24130.0,1233.0,86.22000122070312,6.11359977722168,1251.0,9.866299629211426,1054.9000244140625,4419.47998046875,557.5399780273438,241.47999572753906,242.72999572753906,242.72999572753906,240.91000366210938,63200000.0,172.54973548390518,-0.9971643961799648,1.6786261111890934,-1.222482543742005
2014-10-22,2326.552978515625,24295.0,1263.0,84.70999908447266,6.111000061035156,1244.800048828125,9.848799705505371,1054.0999755859375,4382.85009765625,564.52001953125,244.1199951171875,244.42999267578125,244.4600067138672,242.42999267578125,61500000.0,172.4922214134917,1.0873251439193985,-0.9971643961799648,1.6786261111890934
2014-10-23,2302.41796875,24345.0,1261.0,86.83000183105469,6.10830020904541,1228.5,9.818099975585938,1052.199951171875,4452.7900390625,564.3099975585938,243.3800048828125,243.4499969482422,245.02000427246094,242.32000732421875,59000000.0,172.25740634255928,-0.3035859703445378,1.0873251439193985,-0.9971643961799648
2014-10-24,2302.280029296875,24250.0,1270.0,86.12999725341797,6.109499931335449,1231.199951171875,9.783599853515625,1058.4000244140625,4483.72021484375,560.6599731445312,242.91000366210938,244.75,244.75999450683594,241.25,88300000.0,173.23840515744328,-0.19330085290337543,-0.3035859703445378,1.0873251439193985
2014-10-27,2290.43701171875,24365.0,1283.0,85.83000183105469,6.107100009918213,1229.0999755859375,9.756400108337402,1055.5999755859375,4485.93017578125,559.9199829101562,243.88999938964844,244.02000427246094,244.94000244140625,243.52000427246094,66000000.0,172.8479923157627,0.40262820266365673,-0.19330085290337543,-0.3035859703445378
2014-10-28,2337.87109375,24345.0,1280.0,86.02999877929688,6.106500148773193,1229.199951171875,9.735300064086914,1049.510009765625,4564.2900390625,562.2899780273438,243.3000030517578,244.25999450683594,244.4199981689453,242.92999267578125,60000000.0,171.86767939021067,-0.24220391360961685,0.40262820266365673,-0.19330085290337543
2014-10-29,2373.030029296875,24795.0,1299.0,87.12000274658203,6.103300094604492,1224.300048828125,9.685199737548828,1045.56005859375,4549.22998046875,561.030029296875,248.63999938964844,245.16000366210938,248.6999969482422,244.17999267578125,97400000.0,171.31060940589464,2.171080239185696,-0.24220391360961685,0.40262820266365673
2014-10-30,2391.075927734375,24780.0,1307.0,86.23999786376953,6.101200103759766,1198.0999755859375,9.674500465393066,1053.0999755859375,4566.14013671875,557.8599853515625,248.83999633789062,248.00999450683594,248.91000366210938,246.75999450683594,72500000.0,172.60538216685956,0.08040402055734001,2.171080239185696,-0.24220391360961685
2014-10-31,2420.177978515625,24970.0,1363.0,85.86000061035156,6.104499816894531,1171.0999755859375,9.65149974822998,1053.800048828125,4630.740234375,558.7000122070312,250.4499969482422,249.5500030517578,250.72999572753906,247.9600067138672,76900000.0,172.6267639343156,0.6449182688431816,0.08040402055734001,2.171080239185696
2014-11-03,2430.970947265625,24810.0,1363.0,84.77999877929688,6.102700233459473,1169.4000244140625,9.315099716186523,1051.199951171875,4638.91015625,552.469970703125,248.69000244140625,249.7899932861328,250.00999450683594,247.89999389648438,68500000.0,172.2516117387557,-0.7052136887762994,0.6449182688431816,0.08040402055734001
2014-11-04,2430.737060546875,24640.0,1398.0,82.81999969482422,6.10830020904541,1167.4000244140625,9.518099784851074,1081.5999755859375,4623.64013671875,542.1599731445312,246.50999450683594,248.14999389648438,249.19000244140625,245.58999633789062,81800000.0,177.07053330225352,-0.8804612403295888,-0.7052136887762994,0.6449182688431816
2014-11-05,2420.39599609375,24570.0,1401.0,82.94999694824219,6.105299949645996,1145.4000244140625,9.49120044708252,1076.9000244140625,4620.72021484375,540.27001953125,245.86000061035156,246.8300018310547,247.66000366210938,245.27999877929688,68300000.0,176.38773414834506,-0.26402676057570285,-0.8804612403295888,-0.7052136887762994
2014-11-06,2425.80908203125,24710.0,1387.0,82.86000061035156,6.104000091552734,1142.300048828125,9.492400169372559,1088.5,4638.47021484375,531.8099975585938,247.19000244140625,246.0399932861328,247.64999389648438,245.1699981689453,67700000.0,178.32568539872148,0.5395010845780965,-0.26402676057570285,-0.8804612403295888
2014-11-07,2419.14599609375,24725.0,1394.0,83.38999938964844,6.1020002365112305,1169.5999755859375,9.462300300598145,1089.9000244140625,4632.52978515625,539.9000244140625,247.38999938964844,247.0500030517578,248.0399932861328,246.5,58000000.0,178.61356639953263,0.08087547349387841,0.5395010845780965,-0.26402676057570285
2014-11-10,2473.18310546875,24965.0,1388.0,82.33999633789062,6.112800121307373,1159.5999755859375,9.291999816894531,1064.4000244140625,4651.6201171875,539.219970703125,250.63999938964844,249.16000366210938,251.3699951171875,249.11000061035156,67000000.0,174.12642378144932,1.3051607906332705,0.08087547349387841,0.5395010845780965
2014-11-11,2470.594970703125,24965.0,1404.0,81.66999816894531,6.109499931335449,1162.800048828125,9.476200103759766,1087.4000244140625,4660.56005859375,545.1300048828125,250.4499969482422,250.41000366210938,251.07000732421875,249.99000549316406,58400000.0,177.9851111605418,-0.07583565902364425,1.3051607906332705,0.08087547349387841
2014-11-12,2494.27587890625,25045.0,1409.0,80.37999725341797,6.114500045776367,1158.9000244140625,9.464599609375,1095.300048828125,4675.14013671875,546.4600219726562,251.25999450683594,250.75999450683594,252.1999969482422,250.2899932861328,73300000.0,179.13157913617337,0.32289500952745637,-0.07583565902364425,1.3051607906332705
2014-11-13,2486.669921875,24970.0,1419.0,77.91999816894531,6.116199970245361,1161.0999755859375,9.460200309753418,1093.5,4680.14013671875,547.7000122070312,250.11000061035156,251.58999633789062,251.97999572753906,249.27999877929688,72700000.0,178.78748329350856,-0.4587414182837899,0.32289500952745637,-0.07583565902364425
2014-11-14,2479.18505859375,24755.0,1432.0,77.73999786376953,6.114799976348877,1185.0,9.455499649047852,1095.4000244140625,4688.5400390625,541.9299926757812,248.17999267578125,249.83999633789062,249.83999633789062,247.3300018310547,63200000.0,179.13914251502982,-0.7746563696211495,-0.4587414182837899,0.32289500952745637
2014-11-17,2475.1201171875,24815.0,1395.0,79.30999755859375,6.119500160217285,1183.0,9.408699989318848,1100.0,4671.0,531.1799926757812,248.3000030517578,247.72999572753906,248.9199981689453,246.97000122070312,63300000.0,179.75324310816626,0.04834449699754947,-0.7746563696211495,-0.4587414182837899
2014-11-18,2457.529052734375,25015.0,1424.0,78.47000122070312,6.114299774169922,1196.699951171875,9.431400299072266,1100.0999755859375,4702.43994140625,536.2000122070312,250.64999389648438,249.4499969482422,250.9600067138672,249.4499969482422,59600000.0,179.92247946908805,0.9419814554033404,0.04834449699754947,-0.7746563696211495
2014-11-19,2451.1669921875,24980.0,1427.0,78.0999984741211,6.111299991607666,1193.5999755859375,9.413200378417969,1100.4000244140625,4675.7099609375,540.8400268554688,250.3300018310547,251.7100067138672,251.7100067138672,249.39999389648438,70700000.0,180.05989330014648,-0.1277464616053865,0.9419814554033404,0.04834449699754947
2014-11-20,2452.616943359375,24880.0,1428.0,79.33000183105469,6.109499931335449,1190.699951171875,9.4197998046875,1113.0999755859375,4701.8701171875,539.9299926757812,248.9600067138672,249.42999267578125,249.75999450683594,248.36000061035156,86200000.0,182.19166676422725,-0.5487786785027164,-0.1277464616053865,0.9419814554033404
2014-11-21,2487.111083984375,24965.0,1431.0,80.36000061035156,6.113500118255615,1197.5,9.401399612426758,1111.9000244140625,4712.97021484375,543.97998046875,249.89999389648438,250.13999938964844,250.4499969482422,249.25,72400000.0,181.87617615215234,0.3768545459393817,-0.5487786785027164,-0.1277464616053865
2014-11-24,2533.887939453125,25200.0,1431.0,79.68000030517578,6.1149001121521,1195.5,9.439200401306152,1111.699951171875,4754.89013671875,541.9299926757812,252.33999633789062,252.52000427246094,253.0500030517578,251.8300018310547,95000000.0,181.80181700149137,0.971655656992124,0.3768545459393817,-0.5487786785027164
2014-11-25,2567.596923828125,25200.0,1440.0,78.33000183105469,6.131700038909912,1197.0999755859375,9.396200180053711,1113.5,4758.25,546.3400268554688,251.72000122070312,252.89999389648438,252.9199981689453,251.7100067138672,80000000.0,181.59727203451996,-0.24600064788144357,0.971655656992124,0.3768545459393817
2014-11-26,2604.886962890625,25145.0,1438.0,77.75,6.126500129699707,1196.5999755859375,9.402400016784668,1107.9000244140625,4787.31982421875,547.3400268554688,252.0,252.58999633789062,252.60000610351562,250.8699951171875,72500000.0,180.837346112709,0.11117240032421452,-0.24600064788144357,0.971655656992124
2014-11-27,2630.0458984375,25290.0,1421.0,77.75,6.1290998458862305,1196.5999755859375,9.372400283813477,1102.5,4787.31982421875,545.969970703125,253.3000030517578,254.1300048828125,254.57000732421875,253.3000030517578,93000000.0,179.87959532752322,0.5145481544203765,0.11117240032421452,-0.24600064788144357
2014-11-28,2682.9189453125,25285.0,1441.0,70.1500015258789,6.1290998458862305,1175.199951171875,9.326700210571289,1099.0999755859375,4791.6298828125,545.0800170898438,253.6999969482422,253.60000610351562,253.97999572753906,252.6999969482422,67300000.0,179.3248606194005,0.1577885520607044,0.5145481544203765,0.11117240032421452
2014-12-01,2680.739990234375,25070.0,1453.0,72.54000091552734,6.133200168609619,1218.0,9.159899711608887,1088.5,4727.35009765625,539.4500122070312,251.58999633789062,252.08999633789062,252.14999389648438,250.86000061035156,79200000.0,177.47667939668113,-0.83516907236703,0.1577885520607044,0.5145481544203765
2014-12-02,2763.31689453125,25060.0,1460.0,70.54000091552734,6.142000198364258,1199.199951171875,9.36929988861084,1108.5999755859375,4755.81005859375,541.530029296875,251.41000366210938,250.69000244140625,251.44000244140625,250.1199951171875,67700000.0,180.49494297984242,-0.07156766738124945,-0.83516907236703,0.1577885520607044
2014-12-03,2779.736083984375,25110.0,1462.0,69.91999816894531,6.139500141143799,1208.5,9.34850025177002,1113.2099609375,4774.47021484375,545.02001953125,251.64999389648438,251.94000244140625,252.50999450683594,251.1300048828125,52700000.0,181.3193151470646,0.09541217896312096,-0.07156766738124945,-0.83516907236703
2014-12-04,2900.362060546875,25375.0,1472.0,69.63999938964844,6.140200138092041,1207.5,9.299099922180176,1114.699951171875,4769.43994140625,548.1599731445312,254.05999755859375,252.47999572753906,254.30999755859375,252.42999267578125,60000000.0,181.54130583734496,0.9531241017366465,0.09541217896312096,-0.07156766738124945
2014-12-05,2938.781005859375,25390.0,1478.0,69.06999969482422,6.144599914550781,1190.0999755859375,9.271499633789062,1110.1400146484375,4780.759765625,550.8499755859375,254.24000549316406,254.0800018310547,254.5800018310547,253.8000030517578,73600000.0,180.66921037764547,0.07082744088714321,0.9531241017366465,0.09541217896312096
2014-12-08,3021.52392578125,25350.0,1479.0,66.19000244140625,6.140200138092041,1194.699951171875,9.20359992980957,1119.5999755859375,4740.68994140625,551.4000244140625,253.7100067138672,254.49000549316406,254.67999267578125,253.3800048828125,47000000.0,182.3393294039815,-0.2086815469618868,0.07082744088714321,0.9531241017366465
2014-12-09,2859.9189453125,25270.0,1468.0,66.83999633789062,6.163000106811523,1231.5,9.210200309753418,1111.4000244140625,4766.47021484375,546.5700073242188,253.2100067138672,253.38999938964844,253.8000030517578,252.49000549316406,73600000.0,180.33425363496448,-0.19726984490768287,-0.2086815469618868,0.07082744088714321
2014-12-10,2940.876953125,24900.0,1436.0,64.23999786376953,6.177800178527832,1228.9000244140625,9.238800048828125,1102.5999755859375,4684.02001953125,541.9600219726562,249.35000610351562,252.2100067138672,252.57000732421875,249.35000610351562,60500000.0,178.47776615019728,-1.5361654006088983,-0.19726984490768287,-0.2086815469618868
2014-12-11,2925.742919921875,24610.0,1429.0,63.68000030517578,6.166600227355957,1225.0999755859375,9.346799850463867,1100.4000244140625,4708.16015625,537.2100219726562,245.5399932861328,247.22000122070312,248.3699951171875,245.52999877929688,69800000.0,178.44516976023905,-1.5397717060414993,-1.5361654006088983,-0.19726984490768287
2014-12-12,2938.173095703125,24640.0,1432.0,61.849998474121094,6.178599834442139,1222.0,9.24899959564209,1100.800048828125,4653.60009765625,533.6699829101562,246.44000244140625,246.1999969482422,247.22999572753906,245.47999572753906,62600000.0,178.16335064973754,0.3658726643645517,-1.5397717060414993,-1.5361654006088983
2014-12-15,2953.4208984375,24650.0,1411.0,61.060001373291016,6.1768999099731445,1207.199951171875,9.335700035095215,1103.0999755859375,4605.16015625,538.0900268554688,246.27000427246094,243.92999267578125,246.27000427246094,243.25,55400000.0,178.58472561695328,-0.06900536760957666,0.3658726643645517,-1.5397717060414993
2014-12-16,3021.51806640625,24465.0,1382.0,59.86000061035156,6.180500030517578,1193.9000244140625,9.322099685668945,1097.9000244140625,4547.830078125,534.1500244140625,244.42999267578125,244.72999572753906,246.57000732421875,243.9600067138672,67700000.0,177.6393526402297,-0.749957298629428,-0.06900536760957666,0.3658726643645517
2014-12-17,3061.02001953125,24385.0,1381.0,59.79999923706055,6.179500102996826,1194.300048828125,9.256600379943848,1079.5,4644.31005859375,533.0599975585938,243.72000122070312,245.35000610351562,245.3699951171875,243.72000122070312,61600000.0,174.69050602919853,-0.2908909001753308,-0.749957298629428,-0.06900536760957666
2014-12-18,3057.52099609375,24365.0,1407.0,59.27000045776367,6.186999797821045,1194.699951171875,9.248900413513184,1098.9000244140625,4748.39990234375,527.52001953125,243.82000732421875,246.0800018310547,246.39999389648438,241.88999938964844,58800000.0,177.61436242507656,0.04102477875269879,-0.2908909001753308,-0.749957298629428
2014-12-19,3108.595947265625,24730.0,1441.0,61.380001068115234,6.204500198364258,1195.9000244140625,9.227700233459473,1097.5,4765.3798828125,535.510009765625,247.9600067138672,246.8800048828125,248.13999938964844,245.9499969482422,55500000.0,176.88773711206306,1.6837191733680559,0.04102477875269879,-0.2908909001753308
2014-12-22,3127.445068359375,24930.0,1444.0,60.11000061035156,6.20989990234375,1179.699951171875,9.195099830627441,1099.300048828125,4781.419921875,536.780029296875,249.6999969482422,248.92999267578125,249.83999633789062,247.6699981689453,46000000.0,177.02379524881317,0.6992715153899668,1.6837191733680559,0.04102477875269879
2014-12-23,3032.612060546875,24915.0,1444.0,61.689998626708984,6.211599826812744,1177.9000244140625,9.146400451660156,1099.0999755859375,4765.419921875,534.6500244140625,249.05999755859375,249.5800018310547,249.9199981689453,248.74000549316406,50700000.0,176.9431396468276,-0.25663635735102086,0.6992715153899668,1.6837191733680559
2014-12-24,2972.531982421875,24980.0,1457.0,60.2400016784668,6.21589994430542,1173.5,9.164400100708008,1106.0999755859375,4773.47021484375,536.8900146484375,250.07000732421875,249.16000366210938,250.1699981689453,248.6300048828125,43500000.0,177.9468758340086,0.40470864677160723,-0.25663635735102086,0.6992715153899668
2014-12-26,3157.60302734375,25010.0,1461.0,59.45000076293945,6.2052998542785645,1195.300048828125,9.156499862670898,1102.0999755859375,4806.85986328125,535.1699829101562,250.0500030517578,250.0800018310547,251.1199951171875,249.64999389648438,48800000.0,177.60624006365103,0.40470864677160723,-0.25663635735102086,0.40470864677160723
