Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2013-01-22,2315.138916015625,20883.859375,714.3704223632812,112.41999816894531,6.220699787139893,1692.800048828125,11.86400032043457,1063.4000244140625,516.5900268554688,262.9100036621094,170.945401771749
2013-01-23,2320.910888671875,20718.552734375,700.3935546875,112.80000305175781,6.222599983215332,1686.300048828125,12.003000259399414,1062.9000244140625,513.260009765625,261.1000061035156,170.81284789012622
2013-01-24,2302.597900390625,20529.626953125,708.1585693359375,113.27999877929688,6.22160005569458,1669.5,12.036999702453613,1066.300048828125,508.6300048828125,258.739990234375,171.3867878492365
2013-01-25,2291.303955078125,20305.2890625,724.4647827148438,113.27999877929688,6.219299793243408,1656.4000244140625,11.79800033569336,1068.300048828125,506.8299865722656,256.05999755859375,171.7717563621417
2013-01-28,2346.5048828125,20273.80078125,722.1353149414062,113.4800033569336,6.2195000648498535,1652.4000244140625,11.779000282287598,1074.0999755859375,504.20001220703125,254.66000366210938,172.69876427147648
2013-01-29,2358.97705078125,20446.9765625,728.3472290039062,114.36000061035156,6.223499774932861,1660.699951171875,12.057999610900879,1090.9000244140625,505.3500061035156,257.2200012207031,175.28722806547077
2013-01-30,2382.47509765625,20537.50390625,739.218017578125,114.9000015258789,6.225800037384033,1679.9000244140625,11.927000045776367,1083.199951171875,502.79998779296875,258.4700012207031,173.98566363641447
2013-01-31,2385.422119140625,20498.142578125,743.1005859375,115.55000305175781,6.2195000648498535,1660.5999755859375,11.923999786376953,1085.4000244140625,503.6700134277344,258.07000732421875,174.51563841092513
2013-02-01,2419.02001953125,20458.78125,746.2064819335938,116.76000213623047,6.217800140380859,1669.4000244140625,11.857000350952148,1087.300048828125,503.30999755859375,257.6400146484375,174.86892860495263
2013-02-04,2428.154052734375,20407.62109375,755.5244140625,115.5999984741211,6.230400085449219,1675.300048828125,11.520000457763672,1069.0,501.32000732421875,256.8900146484375,171.57806647065811
2013-02-05,2433.1298828125,20234.435546875,743.1005859375,116.5199966430664,6.230400085449219,1672.4000244140625,11.8100004196167,1088.5,498.1600036621094,254.82000732421875,174.70788152788714
2013-02-06,2434.47705078125,20210.83203125,764.84228515625,116.7300033569336,6.227799892425537,1677.699951171875,11.604999542236328,1085.800048828125,502.55999755859375,254.30999755859375,174.347292395941
2013-02-07,2418.530029296875,20206.884765625,765.6187133789062,117.23999786376953,6.229100227355957,1670.4000244140625,11.644000053405762,1088.5,501.7799987792969,254.0,174.74433871198627
2013-02-08,2432.402099609375,20423.359375,757.8538208007812,118.9000015258789,6.232999801635742,1666.0,11.633000373840332,1089.300048828125,504.94000244140625,257.0899963378906,174.76336972484054
2013-02-12,2432.402099609375,20387.9375,766.3952026367188,118.66000366210938,6.232800006866455,1648.699951171875,11.623000144958496,1094.9000244140625,503.7200012207031,256.6499938964844,175.66744050953824
2013-02-13,2432.402099609375,20793.3359375,757.077392578125,118.72000122070312,6.232500076293945,1644.199951171875,11.706000328063965,1092.4000244140625,507.989990234375,260.9200134277344,175.2747711258177
2013-02-14,2432.402099609375,20860.25,754.7479248046875,118.58000183105469,6.232800006866455,1634.699951171875,11.644000053405762,1085.800048828125,512.530029296875,261.44000244140625,174.20742645872443
2013-02-15,2432.402099609375,20816.953125,746.2064819335938,118.58000183105469,6.232600212097168,1608.800048828125,11.664999961853027,1084.199951171875,514.5800170898438,261.6099853515625,173.95628056930343
2013-02-18,2421.55810546875,20809.078125,761.7362670898438,118.58000183105469,6.224400043487549,1608.800048828125,11.234999656677246,1053.0,518.52001953125,261.6300048828125,169.17293114887923
2013-02-20,2397.177978515625,21316.814453125,770.2777099609375,115.5999984741211,6.243500232696533,1577.5999755859375,11.515999794006348,1079.300048828125,525.6900024414062,268.07000732421875,172.86778387160902
2013-02-21,2325.950927734375,21218.412109375,759.4068603515625,113.52999877929688,6.240699768066406,1578.199951171875,11.526000022888184,1079.5999755859375,524.4400024414062,266.8500061035156,172.9934167175032
2013-02-22,2314.1640625,21249.900390625,762.5126953125,114.0999984741211,6.238999843597412,1572.4000244140625,11.656999588012695,1085.9000244140625,528.3599853515625,267.1499938964844,174.05033685462183
2013-02-25,2325.819091796875,21167.244140625,774.1600952148438,114.44000244140625,6.222300052642822,1586.199951171875,11.253999710083008,1060.5,527.27001953125,266.010009765625,170.43536811593802
2013-02-26,2293.341064453125,21072.783203125,765.6187133789062,112.70999908447266,6.232900142669678,1615.199951171875,11.746000289916992,1084.9000244140625,528.5599975585938,264.67999267578125,174.06022871872577
2013-02-27,2313.219970703125,21092.46484375,753.9713745117188,111.87000274658203,6.228499889373779,1595.199951171875,11.817000389099121,1089.0999755859375,533.3599853515625,265.0400085449219,174.85750901979014
2013-02-28,2365.593017578125,21301.068359375,769.5011596679688,111.37999725341797,6.226200103759766,1577.699951171875,11.739999771118164,1083.9000244140625,535.8699951171875,268.010009765625,174.08692402281392
2013-03-04,2273.404052734375,21116.083984375,784.254638671875,110.08999633789062,6.220399856567383,1572.0999755859375,11.329999923706055,1060.300048828125,537.3800048828125,266.1400146484375,170.45528796813278
2013-03-05,2326.305908203125,21179.046875,781.9251098632812,111.61000061035156,6.222499847412109,1574.5999755859375,11.666999816894531,1089.9000244140625,543.9600219726562,266.5400085449219,175.1546888132659
2013-03-06,2347.178955078125,21167.244140625,792.7959594726562,111.05999755859375,6.2221999168396,1574.5999755859375,11.63599967956543,1085.5,544.3599853515625,267.25,174.45598253155305
2013-03-07,2324.29296875,21001.93359375,794.348876953125,111.1500015258789,6.218699932098389,1574.800048828125,11.53499984741211,1083.4000244140625,541.2999877929688,264.7799987792969,174.216481940541
2013-03-08,2318.611083984375,20990.1328125,808.3257446289062,110.8499984741211,6.219399929046631,1576.5999755859375,11.446000099182129,1086.5999755859375,543.0999755859375,264.57000732421875,174.71138501821702
2013-03-11,2310.593017578125,20962.572265625,823.0789184570312,110.22000122070312,6.27239990234375,1577.800048828125,11.190999984741211,1076.199951171875,540.4400024414062,264.1499938964844,171.57706267576168
2013-03-12,2286.60498046875,20785.466796875,818.4200439453125,109.6500015258789,6.221700191497803,1591.5,11.310999870300293,1093.0,543.8800048828125,262.42999267578125,175.67545306886169
2013-03-13,2263.968017578125,20864.177734375,816.090576171875,108.5199966430664,6.214000225067139,1588.300048828125,11.423999786376953,1094.5,549.72998046875,263.3299865722656,176.1345285416649
2013-03-14,2270.277099609375,20931.099609375,820.7495727539062,109.41999816894531,6.213200092315674,1590.5999755859375,11.430999755859375,1097.699951171875,553.5800170898438,263.3699951171875,176.67223570177342
2013-03-15,2278.40087890625,20722.49609375,832.3969116210938,109.37999725341797,6.213900089263916,1592.5,11.529999732971191,1106.699951171875,554.8099975585938,260.8399963378906,178.1006992828834
2013-03-18,2240.01611328125,20541.44140625,814.53759765625,109.37999725341797,6.287499904632568,1604.5999755859375,11.862000465393066,1125.800048828125,541.0900268554688,258.29998779296875,179.0536884141575
2013-03-19,2257.43408203125,20616.216796875,827.7379150390625,107.44999694824219,6.214300155639648,1611.300048828125,11.677000045776367,1113.5,550.010009765625,259.7900085449219,179.1834916421712
2013-03-20,2317.375,20439.11328125,827.7379150390625,108.72000122070312,6.213799953460693,1607.5,11.699999809265137,1112.199951171875,546.260009765625,257.0400085449219,178.9886960478105
2013-03-21,2324.241943359375,20301.34765625,837.0557861328125,107.47000122070312,6.208899974822998,1613.800048828125,11.616999626159668,1114.800048828125,544.5599975585938,255.82000732421875,179.54872092457978
2013-03-22,2328.278076171875,20258.05078125,820.7495727539062,107.66000366210938,6.212900161743164,1606.199951171875,11.74899959564209,1115.199951171875,551.25,255.3300018310547,179.49748461095203
2013-03-25,2326.715087890625,20604.41796875,830.0673217773438,108.16999816894531,6.1722002029418945,1604.5999755859375,11.48799991607666,1089.9000244140625,549.5599975585938,259.5799865722656,176.58209205439846
2013-03-26,2297.6689453125,20655.576171875,826.9614868164062,109.36000061035156,6.210299968719482,1595.800048828125,11.814000129699707,1110.199951171875,549.9000244140625,260.5400085449219,178.7675243971814
2013-03-27,2301.260009765625,20801.20703125,836.2793579101562,109.69000244140625,6.212100028991699,1606.199951171875,11.692999839782715,1106.5999755859375,548.719970703125,261.8599853515625,178.13621326467154
2013-03-28,2236.302001953125,20824.822265625,828.5143432617188,110.0199966430664,6.214700222015381,1594.800048828125,11.774999618530273,1110.5,552.6400146484375,261.8599853515625,178.68923042596464
2013-04-02,2227.739990234375,20671.326171875,790.46630859375,110.69000244140625,6.1956000328063965,1575.0999755859375,11.656999588012695,1086.4000244140625,552.8300170898438,260.7900085449219,175.35025157554597
2013-04-03,2225.294921875,20624.095703125,805.9962768554688,107.11000061035156,6.198699951171875,1552.800048828125,11.96399974822998,1117.0999755859375,557.9600219726562,260.3599853515625,180.21520389525352
2013-04-04,2225.294921875,20360.38671875,828.5143432617188,106.33999633789062,6.200699806213379,1551.800048828125,12.022000312805176,1116.800048828125,555.22998046875,257.04998779296875,180.1087109085722
2013-04-05,2225.294921875,20041.583984375,850.2562866210938,104.12000274658203,6.2027997970581055,1575.4000244140625,11.657999992370605,1123.5999755859375,547.510009765625,252.77000427246094,181.14400147476047
2013-04-08,2211.592041015625,20057.322265625,878.2095947265625,104.66000366210938,6.167399883270264,1572.0,11.508000373840332,1136.5,528.780029296875,252.38999938964844,184.27538695567296
2013-04-09,2225.77392578125,20037.646484375,877.4331665039062,106.2300033569336,6.202499866485596,1586.199951171875,11.48900032043457,1141.300048828125,528.1500244140625,252.52999877929688,184.00646084572963
2013-04-10,2226.1259765625,20167.52734375,893.7394409179688,105.79000091552734,6.204100131988525,1558.300048828125,11.503000259399414,1138.4000244140625,534.8400268554688,254.33999633789062,183.491562063036
2013-04-11,2219.552978515625,20344.640625,914.7047119140625,104.2699966430664,6.194399833679199,1564.300048828125,11.383000373840332,1134.300048828125,544.2999877929688,256.17999267578125,183.11702171062487
2013-04-12,2206.780029296875,19954.98828125,916.2578735351562,103.11000061035156,6.194799900054932,1501.0,11.329000473022461,1128.9000244140625,547.1900024414062,252.0,182.23349303083253
2013-04-15,2181.94091796875,19998.28125,904.6102294921875,100.38999938964844,6.198500156402588,1360.5999755859375,11.222000122070312,1104.0,553.989990234375,251.50999450683594,178.10760218496574
2013-04-16,2194.844970703125,19947.1171875,893.7394409179688,100.36000061035156,6.185999870300293,1386.800048828125,11.553000450134277,1118.5999755859375,558.9500122070312,251.77999877929688,180.82767524074265
2013-04-17,2193.7958984375,19947.1171875,906.1634521484375,100.36000061035156,6.18209981918335,1382.199951171875,11.39900016784668,1112.800048828125,558.5399780273438,251.50999450683594,180.0035718244234
2013-04-18,2197.60205078125,19679.4765625,896.845458984375,99.12999725341797,6.1722002029418945,1392.0,11.425000190734863,1120.0,551.0999755859375,247.85000610351562,181.45879316522613
2013-04-19,2244.64306640625,19746.390625,897.6219482421875,99.6500015258789,6.211400032043457,1395.300048828125,11.21399974822998,1101.699951171875,541.4600219726562,248.77000427246094,177.36741241723442
2013-04-22,2242.1689453125,19919.568359375,913.9281005859375,100.38999938964844,6.191199779510498,1421.0,11.015999794006348,1099.199951171875,547.0999755859375,251.4600067138672,177.54231656513954
2013-04-23,2184.5380859375,19864.462890625,911.5987548828125,100.30999755859375,6.184299945831299,1408.5999755859375,11.276000022888184,1118.699951171875,554.3699951171875,250.00999450683594,180.89354671840684
2013-04-24,2218.318115234375,20017.96484375,927.1286010742188,101.7300033569336,6.1793999671936035,1423.4000244140625,11.218999862670898,1118.5,563.8099975585938,252.0,181.00462924201534
2013-04-25,2199.306884765625,20128.16796875,934.8934936523438,103.41000366210938,6.1803998947143555,1461.800048828125,11.220000267028809,1115.699951171875,559.4000244140625,254.49000549316406,180.52229146629358
2013-04-26,2177.912109375,20100.615234375,926.3519897460938,103.16000366210938,6.172100067138672,1453.5999755859375,11.178999900817871,1110.5999755859375,565.3499755859375,253.0399932861328,179.93875075016425
2013-04-30,2177.912109375,20301.330078125,927.9049682617188,102.37000274658203,6.165200233459473,1472.199951171875,11.270999908447266,1103.199951171875,563.8699951171875,255.72000122070312,178.93984126981672
2013-05-02,2174.123046875,20190.265625,918.5872192382812,102.8499984741211,6.164100170135498,1467.699951171875,11.319000244140625,1099.5,560.47998046875,254.9199981689453,178.3715335008631
2013-05-03,2205.4970703125,20277.53125,918.5872192382812,104.19000244140625,6.155200004577637,1464.300048828125,11.246000289916992,1101.5,565.3300170898438,256.0199890136719,178.9543799033032
2013-05-06,2231.166015625,20206.12890625,918.5872192382812,105.45999908447266,6.153200149536133,1468.0999755859375,10.824999809265137,1072.800048828125,567.1300048828125,255.1999969482422,174.34831027055077
2013-05-07,2235.574951171875,20170.431640625,948.8702392578125,104.4000015258789,6.166600227355957,1449.0,11.01099967956543,1093.800048828125,573.6799926757812,253.83999633789062,177.37489191789425
2013-05-08,2246.300048828125,20150.599609375,951.1996459960938,104.33999633789062,6.153500080108643,1473.9000244140625,11.02400016784668,1089.300048828125,576.7000122070312,254.02000427246094,177.0212130734047
2013-05-09,2232.970947265625,20440.162109375,943.434814453125,104.47000122070312,6.125500202178955,1468.800048828125,10.684000015258789,1056.199951171875,573.3499755859375,257.5299987792969,172.4267270118063
2013-05-10,2246.8310546875,20023.669921875,967.5059204101562,103.91000366210938,6.130300045013428,1436.800048828125,10.82800006866455,1091.0999755859375,569.7000122070312,252.72000122070312,177.98475891460996
2013-05-13,2241.919921875,20087.138671875,984.5888671875,102.81999969482422,6.131700038909912,1434.5,10.63599967956543,1084.300048828125,565.719970703125,253.2899932861328,176.83514228476363
2013-05-14,2217.010009765625,20325.12890625,982.2593994140625,102.5999984741211,6.136600017547607,1424.699951171875,10.939000129699707,1112.199951171875,560.469970703125,256.2900085449219,181.24041781956447
2013-05-15,2224.797119140625,20329.099609375,998.5654907226562,103.68000030517578,6.132800102233887,1396.5,10.850000381469727,1108.9000244140625,565.6500244140625,256.6000061035156,180.81463702202572
2013-05-16,2251.804931640625,20507.6015625,995.4595947265625,103.80000305175781,6.135900020599365,1387.0999755859375,10.892999649047852,1113.800048828125,566.0599975585938,258.989990234375,181.52187048173695
2013-05-20,2299.986083984375,20507.6015625,1013.31884765625,103.72000122070312,6.13129997253418,1384.300048828125,10.647000312805176,1093.5999755859375,567.3200073242188,258.6000061035156,178.36347601403236
2013-05-21,2305.114013671875,20495.703125,1014.0955200195312,103.91000366210938,6.128900051116943,1377.800048828125,10.928000450134277,1116.5,572.6900024414062,258.17999267578125,182.16971898514265
2013-05-22,2302.403076171875,20618.658203125,1017.9778442382812,102.5999984741211,6.1255998611450195,1367.5999755859375,10.836999893188477,1110.4000244140625,574.25,260.19000244140625,181.2720467520878
2013-05-23,2275.6669921875,20341.0,951.9762573242188,102.44000244140625,6.121099948883057,1392.0,10.78600025177002,1113.0999755859375,569.3400268554688,256.6600036621094,181.84639768691403
2013-05-24,2288.531982421875,20372.732421875,955.8587036132812,102.63999938964844,6.124000072479248,1386.800048828125,11.012999534606934,1127.699951171875,574.0599975585938,257.32000732421875,184.14433994533502
2013-05-28,2321.318115234375,20543.29296875,932.5640258789062,104.2300033569336,6.111199855804443,1379.0999755859375,11.093999862670898,1121.4000244140625,585.760009765625,258.5899963378906,183.4991574279725
2013-05-30,2317.7490234375,20717.837890625,905.3869018554688,102.19000244140625,6.116700172424316,1411.5,11.208999633789062,1131.0999755859375,581.1300048828125,261.2099914550781,184.91996398405007
2013-05-31,2300.594970703125,20733.69921875,931.787353515625,100.38999938964844,6.1209001541137695,1392.5999755859375,11.154999732971191,1127.5999755859375,577.8699951171875,261.4700012207031,184.22126602213788
2013-06-03,2299.251953125,20658.328125,873.5508422851562,102.05999755859375,6.124800205230713,1411.699951171875,11.017000198364258,1107.5,569.4099731445312,260.2900085449219,180.82222487097144
2013-06-04,2272.4169921875,20626.595703125,898.3985595703125,103.23999786376953,6.121699810028076,1397.0999755859375,11.217000007629395,1118.800048828125,561.5499877929688,260.5400085449219,182.75970458325918
2013-06-05,2270.929931640625,20344.96484375,869.6682739257812,103.04000091552734,6.11870002746582,1398.4000244140625,11.194000244140625,1122.4000244140625,549.0900268554688,256.510009765625,183.43766149276752
2013-06-07,2210.89794921875,19912.59765625,839.38525390625,104.55999755859375,6.126200199127197,1383.0,11.48900032043457,1118.199951171875,535.75,251.1999969482422,182.5274909120968
2013-06-10,2210.89794921875,20011.76171875,887.5276489257812,103.94999694824219,6.126200199127197,1386.199951171875,11.248000144958496,1097.0999755859375,547.0,252.1999969482422,179.08327183663405
2013-06-11,2210.89794921875,19868.96875,878.2095947265625,102.95999908447266,6.126200199127197,1377.0,11.248000144958496,1097.0999755859375,547.8699951171875,250.19000244140625,179.08327183663405
2013-06-12,2210.89794921875,19702.3671875,875.1038818359375,103.48999786376953,6.126200199127197,1391.800048828125,11.248000144958496,1097.0999755859375,546.2000122070312,248.5,179.08327183663405
2013-06-13,2148.35498046875,19432.6328125,834.7262573242188,104.25,6.123499870300293,1377.5999755859375,11.748000144958496,1127.199951171875,540.8200073242188,244.49000549316406,184.0777292474406
2013-06-14,2162.041015625,19448.5,844.0442504882812,104.29000091552734,6.1244001388549805,1387.300048828125,11.824000358581543,1129.199951171875,536.0399780273438,245.36000061035156,184.3772329648909
2013-06-17,2156.215087890625,19432.6328125,866.5623779296875,104.29000091552734,6.120800018310547,1382.800048828125,11.95300006866455,1126.5,524.5,244.77000427246094,184.04456878676697
2013-06-18,2159.291015625,19587.33203125,867.3390502929688,106.0199966430664,6.114999771118164,1366.5999755859375,11.902000427246094,1125.969970703125,534.260009765625,247.1300048828125,184.1324632620934
2013-06-19,2143.4541015625,19492.1328125,882.0922241210938,106.12000274658203,6.118500232696533,1373.5999755859375,11.866999626159668,1133.5,531.4099731445312,245.44000244140625,185.2578175845629
2013-06-20,2084.02099609375,19024.068359375,871.9979858398438,102.1500015258789,6.1168999671936035,1285.9000244140625,11.692999839782715,1129.5999755859375,525.5900268554688,240.25999450683594,184.6687017352339
2013-06-21,2073.094970703125,18734.505859375,877.4331665039062,100.91000366210938,6.118199825286865,1291.5999755859375,11.78600025177002,1144.9000244140625,520.8900146484375,236.57000732421875,187.13021102745387
2013-06-24,1963.2349853515625,18556.005859375,868.8917846679688,101.16000366210938,6.1234002113342285,1276.800048828125,11.753999710083008,1156.9000244140625,508.6499938964844,233.47000122070312,188.93098352001812
2013-06-25,1959.508056640625,18421.142578125,860.3504638671875,101.26000213623047,6.1350998878479,1274.800048828125,11.892999649047852,1160.5999755859375,480.9599914550781,231.75,189.17377007745154
2013-06-26,1951.4949951171875,18365.60546875,854.1385498046875,101.66000366210938,6.135300159454346,1229.5999755859375,11.73799991607666,1152.300048828125,493.07000732421875,231.52000427246094,187.81477986084496
2013-06-28,1979.2060546875,19174.798828125,906.9397583007812,102.16000366210938,6.2297749519348145,1223.800048828125,11.647000312805176,1147.199951171875,519.0599975585938,242.27000427246094,184.14789619576595
2013-07-01,1995.241943359375,19158.94140625,919.3637084960938,103.0,6.127600193023682,1255.9000244140625,11.286999702453613,1121.9000244140625,527.8099975585938,241.0500030517578,183.089625477092
2013-07-02,2006.56005859375,19143.07421875,935.6700439453125,104.0,6.122700214385986,1243.5999755859375,11.380999565124512,1134.300048828125,526.9199829101562,240.8000030517578,185.26140577044046
2013-07-03,1994.2679443359375,18794.001953125,941.8818359375,105.76000213623047,6.123000144958496,1252.0999755859375,11.255999565124512,1133.0,521.3099975585938,236.6300048828125,185.04000868477522
2013-07-05,2007.198974609375,18857.470703125,949.646728515625,107.72000122070312,6.115799903869629,1212.9000244140625,11.361000061035156,1138.9000244140625,525.4000244140625,237.27999877929688,186.2225779645685
2013-07-08,1958.27294921875,18675.01171875,923.2462768554688,107.43000030517578,6.122600078582764,1234.9000244140625,11.26099967956543,1141.5999755859375,515.8499755859375,235.1199951171875,186.45672768654697
2013-07-09,1965.4539794921875,18833.666015625,940.3289184570312,107.80999755859375,6.123799800872803,1245.9000244140625,11.380000114440918,1147.4000244140625,519.3400268554688,236.94000244140625,187.36733102387308
2013-07-10,2008.1259765625,18690.873046875,956.4270629882812,108.51000213623047,6.119500160217285,1247.4000244140625,11.277999877929688,1140.9000244140625,515.6400146484375,236.22999572753906,186.43679950055798
2013-07-11,2072.990966796875,19341.400390625,954.8489379882812,107.7300033569336,6.124100208282471,1280.0999755859375,11.524999618530273,1134.5999755859375,527.25,243.8800048828125,185.2680290978029
2013-07-12,2039.4859619140625,19222.404296875,961.1620483398438,108.80999755859375,6.125199794769287,1277.800048828125,11.34000015258789,1123.4000244140625,532.469970703125,242.72000122070312,183.40626625329153
2013-07-15,2059.389892578125,19270.0,961.1620483398438,109.08999633789062,6.127500057220459,1283.800048828125,11.326000213623047,1123.800048828125,531.6699829101562,243.42999267578125,183.40269903447384
2013-07-16,2065.719970703125,19190.673828125,965.107666015625,109.4000015258789,6.127600193023682,1290.800048828125,11.213000297546387,1120.9000244140625,537.719970703125,242.02000427246094,182.92642945116026
2013-07-17,2044.9219970703125,19377.10546875,966.68603515625,109.36000061035156,6.125,1277.9000244140625,11.232000350952148,1113.800048828125,541.8200073242188,244.82000732421875,181.84490593112244
2013-07-18,2023.39599609375,19230.333984375,976.9444580078125,109.36000061035156,6.12529993057251,1284.5999755859375,11.196999549865723,1116.0999755859375,541.5599975585938,242.9199981689453,182.21148159868468
2013-07-19,1992.64794921875,19210.498046875,966.68603515625,108.06999969482422,6.13129997253418,1293.300048828125,11.178999900817871,1123.5999755859375,541.8699951171875,242.02999877929688,183.2564024952661
2013-07-22,2004.761962890625,19270.0,972.2098999023438,108.1500015258789,6.127900123596191,1336.4000244140625,11.140999794006348,1118.4000244140625,541.1400146484375,243.17999267578125,182.50950600639413
2013-07-23,2043.8759765625,19539.73046875,976.9444580078125,108.41999816894531,6.130899906158447,1335.0999755859375,11.24899959564209,1117.5999755859375,541.6400146484375,246.6300048828125,182.28971157453017
2013-07-24,2033.3289794921875,19615.09765625,973.7882080078125,107.19000244140625,6.127399921417236,1319.699951171875,11.218999862670898,1116.300048828125,543.5999755859375,247.83999633789062,182.18168605680475
2013-07-25,2021.1739501953125,19615.09765625,960.3729858398438,107.6500015258789,6.125999927520752,1329.0,11.104000091552734,1115.0,541.9400024414062,247.7100067138672,182.011102381983
2013-07-26,2010.8499755859375,19650.798828125,931.9642333984375,107.16999816894531,6.12470006942749,1321.699951171875,11.234999656677246,1115.4000244140625,545.3099975585938,247.8000030517578,182.11504429119339
2013-07-29,1976.3060302734375,19587.33203125,901.1879272460938,107.44999694824219,6.121699810028076,1328.4000244140625,11.093999862670898,1086.9000244140625,540.97998046875,246.52999877929688,177.548729624669
2013-07-30,1990.06396484375,19726.337890625,916.9705810546875,106.91000366210938,6.122499942779541,1324.0,11.340999603271484,1111.4000244140625,546.4299926757812,248.77999877929688,181.527159624521
2013-07-31,1993.7989501953125,19678.6796875,901.97705078125,107.69999694824219,6.121699810028076,1312.4000244140625,11.37600040435791,1113.300048828125,554.3099975585938,247.99000549316406,181.86126131248815
2013-08-01,2029.0670166015625,19698.53125,928.0183715820312,109.54000091552734,6.118899822235107,1311.0,11.472999572753906,1122.5,549.52001953125,248.88999938964844,183.44801068993053
2013-08-02,2029.41796875,19793.8515625,956.4270629882812,108.94999694824219,6.120500087738037,1310.5999755859375,11.289999961853027,1122.4000244140625,551.760009765625,249.3300018310547,183.38371184124426
2013-08-05,2050.48095703125,19686.62109375,945.3794555664062,108.69999694824219,6.119500160217285,1302.5999755859375,11.354999542236328,1123.5999755859375,556.5999755859375,248.25,183.60976324348061
2013-08-06,2060.5,19499.96484375,952.4815063476562,108.18000030517578,6.114699840545654,1283.199951171875,11.324000358581543,1112.9000244140625,557.3599853515625,246.8000030517578,182.00403183073516
2013-08-07,2046.7779541015625,19221.95703125,921.705322265625,107.44000244140625,6.111700057983398,1286.0999755859375,11.439000129699707,1113.0999755859375,554.72998046875,242.75,182.1260803091854
2013-08-08,2044.89501953125,19265.638671875,910.6575317382812,106.68000030517578,6.1092000007629395,1310.699951171875,11.536999702453613,1114.199951171875,555.2999877929688,243.38999938964844,182.38066375838565
2013-08-09,2052.235107421875,19273.587890625,912.2359619140625,108.22000122070312,6.111400127410889,1312.9000244140625,11.491999626159668,1111.5999755859375,554.9299926757812,243.1300048828125,181.88957561462595
2013-08-12,2101.282958984375,19309.328125,904.3445434570312,108.97000122070312,6.1118998527526855,1334.699951171875,11.559000015258789,1110.5999755859375,550.25,243.77999877929688,181.71108858823072
2013-08-13,2106.156005859375,19587.337890625,924.07275390625,109.81999969482422,6.112299919128418,1321.199951171875,11.454000473022461,1113.199951171875,550.8499755859375,248.1999969482422,182.1245629142183
2013-08-14,2100.136962890625,19726.337890625,936.6989135742188,110.19999694824219,6.111800193786621,1334.0,11.38599967956543,1117.5999755859375,550.8699951171875,249.82000732421875,182.85937696754422
2013-08-16,2068.451904296875,19678.6796875,911.4467163085938,111.16999816894531,6.102499961853027,1371.699951171875,11.51200008392334,1117.300048828125,548.7899780273438,249.22999572753906,183.08890713845352
2013-08-19,2085.60205078125,19686.62109375,918.5488891601562,111.16999816894531,6.105000019073486,1366.199951171875,11.390000343322754,1112.5,550.489990234375,248.88999938964844,182.2276816583592
2013-08-20,2072.594970703125,19392.728515625,900.3988647460938,110.1500015258789,6.1128997802734375,1373.0999755859375,11.45199966430664,1117.5,537.5700073242188,245.1300048828125,182.8101294260075
2013-08-21,2072.9609375,19162.388671875,897.2421875,109.80999755859375,6.11460018157959,1370.5999755859375,11.503000259399414,1119.5,530.5399780273438,242.49000549316406,183.08637797325264
2013-08-22,2067.1240234375,19007.49609375,896.4530639648438,109.9000015258789,6.113399982452393,1371.199951171875,11.427000045776367,1117.800048828125,517.6400146484375,240.3699951171875,182.84425230421763
2013-08-23,2057.4580078125,19233.8671875,912.2359619140625,111.04000091552734,6.111100196838379,1395.699951171875,11.326000213623047,1120.0999755859375,529.1900024414062,243.3699951171875,183.28941426380624
2013-08-26,2096.47412109375,19444.36328125,910.6575317382812,110.7300033569336,6.111000061035156,1393.0,11.27400016784668,1112.800048828125,533.72998046875,245.7100067138672,182.09786249611415
2013-08-27,2103.56591796875,19416.564453125,905.9228515625,114.36000061035156,6.111199855804443,1420.5999755859375,11.317000389099121,1111.0,524.3900146484375,245.7100067138672,181.7973599643886
2013-08-28,2101.301025390625,19468.189453125,890.92919921875,116.61000061035156,6.111700057983398,1419.0,11.52400016784668,1116.4000244140625,517.4400024414062,245.6699981689453,182.66603626199992
2013-08-29,2097.22705078125,19762.083984375,898.8206787109375,115.16000366210938,6.110400199890137,1412.9000244140625,11.395999908447266,1113.9000244140625,520.3699951171875,248.86000061035156,182.29575608387975
2013-08-30,2098.382080078125,19916.96484375,881.4597778320312,114.01000213623047,6.110499858856201,1396.0999755859375,11.305000305175781,1111.699951171875,516.739990234375,251.74000549316406,181.932734939948
2013-09-03,2123.112060546875,19976.5390625,918.5488891601562,115.68000030517578,6.109600067138672,1412.0,11.02400016784668,1097.5999755859375,525.8900146484375,252.0500030517578,179.65168972180857
2013-09-04,2127.617919921875,19960.65234375,924.07275390625,114.91000366210938,6.110599994659424,1389.9000244140625,11.02400016784668,1101.4000244140625,526.1599731445312,252.14999389648438,180.2441700285848
2013-09-05,2122.429931640625,20187.029296875,924.8619384765625,115.26000213623047,6.110099792480469,1373.0999755859375,10.961000442504883,1093.199951171875,528.0599975585938,254.6199951171875,178.91687342279516
2013-09-06,2139.992919921875,20246.603515625,916.9705810546875,116.12000274658203,6.109899997711182,1386.699951171875,10.954000473022461,1096.699951171875,523.77001953125,255.25,179.49556483456485
2013-09-09,2212.51611328125,20425.318359375,938.2772827148438,113.72000122070312,6.110499858856201,1386.800048828125,10.92300033569336,1092.199951171875,521.1099853515625,258.1199951171875,178.74150665250474
