GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.7963734796416488,0.000217260680947,0.6079404837288044,0.4480409001130602,0.534176435532941,0.3891903580602148,0.7313356397459649,0.1781205504273249,0.5564195182818923,0.6150487115894269,0.4688000054387737,0.0,0.0,0.0,0.0,0.1852130325814536,0,-0.9996804591450361,-0.9996000042875016,0
0.8081288535055543,0.0001989936827278,0.6151385048368346,0.4955139808414848,0.5405539645783554,0.6083950210051473,0.58668293223513,0.1576669682109066,0.5712981437567944,0.665631221450808,0.4855588043268604,0.0,0.0,0.0,0.0,0.1323308270676691,0,-0.9997588682572814,-0.9996000042875016,0
0.8194512584027602,0.0002604018895072,0.7248682278400806,0.6724636015810361,0.5781128967869387,0.5997716803758504,0.6673494618107519,0.1473892879738331,0.6754820791783309,0.6206986568851867,0.5082684034218584,0.0,0.0,0.0,0.0,0.1150375939849623,0,-1.0001593121830936,-0.9996000042875016,0
0.8303030109758218,0.000202491618557,0.6103376660284693,0.5091812130372078,0.5540669189239805,0.6435625951336253,0.646063405869262,0.1441164440827927,0.6961087366532315,0.7061326584843199,0.5357409270650016,1.0,0.0,0.0,0.0,0.1233082706766917,0,-0.9999072088594972,-0.9996000042875016,0
0.8407470421386405,0.0002153173832641,0.497630131671052,0.5244391042508401,0.595566897773249,0.5305952917949402,0.6490859270757382,0.1461668917652573,0.713275789787155,0.5839492640961657,0.5644453463813746,0.0,0.0,0.0,0.0,0.1213032581453634,0,-0.9996890592801998,-0.9996000042875016,0
0.8489865615177444,0.0001348648591925,0.5654552322506817,0.562172676200673,0.560646514017307,0.5217305109776743,0.6285096153143642,0.1480708788989742,0.7088507622489493,0.493372227209564,0.5845086641813786,0.0,0.0,0.0,0.0,0.1240601503759398,0,-0.9997288785331764,-0.9996000042875016,0
0.8587502138550214,0.0001119339465344,0.5644812422333267,0.5607676868959202,0.5339464870447636,0.5408499381919348,0.5417669341769201,0.1556095109536276,0.7254621941304875,0.57640354457383,0.6025065299747443,0.0,0.0,0.0,0.0,0.1330827067669172,0,-0.9997498474338922,-0.9996000042875016,0
0.8681590598711243,0.0001340875401193,0.5811012137611516,0.617782194845013,0.5430106038182846,0.5440370922680628,0.5878667391807822,0.1626096692900913,0.7193194403152323,0.5810335356232968,0.6169604040063834,0.0,0.0,0.0,0.0,0.1330827067669172,0,-0.9998567128048224,-0.9996000042875016,0
0.8654265767791944,0.0001232050730951,0.4298521494354682,0.5347619793385834,0.5913574679383152,0.4264407572179419,0.5716973581777371,0.1645517887191776,0.7015726538123195,0.5628520414088687,0.6209875580563765,0.0,0.0,0.0,0.0,0.1526315789473684,0,-0.9995438107976399,-0.9996000042875016,1
0.8745428055177863,9.172365063238792e-05,0.6029908393573764,0.6349364325608285,0.5421293379222033,0.580941557792415,0.5007919814591093,0.15046883180063,0.6531779658181954,0.4819341173850301,0.6279595969525192,0.0,0.0,0.0,0.0,0.156892230576441,0,-0.9997531963742254,-0.9996000042875016,0
0.8832228823215633,0.0001189298181928,0.55982991380494,0.6760718394711224,0.609318364438731,0.4845119361755794,0.6063053670434625,0.1440487944848843,0.6743659239245668,0.588206731390951,0.6325825382112101,0.0,0.0,0.0,0.0,0.1634085213032581,0,-0.9998848143650212,-0.9996000042875016,0
0.8916454603084347,0.0001951070873621,0.3808250784960932,0.509993410194804,0.5929275762830145,0.4222968462576834,0.562946725598042,0.1495611285276764,0.7109861203167849,0.6229267788903146,0.6406576926458711,0.0,0.0,0.0,0.0,0.1511278195488721,1,-0.9995222253492827,-0.9996000042875016,1
0.7239337974475308,0.0002374709768491,0.3811230960018294,0.6417993557391828,0.6651746966856826,0.2220168324218152,0.6135578764384099,0.1508382306161697,0.501054582561275,0.334704694507239,0.6160245139603192,0.0,0.0,0.0,0.0,0.2506265664160401,0,-0.9992591656939971,-0.9996000042875016,1
0.7388914606092825,0.0001597390695335,0.8413680057746751,0.5248284504939952,0.5889725188102172,0.6879757413106902,0.2750354368898505,0.1609892302611107,0.4729312090923272,0.5558506624533806,0.6034564969304564,0.0,1.0,0.0,0.0,0.2275689223057643,0,-1.000101272736908,-0.9996000042875016,0
0.7532346570534818,0.0001741194723869,0.3390229605673756,0.5447002520358923,0.5110509099426741,0.5532099572180557,0.6352637102463335,0.1539630114279449,0.5271036712476384,0.6590568934084079,0.5976573952071936,0.0,0.0,0.0,0.0,0.1992481203007518,1,-0.999367702545449,-0.9996000042875016,1
0.7393206801223902,0.0002090988306789,0.511468248557179,0.5090615272349651,0.4930798474853799,0.4621009032618566,0.6072376653093933,0.1697221765301806,0.4415932467992516,0.4356573106985953,0.580390906429795,0.0,0.0,0.0,0.0,0.2406015037593984,0,-0.9993515360050135,-0.9996000042875016,1
0.753503791654038,0.0001713988556308,0.7132853846015348,0.5915344529846768,0.5610751679898324,0.6219409568814048,0.4447791841509649,0.1752499516360845,0.4780264580703856,0.5820213102378066,0.5727488085111878,0.0,0.0,0.0,0.0,0.218796992481203,0,-0.9997585638218445,-0.9996000042875016,0
0.7670652489891192,0.0002716730160679,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5523566074261351,0.6228825549153121,0.1647614902515234,0.5332193771699792,0.6608144454282561,0.5693154692254723,0.0,0.0,0.0,0.0,0.1837092731829573,0,-0.9997210230565198,-0.9996000042875016,0
0.779337094013925,0.0001733421533137,0.3553518245253784,0.3788149964235037,0.6508404464583258,0.4945555225667583,0.5894691133944547,0.1599014824048965,0.5179976029282609,0.6086529774630568,0.565264595366667,0.0,0.0,0.0,0.0,0.2027568922305764,0,-0.9992896252661386,-0.9996000042875016,1
0.7910010016080511,0.0003532915187493,0.6645516506411074,0.5761901302386272,0.5270243213787423,0.5483046652605712,0.5514133894739566,0.1729074854722137,0.4495382054529434,0.4650471249376179,0.560743599860524,0.0,0.0,0.0,0.0,0.2105263157894736,1,-0.9996348854878523,-0.9996000042875016,0
0.7690256582256793,0.0003824409839926,0.6980018517484543,0.5389099109429905,0.5801694209658437,0.4495078612764893,0.5511082979981458,0.1918641079544131,0.4336188373628253,0.6043815817281765,0.5439099262777908,0.0,0.0,0.0,0.0,0.2167919799498746,0,-0.9997403298116945,-0.9996000042875016,0
0.7815443844755803,0.0002417462317514,0.6204674750026793,0.5651718868698095,0.517247379466693,0.5615979340390088,0.4350283465033875,0.2070898019978928,0.456095012371275,0.6701344217286888,0.5441417862605262,0.0,0.0,0.0,0.0,0.1709273182957393,0,-0.9996647396673664,-0.9996000042875016,0
0.7905764034962195,0.0002561266346048,0.3933302196584255,0.4666821634471873,0.6002338857631419,0.5105211700358377,0.6916829299906511,0.2239429113407426,0.4530464303443567,0.4764779385260922,0.5409031868615548,0.0,0.0,0.0,0.0,0.1789473684210526,0,-0.999320759754951,-0.9996000042875016,1
0.8024267008797967,0.0002339730410199,0.6221172236224586,0.6443583639113057,0.5862322375906707,0.5617309513768557,0.5288791493625606,0.2270617933924455,0.4916929919966676,0.5469414627369518,0.5442963496151529,0.0,0.0,0.0,0.0,0.1576441102756892,0,-0.999731572153321,-0.9996000042875016,0
0.8138077251924072,0.0001958844064352,0.7473953821959772,0.6947047205530472,0.5917667287389725,0.5367530902490742,0.618286368447239,0.2368005287300448,0.4762918959288863,0.5401225589005905,0.54900782203406,0.0,0.0,0.0,0.0,0.1228070175438595,0,-1.0000190428564852,-0.9996000042875016,0
0.8229550713756364,0.0002604018895072,0.5518376252043597,0.607551432028772,0.6292518788816424,0.5720862025576111,0.5813354929930095,0.240068991902227,0.4964349119212466,0.606526617253814,0.5504518440039835,0.0,0.0,0.0,0.0,0.1363408521303258,0,-0.9997203196768534,-0.9996000042875016,0
0.8335300817622633,0.0002090988306789,0.6622765210649572,0.5428991891764159,0.4896024318702399,0.4905773999482338,0.5407381715695063,0.2431039934192533,0.4997757963948058,0.6099416438506893,0.5529665958653952,0.0,0.0,0.0,0.0,0.1260651629072681,0,-0.9997630381006083,-0.9996000042875016,0
0.8436967641408111,0.0002001596613376,0.5425066812751559,0.5791332207019945,0.5947356019889242,0.5875548630597713,0.5756320201076156,0.2365173178236901,0.5264788075167564,0.6179928239219699,0.5601712486827296,0.0,0.0,0.0,0.0,0.0902255639097744,0,-0.999727525735654,-0.9996000042875016,0
0.8535208754036459,0.0001080473511686,0.6373722806328591,0.4749948223753126,0.578767794249321,0.5508055246111024,0.6126029538428768,0.2228528114489244,0.5481634813153522,0.6320186468854326,0.5671758703809431,0.0,0.0,0.0,0.0,0.0927318295739348,0,-0.9998328050564471,-0.9996000042875016,0
0.8623609900705089,0.0001232050730951,0.7213201865239451,0.5550911974282214,0.5658978657596311,0.5460362751525087,0.5763994177566516,0.2116171267869526,0.5466168927686437,0.583760057049419,0.5715508364985986,1.0,0.0,0.0,0.0,0.0786967418546365,0,-0.999947732518932,-0.9996000042875016,0
0.8710737674857361,0.0002013256399473,0.5965929318466369,0.6596776056048949,0.5843066823605532,0.4645032684924836,0.5536147906581811,0.1817518433780458,0.6143719228477271,0.644859109834997,0.5867048738532542,0.0,0.0,0.0,0.0,0.0679197994987468,0,-0.999919669504259,-0.9996000042875016,0
0.8798549265152054,0.0002934379501163,0.5168970997026958,0.5631079182192561,0.5483467481975051,0.4458209169720163,0.6759077559113271,0.1653947553103622,0.6463106090055231,0.5962940511988212,0.6029311099204495,0.0,0.0,0.0,0.0,0.0598997493734335,0,-0.9997695115417484,-0.9996000042875016,0
0.8787363991735645,0.000244855508044,0.4769770532980946,0.5618573094129595,0.5237087028629269,0.5607195569676319,0.6075774037830778,0.1395193951152787,0.6164012203726674,0.5192569173820248,0.6092927717684774,0.0,0.0,0.0,1.0,0.0676691729323308,0,-0.9997597048647102,-0.9996000042875016,0
0.8872620736739347,0.00026234518719,0.5608749033554788,0.5834667983521914,0.5055022586970226,0.4484832492466574,0.5082763255950226,0.1151511905223753,0.5967862804913037,0.5532655314268001,0.6141879731191281,0.0,0.0,0.0,0.0,0.0844611528822054,0,-0.9996881923533324,-0.9996000042875016,0
0.8870855427871975,0.000207155532996,0.4414477931766779,0.4953753569023175,0.605920962496514,0.4802515996551342,0.5679921661313307,0.1099586791398326,0.5474386195170649,0.5865714350826489,0.612137331250658,0.0,0.0,0.0,0.0,0.1025062656641603,0,-0.9995414550297332,-0.9996000042875016,1
0.8880308217065853,0.0001585730909237,0.5766431668790925,0.5535890017617833,0.5227668987718638,0.4919383126707454,0.5132653688841821,0.1224289717807457,0.4957331430461764,0.4729756562468767,0.6051196393250049,0.0,0.0,0.0,0.0,0.1165413533834586,0,-0.9996016960409185,-0.9996000042875016,0
0.895600305745448,0.0001927751301426,0.7130842570416405,0.5887568677532516,0.5457248940997279,0.5819500435593087,0.5172675410213615,0.0986925203370495,0.6148835417727313,0.6310790305977296,0.611166939510632,0.0,0.0,0.0,0.0,0.1092731829573934,0,-1.0000373658270154,-0.9996000042875016,0
0.903105117400916,0.0001974390445815,0.5821074937607045,0.5394787635557898,0.5847080241546146,0.5653423247536151,0.6785470755439074,0.1028193094452525,0.7025427552505925,0.693661881567533,0.6234805293516316,0.0,0.0,0.0,0.0,0.0962406015037594,0,-1.0000091700969287,-0.9996000042875016,0
0.9102504023462712,0.0003816636649195,0.5195136248644869,0.5762087314458333,0.5492208373969566,0.4456096299113911,0.6407310548525764,0.1106394977097414,0.7124892180426114,0.6144395466478441,0.6406333525573824,0.0,0.0,0.0,0.0,0.0847117794486215,0,-0.9998288639213988,-0.9996000042875016,0
0.9150293380029628,0.0004543429982595,0.6205496099936207,0.4389311651884089,0.507197110033887,0.4834904125719139,0.6407310548525764,0.120377484195656,0.7176642097266823,0.573901359347053,0.6506866316235087,0.0,0.0,0.0,1.0,0.0857142857142856,0,-1.0000045546199692,-0.9996000042875016,0
0.9134542872045436,0.0002949925882626,0.5662282790145503,0.5607663090386272,0.6029864851137259,0.4830226948517941,0.6407310548525764,0.1162118830043375,0.6766547351129861,0.5846055002159285,0.6524251789563037,0.0,0.0,0.0,0.0,0.0864661654135338,1,-0.9998865396592884,-0.9996000042875016,0
0.8912866930225309,0.0005149738859657,0.7188843874980817,0.6188159188553325,0.5759901128059973,0.449575879181486,0.5153882359604568,0.0983734526087067,0.5783288919681802,0.5742607332133673,0.6425395980514015,0.0,0.0,0.0,0.0,0.0776942355889724,0,-1.000003243524988,-0.9996000042875016,0
0.8973221456492568,0.0003882708770413,0.6451249376353115,0.5441564970278996,0.5641036509814854,0.3101102473667197,0.5153882359604568,0.0942519652509009,0.5380411638429249,0.6116880303141604,0.6318558283470457,0.0,0.0,0.0,0.0,0.0796992481203007,0,-0.9998141518311615,-0.9996000042875016,0
0.9003198843741449,0.000319478139067,0.6620512703004078,0.6808277764558434,0.5641020071595203,0.6858035287755732,0.5153882359604568,0.1053473867410379,0.4867089903357068,0.5760873261021993,0.6190561777006445,0.0,1.0,0.0,0.0,0.063157894736842,0,-1.0002902684127362,-0.9996000042875016,0
0.9076077955218672,0.0003089843315794,0.6525290678312216,0.5599975342866846,0.608874812290418,0.5458425443980325,0.5286881367614459,0.1047826154039917,0.5241721426346625,0.6503999952724863,0.6169714182197198,0.0,0.0,0.0,0.0,0.0436090225563909,0,-0.9999583477371753,-0.9996000042875016,0
0.9147152631028594,0.0002759482709703,0.5785358967947049,0.5255574255610169,0.5593075914366633,0.5937347779390172,0.6461515618345932,0.0851908921367036,0.5866094425253073,0.600015024136352,0.6185484147170865,0.0,0.0,0.0,0.0,0.0260651629072681,0,-0.9998745264828537,-0.9996000042875016,0
0.9200109783323398,0.0003890481961144,0.5900873751710868,0.6077024763156927,0.5562269765889606,0.4670177891487993,0.6002374499641633,0.0725981953371007,0.5681179968511973,0.5890762958003131,0.617368848289529,0.0,0.0,0.0,0.0,0.037593984962406,0,-0.9998787853541287,-0.9996000042875016,0
0.9098257826309196,0.0003381337968227,0.5151291093769219,0.5564681554858586,0.4448161591205128,0.5466911796054694,0.5467777015546051,0.0782420650130259,0.507873754235924,0.574263934218066,0.6084337860202019,0.0,0.0,0.0,0.0,0.0649122807017543,0,-0.9996252286336313,-0.9996000042875016,0
0.9168203717213654,0.0003404657540422,0.6322444777793959,0.5923757910810916,0.5730059746817947,0.4288074465344496,0.4929178758693084,0.0886176744985051,0.4936994491961206,0.5326088912882742,0.6042604138819199,0.0,0.0,0.0,0.0,0.0621553884711779,0,-0.9997785558426009,-0.9996000042875016,0
0.9170843380302424,0.0002572926132145,0.5634272233378187,0.5464242242807075,0.5582242692072182,0.5546128646753116,0.5958844384377004,0.0876897785456091,0.531102834867997,0.62343573879894,0.5962177371279055,0.0,0.0,0.0,0.0,0.0721804511278195,0,-0.9998022401743221,-0.9996000042875016,0
0.9237731400875072,0.0001651803030456,0.5498118883380066,0.5016191201843231,0.5761438025493816,0.6131893512048426,0.5224511329320535,0.0868281608750629,0.5335897682174411,0.6182081278939227,0.5930283505376647,0.0,0.0,0.0,0.0,0.0621553884711779,0,-0.9997347425488236,-0.9996000042875016,0
0.930200212827302,0.0002153173832641,0.6245707108721463,0.5846208308398919,0.5671840358783,0.5413240439008271,0.597296164966595,0.0727680072014786,0.5757858906321457,0.5874032308124243,0.5931184885485364,0.0,0.0,0.0,0.0,0.0684210526315788,0,-0.9999250977248635,-0.9996000042875016,0
0.9362653190051822,0.0003144255650915,0.6158285526949009,0.5771650895314918,0.5631542983339023,0.4910926771200433,0.597296164966595,0.0563270893215266,0.6263833214775649,0.5811799000640325,0.5991128238146636,0.0,0.0,0.0,0.0,0.0654135338345864,0,-0.9999182383274731,-0.9996000042875016,0
0.9403054759200083,0.0001620710267529,0.5791558244671915,0.4897229036862462,0.6313313368487106,0.5457891944366707,0.597296164966595,0.0446796419031887,0.6362027692326996,0.5963172674692998,0.6014949849112576,1.0,0.0,0.0,0.0,0.0659147869674185,0,-0.9998657325798023,-0.9996000042875016,0
0.946064155391544,0.0003455183280177,0.5911316470020885,0.4131483894412152,0.5654121742015933,0.4830435847594478,0.5456887273441701,0.0243195703679145,0.6044123442996239,0.5173522355712025,0.604975378690032,0.0,0.0,0.0,0.0,0.0573934837092731,0,-0.999695569529947,-0.9996000042875016,0
0.9515717415447308,0.0004131450873823,0.5808297328838682,0.5453229459038507,0.5671840358783,0.59487370084822,0.5833148717950736,0.0145677007773734,0.634602677918326,0.585480674736591,0.610317890676581,0.0,0.0,0.0,0.0,0.0586466165413533,0,-0.9998829181425738,-0.9996000042875016,0
0.9376050825051674,0.0002953812477992,0.5400042056998132,0.4849471797310316,0.5467630311916629,0.451454439070002,0.5932023970245336,0.0038425970719781,0.5821330452075458,0.5634395600584325,0.6065374362773437,0.0,0.0,0.0,0.0,0.0681704260651628,1,-0.9996981334097955,-0.9996000042875016,0
0.8484599184429426,0.0003665059429929,0.6528534029856878,0.6658137336334009,0.5796227624172683,0.5456215479647528,0.4929484838202792,0.0480381491507585,0.3884250085702447,0.5171233209392954,0.5839009136694212,0.0,1.0,0.0,0.0,0.1330827067669172,0,-1.0000348858291024,-0.9996000042875016,0
0.8582670107843053,0.0007271819929372,0.558665180305093,0.5503889305346457,0.5609680212982493,0.5543405451783725,0.3784123464917296,0.0890768760810546,0.401806415790048,0.6762370857189379,0.5710192372150996,0.0,0.0,1.0,0.0,0.1087719298245614,0,-0.9997683308861571,-0.9996000042875016,0
0.8675268510270702,0.000309372991116,0.7024175772621797,0.5453229459038507,0.5435919285685681,0.5413834806155111,0.6137227266552437,0.108584193938515,0.4649790981124894,0.5446597373393847,0.5677874483866637,0.0,0.0,0.0,0.0,0.0744360902255638,0,-0.9998729479700416,-0.9996000042875016,0
0.8764053045695026,0.000244855508044,0.6367032151355636,0.4139724123337018,0.5595958651607559,0.4779046735052608,0.6309514362044462,0.114331547496662,0.5043915141677295,0.5915381694355243,0.5702435698214124,0.0,0.0,0.0,0.0,0.0616541353383458,0,-0.9997552960663249,-0.9996000042875016,0
0.8848745453320268,0.0002510740606293,0.6143000611733739,0.5505375443815572,0.5868028178147024,0.5152962621573726,0.6120606135157312,0.1139805622070921,0.5265012993073351,0.5841362825244666,0.5751430135155371,0.0,0.0,0.0,0.0,0.0576441102756891,0,-0.9998367309780931,-0.9996000042875016,0
0.8929299000851452,0.0002588472513608,0.5778613012688156,0.6562428239176569,0.572522820010257,0.5901221781636665,0.6120606135157312,0.0893245987473086,0.6102086247300601,0.6533554489130867,0.584707894193356,1.0,0.0,0.0,0.0,0.0536340852130325,0,-0.9999684836461655,-0.9996000042875016,0
0.8863076806516985,0.0002398029340685,0.5919316355058759,0.4964997503556137,0.5645152607024515,0.4532930800567165,0.6120606135157312,0.082565006525912,0.5470336680974739,0.5474546572855449,0.5847373565571578,0.0,1.0,0.0,0.0,0.068922305764411,0,-0.9999984576763482,-0.9996000042875016,0
0.8942790600952297,0.0002398029340685,0.5961395864294468,0.5453229459038507,0.5707424906542428,0.5040414517193406,0.495075648208013,0.0783682685442351,0.5435601103219923,0.5837663175182836,0.5913381027640587,1.0,0.0,0.0,0.0,0.0761904761904761,0,-0.9997542872515337,-0.9996000042875016,0
0.901486041681916,0.0003140369055549,0.6272183232736482,0.5120845321596439,0.5502626313003917,0.5068861505087742,0.6287987972153798,0.0659593110207114,0.5711257477869603,0.5953059586138044,0.5955515976627779,0.0,0.0,0.0,0.0,0.0651629072681704,1,-0.9998643428794913,-0.9996000042875016,0
0.8503496986809493,0.0004131450873823,0.6409846918133881,0.5487734504532223,0.6067377074901342,0.4450824924066894,0.6287987972153798,0.0891889487691451,0.4473902153144083,0.4925388239868633,0.5829321793003361,0.0,1.0,0.0,0.0,0.0744360902255638,0,-1.0000237761077972,-0.9996000042875016,0
0.8488444644609567,0.000334247201457,0.5654680677615631,0.3992025438491374,0.4354798949458064,0.5286891716289183,0.6287987972153798,0.1232077172145383,0.4029511324433941,0.6193872766851697,0.5662077521950079,0.0,0.0,0.0,0.0,0.0862155388471178,0,-0.9995661023544959,-0.9996000042875016,1
0.8380190733530015,0.0003097616506525,0.5815113495663655,0.6568175970517446,0.5744292947972619,0.3348541648096967,0.4999197742934825,0.1767383940893926,0.3066157600157779,0.573901359347053,0.5438052897484068,0.0,0.0,0.0,0.0,0.1223057644110275,1,-0.9996150530126225,-0.9996000042875016,0
0.820027137868702,0.0002965472264089,0.5583133235595779,0.5302332046470565,0.5644681978876751,0.3375726868202213,0.473952525110456,0.2374348969628369,0.2657678589600832,0.5576951489410711,0.5153304270133161,0.0,0.0,0.0,0.0,0.1636591478696741,0,-0.9994494695603637,-0.9996000042875016,1
0.8308464643488772,0.0002444668485075,0.6394269477055249,0.5255105177090029,0.5472278480494261,0.6964137779710597,0.4553485731466665,0.2937959353453208,0.2937606256811922,0.6350052385814111,0.5015478940295429,0.0,0.0,1.0,0.0,0.1295739348370927,0,-0.999802399497861,-0.9996000042875016,0
0.8252546406449656,0.0002324184028735,0.508928954918309,0.4454881308734661,0.54898211586022,0.4169823494103903,0.6433458728154846,0.3491214708536208,0.2990768174229778,0.5754158582590856,0.4831321330452843,0.0,0.0,0.0,0.0,0.1413533834586465,0,-0.9994465793766841,-0.9996000042875016,1
0.8358264092368698,0.0001993823422644,0.5595969103454872,0.6922104757207701,0.5680958293486611,0.5464780273821093,0.4832782114144229,0.4086848930861446,0.2762359189537476,0.4894097452360967,0.4776963855117581,0.0,0.0,0.0,0.0,0.1243107769423558,0,-0.9995545114989723,-0.9996000042875016,1
0.8457691932500964,0.0001620710267529,0.4091907100884664,0.4976864768084778,0.5589754931625063,0.5583764731455942,0.6434289800423706,0.4609760261950887,0.3025685677757335,0.5390369735353225,0.4738746124534689,0.0,0.0,0.0,0.0,0.1320802005012531,0,-0.9993586900721704,-0.9996000042875016,1
0.8546586711730055,0.0002083215116057,0.6127181134816698,0.6366505622879706,0.5259665276754348,0.4841788955886618,0.5589859460161233,0.5139139131800252,0.3004209538851089,0.4574391204173689,0.4705184433047498,0.0,0.0,0.0,0.0,0.1385964912280701,0,-0.9996010856445458,-0.9996000042875016,0
0.8633352400681711,0.0002285318075078,0.4546255045765329,0.6196219509062768,0.5496927171677574,0.4831988660697238,0.5507985200241958,0.5574633161828895,0.3246792334943457,0.5727610480674872,0.467854018611464,0.0,0.0,0.0,0.0,0.1471177944862154,1,-0.9994748198763622,-0.9996000042875016,1
0.8422206671476518,0.0001830586417281,0.6445290094020459,0.5582380006257205,0.5440876922387115,0.3965973611569716,0.5535899193216778,0.6129442599344068,0.2540383951672867,0.4848035110213742,0.4555589447331168,0.0,0.0,0.0,0.0,0.16265664160401,0,-0.9995858943981869,-0.9996000042875016,1
0.8520576986416561,0.0001958844064352,0.5879940854792891,0.633576997845269,0.5833611694008681,0.5761694034087704,0.4544722171907724,0.6697852106721309,0.2431627763236918,0.616730619040162,0.4516113121741995,0.0,0.0,0.0,0.0,0.1461152882205513,1,-0.99965599392612,-0.9996000042875016,0
0.7829599020678941,0.0002013256399473,0.6426790665562594,0.4261209446318501,0.5138595545305241,0.3057449389849231,0.6079956725335345,0.7308566699699042,0.2243771716199856,0.5531622453186016,0.4303068481245982,0.0,0.0,0.0,0.0,0.2037593984962405,0,-0.9995120402735614,-0.9996000042875016,1
0.7955570369291052,0.0001838359608013,0.5107221039101391,0.5712218396842257,0.6218926845915315,0.561681366392629,0.3739507906557333,0.7925132804361289,0.2093480056549473,0.6509057426642645,0.4166192147291895,0.0,0.0,0.0,0.0,0.1892230576441103,0,-0.9994630506300664,-0.9996000042875016,1
0.8052132505938867,9.94968413639462e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5426548457991813,0.5802319115616829,0.8497658472976236,0.2289243423564264,0.5813553943488874,0.4046088148644703,0.0,0.0,0.0,0.0,0.1824561403508771,0,-0.9995741735227809,-0.9996000042875016,1
0.8157960232236603,9.133499109581e-05,0.6710321590007019,0.5245031362652709,0.5934271108344006,0.4792578652958785,0.5361918630904838,0.9076763062299984,0.211441273680434,0.5683879222033171,0.3954151028558802,0.0,0.0,0.0,0.0,0.1786967418546365,0,-0.9996759228750124,-0.9996000042875016,0
0.8266598317021139,0.0002312524242638,0.6892971035894195,0.529501327819137,0.5533869342508791,0.6280468528443981,0.5495578407044791,0.946681979008076,0.2680902349268617,0.590081186531163,0.3948785497999492,0.0,0.0,0.0,0.0,0.1521303258145363,0,-0.9997707868827224,-0.9996000042875016,0
0.8370058279561325,0.0001507999001922,0.6521740900723391,0.5993316029115651,0.584654468569223,0.5126912070304376,0.6112344207360066,0.9592652307152568,0.3329372091434656,0.6041349323553816,0.4030310694774348,0.0,0.0,0.0,0.0,0.1152882205513784,0,-0.9998426293137298,-0.9996000042875016,0
0.8469303178122447,0.0001278689875341,0.5839716692488147,0.5892718504988244,0.5474108783874264,0.5534594443177735,0.6286883908750724,0.9550118582610088,0.3764414380150731,0.6495331274397116,0.4146376271393285,0.0,0.0,0.0,0.0,0.0922305764411027,0,-0.9997947342989029,-0.9996000042875016,0
0.8502741556874154,0.0002370823173125,0.5361101397493002,0.2321272643684951,0.516290408522329,0.4549777432907724,0.596592528987573,0.9678515084803996,0.3066768367492805,0.4810371179453314,0.4205549679670076,0.0,0.0,0.0,0.0,0.1157894736842105,0,-0.9993453602402572,-0.9996000042875016,1
0.8595935011385794,0.0002056008948497,0.6930369074782122,0.6073235826843965,0.5773984762187486,0.6241712854211028,0.5170798995898513,0.9648111243527756,0.3524118533389831,0.59383629287144,0.4271701862686231,0.0,0.0,0.0,0.0,0.0977443609022555,0,-0.9999076143783134,-0.9996000042875016,0
0.8684313793103683,0.0001834473012647,0.5829687148530194,0.596616054928686,0.5420792325304722,0.5797140746817702,0.5674121924607008,0.9377636241605036,0.424907790563141,0.6313637222585684,0.447110923730756,0.0,0.0,0.0,0.0,0.0714285714285714,0,-0.9997977100941607,-0.9996000042875016,0
0.8734978708481529,0.0001088246702418,0.5597692873103349,0.3382558831967847,0.5601911008516277,0.5014239026360509,0.6901405818953892,0.9070231661315128,0.4460956203217214,0.5762133677930124,0.4606499924564882,0.0,0.0,0.0,0.0,0.0842105263157894,0,-0.999606757438584,-0.9996000042875016,0
0.8812565938462256,0.0001422493903875,0.6320865437198564,0.5647238026332947,0.5090490377994317,0.4736237372022725,0.5313008228032586,0.8858249840646916,0.423124530802185,0.5773842997224039,0.471393837140216,0.0,0.0,0.0,0.0,0.0899749373433583,0,-0.9997674486854479,-0.9996000042875016,0
0.8888625525041671,0.0001457473262167,0.5801261808001393,0.5898587514381385,0.5700109874369044,0.4490536044188628,0.5539047109687835,0.8451897053403689,0.4852229997760425,0.6638359485805019,0.4800634428340781,0.0,0.0,0.0,0.0,0.0949874686716791,0,-0.9998241815089085,-0.9996000042875016,0
0.8957853295751255,0.0001710101960942,0.5506307478223662,0.5261199172728614,0.5487869518507649,0.4132736343808323,0.556186484479299,0.8110129695352607,0.4778130674687657,0.6220357920403201,0.4865244436761153,0.0,0.0,0.0,0.0,0.1017543859649122,0,-0.9996875586883933,-0.9996000042875016,0
0.903308620937519,0.0001348648591925,0.5755332619720583,0.5746932267150202,0.6006321937621192,0.4804186294475466,0.5515521692058418,0.7884959960946413,0.4519789276478165,0.5692343683195646,0.4960623655458284,0.0,0.0,0.0,0.0,0.0932330827067668,0,-0.9997395161153639,-0.9996000042875016,0
