GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9267113229189584,0.0002149287237275,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5134308105890347,0.6576025483083996,0.1813540168852905,0.6834679661970151,0.6017985043023099,0.5742756175948596,0.0,0.0,0.0,0.0,0.0571428571428571,0,-0.9999121423957205,-0.9996000042875016,0
0.9324546620186172,0.0001609050481432,0.5745394761418906,0.6181615045359807,0.5265491670682445,0.5322968810822502,0.6369056137866297,0.1758747513292752,0.690042925134961,0.5445414083066984,0.5894858178015581,0.0,0.0,0.0,1.0,0.0553884711779448,0,-1.0000526294771328,-0.9996000042875016,0
0.9255302311946676,0.0001954957468986,0.494330794124453,0.572387219120733,0.5428460865549382,0.4942320204267704,0.5496866971886712,0.1560842635484872,0.6414045117985259,0.552594812677849,0.5950388546606605,0.0,0.0,0.0,0.0,0.0563909774436089,0,-0.999679380480842,-0.9996000042875016,0
0.9296810479564042,0.0001826699821916,0.5080926863735331,0.5124371306809631,0.5653772063969955,0.4411466777651381,0.5065188023644711,0.133044651868277,0.585970173165226,0.5425621105058426,0.5965149367371541,0.0,0.0,0.0,0.0,0.0621553884711779,0,-0.9996125102938926,-0.9996000042875016,0
0.9362592020400508,0.0001492452620459,0.5883313218424514,0.5806172313081648,0.5698942519225447,0.5686321461192728,0.5398793794497178,0.119567849289807,0.5594661335559677,0.558522699365346,0.5968294592558478,0.0,0.0,0.0,0.0,0.0548872180451127,0,-0.9998216285479146,-0.9996000042875016,0
0.9425738910562008,0.0002767255900434,0.6726229673671678,0.5448412846831894,0.5819170605722488,0.5065242605902884,0.5593627164186308,0.0995430262196829,0.5851173430883715,0.5780064801603836,0.6002721699619213,0.0,0.0,0.0,0.0,0.0553884711779448,0,-0.9999601858838746,-0.9996000042875016,0
0.9384275091154288,0.000207155532996,0.4961653829949313,0.6131777743473995,0.5310364350303849,0.4212617767847395,0.5979042708766575,0.0776231041907286,0.6157169677264751,0.6056069198852283,0.5975648609291413,0.0,0.0,0.0,0.0,0.0548872180451127,0,-0.9997570431668182,-0.9996000042875016,0
0.9448529284722224,0.0002541833369219,0.6043785481725512,0.5367797576296465,0.5605321430853314,0.4142085332145886,0.5162137761704454,0.0562555895546289,0.6000481253413068,0.5838471457448746,0.5966900412883615,0.0,0.0,0.0,0.0,0.0609022556390977,0,-0.9998055467945173,-0.9996000042875016,0
0.9448937021463668,0.0003109276292623,0.6467074596753941,0.6309432664741744,0.5699061740413305,0.6297295915546042,0.5794405373402791,0.059090859113154,0.6861872778631606,0.6201424150637016,0.6098836805758264,0.0,0.0,0.0,0.0,0.0453634085213032,0,-1.000113987995276,-0.9996000042875016,0
0.94782482756647,0.0004601728913082,0.4528043288654408,0.5560246980207622,0.6084621304701588,0.5142784215480023,0.6991888915305231,0.0908895324181187,0.7959693020608541,0.5863814587275665,0.6301430873086389,0.0,0.0,0.0,0.0,0.038095238095238,1,-0.9998405776285941,-0.9996000042875016,0
0.9128447804852065,0.0002296977861175,0.5819617766071703,0.5684971649944432,0.5905545302521624,0.4654484020315278,0.6623606733328318,0.1159090720996295,0.768264939546885,0.507181609102223,0.6342554849891165,0.0,0.0,0.0,1.0,0.0661654135338345,0,-1.0000621633360283,-0.9996000042875016,0
0.9133115047228678,0.0002125967665081,0.5618146794812684,0.5411604723694637,0.5686789146802581,0.4673005900067982,0.4605945941871245,0.1193880442925074,0.7039020001065452,0.6019399065103826,0.6322159746443397,0.0,0.0,0.0,0.0,0.0686716791979949,0,-0.9997719572378365,-0.9996000042875016,0
0.9211860537449046,0.0002444668485075,0.4556906947375698,0.5076827613542911,0.6076969794244302,0.5092777864378164,0.5214758443988959,0.1173082388016323,0.6845875597360853,0.5643908136117417,0.63008832136048,0.0,0.0,0.0,0.0,0.0706766917293232,1,-0.999621834780448,-0.9996000042875016,0
0.864347506256713,0.0002133740855812,0.4315905025463749,0.534575725953983,0.4882796833367032,0.3658496003584822,0.5662269271035835,0.1006218867038724,0.5737868715962928,0.5052754596034578,0.6129952525117898,0.0,1.0,0.0,0.0,0.093984962406015,0,-0.9996846003251646,-0.9996000042875016,0
0.8730870836953446,0.0001772287486795,0.5733485635094637,0.5439188557938371,0.5858118943998271,0.4940019062679903,0.4227721131056942,0.1080950514874581,0.488757626103883,0.4653953945230222,0.5967438097471977,0.0,0.0,0.0,0.0,0.0994987468671678,0,-0.9995579509481002,-0.9996000042875016,1
0.8829352598994267,0.0001671236007285,0.6173442783831654,0.5462590561581752,0.5407267448766897,0.388909624521364,0.5417884904230384,0.1145687092379918,0.4958498004220723,0.5524110638956802,0.5828693426496347,0.0,0.0,0.0,0.0,0.0974937343358395,1,-0.9997071499256958,-0.9996000042875016,0
0.8510090801534,0.0001888885347768,0.4526636052702271,0.5765604560439325,0.5181597759224038,0.4356924483217111,0.5566639114892203,0.1389973382795497,0.4281710895708934,0.571472601828196,0.5596929812184894,0.0,0.0,0.0,0.0,0.1135338345864661,0,-0.9994775862046247,-0.9996000042875016,1
0.86252927776391,0.0001562411337043,0.5989943677288941,0.664017877168518,0.4789884452862474,0.6119036829968101,0.4465626891192836,0.1707061120342471,0.3940626750555103,0.5087720314201687,0.5414194558435954,0.0,0.0,1.0,0.0,0.1220551378446115,1,-0.9997645235276803,-0.9996000042875016,0
0.7825426418342483,0.0004189749804309,0.6691852170479835,0.0305679523588491,0.400956464090262,0.2730009957901889,0.4465626891192836,0.2233730876561678,0.2991339856010158,0.4294770049351885,0.5081567392352554,0.0,0.0,0.0,0.0,0.1974937343358395,0,-0.9991772747106503,-0.9996000042875016,1
0.7967780751620446,0.0002452441675806,0.5708919903075689,0.4559009364551604,0.5611464995838844,0.4697182794099259,0.4465626891192836,0.2737452572840599,0.3079634372868104,0.6463127707283448,0.4805839286322717,0.0,0.0,1.0,0.0,0.1786967418546365,0,-0.9996069728395648,-0.9996000042875016,0
0.81147388856317,0.0001791720463624,0.7097919158757846,0.5717232990865848,0.6102610009368977,0.6309783172677428,0.5446948746323338,0.3205935708601936,0.3198202400086937,0.5988272385331245,0.461146999973501,0.0,0.0,0.0,0.0,0.1799498746867168,0,-0.9997993695090704,-0.9996000042875016,0
0.8252489436487627,0.000339688434969,0.6599883440558398,0.700954728578217,0.6635693365435231,0.3582783062311304,0.5446948746323338,0.3274641001106537,0.4395629498787129,0.7193180541612783,0.4478387288700478,0.0,0.0,0.0,0.0,0.1842105263157894,0,-0.9999432728697665,-0.9996000042875016,0
0.8327255411668217,0.000301988459921,0.6386349059931803,0.4532215904826935,0.6036889294401737,0.6814856345816539,0.5446948746323338,0.315581933570819,0.5101925591603083,0.7488136144398787,0.4545004809909664,0.0,0.0,0.0,0.0,0.1636591478696741,0,-0.9998266678924363,-0.9996000042875016,0
0.8424523392470625,0.0002619565276535,0.5298387482152243,0.5544687617744617,0.5563804068284048,0.6502900348937761,0.7173917444316786,0.2931637069437991,0.5485917937286042,0.6500962703481268,0.4726483300632687,0.0,0.0,0.0,0.0,0.137593984962406,0,-0.9997510599628306,-0.9996000042875016,0
0.8373457700218454,0.0001958844064352,0.4802598594699645,0.7867238869231271,0.7439588772270643,0.4254447731328456,0.6754301973092959,0.2808056647782185,0.5222553858002341,0.4780111325729662,0.4799154504888105,0.0,0.0,0.0,0.0,0.1438596491228069,0,-0.9997064786905526,-0.9996000042875016,0
0.8382902625298043,0.0002009369804107,0.6776642932757657,0.4853608101828642,0.5482749860729493,0.4274875582561908,0.4876060069559795,0.2906472513191037,0.4459753432805468,0.5149058029303888,0.4801968466085479,0.0,0.0,0.0,0.0,0.1719298245614035,0,-0.999615428531862,-0.9996000042875016,0
0.8477294972412825,0.0001830586417281,0.5603060560486994,0.5574785805907558,0.5719920916865191,0.5894398789616172,0.5027122264557747,0.2828736221634369,0.5041926141712968,0.659692761865197,0.4929206448322596,0.0,0.0,0.0,0.0,0.1496240601503758,0,-0.9996825358616677,-0.9996000042875016,0
0.8590241309086499,0.0003602873904077,0.4480071225082263,0.6223274825705339,0.6642882818172279,0.4327763206769033,0.6746038626834071,0.2698143540371467,0.5255828954275136,0.5376901770670623,0.5081609704411822,0.0,0.0,0.0,0.0,0.1451127819548872,1,-0.9995901657454939,-0.9996000042875016,1
0.806363898811834,0.0002887740356773,0.5022688978257472,0.5871033764385378,0.6057490229942983,0.3304263205532222,0.606267259313464,0.2771747910513472,0.4609323586567529,0.4314537044040736,0.5045723736259107,0.0,0.0,0.0,0.0,0.2010025062656641,1,-0.999438471222713,-0.9996000042875016,1
0.7824752911169628,0.00027711424958,0.4551715984232438,0.5349155402148681,0.6084071747630231,0.403209704394452,0.4090894103145323,0.309392670857991,0.3595429631960934,0.4558784539809449,0.4896433487540072,0.0,0.0,0.0,0.0,0.2335839598997494,0,-0.9992530065814151,-0.9996000042875016,1
0.7875886039875474,0.0001857792584842,0.602402579552185,0.4335452322245199,0.5490938949329123,0.4737841783733652,0.4399960028281023,0.3435737704929447,0.3492301849737823,0.5547181732193243,0.4723373740551065,0.0,0.0,0.0,0.0,0.2365914786967418,0,-0.9994266640584115,-0.9996000042875016,1
0.8012103388192562,0.0002017142994839,0.6563309147283459,0.4589507064784699,0.563383572401419,0.6808843183535382,0.5016437124833514,0.3865336347941325,0.3146214341379175,0.6410188858551981,0.4682578126426682,0.0,0.0,0.0,0.0,0.2157894736842105,0,-0.9996333661682578,-0.9996000042875016,0
0.8087248793442423,0.0001935524492158,0.3813712744420274,0.6462484964952171,0.5937338458196929,0.4093125578155789,0.6469586029333085,0.4185343671206898,0.3481098275391577,0.6038992982020053,0.4611494676046749,0.0,0.0,0.0,0.0,0.2092731829573934,1,-0.9994093119508712,-0.9996000042875016,1
0.7037840077156556,0.000269729718385,0.4365895462987174,0.4374529696491773,0.5762006309697657,0.3038571793442036,0.515788759290458,0.4731693875183685,0.2289395409066341,0.3873595660585665,0.4327215994496971,0.0,0.0,0.0,0.0,0.2739348370927318,0,-0.9991048135256531,-0.9996000042875016,1
0.7233558186941531,0.0002001596613376,0.6113470948598458,0.6701112382435607,0.5712515399743245,0.5544306341159857,0.3287697045556426,0.5251447424053494,0.2379182811627057,0.646074556993621,0.4143023615545947,0.0,0.0,1.0,0.0,0.2458646616541352,0,-0.9996504005612167,-0.9996000042875016,0
0.7417829379002123,0.0002114307878983,0.6744146357269731,0.3966406971361645,0.5892144720815969,0.5858299404396434,0.5896158805031889,0.5743046794767187,0.2498794455348502,0.5172041870648222,0.4030042494442599,0.0,0.0,0.0,0.0,0.2461152882205513,0,-0.9995013811327261,-0.9996000042875016,1
0.7409012062577451,0.000312093607872,0.6199692409830594,0.5433262156899042,0.5352705031420585,0.3486664534261124,0.579613461861337,0.6244948332480016,0.2527571080550703,0.6312660499456937,0.3866648139969738,0.0,0.0,0.0,0.0,0.2426065162907268,0,-0.9995547010290079,-0.9996000042875016,1
0.7555978501027877,0.000185001939411,0.7126643457351719,0.4042392160065529,0.5485349747743448,0.5426063187887744,0.4737400231862098,0.6710999760356213,0.2786335640719821,0.6488515591997505,0.3879304863915905,0.0,0.0,0.0,0.0,0.2150375939849623,0,-0.9996194440622567,-0.9996000042875016,0
0.7676916160620888,0.0002759482709703,0.7243163911574215,0.6583511380308349,0.5869967550565083,0.7833622032089935,0.6832319742228581,0.6629487009656083,0.4186150962963615,0.7552370907219431,0.406811016636051,0.0,0.0,0.0,0.0,0.1824561403508771,0,-1.000145534603784,-0.9996000042875016,0
0.782220655091969,0.0001888885347768,0.6925642442240182,0.4456847078977795,0.5843198409130942,0.5881205477317759,0.717008210421846,0.6394853163154387,0.4690483444303612,0.6761466677063673,0.4325804201630376,0.0,0.0,0.0,0.0,0.16265664160401,0,-0.9998799801759645,-0.9996000042875016,0
0.7629607341368414,0.0005169171836486,0.605206605093559,0.5602095228388734,0.538401797596219,0.9411845515148504,0.6510706200057916,0.6093228282597484,0.7338706177440528,0.7322951637660935,0.4996667425620555,1.0,0.0,0.0,0.0,0.2115288220551378,1,-0.9997739632655245,-0.9996000042875016,0
0.71432716610803,0.0003050977362136,0.6532744387869357,0.3584324266616757,0.5238870815548187,0.4086959848692655,0.9849862762993216,0.5813148036366075,0.7180327318229758,0.4547390511029993,0.533883207220293,0.0,0.0,0.0,1.0,0.2010025062656641,0,-0.9998686442620621,-0.9996000042875016,0
0.718678573781679,0.0001884998752402,0.5871114114930708,0.4331762139456898,0.5220801221573117,0.4194753484698124,0.3905367614553817,0.55245906880022,0.7010371364082827,0.6495015389955446,0.552211920822641,0.0,0.0,0.0,0.0,0.1842105263157894,0,-0.999539659088121,-0.9996000042875016,1
0.737413919760937,0.0002017142994839,0.503707802401212,0.5710402945501049,0.6046477699148204,0.4567487959336908,0.4816862596040655,0.5254362242360444,0.6962927437864517,0.5873991446142378,0.5707241949916839,0.0,0.0,0.0,0.0,0.1661654135338345,0,-0.9995510015059974,-0.9996000042875016,1
0.7516444621611779,9.444426738843334e-05,0.7453907138382819,0.6221139942374911,0.4735130584776072,0.4152435778817126,0.6019366064887307,0.4883661682098933,0.6606852508974824,0.4850993004296644,0.5812755544279902,0.0,0.0,0.0,0.0,0.1734335839598997,0,-0.9998650807923662,-0.9996000042875016,0
0.7682725538925279,0.0001061040534857,0.5629272050438376,0.6033650024526225,0.6056069257929643,0.4032048811334978,0.5274537579621107,0.4694017945339311,0.7097094215924303,0.6816101189233834,0.5885478517767434,0.0,0.0,0.0,0.0,0.1872180451127819,0,-0.9997683366825504,-0.9996000042875016,0
0.7827363249625418,0.000132532901973,0.7713379659195683,0.5426775211969133,0.6153712207447984,0.668104233001864,0.5563743415256686,0.4525367674086546,0.7063617913826337,0.6739255753923848,0.6034522236425237,0.0,0.0,0.0,0.0,0.1789473684210526,0,-1.00015135931367,-0.9996000042875016,0
0.7897514935677918,0.0002942152691894,0.586281116960016,0.4765043563342652,0.5621769154856209,0.6304683310256374,0.653696657737264,0.4614088780045273,0.790093561573831,0.805783370971245,0.6355289704732907,0.0,0.0,0.0,0.0,0.1761904761904761,0,-0.9999689051578636,-0.9996000042875016,0
0.8048909340130368,0.0001535205169482,0.5864905277211037,0.3383140237600519,0.6368889035017679,0.530135915756732,0.7591461241404696,0.4729367152715227,0.7980906549026041,0.5587385737906777,0.6610991174837125,0.0,0.0,0.0,0.0,0.1696741854636591,0,-0.9997556431819129,-0.9996000042875016,0
0.8108115709679269,0.0001216504349488,0.587625797803509,0.7215746175423756,0.5604843252749899,0.4276108256064932,0.576940412104832,0.476620050230274,0.7738174016625727,0.5257071204785221,0.6741784351506126,0.0,0.0,0.0,0.0,0.1588972431077694,0,-0.9998639629391797,-0.9996000042875016,0
0.8239711849301498,0.0001259256898512,0.6718012404046928,0.6369520696948856,0.5558060351413888,0.6213243034568431,0.5103045026541638,0.4872329922114722,0.7937513231219472,0.5475610445923624,0.689478025348711,0.0,0.0,0.0,0.0,0.1621553884711779,0,-0.999973056768212,-0.9996000042875016,0
0.8362889148999127,0.0001535205169482,0.5325967376581897,0.5522107201012852,0.6299206804936496,0.5460703436837597,0.623635721317614,0.5052457629869497,0.8211863809944421,0.6389788895453302,0.7067598064818099,0.0,0.0,0.0,0.0,0.1496240601503758,0,-0.9998609970798216,-0.9996000042875016,0
0.8488890752119612,0.0001208731158757,0.6184367327945989,0.5193039806626715,0.5443176880710157,0.4995968012404934,0.6275910446734119,0.5055035152384535,0.7717550174446727,0.4887589565340689,0.7196541957809917,0.0,0.0,0.0,0.0,0.1421052631578947,0,-0.9998176053375551,-0.9996000042875016,0
0.8608284269400956,0.0001220390944854,0.5808297328838682,0.5137868443605443,0.5671840358783,0.5272656299722942,0.574081188732193,0.5076963708205411,0.774454694831506,0.5961110573014667,0.7286014456810608,0.0,0.0,0.0,0.0,0.1233082706766917,0,-0.9998434119932295,-0.9996000042875016,0
0.8562171554348578,0.0001232050730951,0.5722762714865739,0.5027363583112968,0.5984213871379519,0.5100135432871309,0.5705282364024296,0.4959219223887147,0.7326171614242197,0.585857198380169,0.7262516589652049,0.0,0.0,0.0,0.0,0.1210526315789473,0,-0.9998012193785045,-0.9996000042875016,0
0.8673570823025933,0.0001228164135586,0.5752234480631474,0.5126989193997947,0.5948099084390533,0.4822171996339542,0.4938873889548135,0.474342074679366,0.6999803133680923,0.5883735760212024,0.7220863796381591,0.0,0.0,0.0,0.0,0.125062656641604,0,-0.9997621959893054,-0.9996000042875016,0
0.8754713079442691,0.0002176493404836,0.6040395163726576,0.6371317508092106,0.646728616824838,0.5627638825173676,0.559548157936526,0.4627799766001291,0.7240093502021349,0.6249468230297434,0.7278068389009738,0.0,0.0,0.0,0.0,0.1288220551378445,0,-1.0000196171830673,-0.9996000042875016,0
0.8841005317807784,0.0001842246203379,0.5675811608871557,0.6205574057424929,0.5880994825352728,0.5610370430060292,0.6659933842763265,0.4508251419311593,0.7152714984796322,0.5438966882517686,0.7283877742313747,0.0,0.0,0.0,0.0,0.1100250626566415,0,-0.9999204450723734,-0.9996000042875016,0
0.8934169005647705,0.0004978728663563,0.5624206015598883,0.5311174433977126,0.541736438361442,0.5840837289859544,0.5451832866766946,0.4470776416291572,0.7346795523880458,0.5393707683444373,0.7322242943506173,0.0,0.0,0.0,0.0,0.106516290726817,0,-0.9997784895579055,-0.9996000042875016,0
0.8763399690798525,0.0002094874902154,0.6257149942749215,0.332033243548775,0.6596699697434903,0.4851645549581231,0.6138018516446658,0.4391673302393926,0.7168673392114283,0.515411812246733,0.7239870380580298,0.0,0.0,0.0,0.0,0.1075187969924811,0,-0.9997702637980136,-0.9996000042875016,0
0.8862400362436289,0.000192386470606,0.5126500981080765,0.4980301978826152,0.4348887276974678,0.5264622238417747,0.4758704150939471,0.4379285788657463,0.7318889010688411,0.6564003383883424,0.7197263258598972,0.0,0.0,0.0,0.0,0.1102756892230575,0,-0.9996764167009521,-0.9996000042875016,0
0.8743456003852108,0.0002036575971668,0.6062314734648673,0.4986430035536767,0.5511832049738662,0.4068097296636085,0.602114961986353,0.4095991338665389,0.6637632658692054,0.5420599770827677,0.7062312699747448,0.0,0.0,0.0,0.0,0.1160401002506265,0,-0.9997845919683309,-0.9996000042875016,0
0.8845225535074547,0.0001741194723869,0.5331861914193667,0.3781906919287346,0.6014175619565432,0.562369903017863,0.4839697623733997,0.384671776080831,0.6653009356177878,0.6240353524138922,0.69608032341588,0.0,0.0,0.0,0.0,0.1090225563909774,0,-0.9996419020768001,-0.9996000042875016,0
0.8927730233555005,0.000172176174704,0.6910829226501569,0.5306108137098153,0.5654772397334306,0.4707192277714488,0.5833772608616842,0.3442433543089902,0.6194819474258685,0.5566446646927912,0.6849658357805464,0.0,0.0,0.0,0.0,0.1664160401002506,0,-0.9999287830068858,-0.9996000042875016,0
0.8992288729248876,0.0001189298181928,0.6169985261202564,0.6495840111938653,0.4765687392865086,0.642280005518613,0.5479863696849435,0.3300104672199465,0.6880891642669261,0.6659212990105793,0.6858452922232567,0.0,0.0,0.0,0.0,0.1140350877192982,0,-1.000017847824572,-0.9996000042875016,0
0.9077860816280624,0.0001507999001922,0.5969011644560964,0.5562451477016761,0.5082130212075764,0.5522831027125651,0.6683172603060795,0.3228194350877329,0.7048574628523367,0.6108265362181481,0.6891207593230815,0.0,0.0,0.0,0.0,0.1097744360902255,0,-0.9999498685024754,-0.9996000042875016,0
0.9155429998333858,0.0002129854260446,0.6374391732227391,0.3821285760791231,0.5666001788453536,0.547802362118323,0.6016790441730213,0.3311004027979727,0.7547793944477453,0.6246452691029014,0.6955815300669568,0.0,0.0,0.0,0.0,0.1062656641604009,0,-0.9999155076076303,-0.9996000042875016,0
0.9027927385604751,0.0001302009447536,0.6921837133666058,0.6056955154974911,0.5803097647899816,0.4438891892073155,0.6143790037752757,0.3182731938623859,0.6949272035558306,0.5508690456613824,0.6913082103299895,0.0,0.0,0.0,0.0,0.1025062656641603,0,-1.000071427019471,-0.9996000042875016,0
0.9075943098599109,0.0004485131052109,0.5960347223690425,0.6813178315138535,0.7050817627533594,0.598077925646015,0.4899481679133771,0.3252699510087332,0.7547657102520458,0.7547259174429342,0.6993162333455882,0.0,0.0,0.0,0.0,0.0977443609022555,0,-1.0002013264788985,-0.9996000042875016,0
0.914655951132473,0.0004007079822118,0.6095977762962815,0.5419030648598329,0.54123845163089,0.5009483961920973,0.6851678023812534,0.3468483237072348,0.8074793044204119,0.6447064464302007,0.7114907593918559,0.0,0.0,0.0,0.0,0.0944862155388471,0,-1.000071786523134,-0.9996000042875016,0
0.9218961063539622,0.0003319152442375,0.6305261009826665,0.6244331150090278,0.5820246018173958,0.6068603415665568,0.634306168155668,0.3603327755387147,0.7833595070429002,0.5862798740102437,0.7184118385640428,0.0,0.0,0.0,1.0,0.1017543859649122,0,-1.0003009415817832,-0.9996000042875016,0
0.9293432235998408,0.0004811605062834,0.6342975930401209,0.6164192830789255,0.6015694425334701,0.568617816208387,0.555815305566756,0.3722742862909417,0.7753035823390881,0.5631799587115551,0.7236434781891092,0.0,0.0,0.0,0.0,0.0912280701754385,0,-1.0000633185671488,-0.9996000042875016,0
0.929190827276498,0.0006681057433774,0.4579084551803224,0.5711402021386343,0.5561233870990918,0.5497577087038552,0.5791761735600769,0.4120092180745935,0.8916268473534468,0.664911988717702,0.7425023472394747,0.0,0.0,0.0,0.0,0.1145363408521302,0,-0.9998417686783844,-0.9996000042875016,0
0.9321068659927964,0.000336967818213,0.6824139191988513,0.5283115983101856,0.5802275383610054,0.4926016734021101,0.719629947729058,0.4489059404451275,0.8738222131308129,0.512761649328495,0.7520509541651469,0.0,0.0,0.0,1.0,0.1182957393483709,0,-1.0003428871593403,-0.9996000042875016,0
0.938948648856317,0.0002852760998481,0.5966142176519768,0.5276929069164399,0.6179431434733341,0.483541145906172,0.5354794555426403,0.4929704674776884,0.9127611544761104,0.6695907656336398,0.7586980675213305,0.0,0.0,0.0,0.0,0.119298245614035,0,-1.0000689383885595,-0.9996000042875016,0
0.9450865431748044,0.0002642884848729,0.6249294250259586,0.6543603546251511,0.5702711326642655,0.4730579207488925,0.5354794555426403,0.532273400997123,0.896742122362006,0.6207070610256396,0.76537277242756,0.0,0.0,0.0,0.0,0.1513784461152882,0,-1.0001415259597985,-0.9996000042875016,0
0.9503209473895464,0.0003439636898714,0.5940826201851964,0.4681878674605936,0.6333079072901542,0.5974588898047117,0.5354794555426403,0.5738396567064572,0.906994720452834,0.5614215987159074,0.7739207063814417,0.0,0.0,0.0,0.0,0.1588972431077694,0,-0.9999313933315194,-0.9996000042875016,0
0.9498315849180804,0.0002600132299706,0.5786555331653898,0.4757186207393609,0.5449482338680909,0.5642254526898713,0.6173349721936702,0.6304202997841202,0.9957815267027004,0.5833706907465622,0.7928257188320829,0.0,0.0,0.0,0.0,0.1897243107769423,0,-0.9999606538071469,-0.9996000042875016,0
0.9542193033579118,0.0002537946773853,0.4016825467707481,0.403844211629461,0.5406673459076586,0.6019827077159725,0.6173349721936702,0.691914544261953,1.0328347727945904,0.5237513078725122,0.8118223645167748,0.0,0.0,0.0,0.0,0.2105263157894736,1,-0.9995448686764696,-0.9996000042875016,1
0.8130820448826087,0.0002965472264089,0.484670391026081,0.6789989542515028,0.4820711191243473,0.4668703824075518,0.6173349721936702,0.7041034149266413,0.8752021905150513,0.4522890431185823,0.8001950003103994,0.0,0.0,0.0,0.0,0.2022556390977443,0,-0.9996495846968799,-0.9996000042875016,0
0.8122945409702795,0.0002398029340685,0.535094850168578,0.5083492572507028,0.5901360220204044,0.4805568662640491,0.3435408278167524,0.6839756744164902,0.7774869550313489,0.50508615836952,0.7807971815672862,0.0,0.0,0.0,0.0,0.200250626566416,0,-0.9995336048553107,-0.9996000042875016,1
0.8247758381627788,0.0001585730909237,0.5885365790802974,0.6106542017879178,0.567466752067558,0.6001060690543942,0.491517564908331,0.6594635748600252,0.7537583912621529,0.5788607158970646,0.7613874030145128,0.0,0.0,0.0,0.0,0.1902255639097744,0,-0.9998198285344296,-0.9996000042875016,0
0.8333059726512748,0.0001430267094606,0.7577289212811252,0.3964988316677567,0.5223312094813178,0.52408642141396,0.5471054345171629,0.630522325782059,0.7269116164156902,0.6053891942297857,0.7401584340497213,0.0,0.0,0.0,0.0,0.1894736842105263,0,-0.9999733604967974,-0.9996000042875016,0
0.8404680238772633,0.0002079328520691,0.5884564426801868,0.6288158042558774,0.566614181035136,0.5531776496647842,0.5275480935362875,0.5859805845332181,0.6648901829284833,0.7214298042325573,0.7174014744372474,0.0,1.0,0.0,0.0,0.1807017543859649,0,-1.0002923637696273,-0.9996000042875016,0
0.8362984583719066,0.0002102648092886,0.6418133667998698,0.5006514194843443,0.5537727480153951,0.4547651895702275,0.5241268998764954,0.5268354042083676,0.6076342624449315,0.5872905156395787,0.6901276050464505,0.0,0.0,0.0,0.0,0.1649122807017543,0,-0.9997766922293544,-0.9996000042875016,0
0.848086462457574,0.0004745532941616,0.5811228321964456,0.5798566168032123,0.5460056815170292,0.5653542727332908,0.4893650089322162,0.4730705849293418,0.6010436326867631,0.5624152898293326,0.6667475364057981,0.0,0.0,0.0,0.0,0.1736842105263157,0,-0.9997042824941939,-0.9996000042875016,0
0.8521378051850261,0.0001764514296063,0.5822240623866277,0.5946653246997391,0.6593428377542554,0.4183846630124869,0.5584577393401275,0.4398549353547369,0.547372312107428,0.5573295720692669,0.6423220832426405,0.0,0.0,0.0,0.0,0.1644110275689222,0,-0.9997520228407673,-0.9996000042875016,0
0.8631707641404223,0.0001752854509966,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4592101743416177,0.5161202366982586,0.4090118321783181,0.5502441166736902,0.5871712088165842,0.6253434183060766,0.0,0.0,0.0,0.0,0.1661654135338345,1,-0.999692074457239,-0.9996000042875016,0
0.8392982242237005,0.0002056008948497,0.5653987625692652,0.5453229459038507,0.5084746498501603,0.4831316280671481,0.5937154484412209,0.4002948968630549,0.4856930166282729,0.523694010441457,0.5999800231216942,0.0,0.0,0.0,0.0,0.1746867167919799,1,-0.9995962860576394,-0.9996000042875016,1
0.7413290246986568,0.0003633966667003,0.5324467579161667,0.5224029837760664,0.5000899960385196,0.3627145038066084,0.4536636217948141,0.4272119895376185,0.3542177794171932,0.6007188179679914,0.5574172968656776,0.0,0.0,0.0,0.0,0.2280701754385964,0,-0.9993977341859718,-0.9996000042875016,1
0.758619309773857,0.0002207586167762,0.6894989290675287,0.613172572747789,0.6131444040716043,0.569291346550173,0.3451224373252302,0.4555522685122181,0.3506938040745103,0.6010755108286251,0.5270288564364344,0.0,0.0,1.0,0.0,0.2032581453634085,0,-0.9998163123679544,-0.9996000042875016,0
0.7701080444178949,0.0002370823173125,0.7174567528936009,0.5154211377764005,0.5897428683510386,0.5338522708295561,0.5946699832614678,0.448763709675918,0.4562481271979275,0.7311567745216435,0.5194653291157717,0.0,0.0,0.0,0.0,0.1862155388471177,0,-0.999931077001606,-0.9996000042875016,0
0.7855493924568374,0.0001989936827278,0.6069593888692378,0.6278828235169335,0.5480577411594741,0.4960008381782096,0.7196620189297482,0.423948437967558,0.5178188205756886,0.6696361959757015,0.5134880579445477,0.0,0.0,0.0,0.0,0.1954887218045113,0,-0.9998560455627151,-0.9996000042875016,0
0.799619711851551,0.0002087101711423,0.6154811155641459,0.5174277353163746,0.5783247572476747,0.5202001899717258,0.5587521500750054,0.4028543863302882,0.5142397682954858,0.6514015999361306,0.5160083373870997,0.0,0.0,0.0,0.0,0.1799498746867168,0,-0.9997210954931327,-0.9996000042875016,0
