Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2019-03-08,0.8820809191835072,735.969970703125,274.8399963378906,2969.861083984375,0.9342433828989172,-1.457659579001262,1297.0,1625.0,10.147000312805176,274.8399963378906,7408.14013671875,27915.0,0,30.043604225025533,-1.4556609064586885,1
2019-03-11,0.9469633564623894,739.0900268554688,273.8800048828125,3026.992919921875,1.0416057971884145,-1.6294778785865836,1288.800048828125,1634.0,10.208999633789062,275.0599975585937,7558.06005859375,27935.0,0,24.43394881967386,0.0800149972295867,0
2019-03-12,0.916665101897417,754.760009765625,276.94000244140625,3060.306884765625,0.9786709548524976,-1.5287595996023773,1296.300048828125,1662.0,10.156000137329102,277.7300109863281,7591.02978515625,28220.0,0,34.30945991367582,0.9660211473303656,0
2019-03-13,0.9214365571576272,754.8900146484375,274.0400085449219,3026.950927734375,0.9616723011121836,-1.5015556679450195,1307.5,1643.0,10.126999855041504,276.0,7643.41015625,28015.0,0,20.643989474916225,-0.6248592566810687,0
2019-03-14,0.9110224788333124,755.4199829101562,274.7799987792969,2990.68505859375,0.9757258172953468,-1.5240463251248677,1293.4000244140625,1646.0,10.157999992370604,276.6400146484375,7630.91015625,28090.0,0,22.942591955998623,0.231620916909232,0
2019-03-15,0.884060798739198,748.3599853515625,276.3099975585937,3021.7509765625,0.9216243935130296,-1.4374646782707137,1301.800048828125,1656.0,10.15999984741211,279.8699951171875,7688.52978515625,28415.0,0,32.00814131419827,1.1608117308020465,0
2019-03-18,0.9077182547796708,753.1300048828125,278.9200134277344,3096.41796875,0.906030936615144,-1.4125095646345087,1300.300048828125,1666.0,10.175999641418455,279.92999267578125,7714.47998046875,28440.0,0,31.45193702273403,0.0214353555311871,0
2019-03-19,0.8796811023337228,748.9099731445312,278.6300048828125,3090.97509765625,0.910385875752918,-1.4194790263628214,1305.0,1668.0,10.152000427246094,279.82000732421875,7723.9501953125,28410.0,0,32.793170312723674,-0.0392980269684463,0
2019-03-20,0.8535980523974519,749.760009765625,276.3399963378906,3090.639892578125,0.8551399171046854,-1.3310657139692967,1300.5,1669.0,10.135000228881836,279.9200134277344,7728.97021484375,28445.0,0,30.51149184785901,0.0357330549441153,0
2019-03-21,0.8287081814720069,743.52001953125,280.6300048828125,3101.455078125,0.8466920075320021,-1.3175460342244367,1306.0999755859375,1669.0,10.163999557495115,282.3800048828125,7838.9599609375,28640.0,0,46.48170608143871,0.8749802843684676,0
2019-03-22,0.8351293099800144,743.969970703125,282.0899963378906,3104.14892578125,0.8069927163844588,-1.2540129556805726,1311.5999755859375,1670.0,10.175000190734863,283.1300048828125,7642.669921875,28705.0,0,51.57839779726648,0.2652474498327853,0
2019-03-25,0.8133400074267101,727.2100219726562,277.19000244140625,3043.031005859375,0.8213383766459482,-1.276971147975983,1321.9000244140625,1626.0,10.310999870300291,277.45001220703125,7637.5400390625,28150.0,1,43.551163498577765,-2.0265392602205523,1
2019-03-26,0.9688693516143918,736.8099975585938,276.9100036621094,2997.094970703125,1.082753359891868,-1.6953287101143113,1314.300048828125,1670.0,10.300000190734863,277.6000061035156,7691.52001953125,28170.0,0,45.06795212445714,0.0540469850238386,0
2019-03-27,0.937304527906332,728.4500122070312,274.8699951171875,3022.719970703125,0.9895527736467464,-1.5461744054634108,1309.9000244140625,1677.0,10.255999565124512,277.2799987792969,7643.3798828125,28165.0,0,46.41084249205372,-0.1153429054501378,0
2019-03-28,0.9086577686033496,719.719970703125,273.8999938964844,2994.943115234375,0.993999161789736,-1.5532902183396449,1289.800048828125,1652.0,10.298999786376951,275.0799865722656,7669.169921875,28010.0,0,50.59052693866149,-0.7965905927165976,0
2019-03-29,0.9097309975356408,729.3099975585938,274.32000732421875,3090.758056640625,0.9791066663433724,-1.529456893976459,1293.0,1661.0,10.24899959564209,276.4800109863281,7729.31982421875,28175.0,0,53.30235212125268,0.5076609714410375,0
2019-04-01,0.8899872686362479,736.8099975585938,278.4100036621094,3170.361083984375,0.9527785625434428,-1.4873225021956262,1288.4000244140625,1689.0,10.237000465393066,280.32000732421875,7828.91015625,28550.0,0,55.71238377548122,1.3793308523969956,0
2019-04-02,0.933851189179146,739.5700073242188,281.0,3176.822998046875,0.9210674614624615,-1.4365733876030584,1290.0,1687.0,10.16100025177002,281.7200012207031,7848.68994140625,28660.0,0,62.80215344306367,0.4981840334156691,0
2019-04-03,0.9121727643560604,749.2999877929688,281.2200012207031,3216.294921875,0.952028412641682,-1.4861219937923122,1289.9000244140625,1695.0,10.208999633789062,285.6499938964844,7895.5498046875,29080.0,0,67.57703523158494,1.3853589593112607,0
2019-04-04,0.9538043825030692,751.5800170898438,284.9700012207031,3246.571044921875,0.8814114282522669,-1.3731095372456876,1289.0,1693.0,10.173999786376951,286.1499938964844,7891.77978515625,29110.0,0,63.711791382313386,0.1748863721975309,0
2019-04-05,0.9236719065193318,751.7100219726562,285.92999267578125,3246.571044921875,0.9447543762385606,-1.4744809313760368,1290.4000244140625,1697.0,10.15999984741211,286.67999267578125,7938.68994140625,29165.0,0,64.44159480169446,0.185045805197179,0
2019-04-08,0.895379646224357,751.9199829101562,285.0899963378906,3244.81005859375,0.8461167482388171,-1.3166254134072743,1297.0999755859375,1693.0,10.175000190734863,286.3800048828125,7953.8798828125,29095.0,0,63.92189778941833,-0.1046968281329151,0
2019-04-09,0.86905469135615,756.8099975585938,285.3800048828125,3239.6640625,0.8709157751439042,-1.3563127347329045,1303.5,1688.0,10.23799991607666,286.7099914550781,7909.27978515625,29145.0,0,64.27066897569111,0.1151604846858774,0
2019-04-10,0.84340111537763,760.1500244140625,285.1000061035156,3241.929931640625,0.806735236288039,-1.253600895346081,1309.0999755859375,1679.0,10.26099967956543,287.9200134277344,7964.240234375,29295.0,0,62.28927782764751,0.4211488264970919,0
2019-04-11,0.825076964608996,766.489990234375,286.3800048828125,3189.9619140625,0.8100560678039259,-1.2589154146594277,1288.5999755859375,1681.0,10.243000030517578,287.4200134277344,7947.35986328125,29230.0,0,59.62316487289824,-0.1738103043543943,0
2019-04-12,0.8042075768974468,767.8499755859375,285.8299865722656,3188.6259765625,0.7768257978938565,-1.205735086064042,1290.5999755859375,1678.0,10.220999717712402,288.3699951171875,7984.16015625,29300.0,0,81.0933497391407,0.3299753511990568,0
2019-04-15,0.7858331115623822,766.75,289.1199951171875,3177.787109375,0.7641581117202544,-1.185462253039257,1286.800048828125,1700.0,10.116999626159668,289.3800048828125,7976.009765625,29420.0,0,81.9760862974186,0.3496359306040786,0
2019-04-16,0.7692046061120361,765.02001953125,288.7699890136719,3253.597900390625,0.7409508117369169,-1.1483222646411606,1272.5999755859375,1699.0,10.123000144958496,290.6199951171875,8000.22998046875,29535.0,0,84.48810461187914,0.4275834908891304,0
2019-04-17,0.7562118669829784,766.8900146484375,289.8399963378906,3263.117919921875,0.7283321341518284,-1.128127862903518,1272.199951171875,1705.0,10.140999794006348,290.3299865722656,7996.080078125,29515.0,0,93.7464326109261,-0.0998394278861481,0
2019-04-18,0.7384390680703372,753.52001953125,285.3800048828125,3250.200927734375,0.7145480627476853,-1.106068413833787,1271.9000244140625,1687.0,10.088000297546388,285.82000732421875,7998.06005859375,29045.0,0,72.73617382286388,-1.565589313339122,1
2019-04-19,0.8420892589948836,762.5700073242188,285.7200012207031,3270.797119140625,0.9120654775731004,-1.422166990587862,1271.9000244140625,1688.0,10.145000457763672,285.8900146484375,7998.06005859375,29050.0,0,66.6070993124884,0.0244905010855259,0
2019-04-22,0.8179100440702377,762.010009765625,284.5199890136719,3215.04296875,0.8357760032831042,-1.3000765193972603,1273.5,1691.0,10.13700008392334,285.8699951171875,8015.27001953125,29055.0,0,63.48277509969284,-0.0070027742116467,0
2019-04-23,0.7953193365651984,761.4199829101562,285.4200134277344,3198.593994140625,0.8440164467239563,-1.313264179056426,1269.300048828125,1696.0,10.1850004196167,286.4700012207031,8120.81982421875,29105.0,0,53.3996993790203,0.2096677943739429,0
2019-04-24,0.7750968264133612,757.8200073242188,281.9599914550781,3201.614013671875,0.7934189931987711,-1.232290139066948,1275.5,1683.0,10.20699977874756,283.70001220703125,8102.009765625,28790.0,1,41.45155622757233,-0.9716438048649696,1
2019-04-25,0.8037747260920952,750.4299926757812,281.8999938964844,3123.825927734375,0.8729284613165749,-1.3595337531691585,1275.800048828125,1691.0,10.302000045776367,282.8299865722656,8118.68017578125,28745.0,0,36.87797348488788,-0.3071421886214855,0
2019-04-26,0.7878699492010373,741.0,279.70001220703125,3086.39892578125,0.8226848776628719,-1.279126031662689,1284.9000244140625,1689.0,10.390999794006348,281.3399963378906,8146.39990234375,28575.0,0,34.110959955820746,-0.5282073643664483,0
2019-04-29,0.782751889960521,750.5999755859375,281.8099975585937,3086.39892578125,0.8450750407806298,-1.314958308533417,1278.5999755859375,1689.0,10.37399959564209,286.7900085449219,8161.85009765625,28675.0,0,50.190698120947125,1.9186381096258869,0
2019-04-30,0.9126835593689884,754.739990234375,282.6099853515625,3086.39892578125,0.7978240503533967,-1.2393398075649298,1282.800048828125,1689.0,10.37600040435791,284.9200134277344,8095.39013671875,28495.0,0,43.06839655901848,-0.6541784170902452,0
2019-05-02,0.9045694448540906,760.3800048828125,283.1400146484375,3086.39892578125,0.958275419619814,-1.4961194414427166,1269.699951171875,1689.0,10.449999809265137,286.1199951171875,8036.77001953125,28620.0,0,47.09037931142825,0.4202799936333903,0
2019-05-03,0.8822275651775877,761.8200073242188,283.1400146484375,3086.39892578125,0.8128652838020568,-1.2634111659813496,1279.199951171875,1689.0,10.458999633789062,283.6700134277344,8164.0,28365.0,0,40.14265433845074,-0.8599648121276322,0
2019-05-07,0.890216519736246,753.4500122070312,278.95001220703125,2926.39111328125,0.9373812804568143,-1.462681338489802,1283.5,1670.0,10.541000366210938,281.3099975585937,7963.759765625,28140.0,0,33.98172579976877,-0.8354382632356886,0
2019-05-08,0.8956636409062381,745.3699951171875,277.8399963378906,2893.757080078125,0.8904726914765908,-1.3876108024193663,1279.4000244140625,1643.0,10.623000144958496,280.1499938964844,7943.31982421875,28010.0,0,29.151743122611062,-0.4132103196244578,0
2019-05-09,0.8773049199375483,724.219970703125,271.0,2850.9541015625,0.9150244405562524,-1.426902390696602,1283.5,1619.0,10.652999877929688,271.0,7910.58984375,27190.0,0,21.54844586746012,-3.3206331344993707,1
2019-05-10,1.2444270386404197,722.6199951171875,269.7099914550781,2939.2109375,1.5017901385668244,-2.365937574977413,1285.699951171875,1618.0,10.73900032043457,272.0599975585937,7916.93994140625,27240.0,0,27.45740340772724,0.3903800351804125,0
2019-05-13,1.201507856358393,708.7999877929688,268.54998779296875,2903.712890625,1.3222104434141635,-2.078545771566757,1300.0999755859375,1611.0,10.708999633789062,268.7200012207031,7647.02001953125,26920.0,0,24.593061429818988,-1.2352671384809402,1
2019-05-14,1.2082008191960265,710.1599731445312,265.54998779296875,2883.611083984375,1.4338344432722372,-2.257184133748247,1294.699951171875,1605.0,10.87600040435791,268.57000732421875,7734.490234375,26870.0,0,24.49882590036789,-0.0558334969924927,0
2019-05-15,1.164094385032311,729.5999755859375,267.6199951171875,2938.677978515625,1.2920678061467237,-2.030306760600185,1296.300048828125,1612.0,10.821999549865724,269.6400146484375,7822.14990234375,26995.0,0,25.530685753990312,0.3976175434372832,0
2019-05-16,1.125755830725029,717.5900268554688,265.239990234375,2955.7109375,1.2983744847624976,-2.0403997042338062,1285.0,1608.0,10.833999633789062,265.989990234375,7898.0498046875,26615.0,0,24.893660099954232,-1.3629112935335164,1
2019-05-17,1.1505615663681446,714.1300048828125,263.94000244140625,2882.2958984375,1.3095886869079028,-2.0583464424529567,1274.5,1624.0,10.835000038146973,264.3500061035156,7816.27978515625,26440.0,0,24.36183166547829,-0.618467160558202,0
2019-05-20,1.1237379727918293,702.0800170898438,264.3299865722656,2870.60498046875,1.2814797022737203,-2.013362003765762,1276.0999755859375,1626.0,10.836000442504885,264.9599914550781,7702.3798828125,26510.0,0,26.7064599061557,0.2304833176811971,0
2019-05-21,1.0847622335196905,703.97998046875,264.7900085449219,2905.968994140625,1.2204216351385486,-1.9156472370053617,1272.0,1620.0,10.840999603271484,266.1199951171875,7785.72021484375,26640.0,0,16.520833930603203,0.4368477578487729,0
2019-05-22,1.0519070262896495,706.9299926757812,263.95001220703125,2891.705078125,1.1779634401018793,-1.8476989245261768,1273.5999755859375,1615.0,10.840999603271484,266.6499938964844,7750.83984375,26700.0,0,19.06529094558077,0.1989597631470847,0
2019-05-23,1.0165069008341627,696.8900146484375,264.5,2852.514892578125,1.1304088074351075,-1.7715944872677407,1284.800048828125,1610.0,10.793999671936035,266.3800048828125,7628.27978515625,26665.0,0,15.48949810278657,-0.1013035053860559,0
2019-05-24,0.9831664924508108,690.030029296875,263.1000061035156,2852.9951171875,1.0886663300641446,-1.7047915792871284,1283.0,1612.0,10.850000381469728,264.4200134277344,7637.009765625,26470.0,0,15.75949834329944,-0.7385080239345992,0
2019-05-27,0.974372606437381,689.6699829101562,263.1700134277344,2892.3779296875,1.0841487888575858,-1.6975618960357386,1283.0,1619.0,10.831000328063965,264.3999938964844,7637.009765625,26490.0,0,17.19051053312812,-0.0075713970660281,0
2019-05-28,0.9426397120434764,702.760009765625,263.2699890136719,2909.910888671875,1.0346599408714847,-1.6183620217996748,1276.5,1621.0,10.79599952697754,264.70001220703125,7607.35009765625,26530.0,0,18.98839940165449,0.1134070456400693,0
2019-05-29,0.9127030803518134,691.469970703125,260.2200012207031,2914.696044921875,1.0023548099823447,-1.5666622468459714,1280.5999755859375,1606.0,10.861000061035156,261.3699951171875,7547.31005859375,26170.0,0,24.77739304475145,-1.2660146068377565,1
2019-05-30,0.9529299988114676,689.3300170898438,261.5799865722656,2905.804931640625,1.0748043547144164,-1.6826074560141393,1287.0999755859375,1600.0,10.883000373840332,263.92999267578125,7567.72021484375,26410.0,0,30.257420400952213,0.9746879440522064,0
2019-05-31,0.9550392362384836,696.469970703125,261.5299987792969,2898.696044921875,1.0107757888636295,-1.5801388278431616,1305.800048828125,1581.0,10.864999771118164,263.8900146484375,7453.14990234375,26365.0,0,36.0324343978297,-0.0151483562068348,0
2019-06-03,0.924436618113528,697.5,262.3299865722656,2890.0810546875,1.0194720438205829,-1.5940559491127626,1322.699951171875,1568.0,10.97599983215332,268.1600036621094,7333.02001953125,26800.0,0,49.0424951144801,1.6051425790545408,0
2019-06-04,0.988041586802628,702.530029296875,266.7200012207031,2862.280029296875,0.9488102511214096,-1.4809717832287423,1323.4000244140625,1566.0,10.909000396728516,267.6600036621094,7527.1201171875,26750.0,0,45.249492960015225,-0.1866298899978992,0
2019-06-05,0.957577560268268,707.75,267.4599914550781,2861.41796875,1.0246962408474385,-1.6024165346658472,1328.300048828125,1600.0,10.86299991607666,267.989990234375,7575.47998046875,26780.0,0,55.70777607848192,0.123209789142452,0
2019-06-07,0.9268417506564144,716.530029296875,266.2699890136719,2861.41796875,0.9097388500181304,-1.4184435535460551,1341.199951171875,1602.0,10.85200023651123,268.2699890136719,7742.10009765625,26790.0,0,62.12868015032198,0.1044265153383788,0
2019-06-10,0.8977690591603218,721.1400146484375,268.67999267578125,2852.1298828125,0.9367099410327362,-1.4616069550656487,1324.699951171875,1625.0,10.88700008392334,272.1000061035156,7823.169921875,27180.0,0,68.42108578303237,1.4175773125367808,0
2019-06-11,0.9445815180289918,728.7899780273438,271.239990234375,2925.716064453125,0.8628599664735532,-1.3434205568074702,1326.4000244140625,1633.0,10.909000396728516,273.2099914550781,7822.56982421875,27335.0,0,68.33937212368075,0.4071030751465536,0
2019-06-12,0.91934180998604,724.3200073242188,272.0,2909.3798828125,0.934563482457798,-1.458171852894029,1331.9000244140625,1624.0,10.859000205993652,272.739990234375,7792.72021484375,27240.0,0,65.80176390751917,-0.1721774347748285,0
2019-06-13,0.8926532495895756,726.6799926757812,268.3800048828125,2910.740966796875,0.8396590832101217,-1.306290837458468,1339.199951171875,1611.0,10.907999992370604,271.1300048828125,7837.1298828125,27015.0,0,61.52354045617963,-0.5920495959761877,0
2019-06-14,0.8826916213561657,722.25,268.9599914550781,2881.97412109375,0.8924686956026253,-1.3908051236086774,1340.0999755859375,1617.0,10.902999877929688,270.4800109863281,7796.66015625,27010.0,0,65.69948547014494,-0.2400229646780326,0
2019-06-17,0.8596957924971124,719.1300048828125,269.1400146484375,2887.6220703125,0.8282581721615471,-1.2880452981507586,1338.699951171875,1608.0,10.92199993133545,270.0899963378906,7845.02001953125,27025.0,0,64.46366900112638,-0.1442975787877692,0
2019-06-18,0.8361186782652479,714.8599853515625,269.7699890136719,2890.157958984375,0.8345389847925663,-1.298096846948514,1346.5999755859375,1597.0,10.920000076293944,271.3599853515625,7953.8798828125,27160.0,0,66.13369213253884,0.4691075392325124,0
2019-06-19,0.8199445387259636,717.7100219726562,274.0799865722656,2917.802978515625,0.7876611773677892,-1.2230755723868698,1344.5999755859375,1626.0,10.80799961090088,275.3099975585937,7987.31982421875,27500.0,0,82.78465676972232,1.445142800921512,0
2019-06-20,0.8807306550057283,727.3200073242188,274.42999267578125,2987.118896484375,0.7887905964951413,-1.224883047332967,1392.9000244140625,1631.0,10.824000358581545,276.010009765625,8051.33984375,27595.0,0,81.13412343597116,0.2539405695078959,0
2019-06-21,0.8559338801479289,722.6400146484375,274.6000061035156,3001.97998046875,0.8306229096799123,-1.2918297247777115,1396.199951171875,1616.0,10.786999702453612,275.4800109863281,8031.7099609375,27520.0,0,79.13525788064533,-0.1922061769094895,0
2019-06-24,0.8335091952105801,717.6900024414062,275.1300048828125,3008.14794921875,0.7657072877849506,-1.187941489361911,1414.300048828125,1619.0,10.791999816894531,275.5799865722656,8005.7001953125,27565.0,0,73.60049853235802,0.0362848283226313,0
2019-06-25,0.8098222022227474,710.02001953125,274.19000244140625,2982.073974609375,0.7763571580594554,-1.2049850945516714,1414.9000244140625,1612.0,10.73900032043457,275.2799987792969,7884.72021484375,27525.0,0,74.54901899095088,-0.1089161785577571,0
2019-06-26,0.7887660009196945,709.3699951171875,274.6600036621094,2976.283935546875,0.7342049856319426,-1.137526527806018,1411.5999755859375,1604.0,10.782999992370604,275.5299987792969,7909.97021484375,27555.0,0,74.41717051727784,0.0907754101323999,0
2019-06-27,0.7678692054686942,698.2100219726562,275.0899963378906,2996.79296875,0.7318793589862873,-1.1338046925774496,1408.4000244140625,1626.0,10.696999549865724,277.75,7967.759765625,27890.0,0,77.27279910519098,0.8024917363595964,0
2019-06-28,0.7749229025017055,690.530029296875,276.5799865722656,2978.8779296875,0.702141189361186,-1.0862129746417193,1409.699951171875,1625.0,10.725000381469728,277.5,8006.240234375,27820.0,0,69.56525585087915,-0.0900495333250206,0
2019-07-01,0.7558038200811152,696.0,276.8500061035156,3044.903076171875,0.7227560142710029,-1.119204074792495,1385.5999755859375,1661.0,10.661999702453612,277.2699890136719,8091.16015625,27825.0,0,65.71208563829535,-0.0829212120563925,0
2019-07-02,0.7378177423866625,696.25,274.6300048828125,3043.943115234375,0.6809935897403893,-1.0523692442151773,1404.5999755859375,1665.0,10.70199966430664,275.9700012207031,8109.08984375,27670.0,0,61.74552056445437,-0.4699552485431584,0
2019-07-03,0.7337029739915689,693.0399780273438,271.8999938964844,3015.262939453125,0.7098940042321993,-1.0986202540136738,1417.699951171875,1650.0,10.810999870300291,272.3699951171875,8170.22998046875,27315.0,0,53.93898031673155,-1.3130750455848776,1
2019-07-04,0.8050821451558745,691.27001953125,271.92999267578125,3005.2490234375,0.8379827136190383,-1.3036080459571533,1417.699951171875,1664.0,10.845000267028809,274.5400085449219,8170.22998046875,27545.0,0,61.76128407145989,0.793558282337402,0
2019-07-05,0.8080741380677873,694.1699829101562,272.4100036621094,3011.05908203125,0.7878787183561051,-1.2234237158498305,1396.699951171875,1666.0,10.82800006866455,274.3500061035156,8161.7900390625,27505.0,0,62.485376246373136,-0.0692315195848347,0
2019-07-08,0.7866083419876986,668.719970703125,268.3800048828125,2933.363037109375,0.8077191131493238,-1.255175450561014,1397.0,1621.0,10.822999954223633,268.54998779296875,8098.3798828125,26930.0,1,43.49237132171056,-2.1367614856042185,1
2019-07-09,0.96630434436624,657.7999877929688,267.7200012207031,2928.22998046875,1.0996308766262837,-1.7223387791940803,1397.5,1615.0,10.85200023651123,267.7200012207031,8141.72998046875,26875.0,0,29.453178569953536,-0.3095408104060801,0
2019-07-10,0.939962554357046,666.9000244140625,268.6000061035156,2915.302001953125,1.009312089958731,-1.5777963855777843,1410.0999755859375,1611.0,10.845999717712402,268.75,8202.5302734375,26975.0,0,30.691450852057827,0.3839916649804936,0
2019-07-11,0.9143823909906612,677.0900268554688,270.4599914550781,2917.760986328125,1.011892517152407,-1.5819259929041032,1404.300048828125,1620.0,10.85099983215332,271.7799987792969,8196.0400390625,27305.0,0,41.3145203579585,1.1211331558966915,0
2019-07-12,0.9313898342795568,681.1699829101562,271.2799987792969,2930.550048828125,0.9502279788309386,-1.4832406551234207,1409.9000244140625,1617.0,10.812000274658203,272.67999267578125,8244.1396484375,27365.0,0,43.43892964802609,0.3306008633620158,0
2019-07-15,0.905038532765148,674.7899780273438,270.989990234375,2942.18994140625,0.9751266007495216,-1.5230873641265663,1411.4000244140625,1617.0,10.91100025177002,272.6400146484375,8258.1904296875,27350.0,0,43.95607927305552,-0.0146622265379706,0
2019-07-16,0.8773045749976061,674.4199829101562,272.1400146484375,2937.6201171875,0.9015025717122652,-1.4052625595940251,1409.199951171875,1608.0,10.92199993133545,274.04998779296875,8222.7998046875,27470.0,0,46.78258054329322,0.5158229579963836,0
2019-07-17,0.8600658045830157,666.280029296875,270.2900085449219,2931.68994140625,0.9004064140748976,-1.403508314939819,1421.300048828125,1607.0,10.88599967956543,271.4800109863281,8185.2099609375,27225.0,0,36.573867742909385,-0.9422014645208916,1
2019-07-18,0.8766974908259269,665.1500244140625,269.7300109863281,2901.179931640625,0.930876828280954,-1.4522718863553064,1426.0999755859375,1572.0,10.920000076293944,270.6700134277344,8207.240234375,27165.0,0,35.71726691521556,-0.2988096005919089,0
2019-07-19,0.8556834777009984,674.0599975585938,272.2099914550781,2924.199951171875,0.8992691121765436,-1.4016882247380154,1425.0999755859375,1603.0,10.901000022888184,274.54998779296875,8146.490234375,27545.0,0,45.065293001861406,1.4232932965004406,0
2019-07-22,0.9088402804531258,674.780029296875,273.57000732421875,2886.97412109375,0.8735391313717498,-1.3605110438828796,1425.300048828125,1594.0,10.89900016784668,274.54998779296875,8204.1396484375,27535.0,0,47.29623410053632,0.0,0
2019-07-23,0.8808127842956436,668.6500244140625,274.8399963378906,2899.93994140625,0.913351840173698,-1.4242256312783443,1420.0999755859375,1609.0,10.887999534606934,275.9200134277344,8251.400390625,27670.0,0,57.3866573196023,0.4977668030981558,0
2019-07-24,0.862645696740515,659.8300170898438,272.9100036621094,2923.280029296875,0.8334046401263216,-1.296281489376801,1422.800048828125,1615.0,10.871999740600586,273.2200012207031,8321.5,27405.0,0,47.31268172668307,-0.9833681366721057,1
2019-07-25,0.8824478582482694,652.4000244140625,271.25,2937.360107421875,0.9315185566144616,-1.4532988814335068,1413.9000244140625,1618.0,10.87399959564209,273.0400085449219,8238.5400390625,27355.0,0,47.3319725726333,-0.0659000033234779,0
2019-07-26,0.8564391322860708,644.5900268554688,270.57000732421875,2944.5400390625,0.8520389797575413,-1.326103104050054,1418.5,1611.0,10.880999565124512,272.25,8330.2099609375,27295.0,0,59.46782990048165,-0.2897574080876,0
2019-07-29,0.8364702127452681,618.780029296875,267.07000732421875,2941.010009765625,0.869253974070726,-1.3536532580759004,1419.5999755859375,1610.0,10.892999649047852,267.75,8293.330078125,26930.0,1,50.06462487985557,-1.6667052485211646,1
2019-07-30,0.9351603799172212,625.6400146484375,268.3299865722656,2952.340087890625,1.0275420383757716,-1.6069708295326135,1429.699951171875,1617.0,10.854999542236328,268.95001220703125,8273.6103515625,26940.0,0,50.427743129612566,0.4471824779127037,0
2019-07-31,0.9116976826539208,630.1799926757812,265.0,2932.510009765625,0.9595305151192745,-1.4981280435774726,1426.0999755859375,1605.0,10.875,266.3399963378906,8175.419921875,26670.0,0,38.153284632725104,-0.9751859782740095,1
2019-08-01,0.9257185164014904,622.260009765625,264.4700012207031,2908.77001953125,1.0240305568474573,-1.6013512019449423,1420.9000244140625,1607.0,10.899999618530272,265.7300109863281,8111.1201171875,26640.0,0,34.67138005166595,-0.22928772921032,0
2019-08-02,0.8998173441864453,615.7000122070312,261.75,2867.840087890625,0.9556003639118416,-1.491838394615654,1445.5999755859375,1571.0,11.121999740600586,262.989990234375,8004.06982421875,26340.0,0,30.98142240570462,-1.0364825524017665,1
2019-08-05,0.9201673083351412,569.7899780273438,256.760009765625,2821.5,1.0264669981153192,-1.6052503802416855,1464.5999755859375,1543.0,11.29599952697754,257.19000244140625,7726.0400390625,25770.0,0,21.67342100297792,-2.230085065673275,1
2019-08-06,1.0826382067614773,551.5,250.2400054931641,2777.555908203125,1.2667596575598332,-1.9898046623134704,1472.4000244140625,1537.0,11.517999649047852,253.4100036621093,7833.27001953125,25410.0,0,20.826624465671927,-1.4806375992555254,1
2019-08-07,1.12339045720792,564.6400146484375,251.0800018310547,2768.679931640625,1.294419774044228,-2.0340707512621203,1507.300048828125,1538.0,11.404000282287598,252.0,7862.830078125,25255.0,0,20.43080290037477,-0.5579657347412921,0
2019-08-08,1.0957899220767593,585.4400024414062,252.3699951171875,2794.552001953125,1.2627413792688684,-1.9833739784677025,1497.699951171875,1536.0,11.42099952697754,252.3999938964844,8039.16015625,25365.0,0,10.57324909963016,0.1586018973718493,0
2019-08-09,1.0576388702566988,590.0399780273438,254.4100036621093,2774.75,1.204136322139876,-1.8895849059171128,1496.5999755859375,1543.0,11.399999618530272,254.8500061035156,7959.14013671875,25540.0,0,17.7473202249941,0.9660054250351736,0
2019-08-12,1.0503131311849216,594.1699829101562,254.42999267578125,2814.989990234375,1.1609951908316216,-1.8205436509059865,1505.300048828125,1543.0,11.510000228881836,255.3500061035156,7863.41015625,25580.0,0,15.335394578226428,0.1960016260706871,0
2019-08-13,1.0149705063255836,590.75,252.6300048828125,2797.260009765625,1.1358892536549343,-1.7803651632691238,1502.199951171875,1526.0,11.555999755859377,252.8300018310547,8016.35986328125,25320.0,0,15.42900221922227,-0.9917843636018188,1
2019-08-14,1.020348743401439,597.1500244140625,254.58999633789065,2808.909912109375,1.141521811594108,-1.7893792724788424,1515.9000244140625,1536.0,11.300999641418455,254.8600006103516,7773.93994140625,25500.0,0,20.99555918225856,0.799704381880128,0
2019-08-16,1.0061899847967697,591.5700073242188,251.4600067138672,2823.820068359375,1.091777945080797,-1.7097712773002876,1512.5,1524.0,11.420000076293944,253.8999938964844,7895.990234375,25415.0,0,20.8822871399226,-0.3773912507404255,0
2019-08-19,0.9794168698574656,594.6500244140625,254.25,2883.10009765625,1.08209489628472,-1.6942749326069062,1500.4000244140625,1533.0,11.345000267028809,255.1100006103516,8002.81005859375,25575.0,0,27.604574168567737,0.4754362413980307,0
2019-08-20,0.9540574354141594,607.010009765625,254.7400054931641,2880.0,1.0226995588703174,-1.5992211286721207,1504.5999755859375,1546.0,11.357999801635742,258.04998779296875,7948.56005859375,25825.0,0,31.80905136850251,1.1458490204268403,0
2019-08-21,0.9690395367009056,615.9600219726562,257.1099853515625,2880.330078125,1.0046610840884225,-1.57035311108283,1504.5999755859375,1535.0,11.34000015258789,258.3800048828125,8020.2099609375,25875.0,0,35.621414766394054,0.1278071140122824,0
