NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5852098883990816,0.5790975240584757,0.5866800531546444,0.6201831382989412,0.0011255580179296417,0.44290788609665127,0.6286777634890922,0.9819847650918868,0.2940704726580121,0
0.6181061529368428,0.6047576773967471,0.5322332862593081,0.5914669899558384,0.0009448313334209112,0.5230451452933362,0.5987998256586533,0.9782758352998331,0.33391809934339134,0
0.6514981456891206,0.6110144046558904,0.6412418392964977,0.5946454651394529,0.0007847036043508103,0.4658618477768099,0.6060990925371365,0.9708442294406845,0.2990326299433612,0
0.6180596724942686,0.6045455531437023,0.5790200560279951,0.6280529953356974,0.0005736614759890025,0.46584183154001135,0.6260420436797827,0.964889738060309,0.27808129918299834,0
0.6333793024556549,0.608627395281017,0.6631533317526056,0.6078299432675841,0.0007897561783263232,0.5033177471274058,0.5910132346657285,0.9561668660099559,0.28504836850283194,0
0.5921864790103336,0.6224758981063051,0.5625917079558184,0.6018199939614605,0.0010342230268338317,0.4682805415163953,0.6018162572134673,0.9455518025971322,0.2915142098140444,0
0.5907594785526327,0.534975249737076,0.5472416439437132,0.6172884239931191,0.0008208489412525563,0.4695551117953395,0.6003063963708585,0.9355610411209948,0.3234424339632099,1
0.6186007760376763,0.5558406934972115,0.5283293271125805,0.4616287628809724,0.0009704828628350536,0.4869139380308755,0.5736529554132914,0.914585143082137,0.35496967570547844,0
0.5823868263977896,0.638484376430263,0.592192024107365,0.5576361893456524,0.0009895271801273714,0.3837377306613641,0.6163820495282133,0.9046326066381116,0.2694100546338529,0
0.6073243314283795,0.5948393635186845,0.5831819351726486,0.6138999198147164,0.0010610405348577077,0.5560151869810679,0.6101349076283393,0.9087389240472757,0.29883213873991277,0
0.6287817225095295,0.5730285093363253,0.5588828572111123,0.5773736125941303,0.0010217859216633384,0.5560151869810679,0.6588216598270464,0.9108264650433137,0.33607337978046214,0
0.5781152647464085,0.6007463119170492,0.5748705130559396,0.737798759668854,0.0007512788842051096,0.5560151869810679,0.6114128994684521,0.912377596635082,0.26585133577264297,0
0.6023843271582807,0.6015380751846758,0.6018000084560736,0.6397050198672282,0.0007598293940098237,0.4978300607856217,0.599840664847684,0.9254034852113142,0.30925768131923215,0
0.5346552952094398,0.5806114929089926,0.7289080578968559,0.6303917244723745,0.0012456538147322174,0.4978300607856217,0.6063616754187776,0.9515460550691803,0.3602826925968623,0
0.6381899331358354,0.693877854214804,0.5908940886324701,0.6249171390854523,0.0016692927096021446,0.4978300607856217,0.5992071168933036,0.9794496003180162,0.32705127562528197,0
0.5677220200286259,0.618887140279203,0.4301085582275097,0.5649856150971105,0.0015068330233125762,0.5680022601965184,0.6082278984893617,0.9907321070822594,0.32494611798907325,0
0.71006466399797,0.594230551458997,0.5835160781754974,0.6215801150340174,0.0016280947987248856,0.4183648880811752,0.6460031877061725,1.0109597881351675,0.28314370207007167,0
0.6417887127631937,0.6536151484120193,0.3260419622324463,0.5807996629596811,0.0017788946989171167,0.6051582620971463,0.6297898180628638,1.055686475216714,0.3440930279184001,0
0.5382775603782642,0.578403708112672,0.6157874644434856,0.5324229468565423,0.001960398702499003,0.7526894941624473,0.6332908250059374,1.0870347914476688,0.40970377424690496,0
0.6079068028265657,0.6262150819020268,0.5462251350095406,0.5718511590957062,0.001247597112415107,0.4894167735680629,0.5941495525455956,1.1008863386765473,0.28875745576662826,0
0.6149555538682465,0.5712837370721481,0.6006196413082784,0.611969644000461,0.001019453964443871,0.4314273970307763,0.6037197341818168,1.1106940699659016,0.25627788080797953,0
0.5897904284158048,0.6047955837546236,0.5568929298373612,0.5914667126403843,0.0009456086524940669,0.5117452386957948,0.6024003739263302,1.112311536817832,0.2622424941105709,1
0.5558309948031783,0.5403294660155723,0.5012605321192553,0.5091815406133072,0.0009253983565920155,0.4694249282285308,0.6126346149118551,1.0932844876688894,0.33030925768131925,1
0.5954194591785141,0.5910747840468341,0.5671840358783,0.4884220779795414,0.0009630983316400732,0.34436452278399055,0.5850640910655354,1.057758338765032,0.32429452157786576,0
0.6641084777344853,0.6219728145329478,0.5992978627566805,0.6506089348232099,0.0008492210874227442,0.3339436452395316,0.5947016579610338,1.0434521608628196,0.3121648037692346,0
0.6837865085653315,0.5979658713473732,0.6494828297436714,0.6827233923832234,0.0008476664492764324,0.6326978912104241,0.6861606522385787,1.0325347841046297,0.2874041401433512,0
0.6201375897522706,0.5918389651162494,0.5653266508596596,0.6038636025050266,0.001014790050004936,0.5143990380605692,0.6295654388417288,1.030125656660379,0.2581324244398777,0
0.599483505134445,0.5645473909773657,0.5373828300016222,0.579080253094954,0.000885755083861068,0.5643764435260721,0.6113192319630912,1.0192823651125784,0.27778056237782567,0
0.6263852125243143,0.6091798468008547,0.5646939003370761,0.6777712967264474,0.0007376758004248825,0.43301598417775367,0.6124880570480554,1.0232144872544513,0.2919151922209413,1
0.5921205148270515,0.592225200928683,0.5540917521588085,0.5608685467967491,0.00075866341540009,0.6174169827921326,0.5792702110229688,1.005659050693446,0.31622475063906574,0
0.4757253376578119,0.5872375598894586,0.5490558308850365,0.5474834915653494,0.0006381789590609363,0.33056191021188236,0.6096466918018981,0.9835647354707076,0.28890782416921457,1
0.6180744903111627,0.5802936023505411,0.5452288400034828,0.46654097146681,0.0007831489662044986,0.43377991229435836,0.5847461330478723,0.9515289076823672,0.36128514861410455,1
0.5040323900546891,0.6045427730186534,0.5966476315178951,0.4240253735793707,0.0010256725170291175,0.3733482106742344,0.6354763106696482,0.9047590035481542,0.33857951982356776,0
0.7092369359960795,0.6090280577252268,0.6092374375597829,0.7266152193354114,0.0007524448628148433,0.3043955850527621,0.6047831996389368,0.8832072844332024,0.27657761515713497,0
0.6656130301769242,0.6328877704461171,0.4723660714266531,0.6196581492312576,0.0006902593369623769,0.6355325672872916,0.6310481225700306,0.8731920898182521,0.28745426294421333,0
0.5946741996260017,0.6280581998729103,0.5725451126813583,0.6193691121313176,0.000804136581179706,0.5565233538331051,0.6382122166989398,0.8700512812999424,0.26690391459074736,1
0.6507076780011946,0.6049628874035261,0.42905523547979163,0.556178659908328,0.0008636014902761271,0.5358290980972569,0.6169407155734805,0.8546535029950214,0.31091173374768183,0
0.6211655367532603,0.6092125261077308,0.6377778427703791,0.5997302863157922,0.0007003644849134027,0.37901488667945743,0.6355435854522743,0.8488118307380946,0.24525086461831486,0
0.6381387684798698,0.6346972967605123,0.6337735222896645,0.5534827184545718,0.0007310685883030579,0.5476578516543259,0.5792044090574306,0.835626861215648,0.2754749135381685,0
0.6019089748466533,0.6097523427916703,0.5778934188309254,0.5715207723886725,0.0006222439180612418,0.4150569952594244,0.6406287177984391,0.8221268684367997,0.2596862312666032,0
0.584035966526016,0.6043668370511796,0.5838382203560073,0.6175274699123633,0.00055733777545273,0.46193498930678323,0.6122862750176786,0.8129661191939705,0.3228409603528645,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6713005652341051,0.0005822119857937165,0.46193498930678323,0.6280751661207284,0.8162454164573261,0.2946218234674954,0
0.6196505825973775,0.655649201039402,0.4293715193802008,0.5655787060823134,0.0005235243957704514,0.46193498930678323,0.6186272270376152,0.8210105329006443,0.2767781063605834,0
0.5689062359596896,0.624313229430537,0.48269440972169564,0.5956555994690175,0.0007345665241322593,0.507917873535789,0.6004417348222804,0.8153650711420106,0.3085559621071626,1
0.5628362175792492,0.5773719416552192,0.5746795086240145,0.526197125037521,0.0005441233512090809,0.40620252932706463,0.5951360268115832,0.7989387039635382,0.308756453310611,0
0.5983902652863121,0.5565994798229423,0.5749949549333913,0.5746440869278244,0.0007986953476676152,0.3807845964095964,0.6134200066077478,0.7905297184132564,0.31316725978647686,0
0.48259987091527135,0.6690289670011855,0.6668159722807704,0.5328358763396269,0.0009001354867144509,0.5266879372959213,0.6239907108761491,0.7764936186740372,0.3131171369856148,0
0.5726596907968446,0.5953419348239832,0.5598271935963085,0.497837417291544,0.0007267933334007009,0.4188675884480012,0.5606799320718849,0.7629675573803704,0.28986015738559473,1
0.6398496755750557,0.6451468345927913,0.5415209670333888,0.4311823662793599,0.0008208489412525563,0.4615738587474097,0.600412917017954,0.7378519257077775,0.33126159089769935,0
0.4331914895420811,0.585952787194225,0.49601689192679776,0.7386472566857252,0.0006175800036223068,0.35101069197852663,0.713711497735362,0.7423070326191988,0.2810886672347251,1
0.6205182197453191,0.5669014694965141,0.4144817644129982,0.4725958224412401,0.0009953570731760402,0.6980939122795513,0.5718544639181805,0.7251804986158522,0.3599819557916897,0
0.6521917654260492,0.4769095330017606,0.5838703536815812,0.6331837253673992,0.0007326232264493696,0.6980939122795513,0.626199269583553,0.7193239503522031,0.29266703423387297,0
0.4713544468615104,0.6374061663090165,0.5075600059458936,0.624630780392048,0.0006098068128907485,0.6980939122795513,0.5934172201894843,0.7233115410382694,0.25552603879504787,1
0.4988422473409946,0.678590280616874,0.5161164663164773,0.5625797026120964,0.0006708263601334812,0.5550836741965778,0.5806039598388429,0.7164253929772594,0.31963310109768933,0
0.6648812593028496,0.6736123951828172,0.5597061115450734,0.5720536689639093,0.0009805880107860794,0.38941110903666126,0.5821063511856912,0.707386232927018,0.29161445541576864,0
0.4850918173406102,0.5561796506833285,0.4977207419463083,0.48956872031051646,0.0006820974866942407,0.44539444630417857,0.6208482474350175,0.6943497928055716,0.30529798005112524,0
0.759286869814163,0.5683384675877181,0.6995680565401365,0.5419459237670446,0.0010567652799553507,0.4234615067130051,0.5781650090118554,0.6800839544078818,0.3036940504235377,0
0.5936907317593639,0.6031046870587375,0.58364657916585,0.5527544465116836,0.0005095326524536465,0.43935155404626675,0.6146895932040938,0.6653774949141278,0.2829432108666232,0
0.7082866887180993,0.6450041248838773,0.5698674979829514,0.6798062357263601,0.000740396417180928,0.4426713087450995,0.6217243963669973,0.666474906508563,0.2568793544183249,0
0.5687064483075501,0.5784160682425254,0.5577868686071411,0.6756301895882716,0.000556949115916152,0.5874393416089821,0.6616531454552241,0.6760311156731151,0.2832439476717959,0
0.6427146288693456,0.5805200863034168,0.598670892824153,0.5930592479439155,0.00046600278435692,0.5506312598018539,0.6114334231637623,0.6806609364618006,0.30364392762267556,0
0.5994078322706485,0.5757718389270382,0.572860005213547,0.6551940813252782,0.0004422945526256672,0.4487179869034518,0.6157750151269237,0.6896011309822414,0.2672547741967821,0
0.6134102722502752,0.5788162878641949,0.5544887447885729,0.6015282147410559,0.0003552348164322142,0.5217827030430033,0.6022106205592187,0.6914171720555686,0.3037441732243998,0
0.45636394648000267,0.436874420603892,0.5852163967387835,0.6159663012673811,0.0004768852513811016,0.4293421945369733,0.6230140511000979,0.6978940310997113,0.2609894240890181,0
0.6294937362759836,0.6330037011977143,0.5977775517942537,0.5971776722038796,0.0005736614759890025,0.5206546079614162,0.5932353920112842,0.6963215693911511,0.3188812590847577,0
0.6506926875044614,0.5940623803981239,0.5552321290211824,0.602030099863383,0.0008884757006171135,0.4170236608985749,0.6015402505723765,0.6947249440683589,0.3004861911683625,0
0.5444136190619652,0.46010940995830807,0.5234817939803315,0.5410034043900108,0.0007505015651319537,0.4728800749615961,0.6069834066336045,0.6872073851161056,0.2878051225502481,0
0.5034986980493408,0.7150629499993643,0.5945783664719101,0.6230953520327601,0.0005895965169886969,0.41959758393509483,0.5694852333772702,0.678870333912306,0.288206104957145,0
0.6009323029259225,0.5076038111303762,0.5404596472263249,0.5916638056247868,0.0005421800535261914,0.4532008696772901,0.5997039945301822,0.6749138805087938,0.27607638714851385,0
0.6512677706541524,0.6798636753180871,0.5915747267757977,0.5943139957418277,0.0010252838574925395,0.497744759669502,0.6157457137817488,0.6792049931013824,0.26785624780712747,0
0.5680825667425833,0.604642488377928,0.49977526771072095,0.5730874690967718,0.0010536560036627273,0.540232685106898,0.6242059585539987,0.6814711902012005,0.314570698210616,0
0.5904721050870171,0.5631847817422746,0.4712643935887615,0.6053870941315957,0.0006455634902559167,0.464617895281638,0.6074462212794978,0.6908827144051279,0.2897599117838705,0
0.6648209382364727,0.5709289579693347,0.6688357269235772,0.5766015739004066,0.000717076844986253,0.542562984312956,0.6127702342969862,0.6958414029657773,0.29371961305197736,0
0.6744545186930849,0.6351484032266698,0.6098247623961335,0.6329575366798543,0.0005565604563795742,0.45422515185740475,0.6452834590194609,0.7068812912437723,0.2848478772993835,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6068499437765154,0.00047299865601532244,0.5395275655728793,0.6631215070316591,0.7224214628980408,0.2892586837752494,0
0.6705353237660633,0.49958939221775767,0.5688563869017487,0.584342033175311,0.0004520110410401151,0.5380292232218419,0.6324547309974211,0.7361057678659906,0.2846975088967972,0
0.59303673029511,0.6113274542484242,0.6154727595527101,0.5803591923975833,0.0004726099964787446,0.4924238703978862,0.6085824212216774,0.7480466157987958,0.28194075484938097,0
0.5922647639346522,0.6053761620345183,0.5625391648983795,0.6081424325300465,0.0005258563529899189,0.4912603170132985,0.6087848057927993,0.7581465689881676,0.27427196631747786,0
0.641649307812827,0.5924318936984956,0.6223479856952661,0.6282569517177251,0.0007015304635231364,0.4882849815900769,0.6019713335117117,0.7656389434929576,0.26239286251315724,0
0.6185690366254007,0.5825789126523954,0.5226315079930814,0.6210817915417255,0.0004881563779418612,0.4790291934185017,0.6100837432793923,0.7666939683105624,0.3140694702019949,0
0.5790395833098415,0.6022821705795737,0.5269572616186273,0.6391512052137451,0.00036378532623692836,0.44083972862041776,0.6107983378342919,0.7666520808997493,0.2940704726580121,0
0.6429358946847588,0.6042448276069075,0.617010057067825,0.6313875381069836,0.0004687234011129654,0.4756623381999519,0.6052841981847089,0.7735747498599853,0.31587389103303093,0
0.5504655004406338,0.6868697508400982,0.5296886738655271,0.6047210230956567,0.0004391852763330438,0.5448658452551705,0.602622657358172,0.7807252333051078,0.2804370708235176,0
0.6541543813908454,0.6026335791285119,0.6678360454651355,0.5834818975259006,0.000575604773671892,0.49944896845078585,0.5947950612449209,0.7884628799459191,0.33231416971580374,0
0.5997975901482915,0.5856240537353027,0.6115055330645356,0.6215918435138594,0.0005701635401598012,0.5037852344133983,0.5963380846767341,0.7931361113319196,0.2988822615407749,0
0.5508706773985658,0.6000449854320765,0.5359336411127219,0.6218716880456429,0.0005110872905999582,0.47361109851736233,0.6080223977259311,0.7949930140849122,0.3108114881459576,0
0.5534082318076348,0.5756744805719931,0.5929129573258748,0.5969447732375998,0.0005608357112819312,0.4702900002371922,0.6000134858252383,0.7994932134411834,0.2963761214976693,1
0.6489523496808088,0.5504430120024921,0.6157230715350283,0.5416306427928449,0.0005689975615500674,0.5132032083658559,0.5754721780430458,0.7896284977235877,0.32619918801062603,0
0.5524310928903442,0.5936984742318512,0.5313041293276848,0.6019345671873659,0.0006276851515733327,0.3678550490196585,0.6081116940175856,0.7818795493816386,0.26976091423988774,0
0.65997124665368,0.6142198187351995,0.553549794231807,0.5909847200841359,0.0004644481462106083,0.4854652792018121,0.5862034164081413,0.7755160406673092,0.3117638213623377,0
0.6346522136894563,0.576107956618697,0.5743297200761794,0.6007213390007824,0.0007878128806434335,0.48224048222221777,0.6260361305507421,0.7768829272388551,0.29938348954939603,0
0.57984031163706,0.6160692687950536,0.5632875580778625,0.5443644859205746,0.0006793768699381954,0.5407127365215162,0.603478076358779,0.776748752026198,0.2914640870131823,0
0.5828075368885716,0.6183318876112122,0.5515709881641833,0.479895384414078,0.0008550509804714128,0.4737477464822451,0.602612725293939,0.7685276351640339,0.32128715352613907,0
0.6055658156806345,0.6317904935113153,0.5505490444981102,0.5500242234819234,0.000740396417180928,0.4119935176743009,0.6142300359795061,0.7594651141213583,0.29858152473560223,0
0.5567106542809056,0.5497218025450125,0.5645704994102334,0.551376122938148,0.0008332860464230496,0.4599889815350936,0.6085580365895024,0.7455922167018392,0.2964763670993935,0
0.5734562345305627,0.6009328461725468,0.6454096079587547,0.4811845492599939,0.0007501129055953759,0.4215777189054038,0.6053023613573385,0.731090843311034,0.2786326499924816,0
0.5093488344770114,0.6325511119564531,0.5166695296379992,0.6121942149301964,0.0006513933833045854,0.4484223689510605,0.6153395515294862,0.724429880866429,0.26535010776402185,0
0.5952001912656962,0.5663483443623565,0.6948787340351423,0.5994503433376757,0.0010587085776382402,0.4484223689510605,0.6024178502606669,0.7197309054045266,0.3018395067916395,0
0.6349060528778588,0.5970478216662953,0.6165986418363336,0.6260405845390502,0.0007295139501567464,0.4484223689510605,0.6553835362561506,0.7229193460025649,0.28179038644679466,0
0.4785548443641864,0.5923301601632411,0.587335128801562,0.6551348890483427,0.000831731408276738,0.5398734858283709,0.6117956684532263,0.736250198577932,0.3263495564132124,1
0.5912174604018342,0.5982789037441776,0.5621529462768493,0.5181455298552042,0.0010120694332488905,0.5745761315382139,0.5693036213624021,0.7355580393647357,0.37546990125808233,1
0.4727856202992494,0.6150177625519624,0.5251918016219366,0.5302154209524621,0.000986417903834748,0.3819296058689393,0.6006585955487606,0.7238301727432419,0.35296476367099394,1
0.6277271048925743,0.5197071835563203,0.5709855827598379,0.5106985576105468,0.0013125032550236188,0.3796915067238793,0.5511770127997611,0.7052965614500968,0.2924665430304245,0
0.6994388703091492,0.6434965288313813,0.6116629966625805,0.6592413167259606,0.0006136934082565277,0.39419720298451394,0.6334784177426606,0.6971604094198608,0.2395368653200341,0
0.5782144882640252,0.6143453202010946,0.6594586811410916,0.5653064601268877,0.0006436201925730271,0.5353918315268705,0.6414056990617246,0.6878399234777065,0.29777955992180843,0
0.5698243738417625,0.5678042478925734,0.5681118977645742,0.6180548412480757,0.0005188604813315164,0.44970279713728023,0.6015373432572066,0.6883030220478598,0.2710139842614405,0
0.6737389350703117,0.4757186468572395,0.6103123016658195,0.5957425317468238,0.0005460666488919704,0.44970279713728023,0.6077283480932707,0.6866028857874573,0.323041451556313,0
0.5737062617410886,0.6344189636262826,0.5515099905907492,0.5591659328970491,0.0006020336221591902,0.44970279713728023,0.6332726532690794,0.686083993218127,0.3239937847726931,0
0.6589002102949324,0.6552734152204894,0.5914449968837614,0.5010153890185345,0.000529742948355698,0.4824553069139237,0.5977663122392093,0.6834782383431905,0.3110621021502682,0
0.5940934061929785,0.5970155841467584,0.6084080816625032,0.6533919467549809,0.0005231357362338735,0.45537074101284253,0.6311316176904532,0.687629803757719,0.2596361084657411,0
0.6221406277569896,0.5979330480113915,0.5769128945193556,0.6053719361704145,0.0006136934082565277,0.5302627408268121,0.6037390219100829,0.6897735762469015,0.29041150819507794,0
0.5948525829282851,0.6093595825731037,0.5501478562160219,0.6248024330436113,0.0010486034296872146,0.46537065330096083,0.6097101306785986,0.6907469674251572,0.28810585935542077,0
0.599525051588682,0.5963144448924041,0.5878640849337049,0.6021963483942694,0.0006288511301830664,0.46916450649664765,0.6207831734793136,0.6963044553839288,0.2717157034735101,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.606648074178316,0.0007365098218151488,0.5183231365068369,0.6092227647862529,0.7038181383087848,0.29076236780111275,0
0.5913798611231198,0.6100766152107441,0.568398271797721,0.5993450088691342,0.0007162995259130972,0.5042256019138295,0.6050310351574962,0.713475202328407,0.28209112325196734,0
0.6019581091215939,0.6243784608301062,0.5811285073989793,0.5691834846892244,0.0009759240963471444,0.5103532568682848,0.60740287178831,0.7206338364838184,0.30314269961405443,0
0.5484939074260772,0.5898727345589123,0.4562167268168706,0.6292966079806417,0.0006933686132550003,0.47442744612388427,0.6024016191362304,0.7318521720440051,0.32419427597614153,0
0.6614493363682076,0.6084385268111671,0.6243098398124373,0.5734737944153929,0.0009673735865424302,0.5282506375372039,0.597646786265277,0.7376990783108326,0.297127963510601,0
0.6174028928609794,0.579114849040609,0.5885373842882885,0.5776911236216012,0.0011523755259535177,0.4540181178626325,0.6143051222984289,0.7434877718707606,0.2873540173424891,0
0.6094862394715055,0.6128516921605032,0.5531604346793677,0.5871357263411288,0.0010971858717594538,0.49115192777935923,0.6002329450949049,0.7469486011381347,0.2750739311312716,0
0.59113792774045,0.5910747840468341,0.5702354779993289,0.5507827252674196,0.0008049139002528618,0.4715450639860896,0.5898549742830602,0.7417956553022621,0.3090571901157837,0
0.6306244508208658,0.5999602723692561,0.5702338666340963,0.6288745854672558,0.000877204574056354,0.4112674937270442,0.6028435970985744,0.7391673273606265,0.26409703774246907,0
0.6112464884130993,0.5960938398268587,0.5157321225173707,0.6018757451171404,0.0011173961676615054,0.49337614333342333,0.6069802550923455,0.7420318323528354,0.2684075986166107,0
0.6289983422226383,0.5960818906153252,0.5258135906174009,0.6156192777953817,0.0007574974367903562,0.5243427083765722,0.5995836929184636,0.7445023968406066,0.2968773495062904,0
0.5629477315568501,0.6240635922615716,0.5376737336307763,0.5857060752124864,0.0011453796542951152,0.4828619897847678,0.6054179437471159,0.7473650153531209,0.2940704726580121,0
0.584730378011824,0.602631699974257,0.5827345682108136,0.5911764492433667,0.0010318910696143642,0.4893294197370523,0.6026067692629217,0.7534726281253589,0.3115132073580272,0
0.6344924046028043,0.5529916361946959,0.2946775995390055,0.6104804007002168,0.0006183573226954626,0.5156205443396751,0.5938170124965266,0.754207379225793,0.30810485689940353,0
0.5533460685771404,0.6036501393789107,0.5479416321106152,0.6425663372265445,0.0007337892050591034,0.44621162204301557,0.6032507880611948,0.754636383013026,0.2865520525286953,0
0.6311350846874482,0.6312278531025909,0.61241574690835,0.5631868527094259,0.000781205668521609,0.48077409044777353,0.5916327748506285,0.7488725139393191,0.35547090371409956,0
0.631074315866753,0.5884974808626193,0.5493289572502653,0.5885473107008306,0.0017194297898206956,0.42768077642444446,0.6151958256170572,0.7484065073671442,0.26254323091574355,0
0.6012806160623277,0.6019353750667451,0.5866595696278976,0.6086361428807942,0.0012852970874631647,0.5176492170776961,0.6062678536139615,0.7510818173308197,0.28665229813041954,0
0.6264005859885727,0.6015966837220866,0.5454318344378405,0.5680821367421535,0.0010039075829807542,0.5084833259141598,0.6186708847859163,0.7551570172241703,0.30163901558819106,0
0.5924814811462955,0.6085914145581216,0.570435803487716,0.583616952940207,0.0012662527701708468,0.49932529182572666,0.6094258845848336,0.7608405641559868,0.2979299283243948,0
0.6393887265757554,0.5484476554640279,0.5769283680336429,0.6126933661250871,0.000763327329839025,0.5042636181785597,0.6093886748259758,0.7639613747724682,0.2979299283243948,0
0.6040988180198417,0.5933698106028371,0.5124030384488236,0.6071601957261921,0.00074000775764435,0.47108711895656696,0.6119487749007139,0.7619508914195926,0.289108315372663,0
0.5878143447202228,0.6016570538390565,0.5933351516904988,0.6200127028356636,0.0004897110160881728,0.4435540742193502,0.6060190741041436,0.7616881210935366,0.28650192972783317,0
0.6011696345025969,0.6112363827608737,0.5837936990626202,0.6117767375759079,0.0005099213119902244,0.49451903930033053,0.6049390919012003,0.7569740850568245,0.3042454012330209,0
0.6317394291001875,0.6003815651880722,0.5889321735696814,0.5974228828122643,0.0006059202175249694,0.4426458020639901,0.6006699552573703,0.7521409654951955,0.27793093078041203,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6271897562759209,0.0005394594367701459,0.4721305209305217,0.6126897825752929,0.7503339089169611,0.2755751591398927,0
0.6029325896769037,0.5444193535787455,0.6023916063457562,0.57523324554296,0.000593871771891054,0.49949963962545774,0.6077281809729418,0.7511886813640076,0.28329407047265803,0
0.5958579160040484,0.5592027062517987,0.5928885087686585,0.5966911030787687,0.0005320749055751655,0.5018616894005442,0.5968418122663434,0.7474292572047769,0.3214375219287254,0
0.562794655931455,0.6111226976931077,0.5610894958146698,0.5276622345752288,0.0006820974866942407,0.44228695350783676,0.6062395948068275,0.7373285996113426,0.3325146609192522,0
0.6394115175631521,0.6320356550212392,0.6004648068756406,0.5605787847727093,0.000767213925204804,0.41713574584808355,0.5798977398216029,0.7216614462095312,0.3314119593002857,0
0.6050558639501114,0.5799810584309362,0.5528072678481519,0.6119386091025604,0.00036378532623692836,0.4102516056659363,0.6339059572508539,0.7144419617081256,0.24885970628038695,0
0.5783018549450641,0.6286735054332246,0.5796460459169057,0.6251664098333041,0.0004166430232115248,0.5246485827153557,0.6254005909535909,0.713927268923078,0.25918500325798205,0
0.5853198811565893,0.5420378622712874,0.6145490018634936,0.5934212665532774,0.00041042447062627813,0.5241307448229122,0.5961467070723911,0.7116415277444574,0.3153726630244098,0
0.5638268245522056,0.5537652799114081,0.5801493885026766,0.6277265227946744,0.00043180074513806354,0.46109626036487167,0.6157751381725912,0.7146563982765373,0.3012881559821563,0
0.5591911467034016,0.5945728156492971,0.5231095442849296,0.575482484231448,0.000420140959040726,0.5205987434430609,0.5901705977298896,0.7138967633197316,0.3058994536614706,0
0.547376592016384,0.44119011461590696,0.5486931970941772,0.5762665965501551,0.0004298574474551739,0.4501844507820464,0.5459985498184932,0.7055866984241492,0.3751190416520475,0
0.6658918130605018,0.6137574614081696,0.5742049475482081,0.5580647803576552,0.00047649659184452367,0.4086428624500354,0.5414457486826889,0.6969665255606315,0.3127161545787179,0
0.6367895547577256,0.6782927263602377,0.5416132856405094,0.5786291761172248,0.0006634418289385008,0.458131060684329,0.6545984396531933,0.6863225296228537,0.31266603177785574,0
0.6116837951874083,0.636876600092554,0.5739072461364355,0.6228727324920704,0.0005468439679651263,0.4411223486399502,0.6617276845820061,0.6864781992867622,0.25131572352263043,0
0.6421690218212008,0.6000609557998912,0.5556536804261072,0.6093609965099447,0.000511864609673114,0.5517916295007002,0.6093403658050439,0.6870472436032375,0.29241642022956243,0
0.5965545639824216,0.6026145899612778,0.5585208435064632,0.5506737325161885,0.00040731519433365485,0.4791435159371867,0.6357951870276695,0.6813518730047288,0.355220289709789,0
0.5401219788390804,0.5904993656666793,0.5697523497681544,0.5810408942634588,0.000392934791480272,0.42001893216336533,0.6597687600171935,0.6782861530743841,0.28920856097438724,0
0.6268149865378292,0.5985442952871766,0.5671840358783,0.5367591849841536,0.0003560121355053701,0.48726531324883826,0.5812065313136605,0.6776005121536582,0.31005964613302595,0
0.6002264112522915,0.6283196152832604,0.6680387408338935,0.6241352400529218,0.0002759482709703196,0.48975405939986394,0.6324980651481741,0.6778749077538356,0.28209112325196734,1
0.5629526302028239,0.5989521905306088,0.5082211791501732,0.5269790280340022,0.000397210046382629,0.48152192539047894,0.5714607403369794,0.6696950454882173,0.35391709688737405,0
0.5980081841859267,0.4922278331427015,0.5846820819468551,0.6161932032574557,0.00029499258826263744,0.3986356652790314,0.6538571057973876,0.6681286197227619,0.2542729687734951,0
0.6200948940239532,0.5769126747844452,0.5417147732947409,0.5782245518491911,0.00042635951162597267,0.5172540614406881,0.5982431107429862,0.6722603942575854,0.2671044057941958,0
0.6013177794962213,0.5301234119071052,0.568460247950981,0.6392785218886703,0.00048699039933212745,0.5212921204918577,0.6365733636214392,0.6852846181310336,0.2982306651295675,0
0.6303900706705107,0.6186123682071571,0.5499323093676383,0.637746725170167,0.0008807025098855551,0.5605655829373422,0.6101130824616904,0.6936392969277045,0.2904616309959401,0
0.5773375424112035,0.573261077595462,0.4210522622052574,0.5870494369405589,0.00039759870591920697,0.45880786469868073,0.6036817076207661,0.6980339172441963,0.28650192972783317,0
0.6028668215422656,0.540146228339337,0.4458143240742442,0.5867825181546936,0.0003871048984316033,0.45682313891526366,0.5641626941200316,0.6989869673165778,0.3021402435968122,0
0.5733987766073895,0.6398800148500458,0.5852523242514405,0.5505551688061624,0.0005157512050388931,0.454125745606246,0.6308002649347186,0.6949849512935297,0.30700215528043706,0
0.5883865223980576,0.6155172342693438,0.638896778057228,0.5852241201020145,0.000502536780795244,0.43385356283562376,0.5707408572926396,0.6859992120020464,0.3192822414916546,0
