GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8252546406449656,0.508928954918309,0.14135338345864656,0.44548813087346617,0.54898211586022,0.4169823494103903,0.6433458728154846,0.19400914639163788,0.5754158582590856,0
0.8358264092368698,0.5595969103454872,0.12431077694235587,0.6922104757207701,0.5680958293486611,0.5464780273821093,0.48327821141442295,0.20594496417259678,0.4894097452360967,0
0.8457691932500964,0.4091907100884664,0.13208020050125313,0.4976864768084778,0.5589754931625063,0.5583764731455942,0.6434289800423706,0.21743808430954242,0.5390369735353225,0
0.8546586711730055,0.6127181134816698,0.13859649122807016,0.6366505622879706,0.5259665276754348,0.4841788955886618,0.5589859460161233,0.22584706952665728,0.4574391204173689,0
0.8633352400681711,0.45462550457653295,0.14711779448621548,0.6196219509062768,0.5496927171677574,0.48319886606972384,0.5507985200241958,0.22823117477241084,0.5727610480674872,1
0.8422206671476518,0.6445290094020459,0.16265664160401,0.5582380006257205,0.5440876922387115,0.39659736115697164,0.5535899193216778,0.23574268846087465,0.48480351102137426,0
0.8520576986416561,0.5879940854792891,0.1461152882205513,0.633576997845269,0.5833611694008681,0.5761694034087704,0.45447221719077247,0.22000431310456797,0.616730619040162,1
0.7829599020678941,0.6426790665562594,0.20375939849624058,0.4261209446318501,0.5138595545305241,0.30574493898492316,0.6079956725335345,0.2352878859524905,0.5531622453186016,0
0.7955570369291052,0.5107221039101391,0.1892230576441103,0.5712218396842257,0.6218926845915315,0.561681366392629,0.37395079065573333,0.21977829466778587,0.6509057426642645,0
0.8052132505938867,0.5808297328838682,0.18245614035087715,0.5453229459038507,0.5671840358783,0.5426548457991813,0.5802319115616829,0.19067935851899367,0.5813553943488874,0
0.8157960232236603,0.6710321590007019,0.17869674185463658,0.5245031362652709,0.5934271108344006,0.47925786529587855,0.5361918630904838,0.18368547157900558,0.5683879222033171,0
0.8266598317021139,0.6892971035894195,0.15213032581453634,0.529501327819137,0.5533869342508791,0.6280468528443981,0.5495578407044791,0.1714323246538101,0.590081186531163,0
0.8370058279561325,0.6521740900723391,0.11528822055137844,0.5993316029115651,0.584654468569223,0.5126912070304376,0.6112344207360066,0.16157338762976892,0.6041349323553816,0
0.8469303178122447,0.5839716692488147,0.09223057644110272,0.5892718504988244,0.5474108783874264,0.5534594443177735,0.6286883908750724,0.1597280171868622,0.6495331274397116,0
0.8502741556874154,0.5361101397493002,0.1157894736842105,0.23212726436849512,0.516290408522329,0.4549777432907724,0.596592528987573,0.15005057797021637,0.48103711794533144,0
0.8595935011385794,0.6930369074782122,0.09774436090225558,0.6073235826843965,0.5773984762187486,0.6241712854211028,0.5170798995898513,0.14759197058787366,0.59383629287144,0
0.8684313793103683,0.5829687148530194,0.0714285714285714,0.596616054928686,0.5420792325304722,0.5797140746817702,0.5674121924607008,0.13135405068395387,0.6313637222585684,0
0.8734978708481529,0.5597692873103349,0.08421052631578946,0.3382558831967847,0.5601911008516277,0.5014239026360509,0.6901405818953892,0.11191604230279267,0.5762133677930124,0
0.8812565938462256,0.6320865437198564,0.08997493734335837,0.5647238026332947,0.5090490377994317,0.4736237372022725,0.5313008228032586,0.09088865904628485,0.5773842997224039,0
0.8888625525041671,0.5801261808001393,0.09498746867167918,0.5898587514381385,0.5700109874369044,0.4490536044188628,0.5539047109687835,0.06663622904787056,0.6638359485805019,0
0.8957853295751255,0.5506307478223662,0.10175438596491226,0.5261199172728614,0.5487869518507649,0.41327363438083237,0.556186484479299,0.06135253533343932,0.6220357920403201,0
0.903308620937519,0.5755332619720583,0.09323308270676689,0.5746932267150202,0.6006321937621192,0.48041862944754665,0.5515521692058418,0.04946552188327821,0.5692343683195646,0
0.8973143552300227,0.6033123862970253,0.11152882205513781,0.5447253932806819,0.5412903277764768,0.2492835212224364,0.5982520120426382,0.04608439559817529,0.5684750009458699,0
0.9047598086105393,0.5796898737718708,0.09724310776942352,0.5679681006951298,0.5667122801579437,0.5535518827926793,0.49895943715431995,0.043333679513854306,0.5879672172206022,0
0.9107796643074572,0.6750640514111047,0.09223057644110272,0.5743504344748922,0.602467802021184,0.416702287463243,0.5949202403980027,0.03537296463927932,0.5933749294620763,0
0.9175956967008991,0.49841020917710144,0.07418546365914785,0.5811917393752898,0.538503071914257,0.6457848839846138,0.5494704432786202,0.021320881923375917,0.6265943609989146,0
0.9242489566356193,0.4612098197676899,0.06165413533834585,0.5306582623009225,0.5544431701828599,0.5858907524661141,0.6286185436943794,0.015611719267675059,0.5870781376704088,0
0.9298941202198886,0.46724235890787547,0.07493734335839597,0.5850962285100461,0.5610400192571093,0.4847911051416322,0.5918354301768318,0.015765617641818046,0.5441431117593127,0
0.9361008552371186,0.6252080399101185,0.0711779448621554,0.5031986813900753,0.578521912824754,0.5615217049204613,0.5539241235109983,0.01721084739376709,0.5630622356527611,0
0.9419923627666679,0.6183389395108445,0.057644110275689164,0.5453229459038507,0.5397451983907757,0.6298367513099871,0.5725885573240095,0.017698553746924188,0.6075619065661767,1
0.8853103534763911,0.6807793838996068,0.08170426065162906,0.4980363368442842,0.5324619458683664,0.4496385083603408,0.6035294991060279,0.0226441430369283,0.5569481178811435,0
0.8932483933536459,0.5905284266856359,0.05488721804511276,0.5310366756284635,0.5843331171142285,0.5738577123824276,0.4197090355589429,0.018459038765554964,0.6091863958905097,0
0.9004105477951712,0.6302577865497527,0.057142857142857106,0.5774018909388228,0.5404855736048872,0.4607857806330894,0.6277299979748266,0.01853522853682242,0.5809099018142653,0
0.9076874764277119,0.6055806553182147,0.045864661654135275,0.5982694673180017,0.5719607000623691,0.5423574054443292,0.5572934160711537,0.0190505664501626,0.5953411387927525,0
0.9146322104160172,0.5856410307025876,0.04536340852130322,0.4044917696927711,0.5814903705048047,0.5104137304499488,0.6239406527895972,0.019901377187192593,0.6044949582815277,0
0.9213001875017973,0.584382046581534,0.03082706766917287,0.5326223618984369,0.5638492921698165,0.5603530169884294,0.5682798935475024,0.02084041309775231,0.5754506642994927,1
0.8947806394081159,0.5264233160288592,0.04837092731829573,0.589914086459304,0.5633700420290966,0.481693079354923,0.5743135827712209,0.02769936063587236,0.516631289228549,1
0.8710396329449452,0.5606980606428583,0.10025062656641603,0.5333162841777056,0.471982273744348,0.29055741729002715,0.4590148887538626,0.05672431282298468,0.47866264379401224,0
0.8796335576305745,0.6338330282525076,0.07318295739348368,0.5362959969036774,0.5754195839468953,0.5668277200804426,0.45701667433164656,0.07060542679551654,0.5810479658028187,0
0.8702467766231397,0.5141104250918405,0.10300751879699244,0.48282923924975485,0.4852747760356155,0.5112331488723422,0.45701667433164656,0.09780195193009072,0.416544042180076,0
0.8788595030561438,0.5910332642745989,0.08972431077694232,0.5696988420330202,0.5686571699933053,0.6040230786690333,0.45701667433164656,0.1141995040560369,0.5870778738330066,0
0.8870532858797506,0.5856926078499503,0.08596491228070174,0.5683543872101915,0.6175271483854188,0.49764316162658734,0.5777671919400961,0.12293495447200534,0.622157152782814,0
0.8948114023587863,0.620375415698204,0.05563909774436088,0.570638234129779,0.5953401554574368,0.6507787925583361,0.5691755463553111,0.11948547519007968,0.5699147750359608,0
0.9023035277295166,0.6117124888702253,0.052130325814536305,0.6726631082502033,0.5850748287021041,0.508074332105544,0.6656992065357676,0.11289533589688852,0.5944016154707356,0
0.909472606582391,0.5698643981786953,0.04511278195488716,0.542403618678785,0.5221100873457045,0.5576646862935027,0.5992455868638745,0.0995655885883702,0.621427552743618,0
0.9163288185112927,0.6501636853803607,0.03508771929824556,0.6085313210034449,0.66033504538853,0.5695534439081156,0.6055201201152957,0.10227218860583248,0.5336222795407773,0
0.9229003770575656,0.6540367659324793,0.03834586466165413,0.5677183217477635,0.5800962849293414,0.5382423637008307,0.604199621742955,0.10568694665600889,0.5999908614670576,0
0.9291954269893357,0.5931223253089557,0.036340852130325785,0.5304053232295988,0.5595357963441921,0.4957216092616886,0.6051974104851416,0.11088695127647413,0.6452416274550719,0
0.9352443662518677,0.6610218392249593,0.029323308270676696,0.6131858677565037,0.5532954043928078,0.5546628385490853,0.5792090495009996,0.11409836758735434,0.5773860574096232,0
0.9410133363829705,0.5594319350812857,0.03057644110275687,0.5808275255212069,0.534486055363902,0.5268132813547733,0.5918138015786901,0.11716744060510081,0.5889608456710266,0
0.9464798097761706,0.6020773488870776,0.03583959899749373,0.5256338426751007,0.579708453613718,0.609503201882694,0.5679921661313307,0.12843560516411448,0.5136657707782827,0
0.9342541547664399,0.5808297328838682,0.0446115288220551,0.5453229459038507,0.5671840358783,0.51625477525843,0.6256931359828342,0.13365223523679093,0.5386163753304982,0
0.9400515430765244,0.5624847320402787,0.03558897243107767,0.5874058520818333,0.5304985033585359,0.593156511320345,0.49422586981527095,0.13402572171451416,0.5827994037948561,1
0.9097400921714097,0.48377466388340307,0.059899749373433564,0.49477446679692616,0.5778277350037143,0.46436974811728376,0.6055264288155088,0.1289488247717088,0.538853108542463,0
0.9153053296854347,0.5068803709115302,0.05588972431077688,0.5016066231006883,0.5816661500394203,0.4819171201182577,0.4574977942215773,0.10993618001848135,0.5454196220568187,0
0.9167585298277972,0.5600985884466579,0.06290726817042602,0.5641123344198414,0.5464148074350603,0.5441689075501571,0.5482758202498352,0.0910855651995722,0.49490508493297836,0
0.9232920942807473,0.6030273854872537,0.05889724310776939,0.575895706263038,0.5642802081422954,0.49743683674943895,0.5266716387969015,0.06537032764008319,0.5546462612226492,0
0.9254134727093442,0.6302122175181996,0.052130325814536305,0.6396432060165208,0.5787911868180576,0.5469835892102479,0.5924599840666962,0.06291512901240262,0.562929745313125,0
0.9314591804616918,0.5622198383666954,0.04511278195488716,0.5827067974858006,0.6119418906252595,0.5615599730480537,0.5318488801493017,0.06552464646116617,0.5849194926638983,0
0.9373179208228472,0.6413586699737762,0.032581453634085156,0.45907998013839674,0.554225646179044,0.5505813240084769,0.5647789918788045,0.07101320867942436,0.5798059368556805,0
0.9426862243405384,0.5771081150142789,0.011278195488721776,0.5402947884882636,0.5334515665734317,0.5456659493821971,0.5700375394960195,0.0723898073291898,0.6829171231080239,0
0.9367327755612569,0.46410941773117526,0.033834586466165384,0.5430868228774545,0.5898544624299485,0.4738174529165857,0.7090879720803741,0.07187356105283467,0.5510618194689336,0
0.9423526726551785,0.6426626810989451,0.03533834586466161,0.5997897240929604,0.5532067436606636,0.5386171166082351,0.5085930966950087,0.07054652392545888,0.48931111753308215,0
0.9477264023238937,0.5746288978670046,0.03032581453634081,0.5657117184850287,0.5931840320793801,0.4815527183880103,0.5931284699832099,0.06752123157242429,0.6333676728240321,0
0.9527873036166974,0.6603474146706357,0.019047619047619035,0.5066689301293638,0.5863684562859801,0.47521890233593855,0.5835572231299668,0.07109834920507425,0.6061016417329141,0
0.9576604465307545,0.5389559059161098,0.022055137844611494,0.5508662508940124,0.5191029685262855,0.5659238815649624,0.6368278554303857,0.07527167172287991,0.6046887166283964,0
0.9623079840075035,0.6365970728511261,0.028571428571428525,0.704149858723329,0.49967989247216527,0.5544741241229972,0.6368278554303857,0.09777978216374672,0.5253136924074915,0
0.9546549987193607,0.5852534862827529,0.025814536340852123,0.5984139142204579,0.6119512898612256,0.43952775167936387,0.6368278554303857,0.10356653193696247,0.5716194553957296,0
0.9590106006831021,0.5716861335998176,0.034837092731829555,0.6629818600377468,0.5458166661536155,0.47527421872839865,0.509068856218513,0.10954512591580959,0.6137289072777211,1
0.9293497829515296,0.5425791714688648,0.040100250626566414,0.5360672383135678,0.641146029773785,0.35717639917475175,0.5583217466987881,0.10726805479666934,0.5750515097241502,1
0.8837561948755974,0.4579872076432138,0.06817042606516288,0.5339836533298209,0.5421524603943915,0.4719336712559686,0.5583217466987881,0.11133712375002902,0.5696327681984387,0
0.8912457378539054,0.486389479064726,0.0714285714285714,0.5235932823416413,0.5864484448478924,0.3999886033914737,0.5583217466987881,0.119521200738637,0.5597026895719533,0
0.8944785511302902,0.525877513644356,0.09523809523809518,0.5323370212934087,0.4858384784748925,0.4663150179864218,0.5533410375925442,0.13001081405198708,0.5241182985223388,0
0.8920617990078781,0.24427852100281988,0.1130325814536341,0.5024555089340046,0.5910286287093499,0.36188193031874316,0.5533410375925442,0.14984374853947638,0.5866046157775756,1
0.6344172706437442,0.4783931153820199,0.23258145363408517,0.39405997203388965,0.730922281937778,0.18698184798982526,0.5533410375925442,0.25930129685132325,0.3208218478671879,0
0.6523623386762342,0.7647819063936929,0.17468671679197995,0.5545588266263868,0.5416371003038271,0.7179126079526401,0.18252833113370615,0.3040719131044081,0.60192550276617,0
0.6640922107955841,0.5088218090142989,0.20526315789473681,0.564276804011845,0.6064041784360062,0.4129507404812216,0.6980145035560188,0.35037687521532523,0.5318834846394072,0
0.6820997048537416,0.8123072909063271,0.19649122807017544,0.5792342730559069,0.5714209506418974,0.6214631761502781,0.5010716192649181,0.385591326255308,0.6378400761688992,0
0.6984116560267548,0.5778642643710079,0.14711779448621548,0.4717857313481044,0.5502176954851383,0.5794833841545082,0.5590499587227231,0.39863216605216983,0.705653143061233,0
0.7042291799678992,0.41158154861800117,0.15513784461152874,0.5036824349367375,0.5803842555997081,0.45362130074146245,0.6646222515243945,0.40736568175899057,0.5196576862335529,0
0.7199600076761231,0.5415389586520081,0.14411027568922308,0.5722153759342921,0.561530821527069,0.5915535644175187,0.4892371447091438,0.3958308655239338,0.4743602894235802,0
0.7348814583487402,0.6021796848547596,0.1511278195488721,0.548057957631943,0.5478257775678812,0.5468020841880896,0.603322655391386,0.36073342287325755,0.4974889969715968,1
0.6776720001778285,0.5469381218332684,0.2213032581453634,0.3559077127671253,0.6245959705387611,0.3114006864422043,0.5915666108489451,0.3430108673526601,0.48781437774250047,0
0.6921468661365233,0.2130800518448494,0.21854636591478693,0.5298771296999737,0.5409021299181286,0.3509068226496162,0.3556345234649295,0.30987997851878507,0.6385082986272534,1
0.6747643497469279,0.8173109464452152,0.2624060150375939,0.5863903736147732,0.5732955431461476,0.40958830494986903,0.530925255994082,0.300541681866251,0.28126974216192474,1
0.6659495347713372,0.4112904926584331,0.306015037593985,0.5865701254818694,0.5831384817914245,0.3063752727001779,0.42066099691927994,0.32164737334710564,0.5877091019289304,0
0.6728038121300697,0.44719659009665147,0.3213032581453635,0.5295478646002573,0.5295740423649635,0.208107935807266,0.4379346743407465,0.33717398695398126,0.5795968935931395,0
0.6892760917638954,0.7081575595217695,0.2932330827067669,0.46385838851521677,0.558215440125353,0.6529248969110294,0.48630468629973983,0.32354428976151883,0.5279006371189703,0
0.7050897202220139,0.7428518638962281,0.2576441102756892,0.519947682350599,0.5183218956057591,0.559156624617376,0.6425223712374879,0.2951288903508814,0.6212553986748953,0
0.7181891646685046,0.7221182219879301,0.23784461152882203,0.5470576911151245,0.6790024347002638,0.5977776758117667,0.6179676142021312,0.3119325214828192,0.6048506768722888,0
0.7315427764423141,0.49615995952508235,0.19799498746867167,0.38815946426786263,0.5433040503202148,0.812012731423743,0.5336251365715869,0.29773460267214913,0.7143925292374504,0
0.7351192316604058,0.5496934299007071,0.2385964912280702,0.5656532996707758,0.5620205703013889,0.5283770128863714,0.8746231054839189,0.288623579566993,0.475098068704058,0
0.7490274768351477,0.6328883973980902,0.24260651629072683,0.48283470415728647,0.538937497722672,0.5138319784612073,0.48959306167637784,0.27888362976444664,0.6139576724680131,0
0.7600359496503427,0.7926096814447621,0.22656641604010025,0.5416905672093719,0.5784987742855575,0.43721365463061634,0.6153068390710353,0.2525611823576538,0.5679678720325033,0
0.7729448364059182,0.5379290889259081,0.16015037593984965,0.4584589023105293,0.5516202609086444,0.6155226776650486,0.5326888392353384,0.23649152062957723,0.7624113408229903,0
0.7841433117782557,0.44595996948631933,0.13984962406015033,0.5161870631605979,0.48872800069351313,0.46189624112560407,0.6202641352832262,0.21002382781350049,0.5798230721845608,0
0.796194356715402,0.35163005707596184,0.162406015037594,0.5415895960323667,0.5427168932350762,0.3720140342700492,0.5434701114601052,0.17190124671655557,0.460653751737853,0
0.8007499382560939,0.5808297328838682,0.21077694235588973,0.2458079738935734,0.5570786062055073,0.5174743710750127,0.5755455785466522,0.16535140203199947,0.38150661058427926,0
0.8107199471365449,0.5077493576201545,0.21879699248120305,0.5884468206198711,0.6089331788509654,0.5235391336990151,0.5089662899996967,0.16109148136765522,0.5687796916967983,0
0.8216156506628307,0.7192680076200997,0.20325814536340853,0.5782075785210186,0.5905656638971853,0.6041044371613752,0.541979668987554,0.16526734799971454,0.5332393321681083,0
0.8323985217260105,0.5683295646867162,0.19899749373433578,0.5544863816743024,0.6051556650138346,0.5940208015555638,0.6520868480321892,0.15567890361975115,0.6336605574626185,0
0.8428469974359569,0.3310982982745513,0.18822055137844607,0.5472839678554555,0.5780544876030469,0.6199634687988859,0.5714515383985933,0.1238803828864615,0.5891534821299836,0
0.8359994832533977,0.4413147960261592,0.20902255639097744,0.2576334176013732,0.5477914763760716,0.41991204532734905,0.5887219041893431,0.09512392613777576,0.4145723535153271,0
0.8421508277968911,0.6550829220237222,0.21804511278195488,0.6111417434582312,0.5993122583825571,0.5596022811864092,0.48191832992386124,0.07306726895070982,0.4193621502311074,0
0.8514858225456794,0.5808297328838682,0.20551378446115287,0.5453229459038507,0.5671840358783,0.48848713705513536,0.5263796088439517,0.030655958501446798,0.584197987958023,0
0.8560242322179188,0.5419675254487503,0.20726817042606516,0.21103138703057323,0.5445237896241468,0.4359967611982404,0.5517375112131028,0.04319163272029741,0.5893737514091558,0
0.8648108049462033,0.7464150481028169,0.19072681704260652,0.6682912608446936,0.5633984766138097,0.6240388510861362,0.5222471389728648,0.04334045743504385,0.578222762526939,0
0.8736064144292168,0.5818049585907814,0.1817042606516291,0.5257922953361329,0.5244272558654536,0.5627443289332335,0.6782570173647013,0.04488347666661628,0.621250241847252,0
0.8823619497392852,0.8169863952925938,0.18370927318295738,0.43891475697312166,0.6156182247198008,0.5125064337949677,0.6401947951748396,0.053476938045385974,0.5975895315049286,0
0.8909953281409361,0.5601788026762372,0.19498746867167915,0.6006853916640149,0.5799368289449937,0.47740299892891763,0.6108988729867469,0.06218884840014066,0.7266734278447209,0
0.8783915965835014,0.6447658345224158,0.2095238095238095,0.4862446412661307,0.5487538339829506,0.5196166845119364,0.5901433119826361,0.06221248498044228,0.5894327464247792,0
0.8857161075272185,0.7029003203027164,0.1606516290726817,0.7614460482252746,0.6316680467747594,0.633930016652641,0.4799843439755991,0.08257360041017486,0.7583937160498788,0
0.873191571748331,0.26572782562103864,0.16390977443609023,0.5728320842478123,0.6007866036963087,0.5101996769353166,0.7187095976373868,0.08478552969847797,0.5280638270390301,0
0.8736349634785384,0.5808297328838682,0.17268170426065166,0.5453229459038507,0.5671840358783,0.45342926870510053,0.47813148829435614,0.08132939188806049,0.4155639384430511,1
0.8392172197463652,0.6146156184972775,0.2192982456140351,0.40092669789571245,0.5532066226357792,0.3198401189640314,0.5115411760586236,0.09114408995793172,0.5183704209759886,0
0.8489771481473314,0.32943836019370093,0.19899749373433578,0.6607946256945126,0.607626038803876,0.5782215305824552,0.43128926512157695,0.09491513668735857,0.6510040472661457,0
0.8387874487614472,0.6403814055491346,0.24085213032581454,0.4233052619235758,0.552805788669427,0.3852705940233008,0.6030902084564532,0.10843616182688864,0.4138939243797802,0
0.8474202564345513,0.5939081474471074,0.21077694235588973,0.5620320898687303,0.5588195246890904,0.4328602836790976,0.47418308710325535,0.12360654232590473,0.5964537930050287,0
0.8566962672067755,0.6572813596292395,0.17644110275689223,0.5416960084451079,0.5787986158809754,0.6556861738409914,0.546718020312948,0.12328392797390031,0.6308589088465031,0
0.8657411151956724,0.5487405311328691,0.14185463659147868,0.638658869209167,0.5592883229549841,0.5639229353670855,0.6891232458447515,0.12085092356235963,0.5996217909133063,1
0.8400956167922972,0.3952446030594087,0.18646616541353378,0.4614107437131247,0.5406324992628428,0.3800859302656354,0.5978499959116724,0.12404219879232323,0.5858621742087645,0
0.8497886632895704,0.39420275854006426,0.18120300751879698,0.49653439194635296,0.6155380200581796,0.47718719363119194,0.4447130425315986,0.13036203267912436,0.585169745517537,0
0.8557885735526347,0.6170555867862556,0.19473684210526315,0.2928482143293916,0.5755116930837173,0.4970051865627027,0.5930471893441437,0.13674234497220025,0.4913687565346191,0
0.8648036373509601,0.40274205084255216,0.19147869674185464,0.6207045304188127,0.58057626810414,0.6287722536022351,0.5310264601941794,0.1300391609147587,0.61035618170956,0
0.858338310005713,0.4470072041516039,0.2095238095238095,0.31917484797216333,0.6199870747565858,0.48192171554444596,0.6363338509664467,0.12275363494087319,0.48004619371004886,0
0.8672726367343797,0.3339115264540979,0.21203007518796996,0.5025475251960762,0.5222174737875047,0.5663704819347903,0.48772316846201735,0.1224468087221022,0.5239232864686295,0
0.874783517707993,0.3991133762213721,0.23258145363408517,0.26479628440678116,0.6299487643791262,0.4828972295061832,0.5760530920081045,0.08593406671381876,0.5066033162116699,1
0.8533033876114049,1.0416951960537726,0.28897243107769416,0.8782523481454758,0.574924808398609,0.4809018544513255,0.5760530920081045,0.07941293410254899,0.4276782262986848,0
0.8619168968967661,0.6119215775088176,0.2268170426065163,0.3561654543601461,0.6039262168835882,0.5364180168986373,0.5760530920081045,0.07836576270350716,0.5981542859946105,0
0.8706820375768349,0.5870384283193508,0.22005012531328316,0.5486691979287857,0.5789281862860175,0.586445171303955,0.5545612364746165,0.0843178444221438,0.6198336481031179,1
0.8445493936329806,0.6806788675328694,0.23884711779448614,0.7662528916048763,0.5721454712866443,0.46130817528299733,0.5545612364746165,0.10488002808451155,0.634083718928537,0
0.8392765169148926,0.33026292865762297,0.22656641604010025,0.6272249168517064,0.6156725781441814,0.4057329334941359,0.5545612364746165,0.14122432049239425,0.5721183057784948,0
0.8489452005359859,0.9197918542757912,0.1942355889724311,0.6310747110402525,0.5263547429733805,0.5848805681012761,0.48622278878221353,0.15602405493886748,0.5671516277621513,0
0.8581277840202197,0.6822054492617144,0.16190476190476194,0.5659292451366832,0.5856156275549153,0.5919587673109736,0.6385067428518396,0.14553960459062273,0.7175944021559911,0
0.8577661922956481,0.6679135729618322,0.1483709273182957,0.649894362246611,0.5510032975132078,0.47838074217597726,0.689028651553049,0.12883280370838643,0.56158204487878,0
0.8664270402102264,0.6512981684172743,0.13132832080200496,0.7429769120509165,0.5945744823550314,0.6171068224962457,0.5050561321402053,0.12899142407130104,0.6315221881186304,0
0.8749672624920548,0.6146146807499901,0.12030075187969924,0.5623409644769074,0.5465408908100948,0.5488263021472931,0.7615383387456206,0.12619170382172856,0.5795344913900788,0
0.8831854920448958,0.5638441394364369,0.11177944862155387,0.4595620645411645,0.5779634584982672,0.5433418544297236,0.566383277239133,0.13343657691770422,0.6185397750325096,0
0.8791736282984232,0.5040629089926865,0.11929824561403507,0.4364369409557953,0.5761514537633711,0.4888816851346213,0.618669164942312,0.12476219316883377,0.5346965978736423,0
0.8869712207030213,0.7183787139699573,0.12155388471177941,0.6657415375999144,0.5541766233096235,0.5808381631060819,0.4992815689126114,0.14856280876304104,0.6012624115200557,0
0.8946836856736937,0.5933820514492485,0.11052631578947364,0.5939994032437503,0.591381176301891,0.5430755511099201,0.725776871271858,0.17555491809400575,0.5751803600639236,0
0.9021126102790104,0.6381093588017706,0.11954887218045113,0.5353456463848552,0.5645005869322572,0.45620650425552334,0.6090351406462734,0.20173693007851268,0.5921462667906872,0
0.9091601244089159,0.6638595070853283,0.10300751879699244,0.6524470200858361,0.523626141853563,0.6037070817729882,0.5884394623293058,0.23009857558939412,0.6221560887601748,0
0.9160385430595883,0.5808297328838682,0.11102756892230575,0.5453229459038507,0.5671840358783,0.5110140993104149,0.6306022728716738,0.2486655314840504,0.6205431557052319,0
0.917731603547783,0.4239528917944726,0.1182957393483709,0.46097078640294065,0.5725902886530214,0.5079921733478885,0.571734067573359,0.2581371944827269,0.5772609384490629,0
0.9242272672964484,0.5870885500029445,0.11503759398496238,0.5196961026781184,0.5698852657076352,0.5265078793445295,0.527678657657529,0.25288564250750634,0.5165093369559055,0
0.9301470699654614,0.6357929522358373,0.09573934837092729,0.5417517937126601,0.5491511921620827,0.5922869953424541,0.6042515567451244,0.23290191888190975,0.5835668181526052,0
0.9351244127649982,0.685141202818473,0.10551378446115284,0.5844463854625488,0.6492279361883284,0.5761463577595909,0.653032564579417,0.23894550634820244,0.6026092393113571,0
0.9408773232267743,0.4905425625566243,0.11854636591478696,0.42251658168816947,0.5893990956191177,0.5413921878814908,0.7228477837441737,0.24786398018005845,0.610264383661415,0
0.9463108646444204,0.5147558896681736,0.12456140350877187,0.6454092508156777,0.5928465846330047,0.48973900283807187,0.5670823150514156,0.23571026441916737,0.5526521074340791,0
0.9506880165273288,0.7578256901682511,0.16992481203007515,0.5687512569928389,0.5746846765350803,0.553384311625632,0.6091429045199841,0.2624394590587042,0.5682075176740127,0
0.9539859482207759,0.6916641401189877,0.13283208020050125,0.5622828381809206,0.6102319434685867,0.5302475961730543,0.6765704117153352,0.2683907465740635,0.6634417255655908,0
0.9588894216175194,0.5608663203339953,0.11654135338345861,0.5439120908051155,0.5549175691905618,0.5177079348063289,0.546207916469047,0.268547691747667,0.621401913109855,0
0.9635462644748343,0.6081648746538922,0.11378446115288215,0.5283575604047078,0.5341976302211952,0.6155051213550458,0.546207916469047,0.24299673768537233,0.6443721842490457,1
0.9194787416446955,0.591802776884012,0.1157894736842105,0.5784852964543181,0.586118956857366,0.5167963641771329,0.546207916469047,0.2234337526829781,0.5013820451046427,0
0.9257091457498314,0.591620778303857,0.11679197994987461,0.5036528409630256,0.5376534423056658,0.5559342743807927,0.442670705075195,0.20520143431596322,0.5845316478611408,0
0.9316706469487864,0.6986205016699054,0.11704260651629073,0.6094284699699151,0.576897163704069,0.4935748860250842,0.5864845219400853,0.18677750318099653,0.574716826772431,0
0.9373846095711063,0.5871386728514664,0.13934837092731828,0.6277575572446185,0.5742384693971778,0.5931677756701256,0.6160048748033866,0.17496182879458425,0.630695098075316,0
0.9426471902661137,0.5880205261495286,0.0889724310776942,0.6107084442613272,0.562776293922848,0.5362697382947273,0.6064488488933459,0.1695376636622582,0.5448241692040795,1
0.8940542557364635,0.6304092045026408,0.10100250626566415,0.6574426286658943,0.6036664659253007,0.4880229198170517,0.6784880716718711,0.13187463007814845,0.4838052341179963,0
0.901355178200069,0.5808297328838682,0.10225563909774432,0.5453229459038507,0.5671840358783,0.5710174455007918,0.4277678663268434,0.09052293017010768,0.6395528031974309,0
0.9058100815421801,0.5964281941042826,0.12380952380952381,0.5584805117481801,0.6627849058995219,0.5390121872183368,0.625553361080516,0.05473724363462609,0.552164097652795,0
0.9124926708939218,0.5833251254873566,0.11102756892230575,0.5865128765030047,0.5809590355817407,0.5382955105657502,0.5383606420854213,0.05867935767576697,0.6401459308572848,0
0.9189671793691534,0.5489152394627396,0.1082706766917293,0.5446720300468649,0.48142089443729374,0.4903543318411425,0.6719971797944094,0.05805192781225099,0.5351938362251805,0
0.9251707280286889,0.6543729193497012,0.09999999999999998,0.5485760588151792,0.5920039667520501,0.48548408194143594,0.5682886529184359,0.061029449617032536,0.5292099390110135,0
0.9311035867063344,0.6098335015207885,0.10977443609022552,0.3890793257575593,0.5528278015337778,0.5734697327686117,0.5777605301263347,0.06760133574108103,0.6316954013015148,0
0.933338819653987,0.5752781489267145,0.1107769423558897,0.5755496606941504,0.5636980656627829,0.49074446808400257,0.5756811946838963,0.0701103748325429,0.5547864746500278,0
0.938937371565166,0.5864348810234665,0.1085213032581453,0.6236047168577071,0.5348405448046214,0.5576922462350135,0.5351191936798196,0.07453419089004615,0.6142755841274534,1
