KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.45589059663457304,0.6917841630748951,0.5196576862335529,0.28010299199101507,0.1653874721465709,0.41158154861800117,0
0.48919899473744144,0.7072368173577219,0.4743602894235802,0.23773935069129337,0.15449368655607826,0.5415389586520081,0
0.5271870885696048,0.7218940314094179,0.4974889969715968,0.27428075575546684,0.16142609556820992,0.6021796848547596,1
0.5125233205569744,0.6656963488008021,0.48781437774250047,0.21932490008165734,0.2307501856895271,0.5469381218332684,0
0.5056950354409556,0.6799153039409109,0.6385082986272534,0.23656093422286628,0.22802673929190392,0.2130800518448494,1
0.47964768705235966,0.662839886599233,0.28126974216192474,0.14893226827746153,0.27135429561772717,0.8173109464452152,1
0.4471453560820249,0.6541810161568945,0.5877091019289304,0.14386974868606955,0.31443426590740287,0.4112904926584331,0
0.42339268448450573,0.6609140172474683,0.5795968935931395,0.17019435520635917,0.3295370141124041,0.44719659009665147,0
0.4417218114652405,0.6770951200306938,0.5279006371189703,0.1881497880943066,0.30180737806387714,0.7081575595217695,0
0.48100555242493814,0.6926290721966042,0.6212553986748953,0.20417109447332277,0.2666501609309234,0.7428518638962281,0
0.512836246925827,0.7054972638656367,0.6048506768722888,0.27022047436625757,0.24709086407526615,0.7221182219879301,0
0.6175362987464629,0.7186149064679295,0.7143925292374504,0.39244778104489575,0.2077246843278039,0.49615995952508235,0
0.6735097654043336,0.722128310812429,0.475098068704058,0.40363132350127295,0.24783362218370886,0.5496934299007071,0
0.7253235721921204,0.7357905586879594,0.6139576724680131,0.4331727327970117,0.25179499876206984,0.6328883973980902,0
0.7523568378331612,0.7466043528117188,0.5679678720325033,0.46580130639634487,0.2359494924486259,0.7926096814447621,0
0.7826646772881718,0.7592853143812415,0.7624113408229903,0.5093207784391692,0.17033919286952215,0.5379290889259081,0
0.7951875308985646,0.7702858353112195,0.5798230721845608,0.49116374492368153,0.15028472394156966,0.44595996948631933,0
0.803070281416186,0.7821239502742232,0.460653751737853,0.4583038869098176,0.17256746719485022,0.35163005707596184,0
0.7917611841696538,0.7865990159239253,0.38150661058427926,0.4041088094904157,0.22035157217132956,0.5808297328838682,0
0.7763811554330886,0.7963874903547423,0.5687796916967983,0.41026944041514546,0.22827432532805153,0.5077493576201545,0
0.7845948820538915,0.8070960350078015,0.5332393321681083,0.4445017776604353,0.2129239910869027,0.7192680076200997,0
0.7881112884377266,0.8176880748772263,0.6336605574626185,0.4781856364761919,0.2087150284723941,0.5683295646867162,0
0.7922279817645601,0.8279520559755731,0.5891534821299836,0.4897864116918759,0.198068828918049,0.3310982982745513,0
0.7712528900298284,0.8212253923163416,0.4145723535153271,0.45289608751599286,0.2186184699182966,0.4413147960261592,0
0.7457736145154069,0.8272683914816874,0.4193621502311074,0.39729418175076736,0.22753156721960882,0.6550829220237222,0
0.7244528239237136,0.8364383915051905,0.584197987958023,0.4126656311442828,0.21515226541223076,0.5808297328838682,0
0.6998759667335053,0.8408965443605424,0.5893737514091558,0.3788749739827541,0.21688536766526367,0.5419675254487503,0
0.7105774877186519,0.8495278910816646,0.578222762526939,0.41374540421840383,0.20054468927952462,0.7464150481028169,0
0.7340832032553607,0.8581680000477782,0.621250241847252,0.4665520933929989,0.19163159197821245,0.5818049585907814,0
0.7573692628967842,0.8667685660838587,0.5975895315049286,0.48916865906284385,0.19361228026739286,0.8169863952925938,0
0.7741595181371291,0.8752497651659039,0.7266734278447209,0.5681285291929333,0.2047536518940331,0.5601788026762372,0
0.7598398293835181,0.8628686666374857,0.5894327464247792,0.5176259371682387,0.21911364199059175,0.6447658345224158,0
0.782655767306475,0.8700637124296926,0.7583937160498788,0.5454119772839395,0.1708343649418173,0.7029003203027164,0
0.7705619317820881,0.8577605220684235,0.5280638270390301,0.5158025360588737,0.17405298341173558,0.26572782562103864,0
0.7449822004096269,0.8581961338351463,0.4155639384430511,0.469833383652988,0.18271849467690027,0.5808297328838682,1
0.6936296678134124,0.8243866343337252,0.5183704209759886,0.4231633582571888,0.22876949740034663,0.6146156184972775,0
0.6683674689358776,0.8339741237486827,0.6510040472661457,0.4280460650440436,0.2087150284723941,0.32943836019370093,0
0.631076004415782,0.8239643969043847,0.4138939243797802,0.37390253258545025,0.2500618965090369,0.6403814055491346,0
0.6048906622281095,0.8324445300039259,0.5964537930050287,0.37982610090017077,0.22035157217132956,0.5939081474471074,0
0.6200519360818609,0.8415567626523327,0.6308589088465031,0.4448047022241493,0.18643228521911365,0.6572813596292395,0
0.6394504159166303,0.8504417550105119,0.5996217909133063,0.4919921880297309,0.15226541223075013,0.5487405311328691,1
0.6249467516364081,0.8252494774589249,0.5858621742087645,0.42428181025446754,0.19633572666501603,0.3952446030594087,0
0.6243560670589102,0.8347711719223074,0.585169745517537,0.427740593453384,0.19113641990591734,0.39420275854006426,0
0.6182551373849341,0.8406650967563709,0.4913687565346191,0.40378366531455656,0.2045060658578856,0.6170555867862556,0
0.6334928635450852,0.8495207288320133,0.61035618170956,0.4242849604918394,0.20128744738796733,0.40274205084255216,0
0.6268989625796226,0.8431698639047239,0.48004619371004886,0.3893487078061477,0.21911364199059175,0.4470072041516039,0
0.6274713433835973,0.8519461085451192,0.5239232864686295,0.3946606333182023,0.22158950235206737,0.3339115264540979,0
0.6261466072727919,0.8593242644836222,0.5066033162116699,0.3964214969776726,0.2418915573161673,0.3991133762213721,1
0.6023142698587979,0.8382238576559504,0.4276782262986848,0.3343799209893983,0.2975984154493686,1.0416951960537726,0
0.5885388959199305,0.8466850870810937,0.5981542859946105,0.3422881443452187,0.2361970784847735,0.6119215775088176,0
0.5956502995091052,0.8552952711732251,0.6198336481031179,0.37647114756468547,0.22951225550878923,0.5870384283193508,1
0.5767362136939599,0.8296245816058161,0.634083718928537,0.3162780167139349,0.24808120821985635,0.6806788675328694,0
0.5521864124240657,0.8244448262541206,0.5721183057784948,0.28606693151749574,0.2359494924486259,0.33026292865762297,0
0.5603273523490729,0.8339481340946358,0.5671516277621513,0.2865921027975731,0.2040108937855905,0.9197918542757912,0
0.6007987588010169,0.8429630025162604,0.7175944021559911,0.41264641994392254,0.17207229512255512,0.6822054492617144,0
0.6169772236584854,0.8426074630330496,0.56158204487878,0.3914042678592059,0.15870264917058674,0.6679135729618322,0
0.6770652526553765,0.8511155157994346,0.6315221881186304,0.4781945126515786,0.1418667987125526,0.6512981684172743,0
0.7157871755118757,0.8595048098334114,0.5795344913900788,0.49640295640224,0.1309730131220599,0.6146146807499901,0
0.7512877871163013,0.8675778118420894,0.6185397750325096,0.5128300708748612,0.12255508789304281,0.5638441394364369,0
0.7545105611364972,0.863636842813005,0.5346965978736423,0.48573505602637,0.12998266897746968,0.5040629089926865,0
0.7905862905128432,0.8712965062445979,0.6012624115200557,0.5577660953537578,0.1322109433027977,0.7183787139699573,0
0.8174157676344053,0.8788727660510003,0.5751803600639236,0.5829385986676132,0.121317157712305,0.5933820514492485,0
0.831735482114376,0.8861703893652775,0.5921462667906872,0.6186424322621515,0.13023025501361724,0.6381093588017706,0
0.8470987085629924,0.8930934647896764,0.6221560887601748,0.6346847220789118,0.11388957662787819,0.6638595070853283,0
0.8477834957674282,0.8998500806862614,0.6205431557052319,0.6549295074656272,0.12181232978460016,0.5808297328838682,0
0.8283766412787592,0.9015134094692058,0.5772609384490629,0.6273703021044498,0.12899232483287942,0.4239528917944726,0
0.8151940673747157,0.907894265888524,0.5165093369559055,0.6105155866477057,0.12577370636296115,0.5870885500029445,0
0.8178160401236421,0.9137094011823014,0.5835668181526052,0.6536950673892608,0.10670958157959887,0.6357929522358373,0
0.8466235348693303,0.9185988348624445,0.6026092393113571,0.7512836036565035,0.11636543698935375,0.685141202818473,0
0.8523204758090641,0.924250078318491,0.610264383661415,0.7756047217854888,0.12923991086902697,0.4905425625566243,0
0.8529505515993945,0.9295875774926294,0.5526521074340791,0.7400599957796508,0.13518197573656843,0.5147558896681736,0
0.8661321414109481,0.9338873980796655,0.5682075176740127,0.7993195613882108,0.17999504827927698,0.7578256901682511,0
0.8544919639671648,0.9371270865842449,0.6634417255655908,0.8313804557183526,0.14335231492943795,0.6916641401189877,0
0.832129758385337,0.941943893123011,0.621401913109855,0.8026502245655838,0.12725922257984645,0.5608663203339953,0
0.8036117490051083,0.946518438901995,0.6443721842490457,0.7765143978128931,0.12453577618222328,0.6081648746538922,1
0.7439063462449182,0.9032296842008061,0.5013820451046427,0.664802310456723,0.1265164644714038,0.591802776884012,0
0.7016435339339362,0.9093500121783179,0.5845316478611408,0.6376945584811378,0.127506808615994,0.591620778303857,0
0.679349949133509,0.9152061139748399,0.574716826772431,0.6789521460744696,0.1277543946521416,0.6986205016699054,0
0.6684188646092755,0.9208189122998098,0.630695098075316,0.7021533333621143,0.14978955186927456,0.5871386728514664,0
0.6822394212879929,0.9259887898244802,0.5448241692040795,0.7491204678442899,0.1000247586036147,0.5880205261495286,1
0.6513560186883466,0.8782545476789194,0.4838052341179963,0.7211089051014465,0.11190888833869767,0.6304092045026408,0
0.6408939921919008,0.8854265444934866,0.6395528031974309,0.7219613903828724,0.11314681851943548,0.5808297328838682,0
0.6232789911801677,0.8898025722633915,0.552164097652795,0.6785443632051505,0.13443921762812577,0.5964281941042826,0
0.6336654460716273,0.8963670832962229,0.6401459308572848,0.7308166169329218,0.12181232978460016,0.5833251254873566,0
0.6365620079749504,0.902727244298289,0.5351938362251805,0.7141813400515298,0.11908888338697693,0.5489152394627396,0
0.6369058628431873,0.9088211269791244,0.5292099390110135,0.7056731310728313,0.1109185441941074,0.6543729193497012,0
0.6351802958910131,0.9146490370393925,0.6316954013015148,0.7314581778201078,0.12057439960386229,0.6098335015207885,0
0.6227509493168429,0.9168448855054685,0.5547864746500278,0.7041810086102522,0.12156474374845261,0.5752781489267145,0
0.6181571627750408,0.9223444912645611,0.6142755841274534,0.7031059127195463,0.11933646942312448,0.5864348810234665,1
0.5782080545110508,0.8704434926297484,0.5487926022376075,0.5864175251451093,0.14285714285714285,0.5571562207837484,0
0.543924502825136,0.8740525300331563,0.6679809310143973,0.5444318389683286,0.1309730131220599,0.6292661298232631,0
0.5098092692065347,0.8716190952302973,0.5294986422219087,0.48452066683225664,0.12453577618222328,0.5795322991219313,0
0.48807637721479313,0.8781104897809695,0.5591278208177234,0.46741257358159116,0.11908888338697693,0.5049380360837951,0
0.47292348776788307,0.8828006634011192,0.5525161905440743,0.44266823490540935,0.11958405545927209,0.4888883487183637,1
0.4415167268388609,0.8530834719720349,0.5041578348260275,0.39125585324096557,0.13493438970042088,0.5662345922964054,0
0.431929405914269,0.8613778326885064,0.6015379686596409,0.3763328831999943,0.14508541718247087,0.7436098798282391,0
0.454494682159305,0.8690967643924431,0.6722254420379092,0.4383358276013357,0.1208219856400099,0.6161943208043419,0
0.4652752964271625,0.8695410181615144,0.540336931650371,0.379479651195748,0.12552612032681354,0.6367002770663929,0
0.48537775316392656,0.8770255004641658,0.6068426836487666,0.3945495658270827,0.10497647932656601,0.5675317022727343,0
0.5291676981528847,0.8840550503834907,0.5647490974422136,0.476836507993046,0.09606338202525372,0.6419476758282204,0
0.5631916360897828,0.8908755164671884,0.5903494455033297,0.4852680435043213,0.10349096310968059,0.6082060210207298,0
0.5882968279674733,0.8973195640633136,0.5891126094792917,0.48001699938385733,0.09606338202525372,0.5907974535836858,0
0.6081339389595203,0.9035567917275871,0.5335952824928382,0.4295966382713778,0.1047288932904184,0.586108517793449,0
0.6405347795299998,0.9095145267364672,0.6240598734944494,0.5391309241331947,0.09309234959148305,0.6956365463226688,0
0.6669232923825094,0.9152584610404575,0.6366649147174236,0.5422888831474196,0.08368408021787566,0.37479332661805004,1
0.6424119612489904,0.8481243361312034,0.4109050084216362,0.4320387427315876,0.1322109433027977,0.5753744503140965,0
0.6287373972162739,0.8565655978201938,0.6145504673416706,0.42893240036965186,0.12626887843525625,0.6380510835307609,0
0.6192767668031989,0.8642588841533579,0.5494418245623303,0.3891900209213429,0.12255508789304281,0.5298183716647686,0
0.5995803958587215,0.8609786033880766,0.48009978657949115,0.3772304278178588,0.12874473879673182,0.6081977925808109,0
0.6003286724292117,0.8687256495847127,0.6261974670612083,0.40504407462746217,0.11314681851943548,0.6443040620222313,0
0.6314757350006626,0.8759582069327623,0.6542373716920094,0.5054966585843035,0.09928200049517205,0.6848461852264958,0
0.662606968550552,0.8830693884717837,0.6293256296550028,0.5422889980183325,0.08962614508541716,0.6013310295583292,0
0.7100487012451162,0.8897674992218552,0.5804376384581132,0.612773614251451,0.08838821490467935,0.6291934550205224,0
0.7405386608314987,0.8962931649537604,0.5593979883049813,0.6556326656809062,0.09606338202525372,0.576949354784276,0
0.7588092606835597,0.9025454844490508,0.5690753497506722,0.6510175484767113,0.09581579598910617,0.6289816365330116,0
0.7623558194225856,0.9082098650806735,0.618060036829031,0.6232168536871141,0.08492201039861352,0.5963607970811717,0
0.7607046800605949,0.9139730442106766,0.5791257461041585,0.6220210623513214,0.07303788066353056,0.5351433925567417,0
0.7618146079812739,0.9195149686107541,0.5229242172555193,0.6088787395101252,0.5120079227531567,0.6370920840863511,0
0.7523156067890334,0.9240177312679102,0.5902884517665384,0.6217591323190493,0.06362961128992323,0.5635909178575136,0
0.7466176663443864,0.9291620241303674,0.5526798527981105,0.6018766596714967,0.06660064372369395,0.6183645191391489,0
0.7437718037449322,0.9341016900030601,0.6205951491373844,0.6512237921333119,0.07922753156721957,0.5725316061593755,0
0.7442184936423887,0.9388292814038586,0.5659469794213324,0.6361250449081274,0.07279029462738301,0.6054641826860773,0
0.7358185113230675,0.9430347137708452,0.5762772499253869,0.6444275225561952,0.07254270859123546,0.5766141543408163,1
0.6928485378223425,0.8968074782107578,0.5957037241282738,0.5170933509845788,0.07749442931418665,0.5828413212894104,0
0.6622493952744617,0.9030811271490583,0.6286609196815589,0.5175737547550597,0.06759098786828421,0.5808297328838682,0
0.6403532950011697,0.9090480857641081,0.580744013990893,0.4876224516472748,0.07848477345877691,0.598293482987545,0
0.6293967594785889,0.9147936005723343,0.573096646122141,0.4890757753570276,0.07427581084426838,0.6871226771884572,0
0.6024504910597975,0.9014783178636827,0.6281357706028908,0.4090313106240078,0.07873235949492446,0.5619887806318178,0
0.5802114948524614,0.9054779578379929,0.5373912373839723,0.4141527408165855,0.07823718742262936,0.5975297235155763,0
0.5578908911802226,0.9056208729015428,0.4937410489319602,0.36762202331914734,0.08071304778410499,0.6085228771906583,0
0.5854437505499676,0.911229997108753,0.6008994602254684,0.48948327338436837,0.08665511265164644,0.5962242423703094,0
0.5917750828353946,0.9080512783883812,0.5522315563534065,0.49305374216079323,0.0881406288685318,0.5144011802818209,0
0.6060730368247785,0.9138218279019952,0.5112930148302746,0.5023161593832021,0.0990344144590245,0.5217830940317191,0
0.5992013119182975,0.9044445654757689,0.5545952969939744,0.5040106997271795,0.09457786580836836,0.7084447679929724,0
0.5801325452209817,0.8967299497175982,0.46111683198484343,0.4130441788101349,0.12106957167615745,0.37906803267283906,0
0.5629281217192319,0.8994954235224503,0.4323519025030109,0.398303705621041,0.15127506808615993,0.5599498266678283,1
0.4915823668611922,0.7456110710318928,0.5196757961291578,0.28634518751863025,0.21193364694231248,0.5472830876459316,0
0.4620201086189314,0.7588467329393205,0.6745473568030441,0.2819795489452347,0.21812329784600148,0.587349114451093,1
0.42940388121071316,0.7513624123945268,0.47830002061336657,0.27545715300057955,0.21440950730378805,0.2989930667292403,0
0.41971015802839584,0.7640690196441084,0.45869643865549264,0.240596073742262,0.20623916811091852,0.6732367619433978,0
0.4343097132648678,0.7760417324787565,0.5674739727304899,0.2696817609952433,0.1710819509779648,0.6723943586155886,1
0.4298251231661149,0.7631316767030618,0.5820095401928713,0.2465956895586836,0.17033919286952215,0.6592856394388796,0
0.4284348705748581,0.7698866886467033,0.6543779749196155,0.24294931513056794,0.15622678880911117,0.49627434702418416,0
0.4459601343656254,0.7814191993855585,0.6413801516198185,0.2602620629481199,0.15300817033919284,0.46156389778144735,0
0.47908334035312417,0.7923178773250723,0.5864978288963895,0.2960128380943829,0.1470661054716514,0.6682677667324689,0
0.5161464680086019,0.8027289649070867,0.61239048059341,0.295413227512354,0.1579598910621441,0.5443487886692471,0
0.5482080194949104,0.8124348478581714,0.5631114752764941,0.3069104302426736,0.1653874721465709,0.4513309188747413,0
0.5631895509950433,0.8140415261330818,0.5013201644383788,0.2928081809326447,0.1718247090864075,0.5901225498921163,0
0.5811717022646025,0.823414564627035,0.5634548110372832,0.3050658508249868,0.1819757365684575,0.5808297328838682,0
0.6026657239823192,0.83239928474878,0.5730313012117021,0.3241986786323131,0.1804902203515722,0.5492144732460021,1
0.5983182777130138,0.8179261718004995,0.5478146046226586,0.27993203999447114,0.18816538747214656,0.5164519302954411,0
0.6219689621561806,0.8270514351082824,0.5831475797400126,0.29661755114895966,0.17207229512255512,0.6027717568083197,0
0.642704661663484,0.8358524534869318,0.5106758815257811,0.3336225516150356,0.18816538747214656,0.45688600875632773,0
0.6928280792442713,0.8441851636429634,0.5211311706190298,0.4218689190820662,0.18816538747214656,0.4488084256784163,0
0.7230207610882851,0.8516805004617326,0.5601677634789162,0.42549596963600816,0.19014607576132703,0.7930890004441544,0
0.7451679894194623,0.8595519424546065,0.6788133503920712,0.4727501130821471,0.16687298836345632,0.6328621424463875,0
0.7605191054996645,0.867135558182248,0.5730429565183683,0.4517035818257471,0.15028472394156966,0.7575936098621615,0
0.7969930419896835,0.8742336244784867,0.6618449101343273,0.5107239174546271,0.12923991086902697,0.665463877964326,0
0.8241230360511848,0.8812667588737244,0.5476786195469263,0.5430977484958784,0.1270116365436989,0.5802064790752077,0
0.8318421339937312,0.887409590187751,0.5709537095147725,0.5560418798657669,0.12973508294132213,0.5497678170890951,0
0.8181776836740454,0.887442379587331,0.5409886639586788,0.47654126649608497,0.12800198068828916,0.6270000645394777,0
0.7985701044921985,0.8927996119206076,0.5340016485694331,0.4793115029036649,0.11587026491705865,0.5387661679191298,0
0.7778529534318965,0.898683987924127,0.5462438644446811,0.48273002605767573,0.12280267392919036,0.6310688685118949,0
0.7694967667753572,0.9048188580297132,0.5602659001733403,0.4911786747422768,0.11933646942312448,0.6927959285762765,0
0.7887784503480954,0.9100998700580196,0.7028293888646384,0.5777060126627658,0.11587026491705865,0.614916377634955,0
0.8000079368573729,0.9158324819210568,0.5454763510388329,0.5872283501008614,0.09779648427828669,0.6456915556284406,0
0.796235171557766,0.9204530642276575,0.5805728585463407,0.5890621801423072,0.10027234463976231,0.5609967230175906,0
0.787570501249417,0.9258544678117473,0.5918647913531125,0.5984267504384169,0.10571923743500866,0.5544760269668366,0
0.7730689180148099,0.9307006713906564,0.5634611145479125,0.5702490541534705,0.10819509779648423,0.45711380232405335,0
0.759417587626741,0.935758869540658,0.5709745989565128,0.5684932887513344,0.10720475365189402,0.6068067778597614,0
0.7611026565666345,0.9400641637359068,0.5713953479822889,0.622580073614732,0.10448130725427085,0.6399725403707341,0
0.7540377607526371,0.9444470727725556,0.5855030269463167,0.6179508032532682,0.11661302302550136,0.6199738611566045,0
0.741792627382406,0.9486997697611076,0.6605777634367037,0.6407606478533587,0.10670958157959887,0.6665526577068175,0
0.7190007755450305,0.9471973556768745,0.5236789219504562,0.5750780331686841,0.09135924733845008,0.5988138984930129,1
0.6739804249248462,0.9137267168629186,0.5572208296812116,0.501936103819147,0.09358752166377815,0.6418580373522796,0
0.6591911166270037,0.9191857737555609,0.6081263071756072,0.5036189066743704,0.08492201039861352,0.5808297328838682,0
0.6469776107617136,0.9242707035971974,0.5822844263641245,0.5208708834544613,0.08516959643476107,0.5724324520291245,1
0.5962284562647989,0.84882383757828,0.44931514158088326,0.4273238142059799,0.11785095320623917,0.5174609950022281,0
0.5601223614768307,0.8554580340783874,0.6188990352605892,0.4173348114495621,0.11661302302550136,0.6242049099761782,0
0.5488924733652941,0.8634533130750441,0.6413913251460216,0.426647971329708,0.12156474374845261,0.6412776747197365,0
0.5687950330675169,0.8708591190080335,0.6522655726488537,0.49833603837709367,0.10497647932656601,0.5743985104759954,0
0.591785861867449,0.8781524125628536,0.5921093454704174,0.5059676288739744,0.07650408516959645,0.6283715022416336,0
0.6087563864243001,0.8850722318990121,0.5477343949517229,0.5000862816369771,0.08195097796484274,0.5946652189095908,0
0.6317674757186175,0.8917153409352357,0.5802327970595687,0.5306451762295935,0.07056202030205494,0.5459362187115536,0
0.6282809714106895,0.8820727707755007,0.4932733525180105,0.4850815033515992,0.08219856400099029,0.543603037412306,0
0.6212861091438021,0.8870551487817696,0.5556719595483475,0.4729440025601851,0.10101510274820502,0.602667859939001,0
0.6468636090491021,0.8934737799463068,0.6606382187667882,0.5595449227420807,0.08393166625402326,0.5204667689362588,0
0.6631039493086229,0.8997273969969685,0.546655143188255,0.5682753816451565,0.09779648427828669,0.6381227009568162,0
0.6826125622122988,0.9057482628470139,0.5898302707330031,0.5974799795733916,0.08516959643476107,0.6274987553556517,0
0.6733735503696768,0.8933170723137498,0.5405329831957334,0.5425544032479969,0.09977717256746715,0.6495617010040283,0
0.6649492509810452,0.8994398295925274,0.6101254016885509,0.4997244619289661,0.10819509779648423,0.49942495386367913,0
0.6529909747788967,0.9036664417066242,0.5051975267683444,0.4841493952133128,0.11438474870017329,0.6707340734170655,1
0.6122970138819799,0.8615227121255801,0.5299383546497848,0.4050247910522873,0.1327061153750928,0.5447796852160566,0
0.5974326021387727,0.8691707798868302,0.614304753475751,0.4109521804642003,0.12973508294132213,0.5614878880344021,0
0.571717865578278,0.8605945369096888,0.5529331544392948,0.3419198585213533,0.1379054221341916,0.4838294208421836,0
0.5553484955494632,0.8672609716606721,0.5147041849041347,0.34187352403653215,0.1361723198811587,0.5166759616609921,0
0.5301326355253986,0.8569477893499804,0.43877629781103683,0.29423346914150983,0.15573161673681607,0.4728858759277544,1
0.4779814416350512,0.7928855895935012,0.4911953080112243,0.2145559984525257,0.2317405298341173,0.293590398337691,1
0.4265321477080246,0.774066023129873,0.29020532019797063,0.12316016941037056,0.26986877940084175,0.6928178336920607,0
0.39619656587822216,0.7813397965379357,0.6215867290524346,0.15345385582001386,0.2357019064124783,0.6114319686379149,0
0.3949912564124567,0.7925299944676159,0.6702621573874395,0.18691596266153837,0.16712057439960382,0.7610202079748192,0
0.42856829780134476,0.80278376899533,0.6983795888685252,0.22895363059272777,0.1532557563753404,0.4995527558062768,0
0.46808244185319187,0.8128708597280216,0.606415099633849,0.24706350353884043,0.1391433523149294,0.48251561272806975,0
0.48653437560888557,0.8084800289368468,0.49052256007986494,0.2239228921523454,0.18643228521911365,0.7373450997814495,0
0.5261252753462626,0.8181177898496246,0.7109123615646049,0.29662698808119126,0.15771230502599654,0.3313408677660166,0
0.5542578065808825,0.8252196349799563,0.47907322089668647,0.24564644593420348,0.18172815053230995,0.707396491991708,0
0.5907272143595599,0.8341911789949487,0.6328264187912336,0.2992882757624412,0.16563505818271845,0.6900072345461855,0
0.6441257959718463,0.842695424820493,0.5928482636313956,0.3787567273856448,0.1304778410497648,0.5255657047330717,0
0.6852098901191755,0.850945333618655,0.5337635127075459,0.4058382812907297,0.13518197573656843,0.6537395758993362,0
0.6975441335905819,0.8483381622826545,0.5805822295307533,0.392828469406442,0.13641990591730624,0.5515817328846303,0
0.7059974593633549,0.8562272108001333,0.5213615107737994,0.36734087162052953,0.1443426590740282,0.3334842318986888,1
0.68234736988376,0.828176856771339,0.3802291426974163,0.2968089929184621,0.18841297350829406,0.6870092275681404,0
0.6802256971929422,0.8369965710309799,0.6446345152299113,0.35220032424053627,0.1718247090864075,0.5530679278082519,0
0.6973374369429246,0.8454223894660422,0.6056800888904011,0.3855066629424645,0.16687298836345632,0.6118388708483088,0
0.7002512102237767,0.8498184331304279,0.5806567433682335,0.4011138841159736,0.1755384996286209,0.7004274197550229,0
0.7400010053074209,0.8575852909934839,0.6888463612691518,0.4901422983818502,0.1492943797969794,0.5701129186357103,0
0.7646797063513358,0.8652109659124434,0.5405756158540995,0.49477374272230107,0.15919782124288184,0.5808297328838682,0
0.7712991480430862,0.8706795762615738,0.550358492227317,0.4870419068631876,0.16860609061648923,0.48979862353234244,0
0.7990564977356305,0.8776887967138498,0.5578591992322564,0.5375052691923108,0.1547412725922258,0.6861328636225638,0
0.8327861357287335,0.8844476653543784,0.6108423560870833,0.6343161412983849,0.13245852933894525,0.7221379439158844,0
0.8551532854157595,0.8910448682992254,0.6504973915372172,0.6381834435270767,0.11933646942312448,0.5670443924930619,0
0.8746702587562305,0.8973356999029276,0.599038894645335,0.6845148843281638,0.11512750680861594,0.5651429297601454,0
0.8868619400570358,0.9034321474762289,0.5980028047415726,0.6892125782406966,0.09185441941074518,0.5775341554465896,0
0.8986608482005652,0.9091893361153203,0.641986105689036,0.7337533798365006,0.09358752166377815,0.6663275293960009,0
0.9020955859414621,0.9148594593221858,0.6010967600861593,0.7387469994529815,0.1161178509532062,0.5647625172152176,0
0.8880830722042641,0.9199453796443576,0.550209253576594,0.7376295406006791,0.12156474374845261,0.6131306671975317,0
0.8762814925862352,0.9251753385905035,0.5823739689016761,0.7616231822501414,0.12478336221837089,0.5722599418049445,0
0.8694695887463897,0.9300652552100025,0.5760081638037943,0.8063958391622418,0.11240406041099277,0.5862822987386496,0
0.863002139285364,0.9348428029742712,0.5776687168031293,0.8046427892600867,0.10794751176033668,0.5158237819112362,0
0.8468637735603276,0.9396494477837491,0.5497546335860897,0.8060604423263256,0.12329784600148547,0.5756135645429317,0
0.8332701460200266,0.9440993201422206,0.5639178954250154,0.8160259902692857,0.12305025996533792,0.46093965072420595,1
0.7858453216223739,0.9132836746051132,0.520079376536302,0.7500488501632625,0.14607576132706113,0.6655104825924115,0
0.7490629666279641,0.9187280719832874,0.6238058102550341,0.7174800881921736,0.1322109433027977,0.5336996805672493,1
0.6911596149176685,0.8919115501560184,0.5081717483635724,0.621403213476293,0.1270116365436989,0.4882071560218695,0
0.6653543674517657,0.8981921277023979,0.5433624313973004,0.6014997518911714,0.13443921762812577,0.6417031505069114,0
0.6510552977679374,0.9042350699357257,0.5688530585677677,0.6355609777999318,0.12800198068828916,0.4882231606714783,1
0.5953852579110668,0.8341924952884167,0.488768279821292,0.5209368084208533,0.15201782619460258,0.4530277187199092,0
0.5512874398230582,0.8399899001110681,0.55633229554543,0.49379339325386673,0.16315919782124283,0.78408615852642,0
0.5275443953505519,0.8485470725368669,0.6483598730659118,0.48269340847785336,0.16167368160435752,0.5541391829079324,0
0.5432213755013162,0.8562907634774196,0.6267844516650931,0.5280410430699635,0.13988611042337207,0.4443745970292289,0
0.537000337909173,0.8497326888237892,0.46490757176722647,0.4888278779795783,0.14632334736320873,0.7116560073628693,0
0.5549202477686519,0.8576662554128405,0.6972068249249723,0.5344055078549245,0.12676405050755135,0.6886956282943901,0
0.5903761068212727,0.8652568115038155,0.7185530184151406,0.6006764979322314,0.11339440455558308,0.5723646959907626,0
0.6142967365927929,0.8726467003975571,0.5579538618035186,0.5954960091792167,0.10101510274820502,0.6812129612069344,0
0.6435200064482232,0.8797058866812776,0.6544454134167363,0.6477846462213278,0.0878930428323842,0.5563352377092456,0
0.6545196710234858,0.8850082688319699,0.5572419583980549,0.6277382503468198,0.08962614508541716,0.6134363622659961,0
0.6388786084127895,0.8741109735440509,0.5914408920590943,0.5644830658725174,0.10225303292894278,0.5135065426491436,0
0.6347541134375088,0.8811145564130575,0.6186173576743804,0.563314907563436,0.10200544689279523,0.6542665829225803,0
0.6573333984717451,0.8877402112599451,0.6415754887132376,0.6538372204751064,0.0834364941817281,0.5222033532915554,0
0.6603823773623427,0.8907084586825748,0.5498390658457591,0.6479858541604612,0.08665511265164644,0.596344200970643,0
