return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5594633981038163,0.9386464540597588,0.9430347137708452,1.3069142483121068,1
0.4342519358181959,0.7164751949536976,0.8968074782107578,1.3073193386847217,0
0.570084263482632,0.6516637990132208,0.9030811271490583,1.3073193386847217,0
0.5673939552033965,0.6186258887611709,0.9090480857641081,1.3108403782095546,0
0.5859030057556839,0.5120032311765623,0.9147936005723343,1.3324351415848295,0
0.484989641051611,0.3856585709458693,0.9014783178636827,1.3285867330954937,0
0.5417545911203546,0.3372955951816059,0.9054779578379929,1.3319973842450512,0
0.5228701319161158,0.30803603746184827,0.9056208729015428,1.3376686494616643,0
0.7318915364723583,0.4780699104511585,0.911229997108753,1.340829653054831,0
0.5121090737889776,0.40275571648007635,0.9080512783883812,1.3272324025944964,0
0.6038945210245499,0.44528584336806376,0.9138218279019952,1.31523913019155,0
0.4945298021159291,0.3718176952248299,0.9044445654757689,1.3412695082732342,0
0.4966249788456417,0.3066694614734606,0.8967299497175982,1.3003017348856836,0
0.5326937370711111,0.25559520562210936,0.8994954235224503,1.2961198635939337,1
0.28432758282743603,0.17519476212569962,0.7456110710318928,1.2894235349214873,0
0.6013403215957575,0.23767854921124076,0.7588467329393205,1.2907227211843382,1
0.46246965764771353,0.20738979978832545,0.7513624123945268,1.235498963448161,0
0.5632225980949742,0.20639331390769589,0.7640690196441084,1.2533947672113959,0
0.6019585846440039,0.21730463133661526,0.7760417324787565,1.2713293317797043,1
0.4515656750071784,0.21056845578220118,0.7631316767030618,1.2868579292619304,0
0.5151597024772768,0.2049446796018211,0.7698866886467033,1.270128346216306,0
0.5876811686860779,0.2297377587171961,0.7814191993855585,1.2468252103472968,0
0.6053098197769495,0.12203069186956246,0.7923178773250723,1.263876068519513,0
0.5849882738076062,0.148936843976552,0.8027289649070867,1.2567397847296813,0
0.5593383295048129,0.1111249157085661,0.8124348478581714,1.231664840513273,0
0.5049052298782617,0.11398001111689905,0.8140415261330818,1.2334509344151194,0
0.5673453806820592,0.12911213220200457,0.823414564627035,1.2334509344151194,0
0.577679945853515,0.1481237606489722,0.83239928474878,1.2273827705424276,1
0.45984305981356255,0.20933899933868355,0.8179261718004995,1.2150989918993913,0
0.6512547363407263,0.26728709935706857,0.8270514351082824,1.21927476935323,0
0.5666981200933908,0.3283545114239016,0.8358524534869318,1.1958344721817298,0
0.7051112281861913,0.46592833189044663,0.8441851636429634,1.1712567251994783,0
0.5520493360040613,0.4258195415633007,0.8516805004617326,1.2109682688865018,0
0.5785173437346445,0.5364097990158937,0.8595519424546065,1.2208623639775458,0
0.5769127854107035,0.6043071227295114,0.867135558182248,1.2549516928481919,0
0.6890884936611785,0.6708456502330212,0.8742336244784867,1.2715380207534142,0
0.6027688847556817,0.6699815758411994,0.8812667588737244,1.2714152449043525,0
0.5532839348057108,0.6431478457958162,0.887409590187751,1.2653082203276047,0
0.5174164189363175,0.5979081226439411,0.887442379587331,1.274394132653061,0
0.5474882406746499,0.6420663108447214,0.8927996119206076,1.266114305214567,0
0.5556655672868713,0.6289982709069238,0.898683987924127,1.276008400305611,0
0.608065606722704,0.6466577935993797,0.9048188580297132,1.2982803788808757,0
0.691443271337455,0.8227320540875696,0.9100998700580196,1.3051219606733668,0
0.5896850008757119,0.8052786246626844,0.9158324819210568,1.3182200159199016,0
0.5515729825379933,0.7841417847174856,0.9204530642276575,1.3142038770395374,0
0.5710917921030942,0.7256149257357812,0.9258544678117473,1.3088824580584113,0
0.5586880180504568,0.7356449775642324,0.9307006713906564,1.284130786948238,0
0.5757466418130683,0.7342507566884858,0.935758869540658,1.28929676311314,0
0.636544901341444,0.764447367083233,0.9400641637359068,1.30112010734745,0
0.5602996983660824,0.6829445828149189,0.9444470727725556,1.3089929463326682,0
0.5609086341323716,0.6421995502898499,0.9486997697611076,1.3263669777121376,0
0.5278463101003027,0.6002554331006748,0.9471973556768745,1.3300352683366579,1
0.4558229289509844,0.5177058132414383,0.9137267168629186,1.3425441193864764,0
0.6357817623826887,0.6004221230131919,0.9191857737555609,1.3425441193864764,0
0.5620780740413329,0.6080789763547951,0.9242707035971974,1.3408173654800266,1
0.38545963938621264,0.407239002850162,0.84882383757828,1.3278440840621961,0
0.5415496892171718,0.2587827100479629,0.8554580340783874,1.3367132155963888,0
0.6007945960376029,0.27187671877990477,0.8634533130750441,1.3491525369546316,0
0.6637647964142488,0.3842094963770164,0.8708591190080335,1.3478246796839035,0
0.5962336948841397,0.40667388825300343,0.8781524125628536,1.3576655286174621,0
0.5667396476468316,0.41214244456627924,0.8850722318990121,1.3605402217277889,0
0.6120562643053936,0.44203105052816266,0.8917153409352357,1.353299543501611,0
0.4875047485226606,0.33407985394403794,0.8820727707755007,1.3456089202598331,0
0.5424664011925653,0.325021798716838,0.8870551487817696,1.3501161625364433,0
0.6895767807267918,0.42387173420675495,0.8934737799463068,1.3376871307733618,0
0.5679921661313307,0.44746263795924407,0.8997273969969685,1.3494818039997956,0
0.6105138200040154,0.5541629910632566,0.9057482628470139,1.3591510264820212,0
0.4839880917801679,0.44763656203353513,0.8933170723137498,1.3734929239552964,0
0.5623626683141026,0.44784055150254726,0.8994398295925274,1.3565198870901742,0
0.5432396833681973,0.576170179902534,0.9036664417066242,1.3752749219988747,1
0.4256141223479879,0.47673675929888387,0.8615227121255801,1.367729551877142,0
0.6061926616753934,0.48057652346203356,0.8691707798868302,1.363695031584062,0
0.4846870514238601,0.35078126836274637,0.8605945369096888,1.3436059456677407,0
0.5484052965408882,0.3139621538213961,0.8672609716606721,1.3304506483044345,0
0.47945080084945635,0.27494299920169823,0.8569477893499804,1.3085488953570148,1
0.37748748667302,0.1765163014506087,0.7928855895935012,1.251665915426321,1
0.441508923145737,0.16756192088834637,0.774066023129873,1.2736044311991712,0
0.5203280276274842,0.1633763381960776,0.7813397965379357,1.279652215679505,0
0.5815407092274579,0.05913844366516702,0.7925299944676159,1.315728135709171,0
0.6505130334668356,0.13500007064065966,0.80278376899533,1.2993565906155693,0
0.5847355753952419,0.10949536062171199,0.8128708597280216,1.279770895670298,0
0.4832691368675626,0.11048520694734652,0.8084800289368468,1.3110633527377114,0
0.6363067920065933,0.16934830719940425,0.8181177898496246,1.26146590567618,0
0.5357535756132734,0.16815052127391178,0.8252196349799563,1.2864365553552246,0
0.608606235148044,0.23923479435649847,0.8341911789949487,1.3082911559830697,0
0.6658761454037231,0.2836946938187072,0.842695424820493,1.2971919794703597,0
0.5789100695163529,0.32400821802720864,0.850945333618655,1.3118510562119585,0
0.4982786861173346,0.30476742923224365,0.8483381622826545,1.3059547185885632,0
0.5623232919010556,0.3393016078996773,0.8562272108001333,1.2569300922906756,1
0.43623116117188276,0.36911159630785095,0.828176856771339,1.2777924962278142,0
0.6122511362933464,0.47819194519080815,0.8369965710309799,1.2723114386732135,0
0.6361269552178175,0.557661698506659,0.8454223894660422,1.2784348466830342,0
0.5271092932949952,0.5186813943787087,0.8498184331304279,1.3022720425106131,0
0.7240981840811762,0.5606730011925094,0.8575852909934839,1.3001217169198505,0
0.5706299213313193,0.5533610281208481,0.8652109659124434,1.3001217169198505,0
0.5405816003096257,0.5963584798846622,0.8706795762615738,1.281970271661296,0
0.6810305839519906,0.6191832077910062,0.8776887967138498,1.302986020536034,0
0.657293468570734,0.6822978403076042,0.8844476653543784,1.331618867001688,0
0.6031310998033842,0.6808591581264323,0.8910448682992254,1.3288036137857397,0
0.6279417684718631,0.6674411635127144,0.8973356999029276,1.3256058473671422,0
0.6113297512986813,0.680376863353304,0.9034321474762289,1.3249348259040459,0
0.6338496221707205,0.7628710054266589,0.9091893361153203,1.342431633132576,0
0.6051291286416739,0.7780989206528965,0.9148594593221858,1.3391294722776328,0
0.5573082814495315,0.9006427096969157,0.9199453796443576,1.3457746526712189,0
0.6112740851042451,0.900942216004332,0.9251753385905035,1.344009038060713,0
0.6259841298336708,0.900211984703518,0.9300652552100025,1.345132202317017,0
0.6150921214464559,0.9542148161842656,0.9348428029742712,1.3317906932509844,0
0.5744788099946339,0.9428837779930241,0.9396494477837491,1.330724771111452,0
0.6086548324398188,0.9464987374616939,0.9440993201422206,1.306412955219682,1
0.4581924458852461,0.8330233513918971,0.9132836746051132,1.3235476286379213,0
0.5826104293857537,0.808709673058859,0.9187280719832874,1.3139890942279169,1
0.4566380723378696,0.6432345355945296,0.8919115501560184,1.2953649269858318,0
0.6376017413811848,0.6610592061080641,0.8981921277023979,1.307581173916935,0
0.5951184214205145,0.6453792834246306,0.9042350699357257,1.2890328300023017,1
0.383280086967854,0.47185199716892784,0.8341924952884167,1.2637798657997035,0
0.5310138906837476,0.40454909454243226,0.8399899001110681,1.3041297639826608,0
0.5769327912211698,0.3825987493986121,0.8485470725368669,1.2987734802567643,0
0.6849504869085067,0.4700020859506783,0.8562907634774196,1.2716627945821184,0
0.48702021245194416,0.3987591173898837,0.8497326888237892,1.29764612024321,0
0.6470751717978172,0.41178262676738053,0.8576662554128405,1.319386236637512,0
0.6597558438587031,0.4385905020319108,0.8652568115038155,1.3176696724272414,0
0.5714176112061816,0.4367692802380018,0.8726467003975571,1.3381412715462124,0
0.6294249438466941,0.4485766826327869,0.8797058866812776,1.3331226463799806,0
0.5447742515793867,0.49705597642808447,0.8850082688319699,1.3398066874776227,0
0.48200237600213125,0.44085022923852385,0.8741109735440509,1.3260355128893662,0
0.5986242111591762,0.5214359248321665,0.8811145564130575,1.3410629171781494,0
0.6801989784158685,0.5439465744926707,0.8877402112599451,1.3290552593217737,0
0.5315783066440515,0.507564211779245,0.8907084586825748,1.3322244546314765,0
0.5825147245678619,0.6486242060508384,0.8970206374903074,1.3457295982302693,0
0.5794072953424876,0.6877165814786361,0.9030795482125324,1.3574569395427343,0
0.5898542712435143,0.6932563040914208,0.908910795812093,1.374411594995141,0
0.560915777202574,0.6307947547502797,0.9142804200028927,1.3643577614316404,0
0.5049734681449295,0.6480227549213481,0.9088487702610083,1.3699085484757814,0
0.5775985711986624,0.6056536318851277,0.9144400816544899,1.3675311524985934,0
0.6484465646803274,0.5986042961508207,0.9197277136183482,1.3867710970666463,0
0.6931695430670842,0.6720533345015838,0.9246009549887115,1.396346014909723,0
0.623443361036217,0.6699338691252735,0.9294862476182653,1.3966487088256354,0
0.5721961118431163,0.6974876527758409,0.9342417331851562,1.391728284358856,0
0.5634875319923869,0.8018545096821513,0.9386905183814184,1.3966159419594906,0
0.5306613654938824,0.7356890343277162,0.9385629112895008,1.4049613031302748,0
0.49892247991174377,0.5789271570416262,0.9286841159926699,1.4027047849214873,0
0.6527363628871284,0.6793235928015131,0.9333169992288388,1.4071668728581659,0
0.49631685598253755,0.5902771477635258,0.9230407194806297,1.406350498376042,0
0.6480958408739372,0.6305265609014665,0.9279384551141892,1.4057203355966448,0
0.6684901029357763,0.6684816986588086,0.9325521201855687,1.4183663479489539,0
0.5647202497292478,0.67180867115518,0.9370193001113586,1.4202302631578947,0
0.5396870734836482,0.7034971902273596,0.9387409050237054,1.424469376566416,1
0.4471648900058226,0.5940597175402405,0.9034468630006358,1.4154816649404123,1
0.4481953677082071,0.4734054770663622,0.8746354264244156,1.4112833103166076,0
0.603221297908854,0.4151296079060532,0.8817350064686221,1.4140800822208583,0
0.6519547447227247,0.4345664243469045,0.8883055946870848,1.4371193848780113,0
0.5570867705962278,0.42549312334233275,0.8943760815769608,1.4402781906935704,0
0.5988539321202095,0.44834135035606587,0.9005597502398448,1.451991146552606,0
0.518925291163351,0.4418612419599209,0.9001187619329529,1.451991146552606,1
0.4317402451699207,0.4078475374923819,0.8628443150614626,1.443866761930336,0
0.5883381440987175,0.36441295853975636,0.8704501647397775,1.423923128932024,0
0.5294172184376955,0.3809250455568043,0.8740222536784372,1.4142355250370824,0
0.5046610541791137,0.28924435588992253,0.8716468399508811,1.4236530020842921,0
0.5414649203127144,0.1821799484629273,0.8769615191151343,1.4244775682829522,0
0.6692867180761822,0.277783620701495,0.8836221918968123,1.4420378113651475,0
0.6132778463171414,0.3257238246848857,0.8901814265155301,1.4349383902997288,0
0.6072299366475322,0.41730689679361926,0.8964633058649116,1.4337823592782977,0
0.5976075242010789,0.5217508107290403,0.9024834066211247,1.441530324535829,0
0.7139483809513358,0.5880266621240711,0.9080775090676063,1.4544750348447648,0
0.7165040479815299,0.6201501560615291,0.9134360231763372,1.458067602040816,0
0.5576806772181564,0.6203826956716765,0.9183305630873934,1.4743021856298908,0
0.7037009706677599,0.662974819663329,0.9232377695623669,1.4761700967981177,0
0.5627677946477206,0.6959728135617723,0.9279779127227482,1.4770661906679963,0
0.5706047512601012,0.8209915711244494,0.9326836884336397,1.4892352852795252,0
0.5969684326672899,0.8232879893898183,0.9372223829501312,1.4969566774078054,0
0.5552546455640899,0.8501638530978313,0.9409319907639047,1.5011897968773975,0
0.5107290565334149,0.852564343549433,0.9350928126111613,1.5026689012070995,0
0.6017570795327462,0.8880755426734163,0.9395207292102468,1.5168901207099381,0
0.6010457244298936,0.8779857713549886,0.9437700245632591,1.5136637831824458,0
0.5265096611423624,0.816007165649248,0.9422797087921024,1.5012593265689733,0
0.46795968523182396,0.6953280329299755,0.9180179316032122,1.5311708800061377,0
0.5794583213256459,0.6884353878019212,0.9231615862913458,1.5165586558871667,0
0.4998490495046882,0.5506860572198157,0.9152597155833392,1.526931566799652,0
0.6505208897239029,0.5038292615487592,0.920429818389583,1.5263403646232927,0
0.514734864140145,0.4681621166487347,0.9174917020936897,1.5387510149736587,0
0.7140208144948793,0.47628219862685256,0.9223885518398209,1.5539296663214155,0
0.6445393594273009,0.5347082741338193,0.9272757562533102,1.5489029493376298,0
0.6558225787519628,0.5837216069951068,0.931921923999304,1.5683534809600532,0
0.6077470050733282,0.5895331473453075,0.9364653114579906,1.563729756470257,0
0.5171292713362685,0.5609484351308189,0.9329434076837714,1.5652376317068182,0
0.6541949406812213,0.6424152047703496,0.9373311573426761,1.5853756681243927,0
0.5826502953331445,0.634875703835792,0.9416487188906824,1.5918838870134517,0
0.6319684732667318,0.6480944686834088,0.9457047679069248,1.5918838870134517,0
0.47043335655563046,0.605974839166156,0.9221194201025535,1.588174438008286,0
0.6795170469784506,0.7171891324978276,0.9268779028331304,1.5908259567924912,1
0.46268579256651315,0.6379522611285628,0.9020472351305233,1.5946540857884508,1
0.29350665390930336,0.5269324678133782,0.7587985753270996,1.567483960219426,0
0.6032256013404838,0.5094705837309141,0.7715036587956224,1.5686052263950692,1
0.40340057079947994,0.4643187386741154,0.7365554934407883,1.5734683088460946,1
0.45347444140510473,0.36288698466946023,0.7279062657100452,1.5431907255383357,0
0.5835896225862145,0.3318349250672086,0.7418630366978205,1.5682451904634034,0
0.7350696723110401,0.36881114609382487,0.7529085368716736,1.6080527370722724,0
0.6072814024053366,0.36799111145058555,0.7654004987040732,1.6163817148099842,0
0.81678795255722,0.48506852324340294,0.7751401472876582,1.629367383701601,0
0.49838057141769904,0.43026492006441014,0.7775846741669672,1.6188020673494963,0
0.5113725420765244,0.4072085698310207,0.7828364149418301,1.6408735486675874,0
0.6552082229476525,0.41546894523836286,0.7937212609071074,1.6430321658738682,0
0.6322583026224372,0.47044880687785345,0.8042436952117806,1.6608357628765793,0
0.5506932031737335,0.4220381950313468,0.8136373139668382,1.6579734572400389,0
0.6268343846146608,0.483430119870295,0.823301897645489,1.6619036829957547,0
0.5609412350142299,0.6100103121967112,0.8323964364483187,1.6619036829957547,1
0.4251630572662507,0.5220287786136302,0.8012580623303612,1.6622229601427034,0
0.5849030545686584,0.6138358869123288,0.8114585985455174,1.679498690923738,0
0.5197507104991668,0.6537595542296549,0.8163810806099072,1.6659525887422637,1
0.4453066964061972,0.57403381851879,0.797066775948408,1.6302756652473018,1
0.2282971043537585,0.3639005992645533,0.6331783123242051,1.5575817733108281,0
0.6653176810342202,0.3893085236722358,0.6501856543982432,1.5052734674696944,1
0.437773822865803,0.22193895944384157,0.6431769636854385,1.5083771290471075,0
0.4805773176097067,0.21935069505282645,0.6493573233257625,1.4236142412792185,1
0.28369155211428543,0.18118215021722756,0.5635169180989252,1.4237962572246943,0
0.6425664326706577,0.1697960582447839,0.5837356787815136,1.5025236480870543,0
0.6055084296133924,0.15150302438450547,0.6031091175038982,1.4476763097156153,0
0.772204943247266,0.2560749335846029,0.619837093264348,1.5160104102731315,0
0.667233958468342,0.2717255491790838,0.6371678366668923,1.458826634507186,1
0.37517635558870865,0.2401757298100009,0.6056976415843531,1.425484150427088,1
0.1873172558168673,0.21058145962692926,0.4613214181122224,1.2976257408508514,0
0.6184925833085781,0.22159649469024745,0.4859252986197531,1.3781474173315944,1
0.31710976400586527,0.1999934893514923,0.4434723041137234,1.29790595749578,1
0.25004310549328107,0.18391384385833287,0.370317656209064,1.1444099726356707,1
0.32408950518314805,0.19758716056767806,0.34324756904125775,1.2821175227609842,1
0.29092627745986516,0.14184689046530036,0.3039210288740465,1.0836028607871722,1
0.34209145586183926,0.13766981256258065,0.29033024090862747,1.171616761131144,1
0.1410879204328021,0.12051650415510627,0.17456598090686426,1.101044423878574,1
-0.11352902358898176,0.10737575881861543,-0.10448014804535721,1.1339307692061786,0
1.163590402748377,0.20504946440791472,-0.06603546344216493,1.078473747346683,1
0.0827033515270661,0.1721142731830017,-0.16644741173347577,1.074617147140811,0
1.3158686890657714,0.2465426079588563,-0.1256466561371763,1.188614373145875,0
1.0411983762415047,0.2960515143682351,-0.0796104236432702,1.1817482162037747,1
0.4367741840133976,0.3028661239125111,-0.04231408018398475,1.2662943231804,0
0.732158609297724,0.3587555163683306,0.004228949101036994,1.2059065872589638,0
0.5188889994873901,0.34693868624444474,0.04721828264015793,1.2615088622385042,0
0.7270981237630446,0.3930772966562787,0.08964731894893929,1.2463587819996418,1
0.181719033364657,0.38936652530517457,0.023182626834173048,1.1768953234489286,0
0.7727124909702761,0.43973346797513313,0.0663530495107385,1.2028234049728912,0
0.5628321250457096,0.4704906536066435,0.10817807527803924,1.1794527373919492,0
0.8974314928584874,0.535531275067832,0.14708840999473405,1.2899657865965937,0
0.7108157378863664,0.6075768656843774,0.18543074322844455,1.2846503615543963,0
0.46339488300835674,0.6944191764504025,0.21332441732770513,1.3263137315546518,0
0.6983662009470637,0.6586193008771895,0.24925505065338827,1.339137663994169,0
0.6507161513171075,0.7695892994648901,0.2841488185732949,1.339137663994169,1
0.4080547183417065,0.65219182379083,0.2940395122267647,1.347084028630249,0
0.7089634429233871,0.6028349249054981,0.3270388116438776,1.413233138650197,0
0.5559012067601268,0.6393025222785482,0.3595389055473809,1.4166335002045929,0
0.837497761586322,0.6600958930325053,0.3879457194321455,1.440730333486778,0
0.47097086146463285,0.642541730936127,0.40814826913469926,1.4224378308654289,0
0.47465289640533137,0.5852701786381447,0.4282256052828902,1.3615713790215334,0
0.6525182962173396,0.7311704370225041,0.4574295522876666,1.4090675508925372,0
0.6308421263013854,0.7110166451487929,0.4861988773157848,1.4089386812055649,1
0.45070507797465353,0.6628144404749178,0.49607092003065045,1.4375345650478235,0
0.7222318272306416,0.6304332174818567,0.5211528809663997,1.4571019784793617,0
0.6197929143834671,0.6098010805227747,0.5482590605877908,1.4320537072911872,0
0.6264313719969383,0.6700288979272432,0.5746048102173047,1.494859597974528,1
0.3144279720636859,0.5308471520107954,0.5074142700260552,1.4531226024244281,0
0.7166782016185498,0.5498381981417524,0.5320623043616532,1.4825184773157383,0
0.5498832423821408,0.6029007012231427,0.5572300947037535,1.5081479607820572,0
0.6401991711514899,0.5857202583804558,0.5816754345439039,1.5371306534831977,0
0.5122188213352203,0.5672120915065069,0.6009406328353373,1.5516607606388417,0
0.5148870928545438,0.4537927454660094,0.6198914595600318,1.5128310252672499,0
0.6512003032587352,0.5266220516494885,0.6419434236089261,1.4843148608127459,0
0.49421910309346995,0.5348001555754451,0.6542358088762058,1.5007947963019794,0
0.572705798203223,0.5041751129902813,0.6765091304666866,1.5152881406321925,0
0.6233511500910767,0.5012305315190563,0.6973230330850235,1.5603539700654698,0
0.7777539955659853,0.63375184204566,0.7085584317382418,1.5501794585315327,0
0.5982850358382632,0.5952274248273692,0.728612434594391,1.5891914096465651,0
0.6010934530925349,0.588922688393169,0.7479436358737118,1.5705938155337322,1
0.43349306792114817,0.497179260889072,0.7241173060834969,1.5787182001560023,0
0.6706907781088739,0.6746095074612092,0.7402300810923975,1.5787182001560023,0
0.7146488568532208,0.6761318777051143,0.753116895603883,1.5819159665745999,0
0.5785320905808676,0.6916641808951394,0.7705056307392164,1.5966754417932587,0
0.5887134002943484,0.676318704960435,0.7871543464773225,1.587802214400798,0
0.5689472885149315,0.71839130377455,0.80325841168901,1.6125334062196308,0
0.7216476130590139,0.7988890337661839,0.8112155815180084,1.625254942202445,0
0.657885566608378,0.8014569509655405,0.8227339143672421,1.6367796883791108,0
0.8668634599074576,0.8972025598531574,0.8201853095765996,1.6520280692164082,0
0.5841114479427565,0.8982546299551459,0.8344680809019511,1.6382997512914939,0
0.6914525280809186,0.904436731583149,0.8410009304469629,1.6788645321850546,0
0.5723999497382746,0.8877227451494195,0.8543381450187711,1.7015068362871464,0
0.5841358020890189,0.8865154544117235,0.8668836972590217,1.7074400366349547,0
0.5849824207343033,0.8850859438351488,0.8787431973239599,1.721065858204184,0
0.4714592692051478,0.9072375052225538,0.8578041219921705,1.6131186144570608,1
0.36310658805421425,0.7321988560132957,0.7665833432597324,1.632775737174569,1
0.13808154490508479,0.4830247376864772,0.5053860502499192,1.6608479505524012,0
1.022423568776907,0.6018190959859004,0.5256220729100125,1.6955982110889467,0
0.5809806448797482,0.6004036287338429,0.550206585143417,1.6985975781289961,0
0.5344232446608107,0.5888351021125917,0.5717317767652357,1.705250850340136,0
0.6121189092801023,0.5653134457974733,0.5938029153918354,1.7058790151398906,0
0.5090047370784518,0.5236171928790148,0.6095316476700944,1.7284579832872997,0
0.5837618317850576,0.43411478793249814,0.6297892093748515,1.743779889775459,0
0.7110115111661943,0.4784889973359087,0.6488382391523605,1.698319259564728,1
0.35774859492735245,0.3751637669611894,0.6014633811170019,1.72038055118664,0
0.6787359052239859,0.4115454723285772,0.6218420820709769,1.667231295713774,1
0.40548205749641175,0.36862645600389565,0.6027420776363355,1.691154504564984,0
0.6307448162814665,0.38261926703354554,0.6231904785971673,1.7289263097156158,0
0.5731758447746527,0.40668576085446256,0.6427760808704814,1.7485386776891207,0
0.6770227083459551,0.4942368278642408,0.6613535919606836,1.759382112807529,0
0.6288664722341288,0.6709027637715838,0.6792826714584388,1.759382112807529,0
0.7081690671206772,0.585561670363982,0.6961333325805887,1.8056243526545956,1
0.4540687962947262,0.5230480826209961,0.6900880541853897,1.7872599227660988,0
0.544128325005383,0.5273095598919881,0.7057359262954396,1.8176645775791518,0
0.6061429227839834,0.5252486425071623,0.7219086142237773,1.828968347207304,0
0.5026144717763166,0.5219412518810103,0.7292001968996107,1.843226529333538,0
0.7100482061097141,0.566462340011983,0.7437405356328995,1.7968656094956779,0
0.561800822649006,0.513247860098386,0.7583384540731872,1.8168625885504577,0
0.6455043829308275,0.653710356180159,0.7721561749658132,1.8295289802951258,0
0.4792645457830542,0.5606430334837671,0.7687690130474345,1.8138448400976932,0
0.6362361406237268,0.6885156180599787,0.7821922450319044,1.8198517658943278,0
0.5456961547309693,0.6510964150748644,0.79412568600438,1.8738437691806045,0
0.6948264543016249,0.6915332930410666,0.8055554728518666,1.8560995121732904,0
0.5355157483608852,0.6339874602552792,0.815042121465682,1.8613717808551993,0
0.5193364374510396,0.5776578991303192,0.8207366847246712,1.811305807567388,0
0.5178828473675631,0.47674242354536484,0.825684965057212,1.791206531954887,0
0.6513457332132948,0.5960396528219787,0.8362973297088966,1.8266195223390107,0
0.75852363678844,0.6868273811783746,0.84412786860018,1.799167282044397,0
0.5998108243296566,0.6853886738593412,0.8544972653757762,1.8279843422331337,0
0.5849894956089716,0.7389266885558684,0.8645847763551182,1.8371642595007929,0
0.4960903632439172,0.6350724781640694,0.858924540984259,1.8693794834663189,0
0.5719863287452356,0.6413100623377248,0.8686320755526272,1.9016090928852742,0
0.6695111761632879,0.651858632842504,0.8765233513482795,1.9094593547005267,0
0.6688757573340441,0.7549267694913846,0.8838781387591035,1.9211683146002763,0
0.6973841318963403,0.7716161610195964,0.8899623410583344,1.9436060255869263,0
0.6022229444177934,0.7972418202728521,0.8979544308078629,1.9237421119763694,0
0.6820126095347261,0.796368959267867,0.9034409298031232,1.91502232942049,0
0.6818418638673425,0.8437050400570233,0.9084727038975438,1.877062114789525,0
0.6120517840184428,0.8891892045875707,0.915227073107945,1.9239998513503145,0
0.5851825039972045,0.9338671110276533,0.9220779868791441,1.930190791072068,1
0.4592438430913135,0.8251421412218336,0.8902655902711056,1.9254441908342286,1
0.3949959609323605,0.6494738642985277,0.8227767669429086,1.9646319641578436,0
0.5870855156458729,0.6455808259752478,0.833022738836876,1.951460283361465,1
0.23604398382656444,0.4732862266108315,0.6472013175036088,1.9757025695616592,0
0.6964658947441809,0.5459769955490065,0.6647452641479523,1.9852876771009154,0
0.6559863526756969,0.5713679588612122,0.6819877141189523,1.9991836255178765,0
0.6848342560684219,0.5766848120016875,0.6981505124201445,2.0169320782824407,0
0.5843212770793534,0.5521898928214297,0.7140610093949582,2.0575621931103267,0
0.49124768409553393,0.4766808010826786,0.7186361513235701,2.049435810508414,0
0.5915527208722599,0.47257547386561266,0.7334680872455266,2.0638166685847272,1
0.4273113285453979,0.3763555028699471,0.71302804859278,2.0801493529742725,0
0.6419314823565849,0.3562925966054162,0.7279718072075891,2.11374558046903,0
0.6144644777241731,0.35668544142559067,0.7422971776522598,2.1376360224540942,0
0.7021321298862908,0.4082434652630958,0.7557742702161836,2.0152196099304382,1
0.4483743830435495,0.405602892411772,0.742334378594731,1.9855598019282903,0
0.6127734739162451,0.48494594403562413,0.7560088863021446,1.9855598019282903,0
0.6684371708657438,0.5148289440893403,0.7689977415728648,1.8903340941639812,0
0.4702694613291829,0.6223465004054529,0.7629254598312338,1.9504576971766152,0
0.6428057242289203,0.6059476848259086,0.7756646172401274,1.9050442192854584,0
0.5658332224817874,0.5722831887759083,0.7878718613128712,1.8915328819497725,0
0.6894112902360232,0.5752475955613932,0.7994226159852926,1.9330858635747532,0
0.6310985621204476,0.5938180433149766,0.8106343780177925,1.9604338093320033,0
0.540208583231129,0.6226894827579553,0.8195086587381872,1.9318213422587078,1
0.45298960435611607,0.5471089868081261,0.8010693367772497,1.903139545291801,0
0.5784627724455306,0.6319673034905321,0.8122330949294594,1.879202150785126,0
0.5006518060505273,0.5606935617003845,0.8126985078082589,1.876239546570508,1
0.37462882248230944,0.44337422319747627,0.7498299712741812,1.9140565060610713,0
0.5906448971772692,0.38458833657694746,0.7631620791842297,1.846407912319063,1
0.3681391628516776,0.3558611256279081,0.7058019155366848,1.8544441860390775,0
0.5987199509338855,0.34725248607709575,0.7211050879777616,1.9038104668559153,0
0.6648059255212195,0.3432636366473428,0.735505757968252,1.945541468467086,0
0.6347838175495075,0.41883380397751113,0.7493646509212899,1.938937146757199,0
0.6796174010432741,0.43741030534928005,0.7625196807964784,1.989520796570508,0
0.5935669236188136,0.45098364045290446,0.7752470186894167,1.9531255993938927,0
0.6464135883024177,0.42872268523381796,0.7873784892202211,1.9960901536366427,0
0.571221605891125,0.3947225708055175,0.7990558096201335,2.007625289307452,0
0.6130782314412135,0.43312534649341866,0.8102536187417699,2.1007722990511994,0
0.5794937602223929,0.499893905934969,0.8210265902811248,2.0982436560150375,0
0.48715307366874083,0.4505017000536366,0.8165301410564251,2.0787725452022916,0
0.49618241390036594,0.448505604403922,0.8153620800135584,2.0675484949618945,0
0.5109275582335976,0.5245285514833716,0.8183849633133351,2.058892048360698,0
0.5887870647964102,0.5236492844256858,0.8287888294929399,2.0194711108127463,0
