KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6687721948552457,0.621427552743618,0.8934003539576536,0.4243883684943144,0.542403618678785,0.056697202277791514,0.5698643981786953,0
0.6963238019224681,0.5336222795407773,0.9001354025118999,0.4694733128473524,0.6085313210034449,0.04679376083188902,0.6501636853803607,0
0.7216990867242173,0.5999908614670576,0.9065908280945965,0.5075459344801289,0.5677183217477635,0.05001237930180735,0.6540367659324793,0
0.7380858594264398,0.6452416274550719,0.9127746315390545,0.5490494027668129,0.5304053232295988,0.04803169101262689,0.5931223253089557,0
0.7507494755532602,0.5773860574096232,0.9187166735962882,0.5482246169087315,0.6131858677565037,0.041099282000495174,0.6610218392249593,0
0.754563670827216,0.5889608456710266,0.9243836941528127,0.5928352324582163,0.5808275255212069,0.04233721218123293,0.5594319350812857,0
0.7660124009039506,0.5136657707782827,0.9297535637113222,0.5541082357759016,0.5256338426751007,0.047536518940331784,0.6020773488870776,0
0.7503817568462247,0.5386163753304982,0.9177439611856325,0.552100836249634,0.5453229459038507,0.05620203020549641,0.5808297328838682,0
0.7445851443921838,0.5827994037948561,0.9234388977134322,0.5507344666651252,0.5874058520818333,0.04728893290418418,0.5624847320402787,1
0.7104132407802568,0.538853108542463,0.8936631125258372,0.4868869905337448,0.49477446679692616,0.0713047784104976,0.48377466388340307,0
0.6813554337668235,0.5454196220568187,0.899130000839903,0.4701802365610977,0.5016066231006883,0.0673434018321366,0.5068803709115302,0
0.6519547655908075,0.49490508493297836,0.9005575199451092,0.40239147609209447,0.5641123344198414,0.07427581084426838,0.5600985884466579,0
0.6391058994298529,0.5546462612226492,0.9069756228683026,0.414843192542771,0.575895706263038,0.07031443426590739,0.6030273854872537,0
0.623293737699775,0.562929745313125,0.9090595121743352,0.40452084137631883,0.6396432060165208,0.06362961128992323,0.6302122175181996,0
0.6141366470059393,0.5849194926638983,0.9149983798288197,0.39638661325710944,0.5827067974858006,0.056697202277791514,0.5622198383666954,0
0.6109350814769576,0.5798059368556805,0.9207535841906874,0.405305492340429,0.45907998013839674,0.04431790047041345,0.6413586699737762,0
0.6442416043844866,0.6829171231080239,0.9260270187374189,0.5195582531747263,0.5402947884882636,0.023273087397870762,0.5771081150142789,0
0.6517794078290899,0.5510618194689336,0.9201787796500802,0.49766463650078235,0.5430868228774545,0.04555583065115126,0.46410941773117526,0
0.6625945152688015,0.48931111753308215,0.9256993615967783,0.4726938773947438,0.5997897240929604,0.047041346868036626,0.6426626810989451,0
0.6726306114269688,0.6333676728240321,0.9309781264032783,0.5061997909582976,0.5657117184850287,0.04208962614508538,0.5746288978670046,0
0.6941362397828783,0.6061016417329141,0.9359495911550602,0.5757042706010956,0.5066689301293638,0.03094825451844513,0.6603474146706357,0
0.7172889665626931,0.6046887166283964,0.9407366156050488,0.5826496032411815,0.5508662508940124,0.033919286952215855,0.5389559059161098,0
0.7401052522415054,0.5253136924074915,0.9453020215300958,0.6239684422739799,0.704149858723329,0.040356523892052465,0.6365970728511261,0
0.7354230184522823,0.5716194553957296,0.9377842802416008,0.6184564819627912,0.5984139142204579,0.03763307749442929,0.5852534862827529,0
0.7252734728673953,0.6137289072777211,0.9420629097549491,0.5990070878628602,0.6629818600377468,0.04654617479574147,0.5716861335998176,0
0.6900121601100524,0.5750515097241502,0.9129262597137368,0.5190771309646737,0.5360672383135678,0.05174548155484032,0.5425791714688648,1
0.6332797495782689,0.5696327681984387,0.868138404169297,0.40091592109662344,0.5339836533298209,0.07947511760336712,0.4579872076432138,0
0.5944931381457648,0.5597026895719533,0.875495591509931,0.3653542198113688,0.5235932823416413,0.08269373607328545,0.486389479064726,0
0.5632365552236337,0.5241182985223388,0.8786712743226925,0.37414079524295785,0.5323370212934087,0.10621440950730376,0.525877513644356,0
0.5338050283815762,0.5866046157775756,0.8762972311838844,0.3155717337550337,0.5024555089340046,0.12379301807378063,0.24427852100281988,1
0.43461120918829055,0.3208218478671879,0.623205811860396,0.13701554055022402,0.39405997203388965,0.2418915573161673,0.4783931153820199,0
0.4121623260661216,0.60192550276617,0.6408337536103582,0.1795485076907143,0.5545588266263868,0.18469918296608068,0.7647819063936929,0
0.3959508779587834,0.5318834846394072,0.652356334749646,0.19778500402966492,0.564276804011845,0.21490467937608315,0.5088218090142989,0
0.3980859441443959,0.6378400761688992,0.6700455993289314,0.22955996375302778,0.5792342730559069,0.20623916811091852,0.8123072909063271,0
0.43631507684935694,0.705653143061233,0.6860692847552279,0.3034028783144114,0.4717857313481044,0.15746471898984893,0.5778642643710079,0
0.45589059663457304,0.5196576862335529,0.6917840010760483,0.28010299199101507,0.5036824349367375,0.1653874721465709,0.41158154861800117,0
0.48919899473744144,0.4743602894235802,0.7072368326851122,0.23773935069129337,0.5722153759342921,0.15449368655607826,0.5415389586520081,0
0.5271870885696048,0.4974889969715968,0.7218945906164613,0.27428075575546684,0.548057957631943,0.16142609556820992,0.6021796848547596,1
0.5125233205569744,0.48781437774250047,0.6656961413067206,0.21932490008165734,0.3559077127671253,0.2307501856895271,0.5469381218332684,0
0.5056950354409556,0.6385082986272534,0.6799152065951002,0.23656093422286628,0.5298771296999737,0.22802673929190392,0.2130800518448494,1
0.47964768705235966,0.28126974216192474,0.6628398750427886,0.14893226827746153,0.5863903736147732,0.27135429561772717,0.8173109464452152,1
0.4471453560820249,0.5877091019289304,0.6541808359884325,0.14386974868606955,0.5865701254818694,0.31443426590740287,0.4112904926584331,0
0.42339268448450573,0.5795968935931395,0.660913984160346,0.17019435520635917,0.5295478646002573,0.3295370141124041,0.44719659009665147,0
0.4417218114652405,0.5279006371189703,0.677095164713601,0.1881497880943066,0.46385838851521677,0.30180737806387714,0.7081575595217695,0
0.48100555242493814,0.6212553986748953,0.6926293338129077,0.20417109447332277,0.519947682350599,0.2666501609309234,0.7428518638962281,0
0.512836246925827,0.6048506768722888,0.7054972841177782,0.27022047436625757,0.5470576911151245,0.24709086407526615,0.7221182219879301,0
0.6175362987464629,0.7143925292374504,0.7186149100902255,0.39244778104489575,0.38815946426786263,0.2077246843278039,0.49615995952508235,0
0.6735097654043336,0.475098068704058,0.7221281619843797,0.40363132350127295,0.5656532996707758,0.24783362218370886,0.5496934299007071,0
0.7253235721921204,0.6139576724680131,0.7357906198441466,0.4331727327970117,0.48283470415728647,0.25179499876206984,0.6328883973980902,0
0.7523568378331612,0.5679678720325033,0.7466045502896013,0.46580130639634487,0.5416905672093719,0.2359494924486259,0.7926096814447621,0
0.7826646772881718,0.7624113408229903,0.7592853104501169,0.5093207784391692,0.4584589023105293,0.17033919286952215,0.5379290889259081,0
0.7951875308985646,0.5798230721845608,0.7702858857165101,0.49116374492368153,0.5161870631605979,0.15028472394156966,0.44595996948631933,0
0.803070281416186,0.460653751737853,0.7821239638889403,0.4583038869098176,0.5415895960323667,0.17256746719485022,0.35163005707596184,0
0.7917611841696538,0.38150661058427926,0.7865990389285626,0.4041088094904157,0.2458079738935734,0.22035157217132956,0.5808297328838682,0
0.7763811554330886,0.5687796916967983,0.796392857234127,0.41026944041514546,0.5884468206198711,0.22827432532805153,0.5077493576201545,0
0.7845948820538915,0.5332393321681083,0.8070960112560832,0.4445017776604353,0.5782075785210186,0.2129239910869027,0.7192680076200997,0
0.7881112884377266,0.6336605574626185,0.8176883267967623,0.4781856364761919,0.5544863816743024,0.2087150284723941,0.5683295646867162,0
0.7922279817645601,0.5891534821299836,0.8279521564382748,0.4897864116918759,0.5472839678554555,0.198068828918049,0.3310982982745513,0
0.7712528900298284,0.4145723535153271,0.8212256519232932,0.45289608751599286,0.2576334176013732,0.2186184699182966,0.4413147960261592,0
0.7457736145154069,0.4193621502311074,0.8272682895494268,0.39729418175076736,0.6111417434582312,0.22753156721960882,0.6550829220237222,0
0.7244528239237136,0.584197987958023,0.8364383157298744,0.4126656311442828,0.5453229459038507,0.21515226541223076,0.5808297328838682,0
0.6998759667335053,0.5893737514091558,0.8408965223632989,0.3788749739827541,0.21103138703057323,0.21688536766526367,0.5419675254487503,0
0.7105774877186519,0.578222762526939,0.8495278182689803,0.41374540421840383,0.6682912608446936,0.20054468927952462,0.7464150481028169,0
0.7340832032553607,0.621250241847252,0.8581679912313374,0.4665520933929989,0.5257922953361329,0.19163159197821245,0.5818049585907814,0
0.7573692628967842,0.5975895315049286,0.8667687982138567,0.48916865906284385,0.43891475697312166,0.19361228026739286,0.8169863952925938,0
0.7741595181371291,0.7266734278447209,0.8752496070519253,0.5681285291929333,0.6006853916640149,0.2047536518940331,0.5601788026762372,0
0.7598398293835181,0.5894327464247792,0.8628686093691993,0.5176259371682387,0.4862446412661307,0.21911364199059175,0.6447658345224158,0
0.782655767306475,0.7583937160498788,0.8700636811309244,0.5454119772839395,0.7614460482252746,0.1708343649418173,0.7029003203027164,0
0.7705619317820881,0.5280638270390301,0.8577604796743561,0.5158025360588737,0.5728320842478123,0.17405298341173558,0.26572782562103864,0
0.7449822004096269,0.4155639384430511,0.8581960357602043,0.469833383652988,0.5453229459038507,0.18271849467690027,0.5808297328838682,1
0.6936296678134124,0.5183704209759886,0.8243865243904283,0.4231633582571888,0.40092669789571245,0.22876949740034663,0.6146156184972775,0
0.6683674689358776,0.6510040472661457,0.8339739747709193,0.4280460650440436,0.6607946256945126,0.2087150284723941,0.32943836019370093,0
0.631076004415782,0.4138939243797802,0.823964348343269,0.37390253258545025,0.4233052619235758,0.2500618965090369,0.6403814055491346,0
0.6048906622281095,0.5964537930050287,0.8324445965387388,0.37982610090017077,0.5620320898687303,0.22035157217132956,0.5939081474471074,0
0.6200519360818609,0.6308589088465031,0.8415566811108752,0.4448047022241493,0.5416960084451079,0.18643228521911365,0.6572813596292395,0
0.6394504159166303,0.5996217909133063,0.8504416880217915,0.4919921880297309,0.638658869209167,0.15226541223075013,0.5487405311328691,1
0.6249467516364081,0.5858621742087645,0.8252493983528446,0.42428181025446754,0.4614107437131247,0.19633572666501603,0.3952446030594087,0
0.6243560670589102,0.585169745517537,0.8347711487705218,0.427740593453384,0.49653439194635296,0.19113641990591734,0.39420275854006426,0
0.6182551373849341,0.4913687565346191,0.8406650282716086,0.40378366531455656,0.2928482143293916,0.2045060658578856,0.6170555867862556,0
0.6334928635450852,0.61035618170956,0.8495207773398957,0.4242849604918394,0.6207045304188127,0.20128744738796733,0.40274205084255216,0
0.6268989625796226,0.48004619371004886,0.8431697056342824,0.3893487078061477,0.31917484797216333,0.21911364199059175,0.4470072041516039,0
0.6274713433835973,0.5239232864686295,0.851946144423086,0.3946606333182023,0.5025475251960762,0.22158950235206737,0.3339115264540979,0
0.6261466072727919,0.5066033162116699,0.8593242926727356,0.3964214969776726,0.26479628440678116,0.2418915573161673,0.3991133762213721,1
0.6023142698587979,0.4276782262986848,0.838223760680396,0.3343799209893983,0.8782523481454758,0.2975984154493686,1.0416951960537726,0
0.5885388959199305,0.5981542859946105,0.8466850515303497,0.3422881443452187,0.3561654543601461,0.2361970784847735,0.6119215775088176,0
0.5956502995091052,0.6198336481031179,0.855295294136214,0.37647114756468547,0.5486691979287857,0.22951225550878923,0.5870384283193508,1
0.5767362136939599,0.634083718928537,0.8296244677910186,0.3162780167139349,0.7662528916048763,0.24808120821985635,0.6806788675328694,0
0.5521864124240657,0.5721183057784948,0.8244447736559559,0.28606693151749574,0.6272249168517064,0.2359494924486259,0.33026292865762297,0
0.5603273523490729,0.5671516277621513,0.8339425917396133,0.2865921027975731,0.6310747110402525,0.2040108937855905,0.9197918542757912,0
0.6007987588010169,0.7175944021559911,0.8429629000762087,0.41264641994392254,0.5659292451366832,0.17207229512255512,0.6822054492617144,0
0.6169772236584854,0.56158204487878,0.8426076984215547,0.3914042678592059,0.649894362246611,0.15870264917058674,0.6679135729618322,0
0.6770652526553765,0.6315221881186304,0.8511154913297261,0.4781945126515786,0.7429769120509165,0.1418667987125526,0.6512981684172743,0
0.7157871755118757,0.5795344913900788,0.8595047903083219,0.49640295640224,0.5623409644769074,0.1309730131220599,0.6146146807499901,0
0.7512877871163013,0.6185397750325096,0.8675777868321026,0.5128300708748612,0.4595620645411645,0.12255508789304281,0.5638441394364369,0
0.7545105611364972,0.5346965978736423,0.8636368209743213,0.48573505602637,0.4364369409557953,0.12998266897746968,0.5040629089926865,0
0.7905862905128432,0.6012624115200557,0.8712966138739268,0.5577660953537578,0.6657415375999144,0.1322109433027977,0.7183787139699573,0
0.8174157676344053,0.5751803600639236,0.8788727837165538,0.5829385986676132,0.5939994032437503,0.121317157712305,0.5933820514492485,0
0.831735482114376,0.5921462667906872,0.8861704239355979,0.6186424322621515,0.5353456463848552,0.13023025501361724,0.6381093588017706,0
0.8470987085629924,0.6221560887601748,0.8930933939872623,0.6346847220789118,0.6524470200858361,0.11388957662787819,0.6638595070853283,0
0.8477834957674282,0.6205431557052319,0.899850256824805,0.6549295074656272,0.5453229459038507,0.12181232978460016,0.5808297328838682,0
0.8283766412787592,0.5772609384490629,0.9015133974499074,0.6273703021044498,0.46097078640294065,0.12899232483287942,0.4239528917944726,0
0.8151940673747157,0.5165093369559055,0.9078942694522592,0.6105155866477057,0.5196961026781184,0.12577370636296115,0.5870885500029445,0
0.8178160401236421,0.5835668181526052,0.9137094570253403,0.6536950673892608,0.5417517937126601,0.10670958157959887,0.6357929522358373,0
0.8466235348693303,0.6026092393113571,0.9185988399343923,0.7512836036565035,0.5844463854625488,0.11636543698935375,0.685141202818473,0
0.8523204758090641,0.610264383661415,0.9242500846289974,0.7756047217854888,0.42251658168816947,0.12923991086902697,0.4905425625566243,0
0.8529505515993945,0.5526521074340791,0.9295876041877339,0.7400599957796508,0.6454092508156777,0.13518197573656843,0.5147558896681736,0
0.8661321414109481,0.5682075176740127,0.9338874027888285,0.7993195613882108,0.5687512569928389,0.17999504827927698,0.7578256901682511,0
0.8544919639671648,0.6634417255655908,0.9371270532422111,0.8313804557183526,0.5622828381809206,0.14335231492943795,0.6916641401189877,0
0.832129758385337,0.621401913109855,0.941943872172838,0.8026502245655838,0.5439120908051155,0.12725922257984645,0.5608663203339953,0
0.8036117490051083,0.6443721842490457,0.9465184190332259,0.7765143978128931,0.5283575604047078,0.12453577618222328,0.6081648746538922,1
0.7439063462449182,0.5013820451046427,0.9032296600210913,0.664802310456723,0.5784852964543181,0.1265164644714038,0.591802776884012,0
0.7016435339339362,0.5845316478611408,0.9093499600637112,0.6376945584811378,0.5036528409630256,0.127506808615994,0.591620778303857,0
0.679349949133509,0.574716826772431,0.9152061092678959,0.6789521460744696,0.6094284699699151,0.1277543946521416,0.6986205016699054,0
0.6684188646092755,0.630695098075316,0.9208190944115213,0.7021533333621143,0.6277575572446185,0.14978955186927456,0.5871386728514664,0
0.6822394212879929,0.5448241692040795,0.9259886744754202,0.7491204678442899,0.6107084442613272,0.1000247586036147,0.5880205261495286,1
0.6513560186883466,0.4838052341179963,0.8782544771016616,0.7211089051014465,0.6574426286658943,0.11190888833869767,0.6304092045026408,0
0.6408939921919008,0.6395528031974309,0.8854263772402631,0.7219613903828724,0.5453229459038507,0.11314681851943548,0.5808297328838682,0
0.6232789911801677,0.552164097652795,0.8898025532722662,0.6785443632051505,0.5584805117481801,0.13443921762812577,0.5964281941042826,0
0.6336654460716273,0.6401459308572848,0.8963670475176009,0.7308166169329218,0.5865128765030047,0.12181232978460016,0.5833251254873566,0
0.6365620079749504,0.5351938362251805,0.9027271381037374,0.7141813400515298,0.5446720300468649,0.11908888338697693,0.5489152394627396,0
0.6369058628431873,0.5292099390110135,0.9088210572917481,0.7056731310728313,0.5485760588151792,0.1109185441941074,0.6543729193497012,0
0.6351802958910131,0.6316954013015148,0.9146490701469203,0.7314581778201078,0.3890793257575593,0.12057439960386229,0.6098335015207885,0
0.6227509493168429,0.5547864746500278,0.9168448019283478,0.7041810086102522,0.5755496606941504,0.12156474374845261,0.5752781489267145,0
0.6181571627750408,0.6142755841274534,0.9223444159056101,0.7031059127195463,0.6236047168577071,0.11933646942312448,0.5864348810234665,1
0.5782080545110508,0.5487926022376075,0.8704435291281549,0.5864175251451093,0.5215888060696617,0.14285714285714285,0.5571562207837484,0
0.543924502825136,0.6679809310143973,0.8740525230075937,0.5444318389683286,0.5214590513624354,0.1309730131220599,0.6292661298232631,0
0.5098092692065347,0.5294986422219087,0.8716190201915542,0.48452066683225664,0.5579341755659856,0.12453577618222328,0.5795322991219313,0
0.48807637721479313,0.5591278208177234,0.8781104721722931,0.46741257358159116,0.5539304444005471,0.11908888338697693,0.5049380360837951,0
0.47292348776788307,0.5525161905440743,0.882800657795441,0.44266823490540935,0.5657810556802756,0.11958405545927209,0.4888883487183637,1
0.4415167268388609,0.5041578348260275,0.8530833838807677,0.39125585324096557,0.5082965105690779,0.13493438970042088,0.5662345922964054,0
0.431929405914269,0.6015379686596409,0.8613777169873948,0.3763328831999943,0.6007452334809058,0.14508541718247087,0.7436098798282391,0
0.454494682159305,0.6722254420379092,0.8690966547577204,0.4383358276013357,0.5512192578671924,0.1208219856400099,0.6161943208043419,0
0.4652752964271625,0.540336931650371,0.8695409769766964,0.379479651195748,0.6025625780184152,0.12552612032681354,0.6367002770663929,0
0.48537775316392656,0.6068426836487666,0.8770254349706998,0.3945495658270827,0.5245954100629556,0.10497647932656601,0.5675317022727343,0
0.5291676981528847,0.5647490974422136,0.884055055289658,0.476836507993046,0.5407756629748561,0.09606338202525372,0.6419476758282204,0
0.5631916360897828,0.5903494455033297,0.8908755179075816,0.4852680435043213,0.5699513781118835,0.10349096310968059,0.6082060210207298,0
0.5882968279674733,0.5891126094792917,0.8973195411880637,0.48001699938385733,0.5498446579070004,0.09606338202525372,0.5907974535836858,0
0.6081339389595203,0.5335952824928382,0.9035567555807897,0.4295966382713778,0.6024088166517919,0.1047288932904184,0.586108517793449,0
0.6405347795299998,0.6240598734944494,0.9095144731024485,0.5391309241331947,0.504347987480871,0.09309234959148305,0.6956365463226688,0
0.6669232923825094,0.6366649147174236,0.9152584633241538,0.5422888831474196,0.4916039920856683,0.08368408021787566,0.37479332661805004,1
0.6424119612489904,0.4109050084216362,0.848124670149311,0.4320387427315876,0.557029102578662,0.1322109433027977,0.5753744503140965,0
0.6287373972162739,0.6145504673416706,0.8565656456681225,0.42893240036965186,0.5944057892280115,0.12626887843525625,0.6380510835307609,0
0.6192767668031989,0.5494418245623303,0.8642590978193171,0.3891900209213429,0.5363228055173609,0.12255508789304281,0.5298183716647686,0
0.5995803958587215,0.48009978657949115,0.8609785478028729,0.3772304278178588,0.5446792277894235,0.12874473879673182,0.6081977925808109,0
0.6003286724292117,0.6261974670612083,0.8687256740216118,0.40504407462746217,0.5818564168681177,0.11314681851943548,0.6443040620222313,0
0.6314757350006626,0.6542373716920094,0.8759582256843906,0.5054966585843035,0.5847171736037549,0.09928200049517205,0.6848461852264958,0
0.662606968550552,0.6293256296550028,0.8830693782356209,0.5422889980183325,0.5680348550661036,0.08962614508541716,0.6013310295583292,0
0.7100487012451162,0.5804376384581132,0.8897674458806228,0.612773614251451,0.5415455042836174,0.08838821490467935,0.6291934550205224,0
0.7405386608314987,0.5593979883049813,0.8962931798788802,0.6556326656809062,0.5509876432654763,0.09606338202525372,0.576949354784276,0
0.7588092606835597,0.5690753497506722,0.9025454749210049,0.6510175484767113,0.604049435607981,0.09581579598910617,0.6289816365330116,0
0.7623558194225856,0.618060036829031,0.9082098325851442,0.6232168536871141,0.5922333882652265,0.08492201039861352,0.5963607970811717,0
0.7607046800605949,0.5791257461041585,0.9139730499320655,0.6220210623513214,0.5151360686016593,0.07303788066353056,0.5351433925567417,0
0.7618146079812739,0.5229242172555193,0.9195149252648869,0.6088787395101252,0.6140177429037592,0.5120079227531567,0.6370920840863511,0
0.7523156067890334,0.5902884517665384,0.92401770592786,0.6217591323190493,0.49020740418721226,0.06362961128992323,0.5635909178575136,0
0.7466176663443864,0.5526798527981105,0.9291619851978848,0.6018766596714967,0.5894709118134087,0.06660064372369395,0.6183645191391489,0
0.7437718037449322,0.6205951491373844,0.9341016361840633,0.6512237921333119,0.522691442132161,0.07922753156721957,0.5725316061593755,0
0.7442184936423887,0.5659469794213324,0.9388292030101826,0.6361250449081274,0.5783133091326659,0.07279029462738301,0.6054641826860773,0
0.7358185113230675,0.5762772499253869,0.9430346387331202,0.6444275225561952,0.5392325040860692,0.07254270859123546,0.5766141543408163,1
0.6928485378223425,0.5957037241282738,0.8968075853439514,0.5170933509845788,0.5666026493256475,0.07749442931418665,0.5828413212894104,0
0.6622493952744617,0.6286609196815589,0.9030811196513475,0.5175737547550597,0.5453229459038507,0.06759098786828421,0.5808297328838682,0
0.6403532950011697,0.580744013990893,0.9090481134450517,0.4876224516472748,0.6690998284341444,0.07848477345877691,0.598293482987545,0
0.6293967594785889,0.573096646122141,0.914793586137582,0.4890757753570276,0.5729446543760087,0.07427581084426838,0.6871226771884572,0
0.6024504910597975,0.6281357706028908,0.9014783129093824,0.4090313106240078,0.5488364218112758,0.07873235949492446,0.5619887806318178,0
0.5802114948524614,0.5373912373839723,0.9054779231472165,0.4141527408165855,0.532425754308762,0.07823718742262936,0.5975297235155763,0
0.5578908911802226,0.4937410489319602,0.9056208932286379,0.36762202331914734,0.41421172235404824,0.08071304778410499,0.6085228771906583,0
0.5854437505499676,0.6008994602254684,0.9112299512488875,0.48948327338436837,0.5386628145092766,0.08665511265164644,0.5962242423703094,0
0.5917750828353946,0.5522315563534065,0.908051248129901,0.49305374216079323,0.5911321807811647,0.0881406288685318,0.5144011802818209,0
0.6060730368247785,0.5112930148302746,0.9138218232791903,0.5023161593832021,0.42064099337444866,0.0990344144590245,0.5217830940317191,0
0.5992013119182975,0.5545952969939744,0.9044429255779451,0.5040106997271795,0.5514882281583203,0.09457786580836836,0.7084447679929724,0
0.5801325452209817,0.46111683198484343,0.8967299263320971,0.4130441788101349,0.48514806335204613,0.12106957167615745,0.37906803267283906,0
0.5629281217192319,0.4323519025030109,0.8994954251278341,0.398303705621041,0.5758245453219621,0.15127506808615993,0.5599498266678283,1
0.4915823668611922,0.5196757961291578,0.7456107113443925,0.28634518751863025,0.5465631712426945,0.21193364694231248,0.5472830876459316,0
0.4620201086189314,0.6745473568030441,0.7588466295615566,0.2819795489452347,0.55956286126353,0.21812329784600148,0.587349114451093,1
0.42940388121071316,0.47830002061336657,0.7513625022988555,0.27545715300057955,0.5211499246232876,0.21440950730378805,0.2989930667292403,0
0.41971015802839584,0.45869643865549264,0.7640689727662366,0.240596073742262,0.6076511768407347,0.20623916811091852,0.6732367619433978,0
0.4343097132648678,0.5674739727304899,0.7760416702158628,0.2696817609952433,0.5776773373017074,0.1710819509779648,0.6723943586155886,1
0.4298251231661149,0.5820095401928713,0.7631315782877459,0.2465956895586836,0.5967169806575889,0.17033919286952215,0.6592856394388796,0
0.4284348705748581,0.6543779749196155,0.7698871436605192,0.24294931513056794,0.5206083720136351,0.15622678880911117,0.49627434702418416,0
0.4459601343656254,0.6413801516198185,0.7814190349887629,0.2602620629481199,0.5307909414485268,0.15300817033919284,0.46156389778144735,0
0.47908334035312417,0.5864978288963895,0.7923178495864336,0.2960128380943829,0.5580411510095523,0.1470661054716514,0.6682677667324689,0
0.5161464680086019,0.61239048059341,0.8027288947247488,0.295413227512354,0.47275771161003016,0.1579598910621441,0.5443487886692471,0
0.5482080194949104,0.5631114752764941,0.8124348378229524,0.3069104302426736,0.3420543940056858,0.1653874721465709,0.4513309188747413,0
0.5631895509950433,0.5013201644383788,0.8140414511534237,0.2928081809326447,0.6048259686978681,0.1718247090864075,0.5901225498921163,0
0.5811717022646025,0.5634548110372832,0.8234146156822538,0.3050658508249868,0.5453229459038507,0.1819757365684575,0.5808297328838682,0
0.6026657239823192,0.5730313012117021,0.8323992875209091,0.3241986786323131,0.6346403779648756,0.1804902203515722,0.5492144732460021,1
0.5983182777130138,0.5478146046226586,0.8179261075186266,0.27993203999447114,0.5040361293997416,0.18816538747214656,0.5164519302954411,0
0.6219689621561806,0.5831475797400126,0.8270515407522878,0.29661755114895966,0.38007587021566147,0.17207229512255512,0.6027717568083197,0
0.642704661663484,0.5106758815257811,0.8358524643453116,0.3336225516150356,0.3871307691543128,0.18816538747214656,0.45688600875632773,0
0.6928280792442713,0.5211311706190298,0.8441851106175604,0.4218689190820662,0.32245636282177603,0.18816538747214656,0.4488084256784163,0
0.7230207610882851,0.5601677634789162,0.8516804096395968,0.42549596963600816,0.5941984223502013,0.19014607576132703,0.7930890004441544,0
0.7451679894194623,0.6788133503920712,0.8595519425782545,0.4727501130821471,0.4498996459095461,0.16687298836345632,0.6328621424463875,0
0.7605191054996645,0.5730429565183683,0.8671355399584404,0.4517035818257471,0.7327488797205803,0.15028472394156966,0.7575936098621615,0
0.7969930419896835,0.6618449101343273,0.8742335803296275,0.5107239174546271,0.4758026739991449,0.12923991086902697,0.665463877964326,0
0.8241230360511848,0.5476786195469263,0.8812666282763127,0.5430977484958784,0.5453229459038507,0.1270116365436989,0.5802064790752077,0
0.8318421339937312,0.5709537095147725,0.8874095900998644,0.5560418798657669,0.37963976188771925,0.12973508294132213,0.5497678170890951,0
0.8181776836740454,0.5409886639586788,0.8874422907244339,0.47654126649608497,0.6417849078466448,0.12800198068828916,0.6270000645394777,0
0.7985701044921985,0.5340016485694331,0.8927995998135034,0.4793115029036649,0.5948782406191163,0.11587026491705865,0.5387661679191298,0
0.7778529534318965,0.5462438644446811,0.8986840114023783,0.48273002605767573,0.46934476990628626,0.12280267392919036,0.6310688685118949,0
0.7694967667753572,0.5602659001733403,0.9048188191090277,0.4911786747422768,0.630442741189428,0.11933646942312448,0.6927959285762765,0
0.7887784503480954,0.7028293888646384,0.910099749873368,0.5777060126627658,0.5227861728279776,0.11587026491705865,0.614916377634955,0
0.8000079368573729,0.5454763510388329,0.9158324993963565,0.5872283501008614,0.7271844200420488,0.09779648427828669,0.6456915556284406,0
0.796235171557766,0.5805728585463407,0.9204530324372886,0.5890621801423072,0.5958258525785362,0.10027234463976231,0.5609967230175906,0
0.787570501249417,0.5918647913531125,0.9258544202656962,0.5984267504384169,0.5225009168288215,0.10571923743500866,0.5544760269668366,0
0.7730689180148099,0.5634611145479125,0.9307005382749389,0.5702490541534705,0.5580914395091308,0.10819509779648423,0.45711380232405335,0
0.759417587626741,0.5709745989565128,0.9357588303818556,0.5684932887513344,0.6408977032027856,0.10720475365189402,0.6068067778597614,0
0.7611026565666345,0.5713953479822889,0.940064073572674,0.622580073614732,0.5492605256112495,0.10448130725427085,0.6399725403707341,0
0.7540377607526371,0.5855030269463167,0.9444470337175457,0.6179508032532682,0.5453229459038507,0.11661302302550136,0.6199738611566045,0
0.741792627382406,0.6605777634367037,0.9486997252968106,0.6407606478533587,0.44648122419908376,0.10670958157959887,0.6665526577068175,0
0.7190007755450305,0.5236789219504562,0.9471973334382596,0.5750780331686841,0.3631042618583472,0.09135924733845008,0.5988138984930129,1
0.6739804249248462,0.5572208296812116,0.91372654627745,0.501936103819147,0.6435431189644752,0.09358752166377815,0.6418580373522796,0
0.6591911166270037,0.6081263071756072,0.9191857357552764,0.5036189066743704,0.5453229459038507,0.08492201039861352,0.5808297328838682,0
0.6469776107617136,0.5822844263641245,0.9242706633833019,0.5208708834544613,0.5732762014036353,0.08516959643476107,0.5724324520291245,1
0.5962284562647989,0.44931514158088326,0.8488237316758254,0.4273238142059799,0.5371599038926292,0.11785095320623917,0.5174609950022281,0
0.5601223614768307,0.6188990352605892,0.8554580953492984,0.4173348114495621,0.5487261985496844,0.11661302302550136,0.6242049099761782,0
0.5488924733652941,0.6413913251460216,0.8634532995576707,0.426647971329708,0.7350377458982138,0.12156474374845261,0.6412776747197365,0
