NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5856410307025876,0.4044917696927711,0.5814903705048047,0.0001356421782656923,0.6239406527895972,0.030148780081407308,0.6044949582815277,0.7025679682282129,0.0,0.0,0.3933891056611693,0.32228017883755594,0.056944788313939065,0.5682798935475024,0
0.584382046581534,0.5326223618984369,0.5638492921698165,0.0001772287486795292,0.5682798935475024,0.031077997919495882,0.5754506642994927,0.7051279097636616,0.0,0.0,0.47083724306825486,0.2644063586686538,0.04258479821738048,0.5743135827712209,1
0.5264233160288592,0.589914086459304,0.5633700420290966,0.00020560089484971701,0.5743135827712209,0.03786523185939489,0.516631289228549,0.6798740258010596,0.0,0.0,0.5255531587782052,0.4003974167908595,0.05991582074770985,0.4590148887538626,1
0.5606980606428583,0.5333162841777056,0.471982273744348,0.00020715553299602865,0.4590148887538626,0.06658671419957174,0.47866264379401224,0.6381955740592998,0.0,0.0,0.5519444761263445,0.536140089418778,0.11116613023025501,0.45701667433164656,0
0.6338330282525076,0.5362959969036774,0.5754195839468953,0.00013408754011938066,0.45701667433164656,0.08032269444353167,0.5810479658028187,0.6222214297312897,1.0,0.0,0.5173552667163864,0.23000496770988577,0.08442683832631842,0.6041655618417533,0
0.5141104250918405,0.48282923924975485,0.4852747760356155,0.00020326893763024953,0.45701667433164656,0.10723486681615951,0.416544042180076,0.5957409291378747,0.0,0.0,0.477014828912601,0.4369100844510681,0.11388957662787819,0.48423596546078473,0
0.5910332642745989,0.5696988420330202,0.5686571699933053,0.00010066281997368,0.45701667433164656,0.12346097464129521,0.5870778738330066,0.5856140378893124,1.0,0.0,0.3855466728504029,0.27844013909587684,0.10076751671205741,0.5777671919400961,0
0.5856926078499503,0.5683543872101915,0.6175271483854188,0.00012709166846097821,0.5777671919400961,0.13210509171815746,0.622157152782814,0.5844835499842786,0.0,0.0,0.40582376248320723,0.3108544461003478,0.09705372616984403,0.5691755463553111,0
0.620375415698204,0.570638234129779,0.5953401554574368,0.0001488566025093414,0.5691755463553111,0.12869167840260945,0.5699147750359608,0.6116107628734585,0.0,0.0,0.4592558478003433,0.2142324888226528,0.06709581579598906,0.6656992065357676,0
0.6117124888702253,0.6726631082502033,0.5850748287021041,0.0001566297932408997,0.6656992065357676,0.12217044218804166,0.5944016154707356,0.6398284536210178,0.0,0.0,0.46662085628610805,0.31035767511177353,0.06362961128992323,0.5992455868638745,0
0.5698643981786953,0.542403618678785,0.5221100873457045,0.00012553703031466652,0.5992455868638745,0.10898006380421016,0.621427552743618,0.6687721948552457,0.0,0.0,0.4857723011287096,0.2960755091902633,0.056697202277791514,0.6055201201152957,0
0.6501636853803607,0.6085313210034449,0.66033504538853,0.00011193394653443952,0.6055201201152957,0.11165836501560655,0.5336222795407773,0.6963238019224681,0.0,0.0,0.5491161571108273,0.2830352707401888,0.04679376083188902,0.604199621742955,0
0.6540367659324793,0.5677183217477635,0.5800962849293414,0.00017062153655770466,0.604199621742955,0.1150374201265971,0.5999908614670576,0.7216990867242173,0.0,0.0,0.34210754899885276,0.33830104321907606,0.05001237930180735,0.6051974104851416,0
0.5931223253089557,0.5304053232295988,0.5595357963441921,0.00016712360072850343,0.6051974104851416,0.1201830561956152,0.6452416274550719,0.7380858594264398,0.0,0.0,0.4474838204389062,0.315946348733234,0.04803169101262689,0.5792090495009996,0
0.6610218392249593,0.6131858677565037,0.5532954043928078,0.00015468649555801017,0.5792090495009996,0.12336089560307706,0.5773860574096232,0.7507494755532602,0.0,0.0,0.461517380187896,0.29458519622454055,0.041099282000495174,0.5918138015786901,0
0.5594319350812857,0.5808275255212069,0.534486055363902,0.00015274319787512058,0.5918138015786901,0.12639787998505508,0.5889608456710266,0.754563670827216,0.0,0.0,0.48737862199626963,0.3298559364133135,0.04233721218123293,0.5679921661313307,0
0.6020773488870776,0.5256338426751007,0.579708453613718,0.0002572926132145797,0.5679921661313307,0.1375482304594176,0.5136657707782827,0.7660124009039506,0.0,0.0,0.5352307512973044,0.34724292101341286,0.047536518940331784,0.6256931359828342,0
0.5808297328838682,0.5453229459038507,0.5671840358783,9.055767202265417e-05,0.6256931359828342,0.142710318153541,0.5386163753304982,0.7503817568462247,0.0,0.0,0.467845298937262,0.36177347242921015,0.05620203020549641,0.49422586981527095,0
0.5624847320402787,0.5874058520818333,0.5304985033585359,9.055767202265417e-05,0.49422586981527095,0.14307989965035345,0.5827994037948561,0.7445851443921838,0.0,0.0,0.46193967437956807,0.2871336313959265,0.04728893290418418,0.6055264288155088,1
0.48377466388340307,0.49477446679692616,0.5778277350037143,0.00015429783602143222,0.6055264288155088,0.13805608410896464,0.538853108542463,0.7104132407802568,0.0,0.0,0.5419534492042103,0.4279682066567313,0.0713047784104976,0.4574977942215773,0
0.5068803709115302,0.5016066231006883,0.5816661500394203,0.00014963392158249725,0.4574977942215773,0.11924222570880005,0.5454196220568187,0.6813554337668235,0.0,0.0,0.4454379340824959,0.3086189766517636,0.0673434018321366,0.5482758202498352,0
0.5600985884466579,0.5641123344198414,0.5464148074350603,0.00019044317292317832,0.5482758202498352,0.10058870314199367,0.49490508493297836,0.6519547655908075,0.0,0.0,0.5312109058985124,0.3523348236462991,0.07427581084426838,0.5266716387969015,0
0.6030273854872537,0.575895706263038,0.5642802081422954,0.0001663462816553476,0.5266716387969015,0.0751423307698021,0.5546462612226492,0.6391058994298529,0.0,0.0,0.4922097252760669,0.30874316939890717,0.07031443426590739,0.5924599840666962,0
0.6302122175181996,0.6396432060165208,0.5787911868180576,0.00016323700536272426,0.5924599840666962,0.0727128024256395,0.562929745313125,0.623293737699775,0.0,0.0,0.5594568887463899,0.2976900149031297,0.06362961128992323,0.5318488801493017,0
0.5622198383666954,0.5827067974858006,0.6119418906252595,0.0001795607058989967,0.5318488801493017,0.0752950361133258,0.5849194926638983,0.6141366470059393,0.0,0.0,0.3739897621888427,0.2960755091902633,0.056697202277791514,0.5647789918788045,0
0.6413586699737762,0.45907998013839674,0.554225646179044,0.00022192459538598945,0.5647789918788045,0.08072621277154816,0.5798059368556805,0.6109350814769576,0.0,0.0,0.47739623996862607,0.27272727272727276,0.04431790047041345,0.5700375394960195,0
0.5771081150142789,0.5402947884882636,0.5334515665734317,0.00016207102675299052,0.5700375394960195,0.08208841841977331,0.6829171231080239,0.6442416043844866,0.0,0.0,0.4280564312255193,0.23273720814704424,0.023273087397870762,0.7090879720803741,0
0.46410941773117526,0.5430868228774545,0.5898544624299485,9.133499109581001e-05,0.7090879720803741,0.08157756974674435,0.5510618194689336,0.6517794078290899,0.0,0.0,0.4765379288177783,0.42921013412816694,0.04555583065115126,0.5085930966950087,0
0.6426626810989451,0.5997897240929604,0.5532067436606636,0.00013875145455831563,0.5085930966950087,0.08026440743133469,0.48931111753308215,0.6625945152688015,0.0,0.0,0.5146962475400535,0.330849478390462,0.047041346868036626,0.5931284699832099,0
0.5746288978670046,0.5657117184850287,0.5931840320793801,0.00020521223531313906,0.5931284699832099,0.0772707459661442,0.6333676728240321,0.6726306114269688,0.0,0.0,0.43137777843412967,0.3030303030303031,0.04208962614508538,0.5835572231299668,0
0.6603474146706357,0.5066689301293638,0.5863684562859801,0.00021959263816652197,0.5835572231299668,0.08081046311201807,0.6061016417329141,0.6941362397828783,0.0,0.0,0.4861571979765769,0.27545951316443124,0.03094825451844513,0.6368278554303857,0
0.5389559059161098,0.5508662508940124,0.5191029685262855,0.0003221987558230915,0.6368278554303857,0.08494015153397659,0.6046887166283964,0.7172889665626931,0.0,0.0,0.42220427227586727,0.33792846497764534,0.033919286952215855,0.6184052631014152,0
0.6365970728511261,0.704149858723329,0.49967989247216527,0.0003074296934331307,0.6368278554303857,0.10721292884539455,0.5253136924074915,0.7401052522415054,0.0,0.0,0.45385980784636876,0.3534525583705912,0.040356523892052465,0.618392089608234,0
0.5852534862827529,0.5984139142204579,0.6119512898612256,0.00027206167560454045,0.6368278554303857,0.11293917536414805,0.5716194553957296,0.7354230184522823,0.0,1.0,0.4570842004476544,0.31234475906607057,0.03763307749442929,0.509068856218513,0
0.5716861335998176,0.6629818600377468,0.5458166661536155,0.00013952877363147148,0.509068856218513,0.11885526026501447,0.6137289072777211,0.7252734728673953,0.0,0.0,0.4443266961733831,0.36413313462493796,0.04654617479574147,0.5583217466987881,0
0.5425791714688648,0.5360672383135678,0.641146029773785,0.00017567411053321757,0.5583217466987881,0.11660199702054469,0.5750515097241502,0.6900121601100524,0.0,0.0,0.5020926427072732,0.34687034277198214,0.05174548155484032,0.46376841830221915,1
0.4579872076432138,0.5339836533298209,0.5421524603943915,0.00025612663460484596,0.5583217466987881,0.12062852189925832,0.5696327681984387,0.6332797495782689,0.0,0.0,0.5889507891637193,0.4421261798310979,0.07947511760336712,0.4300455560602795,0
0.486389479064726,0.5235932823416413,0.5864484448478924,0.00020288027809367158,0.5583217466987881,0.1287270304233593,0.5597026895719533,0.5944931381457648,0.0,0.0,0.5384595173356383,0.3369349230004968,0.08269373607328545,0.5533410375925442,0
0.525877513644356,0.5323370212934087,0.4858384784748925,0.00011037930838812783,0.5533410375925442,0.13910696978010498,0.5241182985223388,0.5632365552236337,0.0,0.0,0.45787523934235674,0.41467958271236965,0.10621440950730376,0.5277189880106311,0
0.24427852100281988,0.5024555089340046,0.5910286287093499,0.0002965472264089491,0.5533410375925442,0.1587325413904946,0.5866046157775756,0.5338050283815762,0.0,0.0,0.48474326875660767,0.387357178340785,0.12379301807378063,0.5070756185586133,1
0.4783931153820199,0.39405997203388965,0.730922281937778,0.00040070798221183025,0.5533410375925442,0.26704565834486704,0.3208218478671879,0.43461120918829055,0.0,0.0,0.563586958675721,0.726775956284153,0.2418915573161673,0.18252833113370615,0
0.7647819063936929,0.5545588266263868,0.5416371003038271,0.0002343617005564827,0.18252833113370615,0.3113481762536741,0.60192550276617,0.4121623260661216,1.0,0.0,0.39980813406828547,0.17722305017386988,0.18469918296608068,0.6980145035560188,0
0.5088218090142989,0.564276804011845,0.6064041784360062,0.00012359373263177694,0.6980145035560188,0.3571689976957776,0.5318834846394072,0.3959508779587834,0.0,0.0,0.44653994618459864,0.412568306010929,0.21490467937608315,0.5010716192649181,0
0.8123072909063271,0.5792342730559069,0.5714209506418974,7.462263102295968e-05,0.5010716192649181,0.39201526469886244,0.6378400761688992,0.3980859441443959,0.0,0.0,0.5079303208848429,0.3007948335817189,0.20623916811091852,0.5590499587227231,0
0.5778642643710079,0.4717857313481044,0.5502176954851383,0.00013214424243649108,0.5590499587227231,0.40491975623814397,0.705653143061233,0.43631507684935694,0.0,0.0,0.36030750053147387,0.18889716840536516,0.15746471898984893,0.6646222515243945,0
0.41158154861800117,0.5036824349367375,0.5803842555997081,0.00010649271302234871,0.6646222515243945,0.41356195883417396,0.5196576862335529,0.45589059663457304,0.0,0.0,0.5166523117520762,0.34910581222056636,0.1653874721465709,0.4892371447091438,0
0.5415389586520081,0.5722153759342921,0.561530821527069,0.00012903496614386775,0.4892371447091438,0.40214774465540026,0.4743602894235802,0.48919899473744144,0.0,0.0,0.5558131892284099,0.29110779930452063,0.15449368655607826,0.603322655391386,0
0.6021796848547596,0.548057957631943,0.5478257775678812,8.161850268136213e-05,0.603322655391386,0.367417262662587,0.4974889969715968,0.5271870885696048,0.0,0.0,0.4302245359074065,0.34612518628912076,0.16142609556820992,0.5915666108489451,1
0.5469381218332684,0.3559077127671253,0.6245959705387611,0.00018383596080135377,0.5915666108489451,0.34988000499111166,0.48781437774250047,0.5125233205569744,0.0,0.0,0.470440078002898,0.5384997516145058,0.2307501856895271,0.3556345234649295,0
0.2130800518448494,0.5298771296999737,0.5409021299181286,0.00022425655260545693,0.3556345234649295,0.3170955155482997,0.6385082986272534,0.5056950354409556,0.0,0.0,0.5201045093574622,0.3171882762046697,0.22802673929190392,0.530925255994082,1
0.8173109464452152,0.5863903736147732,0.5732955431461476,0.0003070410338965528,0.530925255994082,0.3078548552824688,0.28126974216192474,0.47964768705235966,0.0,0.0,0.4814118854533792,0.4391455538996523,0.27135429561772717,0.42066099691927994,1
0.4112904926584331,0.5865701254818694,0.5831384817914245,0.00027206167560454045,0.42066099691927994,0.3287398765991877,0.5877091019289304,0.4471453560820249,0.0,0.0,0.4533600811206731,0.4288375558867363,0.31443426590740287,0.4379346743407465,0
0.44719659009665147,0.5295478646002573,0.5295740423649635,0.0002654544634827159,0.4379346743407465,0.3441041519867158,0.5795968935931395,0.42339268448450573,0.0,0.0,0.5103041246625354,0.35817188276204676,0.3295370141124041,0.48630468629973983,0
0.7081575595217695,0.46385838851521677,0.558215440125353,0.0003148142246281111,0.48630468629973983,0.33061695983936445,0.5279006371189703,0.4417218114652405,0.0,0.0,0.4956602295029692,0.2640337804272231,0.30180737806387714,0.6425223712374879,0
0.7428518638962281,0.519947682350599,0.5183218956057591,0.00025845859182431344,0.6425223712374879,0.30249865710796237,0.6212553986748953,0.48100555242493814,0.0,0.0,0.4357799501870756,0.24391455538996526,0.2666501609309234,0.6179676142021312,0
0.7221182219879301,0.5470576911151245,0.6790024347002638,0.0002366936577759502,0.6179676142021312,0.3191265981876067,0.6048506768722888,0.512836246925827,0.0,0.0,0.5016301827588828,0.27645305514157975,0.24709086407526615,0.5336251365715869,0
0.49615995952508235,0.38815946426786263,0.5433040503202148,0.0002712843565313846,0.5336251365715869,0.3050771254525925,0.7143925292374504,0.6175362987464629,0.0,0.0,0.3704491263391019,0.22416790859413815,0.2077246843278039,0.8746231054839171,0
0.5496934299007071,0.5656532996707758,0.5620205703013889,0.0001558524741677439,0.8746231054839189,0.29606136247979853,0.475098068704058,0.6735097654043336,0.0,0.0,0.3603053207256436,0.43554396423248887,0.24783362218370886,0.4895930616763797,0
0.6328883973980902,0.48283470415728647,0.538937497722672,0.00014147207131436106,0.48959306167637784,0.28642324854098355,0.6139576724680131,0.7253235721921204,0.0,0.0,0.5213488318474541,0.3344510680576255,0.25179499876206984,0.6153068390710353,0
0.7926096814447621,0.5416905672093719,0.5784987742855575,0.00030276577899419573,0.6153068390710353,0.26037601499273594,0.5679678720325033,0.7523568378331612,0.0,0.0,0.4593812793793338,0.28440139095876804,0.2359494924486259,0.5326888392353384,0
0.5379290889259081,0.4584589023105293,0.5516202609086444,0.00022464521214203483,0.5326888392353384,0.24447436931352265,0.7624113408229903,0.7826646772881718,0.0,0.0,0.4332751906512811,0.15337804272230504,0.17033919286952215,0.6202641352832262,0
0.44595996948631933,0.5161870631605979,0.48872800069351313,0.00015352051694827643,0.6202641352832262,0.21828340896666235,0.5798230721845608,0.7951875308985646,0.0,0.0,0.5103447148392017,0.26378539493293596,0.15028472394156966,0.5434701114601052,0
0.35163005707596184,0.5415895960323667,0.5427168932350762,0.00014224939038751685,0.5434701114601052,0.18055941780625528,0.460653751737853,0.803070281416186,0.0,0.0,0.5726855240636886,0.3951813214108296,0.17256746719485022,0.5755455785466522,0
0.5808297328838682,0.2458079738935734,0.5570786062055073,0.00018228132265504213,0.5755455785466522,0.17407805490079256,0.38150661058427926,0.7917611841696538,0.0,0.0,0.5297809303761316,0.4679582712369598,0.22035157217132956,0.5089662899996967,0
0.5077493576201545,0.5884468206198711,0.6089331788509654,0.00017839472728926295,0.5089662899996967,0.16986267375760347,0.5687796916967983,0.7763811554330886,0.0,0.0,0.4187297806954557,0.34575260804769004,0.22827432532805153,0.541979668987554,0
0.7192680076200997,0.5782075785210186,0.5905656638971853,0.00012825764707071196,0.541979668987554,0.17399487969387648,0.5332393321681083,0.7845948820538915,0.0,0.0,0.4740811220165115,0.2837804272230502,0.2129239910869027,0.6520868480321892,0
0.5683295646867162,0.5544863816743024,0.6051556650138346,0.00012903496614386775,0.6520868480321892,0.16450668711552086,0.6336605574626185,0.7881112884377266,0.0,0.0,0.436984094020917,0.3128415300546448,0.2087150284723941,0.5714515383985933,0
0.3310982982745513,0.5472839678554555,0.5780544876030469,0.00013058960429017944,0.5714515383985933,0.13304063522343706,0.5891534821299836,0.7922279817645601,0.0,0.0,0.4158563086527369,0.2949577744659712,0.198068828918049,0.5887219041893412,0
0.4413147960261592,0.2576334176013732,0.5477914763760716,0.00015352051694827643,0.5887219041893431,0.10458484107263169,0.4145723535153271,0.7712528900298284,0.0,0.0,0.5240390561505873,0.38251366120218583,0.2186184699182966,0.48191832992386313,0
0.6550829220237222,0.6111417434582312,0.5993122583825571,0.00015701845277747765,0.48191832992386124,0.08275879685392884,0.4193621502311074,0.7457736145154069,0.0,0.0,0.49270710542285456,0.3484848484848485,0.22753156721960882,0.5263796088439517,0
0.5808297328838682,0.5453229459038507,0.5671840358783,8.939169341292042e-05,0.5263796088439517,0.04079091707105929,0.584197987958023,0.7244528239237136,0.0,0.0,0.5506312513269364,0.29160457029309494,0.21515226541223076,0.5517375112131028,0
0.5419675254487503,0.21103138703057323,0.5445237896241468,6.568346168166764e-05,0.5517375112131028,0.05319552478162065,0.5893737514091558,0.6998759667335053,0.0,0.0,0.45784929788527345,0.3291107799304521,0.21688536766526367,0.5222471389728648,0
0.7464150481028169,0.6682912608446936,0.5633984766138097,0.00013292156150964692,0.5222471389728648,0.053342793462334254,0.578222762526939,0.7105774877186519,1.0,0.0,0.4561806486599508,0.2800546448087432,0.20054468927952462,0.6782570173647013,0
0.5818049585907814,0.5257922953361329,0.5244272558654536,0.00011854115865626407,0.6782570173647013,0.05486967968507328,0.621250241847252,0.7340832032553607,0.0,0.0,0.434712404342175,0.29930452061599605,0.19163159197821245,0.6401947951748396,0
0.8169863952925938,0.43891475697312166,0.6156182247198008,0.00014924526204591936,0.6401947951748396,0.06337329228847036,0.5975895315049286,0.7573692628967842,0.0,0.0,0.4851103435791995,0.33010432190760064,0.19361228026739286,0.6108988729867469,0
0.5601788026762372,0.6006853916640149,0.5799368289449937,0.00015274319787512058,0.6108988729867469,0.07199411542679039,0.7266734278447209,0.7741595181371291,0.0,0.0,0.39286789690310653,0.35630899155489326,0.2047536518940331,0.5901433119826361,0
0.6447658345224158,0.4862446412661307,0.5487538339829506,0.00037350181465137624,0.5901433119826361,0.07201750487526695,0.5894327464247792,0.7598398293835181,0.0,0.0,0.4375334427669105,0.3643815201192251,0.21911364199059175,0.4799843439755991,0
0.7029003203027164,0.7614460482252746,0.6316680467747594,0.0001853905989476654,0.4799843439755991,0.09216573504189686,0.7583937160498788,0.782655767306475,0.0,0.0,0.47461618643779097,0.1939890710382514,0.1708343649418173,0.7187095976373868,0
0.26572782562103864,0.5728320842478123,0.6007866036963087,0.00015313185741169848,0.7187095976373868,0.0943545375447284,0.5280638270390301,0.7705619317820881,0.0,1.0,0.3954514421344454,0.33407848981619476,0.17405298341173558,0.47813148829435614,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00013292156150964692,0.47813148829435614,0.09093453531880917,0.4155639384430511,0.7449822004096269,0.0,0.0,0.49407611263349505,0.35034773969200206,0.18271849467690027,0.5115411760586236,1
0.6146156184972775,0.40092669789571245,0.5532066226357792,0.000173730812850328,0.5115411760586236,0.10064661599583233,0.5183704209759886,0.6936296678134124,0.0,0.0,0.48256831863558036,0.4595131644311973,0.22876949740034663,0.43128926512157695,0
0.32943836019370093,0.6607946256945126,0.607626038803876,0.00010532673441261497,0.43128926512157695,0.10437823461642412,0.6510040472661457,0.6683674689358776,0.0,0.0,0.5432922134661989,0.2713611525086935,0.2087150284723941,0.6030902084564532,0
0.6403814055491346,0.4233052619235758,0.552805788669427,0.00013952877363147148,0.6030902084564532,0.11775789092946823,0.4138939243797802,0.631076004415782,0.0,0.0,0.5005989971801754,0.438648782911078,0.2500618965090369,0.47418308710325535,0
0.5939081474471074,0.5620320898687303,0.5588195246890904,0.00011115662746128367,0.47418308710325535,0.1327696577977603,0.5964537930050287,0.6048906622281095,0.0,0.0,0.550067929354408,0.24925484351713864,0.22035157217132956,0.546718020312948,0
0.6572813596292395,0.5416960084451079,0.5787986158809754,0.000164402983972458,0.546718020312948,0.13245041653410383,0.6308589088465031,0.6200519360818609,0.0,0.0,0.43977761710105345,0.23298559364133137,0.18643228521911365,0.6891232458447515,0
0.5487405311328691,0.638658869209167,0.5592883229549841,0.00040303993943129784,0.6891232458447515,0.13004285035486765,0.5996217909133063,0.6394504159166303,0.0,0.0,0.4406215653180302,0.2250372578241431,0.15226541223075013,0.5978499959116724,1
0.3952446030594087,0.4614107437131247,0.5406324992628428,0.00022658850982492442,0.5978499959116724,0.13320075926610925,0.5858621742087645,0.6249467516364081,0.0,0.0,0.5011064797154023,0.4637357178340785,0.19633572666501603,0.4447130425315986,0
0.39420275854006426,0.49653439194635296,0.6155380200581796,0.00011698652050995238,0.4447130425315986,0.13945451624742847,0.585169745517537,0.6243560670589102,0.0,0.0,0.5136930140137274,0.3096125186289121,0.19113641990591734,0.5930471893441437,0
0.6170555867862556,0.2928482143293916,0.5755116930837173,0.00019005451338660042,0.5930471893441437,0.1457681193041722,0.4913687565346191,0.6182551373849341,0.0,0.0,0.44308702030328573,0.36289120715350226,0.2045060658578856,0.5310264601941794,0
0.40274205084255216,0.6207045304188127,0.58057626810414,0.00015701845277747765,0.5310264601941794,0.1391350202627809,0.61035618170956,0.6334928635450852,0.0,0.0,0.4466547527573457,0.31544957774465976,0.20128744738796733,0.6363338509664448,0
0.4470072041516039,0.31917484797216333,0.6199870747565858,0.00015507515509458807,0.6363338509664467,0.13192566797000557,0.48004619371004886,0.6268989625796226,0.0,0.0,0.5001201997681399,0.374441132637854,0.21911364199059175,0.48772316846201735,0
0.3339115264540979,0.5025475251960762,0.5222174737875047,0.00019899368272789246,0.48772316846201735,0.1316220497670496,0.5239232864686295,0.6274713433835973,0.0,0.0,0.40278501521434495,0.33109786388474916,0.22158950235206737,0.5760530920081045,0
0.3991133762213721,0.26479628440678116,0.6299487643791262,8.006386453505049e-05,0.5760530920081045,0.09549106605269947,0.5066033162116699,0.6261466072727919,0.0,0.0,0.5386841208651713,0.3789120715350224,0.2418915573161673,0.5483106007246409,1
1.0416951960537726,0.8782523481454758,0.574924808398609,0.0001986050231913145,0.5760530920081045,0.08903811502197563,0.4276782262986848,0.6023142698587979,0.0,0.0,0.4310107866162575,0.4677098857426727,0.2975984154493686,0.4551593907063597,0
0.6119215775088176,0.3561654543601461,0.6039262168835882,0.00016751226026508133,0.5760530920081045,0.0880018923039905,0.5981542859946105,0.5885388959199305,0.0,0.0,0.48124870489406607,0.18268753104818683,0.2361970784847735,0.5545612364746165,0
0.5870384283193508,0.5486691979287857,0.5789281862860175,8.27844812910959e-05,0.5545612364746165,0.09389174214308922,0.6198336481031179,0.5956502995091052,1.0,0.0,0.43918704867316244,0.3070044709388972,0.22951225550878923,0.614092879056216,1
0.6806788675328694,0.7662528916048763,0.5721454712866443,0.00011076796792470578,0.5545612364746165,0.11423893827719336,0.634083718928537,0.5767362136939599,0.0,0.0,0.4225234220644659,0.3734475906607055,0.24808120821985635,0.4448308588525066,0
0.33026292865762297,0.6272249168517064,0.6156725781441814,0.00019083183245975621,0.5545612364746165,0.15020323361280197,0.5721183057784948,0.5521864124240657,0.0,0.0,0.5470062729480504,0.293591654247392,0.2359494924486259,0.4862227887822126,0
0.9197918542757912,0.6310747110402525,0.5263547429733805,0.00019355244921580165,0.48622278878221353,0.16484822971144938,0.5671516277621513,0.5603273523490729,1.0,0.0,0.49041857932292876,0.2411823149528068,0.2040108937855905,0.6385067428518415,0
0.6822054492617144,0.5659292451366832,0.5856156275549153,0.00019782770411815872,0.6385067428518396,0.15447339933852358,0.7175944021559911,0.6007987588010169,0.0,0.0,0.38828164517610786,0.23522106308991558,0.17207229512255512,0.689028651553049,0
0.6679135729618322,0.649894362246611,0.5510032975132078,0.00017684008914295132,0.689028651553049,0.13794127610170867,0.56158204487878,0.6169772236584854,0.0,0.0,0.49106452559917946,0.2841530054644809,0.15870264917058674,0.5050561321402053,0
0.6512981684172743,0.7429769120509165,0.5945744823550314,0.00022270191445914524,0.5050561321402053,0.13809823801237348,0.6315221881186304,0.6770652526553765,0.0,0.0,0.5142499964603053,0.2719821162444114,0.1418667987125526,0.7615383387456206,0
0.6146146807499901,0.5623409644769074,0.5465408908100948,0.0002269771693615023,0.7615383387456206,0.13532779018571917,0.5795344913900788,0.7157871755118757,0.0,0.0,0.4526257293633937,0.28899652260308,0.1309730131220599,0.566383277239133,0
0.5638441394364369,0.4595620645411645,0.5779634584982672,0.00015429783602143222,0.566383277239133,0.14249691464599235,0.6185397750325096,0.7512877871163013,0.0,0.0,0.4548660226057558,0.2961997019374069,0.12255508789304281,0.618669164942312,0
0.5040629089926865,0.4364369409557953,0.5761514537633711,0.0001302009447536015,0.618669164942312,0.13391322575482775,0.5346965978736423,0.7545105611364972,0.0,0.0,0.49146854417927605,0.3497267759562842,0.12998266897746968,0.4992815689126114,0
0.7183787139699573,0.6657415375999144,0.5541766233096235,0.00017800606775268506,0.4992815689126114,0.15746499445603132,0.6012624115200557,0.7905862905128432,0.0,0.0,0.5032469699155274,0.3318430203676106,0.1322109433027977,0.725776871271858,0
0.5933820514492485,0.5939994032437503,0.591381176301891,0.00022969778611754775,0.725776871271858,0.18417488829067663,0.5751803600639236,0.8174157676344053,0.0,0.0,0.4769714146447742,0.28812717337307503,0.121317157712305,0.6090351406462734,0
0.6381093588017706,0.5353456463848552,0.5645005869322572,0.00017606277006979547,0.6090351406462734,0.2100831547365801,0.5921462667906872,0.831735482114376,0.0,0.0,0.44169631455703,0.354942871336314,0.13023025501361724,0.5884394623293058,0
0.6638595070853283,0.6524470200858361,0.523626141853563,0.00014613598575329603,0.5884394623293058,0.23814826559112376,0.6221560887601748,0.8470987085629924,0.0,0.0,0.4890703170202027,0.26962245404868357,0.11388957662787819,0.6306022728716738,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00017528545099663962,0.6306022728716738,0.25652109502427595,0.6205431557052319,0.8477834957674282,0.0,0.0,0.5192415045952965,0.35208643815201196,0.12181232978460016,0.571734067573359,0
0.4239528917944726,0.46097078640294065,0.5725902886530214,0.0001068813725589266,0.571734067573359,0.2658937272269014,0.5772609384490629,0.8283766412787592,0.0,0.0,0.5306442381210615,0.3489816194734228,0.12899232483287942,0.527678657657529,0
0.5870885500029445,0.5196961026781184,0.5698852657076352,0.00022775448843465816,0.527678657657529,0.2606970827555355,0.5165093369559055,0.8151940673747157,0.0,0.0,0.4542235969487361,0.31358668653750627,0.12577370636296115,0.6042515567451244,0
0.6357929522358373,0.5417517937126601,0.5491511921620827,0.00035562347596879216,0.6042515567451244,0.24092229858006328,0.5835668181526052,0.8178160401236421,0.0,0.0,0.4315458135920309,0.2598112270243418,0.10670958157959887,0.653032564579417,0
0.685141202818473,0.5844463854625488,0.6492279361883284,0.000287996716604235,0.653032564579417,0.24690269743017798,0.6026092393113571,0.8466235348693303,0.0,0.0,0.4858457968750384,0.35891703924490814,0.11636543698935375,0.7228477837441737,0
0.4905425625566243,0.42251658168816947,0.5893990956191177,0.00021220810697154157,0.7228477837441737,0.2557279243250122,0.610264383661415,0.8523204758090641,0.0,0.0,0.39708394177581363,0.3692250372578242,0.12923991086902697,0.5670823150514156,0
0.5147558896681736,0.6454092508156777,0.5928465846330047,0.0003478502852372338,0.5670823150514156,0.24370128151286805,0.5526521074340791,0.8529505515993945,0.0,0.0,0.48829166176763994,0.3443864878291108,0.13518197573656843,0.6091429045199841,0
0.7578256901682511,0.5687512569928389,0.5746846765350803,0.0003626193476271946,0.6091429045199841,0.2701510095557442,0.5682075176740127,0.8661321414109481,0.0,0.0,0.45742874298932457,0.4724292101341282,0.17999504827927698,0.6765704117153352,0
