GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.17156911349977977,0.8999973334236371,0.7645758016151003,0.24973503093264438,0.16203137770345788,0.8379686222965421,0.44130028737263627,0.9246575342465753,0.1938001700982528,0.7666859541751276,1.199774987532607,0.7852941176470589,0.0,0.6453682871564975,0.625553361080516,0
0.1629382217217032,0.9072877204812859,0.7549453297910864,0.2501360015701646,0.12091842535402281,0.8790815746459771,0.4628414619322395,0.9305283757338552,0.19198200299218038,0.7602894289632256,1.2027129166986343,0.7764705882352942,0.0,0.5447404208967166,0.5383606420854213,0
0.151239286585642,0.9143637998680454,0.7747916834838016,0.2518695161047616,0.13785703135346306,0.862142968646537,0.4659747954010339,0.9354207436399216,0.18819409464872527,0.7828389549568486,1.2031834409045574,0.7983660130718955,0.0,0.601903767951255,0.6719971797944094,0
0.1598512946567311,0.9053579698814289,0.7737505352937422,0.24894000032578867,0.10650503660738325,0.8934949633926168,0.4465876904876108,0.9354207436399216,0.186072923773962,0.7829036300576346,1.1971766150069048,0.7983660130718955,0.0,0.5817978075916271,0.5682886529184359,0
0.1457457083368755,0.8947706801585615,0.7769391136816464,0.2652471268232536,0.12693849968516763,0.8730615003148323,0.45216876517736415,0.9315068493150684,0.19016383588610775,0.7850357394015404,1.2110541820111504,0.7993464052287582,0.0,0.5232288158671444,0.5777605301263347,0
0.13245698164235842,0.9135865664753768,0.7853981696801484,0.3141006146963409,0.09259566843541817,0.9074043315645818,0.44893766070809404,0.9442270058708415,0.1868305054426529,0.7867157145804986,1.2165618126950029,0.8032679738562092,0.0,0.5466551839221838,0.5756811946838963,0
0.11988584367555472,0.9047147196814769,0.7803226963653043,0.3079520185473221,0.09962995942279773,0.9003700405772023,0.44815429745978286,0.9393346379647749,0.17592164730014548,0.7795438768799035,1.2155060802516493,0.7960784313725491,0.0,0.5217455316525726,0.5351191936798196,0
0.1114907338153503,0.9183037891395744,0.7870249264936073,0.31178045278014477,0.08263120500163346,0.9173687949983664,0.4409086057484807,0.9442270058708415,0.17819424781228976,0.7851650896031126,1.2165720023911821,0.8022875816993464,0.0,0.5417479346348778,0.593768375114249,0
0.10126220721289181,0.8622584069545622,0.759109723972611,0.307777201424676,0.08120538770232544,0.9187946122976746,0.43611089430703853,0.9305283757338552,0.17652765483752697,0.7531173940824452,1.2120750497097337,0.769934640522876,0.0,0.523337402287199,0.4199833187389756,1
0.14692275144781847,0.9073413791958296,0.7484383025372503,0.33472144102771817,0.15069545640775384,0.8493045435922462,0.4086948539584526,0.9510763209393345,0.17607307693752605,0.7447825876488106,1.2212899316211447,0.7607843137254904,0.0,0.4842306115287059,0.5290748350029659,0
0.1378891463949254,0.9070197540958533,0.7313247890870673,0.34301766021254554,0.12805270086366666,0.8719472991363333,0.4059532021138138,0.943248532289628,0.1806184224557439,0.7314725307790875,1.2210423819433789,0.7477124183006538,1.0,0.41255985021386066,0.5054741334260819,0
0.13556970337473162,0.9036693563097331,0.7260541128977569,0.357902328185126,0.14044728954615848,0.8595527104538414,0.4087927444833789,0.9383561643835616,0.17637608070621713,0.7275957711554373,1.206630854879546,0.742483660130719,0.0,0.37312350401581756,0.5496964500629135,0
0.12404442419642492,0.8772146284780213,0.7177251259559951,0.3592457317036357,0.11898474089030836,0.8810152591096916,0.4077157096602889,0.9227005870841487,0.18076999658705373,0.7212637238641362,1.1893509283412613,0.7369281045751634,0.0,0.25599557943442514,0.5380246060069882,0
0.11486088452321991,0.8749094304700029,0.7008068153802789,0.31676889202965675,0.11874104487839804,0.8812589551216019,0.4206403665862707,0.8943248532289627,0.189103250448726,0.6952250944912095,1.1866257840072119,0.7117647058823531,0.0,0.2650261177336597,0.44364255335044567,1
0.14310875071847762,0.8832721738503091,0.6945601248186357,0.3345400929439306,0.15675797089377974,0.8432420291062204,0.41261143115110765,0.9031311154598824,0.19849694525385142,0.6966465664472079,1.2172983678903893,0.7130718954248367,0.0,0.2057072765366042,0.5748274351682444,0
0.12991779987268132,0.9252727146908892,0.7144716123290771,0.34490260191593336,0.13447280470496092,0.8655271952950391,0.4199550133873361,0.9305283757338552,0.19046683965479838,0.7138980580413676,1.224043746963071,0.7316993464052288,0.0,0.31013505899290245,0.6505143765415246,0
0.13199514831086867,0.9256211691481369,0.6956012730086949,0.3345270310216477,0.1284535980218468,0.8715464019781531,0.43092138171699024,0.9119373776908022,0.186072923773962,0.7027201105155503,1.2347604102731315,0.7183006535947714,0.0,0.16563066215125394,0.5146136586327179,0
0.1274611711147327,0.9270416527407579,0.7004164096313457,0.32324631447800556,0.13342993437313866,0.8665700656268612,0.417115471017771,0.9148727984344422,0.1907698434234888,0.7068553733621596,1.2322029963301109,0.7232026143790851,0.0,0.189937045645043,0.5877783479280828,0
0.11572286466942633,0.9081186125884981,0.7103721533865661,0.332909554959424,0.11427267306460298,0.8857273269353969,0.4253403070272369,0.9246575342465753,0.19107284719217965,0.7277249241768244,1.243991575718633,0.7444444444444447,0.0,0.2857999541278147,0.667154332674573,0
0.12602261111512553,0.9209037828902975,0.7273555977800092,0.35613517160650976,0.10875104521062734,0.8912489547893726,0.42387159057999113,0.9344422700587083,0.19349702183563333,0.728112580421171,1.2493008070239373,0.7460784313725493,0.0,0.2799184174460763,0.5698232781357111,0
0.11381607628066798,0.9095927548956624,0.7254685042743572,0.35444213384270784,0.11029312490488435,0.8897068750951156,0.42847352097158076,0.9363992172211348,0.1898608321174171,0.7274019430332641,1.251238347782722,0.7441176470588238,0.0,0.29410117891502474,0.564635138120963,0
0.10246029904010157,0.9118711235464092,0.7105673562610331,0.3543378662886708,0.09073058491844749,0.9092694150815526,0.42406737162984387,0.9373776908023483,0.18728508334265337,0.7280481025005701,1.2522654092181984,0.7464052287581702,0.0,0.26997375704327725,0.5710446569456844,0
0.09162399613586336,0.8951459639730812,0.7384825587820294,0.3577019947491832,0.08773918839169526,0.9122608116083046,0.42955055579467094,0.9373776908023483,0.1916788547295607,0.7439426000593314,1.2747685540381566,0.7591503267973858,0.0,0.43884947819736125,0.642737224591974,0
0.09441956280265051,0.8963519763011707,0.7479827629705906,0.35853993225190994,0.07368170817939629,0.9263182918206037,0.43493584943457175,0.9383561643835616,0.19334559219825276,0.7487885002938477,1.2346089634161936,0.7633986928104577,0.0,0.49274402691297575,0.5906508894174192,0
0.0849331543256055,0.8514299802035334,0.7160983691425362,0.3395288359590771,0.07876149246342196,0.9212385075365781,0.4450210835154388,0.895303326810176,0.2139512934085046,0.7120889298410225,1.2335594247097332,0.727124183006536,1.0,0.4078606959045853,0.3948753563196641,1
0.15264596365127747,0.8771609697634781,0.7142764094546106,0.32524015616135615,0.17132828264918054,0.8286717173508195,0.4375796107542841,0.9383561643835616,0.21228470043374204,0.7130580704518885,1.2446033570853152,0.7284313725490197,0.0,0.42389985288064524,0.5726091216529561,0
0.13890358660786173,0.8547535486323818,0.7010020182547454,0.3332109664102416,0.13832604610933402,0.8616739538906659,0.43327135193747346,0.9452054794520548,0.20561803954683255,0.7109904390285839,1.2347542165362384,0.7281045751633988,0.0,0.4381001369808988,0.5581390158776498,0
0.12643164724096956,0.8313542592504435,0.6946901938753758,0.3245708085857686,0.13990050780699947,0.8600994921930005,0.4135905754492716,0.9207436399217219,0.21213312630243197,0.6967757194685953,1.2400306809753978,0.7179738562091504,0.0,0.4822978675055933,0.49994353522443497,0
0.12689889891257267,0.8570585830467583,0.6974232326966205,0.35437462193044356,0.13462708971822424,0.8653729102817758,0.41672378939361543,0.9295499021526419,0.2045574541094508,0.7058215576505074,1.2523369368894173,0.7287581699346406,0.0,0.5109738405799533,0.6113590278383175,0
0.11830307182074701,0.8771609697634781,0.7240369503353647,0.37913562197703354,0.12530433388313006,0.8746956661168699,0.41221974952695206,0.9569471624266144,0.202739431497307,0.7306325431896084,1.2727124331875608,0.7532679738562094,0.0,0.5364585227300679,0.6858212955881108,0
0.13740010655403517,0.8845586742502136,0.7408901270933548,0.38114563918042055,0.11407546396957513,0.8859245360304249,0.4137863564991241,0.9549902152641878,0.19122442132348927,0.7396781841913349,1.2767592410554447,0.7604575163398695,0.0,0.6114287108513932,0.6105494618407873,0
0.12796197091350198,0.9106381182674061,0.7423216810323472,0.39342361830207695,0.12503870653575327,0.8749612934642467,0.41368846597419784,0.9628180039138943,0.19849694525385142,0.7650706540969556,1.2863464464733263,0.7879084967320262,0.0,0.6619203068731009,0.6863362457095743,0
0.1460871281706806,0.9167493223542369,0.7667230332342327,0.40284118832660565,0.10003330135063176,0.8999666986493682,0.4128072122009604,0.9608610567514677,0.1931940180669427,0.7683012542532999,1.2855751264321515,0.7898692810457517,0.0,0.6210476026666896,0.5829318080265868,0
0.1329683523444607,0.917097776811485,0.7729697237958759,0.40284118832660565,0.12246297735156231,0.8775370226484377,0.4141780381232797,0.9647749510763208,0.19107284719217965,0.7717256825318173,1.2951726214451944,0.7934640522875818,0.0,0.6287648490947026,0.5837996760540748,0
0.12065075120782809,0.917660538939622,0.767503844732099,0.4022934229462205,0.08753548963796098,0.912464510362039,0.42073825711119694,0.9608610567514677,0.19334559219825276,0.7697874013100847,1.2982803788808757,0.788888888888889,0.0,0.6232693556438247,0.5590484554223667,0
0.10918965581899404,0.9307673343413976,0.7693909382377511,0.400692729935302,0.09631680083837779,0.9036831991616222,0.4270048045243352,0.9559686888454011,0.2028908611346878,0.7719195106539904,1.289155505952381,0.7921568627450981,0.0,0.6269574079603514,0.577829733118814,0
0.09802085865195281,0.9397196692071126,0.7675689785498254,0.4013975421487159,0.07359053472879157,0.9264094652712085,0.4324879886891623,0.9471624266144814,0.20637562121552344,0.7797377050020768,1.3004000354841185,0.8019607843137255,0.0,0.606005349702384,0.6039687409405298,0
0.09004307327947614,0.9567127951658736,0.7758979654915872,0.3852325779681899,0.0747664379243792,0.9252335620756208,0.4124155305768048,0.9491193737769079,0.2036484428033789,0.7765071048457326,1.2969464277722365,0.7977124183006536,0.0,0.5778127568337906,0.5531444471688307,0
0.08095716811967302,0.9603579886946978,0.7723189813547497,0.38481702658021444,0.06299963181255114,0.9370003681874489,0.4143738191731322,0.9461839530332681,0.20031511235992405,0.7826451268346752,1.3044755143598792,0.8022875816993464,0.0,0.8048474665482314,0.5961802606022211,0
0.07295747729481489,0.9574097040803693,0.7937271566219102,0.38144553180306584,0.05851401651379923,0.9414859834862006,0.41065314255478025,0.9677103718199607,0.1845577604365798,0.7891710022481497,1.302808000549844,0.8101307189542486,0.0,0.8141818919158514,0.5978597626244398,0
0.06571792501089702,0.9527728058943445,0.7914496573673249,0.40502693394954226,0.05029633426138347,0.9497036657386165,0.3967492218061842,0.9667318982387474,0.18546691623658051,0.797182827538224,1.307763289761393,0.8176470588235296,0.0,0.8407450236435904,0.6045184211730447,0
0.06006127628097996,0.9577849878948888,0.7984122241878207,0.40798819323731883,0.04582807285594681,0.9541719271440532,0.3963575401820286,0.9726027397260273,0.18819409464872527,0.7953090242370926,1.3069142483121068,0.816339869281046,0.0,0.9386464540597588,0.5594633981038163,0
0.05232353296160386,0.9219491462620408,0.7693909382377511,0.40397028518998623,0.04094714663767984,0.9590528533623202,0.39606386860724985,0.9549902152641878,0.18016398904967246,0.7661691449093941,1.3073193386847217,0.7856209150326798,0.0,0.7164751949536976,0.4342519358181959,1
0.097449715749168,0.946205993514821,0.7716033036746097,0.4103768543040913,0.11088787026857377,0.8891121297314262,0.39606386860724985,0.9559686888454011,0.18880024668003537,0.7666214762545269,1.3073193386847217,0.7859477124183007,0.0,0.6516637990132208,0.570084263482632,0
0.0869228111422709,0.944705021850385,0.7637947915385215,0.3930341907586672,0.08387384195122738,0.9161261580487727,0.39763047557942166,0.9589041095890409,0.187588087111344,0.7664921260529545,1.3108403782095546,0.7862745098039217,0.0,0.6186258887611709,0.5673939552033965,0
0.07708749499784712,0.9431235621141338,0.769651274929944,0.3879176383528111,0.08679177492337609,0.913208225076624,0.3935181173369141,0.9637964774951076,0.19486075553563476,0.7703688856766044,1.3324351415848295,0.7895424836601308,0.0,0.5120032311765623,0.5859030057556839,0
0.06828322091600303,0.9334744819275653,0.747136817654998,0.3888570335774558,0.06887526605979089,0.9311247339402091,0.3995887641757493,0.9510763209393345,0.198193941485161,0.7524714317953245,1.3285867330954937,0.7689542483660132,1.0,0.3856585709458693,0.484989641051611,1
0.08076871786803519,0.9136668909535497,0.7467464119060647,0.36466058196255613,0.09702949104588637,0.9029705089541136,0.3998825552749786,0.9589041095890409,0.21258770420243267,0.7468500218919301,1.3319973842450512,0.766013071895425,0.0,0.3372955951816059,0.5417545911203546,0
0.07384425528114247,0.8883915096862978,0.732431071094853,0.3530186880795113,0.07923828715809039,0.9207617128419096,0.4087927444833789,0.9569471624266144,0.22607231111970383,0.7372228965236838,1.3376686494616643,0.7549019607843139,0.0,0.30803603746184827,0.5228701319161158,0
0.07161600587084233,0.9141224992462424,0.7461608032826648,0.3530186880795113,0.08716662204468206,0.9128333779553179,0.4026240875951669,0.9569471624266144,0.2234965623449401,0.7724365170999092,1.340829653054831,0.7614379084967322,0.0,0.4780699104511585,0.7318915364723583,0
0.12818435573416426,0.925219055976346,0.751366345654249,0.3530186880795113,0.07043509249485375,0.9295649075051462,0.406736565362125,0.9569471624266144,0.22379971060755954,0.7603541040640118,1.3272324025944964,0.7496732026143793,0.0,0.40275571648007635,0.5121090737889776,0
0.12465171376320006,0.9403360900497932,0.7548152607343461,0.3530186880795113,0.12725076560388143,0.8727492343961185,0.39390967943661914,0.9569471624266144,0.2350115725187576,0.7681074261311265,1.31523913019155,0.7578431372549022,0.0,0.44528584336806376,0.6038945210245499,0
0.114924729788481,0.944195754843149,0.7548152607343461,0.3530186880795113,0.07576117856493703,0.924238821435063,0.403211550269175,0.9569471624266144,0.23637516172482997,0.7522776036731513,1.3412695082732342,0.7411764705882353,0.0,0.3718176952248299,0.4945298021159291,0
0.11840288087030582,0.9217615043547811,0.7275508006544757,0.30324729640041903,0.11985217133817339,0.8801478286618265,0.4074219185610596,0.9383561643835616,0.2487993276986482,0.7370290684015102,1.3003017348856836,0.7264705882352942,0.0,0.3066694614734606,0.4966249788456417,0
0.12077439397019013,0.900104487259082,0.7203278971417872,0.2930962842514263,0.10324188580623223,0.8967581141937677,0.40340745084347807,0.9119373776908022,0.2612233491785376,0.7295340523771698,1.2961198635939337,0.7179738562091504,0.0,0.25559520562210936,0.5326937370711111,0
0.11278155776999377,0.8434156912804753,0.6758198545549936,0.27978216055054184,0.11193563617023666,0.8880643638297633,0.4074219185610596,0.8884540117416828,0.265768694696755,0.6704141089521085,1.2894235349214873,0.6643790849673203,0.0,0.17519476212569962,0.28432758282743603,1
0.2726155116312427,0.8391272475516987,0.6674257337955054,0.30723497976712033,0.3197087966124186,0.6802912033875814,0.4095759882072397,0.8874755381604695,0.2787988682079545,0.6772629655091429,1.2907227211843382,0.6676470588235295,0.0,0.23767854921124076,0.6013403215957575,0
0.253929787586977,0.8020852299971193,0.6598775583516101,0.2961930989535919,0.2561198019939232,0.7438801980060767,0.4236756900056883,0.8806262230919764,0.27425337819580853,0.6556825801263866,1.235498963448161,0.646732026143791,0.0,0.20738979978832545,0.46246965764771353,1
0.2568437027636629,0.8057304235259437,0.6403564765901018,0.28994031119194486,0.2956457512959081,0.7043542487040919,0.4183882868907137,0.8747553816046967,0.29955614354951665,0.6547134395155203,1.2533947672113959,0.6434640522875819,0.0,0.20639331390769589,0.5632225980949742,0
0.23764108487723384,0.8578358164394271,0.6538260706644334,0.3070691996721002,0.24544632358447904,0.754553676415521,0.4199550133873361,0.8816046966731899,0.2913743193252254,0.6616269711733413,1.2713293317797043,0.6516339869281047,0.0,0.21730463133661526,0.6019585846440039,0
0.2209496287974202,0.8256453319290455,0.6383393140277096,0.3123674039273783,0.24767951232120183,0.7523204876787981,0.40889063500830514,0.8776908023483365,0.2931924864312978,0.6380434322878805,1.2868579292619304,0.6267973856209152,0.0,0.21056845578220118,0.4515656750071784,1
0.23174930172446856,0.8163713719633545,0.6298802580292076,0.28953121482370225,0.2516504503455073,0.7483495496544927,0.3986096198775856,0.8933463796477494,0.2933440605626074,0.6274471663087682,1.270128346216306,0.615359477124183,0.0,0.2049446796018211,0.5151597024772768,0
0.22007111400530371,0.7840735700238863,0.6324178953972732,0.2858946845304655,0.24169708634678289,0.7583029136532169,0.4001762268497574,0.895303326810176,0.2934956346939175,0.6313884038530191,1.2468252103472968,0.6199346405228758,0.0,0.2297377587171961,0.5876811686860779,0
0.20310224671247507,0.7891660765026036,0.6354112709107109,0.2968948735106608,0.22007648442308803,0.779923515576912,0.3961617591321761,0.8894324853228961,0.29425307186867933,0.6388834198773599,1.263876068519513,0.6284313725490198,0.0,0.12203069186956246,0.6053098197769495,0
0.18879807540549287,0.7970730479965751,0.629945391846934,0.2924579967119648,0.20504207903887894,0.7949579209611211,0.3977283661043479,0.8845401174168297,0.29425307186867933,0.6423078481558773,1.2567397847296813,0.6323529411764708,0.0,0.148936843976552,0.5849882738076062,0
0.17338592307120626,0.7701627118721706,0.6335241774050588,0.2802676539758574,0.1882030300686643,0.8117969699313357,0.4086948539584526,0.8796477495107631,0.2871319775756984,0.6405633950563181,1.231664840513273,0.6300653594771244,0.0,0.1111249157085661,0.5593383295048129,0
0.15887050974201694,0.7517757680844184,0.6244143789654308,0.2804170307266154,0.1734220596106827,0.8265779403893173,0.40693234641197773,0.8816046966731899,0.29561680556868075,0.6278994976539007,1.2334509344151194,0.6173202614379085,0.0,0.11398001111689905,0.5049052298782617,0
0.15504191565921477,0.7508107291908479,0.6248699185320903,0.29266729123412494,0.17182240268271826,0.8281775973172818,0.40693234641197773,0.8884540117416828,0.29273805302522615,0.6277701474523285,1.2334509344151194,0.6186274509803922,0.0,0.12911213220200457,0.5673453806820592,0
0.14122636568265717,0.7858961667882987,0.6255204623945039,0.2981210234942594,0.15429844995750341,0.8457015500424966,0.400567908473913,0.8904109589041096,0.2874349813443893,0.6297086258542461,1.2273827705424276,0.6212418300653595,0.0,0.1481237606489722,0.577679945853515,0
0.12819285458429946,0.7556352692841324,0.6056741087017887,0.29960947510323566,0.1428592346691993,0.8571407653308007,0.4045823761914945,0.87573385518591,0.29728339854344354,0.6081927183920901,1.2150989918993913,0.5977124183006537,0.0,0.20933899933868355,0.45984305981356255,1
0.14570644774991415,0.7498995126054628,0.6145235704492238,0.29684384088406734,0.16851354768138999,0.83148645231861,0.410946814129559,0.8698630136986301,0.3006167289868982,0.6247333754181574,1.21927476935323,0.6133986928104576,0.0,0.26728709935706857,0.6512547363407263,0
0.14662474643151702,0.7690368604286122,0.614198298518017,0.294632578947834,0.1458410950644365,0.8541589049355633,0.42925688421989194,0.8512720156555773,0.2978894060808248,0.6244750693753833,1.1958344721817298,0.6104575163398693,0.0,0.3283545114239016,0.5666981200933908,0
0.13330128482506348,0.7717976667293232,0.619403840889601,0.2919528344618163,0.14892043044914505,0.8510795695508551,0.44580432723929964,0.8385518590998042,0.3147073434415508,0.6520643237256958,1.1712567251994783,0.6388888888888891,0.0,0.46592833189044663,0.7051112281861913,0
0.16099297953068215,0.785279745945618,0.6479697858517235,0.2833051584378897,0.12389915868531232,0.8761008413146876,0.44648979996268456,0.8365949119373777,0.3045560669677343,0.6488337235693518,1.2109682688865018,0.6356209150326799,0.0,0.4258195415633007,0.5520493360040613,0
0.1477298565439094,0.7992709285755069,0.6527849224743743,0.2830370093240482,0.15077031351273013,0.8492296864872698,0.45128763092857704,0.8698630136986301,0.2975864023121342,0.6509658329132573,1.2208623639775458,0.6375816993464054,0.0,0.5364097990158937,0.5785173437346445,0
0.13434840736087844,0.8228042011501615,0.6450415441560122,0.2830370093240482,0.1100640137242887,0.8899359862757112,0.4639184967553295,0.8718199608610566,0.29591980933737116,0.6527749611136027,1.2549516928481919,0.6382352941176472,0.0,0.6043071227295114,0.5769127854107035,0
0.12169102989850422,0.835160428922898,0.6607235036672028,0.28014789437446175,0.11961445070395249,0.8803855492960475,0.44776261583562704,0.8943248532289627,0.30122273652427967,0.6775214687321027,1.2715380207534142,0.6637254901960785,0.0,0.6708456502330212,0.6890884936611785,0
0.14207176973892316,0.8556647652177669,0.6773814775507263,0.30303731840558124,0.09346424685809013,0.9065357531419098,0.4494272328571759,0.9021526418786692,0.3045560669677343,0.6846933064326979,1.2714152449043525,0.6738562091503268,0.0,0.6699815758411994,0.6027688847556817,0
0.13108315825165512,0.8436838212595501,0.6823268818088297,0.29795585093050814,0.11885439181948593,0.881145608180514,0.4548125264970767,0.8933463796477494,0.2969803947747529,0.6816565343985268,1.2653082203276047,0.6676470588235295,0.0,0.6431478457958162,0.5532839348057108,0
0.11946375992691372,0.8500093330172704,0.6587714749225371,0.29837922428357155,0.0852488367599244,0.9147511632400755,0.4619602081590021,0.8806262230919764,0.30440449283642423,0.6712540965415876,1.274394132653061,0.6529411764705884,0.0,0.5979081226439411,0.5174164189363175,0
0.11512676592320897,0.8381355428944983,0.6625454633551284,0.28943112404713944,0.10394866891732396,0.896051331082676,0.4628414619322395,0.8864970645792563,0.30364691116773357,0.6670543557743773,1.266114305214567,0.6526143790849674,0.0,0.6420663108447214,0.5474882406746499,0
0.10511507209815268,0.8297729631078343,0.6637168791806405,0.2911879525941832,0.08121178529540635,0.9187882147045936,0.46147063600992,0.8776908023483365,0.30652566371118795,0.66453439300594,1.276008400305611,0.6535947712418302,0.0,0.6289982709069238,0.5556655672868713,0
0.09485030406501987,0.8183279519204831,0.6678161395444386,0.2919767560055321,0.08343581491219648,0.9165641850878036,0.46920589987030403,0.8669275929549902,0.3062226599424971,0.6727400464181874,1.2982803788808757,0.6624183006535949,0.0,0.6466577935993797,0.608065606722704,0
0.08780856906413953,0.8259669570290218,0.6958614111221753,0.30057590546934965,0.06683642909896775,0.9331635709010322,0.4672476112739764,0.895303326810176,0.2892531484504619,0.6982618665253801,1.3051219606733668,0.6846405228758172,0.0,0.8227320540875696,0.691443271337455,0
0.11427302001902129,0.8517247759462381,0.6981389103767606,0.322137038322275,0.06723635530861061,0.9327636446913894,0.5145403286850673,0.9001956947162426,0.29167746758784485,0.7027847856163363,1.3182200159199016,0.6908496732026146,0.0,0.8052786246626844,0.5896850008757119,0
0.10347724834900374,0.8391809062662419,0.6992451923845462,0.3267596678064586,0.08204913654049922,0.9179508634595007,0.5177714331543376,0.885518590998043,0.28607139213831645,0.6993603573378189,1.3142038770395374,0.6859477124183009,0.0,0.7841417847174856,0.5515729825379933,0
0.09371421344853742,0.8259132983144786,0.7026939088859308,0.32867825155386565,0.05906257824488653,0.9409374217551134,0.5354940405706624,0.8884540117416828,0.28682897380700756,0.7000063196249395,1.3088824580584113,0.6888888888888891,0.0,0.7256149257357812,0.5710917921030942,0
0.08340160750230419,0.805355303305066,0.6965772873810279,0.32056778505452577,0.06283368690501351,0.9371663130949865,0.5360815032446705,0.8816046966731899,0.2787988682079545,0.6980680384032072,1.284130786948238,0.6862745098039218,0.0,0.7356449775642324,0.5586880180504568,0
0.07423436931067356,0.803613031018827,0.6996355981334794,0.31876675860766435,0.04790764382774698,0.952092356172253,0.5328502792509499,0.8737769080234832,0.2854653846009352,0.6996833384813792,1.28929676311314,0.6882352941176473,0.0,0.7342507566884858,0.5757466418130683,0
0.06513653164356648,0.7737007515655503,0.7024335721937378,0.32514621663889176,0.047084141704472504,0.9529158582955275,0.529717065306606,0.895303326810176,0.2724352110897361,0.7140272110627548,1.30112010734745,0.7101307189542485,0.0,0.764447367083233,0.636544901341444,0
0.06820749966398698,0.7531159271988663,0.7121289792567655,0.31957363607426503,0.03655388489204775,0.9634461151079523,0.5309898811795487,0.8943248532289627,0.2766776973331915,0.7124119109845828,1.3089929463326682,0.7055555555555557,0.0,0.6829445828149189,0.5602996983660824,0
0.05988362490460403,0.7677771893859793,0.7138860037056773,0.3401111546803848,0.04385357425357156,0.9561464257464285,0.5073925274986916,0.9295499021526419,0.2671322839028272,0.7109257639277977,1.3263669777121376,0.7058823529411766,0.0,0.6421995502898499,0.5609086341323716,0
0.05205302640370929,0.7684472689432031,0.6994403952590127,0.3398125530616861,0.029065540525844424,0.9709344594741556,0.5259962691638035,0.933463796477495,0.2731927927584268,0.7025262823933769,1.3300352683366579,0.6957516339869283,0.0,0.6002554331006748,0.5278463101003027,0
0.05026157972069589,0.759843388534736,0.6816761393677035,0.33089141202531447,0.03929914906399079,0.9607008509360092,0.5388230355648588,0.9187866927592954,0.2897077263504617,0.6792659218316619,1.3425441193864764,0.6725490196078432,0.0,0.5177058132414383,0.4558229289509844,1
0.08133792889529706,0.7550993365132666,0.6818713422421703,0.3277765232678971,0.08465523592540136,0.9153447640745986,0.5388230355648588,0.9324853228962817,0.2948592238999894,0.6932868132694772,1.3425441193864764,0.6875816993464055,0.0,0.6004221230131919,0.6357817623826887,0
0.0826405528252458,0.7628721612208798,0.684994786812348,0.3295837769102653,0.06691346015041022,0.9330865398495898,0.5182610053034195,0.9344422700587083,0.2922834751252257,0.6920591694356515,1.3408173654800266,0.6849673202614381,0.0,0.6080789763547951,0.5620780740413329,0
0.07329498935883777,0.694658029576749,0.6587714749225371,0.30541595520641573,0.07393892456420315,0.9260610754357967,0.5185547964026488,0.8904109589041096,0.2915258934565348,0.6545840893139478,1.3278440840621961,0.6473856209150328,1.0,0.407239002850162,0.38545963938621264,1
0.1515292364663195,0.6653890003234246,0.6544768131055596,0.30381928709015416,0.17730459483684724,0.8226954051631528,0.5190443685517306,0.8845401174168297,0.29591980933737116,0.6492213798136981,1.3367132155963888,0.6437908496732028,0.0,0.2587827100479629,0.5415496892171718,0
0.1400608115622896,0.6897799943625631,0.6602030288615295,0.2997979616794336,0.14532280071212916,0.854677199287871,0.5313815628037043,0.8806262230919764,0.29501065353737044,0.6558764082485598,1.3491525369546316,0.650326797385621,0.0,0.27187671877990477,0.6007945960376029,0
0.12892397604360206,0.7170924436587589,0.6723060042358826,0.30056284354706675,0.14623652746053795,0.853763472539462,0.5257025975890245,0.8894324853228961,0.29576823520606155,0.6754538373087979,1.3478246796839035,0.6718954248366014,0.0,0.3842094963770164,0.6637647964142488,0
0.13632850649123562,0.7280280242452322,0.6776418142429192,0.3045409582962818,0.12440117468224948,0.8755988253177505,0.5311857817538516,0.8864970645792563,0.2898593004817718,0.6812688781541805,1.3576655286174621,0.6758169934640523,0.0,0.40667388825300343,0.5962336948841397,0
0.124855940563257,0.7109275808573845,0.6757547207372672,0.3081616168351168,0.13321775237964883,0.8667822476203512,0.5326544982010973,0.8864970645792563,0.30485907073642493,0.6810105721114064,1.3605402217277889,0.6748366013071896,0.0,0.41214244456627924,0.5667396476468316,0
0.11278140759349387,0.7099358762001844,0.6832379609421488,0.30674014554854434,0.10714755562236988,0.89285244437763,0.5305003090304666,0.8776908023483365,0.30652566371118795,0.6901206910337339,1.353299543501611,0.6826797385620917,0.0,0.44203105052816266,0.6120562643053936,0
0.10527616425701075,0.6881182101481391,0.6711999208068096,0.3048955287331344,0.10675940727383676,0.8932405927261633,0.5423480506578088,0.8767123287671232,0.3010711623929698,0.6735155560870656,1.3456089202598331,0.6666666666666667,0.0,0.33407985394403794,0.4875047485226606,1
0.11251710136256199,0.6850894374619951,0.6675560014309583,0.2954052068391466,0.11754895117703301,0.882451048822967,0.5470478715743247,0.8424657534246573,0.3062226599424971,0.668281999608203,1.3501161625364433,0.6627450980392158,0.0,0.325021798716838,0.5424664011925653,0
