KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00022464521214203483,0.3480857979972244,1.0019569471624266,0.6202641352832262,0.13945239112888208,0.24349338445120167,0.31383117617095696,0.7592853143812415,0.5957788121181662,0.5093207784391692,1.211737491049051,0.31959804200097475,0
0.00015352051694827643,0.33192991707752195,0.9921722113502935,0.5434701114601052,0.14028568761626348,0.23238938889023214,0.33074201617303656,0.7702858353112195,0.5956204130461908,0.49116374492368153,1.1863720405925529,0.3015900818073878,0
0.00014224939038751685,0.32693630506177673,0.9931506849315068,0.5755455785466522,0.15625515662708422,0.22046303088019653,0.3693399786743596,0.7821239502742232,0.5956443752739199,0.4583038869098176,1.1442197649736587,0.27810927710116723,0
0.00018228132265504213,0.3248800064160725,0.9579256360078277,0.5089662899996967,0.16713381553847273,0.21589457914944749,0.43093716376103325,0.7865990159239253,0.5942803804680058,0.4041088094904157,1.1442197649736587,0.23703345231950862,0
0.00017839472728926295,0.33339863352476773,0.9608610567514677,0.541979668987554,0.1574673161957756,0.20600432482256187,0.4123012756059156,0.7963874903547423,0.5939804579145369,0.41026944041514546,1.1310276048859391,0.22844488938993124,0
0.00012825764707071196,0.33819646449066043,0.9598825831702544,0.6520868480321892,0.16075513105165862,0.1952078476782787,0.38002600361797406,0.8070960350078015,0.5953405226965542,0.4445017776604353,1.1561188326364378,0.26194894380007006,0
0.00012903496614386775,0.3460296188759705,0.9481409001956946,0.5714515383985933,0.15536131718353574,0.18453747826459138,0.3607950061468832,0.8176880748772263,0.5951512593441456,0.4781856364761919,1.1538356413994166,0.3091920864775463,0
0.00013058960429017944,0.3482815790470769,0.9589041095890409,0.5887219041893412,0.15755820287698974,0.1742031843472251,0.3361026409636934,0.8279520559755731,0.5957407713832514,0.4897864116918759,1.1089499298309549,0.30487113000668253,0
0.00015352051694827643,0.3442671113294956,0.9471624266144814,0.48191832992386313,0.16819440097585425,0.18089632130559907,0.3791474763402969,0.8212253923163416,0.5939473763628494,0.45289608751599286,1.084468285669531,0.2781827298377023,0
0.00015701845277747765,0.35092534036678946,0.9363992172211348,0.5263796088439517,0.16910355677585498,0.17475526518789053,0.452452880968696,0.8272683914816874,0.5926768292272858,0.39729418175076736,1.0974456629456295,0.24756109083773215,0
8.939169341292042e-05,0.35092534036678946,0.9481409001956946,0.5517375112131028,0.17577007316883542,0.16549116218984922,0.4336615780306666,0.8364383915051905,0.592401896487408,0.4126656311442828,1.0974456629456295,0.2577068020457848,0
6.568346168166764e-05,0.34622539992582324,0.9481409001956946,0.5222471389728648,0.17440648396276348,0.16093983732074169,0.4732351670651807,0.8408965443605424,0.5911760383816398,0.3788749739827541,1.0906388459989258,0.23342672811369997,0
0.00013292156150964692,0.34544203667751205,0.9520547945205478,0.6782570173647013,0.17258831685669085,0.15224545833925007,0.43657834453879724,0.8495278910816646,0.5936011270947816,0.41374540421840383,1.1198690883778322,0.26324769727496006,0
0.00011854115865626407,0.33662973799403784,0.9647749510763208,0.6401947951748396,0.1587855343082052,0.14355325564054094,0.40570367669087254,0.8581680000477782,0.5949763550874587,0.4665520933929989,1.120043012505754,0.33648419361485066,0
0.00014924526204591936,0.34661708154997883,0.9745596868884538,0.6108988729867469,0.1570734257458708,0.1349065319980851,0.38517223528087335,0.8667685660838587,0.5960291283693284,0.48916865906284385,1.1627803964630963,0.3595223110574176,0
0.00015274319787512058,0.34926072334524083,0.9804305283757337,0.5901433119826361,0.14751298494691167,0.12637972470612285,0.3478661570040103,0.8752497651659039,0.5966788724406756,0.5681285291929333,1.1589934258477825,0.4791265448265463,0
0.00037350181465137624,0.34544203667751205,0.9872798434442269,0.4799843439755991,0.1434069009722423,0.1387601728554163,0.39477803272356465,0.8628686666374857,0.5945222487124852,0.5176259371682387,1.1707493382691423,0.42889669792742174,0
0.0001853905989476654,0.358856385277026,1.0107632093933463,0.7187095976373868,0.1391190436351437,0.13155451034864124,0.3451483113016461,0.8700637124296926,0.5965641584724859,0.5454119772839395,1.1934529803462737,0.429388334783061,0
0.00015313185741169848,0.3659061764140251,0.9686888454011742,0.47813148829435614,0.12998283701113733,0.14385914971680758,0.36327790080686306,0.8577605220684235,0.5945179742692128,0.5158025360588737,1.1355368451421923,0.38925550711028517,0
0.00013292156150964692,0.3659061764140251,0.9598825831702544,0.5115411760586236,0.14480083390336196,0.14334188722433827,0.4158627099286489,0.8581961338351463,0.5933745866493607,0.469833383652988,1.1355368451421923,0.3547984408751279,1
0.000173730812850328,0.3629687435195338,0.9305283757338552,0.43128926512157695,0.14164942131626468,0.17736789192116803,0.464382228919547,0.8243866343337252,0.5910247550108823,0.4231633582571888,1.141639773860672,0.3142695726508257,0
0.00010532673441261497,0.371487370628229,0.9403131115459882,0.6030902084564532,0.15699756643325102,0.16772515430167995,0.4375565602734309,0.8339741237486827,0.5916597118254965,0.4280460650440436,1.0968318835993043,0.2937241687754287,0
0.00013952877363147148,0.36845192768436086,0.9099804305283756,0.47418308710325535,0.16328536423885098,0.17771978336692912,0.5050343672143106,0.8239643969043847,0.5899132277415111,0.37390253258545025,1.1073213766239576,0.2594557100683752,0
0.00011115662746128367,0.3666895396623363,0.8933463796477494,0.546718020312948,0.16637623386978162,0.16915102318440917,0.481318985718348,0.8324445300039259,0.589264801988125,0.37982610090017077,1.109635336747481,0.24459184479437113,0
0.000164402983972458,0.3691374004077458,0.9266144814090018,0.6891232458447515,0.15845218681446682,0.15997405365132034,0.4368424682733785,0.8415567626523327,0.5917709242650084,0.4448047022241493,1.1232366830660836,0.3273187379586521,0
0.00040303993943129784,0.36747278338619693,0.9373776908023483,0.5978499959116724,0.15475516515222587,0.15104522272000626,0.40810395477117084,0.8504417550105119,0.5924045668410156,0.4919921880297309,1.1175121716919851,0.3914524033610984,1
0.00022658850982492442,0.3618917086964436,0.9109589041095889,0.4447130425315986,0.1547855088772736,0.17635000088546265,0.4871391827943871,0.8252494774589249,0.5898440037957247,0.42428181025446754,1.0848448049332515,0.3424996883065846,0
0.00011698652050995238,0.3720748333022371,0.913894324853229,0.5930471893441437,0.1632551650077323,0.1667744522502932,0.4671747060662598,0.8347711719223074,0.5902467811076526,0.427740593453384,1.0527379713633573,0.32684971555587233,0
0.00019005451338660042,0.37383722132426167,0.8825831702544031,0.5310264601941794,0.16658835095725788,0.16079293893540852,0.4883291691149772,0.8406650967563709,0.5892764582335694,0.40378366531455656,1.0589126275510203,0.3017695981360718,0
0.00015701845277747765,0.37667676369382674,0.8747553816046967,0.6363338509664448,0.16655815172613875,0.15188893710283996,0.460495041746348,0.8495207288320133,0.5908345604857104,0.4242849604918394,1.0288210561480229,0.31214258921125043,0
0.00015507515509458807,0.3879369231227102,0.8346379647749511,0.48772316846201735,0.172285313088,0.15819667562536233,0.4921635870777868,0.8431698639047239,0.5887512096674086,0.3893487078061477,1.006639086555675,0.27650185260652843,0
0.00019899368272789246,0.3783413807153754,0.8052837573385518,0.5760530920081045,0.1774366661435991,0.14936291482755798,0.4690237209641514,0.8519461085451192,0.5888794886666364,0.3946606333182023,0.9666575159199017,0.2610380353955809,0
8.006386453505049e-05,0.391755609790439,0.8052837573385518,0.5483106007246409,0.1898608321174171,0.14190428443573777,0.45086646578160045,0.8593242644836222,0.5882819807162057,0.3964214969776726,0.938000094304639,0.24396144684664978,1
0.0001986050231913145,0.3934201072875373,0.7524461839530332,0.4551593907063597,0.19152742509218013,0.16307616484584747,0.5294611432060302,0.8382238576559504,0.585813854674245,0.3343799209893983,1.0119482179619967,0.20614570067345683,0
0.00016751226026508133,0.4013512717222242,0.8228962818003913,0.5545612364746165,0.18652750167396226,0.15453670861054775,0.5032592690439248,0.8466850870810937,0.5852208894381855,0.3422881443452187,1.0170897188762722,0.19252307326017987,0
8.27844812910959e-05,0.4038970229925599,0.8180039138943247,0.614092879056216,0.18076999658705373,0.14588533414811233,0.473592910884786,0.8552952711732251,0.5861796408861726,0.37647114756468547,1.0181187782913916,0.22889894527776689,1
0.00011076796792470578,0.4049740578156501,0.8180039138943247,0.4448308588525066,0.1895576838547972,0.17167026390666862,0.5428133592418053,0.8296245816058161,0.5836489159080539,0.3162780167139349,1.0347767337668148,0.18419553518901582,0
0.00019083183245975621,0.415548864045599,0.8180039138943247,0.4862227887822126,0.2339509870813763,0.17680191779577709,0.5789115380726017,0.8244448262541206,0.5815494767298146,0.28606693151749574,0.9933589154646821,0.1633043692422908,0
0.00019355244921580165,0.4066385553127484,0.7906066536203522,0.6385067428518415,0.23076923076923084,0.1672432768875428,0.55973674673306,0.8339481340946358,0.5828781443439127,0.2865921027975731,1.0496956477609842,0.14253111254726963,0
0.00019782770411815872,0.41065314255478025,0.8326810176125243,0.689028651553049,0.20698177324683353,0.15817329500253136,0.4915589671120713,0.8429630025162604,0.5858125525238107,0.41264641994392254,1.0670063431857706,0.3236470140125841,0
0.00017684008914295132,0.40712812746183025,0.8395303326810175,0.5050561321402053,0.20895136999028718,0.15845643709728213,0.5062354144182099,0.8426074630330496,0.5839781815804705,0.3914042678592059,1.0820500310086438,0.29675847235034086,0
0.00022270191445914524,0.41310100330018973,0.8542074363992171,0.7615383387456206,0.21289070797112353,0.1499824780998411,0.4325861626691489,0.8511155157994346,0.5862427157161061,0.4781945126515786,1.0943420013682164,0.3910232539069574,0
0.0002269771693615023,0.4085968439090758,0.8444227005870841,0.566383277239133,0.21773920175196038,0.14153094051317922,0.4091786375697825,0.8595048098334114,0.5858026544841682,0.49640295640224,1.1002731038373996,0.40173316918575147,0
0.00015429783602143222,0.410946814129559,0.8512720156555773,0.618669164942312,0.21319371173981416,0.13342729202875242,0.38819367830598356,0.8675778118420894,0.5869350807795276,0.5128300708748612,1.09728812225078,0.41154645835411724,0
0.0001302009447536015,0.41290510272588665,0.8512720156555773,0.4992815689126114,0.21364828963981397,0.13730799793821707,0.4094425923140487,0.863636842813005,0.5852520871669998,0.48573505602637,1.0838749856145466,0.3801309486548891,0
0.00017800606775268506,0.4100655603563216,0.8630136986301369,0.725776871271858,0.22152696560148644,0.129658875098682,0.358198326389031,0.8712965062445979,0.5882106976935297,0.5577660953537578,1.1079985918239474,0.46962520039666183,0
0.00022969778611754775,0.41535296347129613,0.857142857142857,0.6090351406462734,0.21698162008326904,0.12205906391538868,0.337120530927739,0.8788727660510003,0.5891074044562904,0.5829385986676132,1.110220445085929,0.49728847147484984,0
0.00017606277006979547,0.4147655007972878,0.8639921722113502,0.5884394623293058,0.20622419157814265,0.11473383587701519,0.3163460694224762,0.8861703893652775,0.5898403085409318,0.6186424322621515,1.12040304843742,0.5469200414987978,0
0.00014613598575329603,0.40526784891487944,0.8786692759295498,0.6306022728716738,0.20713320288421455,0.10779619323525769,0.29749253224218014,0.8930934647896764,0.5914296704895998,0.6346847220789118,1.135291293444069,0.5583721808110904,0
0.00017528545099663962,0.40526784891487944,0.8913894324853229,0.571734067573359,0.20637562121552344,0.1009991281102206,0.2724009941107829,0.8998500806862614,0.5916838668818285,0.6549295074656272,1.135291293444069,0.5713439582599094,0
0.0001068813725589266,0.40644277426289566,0.8767123287671232,0.527678657657529,0.2156178863832683,0.09925854630193681,0.28042385390898045,0.9015134094692058,0.5909622659628754,0.6273703021044498,1.1072886097578127,0.5239030224270482,0
0.00022775448843465816,0.407030236936904,0.8688845401174168,0.6042515567451244,0.2166786163145782,0.09287045087842849,0.268071708250082,0.907894265888524,0.5920951751700392,0.6105155866477057,1.1083954904800266,0.4752209507991236,0
0.00035562347596879216,0.40311365974424873,0.8727984344422699,0.653032564579417,0.2087999403529064,0.08706055340022428,0.24414430960619254,0.9137094011823014,0.593948800598426,0.6536950673892608,1.1181525241675616,0.5366082260617178,0
0.000287996716604235,0.4210320482104263,0.8894324853228961,0.7228477837441737,0.20925437375897782,0.08225905722581381,0.20612546199056409,0.9185988348624445,0.5953554336930265,0.7512836036565035,1.1368523149391336,0.6936480253140385,0
0.00021220810697154157,0.425927769701245,0.8776908023483365,0.5670823150514156,0.20001210859123342,0.07657114931228587,0.18606709087400747,0.924250078318491,0.5955682051851537,0.7756047217854888,1.1206526959938108,0.7207249894303811,0
0.0003478502852372338,0.43160673491592483,0.8786692759295498,0.6091429045199841,0.20395144657206954,0.07124546205943691,0.19758307233862887,0.9295875774926294,0.5967523546182514,0.7400599957796508,1.1089110691268989,0.6608691640021911,0
0.0003626193476271946,0.43327135193747346,0.8727984344422699,0.6765704117153352,0.1992545269225423,0.06698876671175538,0.16948490965106278,0.9338873980796655,0.5984741118950577,0.7993195613882108,1.1405800454580328,0.7505186136003532,0
0.0004356873405038426,0.4428668943448083,0.8904109589041096,0.546207916469047,0.19304258842956212,0.06368716633461913,0.15196396491249592,0.9371270865842449,0.5980252971955624,0.8313804557183526,1.160765234195182,0.7963783027844633,0
0.0002844987807750337,0.4401253620246198,0.885518590998043,0.56500342907266,0.19864851938516104,0.05883711158193336,0.1540289969834503,0.941943893123011,0.5984642267650316,0.8026502245655838,1.1571091312464836,0.7397435318996333,0
0.00023047510519070354,0.4327817797883916,0.8904109589041096,0.5638059942304173,0.19637577437908837,0.05423343238706302,0.15719212449279468,0.946518438901995,0.59868338090312,0.7765143978128931,1.1621175667165362,0.6896869021831031,1
0.00018383596080135377,0.43699202855582564,0.860078277886497,0.442670705075195,0.20228485359730652,0.09779088083993931,0.28844240753659595,0.9032296842008061,0.5951350049949997,0.664802310456723,1.164132828883433,0.6098952467697882,0
0.00015002258111907515,0.4304318095679084,0.860078277886497,0.5864845219400853,0.20092126439123437,0.09165843673155599,0.30731973918141053,0.9093500121783179,0.5959498130080377,0.6376945584811378,1.166117322163828,0.5757509388618631,0
0.00019705038504500287,0.43258587921408853,0.8923679060665362,0.6160048748033866,0.1957697668417071,0.08580774593117146,0.28116822788639884,0.9152061139748399,0.5971829902964049,0.6789521460744696,1.1879515433993144,0.630657648319449,0
0.00020171429948393784,0.4341526057107109,0.9119373776908022,0.6064488488933459,0.18743651298003416,0.08020257122571994,0.264538499267475,0.9208189122998098,0.5986881549811578,0.7021533333621143,1.1891299517927472,0.6593424716724812,0
0.0002759482709703196,0.4331734614125472,0.9119373776908022,0.6784880716718711,0.186072923773962,0.07504996391382165,0.21876736372343597,0.9259887898244802,0.6004103411049991,0.7491204678442899,1.1904741924965476,0.7036134034877506,1
0.00013914011409489353,0.44130028737263627,0.898238747553816,0.4277678663268434,0.198193941485161,0.12310297666410819,0.18364711427997232,0.8782545476789194,0.5972981723618691,0.7211089051014465,1.199774987532607,0.606077968915159,0
0.00012475971124151068,0.44130028737263627,0.9246575342465753,0.625553361080516,0.1938001700982528,0.11591474440999139,0.16544456359326565,0.8854265444934866,0.5988618436539634,0.7219613903828724,1.199774987532607,0.5870847057389095,0
8.31731408276738e-05,0.4628414619322395,0.9305283757338552,0.5383606420854213,0.19198200299218038,0.11147277398222027,0.2057169733178607,0.8898025722633915,0.5981841710167284,0.6785443632051505,1.2027129166986343,0.5438364227453132,0
0.00018344730126477587,0.4659747954010339,0.9354207436399216,0.6719971797944094,0.18819409464872527,0.10489273714257552,0.17812188152425945,0.8963670832962229,0.6000622950643251,0.7308166169329218,1.2031834409045574,0.6197130248351415,0
0.00018189266311846418,0.4465876904876108,0.9354207436399216,0.5682886529184359,0.186072923773962,0.09850008256142145,0.1652219677148053,0.902727244298289,0.600278501899007,0.7141813400515298,1.1971766150069048,0.5708572634907894,0
0.00011232260607101741,0.45216876517736415,0.9315068493150684,0.5777605301263347,0.19016383588610775,0.0923901740576702,0.15250498647770522,0.9088211269791244,0.6008654566793293,0.7056731310728313,1.2110541820111504,0.5388962306063789,0
0.00012437105170493278,0.44893766070809404,0.9442270058708415,0.5756811946838963,0.1868305054426529,0.08654618476997439,0.13854803917245534,0.9146490370393925,0.6013991008858423,0.7314581778201078,1.2165618126950029,0.5759320509088823,0
0.00015507515509458807,0.44815429745978286,0.9393346379647749,0.5351191936798196,0.17592164730014548,0.08428332963286692,0.15890695540313526,0.9168448855054685,0.6002851377595739,0.7041810086102522,1.2155060802516493,0.5431283089210235,0
0.0001216504349488874,0.4409086057484807,0.9442270058708415,0.593768375114249,0.17819424781228976,0.07878743434136173,0.14955387256329705,0.9223444912645611,0.6013233838742134,0.7031059127195463,1.2165720023911821,0.530262213863627,1
0.00034085441357883136,0.43611089430703853,0.9305283757338552,0.4199833187389756,0.17652765483752697,0.13107000717856704,0.29746468857976194,0.8704434926297484,0.5978464793129954,0.5864175251451093,1.2120750497097337,0.4592396470554096,0
0.00025690395367800175,0.4086948539584526,0.9510763209393345,0.5290748350029659,0.17607307693752605,0.12738749675527322,0.3237740199825294,0.8740525300331563,0.5964186993925944,0.5444318389683286,1.2212899316211447,0.4030178780140626,0
0.00014535866668014018,0.4059532021138138,0.943248532289628,0.5054741334260819,0.1806184224557439,0.12975460676587863,0.4020574518807593,0.8716190952302973,0.5949195005177893,0.48452066683225664,1.2210423819433789,0.36922152071405984,0
0.00013136692336333523,0.4087927444833789,0.9383561643835616,0.5496964500629135,0.17637608070621713,0.12319852974974271,0.41618470248297174,0.8781104897809695,0.5941582301180742,0.46741257358159116,1.206630854879546,0.35019504568372806,0
0.00014458134760698434,0.4077157096602889,0.9227005870841487,0.5380246060069882,0.18076999658705373,0.118436601329863,0.42813568842607425,0.8828006634011192,0.5929147863179374,0.44266823490540935,1.1893509283412613,0.31300999055202916,1
0.00011737518004653033,0.4206403665862707,0.8943248532289627,0.44364255335044567,0.189103250448726,0.1482923294485694,0.48708455342884044,0.8530834719720349,0.5903807701126375,0.39125585324096557,1.1866257840072119,0.2746294996442842,0
9.094633155923212e-05,0.41261143115110765,0.9031311154598824,0.5748274351682444,0.19849694525385142,0.13995080420622386,0.4952948592588748,0.8613778326885064,0.590375262882872,0.3763328831999943,1.2172983678903893,0.25334652702957006,0
8.783705526660879e-05,0.4199550133873361,0.9305283757338552,0.6505143765415246,0.19046683965479838,0.13219806092056874,0.4496446741136187,0.8690967643924431,0.5923744240822175,0.4383358276013357,1.224043746963071,0.3286263805710146,0
7.81205668521609e-05,0.43092138171699024,0.9119373776908022,0.5146136586327179,0.186072923773962,0.13168012022684006,0.5235518576911024,0.8695410181615144,0.5906251948720016,0.379479651195748,1.2347604102731315,0.2920089529762438,0
0.00021143078789838572,0.417115471017771,0.9148727984344422,0.5877783479280828,0.1907698434234888,0.12416728278143774,0.4867703825941743,0.8770255004641658,0.5912858192828527,0.3945495658270827,1.2322029963301109,0.2810340264637708,0
0.0003175348413841565,0.4253403070272369,0.9246575342465753,0.667154332674573,0.19107284719217965,0.11711341573880663,0.4324890212253449,0.8840550503834907,0.5938128430542193,0.476836507993046,1.243991575718633,0.3881243362476327,0
7.578860963269342e-05,0.42387159057999113,0.9344422700587083,0.5698232781357111,0.19349702183563333,0.11025508892873764,0.4099847988928072,0.8908755164671884,0.5938221987300586,0.4852680435043213,1.2493008070239373,0.3797899888060698,0
5.4412335120908095e-05,0.42847352097158076,0.9363992172211348,0.564635138120963,0.1898608321174171,0.10376750151906622,0.40127784542635,0.8973195640633136,0.5939374404855177,0.48001699938385733,1.251238347782722,0.3590862851499161,0
7.695458824242716e-05,0.42406737162984387,0.9373776908023483,0.5710446569456844,0.18728508334265337,0.09749794726723349,0.45592072180318527,0.9035567917275871,0.5938316437385165,0.4295966382713778,1.2522654092181984,0.317835492839569,0
0.00021648336187389864,0.42955055579467094,0.9373776908023483,0.642737224591974,0.1916788547295607,0.09153740338222188,0.3998645479185496,0.9095145267364672,0.5961176893386917,0.5391309241331947,1.2747685540381566,0.47884668532159363,0
0.0002965472264089491,0.43493584943457175,0.9383561643835616,0.5906508894174192,0.19334559219825276,0.08578969521413149,0.37156986854660407,0.9152584610404575,0.5971175893449049,0.5422888831474196,1.2346089634161936,0.4530860002170331,1
0.00013952877363147148,0.4450210835154388,0.895303326810176,0.3948753563196641,0.2139512934085046,0.1535270434843345,0.5062295049065713,0.8481243361312034,0.5940455783651362,0.4320387427315876,1.2335594247097332,0.38018125843660316,0
9.483292692501124e-05,0.4375796107542841,0.9383561643835616,0.5726091216529561,0.21228470043374204,0.14503903832057036,0.4963569575474119,0.8565655978201938,0.5939614199718197,0.42893240036965186,1.2446033570853152,0.3625526873805056,0
0.00010260611765656953,0.43327135193747346,0.9452054794520548,0.5581390158776498,0.20561803954683255,0.13728788551326093,0.5368921237393072,0.8642588841533579,0.5936103899739642,0.3891900209213429,1.2347542165362384,0.32714852042306314,0
9.910818182736831e-05,0.4135905754492716,0.9207436399217219,0.49994353522443497,0.21213312630243197,0.140508812105212,0.5289083148529037,0.8609786033880766,0.591153650509434,0.3772304278178588,1.2400306809753978,0.2934951123019589,0
0.0001589617504603672,0.41672378939361543,0.9295499021526419,0.6113590278383175,0.2045574541094508,0.13273517468302048,0.49064866808738944,0.8687256495847127,0.5926461806633359,0.40504407462746217,1.2523369368894173,0.30700072650043336,0
0.000137196816412004,0.41221974952695206,0.9569471624266144,0.6858212955881108,0.202739431497307,0.12546717028836318,0.43270745445347764,0.8759582069327623,0.5949340956434489,0.5054966585843035,1.2727124331875608,0.4472174485859331,0
0.00011970713726599781,0.4137863564991241,0.9549902152641878,0.6105494618407873,0.19122442132348927,0.1183391709612921,0.4067517225608182,0.8830693884717837,0.5964129302197955,0.5422889980183325,1.2767592410554447,0.4931793500505313,0
0.00019510708736211329,0.41368846597419784,0.9628180039138943,0.6863362457095743,0.19849694525385142,0.11161674090299051,0.35713648116166297,0.8897674992218552,0.5985464921981329,0.612773614251451,1.2863464464733263,0.5813549614026281,0
0.00012592568985124442,0.4128072122009604,0.9608610567514677,0.5829318080265868,0.1931940180669427,0.10507538543482209,0.3286470973283968,0.8962931649537604,0.5989724373040025,0.6556326656809062,1.2855751264321515,0.6368855186591758,0
9.133499109581001e-05,0.4141780381232797,0.9647749510763208,0.5837996760540748,0.19107284719217965,0.09880878391042786,0.3126603772116119,0.9025454844490508,0.5997841916445492,0.6510175484767113,1.2951726214451944,0.6091914858025178,0
9.016901248607627e-05,0.42073825711119694,0.9608610567514677,0.5590484554223667,0.19334559219825276,0.0931030506197203,0.3222582281342946,0.9082098650806735,0.5996272872144747,0.6232168536871141,1.2982803788808757,0.5630495851140429,0
9.638756507132293e-05,0.4270048045243352,0.9559686888454011,0.577829733118814,0.2028908611346878,0.0873254690924618,0.29572082835308333,0.9139730442106766,0.6000046303586882,0.6220210623513214,1.289155505952381,0.5303524960563151,0
0.00013097826382675733,0.4324879886891623,0.9471624266144814,0.6039687409405298,0.20637562121552344,0.08179039753176809,0.28040310010222297,0.9195149686107541,0.6013786711676494,0.6088787395101252,1.3004000354841185,0.485913033613711,0
0.00016828957933823717,0.4124155305768048,0.9491193737769079,0.5531444471688307,0.2036484428033789,0.07724013706241004,0.25877089491501154,0.9240177312679102,0.6009235401545562,0.6217591323190493,1.2969464277722365,0.4877066980210018,0
0.00010765869163208245,0.4143738191731322,0.9461839530332681,0.5961802606022211,0.20031511235992405,0.07210625545093283,0.25881142182460004,0.9291620241303674,0.6021072309023108,0.6018766596714967,1.3044755143598792,0.4469307684726503,0
0.00015157721926538684,0.41065314255478025,0.9677103718199607,0.5978597626244398,0.1845577604365798,0.0671809229342408,0.23757867050008902,0.9341016900030601,0.6034108241341938,0.6512237921333119,1.302808000549844,0.5240520970165576,0
0.00021259676650811946,0.3967492218061842,0.9667318982387474,0.6045184211730447,0.18546691623658051,0.06247435551152011,0.2366783368873171,0.9388292814038586,0.6051320900842844,0.6361250449081274,1.307763289761393,0.4920257719458409,0
0.0001216504349488874,0.3963575401820286,0.9726027397260273,0.5594633981038163,0.18819409464872527,0.05823466606940106,0.2243967758337465,0.9430347137708452,0.6049533774390873,0.6444275225561952,1.3069142483121068,0.49507615459263393,1
0.00018772255616713294,0.39606386860724985,0.9549902152641878,0.4342519358181959,0.18016398904967246,0.10479121691247922,0.37866296616094375,0.8968074782107578,0.600891042906443,0.5170933509845788,1.3073193386847217,0.4094385357331514,0
8.744839573003089e-05,0.39606386860724985,0.9559686888454011,0.570084263482632,0.18880024668003537,0.09848733454205205,0.35742647689122364,0.9030811271490583,0.6010054922922741,0.5175737547550597,1.3073193386847217,0.386223860163413,0
5.3635016047752276e-05,0.39763047557942166,0.9589041095890409,0.5673939552033965,0.187588087111344,0.09248808147425469,0.37752482194169557,0.9090480857641081,0.6008892155779411,0.4876224516472748,1.3108403782095546,0.3476327183488349,0
0.0001010514795102579,0.3935181173369141,0.9637964774951076,0.5859030057556839,0.19486075553563476,0.08673590795685554,0.3599695898703367,0.9147936005723343,0.601893234171813,0.4890757753570276,1.3324351415848295,0.33061076109749016,0
0.00018344730126477587,0.3995887641757493,0.9510763209393345,0.484989641051611,0.198193941485161,0.1000350466671211,0.4486261378250301,0.9014783178636827,0.5984840110889866,0.4090313106240078,1.3285867330954937,0.26729847936972145,0
0.00012903496614386775,0.3998825552749786,0.9589041095890409,0.5417545911203546,0.21258770420243267,0.0959701646775516,0.42011925171236536,0.9054779578379929,0.5973593885811195,0.4141527408165855,1.3319973842450512,0.2453273060762739,0
0.000137196816412004,0.4087927444833789,0.9569471624266144,0.5228701319161158,0.22607231111970383,0.09575576968003868,0.4794761294838082,0.9056208729015428,0.5954231346110161,0.36762202331914734,1.3376686494616643,0.21743467576371267,0
9.94968413639462e-05,0.4026240875951669,0.9569471624266144,0.7318915364723583,0.2234965623449401,0.09020590738665873,0.4066574322551058,0.911229997108753,0.5992700691551438,0.48948327338436837,1.340829653054831,0.3846527210263057,0
0.00014224939038751685,0.406736565362125,0.9569471624266144,0.5121090737889776,0.22379971060755954,0.09331789515115241,0.358770122598731,0.9080512783883812,0.5972458192572969,0.49305374216079323,1.3272324025944964,0.3374112981238417,0
0.0001663462816553476,0.39390967943661914,0.9569471624266144,0.6038945210245499,0.2350115725187576,0.08754426545816807,0.3203943959015224,0.9138218279019952,0.5983765038224986,0.5023161593832021,1.31523913019155,0.31269578366843076,0
0.00010260611765656953,0.403211550269175,0.9569471624266144,0.4945298021159291,0.23637516172482997,0.09688625253699706,0.2920487564284766,0.9044445654757689,0.5956315500013638,0.5040106997271795,1.3412695082732342,0.2838723760169509,0
0.00021881531909336612,0.4074219185610596,0.9383561643835616,0.4966249788456417,0.2487993276986482,0.1045556110841927,0.4196693846259259,0.8967299497175982,0.5932520858926131,0.4130441788101349,1.3003017348856836,0.24253857193593997,0
0.00013058960429017944,0.40340745084347807,0.9119373776908022,0.5326937370711111,0.2612233491785376,0.10171572962264458,0.4189485939964142,0.8994954235224503,0.592189272280066,0.398303705621041,1.2961198635939337,0.21145245121966183,1
0.00032103277721335776,0.4074219185610596,0.8884540117416828,0.28432758282743603,0.265768694696755,0.25770186168380316,0.5696522773941084,0.7456110710318928,0.5927772421910327,0.28634518751863025,1.2894235349214873,0.15332385627681167,0
0.0001865565775573992,0.4095759882072397,0.8874755381604695,0.6013403215957575,0.2787988682079545,0.2443681699390714,0.5565354812818957,0.7588467329393205,0.5933411844881201,0.2819795489452347,1.2907227211843382,0.1294126007280615,1
9.910818182736831e-05,0.4236756900056883,0.8806262230919764,0.46246965764771353,0.27425337819580853,0.2518331754573177,0.5535722188109895,0.7513624123945268,0.5920647467002145,0.27545715300057955,1.235498963448161,0.11264408407709464,0
0.0001585730909237893,0.4183882868907137,0.8747553816046967,0.5632225980949742,0.29955614354951665,0.23901801238368653,0.5976523291683997,0.7640690196441084,0.5915116965006539,0.240596073742262,1.2533947672113959,0.09130186611723337,0
