GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.7496990748985973,532.4400024414062,266.8800048828125,2141.614013671875,0.712655984491801,-1.1030404112431245,1323.5999755859375,1217.0,10.741000175476074,266.9100036621094,3919.7099609375,26700.0,0,51.25223491517559,-1.6829592825074724,1
0.867716574786567,534.739990234375,267.2300109863281,2149.56201171875,0.963738911672036,-1.5048629847061854,1313.0999755859375,1206.0,10.78600025177002,268.6300048828125,3922.0400390625,26770.0,0,55.989841266548886,0.6423449629509468,0
0.8567841866075472,533.6400146484375,266.20001220703125,2149.634033203125,0.8607475814157884,-1.3400399844619573,1314.5999755859375,1206.0,10.531000137329102,266.5899963378906,3936.590087890625,26565.0,0,44.56861905164676,-0.7623102347775136,0
0.8601527856102485,528.72998046875,264.3699951171875,2157.239990234375,0.944856024772641,-1.4746436054216665,1308.0,1205.0,10.762999534606934,264.9599914550781,3939.860107421875,26415.0,1,42.9186060412586,-0.6133044979871819,0
0.8539038936143692,525.989990234375,264.3099975585937,2139.60693359375,0.8890586417871765,-1.385347816673636,1317.699951171875,1216.0,10.770999908447266,264.6199951171875,3931.949951171875,26435.0,0,38.82138459236359,-0.1284022784940694,0
0.8304195992405523,520.6500244140625,262.7099914550781,2129.39990234375,0.8944874533197641,-1.394035858689748,1308.4000244140625,1209.0,10.734000205993652,263.3399963378906,3857.330078125,26235.0,0,31.930443231742814,-0.4848857140292397,0
0.8197906241722186,515.739990234375,260.5299987792969,2106.126953125,0.8626099334279168,-1.3430204144203444,1284.5,1199.0,10.821000099182127,260.5299987792969,3919.22998046875,26045.0,0,28.316392854047763,-1.0727945996817958,1
0.8525788434534942,502.9400024414063,259.489990234375,2109.470947265625,0.9409068265496836,-1.4683234744160034,1281.0,1208.0,10.553999900817873,260.1499938964844,3919.7900390625,26030.0,0,28.009605952653573,-0.1459648750199559,0
0.829467403385543,510.7300109863281,261.1300048828125,2126.77197265625,0.8812234961516193,-1.372808778603248,1271.0999755859375,1229.0,10.807000160217283,262.8099975585937,3919.919921875,26210.0,0,39.34692301464208,1.0172964072473878,0
0.8467604329197329,505.6000061035156,258.0400085449219,2087.94091796875,0.8738965760178908,-1.361083083285144,1268.300048828125,1228.0,10.76200008392334,258.0400085449219,3965.580078125,25725.0,0,29.742326088404862,-1.8316683568503005,1
0.9661300841557316,511.75,258.1099853515625,2100.506103515625,1.1067309031716812,-1.7337013635408838,1286.199951171875,1241.0,10.779000282287598,258.44000244140625,3972.739990234375,25855.0,0,32.88031206510412,0.1548923357910412,0
0.9351212937821056,512.739990234375,260.4700012207031,2135.826904296875,0.9984694685732842,-1.5604443096038645,1287.300048828125,1264.0,10.649999618530272,264.20001220703125,3985.969970703125,26375.0,0,40.772860721198384,2.204287015530692,0
1.0747481474193576,509.5400085449219,264.6499938964844,2197.218994140625,1.011346108876022,-1.581051544042748,1272.199951171875,1267.0,10.309000015258787,265.0299987792969,3949.070068359375,26430.0,0,41.33949121927347,0.3136584228019893,0
1.039718082645994,505.5,264.67999267578125,2193.125,1.088413865662075,-1.704387545859262,1273.4000244140625,1262.0,10.553000450134276,267.8099975585937,3931.550048828125,26735.0,0,44.3156816231187,1.043474222319652,0
1.039000224470423,504.1600036621094,264.69000244140625,2206.613037109375,0.9664655929101694,-1.5092266508639156,1257.9000244140625,1258.0,10.522000312805176,265.6199951171875,3921.27001953125,26540.0,0,47.8201948216026,-0.8211067153786835,0
1.030752772610375,501.0499877929688,260.9700012207031,2205.76611328125,1.0720341846000572,-1.6781741920850342,1243.5,1270.0,10.536999702453612,262.20001220703125,3969.159912109375,26135.0,1,39.72515629419387,-1.295907970362383,1
1.059867859257176,504.05999755859375,261.8900146484375,2196.3779296875,1.0742236696516754,-1.6816781520232125,1244.0,1273.0,10.472000122070312,263.8599853515625,3991.64990234375,26315.0,0,45.58392744484164,0.6310986053901464,0
1.0350348363218638,507.760009765625,265.20001220703125,2186.114990234375,1.057871428253958,-1.6555087115355154,1241.0999755859375,1285.0,10.470999717712402,265.2099914550781,3994.570068359375,26520.0,0,50.40809738542686,0.5103328832310828,0
1.0073444781635736,510.5400085449219,262.7799987792969,2183.072998046875,1.0114941925241308,-1.5812885308950166,1241.4000244140625,1279.0,10.44200038909912,266.260009765625,4017.75,26620.0,0,52.61649080576623,0.3951378908802779,0
0.9779764864479794,511.6499938964844,264.5,2201.070068359375,0.9867920764156682,-1.5417563015389335,1237.800048828125,1269.0,10.465999603271484,267.1499938964844,4044.75,26720.0,0,56.155094619431935,0.3336963876209576,0
0.948911651227442,515.52001953125,268.4200134277344,2219.3720703125,0.9468302719823524,-1.477803107755686,1237.800048828125,1285.0,10.369999885559082,269.70001220703125,4044.75,26930.0,0,64.93975532218509,0.9499999850194462,0
0.949668559981834,517.0599975585938,268.67999267578125,2220.50390625,0.9204437446370228,-1.435575217386052,1250.5999755859375,1282.0,10.362000465393066,269.57000732421875,4059.889892578125,26940.0,0,65.47309808843902,-0.0482151355063323,0
0.9195918244753556,512.6900024414062,267.3500061035156,2207.37109375,0.9150404764600312,-1.4269280538836475,1222.300048828125,1282.0,10.321999549865724,267.5799865722656,4045.260009765625,26735.0,0,58.01140539803583,-0.7409587188795388,0
0.9160997567258652,508.1600036621094,264.7900085449219,2222.669921875,0.9118914163147938,-1.4218884302590555,1221.699951171875,1287.0,10.270999908447266,264.8399963378906,4037.199951171875,26425.0,0,62.2566513822026,-1.029268063432608,1
0.9341137455540894,506.2799987792969,261.4800109863281,2251.761962890625,0.9668862273534736,-1.5098998165641642,1248.199951171875,1266.0,10.357000350952148,261.4800109863281,4038.0,26120.0,1,54.95115693499952,-1.2768015468547385,1
0.972752380031602,506.3200073242188,259.2099914550781,2247.06298828125,1.032272485592817,-1.6145412386230729,1233.199951171875,1252.0,10.354999542236328,261.1000061035156,4033.169921875,26070.0,0,43.87833936976079,-0.1454341679224619,0
0.942484085489568,506.3200073242188,260.5400085449219,2237.10791015625,0.9827659138508924,-1.5353130000324258,1230.300048828125,1261.0,10.390999794006348,260.7099914550781,4062.52001953125,26070.0,0,41.3183149590073,-0.1494853386822978,0
0.9140381214354862,502.2300109863281,263.239990234375,2238.199951171875,0.959564859695746,-1.498183007195499,1235.300048828125,1280.0,10.236000061035156,263.70001220703125,4068.75,26320.0,0,41.8095238095239,1.1403493956177713,0
0.9326909433875455,497.7200012207031,262.239990234375,2237.491943359375,0.91839796060517,-1.4323012305257723,1262.4000244140625,1282.0,10.184000015258787,262.67999267578125,4060.489990234375,26255.0,0,43.85452123723546,-0.3875606210493139,0
0.9109276861599956,494.7799987792969,259.7799987792969,2204.166015625,0.948897736109748,-1.481111790530507,1258.5,1275.0,10.220000267028809,260.54998779296875,4003.81005859375,25970.0,0,46.35435349582357,-0.8141798935895025,0
0.912999902296002,495.6400146484375,257.70001220703125,2202.7958984375,0.9321033336426584,-1.4542347340341235,1226.0,1267.0,10.253999710083008,259.04998779296875,3998.39990234375,25965.0,0,39.2968898546788,-0.5773688365711871,0
0.9007393535941228,494.3599853515625,256.0799865722656,2196.074951171875,0.9419658718942318,-1.470018326115159,1235.699951171875,1263.0,10.142000198364258,258.0400085449219,4000.97998046875,25760.0,0,33.800357990948186,-0.3906401359739866,0
0.8811930893593146,488.1900024414063,257.0,2160.861083984375,0.9065446194269432,-1.4133316410365129,1245.5,1248.0,10.190999984741213,257.8999938964844,4029.52001953125,25770.0,0,30.301622661752035,-0.0542755557670003,0
0.8551473761841463,486.1499938964844,258.17999267578125,2151.0791015625,0.8857830244450363,-1.3801056562253702,1231.199951171875,1258.0,10.20699977874756,258.7200012207031,4023.679931640625,25880.0,0,30.07101981686641,0.3174511325948443,0
0.8331968674429631,485.6499938964844,258.739990234375,2148.284912109375,0.8502807434544959,-1.3232892965005716,1236.0999755859375,1274.0,10.22700023651123,259.9800109863281,4070.06005859375,26030.0,0,25.52879259344627,0.4858346691194068,0
0.817853524224737,484.1700134277344,259.4599914550781,2127.7919921875,0.8316604471373352,-1.2934901561574474,1195.0,1286.0,10.086000442504885,260.20001220703125,4058.139892578125,26000.0,0,26.51638917953143,0.0845865754205356,0
0.7951474768113207,488.4100036621094,259.7799987792969,2084.7939453125,0.8087113611657376,-1.256763402621103,1205.0999755859375,1283.0,10.151000022888184,261.2699890136719,4104.740234375,26070.0,0,33.420946284013496,0.4103700330609264,0
0.779741867731581,489.6300048828125,262.1400146484375,2089.70703125,0.7834300129502593,-1.216304194523425,1198.4000244140625,1283.0,10.192999839782717,263.239990234375,4148.89990234375,26330.0,0,45.61883194478101,0.7511813167071704,0
0.782241230123198,491.0799865722656,262.7900085449219,2092.905029296875,0.768542802847337,-1.1924793286019462,1205.0999755859375,1283.0,10.166000366210938,263.5799865722656,4155.419921875,26395.0,0,56.8896605030978,0.1290749781947755,0
0.7619579875146638,488.8699951171875,262.82000732421875,2073.09912109375,0.7644123420243868,-1.1858691125426328,1214.0999755859375,1305.0,10.144000053405762,263.1499938964844,4167.18017578125,26355.0,0,56.70367088203359,-0.1632687666332473,0
0.7449517444418782,496.7699890136719,261.5400085449219,2101.2509765625,0.7357685700239356,-1.1400288226106596,1216.0999755859375,1317.0,10.09000015258789,263.32000732421875,4156.58984375,26560.0,0,58.65961949313002,0.0645861808840261,0
0.7267573907411148,499.989990234375,262.5299987792969,2097.529052734375,0.7249336108435097,-1.1226890089079116,1203.0999755859375,1328.0,9.99839973449707,264.239990234375,4154.2001953125,26660.0,0,52.07683856670673,0.3487693710554639,0
0.7141807172627098,496.2799987792969,257.6300048828125,2109.386962890625,0.7016879439166734,-1.0854876196645022,1225.0,1328.0,9.998299598693848,257.6400146484375,4143.06982421875,25910.0,1,36.43705611437057,-2.529442559021519,1
0.985006483757916,499.3299865722656,253.17999267578125,2083.135009765625,1.1725252508616202,-1.838995874820485,1238.4000244140625,1328.0,10.010000228881836,254.47999572753903,4131.91015625,25660.0,0,34.52319907497822,-1.234108788300888,1
1.0135718767066968,500.6199951171875,254.1100006103516,2045.708984375,1.1276836289600485,-1.767233226068932,1237.800048828125,1317.0,10.04699993133545,255.4100036621093,4113.68017578125,25735.0,0,40.441207112655455,0.3647880786001997,0
0.9831027044973724,504.8599853515625,254.4100036621093,2047.3170166015625,1.1296362417895,-1.770358105649231,1229.4000244140625,1310.0,10.21500015258789,255.97999572753903,4153.18017578125,25810.0,0,44.46232841032045,0.2229188299135585,0
0.9518385255104276,509.7799987792969,254.6300048828125,2044.3399658203125,1.055103263304586,-1.651078656588257,1225.300048828125,1332.0,10.20699977874756,255.759994506836,4165.60986328125,25810.0,0,44.27194331696096,-0.0859816463262665,0
0.92199437960283,511.6000061035156,253.6300048828125,2027.6219482421875,1.0400436259456478,-1.6269778453266246,1229.300048828125,1321.0,10.154000282287598,253.6300048828125,4156.18994140625,25675.0,0,37.26861782114129,-0.8362951925506883,0
0.924609359970291,510.1900024414063,251.58999633789065,2013.2979736328125,1.0350858844811142,-1.6190436840667737,1246.699951171875,1323.0,10.130000114440918,252.47999572753903,4174.669921875,25465.0,0,31.1367437462246,-0.4544510612740056,0
0.9059130452859006,512.9199829101562,253.1600036621093,2009.56396484375,1.0133690031249885,-1.584288899055659,1250.9000244140625,1323.0,10.201000213623049,254.0800018310547,4113.2998046875,25630.0,0,35.60672450087674,0.6317164529846352,0
0.8916463979533056,512.27001953125,252.75,2026.842041015625,0.9721856888375848,-1.5183808521942186,1245.199951171875,1295.0,10.23900032043457,253.97000122070312,4183.02001953125,25595.0,0,32.019723687968906,-0.0433030652139454,0
0.8648902713327346,515.969970703125,253.82000732421875,2023.3480224609373,0.953304913410694,-1.4881648520216324,1238.0999755859375,1320.0,10.156999588012695,254.72999572753903,4214.8798828125,25670.0,0,27.710835669313127,0.2987989293635108,0
0.8419193248833442,517.8300170898438,255.1100006103516,2023.7010498046875,0.9088652612532556,-1.4170454987695214,1240.0,1320.0,10.166000366210938,255.3600006103516,4218.68994140625,25790.0,0,28.79259452305253,0.247017274473156,0
0.8193791817472215,518.0999755859375,253.3699951171875,2004.948974609375,0.8891680878555445,-1.385522969565714,1251.699951171875,1323.0,10.1899995803833,253.4600067138672,4197.580078125,25550.0,0,26.762610461606144,-0.7468270508824588,0
0.8251110862271562,519.989990234375,252.0,1991.2530517578125,0.90138307454872,-1.4050713213512798,1251.699951171875,1319.0,9.991299629211426,254.8099975585937,4197.580078125,25705.0,0,30.685378969853645,0.5312113671641671,0
0.8121799236518311,520.989990234375,254.2899932861328,2008.31298828125,0.8646747849295969,-1.346324916058676,1242.300048828125,1321.0,10.192999839782717,256.3399963378906,4225.759765625,25910.0,0,32.553004783876446,0.5986514201114451,0
0.803310001999327,523.0700073242188,255.52999877929688,2051.7490234375,0.851481851659759,-1.3252114996366693,1239.0,1327.0,10.208999633789062,257.0799865722656,4243.0,25870.0,0,48.33126306045137,0.2882594255812412,0
0.7840081298551052,522.719970703125,253.72000122070312,2042.1800537109373,0.8268560703495359,-1.285801433286322,1262.5999755859375,1314.0,10.19200038909912,253.7400054931641,4218.8798828125,25605.0,0,47.81841999193892,-1.3077125910106844,1
0.8466436457943631,520.3099975585938,250.5800018310547,2054.39208984375,0.9434135252427857,-1.4723350897459284,1264.5,1289.0,10.378999710083008,252.88999938964844,4128.169921875,25490.0,0,42.53551428481046,-0.3355533201287807,0
0.8287804893099273,507.510009765625,247.42999267578125,2033.300048828125,0.8890379232028817,-1.3853146595213224,1263.5999755859375,1256.0,10.565999984741213,248.9499969482422,4083.610107421875,25185.0,0,32.64195216343596,-1.5702548330280004,1
0.9162306936543104,509.2900085449219,248.1600036621093,2038.512939453125,1.0613580496867565,-1.6610885540702205,1251.0,1251.0,10.545000076293944,249.9100036621093,4097.9599609375,25250.0,0,36.064797953473295,0.3848806870728113,0
0.8921427986528283,515.2000122070312,250.97999572753903,2049.9140625,0.967515369668297,-1.51090666950656,1262.199951171875,1283.0,10.447999954223633,252.88999938964844,4051.429931640625,25530.0,0,48.3058467622205,1.1853741459551652,0
0.9170847437170184,513.6199951171875,249.6999969482422,2049.9140625,0.9771762419367828,-1.5263675238163967,1260.4000244140625,1221.0,10.569000244140623,250.009994506836,3996.9599609375,25200.0,0,44.7602807568161,-1.145371406946435,1
0.9451968008945894,507.55999755859375,245.1000061035156,2049.9140625,1.050519606308177,-1.6437431644030518,1251.699951171875,1163.0,10.713000297546388,245.3000030517578,4031.52001953125,24720.0,0,33.545706086023586,-1.9018931385126137,1
1.0554561119033097,505.6199951171875,245.5,2049.9140625,1.2124068225662867,-1.9028206675138464,1257.300048828125,1187.0,10.64900016784668,246.0399932861328,4011.550048828125,24830.0,0,35.481468444533874,0.3012133347097017,0
1.0212902980473542,509.8699951171875,246.8500061035156,2049.9140625,1.131230520768422,-1.7729095227819005,1257.5999755859375,1187.0,10.612000465393066,248.5599975585937,4057.1201171875,25025.0,0,39.38767401052634,1.0190158210129885,0
1.0204799960959603,514.4500122070312,248.94000244140625,2044.4969482421875,1.112873712995232,-1.743532058440428,1263.300048828125,1213.0,10.562999725341797,250.509994506836,4125.85986328125,25240.0,0,42.02037922592282,0.781456269729752,0
1.0053422943063388,518.469970703125,249.38999938964844,2086.06689453125,1.0800117738305597,-1.6909411909034386,1274.800048828125,1229.0,10.486000061035156,250.47000122070312,4148.169921875,25250.0,0,44.75988359872689,-0.0159660212219475,0
0.9719188812597664,518.9000244140625,250.0599975585937,2103.6708984375,1.0487496325244463,-1.6409105726823483,1290.0999755859375,1229.0,10.491999626159668,251.8699951171875,4191.0498046875,25345.0,0,44.85653085718442,0.5573904253376122,0
0.9499308498346616,520.6400146484375,252.07000732421875,2109.955078125,1.002375019388277,-1.5666945891306143,1295.300048828125,1246.0,10.435999870300291,252.3099975585937,4201.2900390625,25410.0,0,42.67005331980443,0.1745418539026693,0
0.9200168447720394,521.8200073242188,250.4900054931641,2098.40087890625,0.9802520221555068,-1.531289873323686,1300.4000244140625,1223.0,10.355999946594238,250.97000122070312,4240.669921875,25225.0,0,39.12425634362248,-0.5325065600010931,0
0.9050544421569604,522.5800170898438,251.3500061035156,2115.847900390625,0.9587393239253592,-1.4968618544135552,1319.0,1208.0,10.42300033569336,252.7400054931641,4244.02001953125,25525.0,0,48.11462968652727,0.7027899124920655,0
0.8943923730125893,522.0,253.1699981689453,2135.4150390625,0.9266794118490224,-1.4455545173509052,1319.0,1217.0,10.454999923706056,253.63999938964844,4244.02001953125,25570.0,0,51.41136743448822,0.3554622360480067,0
0.8708994177137984,525.4199829101562,252.07000732421875,2119.06591796875,0.9098666793510668,-1.418648126242819,1324.699951171875,1249.0,10.378999710083008,253.6600036621093,4272.77978515625,25560.0,0,60.39737562054147,0.0078865650900501,0
0.8450585780143016,529.8699951171875,251.38999938964844,2142.553955078125,0.8724442621740721,-1.358758861193451,1320.5999755859375,1244.0,10.399999618530272,252.9199981689453,4237.9501953125,25435.0,0,56.70975821972005,-0.2921576125609078,0
0.825907047138304,525.6900024414062,250.6499938964844,2138.781982421875,0.8581992208723614,-1.33596169525619,1317.0999755859375,1218.0,10.411999702453612,250.9499969482422,4267.5498046875,25290.0,0,45.4715126301842,-0.7819522010630464,0
0.833530815319463,528.510009765625,253.33999633789065,2113.693115234375,0.8787576772529825,-1.3688625855798056,1323.9000244140625,1248.0,10.465999603271484,255.22000122070312,4263.41015625,25685.0,0,61.42045321515172,1.6872219148652414,0
0.9215537462071204,526.3400268554688,253.2100067138672,2076.68603515625,0.8419022099288594,-1.309880643268243,1338.300048828125,1244.0,10.454999923706056,254.009994506836,4292.97021484375,25595.0,0,72.55306203081804,-0.4752308392258291,0
0.9039286044007248,528.6099853515625,254.8500061035156,2034.218994140625,0.9420816845850926,-1.4702036678825343,1343.0,1260.0,10.472000122070312,256.239990234375,4287.58984375,25810.0,0,74.51921983583613,0.8740852493142048,0
0.9035082408876144,529.22998046875,255.02999877929688,2041.2540283203125,0.8289169145165469,-1.289099521754521,1328.199951171875,1247.0,10.505000114440918,257.3099975585937,4292.06005859375,25915.0,0,72.60981198969824,0.4167106992590618,0
0.8811269339658437,528.3699951171875,256.4200134277344,2047.35400390625,0.8892511751417581,-1.385655938969661,1331.5999755859375,1241.0,10.41100025177002,258.2799987792969,4318.93017578125,25955.0,0,71.148611550656,0.3762688849738846,0
0.8590136735285618,528.9600219726562,257.3500061035156,2056.302001953125,0.8041485226329876,-1.249461227430952,1321.4000244140625,1234.0,10.468000411987305,258.4100036621094,4308.1201171875,25985.0,0,71.50593984440371,0.0503221989748876,0
0.8337890459265711,529.8599853515625,254.7100067138672,2075.235107421875,0.826486993591002,-1.285210778339827,1350.0999755859375,1219.0,10.53600025177002,256.2900085449219,4277.2998046875,25775.0,0,61.52244025769672,-0.8237835849268331,0
0.843744076799943,531.5399780273438,254.5200042724609,2071.472900390625,0.8312527283750668,-1.2928376601707876,1337.800048828125,1228.0,10.539999961853027,254.77999877929688,4351.97021484375,25695.0,0,56.098759255101065,-0.5909226282032433,0
0.8375565358495448,536.77001953125,257.2300109863281,2053.083984375,0.8466431991538304,-1.317467923345518,1340.199951171875,1238.0,10.472999572753906,257.29998779296875,4357.97021484375,25930.0,0,64.7689680854549,0.9842248954465872,0
0.8513369062326385,540.3300170898438,256.67999267578125,2059.577880859375,0.8068200106812682,-1.253736564725253,1351.699951171875,1253.0,10.454999923706056,257.6300048828125,4352.1298828125,25955.0,0,62.23109199758487,0.1281794184539842,0
0.8268160979407901,543.760009765625,256.4599914550781,2057.907958984375,0.828912042804469,-1.289091725271079,1338.0999755859375,1263.0,10.321999549865724,257.3500061035156,4336.22021484375,25900.0,0,59.57666205831734,-0.1087416213889697,0
0.8046994570226335,542.1900024414062,254.1000061035156,1999.06494140625,0.7729352293276338,-1.1995087834991054,1341.4000244140625,1251.0,10.312999725341797,254.47999572753903,4334.4501953125,25575.0,0,51.84516276121695,-1.121481916364887,1
0.8441682298749269,547.6799926757812,253.8000030517578,2001.156982421875,0.884902152836933,-1.3786959462923467,1346.5,1257.0,10.326000213623049,255.4900054931641,4307.18994140625,25690.0,0,55.71365376943478,0.3961060783163825,0
0.825011459419059,539.2999877929688,250.75,1997.6920166015625,0.8156478070433735,-1.2678641993361188,1370.300048828125,1232.0,10.348999977111816,251.1100006103516,4323.330078125,25300.0,1,50.321291785397,-1.7292198862891044,1
0.934344606319968,547.510009765625,250.97000122070312,2019.1109619140625,1.0514711622584831,-1.6452659945892385,1372.199951171875,1226.0,10.406000137329102,251.08999633789065,4260.419921875,25360.0,0,40.00001477844896,-0.0079666557519196,0
0.9048850552137044,544.27001953125,248.1999969482422,2004.3389892578125,0.941733205763084,-1.4696459770087285,1379.0,1189.0,10.491999626159668,249.0200042724609,4245.39990234375,25110.0,0,38.40078826288475,-0.8278194333291109,0
0.908448111179194,535.8200073242188,248.8600006103516,2023.6729736328125,1.0127599050738303,-1.5833141241111566,1372.9000244140625,1178.0,10.562999725341797,250.1499938964844,4279.9501953125,25205.0,0,35.08087667988467,0.452748185342532,0
0.8868763051224563,541.1500244140625,250.58999633789065,2025.196044921875,0.9270859715948456,-1.4462051584963145,1359.0,1190.0,10.475000381469728,251.8699951171875,4333.31005859375,25370.0,0,37.08453183981944,0.6852348466254077,0
0.8766796308263655,542.25,251.07000732421875,2021.7340087890625,0.9374101859413798,-1.4627275976135334,1341.4000244140625,1188.0,10.532999992370604,251.32000732421875,4307.60009765625,25370.0,0,33.1395675496651,-0.2186005323299154,0
0.8535475440986032,541.7899780273438,248.67999267578125,1993.47900390625,0.8949416624059843,-1.39476275583869,1330.5,1170.0,10.437000274658203,248.67999267578125,4319.2900390625,25070.0,0,28.98487964354468,-1.0560156728993009,1
0.8807653999226818,546.8099975585938,249.759994506836,2047.6190185546875,0.9634949551152182,-1.504472566876608,1336.0,1170.0,10.505999565124512,250.67999267578125,4276.7900390625,25265.0,0,37.82021551769841,0.8010296190317888,0
0.8776565856368083,545.5999755859375,250.8699951171875,2066.279052734375,0.9024303858605716,-1.4067473943972304,1311.199951171875,1188.0,10.552000045776367,252.3099975585937,4226.39013671875,25400.0,0,44.665229771414985,0.6481284401001074,0
0.8662650837290925,539.0499877929688,250.8800048828125,2067.31103515625,0.9133157245425526,-1.4241678333387873,1311.4000244140625,1187.0,10.53499984741211,251.5599975585937,4234.27001953125,25365.0,0,36.57628454097387,-0.2976960569834583,0
0.8458935874561705,544.1300048828125,253.3600006103516,2063.669921875,0.8755900767501342,-1.363793290745419,1303.4000244140625,1197.0,10.541999816894531,255.0800018310547,4173.580078125,25725.0,0,44.8107433700095,1.389570865518848,0
0.8967551618758339,541.4600219726562,254.759994506836,2046.5880126953125,0.8567907352070162,-1.3337076139409416,1294.699951171875,1214.0,10.541999816894531,257.260009765625,4151.22998046875,25870.0,0,49.83000334344053,0.8510055985280846,0
0.8954479896803432,544.0999755859375,255.9600067138672,2041.7120361328125,0.8919006852046164,-1.3898961036189674,1293.800048828125,1223.0,10.482999801635742,257.44000244140625,4155.759765625,25870.0,0,56.22372785215028,0.0699408116765907,0
0.868093619037869,541.5800170898438,256.29998779296875,2033.3060302734373,0.843307404206655,-1.3121294571850652,1283.4000244140625,1237.0,10.387999534606934,258.1099853515625,4198.990234375,25990.0,0,55.58869729319082,0.2599101166453933,0
0.8441691671641401,549.0800170898438,256.7799987792969,2047.4599609375,0.831457077053691,-1.2931646912152743,1279.5999755859375,1240.0,10.30799961090088,258.95001220703125,4268.0400390625,26010.0,0,69.69851253712125,0.3249246116468576,0
0.8230884929030474,557.6500244140625,259.3299865722656,2058.988037109375,0.7978618940671233,-1.2394003710552866,1290.5,1247.0,10.20400047302246,259.70001220703125,4276.4599609375,26090.0,0,70.8677019662604,0.2892125662663104,0
0.8025402359647915,557.010009765625,259.07000732421875,2043.7020263671875,0.7844419900855353,-1.2179237202368975,1284.4000244140625,1254.0,10.17199993133545,259.3399963378906,4237.740234375,26070.0,0,77.27266495314707,-0.1387237673200898,0
0.7824293065408934,560.4400024414062,258.9800109863281,2058.8310546875,0.7609968111920611,-1.1804030404197663,1303.199951171875,1251.0,10.168999671936035,259.4700012207031,4127.72998046875,26165.0,0,76.00442095081092,0.0501165691275621,0
0.7618598398582462,554.22998046875,258.1600036621094,2058.8310546875,0.7430733113935094,-1.1517190239659163,1298.0,1233.0,9.990099906921388,259.8900146484375,4079.75,26105.0,0,74.12753440101652,0.1617427243015143,0
0.7431579762340617,554.0700073242188,258.1499938964844,2098.283935546875,0.7222893448274256,-1.1184572366108605,1308.699951171875,1208.0,10.232000350952148,260.4700012207031,4112.990234375,26240.0,0,77.47736849533257,0.2229175166236977,0
0.7265122226359527,552.219970703125,260.3099975585937,2105.237060546875,0.7067458929488731,-1.0935821489078408,1305.5,1184.0,10.310999870300291,261.2099914550781,4183.89990234375,26280.0,0,92.47448425399676,0.2836952695405146,0
0.7122131756523024,555.0999755859375,260.6199951171875,2134.300048828125,0.6905657201833085,-1.0676880798337254,1320.0999755859375,1185.0,10.189000129699709,262.4100036621094,4054.110107421875,26350.0,0,92.04292136552073,0.4583531259760932,0
0.7046350372850275,555.8699951171875,259.0799865722656,2130.5419921875,0.6781932236704452,-1.0478876559467092,1318.699951171875,1169.0,10.24899959564209,260.5299987792969,3999.72998046875,26145.0,0,78.94357918535509,-0.7190167030563581,0
0.7197094886890816,562.0399780273438,259.9200134277344,2131.5390625,0.7261161173460403,-1.1245814426600582,1327.199951171875,1169.0,10.222999572753906,260.510009765625,4022.68994140625,26225.0,0,83.22194179244474,-0.0076727365860092,0
0.7033336444143886,562.1099853515625,259.4599914550781,2101.60107421875,0.6912307111562425,-1.0687523034632445,1300.0,1172.0,10.190999984741213,259.739990234375,4034.159912109375,26075.0,0,71.73492525076543,-0.2960192574877451,0
0.6942332229790641,565.9600219726562,258.9599914550781,2105.1220703125,0.6994144497199674,-1.081849215018144,1303.0999755859375,1202.0,10.211000442504885,259.8299865722656,4086.22998046875,26185.0,0,64.88972343337258,0.0346426247889749,0
0.6793726951133959,565.75,258.6300048828125,2098.885009765625,0.6721044471534018,-1.0381434336819926,1293.4000244140625,1200.0,10.14900016784668,259.6600036621094,4095.52001953125,26145.0,0,62.8769989485274,-0.0654422296553103,0
0.6662601114391866,569.280029296875,260.0599975585937,2065.825927734375,0.6677988998674974,-1.0312530165994045,1288.0,1207.0,10.116999626159668,260.8999938964844,4121.5498046875,26300.0,0,65.17953503199519,0.4764071713015463,0
0.6631435337493303,570.97998046875,259.8299865722656,2072.8310546875,0.6481451679692501,-0.9998000093471912,1280.5999755859375,1198.0,10.121000289916992,261.54998779296875,4161.4599609375,26295.0,0,64.44430881076389,0.2488254396133158,0
0.6525105072596065,565.469970703125,260.92999267578125,2067.382080078125,0.6504861038542583,-1.0035463448395714,1284.199951171875,1208.0,10.102999687194824,261.20001220703125,4126.97021484375,26265.0,0,58.72095498999304,-0.1338979008037268,0
0.6424575532211498,561.1199951171875,260.3900146484375,2057.032958984375,0.6336946780700335,-0.976674052101452,1290.5,1200.0,10.133999824523926,261.0799865722656,4148.33984375,26240.0,0,60.406658392348696,-0.0459621801176068,0
0.6316998638437213,556.47998046875,257.4200134277344,2036.51904296875,0.6287188748661308,-0.9687109855923433,1300.699951171875,1204.0,10.154000282287598,257.4200134277344,4075.56005859375,25865.0,0,41.37932804599471,-1.41177779515442,1
0.735687486237957,556.9600219726562,256.79998779296875,2003.487060546875,0.8139152605103642,-1.265091504615866,1298.9000244140625,1196.0,10.182000160217283,256.79998779296875,4074.39990234375,25870.0,1,37.22069647923587,-0.2411520103340925,0
