NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.40263482707537895,0.4074992810734962,0.44590375320071124,0.0003839956221389799,1.0,0.394039241263858,0.675556821960261,0.6020364827348612,0,0,0.3556085147769155,0.36860407352210633,0.8311463233473633,0.5120709990491612,0
0.5454699998622705,0.5512057860861167,0.5643245437036818,0.00039254613194369405,0.5120709990491612,0.3902420955454413,0.5065424592115112,0.6742238410859347,0,0,0.5838591073429952,0.29967709885742677,0.8098539242386729,0.8143958771309036,0
0.36389850462899115,0.49506425781146346,0.5846752668146366,0.0003377451372862081,0.8143958771309036,0.38187000409989547,0.49496991951404223,0.7247386288765245,0,0,0.45099699926224696,0.26962245404868357,0.763555335479079,0.5694756176338797,1
0.5451639464415633,0.41730281436093775,0.5468318963018066,0.0003435750303348768,0.8143958771309036,0.37737039991310867,0.0,0.68457886208246,0,0,0.5581218246423033,0.470193740685544,0.8814062886853182,0.2476629697251434,1
0.7668338389805948,0.5453229459038507,0.6580322673063825,0.0004283028093088623,0.8143958771309036,0.4044698152636989,0.6625761485301576,0.6228142938974719,0,0,0.18247176103236512,0.33320914058618983,0.8893290418420401,0.38946232155149885,0
0.732326723483551,0.7977153396548792,0.6078835800714509,0.00042208425672361565,0.38946232155149785,0.40661518081887815,0.9260296639681864,0.6490557641443523,0,0,0.7454543316216843,0.20926477893691012,0.7846001485516216,0.8235426424174328,0
0.49130673719312257,0.5515110874454225,0.506026442947732,0.00040731519433365485,0.8235426424174346,0.4077687854213523,0.8652879673888281,0.7271964463772292,0,0,0.4344846060216593,0.27732240437158473,0.7457291408764547,0.8061086552692656,0
0.8600873979329462,0.6700888013275832,0.6898959881819362,0.0002495194224830214,0.8061086552692674,0.38614267652989054,0.5923930649930438,0.7827612129302588,0,0,0.33620082985155586,0.31097863884749133,0.7350829413221094,0.5883716792920063,0
0.6344153487910655,0.6160626627968147,0.5328360308578578,0.0004127564278457456,0.5883716792920044,0.38408816731356865,0.8695657721152426,0.8508921517203561,0,0,0.5331400693125136,0.2280178837555887,0.6593216142609557,0.7140334900463202,0
0.6488002422787349,0.5700876747049106,0.6418636703034176,0.00030626371482339696,0.7140334900463202,0.3796487693587758,0.5243967289227858,0.904118131113653,0,0,0.4810121369782409,0.24615002483854947,0.6026244119831642,0.6353960149967521,0
0.6290654411972001,0.5355124377839414,0.5188910371172973,0.00037933170770004495,0.635396014996754,0.3708936134421858,0.719300972453494,0.9407597286974437,0,0,0.4189070598824536,0.2426726279185296,0.5471651398861104,0.6194538944056988,0
0.7271320361110085,0.6833685033961148,0.6171943383453983,0.0002502967415561772,0.6194538944056969,0.4036958885212798,0.5192813644474567,0.965601319504944,0,0,0.40504667441888675,0.3114754098360656,0.5389948006932409,0.6244941382814505,0
0.41801440907073983,0.3697951859929567,0.5455084341952563,0.000296935885945527,0.6244941382814505,0.4306028765619852,0.7064309611438928,1.0,0,0,0.4446100623422586,0.2897416790859414,0.5172072295122555,0.7030738554948133,1
0.711849103087564,0.584376348028576,0.4845567955791327,0.0003326925633106952,0.7030738554948133,0.3865549728061155,0.3366321979888567,0.9744212873441657,0,0,0.44452384088852354,0.4242424242424243,0.5781133944045556,0.4407483166293009,0
0.41593530886092306,0.4355636265260421,0.5472186677034985,0.0003256966916522927,0.4407483166293019,0.4015603727326893,0.6511395773228041,0.9615307750694067,0,0,0.44871356727315476,0.274093392945852,0.5449368655607824,0.6466828754853164,1
0.5639016866088616,0.6001499725808369,0.4462776974943391,0.00033424720145700687,0.6466828754853164,0.38287712522378153,0.578179257656913,0.882525318771292,0,0,0.35391802163255803,0.5001241927471436,0.6561029957910374,0.33406449921240233,0
0.7013661482966247,0.5373616349528882,0.6497173084945271,0.0004042059180410316,0.33406449921240333,0.39071439467468444,0.7429350908119186,0.8586988427768006,0,0,0.505442060469783,0.26266766020864385,0.6115375092844764,0.7278573446707469,0
0.769551074753845,0.6199821067957443,0.6248232624720731,0.0003560121355053701,0.7278573446707488,0.4309334344033314,0.6928123073357294,0.9012756296303309,0,0,0.5687547390727162,0.2677595628415301,0.5726665016093092,0.854617461487706,0
0.3950650264575915,0.5245153323963956,0.7329915438576111,0.0003420203921885651,0.8546174614877042,0.41470935204469317,0.5831744056943549,0.9049717539241191,0,0,0.33930190653924275,0.3573025335320418,0.594206486754147,0.5331603902782589,0
0.6184650026319853,0.4654972382349457,0.6451521342243112,0.00027905754726294295,0.5331603902782589,0.3341289803629269,0.4654272359464261,0.8951485878541332,0,0,0.4587409805717036,0.331718827620467,0.5991582074770984,0.5804236494613192,0
0.8416725799231455,0.5852198100967942,0.6454367899539056,0.0006249645348172872,0.5331603902782589,0.3103630725862223,0.9857829468387516,0.9143226700948528,0,0,0.25599362508628626,0.2897416790859414,0.4830403565238921,0.7357620210891688,0
0.42275276267977113,0.5314002419953732,0.49395794177019925,0.0003171461818475786,0.5331603902782589,0.2966016211655393,0.5233035419502193,0.888086867432732,0,0,0.4530579593593591,0.4003974167908595,0.5273582569943055,0.47990537277576445,0
0.34296877808004916,0.5445261676205498,0.5227987179999241,0.00028294414262872207,0.47990537277576445,0.2709236672153494,0.464748004203702,0.8561189910154181,0,0,0.5874372805271393,0.363263785394933,0.5513741025006189,0.5693592811396397,0
0.6830921557934054,0.5373456307576797,0.6266231372055289,0.00031947813906704607,0.5693592811396397,0.25181709984213746,0.34135530267929104,0.8061423333538459,0,0,0.5330184900387606,0.4001490312965723,0.5996533795493934,0.5031448166679635,1
0.757366324062856,0.6044054819024867,0.6845856480182291,0.00029071733336028037,0.5031448166679635,0.23138583203651983,0.5446693915052216,0.7306335673087314,0,0,0.4830737158315942,0.4074764033780428,0.6558554097548899,0.43120385936091066,0
0.5451562857319533,0.5899929491167621,0.5379746725583324,0.0003256966916522927,0.43120385936090966,0.23374626569078086,0.8431199125232313,0.7420988923385348,0,0,0.4664944085667409,0.14977645305514162,0.5298341173557811,0.8519475689552307,0
0.6083080614703275,0.6451423837188335,0.6812114548342924,0.00021920397862994402,0.8519475689552307,0.22886547380388036,0.588495958585144,0.7272709390644534,0,0,0.31865173159393,0.3862394436164929,0.5682099529586532,0.5150175342867918,0
0.6774393474539945,0.5620562681198624,0.5932554253276411,0.00020909883067891824,0.5150175342867928,0.22725838022862985,0.6230048314856163,0.6894890668346054,0,0,0.5555881061437062,0.3315946348733234,0.5729140876454568,0.48378214922922425,0
0.25926972305169055,0.4420046631970121,0.5430478287647577,0.0003171461818475786,0.48378214922922425,0.21131364063698616,0.7157181704306419,0.6665349237570002,0,0,0.4576356354691316,0.23373075012419278,0.5134934389700421,0.5992395615394347,1
0.5916693196794315,0.5993996191761102,0.46305430524039093,0.00044773578613775797,0.5992395615394366,0.24609605671701743,0.2894566027519301,0.5398521366602577,0,0,0.5576577733694258,0.5388723298559365,0.6437236939836593,0.10277200662789104,0
0.7450490186402416,0.562563574884481,0.6603386239257404,0.00023241840287359312,0.10277200662789104,0.20407575790108862,0.7577284943511085,0.5184040674116737,0,0,0.5326708129905278,0.27086438152011927,0.6055954444169349,0.8166104893045996,0
0.5152646351440614,0.4576512265414257,0.5357578678826986,0.00022231325492256735,0.8166104893045977,0.1809608639400772,0.7354051942646016,0.5508002611082572,0,0,0.4264950561860147,0.22590660705414806,0.5384996286209457,0.7516262731567558,0
0.6689594048301887,0.5647856395221647,0.5798396085469248,0.00019122049199633416,0.7516262731567577,0.18179894278428782,0.48026459798359467,0.5557687816209065,0,0,0.4787053458145395,0.358668653750621,0.5600396137657837,0.4968159834616437,1
0.43867681740874453,0.5254700285539626,0.5415191907639597,0.0002782802281897871,0.49681598346164274,0.1945729558597551,0.6440152241722621,0.5259086712218217,0,0,0.5082770195267964,0.4429955290611029,0.63654369893538,0.4199526363156427,0
0.4203685989159207,0.40013740161891787,0.38862902113398334,0.0002308637647272815,0.4199526363156436,0.19727275278323142,0.6162294415578478,0.5317450645680353,0,0,0.5556389620878781,0.30439642324888233,0.6224312948749691,0.6599877896049489,1
0.5320543575023119,0.5186199935639092,0.5836155816772352,0.00020443491623998327,0.6599877896049489,0.2047092984551539,0.3362974811525182,0.4964693402639182,0,0,0.45450852282480986,0.370715350223547,0.654617479574152,0.3854975220239243,0
0.417429417866351,0.604575726724975,0.4913430040619723,0.00016168236721641262,0.6599877896049489,0.22328260657321355,0.30328914802978735,0.46631941325634096,0,0,0.5542568609675503,0.2965722801788376,0.6348105966823471,0.5096378464873815,1
0.3811821292629377,0.4641002210292083,0.5450877032641593,0.00039176881287053826,0.6599877896049489,0.27374239500156794,0.5259893818147584,0.40426558058830325,0,0,0.4614858960078806,0.30712866368604075,0.6226788809111166,0.34526464557552106,0
0.519267026552438,0.5199613168384202,0.5323386362692506,0.00029849052409183866,0.6599877896049489,0.3158136228087524,0.5455875288843219,0.3706599695638237,1,0,0.5630403037349812,0.2863884749130651,0.567219608814063,0.543991963909006,0
0.8615449303738331,0.6507061142899369,0.6532319277378028,0.00020521223531313906,0.6599877896049489,0.32645763615669066,0.776145405142351,0.4090954975922674,0,0,0.476020941397841,0.23385494287133635,0.5082941322109433,0.7711418772212988,0
0.5427098583183195,0.617606051497484,0.5759545916470735,0.0003171461818475786,0.7711418772212988,0.2978877875134777,0.6619453987468986,0.4944648799011453,0,0,0.2363336654084153,0.24962742175856933,0.4632334736320871,0.7787612425769744,0
0.9125507635825367,0.5453229459038507,0.6743843491290213,0.0002705070374582288,0.7787612425769762,0.27201829677580125,0.509833186734007,0.5451112184320763,0,0,0.5798660716133999,0.35109289617486344,0.47833622183708835,0.5217201256214528,0
0.5989787781849468,0.47263926980715254,0.5333357131814329,0.0005441233512090809,0.5217201256214528,0.2891835022028289,1.0,0.6678976498946381,0,0,0.472613345007449,0.2426726279185296,0.4310472889329041,0.9262427236999202,0
0.5830877759284381,0.58320608106173,0.6059933875580537,0.0002207586167762557,0.9262427236999221,0.2993647271373773,0.5606317966583497,0.7407921824832325,0,0,0.36098383636674747,0.3032786885245902,0.4196583312701164,0.5567768092928629,0
0.6695114557717732,0.540158144837891,0.5130442081352875,0.00013836279502173773,0.556776809292862,0.3169763526378764,0.650871696009568,0.7896259910178249,0,0,0.45082097039518665,0.3695976154992549,0.44367417677642984,0.6029488066770998,0
0.5618401253453252,0.5848942962821008,0.5578329224493118,0.0002502967415561772,0.6029488066770998,0.3284909118435785,0.5154965810160964,0.7898560200608123,0,0,0.5248062076704144,0.3693492300049678,0.46843278039118597,0.4746826650361736,0
0.579756106326406,0.4946070770313163,0.6104735799882391,0.0002370823173125281,0.47468266503617457,0.3400060009215129,0.6477094990599158,0.7987087378656249,0,0,0.44305606001962006,0.35171385991058124,0.4840307006684823,0.6392584904382606,0
0.4171704214287288,0.4883618943338928,0.4630766629162454,0.000296935885945527,0.6392584904382606,0.349831189368178,0.5139726354023967,0.7849817438348914,0,0,0.4743447145093416,0.3337059115747641,0.48947759346372854,0.5250988973169075,1
0.7372484689081942,0.5658665447677047,0.577308734411746,0.00021298542604469741,0.5250988973169084,0.34925154296677113,0.3886143094831607,0.7243538327042103,0,0,0.5090947454214368,0.3909587680079484,0.5285961871750433,0.38238349437496,0
0.4739526044476303,0.4903238947888587,0.40093736384063056,0.0003039317576039295,0.3823834943749591,0.3542225260855769,0.7524515522860612,0.71014716449998,0,0,0.5975656399765108,0.21882762046696475,0.4632334736320871,0.6933242520006023,1
0.4775698151951806,0.6355437482853536,0.5522421946769932,0.00024563282711724223,0.6933242520006023,0.34834403304816963,0.4299005114172415,0.6553684893825835,0,0,0.37796027778685065,0.3068802781917536,0.45333003218618473,0.39193788503231297,0
0.45397008887964563,0.3629768479742905,0.2979626536470101,0.00013447619965595856,0.3919378850323139,0.3377411640262011,0.48834879106751355,0.6098386218029195,0,0,0.719398166779754,0.29644808743169404,0.4377321119088883,0.5282542469260764,1
0.5862670479774648,0.5482314670237604,0.5317143460592134,0.0002293091265809698,0.5282542469260764,0.30855404012712134,0.4219421770365159,0.5358797207261629,0,0,0.4176583381781983,0.31805762543467464,0.43426590740282256,0.36720127928163615,0
0.6264887906237752,0.47244426273846357,0.643700674893194,0.0002363049982393723,0.36720127928163515,0.2554472446965197,0.6288382042447419,0.5192216323491006,0,0,0.45819749258738207,0.24056135121708896,0.38871007675167124,0.679135525942831,1
0.4778301372395867,0.5575542583519422,0.5628390356370903,0.0004034285989678757,0.679135525942831,0.2898310698709951,0.5009593463105855,0.4480632207024399,0,0,0.4870556156510705,0.44945355191256836,0.4520921020054469,0.2752190398110667,0
0.8362787412061432,0.673564634416163,0.6434714749135169,0.00015390917648485433,0.27521903981106566,0.32359038187177036,0.6757062425482647,0.4301550471308959,1,0,0.635835048079139,0.2653999006458023,0.4191631591978212,0.6446890398924994,0
0.5000473886350204,0.5852203068305281,0.5539422419407928,0.0002293091265809698,0.6446890398924994,0.32299662781828226,0.8780641437856808,0.4937461143805604,0,0,0.3026278759118817,0.24143070044709392,0.3750928447635553,0.8440553267050184,0
0.6482455954561982,0.552611600270517,0.556424971418885,6.451748307193387e-05,0.8440553267050165,0.31177843454495363,0.5257728676347038,0.5411268405851223,0,0,0.42666922721166295,0.3369349230004968,0.38128249566724437,0.5641004323130088,0
0.6405887115440283,0.5481541219762283,0.5520873301749597,0.00015779577185063345,0.5641004323130088,0.2963681983702043,0.6625749265626258,0.6003252483744639,0,0,0.4913717862016288,0.2957029309488326,0.36692250557068573,0.6672061233311113,1
0.6011578726529088,0.5979705636502786,0.5292693815029501,0.00014147207131436106,0.5641004323130088,0.27341419699225544,0.5018025316692387,0.6123058880109061,0,0,0.4342280686884248,0.37767014406358673,0.40950730378806643,0.4471646379049631,0
0.4710896185724306,0.476472256884218,0.45266277808644495,8.783705526660879e-05,0.5641004323130088,0.26341396230288244,0.5093789261636302,0.6006452185667277,0,0,0.5416289898338756,0.3286140089418778,0.41173557811339445,0.47381592745813633,0
0.6550247650367377,0.5635472942740679,0.48155936910853847,8.783705526660879e-05,0.4738159274581354,0.23293640441516109,0.5120460007937705,0.5960914884587931,0,0,0.47517191328660124,0.3267511177347243,0.41297350829413215,0.5654811686299293,0
0.6888427921014662,0.7087301582821799,0.7872210563259122,0.0001943297682889575,0.4738159274581354,0.20798506284446208,0.7421200086351055,0.6610461116283896,0,0,0.44712559563376447,0.305638350720318,0.4208962614508541,0.8412904431944745,0
0.5797258065079104,0.6060172182117138,0.6110633645304087,0.00021687202141047653,0.4738159274581354,0.20581963581144128,0.6239948940897501,0.6889604984534778,0,0,0.40686257022977257,0.34115747640337807,0.4298093587521663,0.5129083471705835,0
0.6465219049265658,0.5083109034329047,0.5939943343798026,0.00018888853477686668,0.5129083471705826,0.18187628256612592,0.5899218490128176,0.6995960241655192,0,0,0.4940180766241142,0.33122205663189275,0.43352314929437985,0.5441751869463538,1
0.5940865456340908,0.5576951960857813,0.5554026601791335,0.00016790091980165928,0.5441751869463567,0.17725859778964007,0.5932745040670526,0.6797197622969692,0,0,0.5263498760334898,0.3216592151018381,0.43203763307749443,0.462473934020704,0
0.5879362075412314,0.5217079267762118,0.5363681967581954,0.00015701845277747765,0.4624739340207031,0.17691577346659673,0.4930543054729526,0.6452692048309886,0,0,0.5598462095561769,0.3170640834575261,0.4280762564991335,0.47695989167055586,0
0.6591916542935373,0.577423645810048,0.6510041942493142,0.00023241840287359312,0.47695989167055686,0.17249860214463422,0.6730209265028322,0.6548569748010103,0,0,0.410888019326369,0.2246646795827124,0.3743500866551126,0.6987024497861232,0
0.6056245621635185,0.505062877247024,0.5961477840000451,0.00018888853477686668,0.6987024497861232,0.17250310946009895,0.5977097295112747,0.6541387841920969,0,0,0.47262622406493277,0.2999254843517139,0.3622183708838822,0.5375414079394292,0
0.622503687235267,0.5070429215484169,0.5956531786815329,0.0002635111657998263,0.5375414079394292,0.1328162891192633,0.6202545933595132,0.6758135240095837,0,0,0.47092919601180694,0.2432935916542474,0.32285219113641994,0.6607754051211226,0
0.5388857611759286,0.5130325970963457,0.507626206250876,0.00024019159360515142,0.6607754051211226,0.10347937196885662,0.5805192084533376,0.7035865959135212,0,0,0.4292388975071712,0.29818678589170394,0.3109680614013369,0.6316142407887658,0
0.6328465971535471,0.588193294258604,0.6543728664725217,0.0002860534189213454,0.6607754051211226,0.12542696753969637,0.5978302029346461,0.7393485938579799,0,0,0.4819967538091366,0.2834078489816195,0.339192869522159,0.6556543216414578,0
0.7038748689919798,0.5111393860264084,0.5821686754804689,0.0002611792085803588,0.6607754051211226,0.14144160181161305,0.5627560251785068,0.7572663960394822,0,0,0.39478969032426003,0.34401390958768013,0.34835355285961866,0.5683372149404582,0
0.6352676469657151,0.5802893671992897,0.5483599921646544,0.0002938266096529037,0.5683372149404563,0.1759593875692879,0.703001462025291,0.7908857927593129,0,0,0.4105868591168909,0.2800546448087432,0.327308739787076,0.6860951756133249,0
0.5760784231590099,0.47868504711089477,0.6006064672823537,0.0003731131551147983,0.6860951756133268,0.23916909462315553,0.6201604096572045,0.8472321123285127,0,0,0.4327715139132689,0.33407848981619476,0.3317652884377321,0.7476345604762571,0
0.6724714663817224,0.5433357140538622,0.6911637170035674,0.0002627338467266705,0.6860951756133268,0.27308634451411584,0.5564112819533984,0.8750716560660701,0,1,0.44653505959030004,0.3657476403378043,0.3508294132210943,0.5856185169200082,0
0.5431791568748904,0.5841065069235872,0.6565292678824948,0.00019743904458158077,0.6860951756133268,0.2910900655948656,0.6146278753149949,0.8819372052253613,0,0,0.38957518395625995,0.317685047193244,0.34761079475117607,0.5806060309546327,0
0.6134048996615677,0.571641130518735,0.5855554416169287,0.00024096891267830727,0.5806060309546327,0.3255962797514196,0.5958002379059586,0.8807993823996649,0,0,0.5390814230463572,0.32799304520616,0.34934389700420887,0.6053948255735727,1
0.5675203365960882,0.5174284552105404,0.5645152976332672,0.00021998129770309986,0.6053948255735727,0.33432028181499396,0.5178392714785708,0.8379675503834179,0,0,0.4148870524833566,0.3545702930948833,0.3637038871007675,0.45361674310833583,0
0.5863181039246997,0.5543788670887783,0.589827883001877,0.0002495194224830214,0.45361674310833583,0.34251313807840217,0.5847235260350311,0.8117227966135712,0,0,0.5364202159338451,0.27098857426726286,0.33770735330527357,0.624373577695468,0
0.6796400549614754,0.568075979964031,0.5980093228927977,0.00032647401072544857,0.624373577695468,0.3327906739065577,0.5214883089456424,0.7847282915666436,0,0,0.4499174535895134,0.3286140089418778,0.3396880415944541,0.5733109805548786,0
0.6133116634179341,0.5652326798666039,0.5991613004458626,0.0004718326774055887,0.5733109805548805,0.3086598824908936,0.7135824968879679,0.7829820055287963,0,0,0.494417513702946,0.29520615996025834,0.32607080960633816,0.6766302938252402,0
0.7104259098646418,0.6420078981698045,0.5047137370265443,0.0002837214617018779,0.6766302938252383,0.28605763102252735,0.5562200623071983,0.7566174770416979,0,0,0.40524593381114987,0.32228017883755594,0.32508046546174796,0.5080652132495793,0
0.5705615035250984,0.5964524093873625,0.516783873887012,0.0003575667736516817,0.5080652132495793,0.24448300976747825,0.7127882701302821,0.7334913332510488,0,0,0.4435846722697095,0.35705414803775465,0.3399356276306016,0.5811987619966039,0
0.5866792687391945,0.5566043012644506,0.645762909553299,0.0004990388449660428,0.5811987619966039,0.20879017865168592,0.5934578567713698,0.7170833726602964,0,0,0.517398408247159,0.25658221559860905,0.3082446150037138,0.5966464848675422,0
0.6137200116629352,0.5816004551363256,0.510354567334821,0.00045162238150353714,0.5966464848675422,0.18408663287086127,0.5942791829056236,0.7231830112164983,0,0,0.4471437910854637,0.2790611028315947,0.2881901460757613,0.6706200529180216,0
0.6124490650952616,0.5967885455966306,0.5994891226329926,0.00040964715155312234,0.6706200529180216,0.17154840572346702,0.5323207479341658,0.7304358103055523,0,0,0.4761112022973552,0.3476154992548436,0.2980935875216638,0.6185241483405628,1
0.515760016953481,0.4979523710230953,0.514805486099393,0.00033813379682278604,0.6185241483405628,0.1260616435508315,0.534742301368373,0.7001042010482849,0,0,0.48927761726282815,0.3129657228017884,0.29314186679871246,0.45976175647603623,0
0.6574373819992338,0.5683323949369197,0.5661783653036826,0.0001997710018010483,0.45976175647603623,0.10090166198675973,0.6166445873523805,0.6857432194041518,0,0,0.48048912209012395,0.31060606060606066,0.2871998019311711,0.6195154978165224,0
0.5820496735366889,0.5538280469926069,0.5433358792434221,0.00033813379682278604,0.6195154978165224,0.10144467853823985,0.5274733045630087,0.6670170327011375,0,0,0.4769804748484885,0.2609289617486339,0.26021292399108686,0.5559544680892518,0
0.5363688529692884,0.5736760023219685,0.6020833156243022,0.00032414205350598103,0.5559544680892518,0.1183668085440498,0.6344310194478464,0.676189115069675,0,0,0.5259108735673466,0.2991803278688525,0.2500618965090369,0.6811907199438937,1
0.7025714212447278,0.5884190322614044,0.5688565805761524,0.0002596245704340472,0.6811907199438937,0.11512809569593191,0.44880844404764486,0.6448769051180162,0,0,0.45777259387336766,0.417163437655241,0.286704629858876,0.4388257513716254,0
0.5586472915427885,0.5260188963128564,0.5594861530586576,0.00028294414262872207,0.4388257513716254,0.12708837043626894,0.7501158151906596,0.6505260200848199,0,0,0.49004779831495643,0.25670640834575265,0.25798464966575885,0.695230695890863,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00020288027809367158,0.695230695890863,0.1182039321503032,0.6804049576200554,0.6498933119006475,0,0,0.4157844318236319,0.3774217585692996,0.27927704877444914,0.5721690272802297,0
0.5719895526164149,0.6205974524431137,0.6753443625364834,0.0002440781889709306,0.5721690272802297,0.11207953481434807,0.5505334980931992,0.6439433389554378,0,0,0.4883661827439496,0.3344510680576255,0.2834860113889577,0.5660647886750235,0
0.5382836938340181,0.589588101077344,0.6094306192749698,0.00022464521214203483,0.5660647886750235,0.10333246518222486,0.5301852108107379,0.6410796273666223,0,0,0.49620787447596787,0.31445603576751124,0.27927704877444914,0.591733468702347,0
0.646516153102322,0.5708208843470395,0.615598934307871,0.00020365759716682743,0.591733468702347,0.09900574285076352,0.49404996786116906,0.6116337642104156,0,0,0.5066038344513544,0.3291107799304521,0.28125773706362955,0.46971026610293576,0
0.5994100861900908,0.6101633665215265,0.5353862974934992,0.00017878338682584085,0.46971026610293576,0.08561102276545372,0.5821972897085352,0.6026037469145169,0,0,0.46650972024757725,0.277819175360159,0.2616984402079723,0.6203356277413417,1
0.5874335075287955,0.49986007135439364,0.5623015735885438,0.00018111534404530839,0.6203356277413417,0.07299596687873663,0.5309389027687208,0.5651488409208298,0,0,0.435075754108066,0.40089418777943375,0.29264669472641736,0.44143372759242716,0
0.6370612867167166,0.45223376703587914,0.6106552078410139,0.0002464101461903981,0.44143372759242716,0.05911926397846376,0.6131004609033102,0.5578895797720951,0,0,0.5022868744175972,0.2552160953800299,0.2629363703887101,0.6379937052127725,0
0.5265974532469385,0.5850042119556591,0.31246681634800605,0.00026972971838507296,0.6379937052127725,0.06599843339502101,0.644231591265496,0.5816785366476834,0,0,0.46824229491466907,0.2670144063586687,0.23966328299083928,0.6864918640537232,0
0.6062577872437257,0.5804124564216668,0.563467494665784,0.00023397304101990482,0.6379937052127725,0.07385727683668951,0.6389555730263972,0.5983171521207662,0,0,0.37792924973800246,0.27570789865871836,0.22084674424362466,0.5782194771661616,0
0.5103389209746101,0.550615082328109,0.5475474767211135,0.00014691330482645188,0.6379937052127725,0.06438061863992145,0.5356036427994942,0.5869705236774413,0,0,0.3136275715741398,0.36500248385494294,0.2359494924486259,0.48131418491520517,0
0.4694819027272909,0.48067488998048163,0.4590108126317953,0.00018811121570371084,0.48131418491520517,0.06405364068650633,0.5956359959593915,0.5649158122877167,0,0,0.6667369414717041,0.330849478390462,0.23842535281010152,0.5064654826537143,0
0.6513478289025212,0.6212393692451608,0.6081584610032473,0.00013836279502173773,0.5064654826537143,0.07491539932682371,0.3900101753094075,0.5329487274561877,0,0,0.5198908751553214,0.42064083457526086,0.2755632582322357,0.4863546499642239,0
0.6763833509157724,0.5914999403408754,0.6177411972001036,0.00023397304101990482,0.4863546499642239,0.07535066975410336,0.6128010222326294,0.5345177201221321,0,0,0.4664819707373464,0.2683805265772479,0.25229017083436495,0.6496296822984388,0
0.6296979568616661,0.5640736724016726,0.6105554476859714,0.00018111534404530839,0.6496296822984388,0.07106638331167935,0.6798566520375128,0.5593279966140268,0,0,0.4076798727341451,0.2096373571783408,0.20673434018321368,0.6575442917157728,0
0.5680952425839253,0.523090799559361,0.5275525763842012,0.00016168236721641262,0.6575442917157728,0.07023650982941919,0.5760684975205361,0.5624216216015905,0,0,0.4840309310343189,0.37940884252359663,0.22654122307501856,0.5073151930163483,0
0.7324965436160303,0.575862876015532,0.5484595925153978,0.00021065346882522988,0.5073151930163483,0.07318043074147107,0.633246660502239,0.5900402635819734,0,0,0.5357052974297818,0.2750869349230005,0.2079722703639515,0.669735733918069,0
0.5831014842306211,0.5018785247546778,0.3899004745204375,0.0002518513797024889,0.669735733918069,0.09161916285128613,0.7278368963950095,0.6300083785955446,0,0,0.4673560449711622,0.33532041728763046,0.21193364694231248,0.6618931942007766,0
0.6225125713056365,0.4954397895599615,0.6252609522955852,0.00020521223531313906,0.6618931942007766,0.10470649737403306,0.5721950857425157,0.6526921502497398,0,0,0.5579128425346236,0.33457526080476907,0.21564743748452586,0.5651427291681529,0
0.5778782038470056,0.6244482244852112,0.5546386074617679,0.00021065346882522988,0.5651427291681529,0.10891221868634948,0.6434405584694793,0.6528997894031533,0,0,0.39952221222255635,0.2718579234972678,0.19633572666501603,0.5206769149063055,0
0.6419221805160404,0.5418520335694613,0.6068184513674713,0.00018266998219162002,0.5206769149063055,0.12156999510932393,0.6056474429055289,0.665187327303566,0,0,0.48394827513433175,0.35394932935916545,0.20673434018321368,0.6314416740400046,0
0.5698157849086077,0.4897606524479028,0.4967674217343818,0.00019588440643526913,0.6314416740400046,0.11740112229869873,0.5709216449199023,0.6649580959681131,0,0,0.4262521570730414,0.31060606060606066,0.20178261946026244,0.5493236339703875,0
0.5839218000088551,0.5481352973520619,0.5787467019240493,0.00015157721926538684,0.5493236339703875,0.1137874187978419,0.5081833886334836,0.6472100385413597,0,0,0.5389996205311176,0.3147044212617984,0.19831641495419655,0.5079135482931193,0
0.5490647418721688,0.5079087909088545,0.5401689565076131,0.00016245968628956847,0.5079135482931193,0.11474553974430621,0.565735852257504,0.6349757009254616,0,0,0.4960878961100611,0.2991803278688525,0.18940331765288437,0.5740510831703604,0
0.5930206079212362,0.6153007709411185,0.6370930665146303,0.00012903496614386775,0.5740510831703604,0.11536115196971933,0.504328823363781,0.6252316559960934,0,0,0.5003697698391059,0.32290114257327374,0.18890814558058927,0.567035831880137,0
0.7242850663964043,0.5634253979492452,0.6472322053567386,0.00012514837077808863,0.567035831880137,0.11354015717292165,0.6245822079844617,0.6138164837898054,0,0,0.2597682848262768,0.3616492796820666,0.20178261946026244,0.5507588418049388,0
0.5750514527562962,0.5414998469437162,0.5647851141515393,0.0001484679429727635,0.5507588418049388,0.11119527115993111,0.7120493505655827,0.6306464505004912,0,0,0.6854472169139554,0.27086438152011927,0.18271849467690027,0.6727660063757357,0
0.5406579147373998,0.49707410765914545,0.47422715733168375,0.00012825764707071196,0.6727660063757357,0.08035326153112968,0.5377656897215356,0.6317506632853374,0,0,0.5011648791677574,0.34910581222056636,0.19113641990591734,0.5341612323602354,0
0.5556709309278988,0.4826471971497868,0.547293034494629,0.00015546381463116596,0.5341612323602354,0.05946781601603264,0.49835525668721947,0.6123121755460923,0,0,0.4812473489849952,0.3486090412319921,0.19955434513493442,0.4880999368085299,0
