KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00015313185741169848,0.48878878583357965,0.3972602739726028,0.6499617690278947,0.45500834741426677,0.20796632899728162,0.573863773107115,0.7864887229520494,0.6655052565141937,0.28991615300846124,0.3834013545502787,0.1654550639647938,0
0.00016323700536272426,0.49564279592072624,0.4158512720156555,0.509373587125209,0.44970527573342967,0.20445155194004955,0.5342945401051493,0.7898950659882991,0.6602190017032368,0.3036490143182322,0.37542631890632194,0.1485580196499538,1
0.0001850019394110875,0.4097718887815426,0.40313111545988245,0.3857734403916402,0.42334206943626884,0.27069347261367915,0.6743918721898585,0.7229240805819805,0.6529827956635603,0.20757536515127228,0.35935347176934684,0.11095681532850396,1
0.0002370823173125281,0.41535296347129613,0.40998043052837563,0.4357761191824636,0.43743282838484987,0.292485855393714,0.7849687133647559,0.7007491782532369,0.6481022717689688,0.13108099044471738,0.357841550624009,0.07991376218407614,1
8.472777897398546e-05,0.4008616995731423,0.39921722113502933,0.4553118038680385,0.432584334604013,0.3017774191846325,0.7528809455879211,0.6912046159698575,0.643528895394823,0.1421809968321912,0.35037594983952225,0.06613686760630696,0
0.00018422462033793166,0.3989034109768147,0.3884540117416828,0.5048257015603443,0.4536446137142658,0.29223819073260177,0.7903223917164724,0.7007103114413257,0.6390407853761513,0.1122411171105765,0.3559265370856989,0.04733331541234498,0
0.0001430267094606727,0.35464601698514164,0.3806262230919766,0.5595101354910597,0.4301601599605591,0.2751454471062612,0.7224125909878515,0.7179118667757332,0.6358288638130336,0.1427894905262097,0.3617226760299984,0.03266458209332637,0
0.00014613598575329603,0.34896705177046183,0.44716242661448136,0.9557060232900018,0.4163725492745973,0.2626815526126643,0.5570940168871364,0.7313566988082241,0.6578991107379457,0.37555894967396397,0.3672528339343256,0.3221836064624783,0
5.3635016047752276e-05,0.38039755983662926,0.46281800391389427,0.5248660221542283,0.36182782508027356,0.25136561491226533,0.5276148065354123,0.742667964767111,0.6532694278927331,0.38246853833745004,0.3736443208627436,0.3027757708738219,0
0.00018111534404530839,0.3683540371594346,0.4833659491193738,0.5591279080278115,0.3760700136662358,0.23656238656099765,0.5005165880918341,0.757550771649633,0.6533203202831044,0.38817140777400405,0.37342129638509536,0.2836037043014104,1
0.00014535866668014018,0.37667676369382674,0.49119373776908026,0.4187637909556108,0.35713090543074655,0.27394273415566306,0.5764671369343278,0.7196753620858194,0.6471933292670726,0.32627995428710455,0.37552247167664055,0.24308294587814094,0
0.0001375854759485819,0.3382943550155867,0.5009784735812133,0.5914251659376424,0.37303983148540065,0.2576606459289677,0.5198018398195923,0.7360977357135212,0.6455650691446482,0.34288213155236247,0.38282848383714385,0.21259448450767848,0
0.0001430267094606727,0.3598355295751897,0.4677103718199609,0.48987223621748255,0.35788848709943766,0.2564648055866045,0.553817457865654,0.7371552375995232,0.6436273503855044,0.3112010528140363,0.3839435562758938,0.1863118918650558,0
8.239582175451797e-05,0.37060611685499134,0.4892367906066535,0.6338628696754731,0.37591858402885503,0.24135350775579922,0.5265552931821963,0.7524481973196255,0.64641108611534,0.32007663847335266,0.3879187865230679,0.1734671213088414,0
6.995871658402469e-05,0.3720748333022371,0.490215264187867,0.5423556034129462,0.3604642358742014,0.2286674430180708,0.49586689012975366,0.7651710472023553,0.6432730498078556,0.34418192512590184,0.3912945729278553,0.18798700045592392,0
0.00017645142960637337,0.40409280404241266,0.4882583170254402,0.8402448532548508,0.39788787444517926,0.2161384076664079,0.41359327310284394,0.7782531816520029,0.644517561725398,0.4790334762402843,0.40306686878228737,0.3711015610473961,0
0.00014458134760698434,0.40184084387130625,0.49608610567514666,0.527263303053178,0.36985807517325564,0.20756984786524635,0.39299714384781775,0.7867908769180949,0.6403187742638765,0.48095779486661727,0.40752291283054576,0.3515812413772119,0
0.0001274803279975561,0.4077157096602889,0.49608610567514666,0.592943706418546,0.3677369042984924,0.19511119934877774,0.430332385393758,0.7993815940961362,0.6402967773551703,0.4421666241788224,0.4090389298341517,0.3144834459589756,0
6.840407843771302e-05,0.4145697197474353,0.5009784735812133,0.518368771107793,0.35061596316907595,0.19010416021506166,0.4053936722896982,0.8042999493891876,0.6396814953095761,0.4461178246859047,0.4071996397243107,0.29417586824730263,0
0.0002083215116057624,0.4019387343962325,0.5029354207436398,0.6662554431501316,0.3534947157125301,0.1788032318828175,0.35423118620642596,0.8158273123671089,0.6437894093038191,0.4988327348973401,0.4095524605518899,0.34410400218079973,0
0.0001220390944854653,0.40849895338414954,0.5156555772994129,0.501436700542481,0.348191644031693,0.1805242318693419,0.3319327822575548,0.813917791153906,0.6418312411038583,0.5002355087799123,0.4098143457335942,0.3215729559265187,0
0.00011970713726599781,0.41701758049284476,0.5029354207436398,0.5366371195932861,0.34546446561954847,0.172396749491952,0.364203983322291,0.8220144014634807,0.641505766219179,0.4698142259797638,0.40497164267492713,0.29588900831699055,0
0.00015546381463116596,0.4592186758388136,0.509784735812133,0.6084852476256546,0.3397069605326395,0.16188293590854835,0.3347473977288927,0.832684575590449,0.6412907167240736,0.5055749034933422,0.4075862987347194,0.33574317131341974,0
0.0001562411337043218,0.45794574044142056,0.5156555772994129,0.6883333786189211,0.356070319993365,0.15244203462414802,0.3041122514577072,0.8424021535197015,0.6454695769456702,0.536976972076808,0.40326531811032684,0.3653052818768878,0
0.00011970713726599781,0.4428668943448083,0.5117416829745596,0.6097999777728,0.35152497447514763,0.14304819922110412,0.28754299170498177,0.8519698057978379,0.6486287496043283,0.5658422408715941,0.4033328498222597,0.40568834254594605,0
0.00013603083780227025,0.45197298412751163,0.4951076320939334,0.5635105420130969,0.33410102957704035,0.1341128454633353,0.2747520591850983,0.860963426991832,0.6475418045906398,0.5672315771211364,0.4085683556787376,0.39396438669542827,0
0.0002207586167762557,0.4448251829411357,0.45988258317025443,0.5710952007769798,0.35394914911860154,0.1255345326589622,0.257647619075432,0.8696263852876329,0.6494889065347319,0.5741805372270607,0.41019895681486873,0.38873963095562364,0
0.0002992678431649945,0.4513855214535035,0.4217221135029354,0.5240983457299775,0.33258586623965836,0.12427868802336134,0.2521428444186884,0.8707436234267951,0.6468412125515418,0.5670315772775409,0.40733055734041734,0.36778837321184715,0
0.00022192459538598945,0.4470772626366927,0.44129158512720146,0.6456030493158967,0.37000950481063644,0.11679200118936461,0.23303633286208586,0.8784787523537444,0.651101801255481,0.5788313147879586,0.4108761720148586,0.3702415389834695,0
0.000187333896630555,0.43571921268288294,0.4227005870841487,0.540822605450267,0.37531257649147376,0.1120114119223205,0.22261111502217873,0.8832001039335862,0.6502807241402511,0.5826923411100718,0.4129016738274257,0.3662883451346366,0
0.00019510708736211329,0.4343483867605634,0.4549902152641878,0.5989380387019797,0.39000919848350746,0.10478382230953864,0.23702679599104098,0.8905956430699602,0.6530737281459104,0.5594857141718355,0.4230024099630454,0.3350692325303089,0
0.00022036995723967776,0.4339567051364078,0.490215264187867,0.5830807421384644,0.36228240298027403,0.09784794793087309,0.21411861338638177,0.8976569364350488,0.6545392060115507,0.60790804451007,0.4258360445917089,0.40838246883806856,0
8.084118360820631e-05,0.42612355075109776,0.4765166340508806,0.5309090286979147,0.3721306756853999,0.0969065218010875,0.24151250833402915,0.898461203717097,0.6524648244722719,0.5833730977142337,0.4265234494878778,0.3892260144387238,0
0.0002518513797024889,0.40712812746183025,0.48532289628180036,0.5179503022955959,0.36743390052980174,0.10045236703544025,0.3485254769379678,0.8946845575728953,0.6486405662897756,0.5060986122047597,0.4209626225960309,0.35251988417826674,1
0.00024058025314172937,0.4099676698313953,0.44716242661448136,0.42664652657963575,0.384857845427909,0.16177725599807702,0.42229958520033545,0.8326496481744616,0.6389241598989066,0.44244070754300324,0.41855660556045726,0.30589203580350405,0
0.0002918833119700141,0.4340545956613343,0.433463796477495,0.5904844040550138,0.3997060415512519,0.1516099954551649,0.39157320658266587,0.8429350639425655,0.6408061434524457,0.44736623269978315,0.42164802951255687,0.28098931033908836,0
0.00019588440643526913,0.4362087848319648,0.43542074363992156,0.5588620200554316,0.39288795102696183,0.14237017535177698,0.38278576047825624,0.852208291937693,0.6395867238216851,0.4422824662734756,0.4198046435444478,0.2605373272535126,0
0.0001986050231913145,0.45755405881726496,0.42563600782778854,0.5907995280126347,0.40303937199470674,0.13342951797844133,0.3522440523449104,0.8612758314580736,0.6419639977730339,0.46761045684461466,0.4218178078327195,0.2777347994823609,0
0.0002883853761408129,0.44433561079205386,0.4500978473581212,0.7214893967042953,0.3871305904339817,0.1257417786885709,0.30241713702582196,0.8693189901430961,0.6520836403664944,0.5506409401073685,0.4247823600774896,0.3914279968519206,0
0.000164402983972458,0.4568687056183306,0.4657534246575341,0.6235680981380354,0.37682759533492693,0.11793898207664177,0.27846847056195956,0.8773308652121771,0.6562167417525386,0.5964112830429517,0.42167869850007667,0.4581105181952149,0
0.00012592568985124442,0.49378239784932487,0.4344422700587083,0.5477931181047598,0.39591827770172583,0.11202904869314945,0.286848072368505,0.8832233811574899,0.6557735232611627,0.5669649126943666,0.40807530425233995,0.40720145207033326,0
0.00019160915153291206,0.48839710420942406,0.44324853228962824,0.5563306626628569,0.377433747366237,0.10544731734927781,0.2713712540555528,0.8898217201193965,0.6546706785229792,0.5654638685431761,0.4052744364898214,0.38648222558240336,1
0.00018616791802082125,0.4951532237716444,0.42074363992172215,0.4379556649457894,0.38682744217136245,0.15572595528258665,0.35309303000835607,0.8388628798546487,0.6455734923419325,0.4900365832976218,0.4102869678181422,0.32474696115790264,0
0.00023591633870279435,0.4927053630262349,0.4168297455968688,0.475492372308201,0.39455468849565367,0.1718656659027863,0.4278497849279482,0.8223651094017361,0.6382622678076421,0.42795908792127146,0.4074635728351491,0.28248378369446725,0
0.0002934379501163258,0.493292825700243,0.4158512720156555,0.4929796452327114,0.38303967832183616,0.1775910968902813,0.518821571084304,0.8164079412671097,0.6331259197209088,0.36153466869834827,0.41542632090430154,0.2497742199033003,0
0.00018228132265504213,0.5172818610052557,0.43542074363992156,0.6739490177627001,0.3677369042984924,0.16689148202938264,0.4636394704858457,0.8273511691758368,0.6400325422328148,0.43791256338648243,0.4193299735307656,0.34370576629694466,0
0.00014458134760698434,0.5146382192099935,0.433463796477495,0.6497361185822934,0.35985822833682013,0.15664474460412037,0.4274804150138874,0.837814272092593,0.6451938917496276,0.48834854388875093,0.41928496903930745,0.40605272354202243,0
0.0001853905989476654,0.5416625779344239,0.4275929549902153,0.5679921661313307,0.36637331509241955,0.14681361534780973,0.3982131485240262,0.8477109167805149,0.6452375628613827,0.5167055588638537,0.40311187327374554,0.430921649574643,0
0.0001138772442173291,0.540095970962252,0.40900195694716235,0.5666010945074671,0.3977364448077987,0.13761842432663351,0.4614856022969281,0.8569667244860539,0.6450398843051461,0.4612486857878451,0.40614600515958255,0.38916427284846894,0
0.00013292156150964692,0.5341232146483429,0.41878669275929536,0.6782015594997779,0.37834275867230893,0.129356454758427,0.40548037939027953,0.8655033456648045,0.6526857051529966,0.5673807119801758,0.4116597796308372,0.5432481084006788,0
0.00010610405348577076,0.5176735426294113,0.3972602739726028,0.6662848920272422,0.3645551479863469,0.12156933268906955,0.3717864153395549,0.8735549375969272,0.6586444236611573,0.6055170870130471,0.4054340251138049,0.5831510831523352,0
0.00012514837077808863,0.5332419608751054,0.44324853228962824,0.5785050772459216,0.3219800118658416,0.11391844215707791,0.3506080554927378,0.8813142526427031,0.6602369412465123,0.6418431224660548,0.4100864705609687,0.6335998588200129,0
0.00011037930838812783,0.5116028957905759,0.4500978473581212,0.5713803862629797,0.3219800118658416,0.1066907452756557,0.3707697808471305,0.8886304059038703,0.6608461148294074,0.6080701500621095,0.41753978377065104,0.5872344048582325,0
0.00013680815687542604,0.4951532237716444,0.4510763209393345,0.651265112890897,0.31243474292940676,0.1003017146579887,0.33694998371631046,0.8952810082295423,0.6668807189163677,0.655040964656287,0.4195325187170733,0.6451325947365918,0
0.00015935040999694514,0.5084695623217815,0.44129158512720146,0.5891026843956197,0.3113741574920246,0.0938842662910464,0.314724771135536,0.9018550991793214,0.6695670714121742,0.6770629828068853,0.4197841642531073,0.6650197890064835,0
0.0001348648591925365,0.5085675723711583,0.4677103718199609,0.6635066899070179,0.3066772378424978,0.08857843316041802,0.2850808668994551,0.9074381243861418,0.6752526364272166,0.7143345850086746,0.4292302124092118,0.7077626709252696,0
0.0001869452370939771,0.4863409250881702,0.481409001956947,0.669322011087534,0.30122273652427967,0.08385138253382649,0.2555621980050448,0.9124495704269275,0.6821006112695949,0.7782650789477399,0.4339031371477162,0.8053835308040298,0
0.000173730812850328,0.48614514403831766,0.4823874755381603,0.6064966404193901,0.29061688215046244,0.07859826933903649,0.23524850489461208,0.9179265853097708,0.6861385385934746,0.7947789749309502,0.4330827167568154,0.8161399697309635,0
0.0002230905739957232,0.45334381004983093,0.4774951076320939,0.5660385613011522,0.29894999151820656,0.07351081336001744,0.20837610066996193,0.923098539664895,0.6879010493244035,0.8224314957894556,0.4312331870013042,0.842291625360627,0
0.00014186073085093896,0.4318026354902277,0.4774951076320939,0.5193311155516381,0.2978894060808248,0.07911780996718423,0.2208221563456511,0.9172292672536713,0.6830382034948387,0.7935421780738352,0.43250370225627843,0.7971603996479284,0
0.00013058960429017944,0.44110450632278375,0.4774951076320939,0.6666561691319207,0.3045560669677343,0.07509195171331615,0.1917077835380871,0.9215536880079486,0.6890922896814682,0.8219027172828849,0.43161784803206993,0.8222107986241409,0
0.00011543188236364074,0.43287967031331787,0.47358121330724057,0.525800953808518,0.3045560669677343,0.07810647828975906,0.2390945432764328,0.9183296520793012,0.686015447628963,0.763667086607797,0.4373157363274257,0.7566448780673496,0
0.00015157721926538684,0.44991680500625775,0.47358121330724057,0.5829450606547955,0.2915258934565348,0.07303596293845005,0.21186428519097544,0.9235331310145795,0.6884493388012283,0.7590441404074791,0.4413237334407447,0.7161216756141182,0
0.0002611792085803588,0.4392441082513824,0.5088062622309197,0.5618189489472754,0.29819240984951545,0.06844699744010985,0.20367159572652455,0.9281605298633749,0.6883023519235683,0.7333614509317401,0.4419293210705334,0.654054366080286,0
0.00024368952943435265,0.45872910368973174,0.5029354207436398,0.5230221600438845,0.29879856188082554,0.07305872609513717,0.19224272104774798,0.9233028359456034,0.6841000481742601,0.7153207939566422,0.44046650027492196,0.6039895101411605,0
0.0001558524741677439,0.4466855810125371,0.5225048923679061,0.6080856877461238,0.3069802416111884,0.06839747219811954,0.17535441808587587,0.9281757392452492,0.6886305619778664,0.7049597453114474,0.44585340303884713,0.5634706576100792,0
0.00019316378967922375,0.4611769644351412,0.5185909980430528,0.576443631799618,0.2975864023121342,0.0637330211325714,0.16785855302564162,0.9329450111535906,0.6895947216961317,0.7270705840018538,0.44465861121234207,0.6003257269525597,0
9.36669483152775e-05,0.44952512338210215,0.4941291585127201,0.5017849676103088,0.3175860959850052,0.07889842913431486,0.2556673493435327,0.9173416182806565,0.6818522917513334,0.6558654678381931,0.44259015283745073,0.5541960435995856,0
0.0001146545632904849,0.40986977930646906,0.4931506849315068,0.5866344860161606,0.30410148906773404,0.0735893316386177,0.2289391417600936,0.9227799984418673,0.6844456390906031,0.6740686129773786,0.4521037327054882,0.5611108421377025,0
0.00012475971124151068,0.44374814811804575,0.4774951076320939,0.5807233560330718,0.3107680054607147,0.06853540658212126,0.20972164870946203,0.9279477844004609,0.6852993711544202,0.6737595737635448,0.4514981450756994,0.5385761460325449,0
0.00012709166846097821,0.4330754513631704,0.4657534246575341,0.5650558828434046,0.319252688959768,0.06380236992992508,0.25696323956324785,0.9327266288225183,0.6860645486903998,0.6232608472282608,0.4500107491304792,0.48872997782187505,0
9.055767202265417e-05,0.44786062588500386,0.44814090019569464,0.5702763611023532,0.3168285143163141,0.059207922900744586,0.24279560344486517,0.9373964927390319,0.6863698291898688,0.6196183784886405,0.44236508043066847,0.4651059800351945,0
0.00012631434938782237,0.4472730436865452,0.45401174168297453,0.6099735380747572,0.32910110615882227,0.055192455951993485,0.2797037910585654,0.9416497655805071,0.691243368609257,0.5749249321199745,0.4269081105186435,0.41540313494006037,0
0.00012281641355862114,0.42024868496211487,0.48043052837573375,0.5601966610272237,0.32182843773453174,0.05140799930298895,0.2602257608963896,0.9454573481932249,0.6907491520779152,0.6022794828816658,0.440394872704721,0.4493696090643899,0
0.00019510708736211329,0.39224518193952085,0.5,0.6793652206806995,0.30334390739904293,0.05012920954121061,0.22083833786090634,0.9470733526481153,0.6993819143020261,0.6694462255602331,0.4467618344330213,0.5423886439798549,0
0.0001084360107052383,0.40047001794898673,0.5,0.5506552134120168,0.2994045694182068,0.048082643643418355,0.21177680918528952,0.9490733905352657,0.6970180117375955,0.6656096430834042,0.4515513412836939,0.5241849991518079,0
0.00010454941533945912,0.3971409034303398,0.4990215264187867,0.6705355291288297,0.29561680556868075,0.04700220940177435,0.17873483835138188,0.9504849534993762,0.7032560709456075,0.7307671860962632,0.44719964172229043,0.6203100582708538,0
0.00012475971124151068,0.4059532021138138,0.4980430528375732,0.5435068081480678,0.2874349813443893,0.04686472726139848,0.161668200496284,0.9505109143007029,0.6996230588686407,0.7412938306183303,0.45649224504181374,0.6224739793061986,0
0.00020326893763024953,0.44580432723929964,0.5078277886497065,0.6105584394212109,0.2842532250322436,0.04382502183230508,0.14252068462475215,0.9537994473135295,0.704192474385112,0.7398241304919302,0.4613451877461511,0.5976359937544469,0
0.00012437105170493278,0.43767750127921057,0.5068493150684932,0.6201160941212813,0.2930410567939168,0.04126078143221651,0.13043547048395665,0.9566463079803554,0.7100809871224223,0.7444470520061439,0.47180605971241873,0.5933553751286225,0
8.200716221794005e-05,0.43895031715215305,0.5136986301369861,0.5673626050586388,0.26076877127853737,0.037953984789767164,0.11636185951919899,0.9600255433613358,0.7102317169501988,0.7716485530428225,0.4729865659844764,0.6331664686456722,0
0.0001659576221187697,0.46519143215272274,0.5136986301369861,0.5645263466693047,0.2892531484504619,0.034850405655017236,0.15381900501024837,0.9631875203727506,0.7113021412113001,0.7342030258438442,0.4749342964394404,0.5989704305502574,0
0.00024913076294644346,0.4567708150934041,0.4951076320939334,0.47038847982988397,0.28364721749486255,0.07806104717928494,0.21467020573417428,0.9191393565268459,0.6983297106289656,0.659672780409321,0.470330951342003,0.5152929098637755,0
6.879273797429094e-05,0.4727307954388035,0.5029354207436398,0.6102758472984224,0.2954652314373709,0.07273134333309164,0.25724306219645626,0.9246754356704826,0.7032167118021795,0.6129200869393239,0.47480947266124496,0.46781751478030936,0
9.677622460790082e-05,0.4748849846094342,0.47945205479452047,0.509119622843554,0.30288932949904246,0.08273020829437092,0.26097352619651176,0.9143382166260701,0.6974815294189632,0.5835526071500001,0.4777556434932996,0.4117722837729599,0
0.0001138772442173291,0.4744933029852786,0.5,0.6389076945754893,0.2992529952868972,0.07759987734818116,0.23455063472695098,0.9197330871149018,0.7048917086409607,0.5897667016115115,0.47709476177689114,0.3944194497197237,0
8.822571480318668e-05,0.46783507394798474,0.4951076320939334,0.5850767795137667,0.2975864023121342,0.07205319199614699,0.21413381499409823,0.9254048649179736,0.7052195470413184,0.6104924241607086,0.4795928856740064,0.41370596557775313,0
6.723809982797928e-05,0.47155587009078725,0.5048923679060664,0.6045768551338365,0.2900107301191528,0.06702366290369027,0.19285178217343552,0.9306331613879719,0.7097014331052003,0.6299402154735412,0.4751491292005524,0.4293826765189677,1
9.871952229079041e-05,0.4466855810125371,0.4951076320939334,0.4242256239529586,0.2791018719766454,0.14078225881648498,0.268938094286896,0.8560219935863098,0.6967013039342995,0.5547181392208392,0.4729169863434095,0.36164658695072455,0
4.858244207223936e-05,0.4364045658818173,0.4843444227005871,0.6228643874435194,0.28591996250093565,0.13143914791136813,0.24899555600357748,0.8655513034995667,0.7017048139529602,0.553333103835076,0.47339370428622574,0.3360764279050755,0
6.257418538904431e-05,0.4378732823290631,0.4843444227005871,0.5028719296168389,0.2472841643612662,0.13733571695858338,0.27813878668747677,0.8594141432900602,0.6969460972921622,0.5221391680567189,0.47637054410580015,0.3052414679322306,0
7.656592870584924e-05,0.4314109538660721,0.4833659491193738,0.5156007221466079,0.2824350579261712,0.137594091494731,0.3407658818425453,0.8589972469001446,0.6904261995443348,0.47062026857978473,0.4770395675892537,0.2708339755730859,0
6.568346168166764e-05,0.4409086057484807,0.4941291585127201,0.5570234209104643,0.28364721749486255,0.12883961591945892,0.320295250726763,0.8677701893061418,0.6870423128960987,0.4718774951696261,0.4754212040784358,0.2500870191860845,0
6.879273797429094e-05,0.4318026354902277,0.4872798434442269,0.5265708773442295,0.27804128653926363,0.12637207725203797,0.37528105199375317,0.8701169141131355,0.6831951385289351,0.4290207866195949,0.4601544917779141,0.224756494034073,0
9.055767202265417e-05,0.4084010628592233,0.4774951076320939,0.47634884970237373,0.29122288968784393,0.14605723509160867,0.45109473070400535,0.8500429792213429,0.6751905048338509,0.3736103319317201,0.47281878564395685,0.19738635691103873,0
5.208037790144061e-05,0.4049740578156501,0.48630136986301364,0.5555231387583978,0.2507689244421021,0.13698026944890657,0.46403022043705616,0.8591272490496942,0.6716803056243077,0.3548557781523096,0.47293336977648204,0.17362129067800092,0
6.723809982797928e-05,0.39528050535893844,0.5068493150684932,0.6548945578650943,0.28910171881308044,0.1284963232355688,0.41084005419177266,0.8678448995447505,0.6778848242942646,0.4112420576439289,0.47295994290573373,0.22877663610673332,1
6.957005704744679e-05,0.3925389730387502,0.5058708414872799,0.41152217376790046,0.2822836282887904,0.19458854413919063,0.49591070626194705,0.8010966501587478,0.6730343997007449,0.342898149793736,0.4823016965244744,0.1854011230333339,0
0.00010416075580288122,0.4100655603563216,0.5185909980430528,0.5812238204904494,0.28485937706355413,0.18189100684837356,0.45316364585121033,0.81389314290406,0.6728221176314525,0.35591295278917934,0.4837665652492199,0.16340834164000656,0
0.00011154528699786157,0.4111427147038621,0.5410958904109588,0.7562930510578941,0.2653141167967543,0.1720951488271114,0.37426986031984266,0.8240379064995638,0.6831806912020936,0.4677197573987518,0.4864733281705539,0.3030597435499093,0
6.723809982797928e-05,0.3963575401820286,0.5440313111545987,0.5947863894616647,0.21364828963981397,0.16093796252647774,0.35335967192518863,0.8353278021911834,0.6839125198384547,0.5119792185086347,0.47892386219055283,0.3701028049773132,0
0.00013797413548515978,0.3975325850544954,0.5391389432485323,0.6571307937585242,0.2506174948047206,0.15084500928067368,0.3121671305223631,0.8456316973761362,0.6875511645624356,0.5738881148465108,0.47533938681205556,0.4502694765100192,0
0.00017256483424059424,0.3823558484329569,0.535225048923679,0.49784924915383105,0.24592057515519383,0.15682726631961258,0.28052013845234713,0.8394231283402366,0.6823665633669418,0.5704860385396717,0.4732361635913763,0.4072196344467685,1
6.607212121824554e-05,0.36825614663450834,0.5469667318982387,0.45728942375552706,0.2481931756673379,0.18348692312673015,0.3997739907705829,0.8123279996332791,0.676529278527835,0.4764739214121308,0.4830341059121016,0.3500979532882649,0
6.0630887706154726e-05,0.3687457187835902,0.5499021526418786,0.6219036690497809,0.23834490296221245,0.17181177055305047,0.3670285440197557,0.8241711916537393,0.6792826181108111,0.47977939028303135,0.4876354030804051,0.3195680526685777,0
5.9464909096420984e-05,0.3659061764140251,0.5616438356164384,0.6115872754988837,0.2381933288309026,0.16086296655874666,0.327616680291802,0.8352785510920464,0.6809414264423436,0.55088521437644,0.48823284894314867,0.4206468423151251,0
4.9359761145395206e-05,0.36619996751325445,0.5557729941291585,0.601746760699343,0.23379955744399483,0.15059282961265114,0.39651349166938027,0.8456935917579608,0.6827721783400825,0.49154898290887367,0.4929753033732289,0.37733397755240355,0
0.00016751226026508133,0.3626750719447548,0.5459882583170255,0.5964981295757944,0.2374357471622115,0.1409641569674837,0.365535174901779,0.855462719373522,0.6846930972307482,0.5151834671386578,0.49849931749015397,0.3905568342501983,0
8.356180036425172e-05,0.3626750719447548,0.5616438356164384,0.649145771174146,0.22289055480755882,0.13207184353375212,0.3333350929264957,0.8645696510537788,0.6898170814816112,0.5865980631890533,0.49849931749015397,0.5004881059702289,0
5.052573975512895e-05,0.37520804724658097,0.5587084148727983,0.5638733954727326,0.22167853973279605,0.12365683090090607,0.31547243372582057,0.873046096484956,0.6891944118263915,0.5915016256042205,0.5015968352801646,0.4901997355108208,0
6.296284492562224e-05,0.3474983353232163,0.5587084148727983,0.5046958796332319,0.2156178863832683,0.12956253677508717,0.33940954707193166,0.8669062297674975,0.6845951674244305,0.5534699303881856,0.4986036619770088,0.4393928144269001,0
8.006386453505049e-05,0.3469107531247576,0.5636007827788649,0.48006709747853143,0.20789078455290566,0.14661254946204977,0.4240163894878913,0.8494843318660155,0.6774021295167746,0.48824976551003213,0.4969546294786711,0.4019023236516022,1
5.169171836486269e-05,0.37285807702609775,0.5430528375733854,0.4589215870940227,0.22092095806410517,0.17347846238680242,0.5284703191501269,0.8221752266858487,0.6706790695981566,0.40990339267230713,0.49711831396092265,0.36007915399064844,0
4.0031932267525246e-05,0.3581709125536411,0.529354207436399,0.5555684743319373,0.2206178098014857,0.16293481720162617,0.5776822430544009,0.8327528728502769,0.6692277980561645,0.36381422189477086,0.4961301132295023,0.32153194169702104,0
4.4307187169882316e-05,0.35533148970852657,0.538160469667319,0.5552224036824752,0.22607231111970383,0.1531339028057067,0.5505425842918534,0.8425834597691065,0.6670348811540415,0.3702763693843336,0.5021349411475116,0.30387157747501986,0
4.119791087725899e-05,0.36022721119934553,0.5567514677103718,0.6654063407861686,0.20258785736599716,0.14364821836107727,0.4962898764769325,0.852302672916949,0.6742918056959942,0.43241357436709404,0.5034095522607539,0.36962368711527277,0
5.9464909096420984e-05,0.3867619977746938,0.5587084148727983,0.5348848586926466,0.1947091814043247,0.13817846338138434,0.5202206917505533,0.8577148353456349,0.6707684216310045,0.41008787701473554,0.5017196111292261,0.3510566862304673,0
6.918139751086887e-05,0.382943311106965,0.5518590998043051,0.49844097185756314,0.20016368272254326,0.14499780294878706,0.572845927082784,0.8506475042135498,0.6657672810177331,0.35899340943477276,0.49012328733184995,0.30612254169117803,0
0.00020326893763024953,0.351121121416642,0.5440313111545987,0.5186705205881798,0.20531503577814192,0.1436262691199902,0.6205568523175938,0.8518822970723015,0.6606542189351934,0.3179436712545983,0.4890164066096363,0.27621161298794616,0
7.695458824242716e-05,0.36061877329905057,0.5401174168297456,0.5346217915959505,0.1883456687800349,0.13816167274525182,0.6418380390651997,0.8572727591449683,0.6568314233782102,0.2920025196240521,0.48954427283131297,0.24720195954527552,0
2.0987614975207403e-05,0.37021443523083575,0.5254403131115459,0.5633556849885397,0.1957697668417071,0.12942217432022135,0.603244424740915,0.8660441826623706,0.6557850018695375,0.31909842142336864,0.4953833683379366,0.25885333236331537,0
0.00014574732621671808,0.35621262395731346,0.535225048923679,0.595110381122112,0.198193941485161,0.12114282898013667,0.5540942398689533,0.8744433306763146,0.6567483691408651,0.3749967201098069,0.49418852656194057,0.3176107180192961,0
5.985356863299891e-05,0.36101045492320616,0.5508806262230919,0.6094945192634901,0.20122426815992478,0.11338550132885217,0.5120726669929501,0.8823595948621326,0.6596214250636161,0.3995849043958982,0.5036775812298603,0.32020682905736725,0
6.568346168166764e-05,0.32076764817356473,0.5626223091976517,0.5752179615438032,0.17986098528098182,0.10599300783490118,0.4547615010405192,0.8898238563002412,0.6598729614545904,0.4618685401657497,0.5012387973281417,0.3827741782596403,0
5.4412335120908095e-05,0.3306569816801289,0.5596868884540116,0.6030479641414241,0.18970925798610727,0.09907706643005848,0.42948074762254024,0.8968974996858521,0.6626922526335619,0.4648238509661001,0.5107729064370109,0.3600320808936195,0
