return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6635066899070179,0.6612559580776534,0.9074381243861418,0.4292302124092118,0
0.669322011087534,0.8070442031796081,0.9124495704269275,0.4339031371477162,0
0.6064966404193901,0.9104293584227084,0.9179265853097708,0.4330827167568154,0
0.5660385613011522,1.0,0.923098539664895,0.4312331870013042,0
0.5193311155516381,0.923313185873894,0.9172292672536713,0.43250370225627843,0
0.6666561691319207,0.9259483022502193,0.9215536880079486,0.43161784803206993,0
0.525800953808518,0.8697314449632901,0.9183296520793012,0.4373157363274257,0
0.5829450606547955,0.8740274268143609,0.9235331310145795,0.4413237334407447,0
0.5618189489472754,0.8444435354181401,0.9281605298633749,0.4419293210705334,0
0.5230221600438845,0.752813016797957,0.9233028359456034,0.44046650027492196,0
0.6080856877461238,0.7647185430222238,0.9281757392452492,0.44585340303884713,0
0.576443631799618,0.7666754208474574,0.9329450111535906,0.44465861121234207,0
0.5017849676103088,0.6493553090974731,0.9173416182806565,0.44259015283745073,0
0.5866344860161606,0.6482406044612148,0.9227799984418673,0.4521037327054882,0
0.5807233560330718,0.5951349347149681,0.9279477844004609,0.4514981450756994,0
0.5650558828434046,0.49850231347411583,0.9327266288225183,0.4500107491304792,0
0.5702763611023532,0.45372491182800784,0.9373964927390319,0.44236508043066847,0
0.6099735380747572,0.5075160890811028,0.9416497655805071,0.4269081105186435,0
0.5601966610272237,0.5634004685853525,0.9454573481932249,0.440394872704721,0
0.6793652206806995,0.5777157731148052,0.9470733526481153,0.4467618344330213,0
0.5506552134120168,0.6170166852683988,0.9490733905352657,0.4515513412836939,0
0.6705355291288297,0.6883910653248168,0.9504849534993762,0.44719964172229043,0
0.5435068081480678,0.6606974874616148,0.9505109143007029,0.45649224504181374,0
0.6105584394212109,0.754075138729099,0.9537994473135295,0.4613451877461511,0
0.6201160941212813,0.7606975820036537,0.9566463079803554,0.47180605971241873,0
0.5673626050586388,0.7556068620217171,0.9600255433613358,0.4729865659844764,0
0.5645263466693047,0.86855232353918,0.9631875203727506,0.4749342964394404,0
0.47038847982988397,0.6891681855440869,0.9191393565268459,0.470330951342003,0
0.6102758472984224,0.7064265023755154,0.9246754356704826,0.47480947266124496,0
0.509119622843554,0.6359256578501525,0.9143382166260701,0.4777556434932996,0
0.6389076945754893,0.6736662946987187,0.9197330871149018,0.47709476177689114,0
0.5850767795137667,0.6614692638945832,0.9254048649179736,0.4795928856740064,0
0.6045768551338365,0.6882382676402291,0.9306331613879719,0.4751491292005524,1
0.4242256239529586,0.4892950442555623,0.8560219935863098,0.4729169863434095,0
0.6228643874435194,0.5393924742230374,0.8655513034995667,0.47339370428622574,0
0.5028719296168389,0.41861969623818573,0.8594141432900602,0.47637054410580015,0
0.5156007221466079,0.40117176893004564,0.8589972469001446,0.4770395675892537,0
0.5570234209104643,0.35784603661424114,0.8677701893061418,0.4754212040784358,0
0.5265708773442295,0.2849783421246792,0.8701169141131355,0.4601544917779141,0
0.47634884970237373,0.24676186269028672,0.8500429792213429,0.47281878564395685,0
0.5555231387583978,0.24351776975228245,0.8591272490496942,0.47293336977648204,0
0.6548945578650943,0.3634032995763026,0.8678448995447505,0.47295994290573373,1
0.41152217376790046,0.26184027677713734,0.8010966501587478,0.4823016965244744,0
0.5812238204904494,0.29502265223157775,0.81389314290406,0.4837665652492199,0
0.7562930510578941,0.3784817609540571,0.8240379064995638,0.4864733281705539,0
0.5947863894616647,0.3844735487028479,0.8353278021911834,0.47892386219055283,0
0.6571307937585242,0.4159450301363546,0.8456316973761362,0.47533938681205556,0
0.49784924915383105,0.453003217649179,0.8394231283402366,0.4732361635913763,1
0.45728942375552706,0.36740289638286755,0.8123279996332791,0.4830341059121016,0
0.6219036690497809,0.42935599160572424,0.8241711916537393,0.4876354030804051,0
0.6115872754988837,0.4803687811507254,0.8352785510920464,0.48823284894314867,0
0.601746760699343,0.5037212563271433,0.8456935917579608,0.4929753033732289,0
0.5964981295757944,0.5411399322554147,0.855462719373522,0.49849931749015397,0
0.649145771174146,0.6340326066787844,0.8645696510537788,0.49849931749015397,0
0.5638733954727326,0.6396723960364038,0.873046096484956,0.5015968352801646,0
0.5046958796332319,0.5607693384009931,0.8669062297674975,0.4986036619770088,0
0.48006709747853143,0.6056603440297852,0.8494843318660155,0.4969546294786711,1
0.4589215870940227,0.5284089919117592,0.8221752266858487,0.49711831396092265,0
0.5555684743319373,0.4113203903321073,0.8327528728502769,0.4961301132295023,0
0.5552224036824752,0.38424962207472063,0.8425834597691065,0.5021349411475116,0
0.6654063407861686,0.3894438697945689,0.852302672916949,0.5034095522607539,0
0.5348848586926466,0.41106852744235967,0.8577148353456349,0.5017196111292261,0
0.49844097185756314,0.4375027987213043,0.8506475042135498,0.49012328733184995,0
0.5186705205881798,0.36287422802805436,0.8518822970723015,0.4890164066096363,0
0.5346217915959505,0.3047516024478559,0.8572727591449683,0.48954427283131297,0
0.5633556849885397,0.26775451254013755,0.8660441826623706,0.4953833683379366,0
0.595110381122112,0.26531602166201523,0.8744433306763146,0.49418852656194057,0
0.6094945192634901,0.217284612265646,0.8823595948621326,0.5036775812298603,0
0.5752179615438032,0.22772787140075273,0.8898238563002412,0.5012387973281417,0
0.6030479641414241,0.3007395444575395,0.8968974996858521,0.5107729064370109,0
0.632161716502795,0.4297250863788168,0.9034619059072204,0.519807670483607,0
0.5790183766223913,0.5489075389715743,0.909806751028944,0.5211416215922459,0
0.5540449564343634,0.5469408069713014,0.9148101244761024,0.5235476885773106,0
0.5735094308653705,0.5676238252081333,0.9205596733504986,0.5213809795534755,0
0.5977857369060574,0.4980147479666001,0.9260086614400901,0.520892073934837,1
0.3519149180784076,0.33263315059404924,0.7824494511463088,0.5186148766367449,1
0.46256860953665624,0.31239522623148064,0.7668770032690071,0.5163316853997237,0
0.5991541325754061,0.3749747170599135,0.7814917022517485,0.5126019569011815,0
0.5870349734625763,0.41749573456532546,0.7950826269163647,0.5206833849611273,0
0.5606471969977259,0.4154825230036127,0.807501120659876,0.5232264134507186,0
0.4965517757885094,0.34142643168978754,0.8049824305444788,0.5212991622870953,0
0.5291707529529254,0.27658543198358154,0.8124891361749751,0.525080039064498,0
0.6219564485870971,0.3238528770188228,0.8238553308935629,0.5125241355940873,0
0.5642930083345611,0.28592243098971426,0.8344635024756417,0.5267884115582323,0
0.5935170194820243,0.24035844788467475,0.844543965973436,0.5333067202444888,0
0.5890935794444445,0.25179741819954626,0.8540456833243325,0.5340862320021993,0
0.5041945782594057,0.23033151816251135,0.8500711144841845,0.5297672993069408,0
0.6133708168312171,0.27181251215931745,0.8592522795637417,0.5297672993069408,0
0.6191318731546421,0.29156156821931173,0.8679259438042506,0.5355326693647383,0
0.5926166839654126,0.45840746684284733,0.8761366720493551,0.5390599026264641,1
0.4562810158219702,0.4529844498584033,0.8441746243529564,0.5341250927062554,0
0.5393275745082278,0.39712079655784455,0.8509496713918014,0.5155664591964605,1
0.4338533845043841,0.2925021349924421,0.8084847161925195,0.5064498279339931,0
0.6008705406153839,0.32869673718984854,0.8200533075826268,0.5093857091708863,0
0.6692525732742222,0.45813870428086617,0.8307182294284012,0.4998659855154467,0
0.47014898691826806,0.42064640722682334,0.8138885032849934,0.4887218045112781,1
0.4055232324151544,0.3020588067559246,0.7579500486178444,0.49579255456882,0
0.5937232696935693,0.32252836711967936,0.7724724972793329,0.49170683604738885,0
0.6550414385259775,0.3638342176414611,0.785799776981844,0.5010301583039231,0
0.6347479497859819,0.3916735431090783,0.798477928191138,0.5150938371119124,0
0.5666282711831381,0.4206422075111685,0.8104294146715807,0.5196583215052938,0
0.6156071589163774,0.42166419602245986,0.8217155985102356,0.5284312503196767,0
0.5829023776033531,0.3985434685537035,0.8323548557557374,0.5305263317733108,0
0.5225028737792342,0.3610487291181087,0.8361730345126956,0.5385831846836479,0
0.6280278881164088,0.4561166949901723,0.8460140096099708,0.5392685916001738,0
0.5983574738858203,0.49097777803514314,0.855337182115398,0.5392685916001738,0
0.5686658747613885,0.5859995849139412,0.8641287866468295,0.5451526416487648,0
0.5430346462640705,0.547005177024619,0.8702549626241409,0.5380267473530765,0
0.5011940176175373,0.4281672703640416,0.8635943161490058,0.5440826236509642,0
0.712122843034187,0.5968180350649174,0.871610218815323,0.5432356800803028,0
0.527395643564113,0.7145388943204515,0.8738076856139227,0.5492834645606363,0
0.6426607663578282,0.7353298688414448,0.8815044815119188,0.5481826776763337,0
0.603589614592441,0.7151389921081949,0.8888949315946575,0.54909725285791,0
0.6001348787235273,0.6996876478566524,0.8959176962310663,0.5545946938455834,0
0.5722909323680591,0.70346618660465,0.9025806209056987,0.5523830302797811,0
0.4976205779775286,0.5978964886852793,0.8904872460340837,0.5460774065265204,0
0.5175126899878794,0.5405442185637442,0.8880969991282479,0.5613544583716945,0
0.652069428971228,0.6322266310453404,0.8949554830378321,0.5625820170643445,0
0.5789418735669781,0.6053900684125365,0.9016214384283785,0.5613871253388573,0
0.5587029295702005,0.577321016633366,0.907487168073556,0.5581321168034883,0
0.47218974303816347,0.4955649111545318,0.880351311572085,0.5577699829931972,0
0.6018294679646441,0.536471952177014,0.8878435184002351,0.5521927227187867,1
0.4202738188713408,0.47945086244964547,0.8270949167022075,0.5554948835737302,0
0.5673116157685956,0.3703093648913674,0.8377149328994249,0.5426238987136207,0
0.49727581623814354,0.3533984752092005,0.8328546245495891,0.5395509061237277,0
0.606668111390832,0.31829234234542947,0.8430300832364606,0.5466196582016265,0
0.6265282492697679,0.3394798295719074,0.8525455406508511,0.5575367188698788,0
0.549318248718071,0.2977641280989665,0.8603143297812681,0.5522766378637921,0
0.4777821869851328,0.25383072144240665,0.8439861270353972,0.5546683193954273,0
0.6364200001898459,0.3472592563113352,0.8533788214269951,0.5459731119891565,0
0.6233584401042965,0.4196412983741025,0.8622753941054049,0.5356616389506931,0
0.5425615254869054,0.33410541017703865,0.8684394152019883,0.5372738087246176,0
0.6866960471603512,0.4211800199930464,0.876254156438324,0.5248570645363408,0
0.6406891906799775,0.4742557730966413,0.8838059261822142,0.5202843884264232,0
0.573966849390994,0.5418656887481533,0.8910112515473971,0.5212111512838218,0
0.5901949485371015,0.5351506101630664,0.8978636069700558,0.5300558075673878,0
0.5957488019398455,0.6843536947190296,0.9043692767189457,0.544182922229042,0
0.5926981058642822,0.6967171924857937,0.9105540224103842,0.5459055802772237,0
0.5561417092885177,0.7644459485034426,0.9156941413292402,0.5379837907907523,0
0.5722733664694506,0.7510350062730294,0.9213032976273089,0.515476450213544,0
0.5818090138929076,0.7311880233218255,0.92667648000175,0.5056600765306122,0
0.5870348612749885,0.7666105693284209,0.931804990898126,0.5124607996394046,0
0.592226791625914,0.9251963404353877,0.9366843538688928,0.5269684295240652,0
0.6071469125967659,0.9206328140512839,0.9412228525070756,0.500414331028464,0
0.5065702730164289,0.7821148940682073,0.9285558624134818,0.4892885314370109,0
0.5673367237688913,0.8273560887111537,0.9335648700301457,0.4939859813756329,0
0.5427047658302285,0.705887574011701,0.9352395991131714,0.49633265841580987,0
0.5709515071145975,0.6335035485722156,0.9399875716305068,0.506985835922715,0
0.5624017735604724,0.6122201585129876,0.9442709057186115,0.5088865139570865,0
0.6086891766882089,0.6365681375627191,0.9484351634184245,0.514212028796481,0
0.5892480416780768,0.6287935481611092,0.9526077684239771,0.5223773720014321,0
0.5565539582058167,0.5682724123913475,0.9557382690681134,0.5153210073973198,0
0.5640658538460788,0.5860977448234032,0.9594568597230504,0.5196930863510818,1
0.44739126149675534,0.3848947999611369,0.9005625044690608,0.5048028433647895,0
0.5473917921202373,0.34091969138846245,0.9056908920094018,0.5045654833832028,0
0.5346626089050424,0.27868066723909185,0.9077321952686904,0.510527354738888,0
0.5522819577192222,0.22205994374445598,0.9130815136618922,0.5127819748670145,0
0.5592891908383545,0.1326176233368732,0.9188338992819434,0.5146928425975653,0
0.4764081086109546,0.11979724195686321,0.89261908353226,0.5031885757122397,0
0.618282593608436,0.2169360330327168,0.8998380737402614,0.4998803210193852,0
0.5837945060417182,0.2603535907965006,0.9067689864764847,0.5040479067566876,0
0.6178966399692998,0.3312033285629843,0.9131567279790958,0.5187765131898624,0
0.6543810105025707,0.4371855182435524,0.9187906598177207,0.5159756454273439,0
0.70019227588235,0.516642644649828,0.9234136319658771,0.5099319568052785,0
0.5670156056249601,0.4993271723331763,0.9288735069423757,0.503520040535011,0
0.5865287437899469,0.5239709640453787,0.934137248244201,0.5078778838838166,0
0.5825981552350565,0.5383505700632935,0.9391433898236683,0.5150836474157332,0
0.5556600368431215,0.6552696625583142,0.9429793583966419,0.5091668305009973,0
0.5471817286571973,0.6544171950486378,0.9452386684094914,0.5162559619712547,0
0.5982147402642713,0.7169037390717385,0.9496680438653068,0.5209206450437317,0
0.5709121587607326,0.7409046403570299,0.9539695162709478,0.5273592343422331,0
0.5325701926868471,0.7021126636972647,0.9515235457702717,0.5273592343422331,0
0.5035991751697712,0.7369914449572155,0.9362913836207197,0.5378466294882615,0
0.6545007056126213,0.7548543176210393,0.9404355501693858,0.5353936099815866,0
0.5536890535431992,0.727620945323031,0.944075467828845,0.5400726785074932,0
0.4819958550498678,0.5943718520151648,0.916846434685066,0.538982181218352,0
0.6158380540969841,0.5674216427136404,0.9228073175349514,0.5378733025164952,0
0.5947478513883881,0.46820703110872713,0.9285827239522365,0.5372349480205616,0
0.513741414874732,0.41440338429868445,0.9214601897736986,0.5499503901654647,0
0.5390922902537879,0.3679437877550665,0.9236200798978116,0.5581362126617564,0
0.664814854430613,0.4538814094795804,0.92846382616507,0.5584962485934223,0
0.5673409970347614,0.4638786004778164,0.933878410012194,0.557254404346325,0
0.5481275265189055,0.4647304082682239,0.9370522489043017,0.5502368005472865,1
0.46103714888866876,0.3581605344642809,0.8965806420801643,0.5529006069062963,0
0.5904122925938441,0.37621440448423926,0.903881826865083,0.5550386449222546,0
0.6008567668051131,0.42830799134329284,0.9107039042302988,0.5583387078985729,0
0.5110569608553975,0.43385817552644906,0.9044937950806367,0.563578309613319,0
0.5722829476328941,0.35515263517762075,0.9112813327513769,0.5628602357296302,1
0.45102043210351006,0.2963473243623894,0.8693831844538841,0.5646422337732085,0
0.616703262230686,0.3930392884479681,0.878062773297535,0.5647732013388062,0
0.6665633028879319,0.4358697590097401,0.8857027589229831,0.5610229935489233,0
0.5155407276745014,0.38056373435621077,0.8836709104760077,0.5670400091427548,0
0.6296470582587015,0.46370337651641363,0.8913893878719594,0.5668947560227098,0
0.5268282455917138,0.4554182516020017,0.8925326481032272,0.5707575499654749,0
0.6265498443402612,0.42579053084876667,0.8997452863796237,0.572854629398752,0
0.5410657539480237,0.4089139105883584,0.9037742170634608,0.5831803879916628,0
0.6433035959946357,0.476704230194166,0.9102190454792536,0.5829921783092936,0
0.5382744829268311,0.5331996511874253,0.9129083526669549,0.5887617441243415,0
0.5516197203112071,0.5051043287401704,0.9178598804223966,0.5887617441243415,0
0.5456754030528465,0.46426081467353414,0.9215841650995811,0.5817236610339624,0
0.5673342583779752,0.5088810749086561,0.9272654745559027,0.5694337885530152,0
0.5330845873871548,0.4770733180599777,0.92742150083448,0.5750743847821083,0
0.5778867770673534,0.5925411306930516,0.9328487976814959,0.5704036078717201,0
0.48685336143360747,0.47462553954278935,0.911591270588312,0.5743502170605084,0
0.5862737057949483,0.39450924944455795,0.9178950481241402,0.5794506594931205,0
0.6712948342171645,0.5432682514911722,0.9232076901722123,0.5745343308846095,0
0.581759708138091,0.5018846878861626,0.9288761657260285,0.5764943489143778,0
0.6042697264519047,0.5799499200821737,0.9342009655988164,0.5637031833410056,0
0.5591823061777704,0.5161080866970446,0.9388560633793493,0.5777586704324587,0
0.5630938707610337,0.5436233416387871,0.9435625021030136,0.5762345116618075,0
0.611977030297413,0.509661069508595,0.94807289683143,0.5826423320738069,0
0.5582375258578411,0.5375723772186461,0.9519550303995853,0.5862595743184491,0
0.5731963578353112,0.5685242205966818,0.9562885273945139,0.585934203333589,0
0.5923440845107749,0.6308864556631998,0.9603998761004443,0.5813206685399723,0
0.6345236857570098,0.6866399615653495,0.9635616820602885,0.580369330532965,0
0.6474074249051539,0.7882318692129863,0.9660718127600553,0.5799171877397575,0
0.6681241866362956,0.8220000973965451,0.96763199113644,0.5840499087322899,0
0.5209236192243336,0.8703127941551134,0.959416043958162,0.5649961758669633,0
0.5324409052351972,0.8086032260530684,0.9567012768226286,0.5614915197752033,0
0.6025931215555337,0.7834497803148409,0.9605568208545322,0.5678850546327553,0
0.5037582212892662,0.681684376077843,0.9447010915010142,0.5615323784589024,0
0.5350521975191651,0.6177136910177858,0.9441600115157096,0.5619845212521098,0
0.5371762896115082,0.5921857897737116,0.9443009651104627,0.5578763754091862,1
0.4507784330452842,0.4885423528262573,0.8950622574489732,0.5652273421116567,0
0.6102711073992331,0.4873450689697611,0.9024164651132804,0.5714531465781801,0
0.5686406142605749,0.49545136039028675,0.9094406987958794,0.5689816457598077,0
0.6509564410962555,0.5473088950769511,0.9154358220219714,0.5781637608050739,0
0.5670283867650476,0.5315748238966314,0.921626755573414,0.5820244568692138,0
0.5151367931781697,0.44578030095238275,0.9162740101723955,0.5933405140721701,0
0.6445897342195643,0.4432879836611388,0.92197733528479,0.5972686419492609,0
0.5734376477471854,0.3569282568045385,0.9278019126145768,0.5970579549959081,1
0.4304879938946171,0.30584437123089964,0.8666748964174,0.598207792280446,0
0.6241004657425205,0.3764264558744139,0.8754532206819401,0.5995273579356555,0
0.5744543413286531,0.350925434133851,0.883910449800246,0.6033737684453481,0
0.58992982085281,0.41211437664371153,0.8918121747932877,0.6060928189414864,0
0.5918005320871259,0.45730076781253787,0.8992444683576271,0.6058841299677765,0
0.5779463064477871,0.490851799842494,0.906238492261986,0.603445396015549,0
0.5429239476188917,0.5826783353574984,0.910286472624298,0.6080630266674338,0
0.5634844663462825,0.5419315010644188,0.9164899669083515,0.6080630266674338,0
0.4818997417666857,0.454950567697832,0.8957022788792639,0.6117293193123113,0
0.55692520178741,0.3562187186444848,0.9022857403297864,0.6064856217392972,0
0.597905799713122,0.3921445764937993,0.9090465213584613,0.604384446447752,0
0.5322139173462195,0.40678207690423457,0.9105164099290044,0.6086010825852897,0
0.49302430122794383,0.2551057593316721,0.896763769799484,0.6104240392115492,0
0.6201145109229417,0.31511333947164516,0.9037000975532736,0.605470847878625,0
0.5408232256281896,0.4032669224069329,0.9075108566112999,0.5955071231970231,0
0.5971216613464715,0.36575686258237966,0.9139363684934014,0.6024346181141629,0
0.6512293774790623,0.4610241347660306,0.9197315639928436,0.6043639671564114,0
0.49357188699127064,0.3723708867880227,0.9051415500001133,0.6107555040343204,0
0.5872278470454124,0.3668847039421737,0.9117012324589024,0.6079648259679812,0
0.4973574609017377,0.3092058945453661,0.9000484677384557,0.5973055046736739,0
0.5133083583429924,0.29329937117501254,0.8963766102532111,0.5934182354802823,0
0.580871517072702,0.3093785169884123,0.9033757588674071,0.602938009085213,0
0.5541213687142528,0.35435767028329773,0.9091868180069076,0.5848376122065367,0
0.5636942315122995,0.35915403334083396,0.9153609954888237,0.5941343113843282,0
0.5554178813941487,0.31572480808709863,0.9206270857124449,0.5928372230001022,0
0.5288238885478295,0.3140267954729929,0.9203931564256804,0.5902880007736176,1
0.4352206720011432,0.2818475878988626,0.8677125742187783,0.5757004517032377,0
0.4745601943638732,0.17935215008387662,0.8501533224983243,0.5773597737967368,0
0.5382197969632156,0.17889363948722398,0.8569206751960506,0.582392684517416,0
0.5933221872846555,0.17272321343203734,0.8659341080982519,0.5681530836018618,0
0.5141613526058357,0.042607505426930495,0.8655810419318257,0.585214031571275,1
0.45372583485511775,0.037820081787564075,0.8367088817542283,0.5458606257352565,0
0.5372610866627089,0.005935407975857621,0.8440269203317603,0.53305717258708,0
0.5781319141339354,0.02841132016637979,0.8535781862399368,0.5358211776251853,0
0.5470004567384297,0.03333361433202167,0.8612118897309406,0.5333967292274052,0
0.5300769289088723,0.0073414804706464845,0.8654427376849791,0.5338203009117181,0
0.46356177971975304,0.0,0.8428320368231111,0.5422188083410056,0
0.7113885478051768,0.16603944044058616,0.8515748297869237,0.554009485608153,0
0.4828095483982457,0.14929770550601618,0.8403139773440922,0.5751664916436499,0
0.6608767521041935,0.23811956969670373,0.8496620850605934,0.5676722698007775,0
0.5420583805288224,0.27573850723898896,0.856791403897203,0.5819815003068897,0
0.5514794700067728,0.30885508434564735,0.8646604453608284,0.588309601331134,0
0.6023866194506075,0.3527160595837569,0.8729585294848131,0.5887617441243415,0
0.5473019334420148,0.3207403485059904,0.8794466519268254,0.6047936326786353,0
0.7534563672107972,0.48167378468313066,0.8865225362653648,0.6017124483722059,0
0.574860667427182,0.5620501702134719,0.8937224418672431,0.6051721499219989,0
0.6230842117101781,0.6143547759258244,0.9005635307793748,0.6183888851593269,0
0.5077493934237426,0.5637580000378601,0.8948673163447873,0.6200603949286481,0
0.49277889783664636,0.5277123159535705,0.8833870549422189,0.6169362540598946,0
0.5454377200404122,0.5370981095580855,0.8890427494035681,0.616338858146642,0
0.6140789646875697,0.6316844023583992,0.8961053258919103,0.6199703859457316,0
0.5749009412229835,0.5634641639269979,0.9028310996758241,0.6187550149289038,0
0.6794853292793835,0.6967959406009067,0.9089501086976393,0.6226607654339931,0
0.561513916428579,0.647772658595028,0.9148551776767154,0.6244898158981638,0
0.5955754234857515,0.6890553818288855,0.9206993901518862,0.6274727995051403,0
0.5288042498542357,0.6641360755570253,0.9204501633884922,0.6284957650823487,0
0.5018172629150429,0.5830949408219688,0.9101819955755694,0.6302143272722622,0
0.5721219874757515,0.6036404712821681,0.916231414775237,0.6266257560354969,0
0.6484607894944081,0.5359928339609894,0.9217902293707207,0.633058151597105,0
0.5570794439689937,0.520187699774382,0.9267720713607481,0.6275893816173085,0
0.5211128305172192,0.4313180319391092,0.9236263334381104,0.6329415694849367,0
0.6001849087229298,0.5141563435086213,0.9290358224759325,0.6352125730461357,0
0.6509957036772201,0.6568421739122468,0.9338433930999757,0.6437891004616132,0
0.546977597991059,0.6580927295703868,0.9369019698185208,0.6444765053577821,0
0.5774890516153746,0.6352989059038879,0.9417122492151013,0.6504239912600378,0
0.6119473644027138,0.6591082632288684,0.94619334306033,0.6504239912600378,0
0.5814712293272633,0.5898289161822499,0.9506208472780224,0.6513057995754692,0
0.49664797443488556,0.5133980397851815,0.9337056250827989,0.6381545980704312,0
0.5618785089691399,0.48116706771345924,0.938510634122011,0.6439773101439824,0
0.5761427370891722,0.5318224881334631,0.943313647869783,0.6477950496457981,0
0.6494126483722212,0.6822132388647087,0.947322040428956,0.6467658903316965,0
0.574042589557214,0.6834915040459831,0.9517076045420041,0.6490818484348626,0
0.550165576542992,0.5975171578906422,0.9543687571775212,0.6408838382627486,0
0.5511404194650739,0.5888476272156208,0.9570523273754088,0.6461583047222648,1
0.4367654691131181,0.48894902053500494,0.895918345192304,0.6292895623945066,1
0.4364574010169557,0.3538252140339212,0.8494025790062183,0.6342284681729834,0
0.5992467831502937,0.29594664692731953,0.8590214614987859,0.6230658558066083,0
0.5620973930396153,0.30524571101759923,0.8679477280842458,0.6131553772824919,0
0.5039271773190388,0.2588848562124734,0.8639560172184553,0.6014260379903841,0
0.5431428549780316,0.19213276624108094,0.8706717811203553,0.6211651777722367,0
0.5714967016517153,0.17823412278213607,0.8788957499063126,0.6424612431908854,0
0.7118236218715428,0.37798240415180223,0.8858363052791588,0.6459352302951256,0
0.6277273295760823,0.4332651527169868,0.8931562729336476,0.6492169118587284,0
0.5460690441181593,0.4124498897893552,0.898484624611934,0.6459434220116618,0
0.6025643410738839,0.3712552009487462,0.90521460108064,0.6475904565303565,0
0.5673087853767127,0.36512007158367077,0.9115844657386749,0.6544217487276865,1
0.43891015778249604,0.30710909195580444,0.8646379967563398,0.6544320383228479,0
0.4895962218902928,0.2818641751513278,0.8551202371448351,0.6484026352552299,0
0.593854862561193,0.3655597320769755,0.8640993477252987,0.6380441097961741,0
0.5494766423936313,0.4395505950685243,0.8714878805685335,0.6228550689542734,1
0.41520106253977546,0.31938620459308625,0.8156585775035128,0.6106143467725436,0
0.5893281600558254,0.3405685836567824,0.8266705440838341,0.6224255033310316,0
0.6882488825663691,0.4652453760816972,0.8363188304822036,0.6399631692432611,0
0.6415641145983005,0.5246115347827065,0.8459853464023452,0.6333916143995192,0
0.5558318312021819,0.5148507894762846,0.8548437704717256,0.6253388573474502,0
0.5884805391039921,0.43604565382255545,0.8636742301768517,0.6246821214388011,0
0.5575808493685003,0.38097100585186194,0.8716578370775061,0.6201442101746714,0
0.5600008473094658,0.38976361805304255,0.879357475985485,0.6061295817669172,1
0.44404909524210856,0.2936154855347064,0.8429923165724216,0.6191335321722674,0
0.6578030156596811,0.365876949636154,0.8521735482451285,0.6191335321722674,0
0.6534144866731157,0.4967616778757779,0.8609645395804477,0.6233215972009104,0
0.6145093386615047,0.5799663884514286,0.8694369928057573,0.6258932966983786,0
0.5638676882062404,0.562605767826495,0.877396267674251,0.6428704294217686,0
0.6313604026952792,0.6106775495462398,0.8850403999435141,0.644400781929313,0
0.5618469593043279,0.750773054615326,0.8921581685485906,0.6472405103958876,0
0.638054660703037,0.7683400665593895,0.8990727272387262,0.6287739837476344,0
0.5683312088579026,0.7229490665037845,0.9056863480013515,0.619872185246279,0
0.5085121552669095,0.6104430308284045,0.9000036112338843,0.6291647885658023,0
0.5481869977484025,0.6017676852151195,0.9051694365652787,0.6193095541788144,0
0.5929116722784905,0.6049516962067134,0.9115264558638974,0.6277898788744821,0
0.5601487555221588,0.6075595207269598,0.9173057480421495,0.6382344173571683,0
0.6095151840535624,0.6417044775373422,0.9230885518653479,0.6359757013707739,0
0.5059735248644355,0.7122901233274843,0.9146120734704367,0.645877988178354,0
0.5809784707821516,0.6690328341220625,0.9205354757254697,0.6416428707291186,0
0.537203159090022,0.5570859025963326,0.922588771989235,0.6378803753644314,0
0.5129815210527142,0.4394409006265131,0.9170617634829817,0.6504895249923277,0
0.5934784383790903,0.4734189199583055,0.9228669678966391,0.6532597237673264,0
0.5442304646323115,0.3689966052914299,0.9262118230865556,0.6648048493363511,0
0.6383967686220362,0.4624411390432905,0.9313854219210831,0.6722172539128434,0
0.5697022380796388,0.3769440442701562,0.9365224574414831,0.6722172539128434,0
0.5871203709526492,0.40290642653655473,0.9414585135012375,0.6733282304933251,0
0.5826512127322113,0.491058686230289,0.9461858084641249,0.6859516656756687,0
0.5843256487528754,0.5383604284916808,0.9507422193354804,0.6874144864712802,0
0.6249154380658604,0.5728966190962956,0.9547626160949069,0.6872139892141066,0
0.5669785289096875,0.5828017120067671,0.9589071118166645,0.6914592963595213,0
0.5181998688395681,0.4703064429154851,0.951743887418919,0.6864753361400951,0
0.6420673164501378,0.6304799561783543,0.9554839270947493,0.6955941152306787,0
0.5965710154612741,0.6433020530678281,0.9595637001674308,0.6898245494156309,0
0.5616122087194894,0.6812839463571372,0.9632745929938754,0.6872139892141066,0
0.562952259642024,0.7733454004416155,0.9669117165778369,0.6904199473492404,0
0.6282782256915951,0.7927842261546084,0.9699731593674842,0.6790773170170324,1
0.4608590928352049,0.6529930271562018,0.925354974604345,0.6821604993031046,0
0.5334508878116232,0.5507273867637879,0.9263477868142089,0.6652508982916474,0
0.5818932628753424,0.5620392915468252,0.931949584372184,0.6632356361247506,0
0.5040641820898493,0.4730360846882901,0.9217153321003577,0.6721047676589432,0
0.6325972959407821,0.5183752637940768,0.927264651468656,0.6676998219400542,0
0.5767953436056055,0.512088493241299,0.9328044986081595,0.6795150743568102,0
0.7600561110425506,0.6069791687346413,0.936271731544389,0.6811355357462533,0
0.5693158392321495,0.6086725718058889,0.9412992809815716,0.6904240432075085,0
0.5934271904815884,0.6713088959242334,0.9460810444648734,0.6923778675003837,0
