KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.6774864491927497,0.3746733529556626,0.4566558147600598,0.8321462958850709,0.7338326932108851,0.29658716429304044,0.04376002941511009,0.49455716840325986,0.5924170790631889,0.2,0
0.6774864491927497,0.7537102789231347,0.6114537267694429,0.8367383624858865,0.636372814448434,0.5288029744829641,0.061237315292477945,0.5088522418109642,0.5639357919303648,0.2213032581453634,0
0.6774864491927497,0.46238933991721115,0.5496246812230495,0.8488666313041688,0.4966029070891699,0.6843106348963487,0.05915727620601437,0.6611034018095969,0.5706054006865808,0.18195488721804504,0
0.6616552498175456,0.5187261143628827,0.43097582781213223,0.8388595850531264,0.5308667445469949,0.5367106478165247,0.0658110861748034,0.43244952877505427,0.5597776507532504,0.2087719298245614,0
0.49178709363328255,0.7274539116653186,0.5489993708498118,0.8452329628675925,0.5727865260180072,0.5087194243395459,0.07885604110936947,0.5839095988026796,0.5476701698393827,0.20902255639097744,0
0.5301202890109963,0.550413146891954,0.5154541177642024,0.856709767571988,0.526797238761765,0.5559606527847997,0.07951530579119596,0.7517824076488475,0.566083860223238,0.17719298245614035,0
0.6615579072142423,0.5165476670657123,0.5464328093749395,0.865430981049264,0.573523862403431,0.49684793422009,0.08102852096501971,0.5470994375269487,0.5763816663452533,0.17744360902255635,1
0.5474306083283265,0.5615994873406813,0.5733469854233405,0.8238730785600749,0.5724621283390726,0.46498141248439423,0.09751903928522071,0.49633548306196035,0.5579687156503019,0.1904761904761904,0
0.44683882887721593,0.4991857410132136,0.5434846706963861,0.8367575543708841,0.5311976927981755,0.4865706178564542,0.10079717497586133,0.5506066534863662,0.5493589194100212,0.19849624060150373,0
0.5621179167664745,0.5565876065537847,0.5250520680125842,0.845289429805635,0.6063350065000171,0.42704747471730947,0.10784759494038665,0.4775793344559398,0.5421533018333434,0.2070175438596491,0
0.538559174831555,0.765348645611606,0.5806440938962013,0.8568169728609445,0.5615570705815486,0.4661677855934083,0.11752400217409542,0.6833538427409385,0.5436754664034646,0.22055137844611533,0
0.5699574570640923,0.6368996930679087,0.5745403285838542,0.867578312179347,0.6308703320854072,0.43166438425816767,0.12262775744858853,0.6652389028645194,0.5556145965976953,0.20776942355889721,0
0.5905615711280469,0.6301900844600573,0.5420458510694275,0.8775690353640957,0.5824760075954203,0.5480231705017373,0.11361658761504848,0.62627079373999,0.5830106895506607,0.18395989974937343,0
0.6304812050057205,0.5201424037726008,0.53218935066217,0.8869877539850769,0.5651012459876594,0.5148328321587571,0.07070886606441842,0.6599649821260765,0.6112654108359294,0.1779448621553884,0
0.6304812050057205,0.616728514017008,0.4986722936760721,0.8956543255560687,0.532358410976268,0.5997582139983879,0.06094760776340066,0.6500876925640143,0.6487786816234752,0.15689223057644103,0
0.6304812050057205,0.48588205819869257,0.466321640203232,0.9019031127544563,0.4997241273873179,0.5405853761023338,0.06301477454855725,0.5497284974683325,0.6688184505950359,0.14561403508771925,0
0.5500303417834512,0.39617380440732886,0.4348856239702957,0.8967152061494967,0.60417362592232,0.5550338061570301,0.06324245400113669,0.5163703013353044,0.6686119696717053,0.15363408521303257,1
0.5148482549154187,0.5847310827570698,0.5445516544062592,0.8217701270814326,0.5457237781772273,0.47409726634825405,0.06713085115350252,0.36976048246615034,0.6328721329741247,0.2095238095238095,0
0.41576156022657934,0.5492061726261467,0.5287043228677618,0.8350628470362889,0.4439258436000917,0.6097785042177408,0.06965219928173129,0.642580442990192,0.622474839098246,0.17719298245614035,0
0.6135866615330294,0.5488886227772127,0.5634840156753742,0.8270124637285684,0.5299774373189244,0.4803011203022386,0.08255880701733023,0.5192505643632129,0.6004237637541132,0.20225563909774436,0
0.4914250365654753,0.5778667124781509,0.5271618761323273,0.8362456863873791,0.5722554054308437,0.5501173663615608,0.08868418753456797,0.5387693789495379,0.5831067872900916,0.19097744360902247,1
0.5382321921441968,0.581328715472207,0.5270857040059256,0.7949487248839016,0.5253945437482448,0.5098149990268028,0.11815816773678398,0.5328452314984571,0.5469501822932381,0.22005012531328316,0
0.4381555603996767,0.4938517984888334,0.5184102953646555,0.8099143246596776,0.4826868356195638,0.4546763729442638,0.1438619481423472,0.5770733223263255,0.5314964846629296,0.21278195488721802,0
0.5716908871320459,0.556103523667,0.5714576867479255,0.8116296492153607,0.5531041284409546,0.4179971811552704,0.1741472254423423,0.47698206572948676,0.5155311816236898,0.22030075187969922,1
0.5076045350182288,0.5252729776014201,0.5246621338747641,0.6204244733308082,0.4902510348019551,0.3210561296982215,0.25977503501807137,0.4968191788696153,0.4490869546067442,0.32631578947368417,0
0.2791119512999907,0.4084070422505053,0.3772303967709859,0.6478276892707092,0.7094103795669818,0.5572359817853,0.31397780638880796,0.5842809024268033,0.42360282988592546,0.28621553884711776,1
0.5872317183478292,0.47942352940361116,0.5310865884750576,0.4881032345294589,0.6295707313167579,0.2631845783498306,0.41336054241403786,0.3686615660016644,0.353510844884015,0.381453634085213,0
0.260997018305719,0.7784554096892043,0.6128370047073716,0.5235364116930015,0.5555606335298375,0.52000827807761,0.459331356904978,0.7085775034979216,0.3490298612598716,0.36491228070175435,0
0.6677365463108896,0.5575973002899838,0.5292469898311059,0.5553161116449092,0.5230197770459146,0.6823954362373105,0.4667784477406636,0.7552442308469223,0.39755767238285716,0.2869674185463659,0
0.7114118911566949,0.612362279836057,0.42903321826450314,0.5649371538185005,0.4629253394337556,0.44477488404497,0.46347470531833773,0.480945299448118,0.4222346179289121,0.3265664160401002,0
0.4652867108937866,0.550155106269891,0.5860705783537288,0.5947756646483227,0.6014049728664796,0.5148431771255907,0.4423387583324789,0.5585417263930816,0.4603920492274498,0.32581453634085217,0
0.5946724460225044,0.5755347511721342,0.5567787461897166,0.6223347479825827,0.6096766855411506,0.6043134414719196,0.40953626769254936,0.6002192039818723,0.5083746338849915,0.2932330827067669,0
0.5946724460225044,0.6760755664467996,0.5391895599998875,0.6475464600024924,0.4923354876101861,0.6150475487768898,0.382167151177489,0.5519891798255314,0.5813319812431806,0.28571428571428564,0
0.5946724460225044,0.4850973454346907,0.41196095870719474,0.670273981844576,0.6221183526437918,0.5121106208555399,0.3363010176137109,0.5466855660167458,0.6320836463932782,0.2909774436090225,0
0.5477665902892532,0.5520867918819283,0.4772965348147403,0.6912702681312187,0.5642277636573946,0.5467060410241116,0.2927530897816196,0.4088092464084175,0.6658745354048097,0.3127819548872181,0
0.5459690455408662,0.3480378370084045,0.3953740519406608,0.7085223857664122,0.7773165545315213,0.5196164268687645,0.24101814109659153,0.4984510247846021,0.6836317510168134,0.3328320802005012,1
0.5304563424081788,0.6177987778476937,0.563909024265413,0.6060754199782562,0.5375266342732745,0.2410019367369713,0.22429859301788557,0.23903867507084453,0.6445239980375863,0.41077694235588974,0
0.3298539923583269,0.6339376422663011,0.5448812424013361,0.6323104924966865,0.5779210986358829,0.5942491529928632,0.1773157124147164,0.6829953291846985,0.6463255869146859,0.36942355889724304,0
0.3298539923583269,0.7341125658062768,0.5931974588720402,0.6558105030070575,0.4640029922245475,0.6404519859661514,0.12844377251722566,0.8298175685049272,0.7086385723095675,0.33433583959899754,0
0.3298539923583269,0.6590865116596728,0.5251831368948177,0.6694649307013409,0.5799105339781946,0.46316190087891046,0.12784396387818459,0.6128084020661727,0.7357269004592345,0.34210526315789475,0
0.5044299154335283,0.4412418503479673,0.4803328233014532,0.6915114896860919,0.5867644464115104,0.6148788731891801,0.14737260488663548,0.7443870412351165,0.791645500185673,0.3145363408521304,0
0.7280849023515745,0.6766698342961948,0.5068479981145306,0.7019970637123782,0.6291120053599724,0.5474689180929635,0.1338974217560355,0.4033361788728743,0.8094762375703181,0.34035087719298246,0
0.5034130560253879,0.510627287456489,0.5448734664956444,0.7224893848694764,0.5864905095289732,0.5043832814853897,0.1330959158864005,0.653760126132087,0.8226763258239931,0.3513784461152882,0
0.5904950400384456,0.6317482230599375,0.5408266340593706,0.7418054883019947,0.5682548971641279,0.5307915356305493,0.14750385252818282,0.5562014953590391,0.8391007899448935,0.3629072681704261,0
0.6210702849965967,0.684632873183667,0.5713377957047897,0.745974558340309,0.5977928774178487,0.46268308176760364,0.14260682962224508,0.5692728352224843,0.827108300979799,0.3859649122807018,0
0.49726339668090325,0.6442996641341457,0.4749969090254148,0.7632048354787004,0.5625673260664665,0.612552338883015,0.15922810626472464,0.8007379233098031,0.8530306751304152,0.29473684210526313,0
0.7326910980160563,0.6768753792913756,0.5321236364747353,0.7800662246865966,0.5547365262878754,0.5561249777403476,0.1713397218637644,0.534070311983759,0.8614612847805805,0.2786967418546365,0
0.5659529831648755,0.5827428349794477,0.403088963243827,0.7960619439170982,0.5407781380343339,0.5941691441396879,0.1936817981549739,0.6783116239726968,0.8714502159141202,0.2598997493734336,0
0.6225444645691668,0.3805342965756613,0.3792607927198353,0.7891454220717464,0.3844203017088057,0.5249848059235805,0.20019801156816697,0.5133829622326408,0.8486826702080909,0.24010025062656637,1
0.484498158067839,0.6749959760329556,0.6301033661932234,0.6835114795806398,0.5727187408721883,0.5173304542970333,0.2000162226467631,0.39515817396350084,0.7752760306131724,0.2719298245614034,1
0.35001794959894594,0.4212396468652144,0.5467620056196802,0.6718516003767478,0.645937424000564,0.5079467324503887,0.20780960211655342,0.5371345830078392,0.696859972929163,0.2842105263157895,0
0.448194794286576,0.6319470526309394,0.6406785638226212,0.6903047031169005,0.5178598284725343,0.515971103028659,0.18490751434387634,0.5289667434469109,0.6379320619520162,0.28295739348370924,0
0.5299406845950854,0.6411269026752101,0.5677898174220698,0.7112477995428281,0.5800122973903372,0.5009946664079172,0.17834997636031544,0.5561356497833542,0.6043800153634167,0.268671679197995,0
0.5740495022717067,0.5075123933957701,0.44425513296401076,0.7308248467437408,0.4644963794932401,0.5527917061649466,0.19513504190409203,0.6324394939994037,0.5883292044783192,0.2676691729323308,0
0.5726206154579349,0.8211957285191976,0.8426588563743433,0.7488565731827692,0.7642856587960737,0.5571108678369882,0.19325019912991023,0.5010087065990868,0.6234175288013616,0.24611528822055134,0
0.7413565175120873,0.6254956205485622,0.5247431320244764,0.765246595092021,0.5444479130733026,0.5327280456168172,0.19238428041315264,0.6420412185770586,0.6451176618566126,0.23558897243107768,0
0.5526309397896442,0.6489556105938815,0.6925887425871993,0.7815558571679906,0.6536788957358907,0.5595326016741234,0.19257531088707314,0.621449062242588,0.6799634644956,0.20852130325814539,0
0.5526309397896442,0.5809390392565374,0.5461898349848192,0.797037646676735,0.5228423558079631,0.5586334353134608,0.19323366280487575,0.5836934361261356,0.7091441574378006,0.20050125313283207,0
0.5526309397896442,0.4742377319378835,0.4351422149044801,0.7868885775772665,0.4566471971603562,0.5156420124252412,0.19052008246949662,0.5859825327896088,0.7048959575262418,0.21203007518796996,1
0.4778408150920831,0.5654358884294627,0.6390006168219184,0.7630080300345821,0.6043862188391264,0.49332205447960265,0.19649557798368553,0.4466394159509969,0.6737511605249417,0.21253132832080202,0
0.4507676546133068,0.4988312412460717,0.4418540376238094,0.7764371533929308,0.533274159862371,0.4821721562927168,0.18781636503056306,0.6253190178316704,0.6475171722319054,0.2017543859649123,0
0.537901445116433,0.5405586750254147,0.6448742102525373,0.7906012120121786,0.5521705753340496,0.5122199534345384,0.17414125558472848,0.5495346945654206,0.6282486022711145,0.2050125313283208,1
0.5488199922709038,0.5192955391728923,0.5817529230890656,0.6989560871344294,0.5292953875820323,0.44928871084347616,0.16802530181267258,0.5810844287596092,0.5721622327597179,0.21604010025062653,0
0.3636824211789671,0.6998047401280079,0.6023893889710604,0.7188747822414205,0.6648924411252246,0.4918002384943983,0.14202544220489002,0.6146073496955538,0.5764112585698731,0.20576441102756893,0
0.7163160979614229,0.5485568914690572,0.5940717416550915,0.738001594630648,0.5657322784599743,0.5070634190353938,0.1425285571552808,0.6240280595566449,0.5899073434433088,0.19147869674185464,0
0.5901450096956647,0.6174873350186856,0.5642511875716377,0.7558693479202548,0.5595568712085482,0.4813196372825174,0.14327169117941901,0.5104437561153575,0.6101556199222112,0.187719298245614,1
0.5964921881642953,0.6712315061055489,0.5937410678120953,0.7258147173088341,0.4988174208940294,0.42014745847644697,0.1553327318068449,0.5700681428508849,0.5958735327930529,0.20751879699248116,0
0.4328465496155898,0.6449088329811627,0.6535537264567766,0.7441462087505633,0.6027478498370735,0.5901800181685796,0.15452724747755658,0.7525501110216885,0.6252629529622363,0.18070175438596492,0
0.712024541234425,0.4688429699406545,0.5058674442558659,0.7614658277782649,0.5759497715997439,0.5564692516765914,0.15401610090127676,0.5810807107576276,0.6465751104117775,0.18496240601503755,1
0.5647941281078839,0.4826123816430036,0.39695934569899977,0.7095364278921545,0.5474424999921608,0.39686443463351495,0.16228239374166553,0.40822858233996184,0.6242807243370827,0.25012531328320803,0
0.4029146408407498,0.504117298581216,0.5520811859661936,0.7291458957923186,0.5631544332996338,0.46679946968549657,0.1630786090967476,0.5465642380262004,0.6214281137916424,0.2518796992481203,1
0.6005416735415937,0.5559605313452081,0.5856550744032549,0.7148837767240994,0.6832776778094314,0.3413111727755692,0.16052470552903972,0.34290482725536087,0.5971587273948008,0.2769423558897243,0
0.4531559058934104,0.6911216324634238,0.5819697621262877,0.734020764903895,0.5922714160223496,0.5584000608284875,0.12766738925567347,0.6360052350996875,0.6025282101140854,0.25889724310776935,0
0.6350465637629266,0.7609012997656865,0.5952148561689027,0.7512737977517402,0.5775456255371201,0.6062285532637495,0.10908271259836208,0.7846758623378578,0.6687569240655691,0.20776942355889721,0
0.6350465637629266,0.5296641422182569,0.48130840039664036,0.76752191378478,0.5407073596604486,0.5543171734539132,0.17570068766603117,0.6974291841178233,0.7771706561396424,0.25338345864661654,0
0.6350465637629266,0.5272813115478737,0.5883780479218784,0.7824703287292962,0.5427465410825274,0.5289727129288464,0.21947806376290036,0.49750926262353035,0.8364212561590215,0.26842105263157895,0
0.5515802327372215,0.5517312347551,0.5428506104987395,0.7871248197570987,0.5081821473576213,0.49288306134445553,0.24307885924936673,0.5992600488829251,0.8514597361307801,0.2847117794486215,1
0.5096107185250053,0.7415414445225855,0.6688637199045648,0.7691478484172347,0.6344632413974116,0.49986379403780157,0.23728078752922882,0.4193103210341931,0.8263359090775175,0.23132832080200505,0
0.460843565487477,0.6408606098245316,0.5696967092244265,0.7846503987341656,0.5919446092733913,0.5726561760668646,0.26364169613529415,0.8141219056946416,0.8478160341579415,0.2298245614035087,0
0.7594932780424999,0.6510421215450282,0.6418689390559176,0.7995349206916476,0.5557138473822667,0.5425196307693495,0.28355251629258665,0.5591913373414787,0.8515552903820521,0.2192982456140351,0
0.5690156873245411,0.5684005918354949,0.5507758718484833,0.8135233744585134,0.578654224374334,0.5149218846687783,0.3107576946664769,0.6387083133248211,0.8631792019588852,0.22355889724310773,0
0.6511717357726275,0.6007441717235059,0.5871612188339419,0.8260107198347081,0.5822036528355911,0.5505090228141458,0.34782720129408634,0.5966598039225179,0.9008888560526522,0.23057644110275688,0
0.7432215890480502,0.5868032917534677,0.5349007648025331,0.8384735899568934,0.576462378399624,0.5356148308814025,0.38542963039699196,0.5520513591608635,0.9164730331737816,0.2195488721804511,0
0.595421766946819,0.585292911875748,0.5703710164275545,0.8307466051481841,0.5310571730074384,0.5534776351002404,0.39923648480876495,0.5650108627683701,0.8922350939870443,0.22781954887218048,0
0.49309798117820763,0.5659240775306208,0.5618145368650979,0.8424972981652433,0.5304687654379755,0.5464148573819511,0.39895024403659124,0.6407156568726189,0.8894175254353445,0.20375939849624058,0
0.49309798117820763,0.7022075390713683,0.6538272796893521,0.8537956709431833,0.6271752270822997,0.5739656699479991,0.3869883527838245,0.570362376894278,0.8718028093308959,0.21353383458646613,0
0.49309798117820763,0.6184167608786426,0.4245517550492312,0.8501471842385463,0.5678989943266399,0.5410874786844414,0.3263228523619782,0.6110723884052448,0.8309244626227777,0.21328320802005007,0
0.5060190124075381,0.579825822432533,0.5449389682220177,0.8607125864618398,0.5807462352011795,0.5523614468752239,0.2514486715572406,0.5493859450367701,0.7908097130609331,0.23132832080200505,0
0.5623654603732506,0.5571571118566133,0.5812624609359652,0.8693837193200418,0.6373410172997807,0.5365942717817168,0.2110628293689018,0.6256391057662153,0.7501896845691715,0.2348370927318295,0
0.5504276862280747,0.5977909573809004,0.5555916656447766,0.8713831858713105,0.5583727197746146,0.5314332948126277,0.20491081024485258,0.5470851873315616,0.7052708421897348,0.23759398496240602,0
0.5250889645900135,0.5270718651826403,0.5491199354903423,0.880978048974727,0.6796579054171529,0.595031848456746,0.19607712822150783,0.567163904414546,0.6783719714907626,0.2268170426065163,1
0.6035937739065929,0.6243252996439371,0.4910926158243758,0.8387717438145543,0.5678760858539795,0.4952291262371743,0.17481539366960946,0.4325500262065268,0.6280293635232445,0.23709273182957397,0
0.44930041616847466,0.589823186505847,0.49391178115163037,0.8461524518984045,0.5761697750125082,0.47276469194524384,0.12170999777832756,0.4795582353368194,0.5859428413218818,0.2446115288220551,0
0.5356102419218609,0.5912656949520115,0.5577480215183099,0.8568128805704804,0.54677287345179,0.5859043370939382,0.10986159332422282,0.6053168205259095,0.5573215868194126,0.23734335839598997,0
0.5612304969358985,0.5915162574487022,0.5437717072503448,0.8671627386653523,0.5439177159276142,0.5861910654260339,0.09018196068378598,0.5975949422557766,0.5533524622484731,0.22781954887218048,1
0.6236171684864582,0.4947292567395325,0.5495874525058855,0.8342550655613303,0.5452205856020927,0.5209965483251515,0.101284302126879,0.5318000807547804,0.5267484454735931,0.24536340852130328,0
0.4577390290047987,0.6293205198821533,0.6190942330049543,0.8451321931798224,0.6748033371152157,0.5492033902152207,0.11746021896569628,0.5106172818529493,0.5100447421302662,0.2541353383458647,0
0.4577390290047987,0.6022595463672786,0.5304387282313692,0.8561363243398146,0.5955699612798372,0.5061278637181014,0.1255221822753111,0.5954890207522415,0.5038848943135814,0.24561403508771934,1
0.4577390290047987,0.5655172295541321,0.5034520676588232,0.7812318768711656,0.5600153535765476,0.4933292766182163,0.16528206249508093,0.48984740765607504,0.4669771523250892,0.2704260651629073,0
0.4024076801505668,0.7550872095222632,0.5607350986705429,0.796629828913853,0.6073504347548079,0.5329390351707487,0.17373784882911233,0.6226043193601094,0.4592729725938772,0.2669172932330827,0
0.6040669630700263,0.5824097057390739,0.5744569300951021,0.8095414888352055,0.684372931109983,0.5660320775619385,0.15490461953810788,0.8243195807343473,0.5199511945375986,0.2195488721804511,0
0.8146587706261844,0.4964629462750152,0.5666661940835094,0.8212141219528653,0.5378582744983995,0.5317186358263809,0.1427673927952847,0.6092395534570892,0.5581755666654019,0.22907268170426065,0
0.5464423517542615,0.5821645673711586,0.5676975040165938,0.8319408812691931,0.5775319670323102,0.5441475355743138,0.1287550953940637,0.5439240704691229,0.5804741380872052,0.23984962406015037,0
0.5460495195740173,0.6063844004974299,0.5664540151048039,0.8436350534976136,0.5631804659272514,0.5531719495302982,0.12600349271607827,0.6476712864103238,0.6302663320222783,0.24586466165413529,0
0.7094544569940848,0.6884330753288193,0.5805648377145827,0.8546863920950083,0.694260268733303,0.5513463736484621,0.1288106532604178,0.561807500810957,0.6606640429866063,0.22255639097744356,0
0.5653315270919845,0.6529041479332487,0.5453229459038507,0.8639137728242138,0.569469066812132,0.5017762588411734,0.18723517433255796,0.8548156700393544,0.7417964171380494,0.19473684210526315,0
0.83481798011802,0.5673450863647745,0.5453229459038507,0.868762244561339,0.5603266279375168,0.5155922881472755,0.22695102460075217,0.5639144600399969,0.7777691173360788,0.19598997493734338,0
0.5340803084915743,0.5786060185800499,0.3595789481088827,0.8782703907001215,0.5694708762062102,0.5691138358987431,0.25772224245548403,0.5486152674191803,0.7937925607696856,0.19624060150375938,0
0.5770485651921684,0.5931439437757613,0.3930787170952098,0.8871964715176028,0.5691431796212988,0.5688938481787992,0.28104513792250546,0.5386247316348513,0.7955013524970004,0.20100250626566413,0
0.5741322219088528,0.563809576584592,0.6189361064838104,0.8678320666456292,0.562938051807391,0.5172069583157498,0.2905381774233787,0.5055742773652389,0.7666416992457945,0.2112781954887218,0
0.48456443989487297,0.5910560850367169,0.6001212857947619,0.8774261737187632,0.592612448786184,0.5559630107421647,0.29539000487211114,0.6349888076975343,0.7516285046866465,0.19899749373433578,0
0.618081784722875,0.5316770138755846,0.4817880292997193,0.886404507706252,0.5234302297864882,0.5260982974254245,0.2937261193571788,0.532832270749204,0.7351298620186656,0.20225563909774436,0
0.5728551398256699,0.4694097786365717,0.5706898767673703,0.8841128831546803,0.5727535148045654,0.411466167025702,0.28260948273318637,0.513642698473186,0.7055382143987905,0.19774436090225567,0
0.5182574739107383,0.5179654466912995,0.529089376245882,0.8809296859726126,0.5237985881910308,0.49139706267947486,0.23229937320278415,0.4575122869952399,0.6686193811582432,0.19323308270676692,0
0.5153428456973529,0.6927208960462163,0.6227780200351274,0.8897050049766551,0.6555807141974657,0.48932169396350605,0.17226804343158092,0.5107057257732652,0.6505327480687677,0.18345864661654138,0
0.6072644185265744,0.5278929494226482,0.5601065656857924,0.8979626961321313,0.5460266768886333,0.5802808746705911,0.155246015013194,0.6442845667619689,0.6426473019420196,0.17593984962406012,0
0.6072644185265744,0.5907573703576953,0.5133584439741405,0.9056331760143091,0.5723991171847524,0.5602510057355303,0.12709855041524265,0.5883704764488638,0.6348466057990078,0.18646616541353378,0
0.6072644185265744,0.65708167479019,0.5846606720575045,0.9109414666058797,0.6364879278236151,0.5610705844355912,0.07814389412013077,0.5826695976668058,0.6233527759165068,0.17343358395989972,0
0.6072644185265744,0.5465244400068562,0.5235555754401592,0.91793691035481,0.5170705316497474,0.5663399345036311,0.055866059479629415,0.6499148827637342,0.6156394392373572,0.17167919799498743,0
0.5728827960153776,0.5188333906439848,0.5375226951954163,0.9051336125556984,0.550599622738496,0.5391744256150434,0.029157513200606597,0.563361135868044,0.5946803157020006,0.17844611528822046,0
0.5038627972288319,0.4563263335744009,0.6487073378268557,0.9111357201941646,0.5328887990662388,0.5465203525427955,0.0308609920556584,0.5734598304412699,0.5781751980662444,0.1669172932330827,1
0.5532011515739489,0.5456572383304278,0.5388372866663,0.8331285573832987,0.5678390247365407,0.4439892688442254,0.07086794304086434,0.4670866675885822,0.5343978332313889,0.1904761904761904,0
0.4183149025056687,0.5745173343816434,0.5976953895879498,0.8246314768183927,0.5854984134207225,0.5294166055638536,0.11213192541421388,0.48324095406132994,0.49275857025038067,0.18295739348370932,0
0.490300654077229,0.5666968472580085,0.5040086327475698,0.8366905174729842,0.5318117495648563,0.5718980655833374,0.138683147668055,0.6039426728744919,0.4696069885519808,0.174937343358396,0
0.5544672194354059,0.6342203072977828,0.5900312812963524,0.8442206532331421,0.494452557913535,0.39929645569219274,0.1683046217765167,0.5356067569322449,0.45501991124618224,0.1721804511278195,0
0.5340852993831163,0.6783221446576583,0.5177183392092455,0.8553618021296069,0.5960554479752803,0.5273756636849405,0.17218131854819516,0.6855810588167208,0.47449784481877744,0.15513784461152874,0
0.6538535763590709,0.5885552547846548,0.5453229459038507,0.8658486107215256,0.5896504215352977,0.4944719750925386,0.16479312482734365,0.6645265288866192,0.5112499536015813,0.15213032581453634,0
0.6376670266166501,0.49862138425560243,0.5453229459038507,0.875729527839491,0.5400817062243347,0.35571466034954075,0.15889530247092715,0.6040147818427336,0.5504842541517948,0.15689223057644103,0
0.6082639332943457,0.40104475616704016,0.354183012389214,0.8589689717055031,0.498866102920475,0.5711005026430398,0.16019336038337043,0.5372212359236274,0.5607731920935356,0.1656641604010025,0
0.4852460333609179,0.6114256948725245,0.5174920234811222,0.8675942977959726,0.5748891007423866,0.5653567455809636,0.15701075989384772,0.3661265234890049,0.5674024680154126,0.18997493734335835,0
0.54886031926703,0.509149433153403,0.497598987177239,0.8538260403179594,0.5106638811932376,0.5303551069017507,0.15370326514288718,0.5825027329714094,0.5576047102480773,0.19298245614035087,0
0.48831932552260054,0.5569948739468037,0.5291633629812617,0.8467254902013466,0.5407530449764532,0.5194900418402016,0.15267562672572763,0.4496136320098601,0.5404672691994721,0.2112781954887218,0
0.49783470182311074,0.592865175103245,0.5711495185313615,0.8577323484574919,0.6061103889624049,0.4471612360646524,0.13758764766076964,0.5223015669093645,0.5510004580593508,0.19072681704260652,1
0.6333998679581522,0.5858068802864119,0.5877651573220928,0.7905737785831264,0.5634720549195408,0.3680975656192766,0.134830523508054,0.5194951491408581,0.5278769930148467,0.22030075187969922,0
0.41251401256379294,0.5808297328838682,0.5453229459038507,0.8056365347644773,0.5671840358783,0.3901080249900651,0.13019766671984787,0.6423433650776835,0.5244658548435673,0.20902255639097744,0
0.5845651509649394,0.5808297328838682,0.5453229459038507,0.8195019873537448,0.5671840358783,0.6064110515001817,0.1132682554815872,0.59248863918302,0.5369625675548902,0.2017543859649123,0
0.5976046029345855,0.5516279323562745,0.5113218625464961,0.8323003769990436,0.5894206300098306,0.5882848835597423,0.1104700419092898,0.6618864734050021,0.5654484149892458,0.2045112781954887,0
0.624861940700988,0.6968784408712738,0.5239876322677536,0.822808808725018,0.5557393885342361,0.5233273575853938,0.11952411148915765,0.5058203110750433,0.5709118356797077,0.2050125313283208,0
0.48737165460323073,0.47814165753677473,0.44366715633196047,0.8350954104154031,0.43081115018297,0.5703798076150458,0.11938497719574531,0.7201777313018016,0.6059378688696636,0.1817042606516291,0
0.6779273483531628,0.6284500024889154,0.6291870013960896,0.8371693637595576,0.5950606923252352,0.5378102324202535,0.12176390835123976,0.48817469888252796,0.6200978011043949,0.19072681704260652,0
0.5154272920286752,0.6139959261570911,0.6785999344270184,0.8485880575489712,0.6756802651266944,0.5449150129260055,0.11845166913542482,0.5955807356555879,0.6549666532968098,0.18295739348370932,0
0.6633258920173589,0.37695055241969455,0.37501712765848155,0.8594045934483046,0.5641507099188992,0.5278384636427079,0.10827684225560683,0.6062871283650623,0.689854311480721,0.17919799498746863,1
0.6152627479666019,0.46463030440167724,0.5628591788845554,0.8206803754029808,0.6081666349834356,0.5240147970385004,0.08156558293776843,0.42102963737884525,0.683427819990786,0.18621553884711778,0
0.44693104029658737,0.6068550075385173,0.6319626771461482,0.825153054671581,0.5835627342855788,0.5271175088944492,0.06959042082829038,0.43449101179928695,0.6682182204500171,0.174937343358396,0
0.5186708355178202,0.5790951201675433,0.5321358964130476,0.836206775496407,0.5671840358783,0.5347967470208149,0.0577579934717566,0.5359543326521073,0.6556124765474054,0.1776942355889724,0
0.5504553766999577,0.523671084646784,0.5127850995235136,0.8408601568684235,0.5467869119148739,0.42896764596231884,0.06104603528374443,0.5910593127252395,0.6391374935195338,0.17568922305764406,0
0.523819931851032,0.4756879628870419,0.5994188227001228,0.8520641380540206,0.5849101075279879,0.3928964974568836,0.06360486606533752,0.5864867849026315,0.6384887656860799,0.16466165413533834,1
0.5990749360003544,0.5526116899068464,0.5995435011363144,0.8230576600479107,0.5128312256320562,0.40433742869399114,0.07592059366996183,0.4276065704505567,0.6153914823244124,0.17619047619047612,0
0.45835584944910224,0.6270644245137458,0.5453229459038507,0.8295414264368779,0.5705540114988147,0.38422426138684407,0.09555104299518605,0.5381492776378702,0.5951386118240527,0.1719298245614035,0
0.5263375611334138,0.758113418101372,0.5398126879069456,0.8413356970838106,0.6331745815537149,0.6416989322771636,0.10037467777698425,0.633465171538578,0.6064617019568164,0.15614035087719297,0
0.6507519346343931,0.5825287518913053,0.5053651503708576,0.8524251564013778,0.5310996326853848,0.5597826740063158,0.10086659043362553,0.6956244411520583,0.6334151837886537,0.1408521303258145,0
0.6337649465610493,0.6082776159256954,0.5860684758931813,0.8604706338499994,0.5829153226056437,0.46308837054587293,0.10022558529387762,0.6110676242620451,0.6479071489518459,0.1408521303258145,0
