NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.49367353163775607,0.6358609070694469,0.548048487998313,0.47508898799791904,0.00021298542604469741,0.439311573362861,0.6355199014361387,0.6052819636746213,0.2921013412816692,0
0.7137242950815842,0.6391501363758869,0.5699882258619304,0.47829337004579475,0.0001484679429727635,0.5452816072751245,0.5350957811439465,0.5932535529843447,0.29446100347739695,0
0.45284233344435554,0.5424744289394128,0.5723216122966636,0.5761891994928178,0.0001430267094606727,0.5729180483117747,0.7091329481573481,0.6000404766486487,0.2744659711872827,0
0.5580331000550715,0.4321777058612498,0.619236872035143,0.4994572652237821,0.0001997710018010483,0.722273487379537,0.48619567096723426,0.5943223997795692,0.3861152508693493,0
0.8187075606477869,0.6441985238220849,0.5579232882947662,0.5817784839779285,0.00026389982533640426,0.46243535118602036,0.6342828744783671,0.6001248335513801,0.2728514654744163,0
0.6668510455967581,0.5783575203377718,0.5912309369378201,0.5584788919121165,0.00021842665955678817,0.665360774343116,0.7053349819040816,0.6095828981284149,0.2622950819672132,0
0.7044871771031622,0.5305451764490813,0.5565599276571371,0.5839073136300597,0.00027167301606796255,0.614411764020084,0.6038371461273309,0.6183798833052379,0.301912568306011,0
0.4899000798046794,0.6058205201115788,0.604512571319003,0.5409389347711785,0.00016518030304561385,0.614411764020084,0.660573955217804,0.6305724690059175,0.33718330849478395,0
0.6539905589557332,0.5694008495264566,0.5593693885920789,0.4972285776157825,0.0002343617005564827,0.614411764020084,0.517460525420079,0.6338931837940315,0.31843020367610536,0
0.6075047902522615,0.5060583961478063,0.5362833207086015,0.5578422611124829,0.0002417462317514631,0.5123191869533937,0.6232357868058174,0.6384213226386627,0.3258817685047194,0
0.6036148381751449,0.584029357386874,0.5468004554690383,0.5496665405015776,0.00023397304101990482,0.5897883367557747,0.6310632538173027,0.6508661593207236,0.2655240933929459,0
0.7359657761405677,0.5936420748182581,0.5699677261337567,0.5049622392027883,0.00031015031018917613,0.6560860673543365,0.6378566994130999,0.6693474101292621,0.27347242921013415,0
0.5952487237901418,0.5524976417748693,0.680179753154628,0.4961227324018187,0.0003330812228472731,0.6555486785446704,0.6152920971278959,0.6815922573563143,0.359538002980626,0
0.6217094643111877,0.531515490008549,0.5535218363796766,0.5108669920003857,0.00030004516223815035,0.5549700607092161,0.5851187472774205,0.6946838331351368,0.31172379533035277,0
0.5876404364449351,0.5214714590705584,0.5908450137727672,0.5089924274227242,0.0002363049982393723,0.6098814698952125,0.558372028478582,0.697029275906985,0.3573025335320418,0
0.6243135424592653,0.5302793192706512,0.5839604446171108,0.549873672093865,0.00030548639575024117,0.5039922269640984,0.6555564461042493,0.7064535944850643,0.2790611028315947,0
0.7207371700284065,0.606839202949206,0.5825576608138017,0.5243869157741834,0.00014613598575329603,0.6499846240568605,0.5288634384709925,0.7150714489130722,0.401390958768008,0
0.6679253220259808,0.5204885000080898,0.6434437005128355,0.533515986413215,0.00022619985028834652,0.6499846240568605,0.5492705863757888,0.7262226135998933,0.3396671634376553,0
0.5416682189955423,0.5286875217846744,0.5703024399533131,0.5312564601004446,0.000347461625700656,0.6499846240568605,0.6310119979009716,0.7394534803585182,0.33122205663189275,0
0.6144281751113867,0.5530939211788032,0.6111109855288398,0.5350289723684895,0.00023164108380043728,0.624092544503159,0.563412164649047,0.7451661345277658,0.3236462990561352,0
0.5704775856007182,0.6580965377737485,0.5755764683300276,0.5401133758037945,0.0003443523494080326,0.5399877589118712,0.638478158445731,0.7542780449156782,0.33345752608047696,0
0.5536400521756948,0.6277663601084137,0.5640937610861892,0.5554743414860474,0.0002938266096529037,0.6274358983316564,0.5929021671691703,0.7621462532918604,0.3318430203676106,0
0.5881322775909295,0.621029216830402,0.6037220818754258,0.5452035504922162,0.0003093729911160203,0.591935247359783,0.5701116894926034,0.7684201677858544,0.29334326875310485,0
0.4904366930646069,0.5207572867662612,0.5641116109923907,0.5017098720889355,0.0003171461818475786,0.5869586026898874,0.6202205957037608,0.7732233144447477,0.33805265772478893,0
0.7702760547492131,0.6263331604075586,0.6694535254372578,0.5144179324844997,0.00025884725136089134,0.5855159367048384,0.5375818940555841,0.7758149790586386,0.31843020367610536,0
0.5156676585606513,0.5566275338611979,0.5994456777721937,0.5628777973927575,0.00037466779326111,0.5760408957451804,0.682756423917602,0.7887044439103643,0.3055141579731744,0
0.5910958273109077,0.4608633373879425,0.5133140774222834,0.5028669817851965,0.0004166430232115248,0.6888585952868591,0.5492768709643248,0.7947574950453463,0.3297317436661699,0
0.6427640353986088,0.5766027257046712,0.6116089283736319,0.5285371127769244,0.00033735647774963014,0.5514223869999879,0.5711083761544905,0.7945884490540107,0.3197963238946846,0
0.5822508679042177,0.5291898020477925,0.6061515893798723,0.5138341746563149,0.0002914946524334362,0.5434231674943703,0.6429966988595498,0.7882656154448628,0.36189766517635374,1
0.6333845858795889,0.5338371819664077,0.5346577608935366,0.48434333726386175,0.00026972971838507296,0.5308322697741761,0.5889055374599926,0.7697997690442138,0.33333333333333337,0
0.6587814186854863,0.6045149438775944,0.6684361377368823,0.577959516983784,0.000242134891288041,0.45976280674340697,0.6346847424332372,0.7557806575094748,0.3007948335817189,0
0.5613364752077455,0.5396462637410513,0.5974681786135514,0.582452336269216,0.0004135337469189015,0.5905214781395464,0.6397344958300637,0.7550334400899227,0.3078738201689022,0
0.6914667055696396,0.436569130270045,0.5436433820726191,0.5762304312920521,0.00033657915867647435,0.6818375820113634,0.5636196055707235,0.7538042841012312,0.3358171882762047,1
0.619865498179432,0.6458068196530381,0.5676051462127235,0.5942373984518048,0.0002782802281897871,0.5787393093236535,0.5855704157635326,0.7367060095898803,0.4967709885742673,0
0.43639325256015093,0.372775568654953,0.4130943263698824,0.4986240371463886,0.00027983486633609874,0.4310860253879595,0.5890794055371184,0.71247801210496,0.38474913065077004,0
0.6486918120956975,0.6778493892317046,0.6025479674356813,0.582227419185174,0.00030082248131130615,0.47845234559664107,0.49242037989704834,0.6984200478393454,0.2863884749130651,0
0.5883645736597373,0.45191205537832213,0.4866548462988934,0.5453320748912858,0.00045006774335722545,0.6275537778617145,0.6176912832739411,0.689035614166237,0.2812965722801789,0
0.6457086211815931,0.6051883758845017,0.565876258684937,0.5224732457717838,0.00027983486633609874,0.5940967695192552,0.6237259161956509,0.6928762613843744,0.23236462990561355,0
0.6182972497775743,0.5757345725918186,0.6274835969911576,0.5484784845993038,0.0003459069875543443,0.6837897676996966,0.6057345219330368,0.7033364182618277,0.2929706905116742,0
0.601808628563752,0.5515887634277364,0.5658890231768319,0.5260796453982947,0.00031170494833548777,0.6482301142580654,0.5525684183895362,0.7111220017795842,0.30712866368604075,0
0.600229375978209,0.5228291806145781,0.49857739623002617,0.5393306171916228,0.000443071871698823,0.5755619779942504,0.566487716851895,0.7094650309664707,0.33730750124192754,0
0.5941588086622768,0.5641624452971882,0.6534611213930097,0.5032611761161067,0.0003249193725791369,0.5068988147249812,0.5701679329762853,0.7061973131566804,0.33035270740188777,1
0.5809586809641473,0.522285647941844,0.6313755420092506,0.5068690507490409,0.0003187008199938903,0.5610615305200991,0.6103309201822602,0.6899165396036313,0.47491306507699954,0
0.572498489086484,0.6218186878752874,0.5377444233641129,0.5345782155586457,0.0002961585668723712,0.4482460710656296,0.6184235791518874,0.6923467877261462,0.3070044709388972,0
0.673327811191831,0.5858857449380377,0.5936440699602328,0.4711130468568568,0.00029538124779921533,0.7223358733886445,0.5557602007723342,0.6950951566939055,0.32712369597615504,0
0.6024474908284569,0.5946174345237079,0.48441540830895924,0.5395587774800197,0.00030315443853077363,0.5859273215782654,0.6523484085835197,0.7036550106803968,0.35283159463487335,0
0.6985368978455473,0.6264292004089937,0.7608642441718945,0.5810631608276956,0.0002673977611656055,0.6386771308136655,0.6079674023451053,0.713248354928749,0.3158221559860905,0
0.5859976395271838,0.5507759258442365,0.6278481487380095,0.4847973318303512,0.00043685331911357634,0.6065183804276021,0.6990140743134703,0.7197967440416125,0.38686040735221067,0
0.5842001417246292,0.5626279844414647,0.5898725776795241,0.5150551821774302,0.0002883853761408129,0.5713934506968018,0.62429308482907,0.7253735065925149,0.304769001490313,0
0.5268964436873139,0.5389034736792879,0.5959320495333073,0.4997381196652414,0.00023552767916621645,0.5853164404374251,0.5775588506877747,0.7295110212942159,0.2863884749130651,0
0.6307626692515254,0.5763456041867837,0.523182335186499,0.5324105159159922,0.00044773578613775797,0.5795227113703725,0.564769616438885,0.7422307554468116,0.30315449577744663,1
0.5072139846261645,0.5379564647342101,0.5836724185561574,0.46919642905580183,0.0005176945027217827,0.6710690564902546,0.561721915795189,0.7232142415664372,0.4695727769498262,0
0.46133589199250735,0.4222001126274874,0.40987995126605065,0.34689548331773146,0.0005208037790144061,0.30896458820046513,0.8189411285283668,0.7099535674921676,0.3328365623447591,0
0.5666538573543429,0.5634856346855203,0.5798597248847319,0.4638495872003844,0.000255737975068268,0.5969349855396152,0.6197773106970369,0.7014612707290073,0.3027819175360159,0
0.4374271415543667,0.4449954730934015,0.4387261395942019,0.49594467424885874,0.0003863275793584474,0.5978650587698688,0.5618953237570494,0.6887161093135689,0.3402881271733731,0
0.7261061469809921,0.5617775069052854,0.6298493610519074,0.6477402648393015,0.0002627338467266705,0.5978650587698688,0.62405141805211,0.6896368930475384,0.25372578241430704,0
0.5928419092871454,0.5087297787331767,0.5641946838485944,0.5509921313323064,0.0003280286488717602,0.5978650587698688,0.6265984299589539,0.6961170819489728,0.27396920019870846,0
0.6255545453635183,0.525611437536597,0.590627777688803,0.5049223141649887,0.0003552348164322142,0.6320369398749007,0.6093771104639288,0.7035154963318622,0.3190511674118232,0
0.4610001409011715,0.5082530879752007,0.6508023988101616,0.46594280038338964,0.0003863275793584474,0.6003401179385847,0.5385603821076351,0.7014033138740208,0.3879781420765028,0
0.7361994183358428,0.6790557560323884,0.5478653775446249,0.44350714112442824,0.0004391852763330438,0.5045290060194956,0.3296909920996782,0.6995315682051918,0.36562344759066073,0
0.5534360188226468,0.5320817934329535,0.5224194230064585,0.3762518871306363,0.00026428848487298215,0.5045290060194956,0.6053653664108763,0.6859933959117908,0.48745653253849985,0
0.5508340376851367,0.6341824437557254,0.5828486976260457,0.5265382617084374,0.00017878338682584085,0.5045290060194956,0.6020598208831878,0.6730368106705167,0.3724540486835569,0
0.4935237634917119,0.47377091261748194,0.6469627090965733,0.5661702900539582,0.0002973245454821049,0.5546185651969827,0.5299794947270128,0.6646505930840375,0.29247391952309987,0
0.7456586735662256,0.6926797227225492,0.576767307907285,0.5661300539353252,0.00017101019609428255,0.5926656411177919,0.5941856236765787,0.6686587250806119,0.2681321410829608,0
0.6756265957029896,0.6338139955183525,0.572177389410723,0.5582842261788055,0.00022736582889808026,0.6754463469017778,0.6562998510706395,0.6824923385719696,0.2141082960755092,0
0.6188855070569736,0.5803183986059803,0.6370553096637459,0.47195864994668635,0.0002549606559951122,0.6761131087568883,0.6408800711195102,0.6981326134482428,0.2641579731743667,0
0.5916701513731113,0.5467550807130528,0.6077253696384869,0.5220927010597596,0.00022814314797123605,0.6222072819057372,0.594894972842548,0.7080396002556967,0.34811227024341784,0
0.5919999884650364,0.5424582062641408,0.5385480173491937,0.5403891740882983,0.00023552767916621645,0.5570443218607074,0.5801620694992771,0.7191518850420907,0.29334326875310485,0
0.6141232119107034,0.5156086769772676,0.4603963754284538,0.4971206787831909,0.0002153173832641649,0.6113710133614508,0.5569919430225648,0.7225116072942831,0.3343268753104819,0
0.6041817633710695,0.5558898987399091,0.6071498235496173,0.5605046935623569,0.00031403690555495525,0.5309186740745239,0.6212741640221436,0.7405959423616046,0.28030303030303033,0
0.6453741763484265,0.5207880303901549,0.5347331527051875,0.549622698861868,0.0001997710018010483,0.7260842453681406,0.5409973973019206,0.7510229037476858,0.27657724788872334,0
0.5418301750172987,0.579442200696703,0.6211684900528684,0.5664944556363117,0.0001997710018010483,0.5490829219071741,0.6161127285191358,0.7628581724131082,0.28539493293591656,0
0.5895228940080797,0.5462800408567552,0.5931650152882701,0.5357168894000115,0.00030781835296970865,0.6190798877100728,0.601436982815028,0.776484348865527,0.25409836065573776,0
0.5482994026653968,0.5924465220562574,0.4922227725365651,0.513602682096894,0.00027439363282400793,0.6268349730497694,0.5695603974427936,0.787857847559796,0.3134624937903627,0
0.6429579923240064,0.5220627886484358,0.503894191795164,0.4824478425067797,0.00018111534404530839,0.5943720166497738,0.5254343417783788,0.7909799791171606,0.3455042225534029,0
0.5982474811951116,0.5434186223296786,0.601639230532067,0.5058490955896605,0.00030315443853077363,0.53484371317543,0.6290714304351508,0.8006100341848732,0.31433184302036765,0
0.6010630557883481,0.5959784727238467,0.5960186853076695,0.36539651996959344,0.00036300800716377256,0.6562102738736358,0.47974205826211863,0.8049070272504544,0.47901142573273725,0
0.635991554840365,0.5669206609082227,0.5784278449320173,0.6211252257990408,0.0003326925633106952,0.5600098780406465,0.6474912879992263,0.8122878596186109,0.2919771485345256,0
0.5926076544362164,0.566348499523297,0.5613569464495063,0.49756284017929536,0.00024330086989777475,0.6281536151078014,0.5828749756289184,0.8165301408404202,0.3356929955290611,0
0.5629276221393892,0.5732000467174884,0.5387949097552729,0.4860707460126953,0.000187333896630555,0.5771862572828517,0.5922565757207551,0.8173699462617443,0.3257575757575758,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.48423068345361286,0.0002005483208742041,0.568625510023141,0.5943902020793557,0.8117167304448444,0.35320417287630407,0
0.585918051216791,0.5267578892905435,0.577219699427127,0.48175853937151203,0.0002075441925326066,0.5324329776538513,0.5387540738296968,0.8009834082439835,0.32439145553899656,0
0.5674459823603164,0.5699045348402796,0.6616617936564009,0.4963208148332904,0.0002899400142871245,0.5313258586252636,0.6109207446727102,0.7959699962546621,0.2523596621957278,0
0.5931774804620001,0.5342088803359166,0.5995627244652502,0.6055643133350198,0.00017489679146006173,0.62182190819644,0.541819262667987,0.79448859484763,0.26179831097863887,0
0.5687873882967681,0.4963628280868637,0.5364492399667402,0.6162470444043954,0.0001733421533137501,0.6123291324341842,0.5909229750499355,0.7935884491583639,0.2968206656731247,0
0.6674418920426998,0.6266204612320553,0.6366162372229411,0.602860438446601,0.00022775448843465816,0.6123291324341842,0.643922150043932,0.7993823562231546,0.36674118231495284,0
0.5497689312833225,0.48460899033008753,0.38531342777617705,0.5552169146949073,0.00028138950448241043,0.6123291324341842,0.5940766696961894,0.8081137664572141,0.27359662195727774,0
0.6440656235296569,0.6363088792987903,0.5457771824497111,0.5453858102412926,0.00033346988238385097,0.6292333743825196,0.5567916229572097,0.8110504974254027,0.33705911574764036,0
0.6039183242592835,0.500297826304701,0.5587674443036743,0.5608163750430128,0.00039565540823631744,0.5546624376010578,0.639102797660713,0.8087960178410467,0.30948832588176856,0
0.5606570394356309,0.4900181939382938,0.5549580470879147,0.5534009565165547,0.00027905754726294295,0.5484244403334896,0.5437392784147627,0.8075451449398916,0.3037754595131645,0
0.594734284656777,0.6547846599897406,0.5890877398138983,0.5525101982364024,0.0003202554581402019,0.5956217076464788,0.5446726203253504,0.7988306657410817,0.3913313462493791,0
0.6078791892427875,0.6315844020620842,0.6103271197100669,0.5137308310192941,0.0002844987807750337,0.5176325428371695,0.566341068830411,0.7933821883414761,0.28924490809736714,0
0.6419052470671192,0.5680706904114046,0.5742736185575478,0.536915905516063,0.00036300800716377256,0.6025304267248303,0.5918896048453804,0.7904054074406512,0.3086189766517636,0
0.5747723878396221,0.5426526656108727,0.5721836611862708,0.5042246362208803,0.0004974842068197311,0.601153892832711,0.5872353555378154,0.7837531204877797,0.42722305017386986,0
0.6400498570726602,0.5453229459038507,0.4557622428132594,0.5276175950847706,0.0005534511800869508,0.5478619253395729,0.5684723206079071,0.7851032067251551,0.23385494287133635,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.49266242183010983,0.0004283028093088623,0.6497634324889706,0.5871394861374695,0.7803594630236327,0.39667163437655245,0
0.6118799436565481,0.5337340665105291,0.5997813681392368,0.4722286253545388,0.00038088634584635664,0.5335272152900755,0.5481471345715684,0.7731126858496941,0.34239940387481377,0
0.4610104857885516,0.5613612722892285,0.5760423323101437,0.5617356138083288,0.0004275254902357064,0.5541062719186173,0.6279899215215821,0.7740811222880533,0.23410332836562348,0
0.5177724302003973,0.47449009702949807,0.4664134723518542,0.521585763303841,0.0002635111657998263,0.649444730828001,0.5438160443998781,0.7679578149954585,0.3435171385991059,1
0.5363937332721029,0.5911815685593691,0.543544893514372,0.43118357725441026,0.0003855502602852916,0.5219822620369309,0.5519410148024848,0.7447562049056745,0.40760059612518634,0
0.6650065793692452,0.5008199549167007,0.5822383171756684,0.532444595368728,0.0002580699322877355,0.41030552823815464,0.5561739961199742,0.7309091232303958,0.27359662195727774,0
0.5859105342025007,0.48343804452463074,0.5145384381022693,0.470119084504684,0.0003459069875543443,0.6251323255678283,0.6284037150031736,0.7208057005793059,0.2660208643815202,0
0.6411096889308452,0.6655536117632941,0.5702174977528911,0.5372046653680921,0.00028138950448241043,0.5891274819123572,0.6148870669593257,0.7233304882692873,0.2599354197714854,0
0.6274954345359538,0.5220780045184105,0.503578025397363,0.5617606675950492,0.00032181009628651355,0.6799425845966972,0.5957782136588236,0.7251551529597622,0.3201689021361153,0
0.3766167497545416,0.6353735830932046,0.6640554959145635,0.5039438587418993,0.00032336473443282524,0.5799335102647258,0.5730761639070513,0.7227218871519052,0.31843020367610536,1
0.6206172034462614,0.6145805332897953,0.5373839031329388,0.4478058050173265,0.00029071733336028037,0.5450140714858038,0.42304386987955234,0.7021657231025332,0.478514654744163,0
0.7331854875931565,0.5767558204624386,0.592243751380259,0.5529210507366916,0.000255737975068268,0.4028888896398113,0.6320507910867056,0.6859874646382549,0.32290114257327374,0
0.6771210091084909,0.4371622392415865,0.601572135829333,0.5919488050195193,0.0002844987807750337,0.4028888896398113,0.7552930651817998,0.6770657957474913,0.32749627421758576,0
0.6188547914907188,0.57469092767323,0.6345050612433678,0.5214878303791745,0.00029304929057974785,0.4028888896398113,0.6203713735674856,0.663564832558934,0.3723298559364134,0
0.5576167492080643,0.6275467463364387,0.5731116008676836,0.45231925187136046,0.000265065803946138,0.5137503303177611,0.6168744641008141,0.6416594060909951,0.38959264778936914,1
0.5848484226974469,0.5044048110159625,0.5548988610490644,0.4824937819615344,0.00030237711945761784,0.46542921259919684,0.5444797719592216,0.6065636193215174,0.3890958768007949,1
0.6359341014896038,0.5694894661679645,0.5586963216377427,0.4600175138197914,0.00032336473443282524,0.3976071528078401,0.5839052444109908,0.5651368498016263,0.37009438648782916,0
0.5660968574814258,0.5543510083686097,0.625076291451631,0.5535171911307133,0.0002596245704340472,0.3976071528078401,0.8430513751787444,0.5494524949078253,0.3385494287133632,0
0.6420477940851275,0.6362743498934523,0.5718071630092686,0.5080063684705066,0.00025107406062933304,0.3976071528078401,0.5543888878656948,0.5282720803892913,0.39555389965226034,0
0.5981215342994334,0.49498112973870306,0.6090445106711606,0.4127120265126502,0.00035368017828590263,0.47608800611787544,0.6549905469603715,0.5079769102140337,0.3448832588176851,0
0.5876268331026531,0.5423435232812694,0.5817638160462336,0.6040656715722063,0.00027439363282400793,0.524610603250892,0.6531998350180046,0.5083333947381781,0.23609041231992056,1
0.3554595987947132,0.6819657776991297,0.6181317561864884,0.44181557466929744,0.00027905754726294295,0.524610603250892,0.35784697341744887,0.49066138275275784,0.4268504719324392,0
0.4816903529590951,0.7654038734541015,0.6201384057767356,0.4596500810813886,0.0002479647843367097,0.524610603250892,0.5318715824616641,0.47487492531178943,0.3164431197218083,0
0.6251958942787748,0.5496368772244179,0.5749427408559024,0.4453694374214532,0.00021454006419100905,0.5377260242244862,0.5508147168330044,0.4587023517468947,0.3508445106805763,0
0.7078794728576138,0.5757907339721355,0.5401877913591241,0.6146020835638175,0.00018811121570371084,0.5177521942203577,0.6096289836136635,0.4529361610965986,0.2762046696472926,0
0.5843930500017314,0.5320683753373769,0.5696438248023901,0.45969606036236077,0.00017645142960637337,0.6205389772224229,0.5153110659343404,0.44010984025537253,0.3387978142076503,0
0.480340785875771,0.719451838176229,0.6804038131626908,0.5053290392232795,0.00015546381463116596,0.6205389772224229,0.46571237029904006,0.4269970737948797,0.28663686040735226,0
0.7292721895464906,0.4864008519211215,0.4813563232455683,0.6054879382222207,0.00017256483424059424,0.6205389772224229,0.6578588351116413,0.43751138875577655,0.2254098360655738,0
0.5398813528052868,0.5899654079415764,0.6167310542440018,0.6084751903238046,0.0002417462317514631,0.7509673105676038,0.6878899520882121,0.46451186323669325,0.20988574267262794,1
0.4661179857420908,0.5101768232392476,0.5909938594666674,0.5169766652455361,0.00010960198931497204,0.7284832687722396,0.517533161464628,0.47364742955325,0.45131644311972186,0
0.5988312651662409,0.5793397749608388,0.547821158897184,0.5623835331172201,0.00026817508023876133,0.7284832687722396,0.7235678055127026,0.49032327712723905,0.3257575757575758,0
0.42973672046126565,0.5260792531574033,0.4976699099379822,0.5111339492347818,0.00029849052409183866,0.7284832687722396,0.5568879828820559,0.4937096364634718,0.3795330352707402,1
0.624598961191011,0.48477760717585416,0.6050936896998292,0.47556394732383567,0.00018189266311846418,0.4634072320214414,0.422863944366678,0.48472098195380087,0.36711376055638356,0
0.5369099551000649,0.5387996570189008,0.5797653262830206,0.3347179333811603,0.00046639144389349794,0.44383618832043886,0.5653887630135113,0.49219271539351633,0.3037754595131645,1
0.4790028110703105,0.3429355710383343,0.43597375102795055,0.3538578945920997,0.0005316862460385876,0.6954258474385282,0.549621452163605,0.47732362663506794,0.7847739692001987,0
0.4254999829801729,0.6289862405149087,0.5812676113284085,0.5528130940894718,0.00031792350092073443,0.35565461213848126,0.761719757562592,0.48473707298619517,0.11214605067064087,0
0.6403168925143103,0.711027136069885,0.6001867783625838,0.4616321173745152,0.00030548639575024117,0.7392702674783234,0.3618655589844259,0.4931160806294768,0.3568057625434675,0
0.6042815371424637,0.5083158772943539,0.6159294329506556,0.6022527688665972,0.00027361631375085214,0.5798370547063985,0.5885202915456985,0.5098262067567614,0.2326130153999007,0
0.7282920386061893,0.5846087449446444,0.6090454196377744,0.6575791299491303,0.00022619985028834652,0.6527331476692668,0.5892513739677766,0.5325426768973052,0.20156482861400898,0
0.5559838934054419,0.573330968171778,0.5724462471393665,0.5321964602334541,0.00028683073799450125,0.6489979734264968,0.6208227760591167,0.5550797769899394,0.24739195230998512,0
0.624395664143716,0.5396603616888448,0.6091085365589894,0.5450800487629966,0.0004166430232115248,0.6053186767128064,0.6015863906364313,0.5719487836495043,0.3387978142076503,0
0.6948075954975023,0.5517401784980313,0.5547192434740315,0.5584829696263994,0.00033735647774963014,0.5557830116387905,0.6302151918137897,0.5965764895886408,0.26962245404868357,0
0.6005211513557391,0.5404162620885381,0.5320572462819612,0.5273361787155819,0.0003598987308711492,0.6721772327066028,0.7014268411714979,0.6251124552258109,0.24031296572280184,0
0.5440777490416789,0.5153876023871724,0.5416138748082702,0.4958804200622874,0.00033891111589594183,0.6542729925482502,0.5755962645093554,0.6486835711406735,0.359538002980626,0
0.6584417068022557,0.5453229459038507,0.5517054698324234,0.5341112658338745,0.0002541833369219564,0.582758819641908,0.5468348760323635,0.6735341224200448,0.33296075509190265,0
0.6392661017363996,0.5578524457320451,0.5989109289184492,0.5868825326419278,0.00039410077009000575,0.6333489850079355,0.5965644873393573,0.7014704757213959,0.3582960755091903,0
0.5933432193577081,0.62906378917606,0.6281126524230431,0.5768591355959752,0.00039332345101684995,0.6553922300944677,0.6125340880482673,0.7281132113427795,0.3258817685047194,0
0.6057115749603984,0.594880360959501,0.5236712415856152,0.5923811672439632,0.00036456264531008426,0.6242339641984155,0.5759655298965485,0.753482758276596,0.3108544461003478,0
0.5796350615857844,0.6312583629929259,0.5837412355565265,0.5490739891905634,0.00037933170770004495,0.6247799280045726,0.5890692607878235,0.7690547152788068,0.41157476403378046,0
0.5866535182661607,0.586950319809087,0.6456870910533862,0.5480137628854006,0.00031559154370126695,0.5460547167210632,0.5858195377568333,0.7857988550155859,0.32439145553899656,0
0.605911975924397,0.5481792754688892,0.5906071130996573,0.47609520106967934,0.00046716876296665373,0.6293963353543229,0.564515552279226,0.7944370914712994,0.36189766517635374,0
0.5701432907288051,0.5585087368483539,0.5703529910759412,0.5282946193062138,0.00040653787526049906,0.5473708096076682,0.6094881017107262,0.7959760981473838,0.34090909090909094,0
0.5350233889079226,0.6846982996405243,0.6258867870014241,0.5085853773898383,0.0004881563779418612,0.540622317161786,0.5554347492636849,0.7968385872063524,0.31222056631892703,0
0.554752054277029,0.45231563276732156,0.5436170929905493,0.504980151588544,0.00033813379682278604,0.5862478538230741,0.5632556780493266,0.7934174320269444,0.33333333333333337,1
0.502119607248142,0.4362345024795179,0.5098303955075929,0.4266986217327784,0.00033502452053016266,0.5509541191607005,0.5431288973513053,0.7744473260151421,0.38288623944361655,0
0.6302011075691649,0.6155095611881531,0.5751288257990466,0.5579922280445446,0.0002961585668723712,0.43416344632519566,0.5893219404603375,0.7723087789074172,0.2932190760059613,0
0.5770039278718291,0.5268118276831334,0.6334919990220311,0.5484868342724871,0.0004174203422846807,0.7076055611466858,0.5415105422839738,0.7765967753986653,0.3050173869846001,0
0.5938588256503837,0.5840354362580307,0.6203104689140492,0.5521335980880414,0.00032725132979860436,0.6428377172805834,0.5417918565984964,0.776768973322175,0.30340288127173376,0
0.49435261977523537,0.4797725283564242,0.5943390081284463,0.44896220066435916,0.0004135337469189015,0.5574261361861854,0.6056432568233134,0.7727467144925557,0.35817188276204676,0
0.6092647739024415,0.5352610442996945,0.5756919650111294,0.4956485926876079,0.00040886983247996654,0.5480331858994402,0.4605039752773377,0.762147923561403,0.31234475906607057,0
0.7493798645301287,0.5453229459038507,0.5818506072991448,0.5808625409991839,0.0004710553583324329,0.5160594941470795,0.7052257886958866,0.7735984989140084,0.24726775956284158,0
0.6318379632053848,0.6399875932914729,0.5860407647157181,0.48710320307210553,0.0005818233262571387,0.7714734109189662,0.6861045401089927,0.793092070472961,0.3366865375062097,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.4681764285380132,0.0003863275793584474,0.6852713490032628,0.5845730376275649,0.8049677853214221,0.28651266766020866,0
0.5972919805182534,0.5336899654530849,0.5878943632332773,0.5551495364792889,0.0003124822674086436,0.5585981523758324,0.6087230056034317,0.8176181482093878,0.3766766020864382,0
0.6428677456879822,0.5622335598371689,0.5457054224084961,0.4383259415762234,0.0004827151444297703,0.6221580261284726,0.5876635027029302,0.8207979619852765,0.36475409836065575,0
0.6443220772346118,0.5799957767109942,0.6195893224644715,0.47933671032986996,0.000579880028574249,0.5296726052687218,0.679356336823299,0.8228777832369392,0.3456284153005465,0
0.5883289310883322,0.5414839522557492,0.6206279673623746,0.4740958435325784,0.00045084506243038135,0.5884891529069388,0.6192144419840584,0.8221110896535169,0.3007948335817189,0
0.5836859668012746,0.575593973770413,0.6614853495084801,0.4743694180752989,0.0005029254403318219,0.5700394301581929,0.5825677359355058,0.8134572168888554,0.342896174863388,0
0.5540382311152723,0.5185422453230693,0.5697814870170869,0.5843038385271524,0.00030548639575024117,0.516374623534004,0.6349324587881231,0.8196116271540409,0.3291107799304521,1
0.5168648802096832,0.45116568967741366,0.5052662590959176,0.4677726626017972,0.0003295832870180719,0.7126695426741088,0.5544185595359711,0.8104006007139702,0.34326875310481875,0
0.5424542941212283,0.5001740950422762,0.4719010784791635,0.494036117168134,0.0003560121355053701,0.46029977455763327,0.5431226574555035,0.7909199586759886,0.3257575757575758,1
