GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7047380696310523,0.3554595987947132,0.2536340852130325,0.6819657776991297,0.6181317561864884,0.44181557466929744,0.524610603250892,0.28840670638859606,0.35784697341744887,0
0.722868889518635,0.4816903529590951,0.250375939849624,0.7654038734541015,0.6201384057767356,0.4596500810813886,0.524610603250892,0.2875203919446349,0.5318715824616641,0
0.7351567250031541,0.6251958942787748,0.26115288220551375,0.5496368772244179,0.5749427408559024,0.4453694374214532,0.5377260242244862,0.2777130970788423,0.5508147168330044,0
0.7534327226269332,0.7078794728576138,0.24110275689223054,0.5757907339721355,0.5401877913591241,0.6146020835638175,0.5177521942203577,0.24970824836062971,0.6096289836136635,0
0.7460745071294264,0.5843930500017314,0.2468671679197994,0.5320683753373769,0.5696438248023901,0.45969606036236077,0.6205389772224229,0.2517800183932954,0.5153110659343404,0
0.757074922179215,0.480340785875771,0.231578947368421,0.719451838176229,0.6804038131626908,0.5053290392232795,0.6205389772224229,0.24723585919528202,0.46571237029904006,0
0.7725751784856374,0.7292721895464906,0.19273182957393475,0.4864008519211215,0.4813563232455683,0.6054879382222207,0.6205389772224229,0.20090355401982526,0.6578588351116413,0
0.7877273486083369,0.5398813528052868,0.15137844611528822,0.5899654079415764,0.6167310542440018,0.6084751903238046,0.7509673105676038,0.1564865757463023,0.6878899520882121,1
0.7582148330010707,0.4661179857420908,0.19298245614035087,0.5101768232392476,0.5909938594666674,0.5169766652455361,0.7284832687722396,0.1215550120393839,0.517533161464628,0
0.7747314832182703,0.5988312651662409,0.1902255639097744,0.5793397749608388,0.547821158897184,0.5623835331172201,0.7284832687722396,0.11895287862191092,0.7235678055127026,1
0.7609650117845193,0.42973672046126565,0.21002506265664156,0.5260792531574033,0.4976699099379822,0.5111339492347818,0.7284832687722396,0.11885229965664645,0.5568879828820559,1
0.73828255772247,0.624598961191011,0.22606516290726814,0.48477760717585416,0.6050936896998292,0.47556394732383567,0.4634072320214414,0.1150562196530707,0.422863944366678,0
0.7555485421849589,0.5369099551000649,0.21804511278195488,0.5387996570189008,0.5797653262830206,0.3347179333811603,0.44383618832043886,0.11241751358906604,0.5653887630135113,1
0.669501769446684,0.4790028110703105,0.393734335839599,0.3429355710383343,0.43597375102795055,0.3538578945920997,0.6954258474385282,0.12950749718051585,0.549621452163605,0
0.6900363272507681,0.4254999829801729,0.2827067669172932,0.6289862405149087,0.5812676113284085,0.5528130940894718,0.35565461213848126,0.108886267550247,0.761719757562592,0
0.7111135063923125,0.6403168925143103,0.2967418546365915,0.711027136069885,0.6001867783625838,0.4616321173745152,0.7392702674783234,0.10866856773766095,0.3618655589844259,0
0.730458229100242,0.6042815371424637,0.255889724310777,0.5083158772943539,0.6159294329506556,0.6022527688665972,0.5798370547063985,0.11341602173818324,0.5885202915456985,0
0.7486211647749292,0.7282920386061893,0.20526315789473681,0.5846087449446444,0.6090454196377744,0.6575791299491303,0.6527331476692668,0.12469076990293484,0.5892513739677766,0
0.765742260950736,0.5559838934054419,0.1766917293233083,0.573330968171778,0.5724462471393665,0.5321964602334541,0.6489979734264968,0.14049881066312403,0.6208227760591167,0
0.7809865523830624,0.624395664143716,0.1817042606516291,0.5396603616888448,0.6091085365589894,0.5450800487629966,0.6053186767128064,0.1419025952235734,0.6015863906364313,0
0.7961058769242271,0.6948075954975023,0.162406015037594,0.5517401784980313,0.5547192434740315,0.5584829696263994,0.5557830116387905,0.1459306909962203,0.6302151918137897,0
0.8104586375817953,0.6005211513557391,0.13408521303258142,0.5404162620885381,0.5320572462819612,0.5273361787155819,0.6721772327066028,0.17933692039921983,0.7014268411714979,0
0.8241764795121379,0.5440777490416789,0.1451127819548872,0.5153876023871724,0.5416138748082702,0.4958804200622874,0.6542729925482502,0.20680591600273976,0.5755962645093554,0
0.8371796559126357,0.6584417068022557,0.1478696741854636,0.5453229459038507,0.5517054698324234,0.5341112658338745,0.582758819641908,0.23977041390698284,0.5468348760323635,0
0.849265408208957,0.6392661017363996,0.15889724310776943,0.5578524457320451,0.5989109289184492,0.5868825326419278,0.6333489850079355,0.28184715694986157,0.5965644873393573,0
0.8610638967287918,0.5933432193577081,0.15939849624060148,0.62906378917606,0.6281126524230431,0.5768591355959752,0.6553922300944677,0.31712483956462517,0.6125340880482673,0
0.8722967147523333,0.6057115749603984,0.1548872180451128,0.594880360959501,0.5236712415856152,0.5923811672439632,0.6242339641984155,0.3340498027921003,0.5759655298965485,0
0.8803204651074543,0.5796350615857844,0.18370927318295738,0.6312583629929259,0.5837412355565265,0.5490739891905634,0.6247799280045726,0.34794484786922586,0.5890692607878235,0
0.8904782754344553,0.5866535182661607,0.18370927318295738,0.586950319809087,0.6456870910533862,0.5480137628854006,0.5460547167210632,0.3236782471790068,0.5858195377568333,0
0.8976661629288045,0.605911975924397,0.1969924812030075,0.5481792754688892,0.5906071130996573,0.47609520106967934,0.6293963353543229,0.30954959962249584,0.564515552279226,0
0.902760847914213,0.5701432907288051,0.20300751879699241,0.5585087368483539,0.5703529910759412,0.5282946193062138,0.5473708096076682,0.27944651469770215,0.6094881017107262,0
0.9122700665105623,0.5350233889079226,0.19849624060150373,0.6846982996405243,0.6258867870014241,0.5085853773898383,0.540622317161786,0.25296334794687536,0.5554347492636849,0
0.9188326487591809,0.554752054277029,0.2017543859649123,0.45231563276732156,0.5436170929905493,0.504980151588544,0.5862478538230741,0.22771848211405726,0.5632556780493266,1
0.8555159811274199,0.502119607248142,0.22330827067669173,0.4362345024795179,0.5098303955075929,0.4266986217327784,0.5509541191607005,0.19477866998493115,0.5431288973513053,0
0.8665041793942997,0.6302011075691649,0.2112781954887218,0.6155095611881531,0.5751288257990466,0.5579922280445446,0.43416344632519566,0.1508714375753553,0.5893219404603375,0
0.8772366709214459,0.5770039278718291,0.20401002506265664,0.5268118276831334,0.6334919990220311,0.5484868342724871,0.7076055611466858,0.12440319592270496,0.5415105422839738,0
0.8863085331856599,0.5938588256503837,0.19624060150375938,0.5840354362580307,0.6203104689140492,0.5521335980880414,0.6428377172805834,0.10455737584951666,0.5417918565984964,0
0.8933578956611714,0.49435261977523537,0.20852130325814539,0.4797725283564242,0.5943390081284463,0.44896220066435916,0.5574261361861854,0.07436767950912725,0.6056432568233134,0
0.8901253676201837,0.6092647739024415,0.20401002506265664,0.5352610442996945,0.5756919650111294,0.4956485926876079,0.5480331858994402,0.04737979517889247,0.4605039752773377,0
0.8976451995093808,0.7493798645301287,0.17543859649122806,0.5453229459038507,0.5818506072991448,0.5808625409991839,0.5160594941470795,0.06687331302123868,0.7052257886958866,0
0.9055287178740425,0.6318379632053848,0.1796992481203007,0.6399875932914729,0.5860407647157181,0.48710320307210553,0.7714734109189662,0.11389107472449844,0.6861045401089927,0
0.9128107601850979,0.5808297328838682,0.16641604010025063,0.5453229459038507,0.5671840358783,0.4681764285380132,0.6852713490032628,0.14369547057534376,0.5845730376275649,0
0.9206806300620834,0.5972919805182534,0.18421052631578944,0.5336899654530849,0.5878943632332773,0.5551495364792889,0.5585981523758324,0.17336082972638817,0.6087230056034317,0
0.919796997452291,0.6428677456879822,0.19849624060150373,0.5622335598371689,0.5457054224084961,0.4383259415762234,0.6221580261284726,0.19043497703922224,0.5876635027029302,0
0.9275317670959469,0.6443220772346118,0.20626566416040104,0.5799957767109942,0.6195893224644715,0.47933671032986996,0.5296726052687218,0.20431109351574012,0.679356336823299,0
0.9347696483481446,0.5883289310883322,0.19749373433583955,0.5414839522557492,0.6206279673623746,0.4740958435325784,0.5884891529069388,0.2108336323482733,0.6192144419840584,0
0.9267177649680005,0.5836859668012746,0.20426065162907264,0.575593973770413,0.6614853495084801,0.4743694180752989,0.5700394301581929,0.20914300776257858,0.5825677359355058,0
0.931470525892486,0.5540382311152723,0.20601503759398493,0.5185422453230693,0.5697814870170869,0.5843038385271524,0.516374623534004,0.21802932250332158,0.6349324587881231,1
0.8877503115589132,0.5168648802096832,0.21303258145363407,0.45116568967741366,0.5052662590959176,0.4677726626017972,0.7126695426741088,0.18206545392103418,0.5544185595359711,0
0.8628650415537396,0.5424542941212283,0.21353383458646613,0.5001740950422762,0.4719010784791635,0.494036117168134,0.46029977455763327,0.1613561111925984,0.5431226574555035,1
0.8064712867360102,0.5789050020904057,0.23583959899749374,0.08777564744522354,0.47611470203774947,0.4688221184041007,0.46029977455763327,0.15934357407186756,0.41750849449195415,0
0.8172792717971976,0.6257887119931256,0.25338345864661654,0.8080485325290305,0.6123219396746229,0.49292612033541483,0.46029977455763327,0.16025004218808772,0.6339432805379501,0
0.8305012435827536,0.5860004228659245,0.24736842105263152,0.4180697167161834,0.5602625186720458,0.5268125086251149,0.46029977455763327,0.14587718675743144,0.6989275432647236,1
0.7401887840766515,0.6320141997219516,0.2664160401002506,0.5611926249723314,0.5883065475168119,0.5086694126272958,0.46029977455763327,0.14858968710444528,0.421955567058129,0
0.7593473477420432,0.4821297249861687,0.2513784461152882,0.578040493134972,0.51635981076847,0.5505763830970333,0.3785268605938373,0.1772289643659714,0.625274879710591,0
0.7616092761992159,0.4471422823008915,0.2546365914786967,0.502935717833136,0.5555703900493658,0.502911788754434,0.5548644280683167,0.21056175495017243,0.48910769079215266,0
0.7792376597522719,0.5834571483352711,0.2413533834586466,0.4379148810294399,0.5259611969354313,0.46553097005518573,0.49527159790541975,0.23474221898730546,0.570165258207702,0
0.7944779892516443,0.6731050739956144,0.20125313283208013,0.6360488759425389,0.6285221878105568,0.4839467123239606,0.5658346304897984,0.2304543330346383,0.6183327825985643,1
0.7379889004771841,0.6047791284930719,0.20075187969924807,0.5109825517175256,0.5540394289398911,0.3725845484845275,0.7089160490137179,0.24343147328947407,0.5996339143471656,0
0.7570724877572156,0.5230992547895756,0.17744360902255635,0.5831600844184882,0.6310789028563681,0.5074892283258864,0.4060833834221176,0.23884759234075115,0.6067866831331048,1
0.6488668266833039,0.4510579227709529,0.22781954887218048,0.4554635968659593,0.5920116368330087,0.3511927562044588,0.6332467849766402,0.2584014231410019,0.5115231955714459,0
0.6747473033185611,0.5432246162076935,0.22656641604010025,0.640616310710688,0.597215766091146,0.534648224204701,0.3380159792923837,0.26860691969180217,0.5603212085850823,1
0.6740586916835162,0.625734907586113,0.24210526315789477,0.6374411302722148,0.5800614232180403,0.47808313588479884,0.5865568631335687,0.25179273303781285,0.6475810283896183,0
0.6937459582911751,0.6439605015656286,0.2223057644110275,0.5498783186257278,0.5527901536661093,0.6270884295298563,0.4680862021044485,0.21218799485624773,0.7182821057612848,0
0.7158059105099724,0.6214265038897419,0.19849624060150373,0.5445639024183581,0.6181593362120222,0.5577278862717586,0.8097276745624458,0.18014698247004965,0.544331895231221,0
0.7353556749429585,0.6917353586977071,0.20927318295739344,0.6093615948982334,0.5656800148847637,0.5335365458090737,0.8097276745624458,0.17680904104232192,0.5896694586090939,0
0.7543097982014653,0.3891434562979445,0.1944862155388471,0.46226925675200814,0.5915744933532116,0.5010013677112886,0.8097276745624458,0.17733530298280334,0.5804135976252772,1
0.7324443344715431,0.5929090688091055,0.21854636591478693,0.5836484483921459,0.5281096164676229,0.4499377883942301,0.5676897549626624,0.1502387204175496,0.3427143057693127,0
0.7515546853196963,0.46121613300288095,0.21403508771929824,0.5566420440831724,0.6036364598527258,0.4954953773651912,0.4465873671817791,0.1483020234818057,0.6242685980534198,0
0.7593488689960199,0.48747645588812527,0.23834586466165408,0.5806011989037871,0.5731751591129653,0.4755714441292164,0.4465873671817791,0.14611373217714954,0.45668693484265954,0
0.7590888714449708,0.5017108918778754,0.2619047619047619,0.5851360368779137,0.5476910358009219,0.47081606391312975,0.4465873671817791,0.14884827680540902,0.5913535034343621,0
0.7643973473534922,0.6095991762068103,0.24160401002506265,0.6085702215318687,0.5821842762711942,0.5720747083771478,0.4902239314239714,0.15636365176719386,0.5357436370928941,1
0.7495467964132894,0.45537115978880904,0.22932330827067665,0.5163870589725763,0.516401301949646,0.43369020322752844,0.5048881095923159,0.16452992837188318,0.6558515086060405,0
0.7673390670323063,0.5684043542514794,0.23508771929824557,0.5570669087488627,0.5155697003697493,0.4038328335988549,0.4607129404231607,0.17655019390703638,0.4785101219353727,0
0.7838132847408485,0.7000812681417298,0.21553884711779442,0.5840009003267449,0.6006344165496829,0.5710557047171759,0.5917728301307065,0.17335363485185318,0.5512930880839673,0
0.7994657510695827,0.43620747118011904,0.21578947368421053,0.4327213665650058,0.5740020418537864,0.5500060165900387,0.6899715017151753,0.16773741032661815,0.6348766181607025,1
0.7297407837136318,0.5568350088358379,0.24310776942355888,0.42897413916573,0.5811744453170969,0.46170490613476106,0.5947941279050478,0.17789061878796092,0.4087336937430047,0
0.7296487982757713,0.5584410459921041,0.27844611528822055,0.5142027260587005,0.6021992308487198,0.5014586709858323,0.3903483008858074,0.19039493863159224,0.6295428959281223,0
0.7388736497669188,0.621653522424409,0.287218045112782,0.4863187969932896,0.5780596518128686,0.48977730096380995,0.4830613944291316,0.22178849266072836,0.5821150217437832,0
0.7567820954649129,0.756872912157095,0.25438596491228066,0.5163057048189222,0.5840194090858192,0.5477637520980879,0.5090686851171213,0.226270671360073,0.6992622073162091,0
0.7739003166309759,0.526011692833513,0.23784461152882203,0.6717324621657614,0.5929034264090081,0.5716641222164202,0.7045356994593519,0.1998345874481538,0.6852810174384844,0
0.7837630441324215,0.6341056495082485,0.244110275689223,0.27126960830289604,0.4438890780016642,0.5281681556111365,0.6332457408663743,0.16440202937133155,0.4735730786060014,0
0.7988473883749421,0.4777860681115335,0.21829573934837093,0.4573523590598263,0.49223167716700755,0.6325565593461255,0.5246510386875587,0.1470567465559197,0.6230388566993441,0
0.7889347491780934,0.688498890098814,0.26165413533834586,0.5813006324751684,0.5498373924450697,0.5395339368136008,0.7241858331956825,0.12118172555284565,0.486636932022258,0
0.8001090838834024,0.7038971542694018,0.2731829573934837,0.6587398881908377,0.5814504489501446,0.5073781667208033,0.4781447418815955,0.10138792467526136,0.6981269390651472,0
0.8142085087169484,0.6140426800212592,0.26165413533834586,0.6882204343810083,0.606332350657669,0.5413721451906494,0.5355154308976257,0.10205001306777875,0.7832929268895088,0
0.8277858009460707,0.6781684718294492,0.22631578947368414,0.5484287343546912,0.5380402345798968,0.5545206912736702,0.6996533565822995,0.11124676367607583,0.6246115542389505,0
0.8402074381688778,0.7044136171757185,0.18646616541353378,0.5176819159106363,0.4897793520994954,0.5738583139923228,0.5853956112772798,0.13739343238984988,0.6880778743272031,0
0.8511501838615669,0.6088828015550606,0.17318295739348372,0.5453229459038507,0.6829054795329437,0.6184799994114814,0.5853956112772798,0.1906752176911854,0.7113747968610696,0
0.8626197259516524,0.6045158050326207,0.17368421052631577,0.6169819947675712,0.6294779967071605,0.5241328209067351,0.5853956112772798,0.2370830084215716,0.5414686320067301,0
0.8735764514409362,0.690856447327306,0.17644110275689223,0.7322034545909373,0.5728482925062776,0.5484552019477279,0.6052245548558113,0.2774353366552927,0.5452434968259815,0
0.8838201593731099,0.5444050123738716,0.18045112781954886,0.5357425072725827,0.608553040279023,0.5328909100656308,0.5964081830755747,0.3004838260756957,0.640682689788468,1
0.8496442410061762,0.4167062699342177,0.2047619047619047,0.5049273551263314,0.5955945087512229,0.5358530965820154,0.5673943316055036,0.2901739944256372,0.5002765272421777,1
0.7470020081095117,0.5205683807650283,0.2531328320802005,0.5642701907381518,0.615828318999216,0.42351134386491557,0.4601034810309018,0.2537393751899887,0.43129810040649463,0
0.764825103357941,0.6245495181496806,0.2446115288220551,0.5453229459038507,0.6527042628415323,0.5699248153903727,0.3672569415947452,0.23400580727262826,0.6126937179054721,0
0.7809050478970647,0.4807231978860561,0.24837092731829574,0.566402306583875,0.5810124379073358,0.5438743324825154,0.642594524216899,0.21955821884070775,0.5085678923449356,0
0.7963548174773396,0.6602274793228449,0.2586466165413534,0.5060410769631545,0.5700912042481103,0.6342863259030725,0.5590862838409342,0.19486620330252188,0.530439235982304,0
0.7876735996115918,0.5086051583418214,0.27443609022556387,0.5000458733283881,0.6116955418579685,0.6448827056376237,0.615789197923919,0.18971469574188385,0.587896296702541,0
0.8022837647087351,0.7592961946543323,0.2704260651629073,0.5453229459038507,0.5628566706693823,0.5924339897645233,0.47954126375422496,0.17207752509008,0.5510271254617987,0
0.8160745638859381,0.5454254167048801,0.23533834586466168,0.6236057704064961,0.5520117899040584,0.5414678958228164,0.5639777620763842,0.14052732531060055,0.7386778284560088,0
0.8240266323991817,0.6389390611488969,0.2320802005012531,0.5216137123561415,0.5312633724134855,0.49363074568098825,0.6854749910346957,0.12827669674634196,0.5648721455730964,0
0.8365147537566224,0.6504720458414303,0.19273182957393475,0.5882014518573271,0.6197199074367545,0.593182583440407,0.5310509051817661,0.11778416850191495,0.6691183465962739,0
0.8227009784678565,0.5351445327291646,0.23984962406015037,0.518388294019354,0.6056475547582743,0.5020891952172853,0.6710884804874513,0.11653231954158644,0.46842364405540915,0
0.8353128889825028,0.5727086935713693,0.23032581453634082,0.5578884709174715,0.5836413316614779,0.5840457897452824,0.4789583032797501,0.11253469444814254,0.6430359470642617,0
0.8471802095613723,0.3628816730476202,0.22506265664160402,0.5138407664796181,0.5614651334318922,0.542511843911808,0.6403841082605362,0.10442587505358564,0.47189021077271653,0
0.836227564367991,0.585118905809561,0.24285714285714283,0.5427201547065986,0.5614594649238257,0.521876984856016,0.5879591373443193,0.08593851720126847,0.37809022801486425,0
0.8221181058216085,0.5517884401088445,0.2704260651629073,0.5222014469759121,0.6202766489778706,0.48946597086282095,0.4872329897633959,0.06485461840190997,0.5936265782359421,0
0.8343523569359306,0.5460627426802411,0.22807017543859642,0.5479395563074331,0.5341028636509871,0.6096217939906098,0.4781423596570618,0.06443322459499892,0.7296403803304461,1
0.7265454383704673,0.3545945546878426,0.281453634085213,0.5322241805921669,0.6483030183001388,0.4471956393881008,0.7283202066543256,0.0670757038406595,0.4589641274222682,1
0.6201428280972028,0.6530427541084038,0.28847117794486216,0.42254757559943185,0.6423204714308822,0.44839303657328955,0.3547868081561484,0.13405436396095172,0.3398867763642389,1
0.5650007961187749,0.1576467632744204,0.3100250626566416,0.30847942058073036,0.5421305168398987,0.4054331310001241,0.3289377619720664,0.22846266298149775,0.5730423474868501,1
0.41572050038703434,0.5042567110880862,0.45363408521303256,0.6307655546899462,0.5413214382211733,0.20513637555043723,0.36593575032170234,0.3669191856295675,0.11407166615891123,1
0.29338449223872387,0.0,0.6278195488721805,0.3146329431174961,0.7783495271318428,0.10650225919413353,0.24717821529847972,0.5332666916572,0.4112566685856588,1
0.2003108327773495,0.9999999999999999,1.0,0.4958130137407528,0.6669541351231839,0.11855936495744518,0.24135600662575374,0.7138179383461047,0.18514259222167734,0
0.2573562274642692,0.6140129988021695,0.8441102756892231,0.771307249340205,0.5963198271016715,1.0,0.24135600662575374,0.8310817115924043,0.09438040642497741,1
0.2815225459416706,0.630546853040546,0.675187969924812,0.5457271132954659,0.5387118909144591,0.5795173888771592,0.24135600662575374,0.9388907722117272,0.7346291796667646,0
0.3208665941073472,0.6307915865387944,0.45914786967418547,0.5453229459038507,0.7055685673110131,0.7896644849679545,0.24135600662575374,0.9523482145590536,0.9575506244667893,0
0.36764557723312596,0.5421984094265949,0.4674185463659148,0.647951000033861,0.5956280504276324,0.6391195710574994,0.24135600662575374,0.9540318751511179,0.5002597993857911,1
0.35988868870066504,0.14541635079562154,0.5240601503759399,0.40046878662213015,0.6558153328720158,0.5332600999128624,0.6102067890679379,0.9458764251885612,0.5606640292207404,1
0.0,0.44803801676362487,0.794486215538847,0.6113240264642162,0.6616645354982313,0.11309269363094787,0.38640405357016094,0.9765257136875354,0.12188727964029317,1
0.043105759540193356,0.5931013546550467,0.6962406015037594,0.5348617778282758,0.6901890354215647,0.4058275321320095,0.0,1.0,0.6585453501930307,0
0.10205383873583052,0.9223220662696769,0.6157894736842107,0.5834250677335395,0.4734677825254779,0.6925614409149214,0.4199879505789955,0.9575465262752294,0.7393216201029424,1
0.14646338742376375,0.6523588767426646,0.6634085213032581,0.5787386681452303,0.23390378879160384,0.4486902654072732,0.9106772432212242,0.8433356909171723,0.6465484493689595,0
0.20345784767834607,0.42103345928614466,0.6814536340852131,0.5453229459038507,0.5859213919233595,0.4818904021759098,0.4556639856643302,0.7136036491053617,0.8376654667970926,0
0.2564437740839539,0.780564329438563,0.7057644110275689,0.5930120086781028,0.678669530426008,0.5401420413081592,0.6390289924529341,0.5824136371431718,0.4993815189945322,0
0.3043073219536486,0.8459646911284782,0.581453634085213,0.5656583161033744,0.5488058687758172,0.6418648123001746,0.642173955038813,0.4463467121856365,0.7648720905645681,0
0.35111628629228797,0.6251044208561125,0.505764411027569,0.6280282169992738,0.6895641274967765,0.5815174823427217,0.8172375982040159,0.3684123153900314,0.7374161283297211,0
0.3945121262904884,0.5913878942678865,0.4471177944862155,0.5769832339160579,0.5728724351882195,0.5775595186708545,0.6351169555343832,0.366961972358312,0.5869771946476667,0
0.4367438526017028,0.4748764397960239,0.4907268170426065,0.5239871495254479,0.5592821818352688,0.4780166346395133,0.72894760671804,0.3888620447634639,0.6171486667696069,0
0.46539578518961855,0.3683876263058329,0.5117794486215539,0.4698152489045677,0.7161175337518139,0.5688793274526374,0.5753966568581688,0.3992620345401558,0.5173962985910979,1
0.25211721203127613,0.5808297328838682,0.6350877192982456,0.5453229459038507,0.5671840358783,0.3447806191967967,0.48974231375183225,0.40226999770458555,0.32327873830591164,0
0.29130185804176245,0.5595099549966829,0.7581453634085213,0.5670300975084884,0.5554593063637107,0.3263034488040045,0.15740748008475575,0.39301575432878116,0.3511632452867487,0
0.3348568941383061,0.8238403036704659,0.643859649122807,0.656417447576749,0.39253172078337917,0.6923909335297999,0.48398036669439193,0.36540594587482417,0.8821149970938926,0
0.3792077579103774,0.5174707714084101,0.5944862155388471,0.4979479903908145,0.6937627741473368,0.4686646734734301,0.9176632306796009,0.3659351281781018,0.7410799682196841,1
0.36884526234461845,0.3819750047699588,0.6704260651629073,0.4769608195083993,0.5734096095576771,0.4620432972953099,0.6525917397700474,0.3411400787133767,0.3625236493060785,1
0.27646795560197457,0.9179541169945237,0.8313283208020052,0.5309776792120356,0.463910590678868,0.27546227140814095,0.6525917397700474,0.3023372410009982,0.5009257098035259,0
0.32374583408802426,0.6891272914422785,0.7250626566416041,0.6580307909923099,0.42287009232281103,0.5521765377332258,0.6525917397700474,0.3009256166277896,0.906147362404503,0
0.3656568957110722,0.6281857117727505,0.6318295739348372,0.42561913508490334,0.675278016107948,0.6844484465684285,0.6971498121057436,0.28229524500467656,0.8941131162214218,0
0.39781762828090184,0.5514045806840768,0.7225563909774435,0.42384355006556146,0.452266609034073,0.4528878402589723,0.8950100792932665,0.264510668879593,0.43240759101388915,0
0.4385258577573171,0.5102792343129435,0.711278195488722,0.6009603213932305,0.6645453911535179,0.6105002594355822,0.4892193302353053,0.2547746036796433,0.5724335017531004,0
0.47726691635220675,0.41590312001556096,0.6842105263157894,0.538209166627404,0.5636664865979318,0.6106988701018348,0.6478439407025672,0.2609736621110516,0.6005493814961801,1
0.3928693901259577,0.3122942889682675,0.7611528822055138,0.3483195868553436,0.35111033309090056,0.4402455650431105,0.6389052171316273,0.26248807254944706,0.270705058513102,1
0.09922242944407489,0.6715059789342569,0.8957393483709275,0.48196925486646286,0.21918620705858416,0.19236865263955139,0.2976885714994495,0.3212061813028398,0.15680830829036607,1
0.12134739581070653,0.6895744020381843,0.9010025062656641,0.5453229459038507,0.4062473752788018,0.0,0.058707684046465536,0.38816966039875694,0.7439340656173816,0
0.1719424798678637,0.6775543296884617,0.7917293233082707,0.6764238286119202,0.7741404897535031,0.8561650950001464,0.39271496913331533,0.37657314633760536,0.9527177427796927,0
0.22139357596893794,0.40263482707537895,0.8290726817042606,0.4074992810734962,0.44590375320071124,0.5281081412484229,1.0,0.38763668806257984,0.675556821960261,0
0.2703446675992295,0.5454699998622705,0.8075187969924813,0.5512057860861167,0.5643245437036818,0.6408251686833581,0.5120709990491612,0.3837994218790594,0.5065424592115112,0
0.31809927952429673,0.36389850462899115,0.7606516290726819,0.49506425781146346,0.5846752668146366,0.60301751425237,0.8143958771309036,0.3753388713045794,0.49496991951404223,1
0.22470421639641314,0.5451639464415633,0.8799498746867169,0.41730281436093775,0.5468318963018066,0.3343266124159089,0.8143958771309036,0.37079172450917436,0.0,1
0.23293538697216065,0.7668338389805948,0.8879699248120301,0.5453229459038507,0.6580322673063825,0.30841490627984736,0.8143958771309036,0.39817747102230977,0.6625761485301576,0
0.2808683323247635,0.732326723483551,0.7819548872180451,0.7977153396548792,0.6078835800714509,0.6576703495835893,0.38946232155149785,0.4003455044101914,0.9260296639681864,0
0.3262210217791952,0.49130673719312257,0.7426065162907269,0.5515110874454225,0.506026442947732,0.6742268390501869,0.8235426424174346,0.4015112979452558,0.8652879673888281,0
0.3707434931254684,0.8600873979329462,0.731829573934837,0.6700888013275832,0.6898959881819362,0.667707520171793,0.8061086552692674,0.3796566885928021,0.5923930649930438,0
0.4122039142009526,0.6344153487910655,0.6551378446115288,0.6160626627968147,0.5328360308578578,0.5847407430346662,0.5883716792920044,0.3775804715276297,0.8695657721152426,0
0.4524642492975167,0.6488002422787349,0.5977443609022557,0.5700876747049106,0.6418636703034176,0.6281826467344357,0.7140334900463202,0.3730941671004664,0.5243967289227858,0
0.49114887108005467,0.6290654411972001,0.5416040100250628,0.5355124377839414,0.5188910371172973,0.5923819181659437,0.635396014996754,0.3642465046135527,0.719300972453494,0
0.5282728472069554,0.7271320361110085,0.5333333333333332,0.6833685033961148,0.6171943383453983,0.5213770578195249,0.6194538944056969,0.39739536700591577,0.5192813644474567,0
0.5618304621180787,0.41801440907073983,0.5112781954887218,0.3697951859929567,0.5455084341952563,0.6606124670112887,0.6244941382814505,0.42458665303115745,0.7064309611438928,1
0.5599685104225798,0.711849103087564,0.5729323308270677,0.584376348028576,0.4845567955791327,0.49310981389620767,0.7030738554948133,0.380073341172311,0.3366321979888567,0
0.5932162885825749,0.41593530886092306,0.5393483709273184,0.4355636265260421,0.5472186677034985,0.5756136295786733,0.4407483166293019,0.3952372874567987,0.6511395773228041,1
0.5115286628168059,0.5639016866088616,0.6518796992481204,0.6001499725808369,0.4462776974943391,0.2898973983901675,0.6466828754853164,0.376356633623432,0.578179257656913,0
0.5449209288894347,0.7013661482966247,0.6067669172932331,0.5373616349528882,0.6497173084945271,0.6586822433763916,0.33406449921240333,0.3842767112989415,0.7429350908119186,0
0.5729559760898567,0.769551074753845,0.5674185463659149,0.6199821067957443,0.6248232624720731,0.662340215849656,0.7278573446707488,0.4249207035312853,0.6928123073357294,0
0.6011098370633257,0.3950650264575915,0.5892230576441102,0.5245153323963956,0.7329915438576111,0.513077558221384,0.8546174614877042,0.4085251982728214,0.5831744056943549,0
0.6313622040684576,0.6184650026319853,0.5942355889724311,0.4654972382349457,0.6451521342243112,0.5754835946466842,0.5331603902782589,0.3270934181306338,0.4654272359464261,0
0.6564055523760974,0.8416725799231455,0.47669172932330833,0.5852198100967942,0.6454367899539056,0.4333615254090751,0.5331603902782589,0.30307640087741067,0.9857829468387516,0
0.6628734222672207,0.42275276267977113,0.5215538847117795,0.5314002419953732,0.49395794177019925,0.5184270707045695,0.5331603902782589,0.2891695466008868,0.5233035419502193,0
0.689783640810399,0.34296877808004916,0.5458646616541354,0.5445261676205498,0.5227987179999241,0.5375447183234372,0.47990537277576445,0.26322028058321423,0.464748004203702,0
0.7025076486124102,0.6830921557934054,0.594736842105263,0.5373456307576797,0.6266231372055289,0.530929544152979,0.5693592811396397,0.24391183410754036,0.34135530267929104,1
