NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6239089146624142,0.6378998211407059,0.5178598284725343,0.5849230972357828,5.285769697459643e-05,0.39297937369180147,0.5647724629823558,0.6527600081146896,0.2974287003157737,0
0.6290251635283401,0.602107297024937,0.5800122973903372,0.5731488479202215,8.161850268136213e-05,0.4501684188293418,0.5868662682137167,0.6406883122123945,0.28529898250714253,0
0.5545571626050747,0.5414447339963387,0.4644963794932401,0.613870901860787,3.653399643832402e-05,0.48102674278363167,0.648916696436224,0.632235043974912,0.2976291915192221,0
0.7293837665087782,0.7370836437343795,0.7642856587960737,0.6172665618330933,0.0001274803279975561,0.48002710020611694,0.5420369353494869,0.6398535311120097,0.27793093078041203,0
0.6203133077716828,0.5809689238015828,0.5444479130733026,0.59809715357481,8.861437433976463e-05,0.5980739534788618,0.65672483674474,0.6453358251390905,0.2880557365545587,0
0.6333883740184251,0.6633906742152619,0.6536788957358907,0.6191704925675158,0.00015002258111907515,0.4660424159637133,0.6399792568633274,0.6566815002074128,0.27096386146057844,0
0.595480379411689,0.5915004759384981,0.5228423558079631,0.618463581492825,9.250096970554375e-05,0.4660424159637133,0.6092763113904702,0.6684644553722313,0.3041451556312967,0
0.5360120395227828,0.5369697724210865,0.4566471971603562,0.5846643711509221,6.0630887706154726e-05,0.4660424159637133,0.6111378090603523,0.6709948860488835,0.3112625933537166,1
0.5868399356729807,0.6370758536360709,0.6043862188391264,0.567116755772186,4.119791087725899e-05,0.41371959213698634,0.49782372693870625,0.6642213257032867,0.29913287554508544,0
0.5497188553749315,0.5402656594874133,0.533274159862371,0.5583508734451644,5.907624955984309e-05,0.39477933482504857,0.6431263119556597,0.6570057572334007,0.28705328053731644,0
0.5729750016869081,0.6399601224003648,0.5521705753340496,0.5819739998196475,5.1303058828284766e-05,0.4557377299111137,0.5814983591370699,0.650366484254563,0.3021402435968122,1
0.5611243184876337,0.6089639768417434,0.5292953875820323,0.5324984030025095,0.0001352535187291144,0.46337629478204273,0.6071546617410731,0.6300890593389249,0.31056087414164707,0
0.6617283577935047,0.6190976564455396,0.6648924411252246,0.5659203269235915,0.00014147207131436106,0.33385491003875134,0.6344155634782767,0.6262821402986559,0.2876547541476618,0
0.5774326851579747,0.6150132180809771,0.5657322784599743,0.5779200099983498,4.66391443893498e-05,0.5805557922778354,0.6420765022821665,0.6258609464600138,0.2830935792692096,0
0.6158500124495752,0.6003696283104507,0.5595568712085482,0.5576806358161118,0.00010493807487603702,0.49228708501131346,0.5497095351876746,0.6286090407792218,0.2943712094631848,1
0.6458035033069676,0.6148508383984558,0.4988174208940294,0.509587988500979,0.0001562411337043218,0.49672754158434257,0.5981961975236945,0.6211362090769014,0.32093629392010425,0
0.6311329644777596,0.6442222589906449,0.6027478498370735,0.6432650306623661,0.00014535866668014018,0.38224181301494786,0.7465908738891958,0.6273496739617531,0.2695604230364393,0
0.5330053515249228,0.5716998864944107,0.5759497715997439,0.6167621328538431,0.00010882467024181619,0.5775534391265718,0.6071516382549373,0.63282563345104,0.30349355922008925,1
0.5406795223084182,0.518219809850238,0.5474424999921608,0.4912832251925183,8.783705526660879e-05,0.47455172601126444,0.46658796551101556,0.6251085511525295,0.37266302440980403,0
0.5526649584937979,0.5943934646711689,0.5631544332996338,0.5462650983474537,0.00010882467024181619,0.3613015886744115,0.5790827783472859,0.6224156006323806,0.30033582276577614,1
0.5815589904829427,0.6108801552905944,0.6832776778094314,0.44760808590723467,0.00010804735116866034,0.4995605427438152,0.41346656621919453,0.6123497720424356,0.32334218836148565,0
0.6568889606870817,0.6090704571538942,0.5922714160223496,0.6182801059812896,0.00010182879858341374,0.3964501443268128,0.6518163637397052,0.6105949566157123,0.2815898952433462,0
0.6957795898344182,0.6155745523859716,0.5775456255371201,0.6558821476806003,0.00011892981819284197,0.5237000036621124,0.772715594689551,0.6296078317162427,0.24880958347952484,0
0.5669031006372605,0.5596399977872988,0.5407073596604486,0.6150702013095056,0.00023319572194674897,0.5237000036621124,0.7017664334753936,0.6672079949074298,0.3264498020149366,0
0.565575066447568,0.6122172903099887,0.5427465410825274,0.5951447674731783,0.00016712360072850343,0.5237000036621124,0.5391911809913037,0.695593313555286,0.3133677509899253,0
0.5792018567848481,0.5898607266102661,0.5081821473576213,0.5667716259691538,0.00015546381463116596,0.465307346190535,0.6219351098750893,0.7131268631114592,0.3141697158037191,1
0.6849896709409363,0.6517403373875602,0.6344632413974116,0.5722597730643655,0.00012126177541230945,0.4359456690025477,0.4755996560554658,0.7182015640473027,0.2491103202846975,0
0.6288767492853277,0.6030436894612529,0.5919446092733913,0.6294880494553436,0.00014691330482645188,0.40182839526845493,0.796661171986725,0.7372187819081948,0.2970277179088768,0
0.6345512589496674,0.6384843631495701,0.5557138473822667,0.6057951506150935,0.00013136692336333523,0.610762346897883,0.5893511590268055,0.7517276152245385,0.28770487694852387,0
0.5884922677226078,0.5937524811264657,0.578654224374334,0.5840982175351876,0.0003047090766770853,0.47750510922944295,0.6540145119865166,0.7691311388613924,0.30309257681319235,0
0.606518466748081,0.6116197579524504,0.5822036528355911,0.6120762905282363,0.00032336473443282524,0.5349810990961834,0.6198205858306671,0.7960614054324564,0.3058994536614706,0
0.5987487307510062,0.5859568997803406,0.576462378399624,0.6003667007499132,0.0001274803279975561,0.5993787488618759,0.5835449154730455,0.8181014527591619,0.28720364893990274,0
0.5979069436521719,0.6033748126870079,0.5310571730074384,0.6144101688774631,4.586182531619398e-05,0.49597867987286814,0.5940836079420649,0.8278333228392134,0.30730289208560974,0
0.5871120203936583,0.5991730940924487,0.5304687654379755,0.6088575192171054,0.0001484679429727635,0.42439343465894486,0.6556468874980027,0.843122451799558,0.2736704927071325,0
0.6630675209943991,0.6443565892015131,0.6271752270822997,0.6305175538577678,0.00014613598575329603,0.42439343465894486,0.5984354691957545,0.8532607758375469,0.30925768131923215,0
0.616368013721822,0.5317692537061259,0.5678989943266399,0.6046692141769054,0.00013680815687542604,0.42439343465894486,0.6315409263735904,0.8544169073809892,0.2983309107312917,0
0.5948599450597252,0.5908862291448003,0.5807462352011795,0.6135326384757228,7.617726916927134e-05,0.4334329280867977,0.5813773957433446,0.8530875900694134,0.3178788030675154,0
0.5822258863096657,0.6087231320020442,0.6373410172997807,0.6011367224608312,9.871952229079041e-05,0.472852641345652,0.6433866080601539,0.8488985493157629,0.3021903663976743,0
0.6048725379520411,0.5961173100486584,0.5583727197746146,0.5970792399578327,0.00011193394653443952,0.46450103000649257,0.5795064152926063,0.8405438337140505,0.3013884015838805,0
0.5654583347228198,0.5929393221004176,0.6796579054171529,0.6470794666925327,0.0001010514795102579,0.4467741780507827,0.5958344654184962,0.8352191777659148,0.2876547541476618,1
0.6196610473347278,0.5644446045880058,0.5678760858539795,0.5686160669170826,0.00012514837077808863,0.5016957779816907,0.48636620895884175,0.820229294396977,0.30925768131923215,0
0.6004318228524638,0.565828975261739,0.5761697750125082,0.5509548664069485,0.00016556896258219174,0.39375286162459333,0.5245933721702898,0.8046316570244149,0.3062503132675054,0
0.6012357828481266,0.5971762035461743,0.54677287345179,0.6399035544820488,9.871952229079041e-05,0.454134814799184,0.626860487855116,0.7907267250344561,0.29131371861059596,0
0.6013754300191975,0.5903130375543125,0.5439177159276142,0.6401289759860703,0.00012048445633915366,0.47205862619696104,0.620581042064847,0.7831687732176158,0.28890782416921457,1
0.5474326771172894,0.5931688995712854,0.5452205856020927,0.5888740267753683,0.00011271126560759531,0.5157040518180024,0.5670765381578386,0.767754600279194,0.31677610144854895,0
0.6224450568507409,0.6273006858905456,0.6748033371152157,0.6110498218078347,0.00013991743316804937,0.39965647596622494,0.5498506466406534,0.7538760489289581,0.3073530148864719,0
0.6073630376032981,0.5837657857954577,0.5955699612798372,0.5771844904730281,0.00010182879858341374,0.39965647596622494,0.6188685027761665,0.742412877934509,0.2983309107312917,1
0.5868852699033696,0.5705137990753293,0.5600153535765476,0.5671224337089865,0.00012825764707071196,0.39965647596622494,0.5329605462625577,0.7202260774867454,0.3233923111623478,0
0.6925391956590393,0.5986430284853689,0.6073504347548079,0.5982630303900951,7.850922638873883e-05,0.36094692133047024,0.6409187141028124,0.7053567313124997,0.29522329707784073,0
0.5963000328577852,0.6053812289131422,0.684372931109983,0.6242802827974312,0.00022542253121519068,0.502026818922392,0.8049539403208612,0.7129009948049564,0.2531702671545286,0
0.548398922434697,0.6015555339966439,0.5378582744983995,0.5973035707730303,7.306799287664801e-05,0.6493558692571908,0.6300504615803328,0.7169853119843026,0.30860608490802466,0
0.5961634087418364,0.602061965887349,0.5775319670323102,0.6070749848988447,5.1303058828284766e-05,0.46171290852110736,0.5769357891729009,0.718292832311195,0.30970878652699113,0
0.6096619618954947,0.6014513420385267,0.5631804659272514,0.6141698434780498,0.00011193394653443952,0.4614380849525747,0.6613032183920224,0.7303150869613044,0.3046463836399178,0
0.6553905345336519,0.6083805592839207,0.694260268733303,0.6127346031654479,0.00014613598575329603,0.5757554201304683,0.5914786280324504,0.7391732055109769,0.27527442233472005,0
0.635589030846933,0.5910747840468341,0.569469066812132,0.5737633241407911,0.0004446265098451347,0.47492768784423994,0.8297534169387051,0.767082514873257,0.26946017743471506,0
0.5879039979097559,0.5910747840468341,0.5603266279375168,0.5846252786711399,0.00025107406062933304,0.6634591585750356,0.593192011201444,0.7852898158447261,0.2999849631597414,0
0.5941801060594342,0.49986390652808715,0.5694708762062102,0.6267031148706891,0.00011504322282706285,0.4530644804781327,0.5807506792694335,0.799220148750549,0.2988822615407749,0
0.6022825960714465,0.5163142002775036,0.5691431796212988,0.6265301638325634,0.00017489679146006173,0.483124873271676,0.5726263569635396,0.8094250396829911,0.303844418826124,0
0.5859335356673341,0.6272230367663546,0.562938051807391,0.585894708082652,0.00017411947238690588,0.4810846130575336,0.5457496659993053,0.8094941842677039,0.3098591549295775,0
0.601118959971256,0.6179838886604744,0.592612448786184,0.6163641338420203,0.00013136692336333523,0.4184234088167419,0.65098980308331,0.8122709153339589,0.28539922810886675,0
0.5680249438356126,0.5598755228844892,0.5234302297864882,0.5928849452183349,0.000114265903753907,0.5118315230497126,0.567915916983624,0.8135426811957837,0.3021903663976743,0
0.5333212536729642,0.6035313912669125,0.5727535148045654,0.5027628876768913,0.00013603083780227025,0.48019117236438247,0.552310921070676,0.8093175631095958,0.2936694902511152,0
0.5603830118085804,0.5831031771505539,0.5237985881910308,0.5656033561592417,0.0002137627451178532,0.44199489890489163,0.5066655659211972,0.8006509002593079,0.29361936745025313,0
0.6577802857580054,0.629109635044236,0.6555807141974657,0.5639717324758289,0.00017645142960637337,0.43995583854570564,0.5499225694013696,0.7958231768029913,0.2876547541476618,0
0.5659159534520487,0.5983343830068116,0.5460266768886333,0.6354824728679165,0.0002471874652635539,0.5042637439071183,0.6585491316666541,0.79320318253824,0.29001052578818104,0
0.6009524759186397,0.575378393826587,0.5723991171847524,0.6197352910401112,0.00012126177541230945,0.5042637439071183,0.613079689291294,0.7900827704737681,0.3108114881459576,0
0.6379173114769136,0.610391847126458,0.6364879278236151,0.6203796314925574,0.00021298542604469741,0.5042637439071183,0.6084437240485769,0.7852008076661947,0.28379529848127916,0
0.5762999294551705,0.580385765909836,0.5170705316497474,0.6245223152966703,0.00015313185741169848,0.5042637439071183,0.6631277151250231,0.780815704190582,0.29652648990025565,0
0.5608667470811827,0.5872444168725048,0.550599622738496,0.603165200614574,0.000114265903753907,0.4802105205062347,0.5927420469543174,0.7714716708003168,0.30650092727181594,0
0.5260293958932707,0.6418424062633449,0.5328887990662388,0.6089404579265477,9.716488414447872e-05,0.43192444996372753,0.6009543241887739,0.762215553167967,0.28529898250714253,1
0.5758166078788748,0.5878899561257858,0.5678390247365407,0.5283320613744804,0.00019510708736211329,0.46644133347929106,0.5144514700507454,0.7427074710757472,0.3264999248157987,0
0.5919013405248835,0.6167926355141037,0.5854984134207225,0.5954937491893416,0.00010260611765656953,0.3720755401985935,0.5275881658956478,0.7209804228128172,0.2901608941907674,0
0.5875427117690405,0.5707871042197405,0.5318117495648563,0.6288920343906234,9.94968413639462e-05,0.42243643761311683,0.6257430284258114,0.7026602132732946,0.2894090521778357,0
0.6251758783442944,0.6130291220171726,0.494452557913535,0.49319524358585953,0.00017878338682584085,0.4673270686740855,0.5701721343147936,0.6856592330847346,0.29537366548042704,0
0.6497553621364657,0.577519350600451,0.5960554479752803,0.5938891913676492,9.716488414447872e-05,0.453067972082672,0.69213151591494,0.679102802453436,0.2786326499924816,0
0.5997251605214521,0.5910747840468341,0.5896504215352977,0.5680208060701761,0.00014224939038751685,0.5368573023128953,0.6750099329644494,0.6796451100899366,0.29492256027266806,0
0.5496018947944953,0.5910747840468341,0.5400817062243347,0.45893189129593814,0.0001274803279975561,0.5255332673021225,0.6258016675730792,0.6834845332132937,0.30444589243646936,0
0.49521905516297415,0.49721419489342644,0.498866102920475,0.6282650023975183,6.0630887706154726e-05,0.5049629997957505,0.5714850316373437,0.6802491130950783,0.30925768131923215,0
0.6124716501262382,0.5774082166935498,0.5748891007423866,0.6237493469469261,0.00011271126560759531,0.41890024843948,0.432350492843792,0.676476545352452,0.32750238083304095,0
0.55546954164864,0.5676396033368352,0.5106638811932376,0.5962315848317723,8.783705526660879e-05,0.46340450736120753,0.6083080293675167,0.6676401835944603,0.30193975239336374,0
0.5821354654947208,0.5831395088497681,0.5407530449764532,0.5876896340257108,0.00017645142960637337,0.4210503093598761,0.5002423649768656,0.6556855612524658,0.319031627487344,0
0.6021272286201549,0.6037571015409219,0.6061103889624049,0.5308258143158424,0.0001220390944854653,0.4277072224193197,0.5593523290089961,0.651860256487145,0.2765274923562729,1
0.5981933960762855,0.6119163261329866,0.5634720549195408,0.4686671452544747,0.00011659786097337449,0.5225479829262487,0.5570701448530575,0.637455460669202,0.3317628189063205,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.48597143750666344,0.00010804735116866034,0.36801726454128736,0.6569705428417568,0.628109917017818,0.2867024209312816,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6560256250504058,5.285769697459643e-05,0.4883834417626041,0.6164285868962539,0.6238698967439966,0.29076236780111275,0
0.5791442827745659,0.574378316400888,0.5894206300098306,0.6417751043243416,6.451748307193387e-05,0.4975057817902991,0.6728630349300374,0.6258295144983759,0.301588892787329,0
0.6600974297084682,0.580597930409635,0.5557393885342361,0.5907064739743972,0.00015157721926538684,0.5165748886771282,0.5459497410703242,0.6219795503062415,0.29913287554508544,0
0.5381878326808042,0.5411560039958732,0.43081115018297,0.6276984028014345,0.00013292156150964692,0.42038732318676286,0.7202655944116242,0.6284090558656201,0.27321938749937347,0
0.6219598873104496,0.6322568097625272,0.5950606923252352,0.6020926924341031,8.939169341292042e-05,0.5536992013735709,0.531600296372706,0.6301906649930255,0.30890682171319733,0
0.6139041291788822,0.6565213730110316,0.6756802651266944,0.6076783640544944,9.871952229079041e-05,0.4400149168068325,0.6189430855063749,0.6398661150501216,0.28986015738559473,0
0.4817905196200997,0.5074449315987613,0.5641507099188992,0.5942530377367138,0.00011892981819284197,0.5434840903470635,0.6276495439969876,0.6518863467854671,0.29427096386146057,1
0.5306574868885315,0.5996860727965726,0.6081666349834356,0.5912469285374686,0.00012903496614386775,0.5098593380298853,0.47699780730894065,0.6523926717837795,0.3066512956744023,0
0.6099242475241977,0.6336198245779496,0.5835627342855788,0.5936862339524626,0.00014691330482645188,0.392095257270738,0.4879446220577083,0.649522814201567,0.28580021051576365,0
0.5944526993403992,0.5845991919942338,0.5671840358783,0.5997235355177875,9.405560785185544e-05,0.44228408476507763,0.5704547835375005,0.6465060629694289,0.3017893839907774,0
0.5635629617618316,0.5750968490602257,0.5467869119148739,0.5165222872997213,0.00013292156150964692,0.4645204021319954,0.6152662559588516,0.6413464585803136,0.29627587589594506,0
0.5368203035372471,0.6176389392890428,0.5849101075279879,0.4881636926381964,0.00014769062389960767,0.4458863686414444,0.6115478678177667,0.6403888912856449,0.2857500877149015,1
0.5796925649826833,0.6177001634992876,0.5128312256320562,0.49715838077391306,0.00014613598575329603,0.49853441997318676,0.4823461815315415,0.6318602681343172,0.312315172171821,0
0.6211876566411112,0.5910747840468341,0.5705540114988147,0.4813457110182808,0.00013136692336333523,0.4000880006838334,0.5722397168877232,0.6227364294357786,0.29361936745025313,0
0.6942258066751511,0.5883689336655626,0.6331745815537149,0.6837684263994634,4.897110160881728e-05,0.44764769039262164,0.6497507793212718,0.6228425251792471,0.28008621121748284,0
0.5963663814079695,0.5714532316007518,0.5310996326853848,0.6193670956754993,5.907624955984309e-05,0.5346874081699157,0.7002988131345338,0.6289492547887754,0.2799859656157586,0
0.610717116526682,0.6110831589575304,0.5829153226056437,0.5433474879965258,7.928654546189465e-05,0.5228033902209891,0.6315370521634678,0.632684965638481,0.29858152473560223,0
0.6573495331624145,0.6011055413084616,0.6448731820688702,0.648864650635127,3.4979358292012356e-05,0.5228033902209891,0.7077743736120321,0.6483223764942591,0.29858152473560223,0
0.6105498474907967,0.5822037806406793,0.5612447543593919,0.5614904674349557,4.5084506243038135e-05,0.5228033902209891,0.6318339006427379,0.6592760815557396,0.31196431256578616,0
0.5817234421511072,0.5706871940562955,0.5430346342556953,0.5610775568855312,0.00013214424243649108,0.45988958741795705,0.6464779795452262,0.675539541039344,0.29001052578818104,0
0.6318757662272433,0.5840398310892958,0.4813530113106749,0.5939914045822526,5.985356863299891e-05,0.540329488016563,0.5488711957296237,0.6840468472441288,0.2959751390907724,0
0.6259654992376377,0.6154032053168559,0.6030741452855413,0.6072599881433008,0.00016168236721641262,0.4367994716969473,0.6500179194221298,0.6989600376433855,0.28690291213473007,0
0.5927275680961861,0.6001513344870961,0.5124210273787702,0.6108401039814756,0.00015157721926538684,0.5478278190656887,0.5910262810412288,0.7093791105333539,0.2919151922209413,0
0.5833089374540941,0.5850923552846272,0.5964779373054493,0.5821236265026253,5.4412335120908095e-05,0.46551713802841943,0.6256075479973467,0.7209547114438712,0.31512204902009927,0
0.5871011168973015,0.5701017049578322,0.4819209663703935,0.6210373572894918,3.808863458463566e-05,0.5077362732632692,0.5621307468241522,0.7278265049078547,0.29497268307353014,0
0.5605461286069,0.5708797278738701,0.5603628893007585,0.5273980794845563,8.161850268136213e-05,0.4594595715884766,0.5921320343402925,0.737670743772815,0.2982306651295675,0
0.6190668958287671,0.555719670375315,0.5940808377246566,0.5049187221487658,0.00011815249911968612,0.518854406535497,0.6137122866589383,0.7466430297141864,0.3005363139692246,0
0.578376064699367,0.5908744604287821,0.5797381255373146,0.5973559953634437,0.00010571539394919286,0.49167416514047396,0.6187747642911278,0.7571122684456523,0.29236629742870035,0
0.6089621858391366,0.5972749082924129,0.5976079739364019,0.5894525662186847,5.829893048668724e-05,0.5117634651670887,0.6476042695988433,0.7653057424793474,0.3098591549295775,0
0.6486801534324079,0.6046123456847092,0.5509777171345197,0.5083609037679855,0.00019510708736211329,0.48255978839105873,0.625520888299381,0.7738234725994126,0.29336875344594254,0
0.5826813340594231,0.6204423409575281,0.5955151143436314,0.6223007201569157,0.00021920397862994402,0.5018844488962635,0.6398106279492141,0.7836808161124916,0.29562427948473763,0
0.5627731003007822,0.5597217946046564,0.4960942511928227,0.6324023031187955,0.00026972971838507296,0.5122951999901681,0.6073928784623595,0.8011102957873864,0.27913387800110273,0
0.5637863218465305,0.6155654426843769,0.5678654747203599,0.6002747312274986,0.00020365759716682743,0.5701525569931407,0.5298351383303959,0.810339113935317,0.2803869480226555,0
0.6548734762413784,0.5910747840468341,0.5712693195655693,0.5264616066053119,0.00020987614975207408,0.4490680949646282,0.58751781201609,0.8116317948436254,0.3263495564132124,0
0.6610163395373791,0.5910747840468341,0.47282562276964696,0.5636435270733745,0.0002215359358494115,0.435989249685844,0.6369303850833189,0.8151485434454414,0.28945917497869783,0
0.5892777398665587,0.6115962177874777,0.4814497329927452,0.546970288476952,0.0003466843066275001,0.435989249685844,0.6413357793260461,0.8179859768134603,0.30098741917698363,0
0.55159467394884,0.5670155569819542,0.6168279916043536,0.5745875800183341,0.00023241840287359312,0.435989249685844,0.6249951945364873,0.8114553243863147,0.34544634354167714,0
0.5827962528067152,0.5877282065629231,0.5654432322047164,0.6416746520551593,0.00010804735116866034,0.41120136536935326,0.6191810403130633,0.8056564606793903,0.2914139642123202,0
0.5551230583553847,0.6301196798760307,0.581095795715834,0.6661447070103272,7.850922638873883e-05,0.41120136536935326,0.5845329135998528,0.8013917529180442,0.2904616309959401,0
0.5564293564941345,0.5875897173671802,0.5403741655913681,0.6262712315824994,8.939169341292042e-05,0.41120136536935326,0.586705823919441,0.800085083912173,0.3023908576011228,0
0.8220789356517784,0.6266261119451942,0.6812180840880311,0.6357887710786415,0.0001943297682889575,0.41120136536935326,0.6835808253935672,0.8112814919123719,0.2863014385243847,0
0.5783791073328516,0.5847762107786355,0.5183903047240802,0.5620041284841067,0.00042208425672361565,0.41120136536935326,0.6492963114095085,0.814566350626486,0.27527442233472005,0
0.5970108306313376,0.5751506689706782,0.4781632197725798,0.6399920587879256,0.000242134891288041,0.44026367331351585,0.5911689949960888,0.8123264752061624,0.28569996491403943,0
0.5912569697239709,0.5928072973307266,0.5580657038418632,0.6219256771023772,0.00013680815687542604,0.4458812322125112,0.6006093961236628,0.8088732181406322,0.29577464788732394,0
0.5851790040936791,0.6014401212604644,0.6230704275036564,0.5885767726902671,0.00015546381463116596,0.4729701176700841,0.5604961567607626,0.7998349460216091,0.2867024209312816,0
0.6158772629387228,0.5876252379351741,0.5438475582735324,0.6129065536952655,0.0001640143244358801,0.43122714868899076,0.6201052418187251,0.788988465964659,0.2903112625933537,0
0.6186145924142147,0.5935666227823954,0.6451828451705462,0.6091861705180854,0.00021220810697154157,0.4529674222661728,0.6080770916016163,0.7847014766946374,0.2905618765976643,0
0.6010293363125893,0.5669934452433109,0.507305267690671,0.5944853391826954,0.0002425235508246189,0.5232096344722456,0.655003353274378,0.7762773314402239,0.30635055886922963,0
0.5836261048360544,0.6149645007823066,0.598066246006902,0.5677814666477948,0.00031947813906704607,0.43990867315226057,0.5842531797227949,0.7725878625824196,0.3120645581675104,1
0.5856481083987203,0.5605879403795468,0.6171466002191432,0.5359517699757009,0.000342797711261721,0.5102844950613824,0.6020209190199272,0.7603614583321787,0.3351711693649441,0
0.6052489666696574,0.597090644981016,0.5647817019912249,0.5827440605459498,0.000265065803946138,0.40024336664950977,0.6242247545985445,0.7477362069178327,0.3115132073580272,0
0.6221532958837446,0.5910747840468341,0.5935524062591463,0.5735498042093234,0.00019510708736211329,0.45526190258479,0.6354448357521819,0.7363333912267517,0.2846975088967972,0
0.5935563369818612,0.5910747840468341,0.5541860759723598,0.640321228389306,0.0002230905739957232,0.46783515670816345,0.6703967778392995,0.7311103695299358,0.2836449300786928,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6080754452197805,0.00015157721926538684,0.5136674558360284,0.5970223618038252,0.7256496495177542,0.29617563029422084,0
0.6076381215348927,0.625866740757327,0.5883761653004058,0.6035102882423091,0.00021764934048363238,0.4674190717208994,0.5995230125278889,0.7252114421035303,0.28825622775800713,0
0.610506613564776,0.5983080968296277,0.544964768829741,0.5554602903285227,0.0002549606559951122,0.5134993100149121,0.6415378084234687,0.7199991075973373,0.3133176281890632,0
0.5618543724515404,0.6001766511240679,0.509356459691402,0.5432493980781018,0.00016323700536272426,0.43550320529617964,0.5507739775443854,0.7096931479590153,0.29587489348904816,0
0.623295064736375,0.5910747840468341,0.5216872795295365,0.5692105010180943,0.0001484679429727635,0.4225253655011145,0.6085478952441395,0.6946645015116856,0.30820510250112776,0
0.6020136175106737,0.5948559715035455,0.5532201409378207,0.5614108719897576,0.00015546381463116596,0.4145647421736637,0.5629368610317244,0.6793459491622891,0.30935792692095637,0
0.5945004094745765,0.6076327928554631,0.5961213034801642,0.5966162906058121,0.0001484679429727635,0.444024411416492,0.6391657118842249,0.6741595735152635,0.283745175680417,0
0.5790933286048994,0.6011724644222862,0.6335736412645592,0.562087411419387,0.00018888853477686668,0.5365663369367487,0.6326031938365918,0.6736320595410475,0.2968773495062904,0
0.5951598111553394,0.6031666526524307,0.5004467320412677,0.5940309215175636,0.0001850019394110875,0.5057613792069146,0.5737948140302469,0.672515790583144,0.31426996140544333,0
0.648387086802423,0.6134041127643097,0.5977092523629017,0.5825296557419566,0.00015390917648485433,0.46753332983447765,0.6194455212887428,0.6708716721667782,0.29657661270111774,0
0.5266295688309719,0.5696726927717459,0.5875598032075163,0.56725082465927,0.00013603083780227025,0.466823154107672,0.6608854945798998,0.668003645837344,0.3197834695002757,0
0.6534854159271157,0.6080662675007731,0.5571777682550285,0.5561365579470193,0.0001375854759485819,0.4593664982676481,0.5138789655897651,0.6607864852869316,0.29953385795198234,0
0.5909911572498757,0.5949345969779658,0.58545785642887,0.6272787879060782,0.00011892981819284197,0.4284373906616642,0.6240838181603647,0.6542631083685958,0.27697859756403187,0
0.5906291738124023,0.6004193820126296,0.5419992845823689,0.5785849288185504,0.00010882467024181619,0.4648158354162341,0.6149293678145634,0.6488745096779033,0.2813392812390356,0
0.6363511442721661,0.6212118698760696,0.5519507316502755,0.6154388462423355,0.00012864630660728985,0.4694996749255806,0.5939444135075022,0.6532863193513377,0.28690291213473007,0
0.5849439770090423,0.5867437777984406,0.5068969983084837,0.57451039876256,4.974842068197313e-05,0.4694996749255806,0.6464521544874638,0.656161455880885,0.3214375219287254,0
0.6101601086172783,0.592158321845143,0.551398797373862,0.625619744845455,0.00012048445633915366,0.4694996749255806,0.6377783121978615,0.6700372841833426,0.27938449200541327,0
0.597940066204778,0.5885455846972388,0.5337172846861724,0.6277675016851908,9.94968413639462e-05,0.5754015077157377,0.6092044193339944,0.6826147750038492,0.2821412460528294,0
0.586024098709947,0.5910747840468341,0.4749459358678475,0.6046803433024055,0.00018266998219162002,0.4886873750380573,0.6063243656562974,0.6931231275718923,0.29026113979249163,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6217908050776342,5.829893048668724e-05,0.4806734519849247,0.5902236540548466,0.7015046325209567,0.29602526189163453,0
0.5560672163977259,0.5365184716664128,0.4540779196383412,0.6505238067704806,0.00021298542604469741,0.4806734519849247,0.6785785260676102,0.7246340216412405,0.30349355922008925,0
0.548065082342452,0.552344136360378,0.5693800797664423,0.5746910934782126,0.00015313185741169848,0.4806734519849247,0.5513901896279204,0.7392903981162325,0.31462082101147815,0
0.639066313491695,0.6018097494791466,0.545919954393794,0.6209401321742343,0.0001772287486795292,0.4495285908433523,0.5585265808893509,0.7510668386249058,0.3076036288907824,0
0.5296814820898376,0.5974526691728675,0.6176503759995239,0.5761763629539619,8.31731408276738e-05,0.4835037104573344,0.6205814674463649,0.7567964878298896,0.3277028720364894,0
0.614848996838684,0.5584237295567053,0.6718214125853601,0.5973942233626423,0.00017645142960637337,0.45123246084357493,0.5221542027442578,0.7572673489498798,0.31772843466492906,0
0.6423579161831524,0.5750400061233514,0.49522366817990054,0.6284390987364026,9.172365063238791e-05,0.446833435572972,0.6448048966026547,0.7579202055696926,0.2950228058743923,0
0.5924542557792387,0.5816653220817685,0.5034747151747879,0.6079898142054727,0.0001484679429727635,0.4849124329832306,0.6751124313297531,0.7653189591987888,0.291764823818355,0
0.6266061995108254,0.5661038579360387,0.5466478155129323,0.5991372133959311,0.00011892981819284197,0.4849124329832306,0.6187730331027895,0.7656412126549538,0.31477118941406446,0
0.6549368999179933,0.6204675555934333,0.5763610554923531,0.6431691826036668,9.094633155923212e-05,0.4849124329832306,0.6515985956937265,0.7661766895134695,0.28675254373214376,0
