KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5576047102480773,8.783705526660879e-05,0.5825027329714094,0.34942859024948136,0.8387371770380225,0.497598987177239,0.2027729636048527,0.509149433153403,0
0.5404672691994721,0.00017645142960637337,0.4496136320098601,0.27704420555234255,0.8317621082546822,0.5291633629812617,0.22084674424362466,0.5569948739468037,0
0.5510004580593508,0.0001220390944854653,0.5223015669093645,0.31138262950220186,0.8425744526736685,0.5711495185313615,0.20054468927952462,0.592865175103245,1
0.5278769930148467,0.00011659786097337449,0.5194951491408581,0.30490017863947366,0.7766027129392374,0.5877651573220928,0.22975984154493684,0.5858068802864119,0
0.5244658548435673,0.00010804735116866034,0.6423433650776835,0.306343711248245,0.7913992792201787,0.5453229459038507,0.2186184699182966,0.5808297328838682,0
0.5369625675548902,5.285769697459643e-05,0.59248863918302,0.35907584370299434,0.8050197007275223,0.5453229459038507,0.21143847487001738,0.5808297328838682,0
0.5654484149892458,6.451748307193387e-05,0.6618864734050021,0.37974765957687506,0.8175919164890997,0.5113218625464961,0.2141619212676405,0.5516279323562745,0
0.5709118356797077,0.00015157721926538684,0.5058203110750433,0.31015615026981186,0.8082680837598294,0.5239876322677536,0.2146570933399356,0.6968784408712738,0
0.6059378688696636,0.00013292156150964692,0.7201777313018016,0.3878707337690216,0.8203375559129,0.44366715633196047,0.19163159197821245,0.47814165753677473,0
0.6200978011043949,8.939169341292042e-05,0.48817469888252796,0.36458722626296414,0.8223748582333317,0.6291870013960896,0.20054468927952462,0.6284500024889154,0
0.6549666532968098,9.871952229079041e-05,0.5955807356555879,0.4188991154941729,0.8335917602041684,0.6785999344270184,0.19286952215895026,0.6139959261570911,0
0.689854311480721,0.00011892981819284197,0.6062871283650623,0.4608619017105994,0.844217145654065,0.37501712765848155,0.18915573161673677,0.37695055241969455,1
0.683427819990786,0.00012903496614386775,0.42102963737884525,0.4328271947739205,0.8061772642348424,0.5628591788845554,0.19608814062886853,0.46463030440167724,0
0.6682182204500171,0.00014691330482645188,0.43449101179928695,0.3525389421187114,0.810570902056131,0.6319626771461482,0.18494676900222828,0.6068550075385173,0
0.6556124765474054,9.405560785185544e-05,0.5359543326521073,0.35957927070854295,0.8214292808857677,0.5321358964130476,0.18767021539985146,0.5790951201675433,0
0.6391374935195338,0.00013292156150964692,0.5910593127252395,0.3415642980931246,0.826000427432426,0.5127850995235136,0.18568952711067094,0.523671084646784,0
0.6384887656860799,0.00014769062389960767,0.5864867849026315,0.35023268992507617,0.8370064112130278,0.5994188227001228,0.1747957415201783,0.4756879628870419,1
0.6153914823244124,0.00014613598575329603,0.4276065704505567,0.3098683784845,0.8085125373677182,0.5995435011363144,0.18618469918296604,0.5526116899068464,0
0.5951386118240527,0.00013136692336333523,0.5381492776378702,0.30940757976014577,0.8148817222612021,0.5453229459038507,0.1819757365684575,0.6270644245137458,0
0.6064617019568164,4.897110160881728e-05,0.633465171538578,0.3709134706050233,0.8264675638735604,0.5398126879069456,0.16637781629116122,0.758113418101372,0
0.6334151837886537,5.907624955984309e-05,0.6956244411520583,0.42384125124978494,0.8373610496232227,0.5053651503708576,0.15127506808615993,0.5825287518913053,0
0.6479071489518459,7.928654546189465e-05,0.6110676242620451,0.40647355082613423,0.8452643469279839,0.5860684758931813,0.15127506808615993,0.6082776159256954,0
0.6949938109982506,3.4979358292012356e-05,0.7048171899926825,0.4763108855822202,0.8544654417383792,0.5657498182832186,0.13988611042337207,0.6919480164742237,0
0.7186954561187443,4.5084506243038135e-05,0.6114326609067041,0.49975087674119867,0.8610958023290318,0.5272578238270097,0.1500371379054221,0.6079774927872953,0
0.7534914505417123,0.00013214424243649108,0.6294405868352104,0.549304842582452,0.8695532950757288,0.5038051733172534,0.14335231492943795,0.5562555994102771,0
0.758197949938711,5.985356863299891e-05,0.5094128442386837,0.5316970978071165,0.8649696016486224,0.5309968005779916,0.1413716266402575,0.6462416079988708,0
0.7810666912687333,0.00016168236721641262,0.6337936755831693,0.5932303161397192,0.873053920431931,0.5948659209268155,0.13245852933894525,0.6356370877521091,0
0.785959387453466,0.00015157721926538684,0.5612512465619774,0.6188238390623468,0.879659690320777,0.5638066488439459,0.127506808615994,0.5759997965146942,0
0.7933225267317261,5.4412335120908095e-05,0.6037760716470061,0.617863984071322,0.8871613056635098,0.533140185853247,0.13963852438722452,0.5591003807156291,0
0.7851854067603745,3.808863458463566e-05,0.5257182066684737,0.5952432418671199,0.8913046510179818,0.5026128694081983,0.13691507798960134,0.5659045138885587,0
0.7875400975375378,8.161850268136213e-05,0.5626109991034198,0.6358116096089197,0.8979647209788169,0.5041972537572171,0.1366674919534538,0.5182581196607964,0
0.7868235238610475,0.00011815249911968612,0.5891483858424803,0.6543837668685957,0.9044944764056552,0.47332495252314066,0.1381530081703392,0.6232592409217702,0
0.7907144574260937,0.00010571539394919286,0.5953737498836216,0.690747776404294,0.9104721962892239,0.5449150021291392,0.1334488734835355,0.5502495539942306,0
0.7870404493604227,5.829893048668724e-05,0.6308255935669143,0.7197179893036418,0.9163567019702389,0.5579490262083913,0.1418667987125526,0.6051288245021492,0
0.7850682350538337,0.00019510708736211329,0.6036695056122049,0.712692762870761,0.9218596170465817,0.5728911580230457,0.1379054221341916,0.6763929471287262,0
0.787485440677927,0.00021920397862994402,0.6212416980911806,0.7467142735070478,0.9268290198451047,0.6051277364557495,0.13567714780886353,0.557974300807999,0
0.8120007279436354,0.00026972971838507296,0.5813773655226805,0.8406980603812364,0.9285941155539912,0.48147497337868184,0.12106957167615745,0.5222538725528861,0
0.8071570550870466,0.00020365759716682743,0.4860040717307836,0.8174738828456853,0.9246026094865636,0.5951963049561642,0.10794751176033668,0.5240718493744476,0
0.779615074909716,0.00020987614975207408,0.5569368577398561,0.7807438524190912,0.9125310798977936,0.5453229459038507,0.12725922257984645,0.6875053414144605,0
0.7642140755737472,0.0002215359358494115,0.6176998433572284,0.7598806688436295,0.9180017364384685,0.5453229459038507,0.12057439960386229,0.6985271985167021,0
0.7498674313380848,0.0003466843066275001,0.6231171873730013,0.7967982691882396,0.9234224825124104,0.587113281082769,0.12230750185689526,0.5698099283795875,0
0.7104527363065181,0.00023241840287359312,0.6030230563267084,0.6957414508651147,0.8889267188097948,0.4963281643552444,0.15622678880911117,0.5021969362444954,0
0.6811033107746366,0.00010804735116866034,0.5958733503404521,0.6892139997155824,0.8962211465258547,0.538507896013946,0.15053230997771727,0.5581804942311616,0
0.6621989096060074,7.850922638873883e-05,0.5532663073459642,0.6529938591916685,0.9030774623641699,0.6248348993253321,0.14978955186927456,0.5085277541150528,0
0.655896812120618,8.939169341292042e-05,0.5559383503160263,0.702571752887972,0.9094370965770098,0.5382258733257702,0.1527605843030453,0.5108715847888686,0
0.6881416424609339,0.0001943297682889575,0.6750662150650734,0.8038083845233477,0.9125796468088472,0.6177205145973866,0.1431047288932904,0.9875144074693556,0
0.6903437907059453,0.00042208425672361565,0.6329063091788206,0.8135213860793289,0.9051207217168699,0.5324963816708811,0.125278534290666,0.5502550132515613,0
0.6756297213645408,0.000242134891288041,0.5614267429073055,0.7210816143454937,0.9019503710332217,0.5128946996677108,0.11587026491705865,0.5836850574946285,0
0.6602399354450447,0.00013680815687542604,0.5730356699946796,0.6850945551149723,0.9079858676319493,0.5488510771129482,0.11388957662787819,0.5733611694881255,0
0.631272549824813,0.00015546381463116596,0.5237081398707599,0.6768159151210852,0.8949174342218806,0.5664311648457957,0.10547165139886111,0.5624557552828272,0
0.602706227900743,0.0001640143244358801,0.5970098473757243,0.6269337764269995,0.8962900975726554,0.5382982082542636,0.09977717256746715,0.6175362293181155,0
0.599414795690966,0.00021220810697154157,0.5822187471905268,0.6081990152643938,0.9026587876431427,0.5503973855013468,0.0943302797722208,0.6224476937064354,0
0.5844438789093397,0.0002425235508246189,0.6399242983509488,0.6321804475365327,0.8964367921654655,0.4962831354853822,0.0995295865313196,0.5908952774277558,0
0.5865868338463365,0.00031947813906704607,0.5529223166469726,0.6255056044195795,0.9030328602298948,0.5939725325907453,0.10869026986877939,0.5596694595625789,1
0.5628424637213933,0.000342797711261721,0.5747714295417004,0.6492246202066643,0.8617593238843841,0.4832388132109242,0.13419163159197822,0.5632974475632946,0
0.5426575309652433,0.000265065803946138,0.6020756409633237,0.589972093000385,0.8669052723270658,0.557573788023683,0.14384748700173305,0.5984663661169939,0
0.5301551161566829,0.00019510708736211329,0.6158730529871141,0.56692795251611,0.874741150955435,0.5453229459038507,0.13320128744738796,0.6287970265971343,0
0.5385824829636385,0.0002230905739957232,0.6588536998651713,0.5700324494772996,0.8827415861158756,0.5453229459038507,0.12205991582074771,0.5774868184112488,0
0.5446155156854563,0.00015157721926538684,0.5686246688818906,0.54938950543813,0.8893399596089527,0.5453229459038507,0.12032681356771474,0.5808297328838682,0
0.5644200114791711,0.00021764934048363238,0.571699736512423,0.5755826885364645,0.8963550648352312,0.616174113070707,0.11289923248328793,0.6027531168146517,0
0.5660262704179734,0.0002549606559951122,0.6233656239626982,0.6077849161033052,0.8882906560810332,0.5600530358901178,0.12329784600148547,0.607899920142161,0
0.5521211371084042,0.00016323700536272426,0.5117527083029585,0.5296610038252297,0.8717838844827841,0.5638582042449003,0.121317157712305,0.5206054414252089,0
0.5269130972855736,0.0001484679429727635,0.5827976977122964,0.44539547853878525,0.8511487261439601,0.5453229459038507,0.12824956672443671,0.6308456499395544,0
0.5058821119396607,0.00015546381463116596,0.5267094909299516,0.4230184855640129,0.8527285578265795,0.5530230458670092,0.1361723198811587,0.5926613279144682,0
0.5192733649475414,0.0001484679429727635,0.6204486403095503,0.48427035475822716,0.8618460552426204,0.5790420683956491,0.12503094825451844,0.5791807242671124,0
0.5438799620650363,0.00018888853477686668,0.6123786661108874,0.5160187491793765,0.8706985870574393,0.5658861021020439,0.12379301807378063,0.5515365076330198,0
0.5618094625537787,0.0001850019394110875,0.540061591436551,0.5164723684731037,0.8781038473586218,0.5699471143880684,0.13518197573656843,0.5803638583770768,0
0.5745789173788722,0.00015390917648485433,0.5961985844402714,0.4807930418341534,0.8848698532669805,0.5907949213621446,0.13369645951968306,0.6758671111526543,0
0.5811445594979273,0.00013603083780227025,0.6471576085260835,0.49237692524993626,0.8894243660212614,0.5017392188007909,0.149541965833127,0.45740319627461473,0
0.5734271435291303,0.0001375854759485819,0.4663826548612728,0.41322852373800106,0.8775957098848777,0.5799248064610304,0.15028472394156966,0.6850148086293576,0
0.5693222029840151,0.00011892981819284197,0.6019023304426504,0.4173187120003805,0.8840503882147528,0.5531831606509543,0.1334488734835355,0.57288423439055,0
0.5694223709380981,0.00010882467024181619,0.5906450390253414,0.41253526030480914,0.8908513358302572,0.5643525071927092,0.12057439960386229,0.5722347441562797,0
0.5987291515033808,0.00012864630660728985,0.5648396944016904,0.47400824549612885,0.8971259528485568,0.606694823426482,0.11215647437484522,0.6542715730026114,0
0.6175919299437401,4.974842068197313e-05,0.6294088295816214,0.49092957555999595,0.9025496880955328,0.5365031818917539,0.12824956672443671,0.5620340569937394,0
0.6654882679596665,0.00012048445633915366,0.6187425452419376,0.5585466540983023,0.9072205033356107,0.547529488016972,0.11413716266402574,0.6072782022505998,0
0.6999334537706705,9.94968413639462e-05,0.5836050299630381,0.5968522852612039,0.9131319749207192,0.5401724242643926,0.10250061896509033,0.5853523421485858,0
0.7213190461119263,0.00018266998219162002,0.5800634078751322,0.5949806128854582,0.9187246584913613,0.5453229459038507,0.09680614013369648,0.5639720696869654,0
0.7320848635796094,5.829893048668724e-05,0.5602642505607106,0.6039734534706893,0.924018177095018,0.5453229459038507,0.09507303788066351,0.5808297328838682,0
0.7846784596620742,0.00021298542604469741,0.6689148527066838,0.737717584080456,0.9247335615189822,0.43422317532651145,0.09210200544689279,0.5102218134686759,0
0.8014852320115451,0.00015313185741169848,0.5125104685984635,0.7275586609441503,0.921698162662048,0.4664509348655601,0.10274820500123788,0.4958639523507781,0
0.8063421435304929,0.0001772287486795292,0.5212861386893181,0.7409923190879061,0.9266217013491984,0.5671838845312492,0.10893785590492694,0.6591432762628052,0
0.7921950129294293,8.31731408276738e-05,0.597595465350395,0.7300337945484859,0.9243690549140267,0.5583110226882565,0.12923991086902697,0.4628791038777602,0
0.7651946212481071,0.00017645142960637337,0.47655877168713934,0.656517054670046,0.9200729518454569,0.4788315628780556,0.14335231492943795,0.6156912587446883,0
0.7441370524383837,9.172365063238791e-05,0.6273831850755849,0.6815762215462257,0.9252100056160129,0.5126693432164955,0.14062886853181478,0.6650492475915528,0
0.7474085208529169,0.0001484679429727635,0.6646525718410767,0.7188643903604128,0.9285891435708619,0.5261612940259619,0.13542956177271598,0.5755094047940063,0
0.7289222518076689,0.00011892981819284197,0.5953716210292518,0.6818543765152872,0.9159556556624425,0.4944715587597176,0.1475612775439465,0.6367866667865377,0
0.7147691085383268,9.094633155923212e-05,0.6357374442152152,0.6784194300537878,0.9213599050339596,0.6051790841393083,0.13840059420648676,0.6876191396005611,0
0.7062525493914669,0.00017567411053321757,0.6805494558809553,0.6750091102521171,0.9264682352379252,0.5237590590611838,0.13716266402574895,0.5763939532156025,0
0.6776688687231265,0.0001010514795102579,0.555814473026507,0.5917605288427592,0.9028227825556596,0.5488590158456992,0.13419163159197822,0.6053003244798655,0
0.6549732104463385,8.006386453505049e-05,0.550865307812292,0.5680586115232308,0.9087925889476456,0.5335252898753793,0.12329784600148547,0.611640416488155,0
0.6355657644972172,9.405560785185544e-05,0.5382319867796422,0.5226906667262302,0.9136699485640732,0.5204439534502545,0.1527605843030453,0.6020880734647973,0
0.6094718390508483,6.529480214508972e-05,0.5961214709018449,0.5230710962705815,0.905339858538309,0.5226904535916973,0.15424610051993065,0.5544359225456655,0
0.6003882431160584,8.861437433976463e-05,0.5853037138550455,0.5140751793966909,0.9114963471783734,0.5001048841085476,0.14087645456796233,0.5878431775880539,0
0.5960752489106321,0.00013680815687542604,0.5773984008241099,0.47277062012060983,0.9173299217191344,0.581375127135283,0.1470661054716514,0.6153316902196235,0
0.5756832177568035,0.0001717875151674384,0.62065751574782,0.5047502428692034,0.89376121472214,0.5437268999373988,0.15498885862837336,0.5562111645635917,0
0.5462897467069948,7.850922638873883e-05,0.4940426748982192,0.4363283695568617,0.87347822806935,0.5453229459038507,0.16761574647189892,0.5520716739449387,0
0.5435449685838706,0.0002207586167762557,0.6358331075362313,0.4766681911211306,0.8815985675032603,0.4676137783801414,0.16563505818271845,0.5594961157022077,0
0.5256842375295417,0.00017645142960637337,0.5078946289566915,0.43282608831616853,0.8588606415255943,0.5966135161013507,0.16959643476107944,0.6437142580741303,0
0.5111124152357016,9.32782887786996e-05,0.6321059038936288,0.4083503812607157,0.8618924666353915,0.49484496051969623,0.17207229512255512,0.501574085961155,0
0.5052238954926345,0.00011659786097337449,0.564453856746056,0.393351934318988,0.8696841063729386,0.5530334198587453,0.15845506313443924,0.6371084014880889,0
0.5418170337059957,9.638756507132293e-05,0.7023590068901472,0.5026744274191786,0.8767577376232571,0.5659519023758115,0.1270116365436989,0.5565069160271757,0
0.5782127795712895,0.00010727003209550455,0.5668089429700728,0.5418421172075591,0.8846327281305995,0.5930820085724655,0.1208219856400099,0.6238591479285853,0
0.6154950026683406,8.55050980471413e-05,0.6251406708061154,0.5629398038938478,0.8919547686400683,0.558475078597884,0.11983164149541964,0.590915535409362,0
0.641337968644407,7.617726916927134e-05,0.5554435214630727,0.5616727431430523,0.8988565549071189,0.5584352671437741,0.12824956672443671,0.6082275265818602,0
0.6504943297036143,0.0002635111657998263,0.5963157894238644,0.5125417087102636,0.8999925771183559,0.571825068189156,0.1418667987125526,0.5492895474651235,0
0.6536090936667415,0.0002572926132145797,0.5972898539112654,0.5089667057263181,0.9053961896719032,0.40181126491820807,0.13889576627878186,0.48981009813917814,1
0.6307033878334217,0.00019743904458158077,0.45057812891616184,0.4089988570847637,0.865880662028168,0.5138293947836521,0.1705867789056697,0.5969185726164382,1
0.5851288597473385,0.00016712360072850343,0.5000288080854306,0.3491112731520207,0.8079758413058844,0.4532311309691307,0.21762812577370638,0.527447178072166,0
0.5576950047329005,0.00013369888058280277,0.5775438021369853,0.35742131628300755,0.8198638127158258,0.5679032260241929,0.21218123297845998,0.627331700295857,0
0.5473247820836231,0.0001562411337043218,0.576181400659418,0.3349663871777844,0.8314139756900438,0.6103171092316516,0.22282743253280513,0.6200947624564799,0
0.5614450710328633,0.00018111534404530839,0.6591222058662255,0.3604229031217605,0.8419601888362767,0.5272053053974646,0.23916811091854417,0.7285059976422869,0
0.5907064419847206,0.00018266998219162002,0.6218646037056056,0.39616007950263554,0.8518260328761488,0.48214990248056344,0.21787571180985388,0.5879968672008229,1
0.5813021519289142,0.00019199781106948996,0.6022033546449511,0.37485732219125,0.8003814716824168,0.49648954889409064,0.25699430552116864,0.5679930848034158,0
0.5768868432737047,0.0001733421533137501,0.5145320250882126,0.34608358393458044,0.8120875073925946,0.42862765868205266,0.22431294874969054,0.38502139516671235,0
0.5819374165838344,0.0002370823173125281,0.44486533120872684,0.33537352788236335,0.8238710658133366,0.5440183656539573,0.19584055459272093,0.7015283132067948,0
0.5886161036095657,0.0002440781889709306,0.6506920287947227,0.372600682317906,0.8344636562653233,0.5453229459038507,0.1745481554840307,0.43021910757862697,1
0.5694707117328157,0.00013914011409489353,0.5299744682296692,0.3455995395481932,0.7983316277840524,0.49149430162910934,0.1809853924238673,0.48311844375373425,0
0.5711949111419047,0.0001010514795102579,0.5641500576522158,0.32121977342024566,0.8108375793587028,0.5681609415726977,0.15944540727902945,0.6820646426845085,0
0.6001665741768681,7.151335473033635e-05,0.5544715861407568,0.38030717345879084,0.822265052028637,0.577618174759638,0.1475612775439465,0.650197347832108,0
0.6122189896135701,6.607212121824554e-05,0.5583401568292901,0.3889628438632252,0.8255661657152031,0.5418429770939992,0.14285714285714285,0.6702381566077529,0
0.6402833784466491,0.0001850019394110875,0.6535374327948585,0.429666061214652,0.8361982868559905,0.6066825677456589,0.12156474374845261,0.5816245010299288,0
0.6809135614526308,0.0001997710018010483,0.5830349422681725,0.47644485781365103,0.846148060195389,0.6168205471288607,0.12849715276058427,0.6312161329824011,0
0.6961196816731868,0.00014535866668014018,0.5567168635626581,0.4784049155485553,0.847593323016608,0.5347573079946717,0.1265164644714038,0.5542884054324287,0
0.7270503957231919,0.00019588440643526913,0.5798141001971436,0.527236445049021,0.8568244587614072,0.5117663989239193,0.12428819014607573,0.7026283918564386,0
0.7386072090700814,0.00015390917648485433,0.5635505712287058,0.5272766332466955,0.8629379516232654,0.5657422644879653,0.13072542708591234,0.6096527708498463,0
0.7521608761820137,0.00014924526204591936,0.6407165024523137,0.5310218718070067,0.8713763035609559,0.6018271360530031,0.12205991582074771,0.6727514516776958,0
0.7509342937560053,0.00012825764707071196,0.6462740351684462,0.5816880673529751,0.8763837058372408,0.598208344590413,0.12404060410992818,0.6152409701111976,0
0.7360534018984825,8.705973619345294e-05,0.5748034713143415,0.5455005852757354,0.8762597209986984,0.5012266961360436,0.11512750680861594,0.5895889568418757,0
0.7252837714752791,0.00011815249911968612,0.6201458804110491,0.541117333233756,0.8839066929221179,0.5428133378165383,0.1104233721218123,0.6205357328999399,0
0.7435915633402637,0.0002075441925326066,0.6183005047893054,0.6083304160777631,0.890601922440639,0.5507583420139645,0.11166130230255011,0.5710642517773636,1
0.7137344178242853,0.00014224939038751685,0.5475356270529012,0.5500592673666045,0.8138393809584561,0.5218615470625394,0.12428819014607573,0.6458924070101417,0
0.697264461957029,3.731131551147984e-05,0.5165230979487152,0.5112321353524499,0.8252810345415607,0.49929184532302084,0.12106957167615745,0.5860528244824715,0
0.7090032156628912,0.0001663462816553476,0.6102503168035398,0.5952860300717657,0.8356830857275466,0.53597308170886,0.09309234959148305,0.6369147209094858,0
0.7165656101926506,9.32782887786996e-05,0.5860249918869044,0.5950292846616219,0.8457006986629296,0.5910311446610071,0.10101510274820502,0.6019435308534633,0
0.7372034415332116,0.00020365759716682743,0.6340000896798261,0.667740256867432,0.8550233669148297,0.5503723224156061,0.09185441941074518,0.5658843991035795,0
0.743000476113293,0.00016479164350903595,0.5970089690837167,0.6655429472906971,0.8631397767028123,0.5419573439727291,0.11265164644714037,0.6536317058302608,0
0.7387746251318874,0.0001352535187291144,0.6500012017439322,0.6288874142909556,0.8706527719444626,0.5533119373418801,0.11364199059173063,0.5940413981978636,0
0.7471834532674081,0.00015235453833854263,0.6416569182692317,0.6328481411863206,0.87852346049869,0.4899419811280303,0.10794751176033668,0.49026636063557283,1
0.7198162916647793,0.000150799900192231,0.519496620082319,0.5578604949825297,0.8410503526818379,0.5385106504669014,0.12354543203763307,0.571722041025569,0
0.7038696132543475,8.705973619345294e-05,0.6398153865964425,0.5315763387371283,0.8507370887084562,0.5538367364407762,0.11710819509779646,0.5801720343369469,0
0.7005187008202034,9.405560785185544e-05,0.6324902505601265,0.5647076732919577,0.8598279257830226,0.6124244116932254,0.11413716266402574,0.6504069516892952,0
0.7155413963783904,0.0002293091265809698,0.6678071447822709,0.6288099203601666,0.868248758424407,0.4590418836424217,0.11487992077246839,0.5864404333961046,0
0.7228110577888467,0.0002207586167762557,0.6289743392421026,0.6564295996515379,0.8762982526268065,0.4677498958503798,0.1099282000495172,0.4980517794573682,0
0.7135809363084219,0.00014924526204591936,0.5303273633070426,0.6151331719947076,0.878279918206256,0.6173392515014888,0.11710819509779646,0.6030399862561119,0
0.7054102637860811,0.00014069475224120522,0.6251898844810327,0.5824511249135319,0.8857584995538195,0.5955017988846583,0.11487992077246839,0.53354324275534,1
0.6652383716729252,0.00019899368272789246,0.5752264558497564,0.5069332325080123,0.8348290604959386,0.5368586828496867,0.13196335726665015,0.47692454222855624,1
0.5970780727004759,0.00015157721926538684,0.5290350178644296,0.3762392910959135,0.7583998001668659,0.6092442771037532,0.17430056944788314,0.741042577446919,0
0.5637421280875313,8.31731408276738e-05,0.5871878263243768,0.3786063102423477,0.7732762287805908,0.5197825632922468,0.15102748205001237,0.591478729584029,0
0.5308204115336941,0.00014613598575329603,0.5780081078599172,0.3336515578629502,0.7747760053624617,0.503551561744492,0.13988611042337207,0.4942523373732804,0
0.502531894740639,7.306799287664801e-05,0.5265224448232927,0.32704792264561594,0.7794980669436371,0.5677351056800529,0.14657093339935628,0.4940367661686358,1
0.46059793638593255,0.0002083215116057624,0.5396303497621981,0.25677817871574676,0.744832166432205,0.5772618047493748,0.1757860856647685,0.6874794948868524,0
0.45095013744911067,0.00015701845277747765,0.6548642476125374,0.2671689219408062,0.7601501029827946,0.5469975160055699,0.1500371379054221,0.5292582561057064,0
0.4510740051803478,0.00011037930838812783,0.5771843027327249,0.2869570108434875,0.7732513269001484,0.5453229459038507,0.15622678880911117,0.6483498047665378,0
0.481277011557375,0.00015313185741169848,0.6054030431747777,0.28991615300846124,0.7864888125027039,0.6171383610650154,0.1527605843030453,0.6512477467150535,0
0.49701270799549446,0.00016323700536272426,0.5650532180041156,0.3036490143182322,0.789895553433851,0.549438485103457,0.1700916068333746,0.4893675179143085,1
0.47511928982894586,0.0001850019394110875,0.41635355406131935,0.20757536515127228,0.7229370144163083,0.3788900037648315,0.18940331765288437,0.3933083232353429,1
0.4426132178260779,0.0002370823173125281,0.2850635055296422,0.13108099044471738,0.7007492720240455,0.49201097852105435,0.21911364199059175,0.5629654322699896,1
0.40995305143516564,8.472777897398546e-05,0.5622257421800184,0.1421809968321912,0.6912041045092546,0.5561238756270375,0.25328051497895515,0.4920384939285777,0
0.3903767472441148,0.00018422462033793166,0.5137635605710047,0.1122411171105765,0.7007097292368203,0.5496357799059652,0.26021292399108686,0.6469373507539468,0
0.3928053647862649,0.0001430267094606727,0.698545358908743,0.1427894905262097,0.7179123752424833,0.5625321233138502,0.262441198316415,0.6492925323263664,0
0.5005897386079147,0.00014613598575329603,0.9959252304659285,0.37555894967396397,0.7313567818854088,0.5667393636686422,0.18296608071304776,0.645617377083337,0
0.5707518000847633,5.3635016047752276e-05,0.49362160535505484,0.38246853833745004,0.7426679810724708,0.5810675004029331,0.18618469918296604,0.6550701564437804,0
0.6218157677773168,0.00018111534404530839,0.607798598586344,0.38817140777400405,0.7575509369140028,0.5874980147637097,0.18172815053230995,0.5782505786890105,1
0.6258623328294401,0.00014535866668014018,0.5686441296225232,0.32627995428710455,0.7196743368214722,0.6185756186718018,0.2032681356771478,0.6050962400872532,0
0.6400129972442217,0.0001375854759485819,0.7241831980290176,0.34288213155236247,0.7360976622983053,0.6254785032197554,0.2087150284723941,0.6646472676085314,0
0.6364811473526721,0.0001430267094606727,0.5535307221740531,0.3112010528140363,0.7371553535758677,0.533555531559098,0.22035157217132956,0.59354657884484,0
0.6551421423717488,8.239582175451797e-05,0.6507489865217623,0.32007663847335266,0.7524480540783636,0.5607357158824479,0.20623916811091852,0.6260039739599647,0
0.665739998358136,6.995871658402469e-05,0.6127585683250442,0.34418192512590184,0.7651711272653983,0.5735735988275311,0.20029710324337702,0.6189957014958192,0
0.7404266223044169,0.00017645142960637337,0.6840029571665133,0.4790334762402843,0.7782531649305814,0.5138322302739348,0.18767021539985146,0.7125394827398884,0
0.7777687176195711,0.00014458134760698434,0.5455875814409592,0.48095779486661727,0.7867908292846666,0.5888650746819202,0.1819757365684575,0.6301326313835713,0
0.8049997906546005,0.0001274803279975561,0.5753237417316973,0.4421666241788224,0.7993815448849235,0.5565411135578274,0.18989848972517948,0.5975353855992015,0
0.8065475615453268,6.840407843771302e-05,0.5724831255035484,0.4461178246859047,0.8042999878117884,0.5577097839726048,0.2089626145085417,0.5605573452003282,0
0.8263898043198141,0.0002083215116057624,0.6033832514787176,0.4988327348973401,0.8158272614068389,0.5437266081513152,0.2074770982916564,0.606753160167009,0
0.8174037444535738,0.0001220390944854653,0.5395850291956849,0.5002355087799123,0.8139177597826824,0.5453229459038507,0.2092102005446893,0.5837100800753025,0
0.7988022412823976,0.00011970713726599781,0.6018528127338023,0.4698142259797638,0.8220143879499758,0.4935266843656838,0.20698192621936118,0.5274013590622313,0
0.7916314657511654,0.00015546381463116596,0.635241071883793,0.5055749034933422,0.8326847159287556,0.5485531268327861,0.2102005446892795,0.6097202326234025,0
0.8105727817398695,0.0001562411337043218,0.6420494567243336,0.536976972076808,0.842402199330738,0.5562068087628576,0.1814805644961624,0.5330297440475651,0
0.8259869907898892,0.00011970713726599781,0.5729679004542144,0.5658422408715941,0.8519695185692453,0.49551918028305175,0.16835850458034163,0.5815789563529632,0
0.8269783002116788,0.00013603083780227025,0.540003890344825,0.5672315771211364,0.8609631048128434,0.5640153536761456,0.1653874721465709,0.6387051989580421,0
0.8202963096413298,0.0002207586167762557,0.5892323798653147,0.5741805372270607,0.8696263404390467,0.5258158305083906,0.15300817033919284,0.5987712054900352,0
0.7977121555239441,0.0002992678431649945,0.5553238720945406,0.5670315772775409,0.8707437673158773,0.5567125589892227,0.16340678385739044,0.5492422873232727,0
0.7946717519889042,0.00022192459538598945,0.5855718357020787,0.5788313147879586,0.8784784181377396,0.523330765141184,0.15424610051993065,0.619856935599462,0
0.7789680493431925,0.000187333896630555,0.554934709681253,0.5826923411100718,0.8831998791666176,0.5774594161338915,0.16192126764050507,0.6030409371696874,0
0.769585184623543,0.00019510708736211329,0.5896795939423879,0.5594857141718355,0.8905957473110238,0.6192685093496432,0.1426095568209953,0.6906947335972914,0
0.7606373360916581,0.00022036995723967776,0.6728533534838596,0.60790804451007,0.8976567817523775,0.5217481905587268,0.12874473879673182,0.611385996286391,0
0.7399069795403178,8.084118360820631e-05,0.5549765486702283,0.5833730977142337,0.8984609936064589,0.5352951772121065,0.12874473879673182,0.5882250182438963,0
