KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7365636332617561,0.8708464031853941,0.6212741640221436,0.6911792143312885,0.2099529586531319,0.6041817633710695,0
0.7425141968369495,0.8766033974296921,0.5409973973019206,0.6937680595017404,0.19262193612280265,0.6453741763484265,0
0.7504120328456763,0.8840696589663646,0.6161127285191358,0.7047406167769648,0.17900470413468678,0.5418301750172987,0
0.7607200328539426,0.8910872472630991,0.601436982815028,0.7370040499721,0.1552364446645209,0.5895228940080797,0
0.7639479842260763,0.8982749955359539,0.5695603974427936,0.7472748451052788,0.15177024015845503,0.5482994026653968,0
0.7481481945740913,0.8993532382490365,0.5254343417783788,0.7472058744435617,0.15845506313443924,0.6429579923240064,0
0.7500065216484726,0.9046768463987488,0.6290714304351508,0.7674002439755654,0.1552364446645209,0.5982474811951116,0
0.7396123461019612,0.9104524968761543,0.47974205826211863,0.7199360370938347,0.2045060658578856,0.6010630557883481,0
0.7381670913132539,0.9161558420389282,0.6474912879992263,0.7745639576500409,0.19286952215895026,0.635991554840365,0
0.730018916412459,0.9225899838494316,0.5828749756289184,0.7659963455659189,0.19683089873731124,0.5926076544362164,0
0.7159204419126234,0.9287346067179166,0.5922565757207551,0.7343897516502087,0.19732607080960635,0.5629276221393892,0
0.6901767023562204,0.9267762530584265,0.5943902020793557,0.7269091029990487,0.2074770982916564,0.5808297328838682,0
0.6582644005217624,0.9246530713058542,0.5387540738296968,0.6739688387852232,0.2074770982916564,0.585918051216791,0
0.6454772052167884,0.9300933682945534,0.6109207446727102,0.6967235342513179,0.1814805644961624,0.5674459823603164,0
0.6431159572934204,0.9357415004285311,0.541819262667987,0.6890702732942793,0.16018816538747216,0.5931774804620001,0
0.6425218631870568,0.9419056544087103,0.5909229750499355,0.7117541157669626,0.15127506808615993,0.5687873882967681,0
0.6569593999014602,0.9446095975635685,0.643922150043932,0.7631113883162166,0.16464471403812825,0.6674418920426998,0
0.6750535116279773,0.9486942454110254,0.5940766696961894,0.806107453022253,0.1480564496162416,0.5497689312833225,0
0.6766195865670237,0.9521610054396366,0.5567916229572097,0.8000785597375751,0.15201782619460258,0.6440656235296569,0
0.6663076217604975,0.9539857809267349,0.639102797660713,0.7278706509434331,0.14731369150779894,0.6039183242592835,0
0.6602938550900926,0.9598293576206193,0.5437392784147627,0.7149436051531826,0.14087645456796233,0.5606570394356309,0
0.6388556412155428,0.9476071893612642,0.5446726203253504,0.6759024127034114,0.16142609556820992,0.594734284656777,0
0.6289809719665459,0.9534284809291922,0.566341068830411,0.6290306497243614,0.1500371379054221,0.6078791892427875,0
0.6265876086502075,0.9592818898846318,0.5918896048453804,0.6684535603121982,0.14508541718247087,0.6419052470671192,0
0.6164847347289427,0.9610281224786996,0.5872353555378154,0.7043187157395638,0.1770240158455063,0.5747723878396221,0
0.6262298850191296,0.9625484469571347,0.5684723206079071,0.6487738898153763,0.14657093339935628,0.6400498570726602,0
0.6204503518206123,0.9584113146900651,0.5871394861374695,0.6798668113082421,0.16910126268878434,0.5808297328838682,0
0.6102505415993736,0.9619032840647262,0.5481471345715684,0.644282313631315,0.1750433275563258,0.6118799436565481,0
0.6203923024232432,0.9634365536516674,0.6279899215215821,0.5992944406540529,0.14483783114632331,0.4610104857885516,0
0.6127069349307446,0.9535361325070383,0.5438160443998781,0.5956439703694892,0.15077989601386482,0.5177724302003973,1
0.5685121049678482,0.8553204145572798,0.5519410148024848,0.4719675661440861,0.1770240158455063,0.5363937332721029,0
0.5539959816919708,0.866115073710039,0.5561739961199742,0.46687757771466176,0.15994057935132455,0.6650065793692452,0
0.5507230955075475,0.8766949538310445,0.6284037150031736,0.5452109764027334,0.14112404060410988,0.5859105342025007,0
0.5762375386648282,0.8838592749309664,0.6148870669593257,0.5772511418873045,0.121317157712305,0.6411096889308452,0
0.5950893799568671,0.8930189128562811,0.5957782136588236,0.6009316167176503,0.12007922753156719,0.6274954345359538,0
0.6006851618312743,0.8980877802016258,0.5730761639070513,0.5531499612417102,0.11834612527853428,0.3766167497545416,1
0.5647881326418838,0.8141584279491834,0.42304386987955234,0.4709211462743802,0.16291161178509533,0.6206172034462614,0
0.5458234773861891,0.8279329998175629,0.6320507910867056,0.4739149369273742,0.16241643971280023,0.7331854875931565,0
0.546817768007515,0.8402318530328328,0.7552930651817998,0.5520537354753703,0.16340678385739044,0.6771210091084909,0
0.5374115846132207,0.8405470934997956,0.6203713735674856,0.5043322135393493,0.17900470413468678,0.6188547914907188,0
0.5111634241068406,0.8178929180860789,0.6168744641008141,0.4213984117726426,0.20103986135181973,0.5576167492080643,1
0.4607798026035034,0.7506324261743005,0.5444797719592216,0.3445699302571873,0.22406536271354294,0.5848484226974469,1
0.40636892997701607,0.7201234877881565,0.5839052444109908,0.2807585818253343,0.2411487992077247,0.6359341014896038,0
0.42018841896611525,0.7356782667212514,0.8430513751787444,0.340920045692176,0.19980193117108191,0.5660968574814258,0
0.41900005168664856,0.7310369853396497,0.5543888878656948,0.32215441693459695,0.22505570685813314,0.6420477940851275,0
0.42002147893082376,0.7435210100573085,0.6549905469603715,0.2797032513827845,0.23273087397870762,0.5981215342994334,0
0.46684576398090005,0.7588796244978824,0.6531998350180046,0.3185078571117953,0.19905917306263926,0.5876268331026531,1
0.46414184270798486,0.69228460755271,0.35784697341744887,0.28910999060772624,0.2626887843525625,0.3554595987947132,0
0.4661792881274235,0.7100930575709674,0.5318715824616641,0.29032336690494587,0.25947016588264415,0.4816903529590951,0
0.46694906642470047,0.7221754727166576,0.5508147168330044,0.2891840471963726,0.27011636543698936,0.6251958942787748,0
0.49074791998592027,0.740117906406411,0.6096289836136635,0.2914584830183796,0.25030948254518437,0.7078794728576138,0
0.49405865438925767,0.7328896900171176,0.5153110659343404,0.2952947045331916,0.2560039613765783,0.5843930500017314,0
0.4960691068650211,0.7436960009039768,0.46571237029904006,0.27030796380100686,0.2409012131715771,0.480340785875771,0
0.5503131794202749,0.7589220690195367,0.6578588351116413,0.3630391398124284,0.2025253775687051,0.7292721895464906,0
0.630435814219424,0.7738027941073178,0.6878899520882121,0.472624636745019,0.16167368160435752,0.5398813528052868,1
0.6547350100047753,0.7448157366453528,0.517533161464628,0.45427178107724153,0.2027729636048527,0.4661179857420908,0
0.6909723813704292,0.761040462750051,0.7235678055127026,0.4768378915486309,0.20004951720722952,0.5988312651662409,0
0.6903563510912202,0.7475171325538257,0.5568879828820559,0.4315787069715024,0.21960881406288685,0.42973672046126565,1
0.6622948383983367,0.725231772579011,0.422863944366678,0.38022256220502837,0.2354543203763308,0.624598961191011,0
0.6765155918589978,0.7421964780118752,0.5653887630135113,0.3691285487217294,0.22753156721960882,0.5369099551000649,1
0.6381219741652759,0.6576710691339345,0.549621452163605,0.3216000319945943,0.40108937855904925,0.4790028110703105,0
0.6570474502269581,0.6778402061743882,0.761719757562592,0.3385055140935559,0.29140876454567954,0.4254999829801729,0
0.6743388798583979,0.6985486677321242,0.3618655589844259,0.3336467477065252,0.3052735825699431,0.6403168925143103,0
0.7067318419967334,0.7175498664772669,0.5885202915456985,0.393011357418349,0.2649170586778906,0.6042815371424637,0
0.7460269665901205,0.7353882685782354,0.5892513739677766,0.4223109103553124,0.21490467937608315,0.7282920386061893,0
0.7770634709970464,0.7522131745241085,0.6208227760591167,0.4455425626097918,0.1866798712552612,0.5559838934054419,0
0.7892654642407883,0.7671807123058224,0.6015863906364313,0.4569138786261956,0.19163159197821245,0.624395664143716,0
0.8163116587587125,0.7820370352814818,0.6302151918137897,0.4933518583633164,0.17256746719485022,0.6948075954975023,0
0.8466553193040299,0.7961361388896633,0.7014268411714979,0.5508484259934052,0.14459024511017576,0.6005211513557391,0
0.8598697029201607,0.8096115726313009,0.5755962645093554,0.5576260329394112,0.15548403070066846,0.5440777490416789,0
0.8732914979355875,0.8223849910603829,0.5468348760323635,0.5842522476575802,0.15820747709829164,0.6584417068022557,0
0.890903392084452,0.8342518221251236,0.5965644873393573,0.6522041951203776,0.16910126268878434,0.6392661017363996,0
0.9021110243396726,0.8458472683564431,0.6125340880482673,0.6594986675879289,0.16959643476107944,0.5933432193577081,0
0.9082407581827732,0.8568812204983679,0.5759655298965485,0.6887090589818984,0.16513988611042335,0.6057115749603984,0
0.8913177652681611,0.8647631762471453,0.5890692607878235,0.6910937962382306,0.19361228026739286,0.5796350615857844,0
0.8803907248340158,0.8747421766477108,0.5858195377568333,0.6957952188323488,0.19361228026739286,0.5866535182661607,0
0.8535910017966676,0.8818028168877694,0.564515552279226,0.7019205432421242,0.20673434018321368,0.605911975924397,0
0.8163357700181939,0.886807072552775,0.6094881017107262,0.667934923939711,0.21267640505075508,0.5701432907288051,0
0.7850244587317476,0.8961485130314059,0.5554347492636849,0.6609858887821749,0.208219856400099,0.5350233889079226,0
0.7504324342366572,0.9025953380265455,0.5632556780493266,0.6461662907008926,0.21143847487001738,0.554752054277029,1
0.6881193235770661,0.8403973082062441,0.5431288973513053,0.566175151013512,0.23273087397870762,0.502119607248142,0
0.675765682298289,0.8511912147891008,0.5893219404603375,0.5801243102836111,0.22084674424362466,0.6302011075691649,0
0.6801996323205963,0.8617343014805053,0.5415105422839738,0.6243620127876542,0.2136667491953454,0.5770039278718291,0
0.6745777384747305,0.870645622283647,0.5417918565984964,0.6215264186347513,0.20599158207477092,0.5938588256503837,0
0.6607359371640357,0.8775705152758569,0.6056432568233134,0.6309800702316261,0.21812329784600148,0.49435261977523537,0
0.6350114931368478,0.8743952812999649,0.4605039752773377,0.5846414267775645,0.2136667491953454,0.6092647739024415,0
0.6635528615436712,0.8817819548085415,0.7052257886958866,0.6764468976852884,0.1854419410745234,0.7493798645301287,0
0.7043039044456233,0.8895262763563404,0.6861045401089927,0.7711825988794236,0.18965090368903187,0.6318379632053848,0
0.7199339037384651,0.8966795676669364,0.5845730376275649,0.7607623989640072,0.1765288437732112,0.5808297328838682,0
0.7341636410782113,0.9044104382715841,0.6087230056034317,0.7671828572250724,0.194107452339688,0.5972919805182534,0
0.7244492227898186,0.9035424174067241,0.5876635027029302,0.7355364429742268,0.208219856400099,0.6428677456879822,0
0.714227157469054,0.9111401732905056,0.679356336823299,0.7463422134138418,0.21589502352067347,0.6443220772346118,0
0.6997081239671769,0.9182504629566999,0.6192144419840584,0.7295549321535989,0.20722951225550879,0.5883289310883322,0
0.670522073531986,0.9103410101506554,0.5825677359355058,0.674591336875402,0.2139143352314929,0.5836859668012746,0
0.6801626865050033,0.9150093899814871,0.6349324587881231,0.691443927611594,0.21564743748452586,0.5540382311152723,1
0.6536445131443624,0.8720619598652086,0.5544185595359711,0.6410245345291192,0.22257984649665757,0.5168648802096832,0
0.6095516297003643,0.8476166705398496,0.5431226574555035,0.5878408769019976,0.22307501856895273,0.5424542941212283,1
0.5458853665210096,0.7922191173963946,0.41750849449195415,0.4865883675553306,0.24511017578608568,0.5789050020904057,0
0.49894550098350926,0.8028358993713365,0.6339432805379501,0.5004224969311533,0.262441198316415,0.6257887119931256,0
0.4986008880729558,0.8158248832084289,0.6989275432647236,0.5109732913153544,0.25649913344887343,0.5860004228659245,1
0.45842544393518114,0.7271076909110851,0.421955567058129,0.4557948906910748,0.2753156721960881,0.6320141997219516,0
0.43638969357777907,0.7459280093884857,0.625274879710591,0.4174123915565921,0.26046051002723436,0.4821297249861687,0
0.41375302218605126,0.7481503257444598,0.48910769079215266,0.40393033914069765,0.2636791284971528,0.4471422823008915,0
0.40852855225043094,0.765467336893874,0.570165258207702,0.3947787094636631,0.250557068581332,0.5834571483352711,0
0.4481008888375372,0.780437710378251,0.6183327825985643,0.4778934187252585,0.21094330279772217,0.6731050739956144,1
0.4443669907892105,0.7249468976939186,0.5996339143471656,0.45709274172132125,0.21044813072542706,0.6047791284930719,0
0.466423544640131,0.743693613585272,0.6067866831331048,0.44299999212002916,0.18742262936370385,0.5230992547895756,1
0.4363625531932932,0.6374001083959365,0.5115231955714459,0.3925005651013388,0.2371874226293637,0.4510579227709529,0
0.4322174253665794,0.662823199449649,0.5603212085850823,0.3854953957624676,0.2359494924486259,0.5432246162076935,0
0.41820920719025745,0.6621467580758764,0.6475810283896183,0.3584307834701731,0.2512998266897747,0.625734907586113,0
0.4774236857815911,0.681485379406376,0.7182821057612848,0.4081008880402718,0.2317405298341173,0.6439605015656286,0
0.5319522103158827,0.703156210797353,0.544331895231221,0.45037840850973787,0.208219856400099,0.6214265038897419,0
0.6124768547085794,0.7223601465555113,0.5896694586090939,0.5328870120688199,0.21886605595444414,0.6917353586977071,0
0.6661773630325064,0.7409794312641171,0.5804135976252772,0.539251664586302,0.204258479821738,0.3891434562979445,1
0.6717915784557038,0.7195006498757621,0.3427143057693127,0.46064431585787463,0.22802673929190392,0.5929090688091055,0
0.6760485253356838,0.7382731693330762,0.6242685980534198,0.4696950392482064,0.22357019064124783,0.46121613300288095,0
0.6652218079023858,0.7459296214934175,0.45668693484265954,0.43778396894358645,0.24758603614756125,0.48747645588812527,0
0.6408450176125176,0.7456740378100919,0.5913535034343621,0.3938958197220052,0.27085912354543207,0.5017108918778754,0
0.6126954680652015,0.7508887567064376,0.5357436370928941,0.38575214550464676,0.2508046546174796,0.6095991762068103,1
0.5736735761670423,0.7363005445163242,0.6558515086060405,0.35264250852260304,0.23867293884624902,0.45537115978880904,0
0.5599059263524149,0.7537787226917925,0.4785101219353727,0.3273146751452991,0.24436741767764297,0.5684043542514794,0
0.5857137797464752,0.7699617949188232,0.5512930880839673,0.4041538825860409,0.22505570685813314,0.7000812681417298,0
0.6133320269350052,0.7853376391786295,0.6348766181607025,0.42254928815255344,0.22530329289428075,0.43620747118011904,1
0.5934441159780748,0.7168447283491556,0.4087336937430047,0.38424879975132376,0.25229017083436495,0.5568350088358379,0
0.5664323825024014,0.7167542736667514,0.6295428959281223,0.3185969350125363,0.2871998019311711,0.5584410459921041,0
0.5424605808820978,0.7258163852575792,0.5821150217437832,0.33132229922667744,0.2958653131963358,0.621653522424409,0
0.5666155674373605,0.7434082937271351,0.6992622073162091,0.3602074134121558,0.2634315424610052,0.756872912157095,0
0.6039105098493367,0.7602240237999837,0.6852810174384844,0.41786304174603106,0.24709086407526615,0.526011692833513,0
0.6224128842911927,0.7699124558851762,0.4735730786060014,0.3919096672655835,0.25328051497895515,0.6341056495082485,0
0.6748385643412198,0.7847301323125213,0.6230388566993441,0.4583428122620119,0.22777915325575643,0.4777860681115335,0
0.6881277730253302,0.7749926599170314,0.486636932022258,0.45498597835969834,0.27061153750928446,0.688498890098814,0
0.6896069153163257,0.7859693692644332,0.6981269390651472,0.510708555387723,0.28200049517207226,0.7038971542694018,0
0.7219118844724718,0.7998196770736716,0.7832929268895088,0.5120357016738716,0.27061153750928446,0.6140426800212592,0
0.7449377230578175,0.8131572412645779,0.6246115542389505,0.5225387809138329,0.2357019064124783,0.6781684718294492,0
0.7829062213820939,0.8253591229988617,0.6880778743272031,0.5820676536472736,0.19633572666501603,0.7044136171757185,0
0.8386847249917673,0.83610843903944,0.7113747968610696,0.6491576532535601,0.18321366674919537,0.6088828015550606,0
0.8738746646579113,0.8473755356818545,0.5414686320067301,0.6618908293584027,0.18370883882149047,0.6045158050326207,0
0.8916740593215341,0.8581385731308728,0.5452434968259815,0.6857757879222621,0.18643228521911365,0.690856447327306,0
0.8901443854891002,0.8682011927430511,0.640682689788468,0.6941244583784875,0.19039366179747463,0.5444050123738716,1
0.8506700436742393,0.8346293139375558,0.5002765272421777,0.6227717566542142,0.21440950730378805,0.4167062699342177,1
0.7680044883062659,0.7338010132175392,0.43129810040649463,0.5110549946090287,0.2621936122802674,0.5205683807650283,0
0.7264797695168652,0.7513088463798125,0.6126937179054721,0.5075084486322896,0.25377568705125025,0.6245495181496806,0
0.6933783088018088,0.7671048399495763,0.5085678923449356,0.4927612882567368,0.25748947759346374,0.4807231978860561,0
0.6804233885722177,0.7822816262434265,0.530439235982304,0.5226470372469253,0.26764050507551373,0.6602274793228449,0
0.6489449498483482,0.7737538277413551,0.587896296702541,0.5022816679010258,0.2832384253528101,0.5086051583418214,0
0.6271750343844973,0.7881056118197172,0.5510271254617987,0.5033566834692871,0.27927704877444914,0.7592961946543323,0
0.6410527828965411,0.8016528266661226,0.7386778284560088,0.5670117670583853,0.24461500371379058,0.5454254167048801,0
0.6404608931753413,0.8094642497258786,0.5648721455730964,0.5337059777227272,0.2413963852438722,0.6389390611488969,0
0.6637474940774569,0.8217318234576705,0.6691183465962739,0.5763335801523276,0.2025253775687051,0.6504720458414303,0
0.6555716807271341,0.8081622177029282,0.46842364405540915,0.546959741768636,0.24907155236444667,0.5351445327291646,0
0.666020815097779,0.8205512271790565,0.6430359470642617,0.5766037872258825,0.23966328299083928,0.5727086935713693,0
0.675252661269738,0.8322086775352577,0.47189021077271653,0.5880109226171781,0.23446397623174053,0.3628816730476202,0
0.6595594342541086,0.8214497033981095,0.37809022801486425,0.5513437817308253,0.25204258479821734,0.585118905809561,0
0.6271320892200085,0.8075895184815614,0.5936265782359421,0.5338720960737987,0.27927704877444914,0.5517884401088445,0
0.6442430872029821,0.8196074188604631,0.7296403803304461,0.5760641634185786,0.2374350086655112,0.5460627426802411,1
0.6045111534541714,0.7137059273498771,0.4589641274222682,0.4666816987468308,0.29017083436494184,0.3545945546878426,1
0.5264321167785301,0.6091831121073232,0.3398867763642389,0.34492830167819455,0.2971032433770735,0.6530427541084038,1
0.4375467910836712,0.5550168285227683,0.5730423474868501,0.27358892514631333,0.3183956424857638,0.1576467632744204,1
0.3213393812867655,0.4083750305159023,0.11407166615891123,0.15013042912148628,0.4602624411983164,0.5042567110880862,1
0.1940899281110205,0.2882014397505783,0.4112566685856588,0.04214133535414616,0.6323347363208714,0.0,1
0.0689562434807569,0.19676903545292168,0.18514259222167734,0.0,1.0,0.9999999999999999,0
0.024046766022834953,0.25280799806154586,0.09438040642497741,0.06172950446480885,0.846001485516217,0.6140129988021695,1
0.0,0.2765482313364297,0.7346291796667646,0.1091593052029729,0.6791284971527606,0.630546853040546,0
0.11473482381824252,0.31519552165129816,0.9575506244667893,0.19218227217197725,0.46570933399356274,0.6307915865387944,0
0.23017756473299789,0.3611469927460653,0.5002597993857911,0.23942319948870483,0.4738796731864323,0.5421984094265949,1
0.2909769400459681,0.35352904816501396,0.5606640292207404,0.20855527561646214,0.5298341173557811,0.14541635079562154,1
0.23181314114500706,0.0,0.12188727964029317,0.14432472827801712,0.7969794503589998,0.44803801676362487,1
0.1910929601366384,0.0423440207561252,0.6585453501930307,0.12522699201550175,0.6999257241891558,0.5931013546550467,0
0.2709683323361202,0.10025079532107917,0.7393216201029424,0.19129426480807693,0.6204506065857885,0.9223220662696769,1
0.3261150254686636,0.14387492559313975,0.6465484493689595,0.22967512926968364,0.6674919534538252,0.6523588767426646,0
0.4041624694536047,0.19986195079816516,0.8376654667970926,0.25543986842817673,0.6853181480564495,0.42103345928614466,0
0.4945478505588111,0.2519118852191039,0.4993815189945322,0.2545184073212189,0.7093339935627629,0.780564329438563,0
0.629414890473518,0.2989289427550029,0.7648720905645681,0.3409955066590463,0.5865313196335725,0.8459646911284782,0
0.7440415622352693,0.3449114183450669,0.7374161283297211,0.3827781997055296,0.5117603367170092,0.6251044208561125,0
0.8621763579178081,0.3875405535569665,0.5869771946476667,0.4068869422201375,0.45382520425847983,0.5913878942678865,0
0.9395457159227105,0.4290252737379494,0.6171486667696069,0.48059850968715667,0.4969051745481554,0.4748764397960239,0
0.9663865428401845,0.45717124730940384,0.5173962985910979,0.4474926778378976,0.5177024015845506,0.3683876263058329,1
0.8833849777327221,0.24766077303590073,0.32327873830591164,0.36336677083911284,0.6395147313691507,0.5808297328838682,0
0.8102454032850078,0.28615397976966606,0.3511632452867487,0.31760381096366175,0.7610794751176033,0.5595099549966829,0
0.8459523640442104,0.3289392168872113,0.8821149970938926,0.3970367566111832,0.6481802426343154,0.8238403036704659,0
0.8878174442232476,0.3725061265481323,0.7410799682196841,0.43702843741299435,0.5994057935132459,0.5174707714084101,1
0.8681559466352782,0.3623275595365042,0.3625236493060785,0.420342719147047,0.6744243624659569,0.3819750047699588,1
0.7831009000098669,0.2715818595512035,0.5009257098035259,0.3373095927670138,0.8333745976726914,0.9179541169945237,0
0.7599537691883715,0.31802423381313294,0.906147362404503,0.35589779442660807,0.7283981183461253,0.6891272914422785,0
0.8238817753147248,0.35919473409601044,0.8941131162214218,0.42489989714312537,0.6362961128992325,0.6281857117727505,0
0.8442150963447095,0.39078678960834023,0.43240759101388915,0.42863479429977625,0.7259222579846496,0.5514045806840768,0
0.8730272137112824,0.4307762251320364,0.5724335017531004,0.4127207384911344,0.7147808863580095,0.5102792343129435,0
0.9031243574035265,0.4688328852844531,0.6005493814961801,0.4575335511570846,0.6880415944540728,0.41590312001556096,1
0.851927730141348,0.38592641838486563,0.270705058513102,0.397604993801273,0.7640505075513742,0.3122942889682675,1
0.7004540923006934,0.09745647072993702,0.15680830829036607,0.3041343294931276,0.8970042089626147,0.6715059789342569,1
0.5688192359936327,0.11920206103584863,0.7439340656173816,0.26884314909414847,0.9022035157217132,0.6895744020381843,0
0.5916049826805573,0.16890315616019014,0.9527177427796927,0.32568001982973077,0.7942560039613764,0.6775543296884617,0
0.6020364827348612,0.21748028301133693,0.675556821960261,0.36886434379164823,0.8311463233473633,0.40263482707537895,0
0.6742238410859347,0.26556647911628173,0.5065424592115112,0.3620714242314707,0.8098539242386729,0.5454699998622705,0
0.7247386288765245,0.3124776706124104,0.49496991951404223,0.37582013434479455,0.763555335479079,0.36389850462899115,1
0.68457886208246,0.2207325107603728,0.0,0.2949760815028155,0.8814062886853182,0.5451639464415633,1
0.6228142938974719,0.22881870830594375,0.6625761485301576,0.3248311694456524,0.8893290418420401,0.7668338389805948,0
0.6490557641443523,0.27590457770228505,0.9260296639681864,0.3746953622215019,0.7846001485516216,0.732326723483551,0
0.7271964463772292,0.3204552878225079,0.8652879673888281,0.4229858117200258,0.7457291408764547,0.49130673719312257,0
0.7827612129302588,0.3641919344869743,0.5923930649930438,0.4440847473003103,0.7350829413221094,0.8600873979329462,0
0.8508921517203561,0.40491932482850934,0.8695657721152426,0.4827702151947395,0.6593216142609557,0.6344153487910655,0
0.904118131113653,0.444467246489359,0.5243967289227858,0.4664861777171635,0.6026244119831642,0.6488002422787349,0
0.9407597286974437,0.4824691555872924,0.719300972453494,0.5039442505460323,0.5471651398861104,0.6290654411972001,0
0.965601319504944,0.5189369905314988,0.5192813644474567,0.47709776271891524,0.5389948006932409,0.7271320361110085,0
1.0,0.5519015150732359,0.7064309611438928,0.5140336546147958,0.5172072295122555,0.41801440907073983,1
0.9744212873441657,0.5500726799275981,0.3366321979888567,0.4814636856806978,0.5781133944045556,0.711849103087564,0
0.9615307750694067,0.5827338417306195,0.6511395773228041,0.4960722341775037,0.5449368655607824,0.41593530886092306,1
0.882525318771292,0.502488633559321,0.578179257656913,0.4571494417996552,0.6561029957910374,0.5639016866088616,0
0.8586988427768006,0.5352912089638612,0.7429350908119186,0.4612255661439058,0.6115375092844764,0.7013661482966247,0
0.9012756296303309,0.5628313648744551,0.6928123073357294,0.5499427214094874,0.5726665016093092,0.769551074753845,0
0.9049717539241191,0.5904873954368164,0.5831744056943549,0.5606392838024059,0.594206486754147,0.3950650264575915,0
0.8951485878541332,0.6202043579712102,0.4654272359464261,0.5266494776091605,0.5991582074770984,0.6184650026319853,0
0.9143226700948528,0.6448058007311829,0.9857829468387516,0.6310073527123794,0.4830403565238921,0.8416725799231455,0
0.888086867432732,0.6511588557163895,0.5233035419502193,0.5945422138571596,0.5273582569943055,0.42275276267977113,0
0.8561189910154181,0.6775938074642858,0.464748004203702,0.5750796696036246,0.5513741025006189,0.34296877808004916,0
0.8061423333538459,0.690092250134023,0.34135530267929104,0.5208649830056918,0.5996533795493934,0.6830921557934054,1
0.7306335673087314,0.6634143460726131,0.5446693915052216,0.5200707056577017,0.6558554097548899,0.757366324062856,0
0.7420988923385348,0.6823967795971091,0.8431199125232313,0.5802637712639456,0.5298341173557811,0.5451562857319533,0
0.7272709390644534,0.6974229984015925,0.588495958585144,0.5814318904838618,0.5682099529586532,0.6083080614703275,0
0.6894890668346054,0.6995274194906519,0.6230048314856163,0.5500482239932614,0.5729140876454568,0.6774393474539945,0
0.6665349237570002,0.7217107851524875,0.7157181704306419,0.5497250058613923,0.5134934389700421,0.25926972305169055,1
0.5398521366602577,0.3498001008387971,0.2894566027519301,0.40578849705953346,0.6437236939836593,0.5916693196794315,0
0.5184040674116737,0.38874737261119063,0.7577284943511085,0.41542623907988263,0.6055954444169349,0.7450490186402416,0
0.5508002611082572,0.4270336574876038,0.7354051942646016,0.4933923516213251,0.5384996286209457,0.5152646351440614,0
0.5557687816209065,0.4551060812280393,0.48026459798359467,0.47776937834239686,0.5600396137657837,0.6689594048301887,1
0.5259086712218217,0.45326900879322085,0.6440152241722621,0.4402615688151212,0.63654369893538,0.43867681740874453,0
0.5317450645680353,0.4881670540656804,0.6162294415578478,0.4178717600570626,0.6224312948749691,0.4203685989159207,1
0.4964693402639182,0.46435784251458556,0.3362974811525182,0.4185011877132098,0.654617479574152,0.5320543575023119,0
0.46631941325634096,0.49217423212521816,0.30328914802978735,0.3678712770487389,0.6348105966823471,0.417429417866351,1
0.40426558058830325,0.44253306016633387,0.5259893818147584,0.3510341030116231,0.6226788809111166,0.3811821292629377,0
0.3706599695638237,0.476691701808435,0.5455875288843219,0.33771333852392865,0.567219608814063,0.519267026552438,0
0.4090954975922674,0.5089378366292975,0.776145405142351,0.40206942045047855,0.5082941322109433,0.8615449303738331,0
0.4944648799011453,0.5392531903982263,0.6619453987468986,0.48309607213559846,0.4632334736320871,0.5427098583183195,0
0.5451112184320763,0.5642708328267575,0.509833186734007,0.48494722737432566,0.47833622183708835,0.9125507635825367,0
0.6678976498946381,0.5892248797074553,1.0,0.6144668371498583,0.4310472889329041,0.5989787781849468,0
0.7407921824832325,0.6157114125447168,0.5606317966583497,0.612272729492374,0.4196583312701164,0.5830877759284381,0
0.7896259910178249,0.6415117668890344,0.650871696009568,0.6226365604547853,0.44367417677642984,0.6695114557717732,0
0.7898560200608123,0.6450906555202408,0.5154965810160964,0.5816622763712758,0.46843278039118597,0.5618401253453252,0
0.7987087378656249,0.6691706311736347,0.6477094990599158,0.5822984785269368,0.4840307006684823,0.579756106326406,0
0.7849817438348914,0.6870460570960125,0.5139726354023967,0.5619356937199388,0.48947759346372854,0.4171704214287288,1
0.7243538327042103,0.6280022415304469,0.3886143094831607,0.505273914604429,0.5285961871750433,0.7372484689081942,0
0.71014716449998,0.65214997858493,0.7524515522860612,0.5211582325487659,0.4632334736320871,0.4739526044476303,1
0.6553684893825835,0.6078031926870829,0.4299005114172415,0.4705730002589257,0.45333003218618473,0.4775698151951806,0
0.6098386218029195,0.6293468844878848,0.48834879106751355,0.44350045997901666,0.4377321119088883,0.45397008887964563,1
0.5358797207261629,0.5716176806338114,0.4219421770365159,0.3740552473579343,0.43426590740282256,0.5862670479774648,0
0.5192216323491006,0.5989430037762409,0.6288382042447419,0.3834323636777161,0.38871007675167124,0.6264887906237752,1
0.4480632207024399,0.47076729498951997,0.5009593463105855,0.27301116552981036,0.4520921020054469,0.4778301372395867,0
0.4301550471308959,0.5044724840412294,0.6757062425482647,0.28261342951537416,0.4191631591978212,0.8362787412061432,0
0.4937461143805604,0.533924062350237,0.8780641437856808,0.41049205766844493,0.3750928447635553,0.5000473886350204,0
0.5411268405851223,0.5636086582573387,0.5257728676347038,0.41348690858167253,0.38128249566724437,0.6482455954561982,0
0.6003252483744639,0.5914269264575641,0.6625749265626258,0.47184902346811347,0.36692250557068573,0.6405887115440283,1
