GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.3372145482123979,0.16100673564101786,0.4888729893533015,0.13474105669356495,0.32299303359072584,0.677006966409274,0.6814844315219922,0.03131115459882583,0.8909108405992106,0.5003552693989071,0.2514756578148176,0.49215686274509807,0.0,0.2897798084860582,0.5477665902892523,0
0.31473301919136526,0.16722509356329374,0.4751431578761327,0.13087336075248523,0.31388410470103123,0.6861158952989687,0.6807010682736808,0.023483365949119372,0.9137892868155357,0.49628478024317624,0.24942563080213287,0.48888888888888893,0.0,0.2921041475265287,0.5459690455408662,0
0.29357727922401705,0.16773436057052948,0.4804138340654436,0.13124729624853615,0.28267336478648575,0.7173266352135141,0.737393547042254,0.017612524461839474,0.9262133082954254,0.4893712485853552,0.23308680262518544,0.48431372549019613,0.0,0.318409840946497,0.530456342408178,0
0.27538404817370016,0.11067036257422447,0.44397444172821876,0.1110641202550432,0.2725455073688735,0.7274544926311265,0.7292666015577144,0.0029354207436398383,0.9493947582804414,0.4462104778198417,0.23565036035560838,0.44444444444444464,0.0,0.2597308935396289,0.32985399235832785,1
0.35180398068699476,0.12632341121535862,0.4569234617075211,0.11211112445570415,0.3756344525137558,0.6243655474862441,0.7322040344522057,0.016634050880626194,0.9287890570701891,0.46229880350077646,0.23935351572489894,0.4601307189542485,0.0,0.3143169677582317,0.6575368791238151,0
0.3388894833405484,0.15178643438987027,0.5007808611425444,0.1062675849451169,0.32445390231651505,0.6755460976834847,0.7042005314296117,0.03620352250489234,0.8940925969113556,0.5057180774892498,0.2501785194811007,0.500653594771242,0.0,0.49568168624423886,0.8050732929466627,0
0.39670760073834394,0.1405558944670504,0.4955752194816043,0.10263356071836471,0.32737889787844987,0.6726211021215501,0.7076275364731849,0.023483365949119372,0.8630324709646677,0.4939587441870048,0.2557843508644059,0.49215686274509807,0.0,0.4665237005696466,0.5044299154335274,0
0.3770649700421444,0.1609263293660239,0.520432011960793,0.11022610681090772,0.35152877289169815,0.6484712271083019,0.7129149395881594,0.03718199608610562,0.8109120659077269,0.5237448815721018,0.24582272406142902,0.519934640522876,0.0,0.641403213719165,0.7280849023515745,0
0.38725543002663904,0.16730549983828769,0.5037090035488996,0.10522901024081288,0.29650107361427713,0.7034989263857228,0.7297561737067962,0.03033268101761255,0.8872745063870653,0.5116623699461116,0.252643876512071,0.5078431372549022,0.0,0.5821779983356047,0.5034130560253879,0
0.36838055032955314,0.16459835225211994,0.5108016394261354,0.11429102259017687,0.33318348198683434,0.6668165180131655,0.7350435768217708,0.03228962818003911,0.8765170778819384,0.5158622093034146,0.2476395369002864,0.5137254901960786,0.0,0.5418457630425166,0.5904950400384456,0
0.3438500502629111,0.1674663123882758,0.5159421472693491,0.10714356909356293,0.27177622994164147,0.7282237700583586,0.7353373679210001,0.03424657534246567,0.8759110703445572,0.5258124144053138,0.25126492091197383,0.5189542483660132,0.0,0.6131865590414077,0.6210702849965967,0
0.3237984005974744,0.15599455364047388,0.5072227545786545,0.11053534022681344,0.2797201086491882,0.7202798913508117,0.7437579849803185,0.03131115459882583,0.8707595727950301,0.5125670326363769,0.2587264258381924,0.5094771241830067,0.0,0.5664103427618892,0.49726339668090325,0
0.31027351948833654,0.1761237697144653,0.5428813354180126,0.11339764785915663,0.25480425291196623,0.7451957470880337,0.7424850495829255,0.046966731898238745,0.8195481790441614,0.5435807152652068,0.2633359147230321,0.538888888888889,0.0,0.6079299185913477,0.7326910980160563,0
0.32990164131647054,0.18443269078658608,0.5391722822244351,0.10865184141018946,0.2449461618328504,0.7550538381671497,0.7390580445393523,0.042074363992172126,0.8690929798202669,0.54319305902086,0.27038004170183105,0.5395424836601308,0.0,0.5659821636752741,0.5659529831648746,0
0.30687023696080445,0.201023867167198,0.5502993425158116,0.10618890964578531,0.25135585020115087,0.7486441497988491,0.7318124723525007,0.05283757338551853,0.8598507146525227,0.5535955954678922,0.27052119896360793,0.5483660130718955,0.0,0.5950880295289039,0.6225444645691668,0
0.28916556860134873,0.2027124807388938,0.5340968089095914,0.09623511733498202,0.2134479994304348,0.786552000569565,0.6825614663450822,0.06262230919765166,0.8486387082473956,0.5377010979091308,0.25592146221740575,0.534967320261438,0.0,0.5642424663084127,0.484498158067839,1
0.281531183610171,0.20273931009616541,0.4984383273595894,0.09623511733498202,0.23365968758921962,0.7663403124107802,0.684030182792328,0.05870841487279843,0.8346995234301238,0.49693084112038965,0.26274051678942256,0.48954248366013076,0.0,0.4902187871151286,0.35001794959894694,1
0.34247425118377745,0.20072907142449337,0.46883133349676376,0.08479978408338695,0.31928756116938517,0.6807124388306148,0.7050817852028491,0.05381604696673192,0.8350025271988146,0.47496279949328635,0.2512301061166947,0.4673202614379086,1.0,0.5343056346306982,0.44819479428657505,1
0.3429740746126238,0.20046102324223947,0.4687661996790373,0.08416301537209792,0.31448411639358365,0.6855158836064165,0.691863337177638,0.046966731898238745,0.8601537184212136,0.4680492678354653,0.2548923528527952,0.4594771241830067,0.0,0.48812835541088734,0.5299406845950854,0
0.3221072075068218,0.19694981290613134,0.4519781567387735,0.08256642319724494,0.2988552540399717,0.7011447459600282,0.6952903422212114,0.0547945205479452,0.8583355513151409,0.4691477586479036,0.2592420044850646,0.46078431372549034,0.0,0.3837475795234969,0.5740495022717048,0
0.2994023579206914,0.20466914249284307,0.4616735638018017,0.07600592084786462,0.2734695235875859,0.7265304764124141,0.668070082922478,0.06457925636007822,0.846669111503942,0.4699876476472902,0.25395734832936934,0.4624183006535949,0.0,0.4122213561022838,0.5726206154579349,0
0.27784616070104623,0.21338017673675513,0.4573138674564541,0.08520910827585548,0.2554258785084949,0.744574121491505,0.7207480939734697,0.08023483365949113,0.8616688817585954,0.5017767413549059,0.2714623472744361,0.4947712418300654,0.0,0.4181392041208701,0.7413565175120892,0
0.30606904951132324,0.21678415144059748,0.5028630582333069,0.08542068104027423,0.23401715661211892,0.765982843387881,0.7145794370852577,0.07925636007827785,0.7666701923185295,0.49893389603300076,0.2747726498964247,0.492483660130719,0.0,0.4408769685197833,0.5526309397896433,0
0.28484551912381323,0.22611168832401085,0.5090447142665799,0.08637928944130024,0.2539167558628551,0.7460832441371448,0.7381769102905652,0.08708414872798431,0.8304571816805977,0.5140530811030692,0.27985680879494657,0.5052287581699348,0.0,0.47132363133115746,0.6493728366851294,0
0.27435402617691956,0.23530516021788705,0.5163326523076388,0.0777198424990373,0.20692959767193148,0.7930704023280686,0.7260354970884443,0.08414872798434436,0.8053059904581992,0.5196742938262784,0.2798650005114828,0.5104575163398695,0.0,0.4596549587379463,0.5980523428109715,0
0.2552533860555704,0.2349567057606392,0.49954451007801803,0.08463339645709789,0.21861449114096926,0.7813855088590307,0.6961715959944489,0.06457925636007822,0.8003060670399815,0.5028752321673444,0.27192882557158204,0.4934640522875817,0.0,0.4506177789930877,0.4778408150920831,1
0.25240026051413417,0.2296497280173906,0.4823008282817396,0.06822048357742361,0.2063703574481423,0.7936296425518576,0.7061588200259393,0.058614891335922126,0.7978818923965272,0.4812947481944947,0.2707912758618485,0.47483660130718963,1.0,0.3045570371969126,0.4507676546133058,1
0.26029677341807606,0.22190356907340725,0.47416704421444433,0.06623719774987125,0.23713063682975405,0.7628693631702459,0.6970528497676863,0.05381604696673192,0.8266692733371421,0.47580278708276547,0.2647680665311237,0.46830065359477135,0.0,0.29530744075124243,0.5379014451164339,0
0.2429602887574352,0.22080462878394158,0.46538261699537853,0.06964172703977012,0.20694226758379192,0.7930577324162079,0.6930382625256545,0.05283757338551853,0.8262148399310707,0.47231368370346205,0.26183213534473937,0.4650326797385622,0.0,0.25012564431839085,0.5488199922709048,0
0.22539293297708668,0.20592889533229708,0.43935450798003406,0.0727858532395067,0.201762995566504,0.7982370044334959,0.6829531479692378,0.042074363992172126,0.8210633423815437,0.4356141132506359,0.2573740433673469,0.434640522875817,0.0,0.22027277599080014,0.36368242117896515,1
0.2871074176904102,0.20040744632451735,0.4323269066311688,0.07291153627077485,0.28997102627858573,0.7100289737214143,0.7090962529204307,0.041095890410958846,0.854547642971685,0.46216965047938907,0.2660242462821595,0.45424836601307206,0.0,0.3826681234092545,0.7163160979614229,0
0.3013567651463183,0.19820956574558535,0.46056738108337214,0.061110089488216834,0.24843450188861443,0.7515654981113855,0.7087045712962751,0.041095890410958846,0.7945485619530728,0.46617556312442643,0.2636652816671782,0.45882352941176485,0.0,0.45007573943238394,0.5901450096956666,0
0.28023290753026725,0.190463406801602,0.4555569422968986,0.0652256581870363,0.26914324537790796,0.7308567546220921,0.7066483921750212,0.03522504892367906,0.8524264720969219,0.47134454309259555,0.26634547145926035,0.4627450980392158,0.0,0.485891151919245,0.5964921881642953,0
0.2606798581182656,0.16974459924220153,0.44553616401330776,0.067687071123268,0.2200858622945191,0.7799141377054808,0.6883384416091386,0.03424657534246567,0.8434872106978681,0.4469857903085346,0.27300703528591885,0.44215686274509824,0.0,0.41757164126049284,0.4328465496155898,1
0.27589673333232695,0.1852904122510699,0.4702628874357555,0.07258369720975699,0.27309924143597947,0.7269007585640204,0.6978360934915472,0.04011741682974557,0.8462145336039417,0.4729598431707678,0.27777401491611675,0.46535947712418313,0.0,0.48302230894999004,0.712024541234425,0
0.2893464356876309,0.19373339831272784,0.4728006240931779,0.0675436178023825,0.22629675402668442,0.7737032459733155,0.7001860637120302,0.0273972602739726,0.8400024506170327,0.47237835880424783,0.26946756439887987,0.4673202614379086,0.0,0.39605087797452115,0.5647941281078829,0
0.2684088453503379,0.16802915631323412,0.4374023799460127,0.059071746139414016,0.25242180083646376,0.7475781991635362,0.6948986605970559,0.014677103718199636,0.8619718855272862,0.4426567979298446,0.26227608642141065,0.4372549019607843,0.0,0.3415175088251698,0.4029146408407508,1
0.2983220249993583,0.15741511902991578,0.4400702849495306,0.060684817599937824,0.27425150529043274,0.7257484947095674,0.6938216257739657,0.012720156555772966,0.8750019145445567,0.4484718387752271,0.25671935538783175,0.4415032679738564,0.0,0.31238998276982216,0.6005416735415937,0
0.27817189690712313,0.12107001038983212,0.41996349527526644,0.0574383223813798,0.25819641538776555,0.7418035846122344,0.7251542433152066,0.0,0.8787898228880122,0.42805452071560257,0.2549291656277173,0.4225490196078432,0.0,0.2623344215143148,0.4531559058934104,1
0.28255726753794314,0.12948616709421867,0.4288130563120578,0.054282045556263814,0.2710242768833653,0.7289757231166348,0.7320082534023532,0.008806262230919737,0.8784866746253925,0.4399431056293266,0.2629103450590763,0.4323529411764706,0.0,0.32600252429301574,0.6350465637629247,0
0.26874413227162325,0.14787319267879195,0.4657730227443122,0.055140866946361444,0.24401522538948034,0.7559847746105196,0.7348477957719183,0.020547945205479423,0.8684868277889568,0.48452534835083894,0.2761761806461306,0.47810457516339877,0.0,0.48303228609553567,0.8148603959654377,0
0.3462526380066296,0.15561926982595442,0.5026678553588402,0.047324065874159826,0.23508915643460293,0.7649108435653971,0.7276021040606161,0.03033268101761255,0.856214380440377,0.5352458102414797,0.27237687250652143,0.5261437908496733,0.0,0.5844364502945112,0.8404393756181656,0
0.4271905879140144,0.15808519858713987,0.5258328564961998,0.053459676042304394,0.28146700646988987,0.7185329935301101,0.7209438750233222,0.024461839530332652,0.8419721918544152,0.5321444616966149,0.268426167459465,0.5271241830065361,0.0,0.5852895164153566,0.5515802327372205,0
0.3998848928422401,0.15299261031160172,0.5211477889302891,0.049671566697459646,0.300172072116095,0.6998279278839051,0.7049838946779229,0.02641878669275921,0.8283360108058342,0.5211603422929709,0.2662902273221318,0.5173202614379087,0.0,0.6474603474924738,0.5096107185250072,0
0.3790701065278567,0.14937416434322803,0.5012363014198478,0.05639473554410668,0.25889386565457617,0.7411061343454238,0.7231959547188792,0.01678084580632333,0.8421236214917962,0.5011952569883857,0.2781832011470001,0.4954248366013072,0.0,0.5562510615376787,0.46084356548747507,1
0.37207870856278974,0.16097990628374625,0.5370249513159464,0.0632753309308256,0.2871830674645763,0.7128169325354237,0.7299520742810993,0.03033268101761255,0.7669733405811492,0.5370549384418251,0.28268629761585085,0.5287581699346406,0.0,0.6056638676578187,0.7594932780425017,0
0.39811850999601045,0.16631379518108758,0.5369599167875758,0.06411645797271448,0.24572562717063845,0.7542743728293617,0.7268187408123049,0.03913894324853229,0.8351541013301245,0.5372487665639982,0.2879955289211549,0.5320261437908498,0.0,0.5986762196350496,0.5690156873245411,0
0.3716395379078336,0.1658313575311232,0.5504945453902785,0.06516467723591346,0.2832091404179463,0.7167908595820538,0.7299520742810993,0.03913894324853229,0.8254572582623796,0.5530786876120661,0.2870523326811928,0.5470588235294118,0.0,0.6795601535784315,0.6511717357726275,0
0.3558319598624144,0.1728805257637902,0.5609057294228024,0.06924326246873447,0.22088333880616312,0.7791166611938367,0.7340644325236071,0.045988258317025466,0.833184360092742,0.5869353141528937,0.2885642538265306,0.5826797385620917,0.0,0.6886020157598138,0.7432215890480502,0
0.3754550610197041,0.17679384927168917,0.5858277550090736,0.06759837155799842,0.24197334340221194,0.758026656597788,0.7366101837939428,0.043052837573385516,0.8219724981815442,0.5922982208333287,0.28901849449836325,0.5862745098039217,0.0,0.6959785278543102,0.595421766946819,0
0.350873674737255,0.18453992641885164,0.5823139046899626,0.057415615900202055,0.23349305750060417,0.7665069424993958,0.7267208502873787,0.03913894324853229,0.7927303948469997,0.5776958450289937,0.2893581010881796,0.573856209150327,0.0,0.7374125165609942,0.49309798117820763,0
0.3365962671103752,0.19081186125884986,0.5887557981260723,0.05942069691202867,0.2249513318723514,0.7750486681276485,0.7167336262558882,0.044031311154598796,0.833032930455361,0.6000515429004436,0.28822464723671426,0.5937908496732027,0.0,0.7526766901225124,0.6823871175893923,0
0.3323401723519733,0.20308776455341326,0.5950676225054419,0.04998733107450681,0.2081177277610874,0.7918822722389125,0.7330852882254432,0.05283757338551853,0.818033160200708,0.5998577147782702,0.2975152026271034,0.5944444444444446,0.0,0.8131110845379969,0.5670068948552237,0
0.3091650071955085,0.20828758846121698,0.5886257290693322,0.05082534451864218,0.20735836937696123,0.7926416306230388,0.7332811887997462,0.05968688845401171,0.8165179968633258,0.5877108238217719,0.30042046482596796,0.5833333333333335,0.0,0.7656787040075679,0.5060190124075381,0
0.2945412673471666,0.2159800886906571,0.582379038507689,0.04835740062126903,0.19127067108910195,0.8087293289108981,0.7370018654180984,0.05772994129158504,0.8133362405511808,0.5866123330093334,0.30034269346836473,0.581372549019608,0.0,0.7145968162501891,0.5623654603732506,0
0.2734121651215123,0.22024178485898305,0.5875194470615466,0.05187576608269118,0.18123407415419118,0.8187659258458089,0.7563889703315215,0.05870841487279843,0.8181845898380886,0.5831879047308159,0.2985115950750601,0.577777777777778,0.0,0.6176818562791444,0.5504276862280747,0
0.25406809050213547,0.2233777931773926,0.5638338718291573,0.04859190769109145,0.16321918377878353,0.8367808162212165,0.753941109586112,0.05675146771037176,0.811821077213799,0.574852901116996,0.2998230189632244,0.5683006535947714,0.0,0.5986362093291843,0.5250889645900135,0
0.23903152511865383,0.2406657966756791,0.5691046473078236,0.05025950508300525,0.158551364637054,0.841448635362946,0.7854695081772055,0.05870841487279843,0.8254572582623796,0.5817664327748171,0.29567591251726255,0.5745098039215688,0.0,0.6539373114677961,0.6035937739065929,0
0.22245175254318894,0.23576085030740068,0.5583679927653804,0.04373727720357001,0.14112693872263815,0.8588730612773618,0.7856654087515086,0.05283757338551853,0.8312147633492883,0.5588291519467548,0.2990292216510664,0.5532679738562092,0.0,0.642467910271642,0.4493004161684737,1
0.23412635343688087,0.22589721705947952,0.5478916749151301,0.03241608388913264,0.17966584497769306,0.8203341550223069,0.7882111600218443,0.04990215264187858,0.7916698094096182,0.5526264548570259,0.2997248182637716,0.5470588235294118,0.0,0.5297047280675031,0.5356102419218609,0
0.21858917593533012,0.24117506368291486,0.551080154013678,0.03784278100779792,0.15490886934442438,0.8450911306555756,0.7824341847577879,0.041095890410958846,0.8337905121240521,0.551334234512507,0.300532951079868,0.5431372549019609,0.0,0.5242396700525128,0.5612304969358995,0
0.20149625890720096,0.2566941291313327,0.5542034992944991,0.03164687336120808,0.15066905105057515,0.8493309489494247,0.7758739657698709,0.045988258317025466,0.8378812797422697,0.5619951755924055,0.301361563187305,0.5526143790849674,0.0,0.5076121076210895,0.6236171684864582,0
0.19043998213893587,0.2575518505958163,0.53689478296985,0.031444641390049766,0.13059516289552525,0.8694048371044747,0.7697053088816589,0.03718199608610562,0.8339419417614331,0.540931698065475,0.2947163827937189,0.5307189542483661,1.0,0.29797948747756026,0.4577390290047987,1
0.201708692622021,0.2648154900930144,0.5360489369436134,0.02986976845806244,0.16949268025914438,0.8305073197408555,0.8001566726496624,0.02544031311154593,0.8386388614109599,0.5383471587863438,0.2984502071505294,0.5261437908496733,0.0,0.2628798218606276,0.554365300384425,0
0.18594808445153088,0.2622959844141066,0.5406038361634276,0.02866507192239942,0.13999741961195905,0.8600025803880409,0.8082836181342018,0.020547945205479423,0.8381842835109601,0.5383471587863438,0.3001074313654033,0.5261437908496733,0.0,0.3015324378002855,0.5679921661313307,0
0.1704048684031489,0.2568817710385922,0.5115174163956315,0.02680868418865312,0.13886064402128484,0.861139355978715,0.8062274390129481,0.013698630136986245,0.8378812797422697,0.5072688010567279,0.2989228292350775,0.4954248366013072,0.0,0.09259737499922853,0.4024076801505677,1
0.21553255394428833,0.2604465582924227,0.5110618768289721,0.031237169461696523,0.20642561356879435,0.7935743864312056,0.8177812700166104,0.011741682974559686,0.8448509443978698,0.513988406002283,0.3125364631284845,0.5019607843137257,0.0,0.13839345606524717,0.6040669630700263,0
0.200345779842439,0.2715698625829768,0.5508198173214851,0.054828899639745354,0.17532554340240025,0.8246744565975996,0.8519534299274164,0.03033268101761255,0.8272754253684522,0.5607029552478864,0.31266123695718884,0.550326797385621,0.0,0.39157112723754917,0.8146587706261844,0
0.2926561786783825,0.27489343101182495,0.5611660661149953,0.057047072244163166,0.17267657535075542,0.8273234246492445,0.8433369122937949,0.03228962818003911,0.7774276208236559,0.5565677909913695,0.3060324399966753,0.5470588235294118,0.0,0.38373087616882406,0.5464423517542625,0
0.27262683133099913,0.281084959576829,0.5488026547590927,0.05258680549161188,0.2325319806294905,0.7674680193705095,0.8463723552376631,0.0273972602739726,0.8360631126361966,0.5523679516340665,0.3061367844835302,0.5398692810457517,0.0,0.38177303299943993,0.5460495195740163,0
0.2537072631998076,0.28939404424259174,0.5637688373007872,0.05445314154988745,0.1632914814412435,0.8367085185587564,0.8451973103651963,0.03620352250489234,0.8480327007100144,0.5796343234309116,0.3081377111464887,0.5689542483660133,0.0,0.4892361426098339,0.7094544569940868,0
0.2683876033050327,0.29732768150019306,0.5722279925886453,0.04942179540450442,0.18814628098879532,0.8118537190112046,0.8828943658445018,0.03913894324853229,0.8436387848291784,0.5791173169849926,0.3166324212955859,0.5702614379084969,0.0,0.46849754159037965,0.5653315270919845,0
0.2485189041276486,0.29373614668591186,0.6216813401441861,0.05361110321109508,0.17288270360805585,0.8271172963919441,0.8835798385678867,0.04990215264187858,0.8525780462282317,0.6317760600973654,0.3223855537280701,0.6232026143790852,0.0,0.65536402724094,0.83481798011802,0
0.34581004953568834,0.2933608628713924,0.6268870810944824,0.03950567003237726,0.1579503837461726,0.8420496162538273,0.8815235399221825,0.04990215264187858,0.8115180734451082,0.6249918786411168,0.32130529608459923,0.6166666666666667,0.0,0.6534550935319682,0.5340803084915743,0
0.32425655013733595,0.30547595361596747,0.6240889084555115,0.03360897153575515,0.24338137264683196,0.7566186273531681,0.8822090126455674,0.04990215264187858,0.7998516336339097,0.6268010068414622,0.3211273260479003,0.6169934640522876,0.0,0.6606156181871767,0.5770485651921684,0
0.3014730744912774,0.3176445394814442,0.6208353948285934,0.03618703047562899,0.1554336830742747,0.8445663169257253,0.8827964753195755,0.05675146771037176,0.8021242341460542,0.6280286506752879,0.3221134788501867,0.6212418300653595,0.0,0.6449134856725822,0.5741322219088528,0
0.2798157271668396,0.3176445394814442,0.6142634323357434,0.022813482622498382,0.19366999986287725,0.8063300001371227,0.8815235399221825,0.045988258317025466,0.8057605683581999,0.6114233185484343,0.3207508567336709,0.6065359477124184,0.0,0.6602862509598076,0.48456443989487297,1
0.2728605986297144,0.3268380113753202,0.618297757460528,0.023389839943229185,0.16406543742414803,0.835934562575852,0.8891609132576402,0.050880626223091974,0.8171240044007071,0.6213736222404262,0.3215692291954375,0.6120915032679739,0.0,0.6854234306791073,0.618081784722875,0
0.2563950357015777,0.3289555674760789,0.6038521490138631,0.025412349508334486,0.17102124211760306,0.8289787578823969,0.8760403557573554,0.047945205479452024,0.822275501950235,0.6223427628512921,0.3176451472271239,0.6127450980392157,0.0,0.6868927750314738,0.572855139825668,0
0.23705544723967126,0.3039749819515314,0.6148490409591432,0.02419952724194896,0.14439632720613205,0.855603672793868,0.877704972778904,0.04990215264187858,0.8301541779119068,0.6124571342600866,0.30883740361746204,0.6065359477124184,0.0,0.7696265304309532,0.5182574739107403,0
0.2243737966494857,0.29794426593651546,0.5964340426267078,0.01638549803116207,0.14945020826414068,0.8505497917358592,0.8647801963284719,0.043052837573385516,0.8290935924745253,0.6020546964031475,0.30392102505945984,0.5911764705882354,0.0,0.717153064897489,0.5153428456973529,0
0.21313773706257416,0.29145777803516504,0.5971499188855605,0.032607380297449584,0.138133132873203,0.8618668671267969,0.8912170923788939,0.047945205479452024,0.8324267784240509,0.6098080184702623,0.3126980996816019,0.603921568627451,0.0,0.6444638625572918,0.6072644185265744,0
0.19851521581693943,0.30617286253046316,0.6138730265868102,0.04189114155998763,0.12923117868800998,0.87076882131199,0.8848526544408294,0.03913894324853229,0.8289420183432155,0.6154292311934715,0.30853051394429953,0.6068627450980393,0.0,0.6759969502328006,0.5963523468742253,0
0.1834270026618844,0.31630438036699626,0.6192086380151343,0.04189114155998763,0.11672812321933046,0.8832718767806694,0.8864192614130014,0.03228962818003911,0.8090938988016543,0.6153647532728705,0.30931002570201005,0.6052287581699347,0.0,0.6958846993101576,0.5676673949050632,0
0.16802839730208202,0.3267040281826039,0.6071056626407811,0.04189114155998763,0.10702164952150778,0.8929783504784922,0.9073729732985963,0.03424657534246567,0.8003060670399815,0.61174649687218,0.3153291391744667,0.6022875816993465,0.0,0.6088351216397894,0.5497474206293114,0
0.1545801891871595,0.3384438351126595,0.6137427589513575,0.04189114155998763,0.09709068862219555,0.9029093113778044,0.8921962366770578,0.03913894324853229,0.7962152994217644,0.612715637483046,0.3126141845365966,0.6035947712418301,0.0,0.6144907310209181,0.5728827960153776,0
0.1407294137953667,0.34372398349863653,0.6022905260181306,0.038236233445864576,0.08753529142510597,0.912464708574894,0.8872026246613126,0.03913894324853229,0.7357616405031511,0.6000515429004436,0.3077367166321415,0.5918300653594772,0.0,0.28614624902329816,0.5038627972288319,0
0.13868312635270091,0.350800062885396,0.6019650555082112,0.050930447428173986,0.0956320197537025,0.9043679802462974,0.8769216095305928,0.03131115459882583,0.8001546374026001,0.597144121067845,0.29805330849445033,0.59281045751634,0.0,0.30170027810276684,0.5532011515739489,0
0.12661977906693644,0.33319035249031237,0.5726834328659489,0.05239642038019843,0.08313611305145341,0.9168638869485466,0.8771173905804454,0.018590998043052753,0.802427237914745,0.5680040445599615,0.2953444976439824,0.5598039215686275,1.0,0.197939209158348,0.4183149025056697,1
0.16882025019590574,0.33611197134101145,0.5454841066038048,0.047085457968271904,0.15915836313615145,0.8408416368638485,0.882600694269723,0.015655577299412915,0.8106089176451072,0.5530786876120661,0.29485958798462997,0.5447712418300654,0.0,0.1602356383840844,0.490300654077229,0
0.16893970269269099,0.3492722618636883,0.5501691741697152,0.047727466636755866,0.14749940701342462,0.8525005929865754,0.8720258880397739,0.019569471624266144,0.8003060670399815,0.5504942469230278,0.293775284432382,0.5401960784313726,0.0,0.18701849810112375,0.554467219435405,0
0.15501149992838048,0.32104859598210744,0.5441827210109085,0.045789897537193536,0.1440117728265744,0.8559882271734256,0.8504847134801709,0.024461839530332652,0.7984878999339085,0.5440330466103394,0.29788143229566255,0.5346405228758171,0.0,0.09730915285889159,0.5340852993831163,0
0.1445095686060886,0.3234607842319286,0.5553748158306555,0.045822628284309275,0.12917112645018175,0.8708288735498182,0.8590032210644155,0.03228962818003911,0.785457870916638,0.5604444520249268,0.3054493296378702,0.5516339869281046,0.0,0.21086146142215434,0.6538535763590709,0
0.14647705887366852,0.31807331841686515,0.5729437695581416,0.0479408619949816,0.12086166108423185,0.8791383389157681,0.8656614501017094,0.042074363992172126,0.7760640316175835,0.5738837605061295,0.3060529192880159,0.562418300653595,0.0,0.31541851812775873,0.6376670266166501,0
0.1428876984062763,0.2803880506623333,0.5789301234275919,0.056050113431783566,0.11836373629247915,0.8816362637075208,0.8576325146665466,0.05185909980430525,0.7668217664498393,0.5817017576740309,0.2996593844304639,0.5722222222222224,0.0,0.38953447831834853,0.6082639332943476,0
0.13269828857283,0.29285159586415643,0.5671525192738016,0.05499688203561548,0.10823209053623184,0.891767909463768,0.8375600565541891,0.0547945205479452,0.7606096834629299,0.5656780085037898,0.28590049741701185,0.5588235294117647,0.0,0.30015601967851274,0.4852460333609179,1
0.1380812880359495,0.3040821357869763,0.5394325196272718,0.056382964625770415,0.12566118365748147,0.8743388163425185,0.8398120167252955,0.0547945205479452,0.7628824284690028,0.5619951755924055,0.28822055137844604,0.5513071895424837,0.0,0.259912664157249,0.54886031926703,0
0.12649740779894764,0.3071645671876633,0.5512753568881448,0.0506872070963601,0.10842823602805496,0.8915717639719449,0.8233624642308143,0.050880626223091974,0.7419735789961317,0.5467467389108576,0.282798833819242,0.5379084967320262,0.0,0.2273807321405774,0.4883193255226015,1
0.13126334754215302,0.3077004999585291,0.5282405240968815,0.051167156798846314,0.12708880217297613,0.8729111978270239,0.8157250908953565,0.045009784735812075,0.7443978981335144,0.5334366820411343,0.28100659612999335,0.5238562091503269,0.0,0.20993584564392925,0.49783470182310974,0
0.1320362987340274,0.29135062419972035,0.5285657960280883,0.04668486703779484,0.1252418958735229,0.874758104126477,0.82698525032424,0.05185909980430525,0.7443978981335144,0.5458421748106848,0.2819109316658994,0.5343137254901962,0.0,0.26436016946153057,0.6333998679581522,0
0.12833462178696764,0.25717656678129663,0.5206272148352598,0.03568247575674954,0.1154027665365085,0.8845972334634915,0.82590821550115,0.043052837573385516,0.723186044891952,0.5165082701806278,0.2822853031015037,0.5058823529411767,0.0,0.2355902696990328,0.41251401256379294,1
0.17412086004251798,0.22871160027791282,0.5176340379005346,0.03342238349477278,0.19055375144418452,0.8094462485558154,0.82590821550115,0.041095890410958846,0.6866714176270459,0.5196097173155845,0.2822853031015037,0.5101307189542486,0.0,0.2531211078435445,0.5845651509649376,0
0.1595011145421366,0.2486263450873729,0.5250520449983336,0.0344811586137701,0.15353378593918254,0.8464662140608175,0.82590821550115,0.03522504892367906,0.7351556329657698,0.5251663535281004,0.2822853031015037,0.5137254901960786,0.0,0.3347629177015879,0.5976046029345855,0
0.1467996248920253,0.26470825446074864,0.5380660995060058,0.036513274767065895,0.1560103573710127,0.8439896426289872,0.8323705439641408,0.043052837573385516,0.7248526378667153,0.5358918711186929,0.280092070897908,0.5277777777777779,0.0,0.4178414229095733,0.6248619407009899,0
0.1397384150484594,0.26610199049291916,0.5156819098665124,0.047570419803727115,0.1317321306643085,0.8682678693356916,0.8290414294454939,0.045009784735812075,0.7178831177050435,0.5207081095379309,0.2888548100161117,0.5107843137254904,0.0,0.38270193465324154,0.48737165460323073,1
