GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.836227564367991,0.0002549606559951122,0.585118905809561,0.5427201547065986,0.5614594649238257,0.521876984856016,0.5879591373443193,0.0747252400418765,0.6326630104891782,0.37809022801486425,0.6537951008534539,0,0,0,0,0.24285714285714283,0
0.8221181058216085,0.00033502452053016266,0.5517884401088445,0.5222014469759121,0.6202766489778706,0.48946597086282095,0.4872329897633959,0.05391603718428398,0.6126143772908598,0.5936265782359421,0.6400818947834304,0,0,0,0,0.2704260651629073,0
0.8343523569359306,0.0002363049982393723,0.5460627426802411,0.5479395563074331,0.5341028636509871,0.6096217939906098,0.4781423596570618,0.05188411205845131,0.6610294700689309,0.7296403803304461,0.6456942330740661,0,0,0,0,0.22807017543859642,1
0.7265454383704673,0.0003404657540422535,0.3545945546878426,0.5322241805921669,0.6483030183001388,0.4471956393881008,0.7283202066543256,0.05355107600811845,0.535513881271124,0.4589641274222682,0.627327110007218,0,1,0,0,0.281453634085213,1
0.6201428280972028,0.00032647401072544857,0.6530427541084038,0.42254757559943185,0.6423204714308822,0.44839303657328955,0.3547868081561484,0.09367556803899227,0.39580273682888123,0.3398867763642389,0.5881797972568273,0,0,0,0,0.28847117794486216,1
0.5650007961187749,0.00030237711945761784,0.1576467632744204,0.30847942058073036,0.5421305168398987,0.4054331310001241,0.3289377619720664,0.15101979079934744,0.3139413171146819,0.5730423474868501,0.5371721521375474,0,0,0,0,0.3100250626566416,1
0.41572050038703434,0.0005445120107456588,0.5042567110880862,0.6307655546899462,0.5413214382211733,0.20513637555043723,0.36593575032170234,0.23205846731678623,0.17227358392590592,0.11407166615891123,0.4659204320448353,0,0,0,0,0.45363408521303256,1
0.29338449223872387,0.000635069682768313,0.0,0.3146329431174961,0.7783495271318428,0.10650225919413353,0.24717821529847972,0.3293447897982005,0.04835687818495171,0.4112566685856588,0.3792795467687309,0,0,0,0,0.6278195488721805,1
0.2003108327773495,0.0008822571480318669,0.9999999999999999,0.4958130137407528,0.6669541351231839,0.11855936495744518,0.24135600662575374,0.4332642272898294,0.0,0.18514259222167734,0.282164456879631,0,0,0,0,1.0,0
0.2573562274642692,0.0005091439929170685,0.6140129988021695,0.771307249340205,0.5963198271016715,1.0,0.24135600662575374,0.5297608478177704,0.07083416087166083,0.09438040642497741,0.20982636932460952,0,0,1,0,0.8441102756892231,1
0.2815225459416706,0.0005192491408680944,0.630546853040546,0.5457271132954659,0.5387118909144591,0.5795173888771592,0.24135600662575374,0.6120259396078667,0.1252595149179292,0.7346291796667646,0.14282133422741694,0,0,0,0,0.675187969924812,0
0.3208665941073472,0.0003202554581402019,0.6307915865387944,0.5453229459038507,0.7055685673110131,0.7896644849679545,0.24135600662575374,0.6653757815926125,0.22052777033827908,0.9575506244667893,0.13595366421295996,0,0,0,0,0.45914786967418547,0
0.36764557723312596,0.00027750290911663126,0.5421984094265949,0.647951000033861,0.5956280504276324,0.6391195710574994,0.24135600662575374,0.6976851737402513,0.27473639349654827,0.5002597993857911,0.13970418123581507,0,0,0,0,0.4674185463659148,1
0.35988868870066504,0.0004586182531619396,0.14541635079562154,0.40046878662213015,0.6558153328720158,0.5332600999128624,0.6102067890679379,0.7365278117868441,0.23931567362689316,0.5606640292207404,0.12929039360214595,0,0,0,0,0.5240601503759399,1
0.0,0.0005316862460385876,0.44803801676362487,0.6113240264642162,0.6616645354982313,0.11309269363094787,0.38640405357016094,0.7877067711968283,0.16561158410775612,0.12188727964029317,0.07048593547622539,0,0,0,0,0.794486215538847,1
0.043105759540193356,0.0003878822175047591,0.5931013546550467,0.5348617778282758,0.6901890354215647,0.4058275321320095,0.0,0.840315328849884,0.14369706957484324,0.6585453501930307,0.014648954775453804,0,0,0,0,0.6962406015037594,0
0.10205383873583052,0.0004314120856014856,0.9223220662696769,0.5834250677335395,0.4734677825254779,0.6925614409149214,0.4199879505789955,0.8718705642952252,0.2195087882969508,0.7393216201029424,0.0092891333883377,0,0,0,0,0.6157894736842107,1
0.14646338742376375,0.0004119791087725898,0.6523588767426646,0.5787386681452303,0.23390378879160384,0.4486902654072732,0.9106772432212242,0.892292830270342,0.26355055327202426,0.6465484493689595,0.0,0,0,0,0,0.6634085213032581,0
0.20345784767834607,0.0002961585668723712,0.42103345928614466,0.5453229459038507,0.5859213919233595,0.4818904021759098,0.4556639856643302,0.9068520422667722,0.29311540551232534,0.8376654667970926,0.005941381750548924,0,0,0,0,0.6814536340852131,0
0.2564437740839539,0.00020365759716682743,0.780564329438563,0.5930120086781028,0.678669530426008,0.5401420413081592,0.6390289924529341,0.9223753800773423,0.29205803554227416,0.4993815189945322,0.024427784751049675,0,0,0,0,0.7057644110275689,0
0.3043073219536486,0.00033346988238385097,0.8459646911284782,0.5656583161033744,0.5488058687758172,0.6418648123001746,0.642173955038813,0.9024185637446566,0.3912898829273822,0.7648720905645681,0.07099550953953437,0,0,0,0,0.581453634085213,0
0.35111628629228797,0.00038010902677320085,0.6251044208561125,0.6280282169992738,0.6895641274967765,0.5815174823427217,0.8172375982040159,0.8688878833770822,0.43923522165261164,0.7374161283297211,0.12058555659819992,0,0,0,0,0.505764411027569,0
0.3945121262904884,0.0002938266096529037,0.5913878942678865,0.5769832339160579,0.5728724351882195,0.5775595186708545,0.6351169555343832,0.8306608324113004,0.4668998296953788,0.5869771946476667,0.18204103615601747,0,0,0,0,0.4471177944862155,0
0.4367438526017028,0.00044929042428406966,0.4748764397960239,0.5239871495254479,0.5592821818352688,0.4780166346395133,0.72894760671804,0.7690966015870756,0.5514833213875519,0.6171486667696069,0.23580340729923988,0,0,0,0,0.4907268170426065,0
0.46539578518961855,0.00022464521214203483,0.3683876263058329,0.4698152489045677,0.7161175337518139,0.5688793274526374,0.5753966568581688,0.722508386312448,0.5134946182652478,0.5173962985910979,0.27383046709502884,1,0,0,0,0.5117794486215539,1
0.25211721203127613,0.00026623178255587174,0.5808297328838682,0.5453229459038507,0.5671840358783,0.3447806191967967,0.48974231375183225,0.7039382610407013,0.4169607471206408,0.32327873830591164,0.26496120816831165,0,1,0,0,0.6350877192982456,0
0.29130185804176245,0.0003109276292623319,0.5595099549966829,0.5670300975084884,0.5554593063637107,0.3263034488040045,0.15740748008475575,0.6991123704534519,0.36444808093474834,0.3511632452867487,0.2530672557522051,0,0,0,0,0.7581453634085213,0
0.3348568941383061,0.0002806121854092546,0.8238403036704659,0.656417447576749,0.39253172078337917,0.6923909335297999,0.48398036669439193,0.670522752513223,0.4555968127978731,0.8821149970938926,0.28346609257265176,0,0,0,0,0.643859649122807,0
0.3792077579103774,0.00039565540823631744,0.5174707714084101,0.4979479903908145,0.6937627741473368,0.4686646734734301,0.9176632306796009,0.6316836615971372,0.501486977898073,0.7410799682196841,0.31983480496498934,0,0,0,0,0.5944862155388471,1
0.36884526234461845,0.00031325958648179946,0.3819750047699588,0.4769608195083993,0.5734096095576771,0.4620432972953099,0.6525917397700474,0.6010954172670294,0.48234023660869296,0.3625236493060785,0.3323439832663231,0,0,0,0,0.6704260651629073,1
0.27646795560197457,0.00030237711945761784,0.9179541169945237,0.5309776792120356,0.463910590678868,0.27546227140814095,0.6525917397700474,0.5946086308235756,0.38706032333750795,0.5009257098035259,0.3137342225330267,0,0,0,0,0.8313283208020052,0
0.32374583408802426,0.0003863275793584474,0.6891272914422785,0.6580307909923099,0.42287009232281103,0.5521765377332258,0.6525917397700474,0.5872990470678268,0.408390150590879,0.906147362404503,0.3152777541817077,0,0,0,0,0.7250626566416041,0
0.3656568957110722,0.00045239970057669293,0.6281857117727505,0.42561913508490334,0.675278016107948,0.6844484465684285,0.6971498121057436,0.5595680468269866,0.48756956547004865,0.8941131162214218,0.3538294595637871,0,0,0,0,0.6318295739348372,0
0.39781762828090184,0.00027439363282400793,0.5514045806840768,0.42384355006556146,0.452266609034073,0.4528878402589723,0.8950100792932665,0.533817832317635,0.49185533300256035,0.43240759101388915,0.37855160464937215,0,0,0,0,0.7225563909774435,0
0.4385258577573171,0.00030237711945761784,0.5102792343129435,0.6009603213932305,0.6645453911535179,0.6105002594355822,0.4892193302353053,0.5160404805611781,0.473594068813852,0.5724335017531004,0.40890514740153083,1,0,0,0,0.711278195488722,0
0.47726691635220675,0.00029538124779921533,0.41590312001556096,0.538209166627404,0.5636664865979318,0.6106988701018348,0.6478439407025672,0.4844327569065663,0.5250164479340527,0.6005493814961801,0.44242214455367634,0,0,0,0,0.6842105263157894,1
0.3928693901259577,0.00032336473443282524,0.3122942889682675,0.3483195868553436,0.35111033309090056,0.4402455650431105,0.6389052171316273,0.47378366191155286,0.4562488608725346,0.270705058513102,0.44215004694369775,0,1,0,0,0.7611528822055138,1
0.09922242944407489,0.0005106986310633802,0.6715059789342569,0.48196925486646286,0.21918620705858416,0.19236865263955139,0.2976885714994495,0.4898940063109356,0.3489919481565307,0.15680830829036607,0.3922694527201305,0,0,0,0,0.8957393483709275,1
0.12134739581070653,0.0005005934831123544,0.6895744020381843,0.5453229459038507,0.4062473752788018,0.0,0.058707684046465536,0.5153905597390745,0.30849557334507877,0.7439340656173816,0.3376954006596954,0,0,0,0,0.9010025062656641,0
0.1719424798678637,0.0003871048984316033,0.6775543296884617,0.6764238286119202,0.7741404897535031,0.8561650950001464,0.39271496913331533,0.5251043365333767,0.37371547232257973,0.9527177427796927,0.34061992957149095,0,0,1,0,0.7917293233082707,0
0.22139357596893794,0.0003839956221389799,0.40263482707537895,0.4074992810734962,0.44590375320071124,0.5281081412484229,1.0,0.5199672868354686,0.42326917240770234,0.675556821960261,0.34004450283276305,0,0,0,0,0.8290726817042606,0
0.2703446675992295,0.00039254613194369405,0.5454699998622705,0.5512057860861167,0.5643245437036818,0.6408251686833581,0.5120709990491612,0.5199288152339795,0.4154743462368853,0.5065424592115112,0.3681265000365229,0,0,0,0,0.8075187969924813,0
0.31809927952429673,0.0003377451372862081,0.36389850462899115,0.49506425781146346,0.5846752668146366,0.60301751425237,0.8143958771309036,0.5169784179983414,0.43125089186751164,0.49496991951404223,0.3929608110457596,0,0,0,0,0.7606516290726819,1
0.22470421639641314,0.0003435750303348768,0.5451639464415633,0.41730281436093775,0.5468318963018066,0.3343266124159089,0.8143958771309036,0.5381962980173228,0.33848292468270447,0.0,0.3816281992108986,0,0,0,0,0.8799498746867169,1
0.23293538697216065,0.0004283028093088623,0.7668338389805948,0.5453229459038507,0.6580322673063825,0.30841490627984736,0.8143958771309036,0.5507989293274286,0.37274142263300125,0.6625761485301576,0.3569922613661269,0,0,0,0,0.8879699248120301,0
0.2808683323247635,0.00042208425672361565,0.732326723483551,0.7977153396548792,0.6078835800714509,0.6576703495835893,0.38946232155149785,0.5471620874410148,0.4299602239735114,0.9260296639681864,0.3663154459459712,0,0,0,0,0.7819548872180451,0
0.3262210217791952,0.00040731519433365485,0.49130673719312257,0.5515110874454225,0.506026442947732,0.6742268390501869,0.8235426424174346,0.5268432198280764,0.4853731662609925,0.8652879673888281,0.40129096357853156,0,0,0,0,0.7426065162907269,0
0.3707434931254684,0.0002495194224830214,0.8600873979329462,0.6700888013275832,0.6898959881819362,0.667707520171793,0.8061086552692674,0.500530489353467,0.509584042568394,0.5923930649930438,0.4331477668658269,0,0,0,0,0.731829573934837,0
0.4122039142009526,0.0004127564278457456,0.6344153487910655,0.6160626627968147,0.5328360308578578,0.5847407430346662,0.5883716792920044,0.46265748537538287,0.5539753377843089,0.8695657721152426,0.47563363968014616,1,0,0,0,0.6551378446115288,0
0.4524642492975167,0.00030626371482339696,0.6488002422787349,0.5700876747049106,0.6418636703034176,0.6281826467344357,0.7140334900463202,0.4333124552922639,0.5352895223006556,0.5243967289227858,0.5175454983641538,0,0,0,0,0.5977443609022557,0
0.49114887108005467,0.00037933170770004495,0.6290654411972001,0.5355124377839414,0.5188910371172973,0.5923819181659437,0.635396014996754,0.39281943061278213,0.5782723905369476,0.719300972453494,0.5567913793681243,0,0,0,0,0.5416040100250628,0
0.5282728472069554,0.0002502967415561772,0.7271320361110085,0.6833685033961148,0.6171943383453983,0.5213770578195249,0.6194538944056969,0.3643117405192281,0.5474662395063785,0.5192813644474567,0.59403001248243,0,0,0,0,0.5333333333333332,0
0.5618304621180787,0.000296935885945527,0.41801440907073983,0.3697951859929567,0.5455084341952563,0.6606124670112887,0.6244941382814505,0.3252343950434332,0.5898499088906453,0.7064309611438928,0.6377888006432199,0,0,0,0,0.5112781954887218,1
0.5599685104225798,0.0003326925633106952,0.711849103087564,0.584376348028576,0.4845567955791327,0.49310981389620767,0.7030738554948133,0.29977087528431656,0.5524761045961669,0.3366321979888567,0.6577131491668606,0,0,0,0,0.5729323308270677,0
0.5932162885825749,0.0003256966916522927,0.41593530886092306,0.4355636265260421,0.5472186677034985,0.5756136295786733,0.4407483166293019,0.27139319517426896,0.569239308566387,0.6511395773228041,0.6810366173419045,0,0,0,0,0.5393483709273184,1
0.5115286628168059,0.00033424720145700687,0.5639016866088616,0.6001499725808369,0.4462776974943391,0.2898973983901675,0.6466828754853164,0.2586655566384074,0.5245756852185188,0.578179257656913,0.6735251982416134,0,0,0,0,0.6518796992481204,0
0.5449209288894347,0.0004042059180410316,0.7013661482966247,0.5373616349528882,0.6497173084945271,0.6586822433763916,0.33406449921240333,0.24684703514082154,0.5292530084861654,0.7429350908119186,0.6836896987876555,0,0,0,0,0.6067669172932331,0
0.5729559760898567,0.0003560121355053701,0.769551074753845,0.6199821067957443,0.6248232624720731,0.662340215849656,0.7278573446707488,0.2188776341278458,0.6310553038818923,0.6928123073357294,0.7215222076952377,0,0,0,0,0.5674185463659149,0
0.6011098370633257,0.0003420203921885651,0.3950650264575915,0.5245153323963956,0.7329915438576111,0.513077558221384,0.8546174614877042,0.1966786587638049,0.6433295320306974,0.5831744056943549,0.7457243593747305,0,0,0,0,0.5892230576441102,0
0.6313622040684576,0.00027905754726294295,0.6184650026319853,0.4654972382349457,0.6451521342243112,0.5754835946466842,0.5331603902782589,0.16540628764065388,0.60432647472831,0.4654272359464261,0.7641898040740922,0,0,0,0,0.5942355889724311,0
0.6564055523760974,0.0006249645348172872,0.8416725799231455,0.5852198100967942,0.6454367899539056,0.4333615254090751,0.5331603902782589,0.1683658320726298,0.7240763832586827,0.9857829468387516,0.7947896303738935,0,0,0,0,0.47669172932330833,0
0.6628734222672207,0.0003171461818475786,0.42275276267977113,0.5314002419953732,0.49395794177019925,0.5184270707045695,0.5331603902782589,0.15983962746623895,0.6822328995911505,0.5233035419502193,0.8067272686504903,0,0,0,0,0.5215538847117795,0
0.689783640810399,0.00028294414262872207,0.34296877808004916,0.5445261676205498,0.5227987179999241,0.5375447183234372,0.47990537277576445,0.14611214663105823,0.6598997705213611,0.464748004203702,0.8137365558204713,0,0,0,0,0.5458646616541354,0
0.7025076486124102,0.00031947813906704607,0.6830921557934054,0.5373456307576797,0.6266231372055289,0.530929544152979,0.5693592811396397,0.12031483131332163,0.5976888089175155,0.34135530267929104,0.8097921300404463,0,0,0,0,0.594736842105263,1
0.6753489164308509,0.00029071733336028037,0.757366324062856,0.6044054819024867,0.6845856480182291,0.4491365965579477,0.5031448166679635,0.0967720346278769,0.5967773813929949,0.5446693915052216,0.7899001715602574,0,0,0,0,0.6516290726817042,0
0.6946683702632601,0.0003256966916522927,0.5451562857319533,0.5899929491167621,0.5379746725583324,0.6971548123078064,0.43120385936090966,0.08985853440922933,0.6658484897629283,0.8431199125232313,0.8022702184783808,0,0,0,0,0.5240601503759399,0
0.7099702291828862,0.00021920397862994402,0.6083080614703275,0.6451423837188335,0.6812114548342924,0.5996171535789021,0.8519475689552307,0.08430050520531393,0.6671888981374682,0.588495958585144,0.8038670662218367,0,0,0,0,0.5629072681704261,0
0.7121120067173354,0.00020909883067891824,0.6774393474539945,0.5620562681198624,0.5932554253276411,0.48588998327836486,0.5150175342867928,0.0681410269582319,0.6311763673353611,0.6230048314856163,0.7938291823869419,0,0,0,0,0.5676691729323309,0
0.7346950792842568,0.0003171461818475786,0.25926972305169055,0.4420046631970121,0.5430478287647577,0.54429529803037,0.48378214922922425,0.05340868535604934,0.6308054768617057,0.7157181704306419,0.7870552592322262,0,0,0,0,0.5075187969924813,1
0.3560918610861622,0.00044773578613775797,0.5916693196794315,0.5993996191761102,0.46305430524039093,0.2696191108291477,0.5992395615394366,0.07205690635183107,0.4656393718010622,0.2894566027519301,0.7316589659884482,0,1,0,0,0.6393483709273182,0
0.3957432447434178,0.00023241840287359312,0.7450490186402416,0.562563574884481,0.6603386239257404,0.6541428577077095,0.10277200662789104,0.08937311156219982,0.4766986112138485,0.7577284943511085,0.7121273038337423,0,0,0,0,0.6007518796992481,0
0.4347161945327018,0.00022231325492256735,0.5152646351440614,0.4576512265414257,0.5357578678826986,0.6358440613064089,0.8166104893045977,0.07693211421838855,0.566164162673879,0.7354051942646016,0.7148396983509084,1,0,0,0,0.5328320802005013,0
0.4632932280458695,0.00019122049199633416,0.6689594048301887,0.5647856395221647,0.5798396085469248,0.49651722592056613,0.7516262731567577,0.07078342417491937,0.5482369135872751,0.48026459798359467,0.708148774078035,0,0,0,0,0.5546365914786968,1
0.4614233977158717,0.0002782802281897871,0.43867681740874453,0.5254700285539626,0.5415191907639597,0.38925935351814656,0.49681598346164274,0.07837657284331997,0.5051969728485108,0.6440152241722621,0.6862700512197475,0,1,0,0,0.6320802005012531,0
0.4969488978981773,0.0002308637647272815,0.4203685989159207,0.40013740161891787,0.38862902113398334,0.6240389345776385,0.4199526363156436,0.09377589768465575,0.47950482888584256,0.6162294415578478,0.6777340331687408,0,0,0,0,0.6177944862155389,1
0.472711970780917,0.00020443491623998327,0.5320543575023119,0.5186199935639092,0.5836155816772352,0.47629725319293525,0.6599877896049489,0.11018846667491486,0.48022709257869334,0.3362974811525182,0.6512676033750812,0,0,0,0,0.650375939849624,0
0.5010296117693971,0.00016168236721641262,0.417429417866351,0.604575726724975,0.4913430040619723,0.5480633502378673,0.6599877896049489,0.14171952980606597,0.4221296354871745,0.30328914802978735,0.6239351293788484,0,0,0,0,0.6303258145363408,1
0.45049586140564435,0.00039176881287053826,0.3811821292629377,0.4641002210292083,0.5450877032641593,0.3345206060105257,0.6599877896049489,0.17840080154371177,0.4028090997934347,0.5259893818147584,0.5795749165534718,0,0,0,0,0.6180451127819548,0
0.4852678008674952,0.00029849052409183866,0.519267026552438,0.5199613168384202,0.5323386362692506,0.38218249015339767,0.6599877896049489,0.21726330830909255,0.3875236186797354,0.5455875288843219,0.5424135855050845,0,0,1,0,0.5619047619047619,0
0.5180937683984678,0.00020521223531313906,0.8615449303738331,0.6507061142899369,0.6532319277378028,0.6016149909210428,0.6599877896049489,0.2287516125490435,0.4613717582327399,0.776145405142351,0.534573058520438,0,0,0,0,0.5022556390977444,0
0.5489552491078207,0.0003171461818475786,0.5427098583183195,0.617606051497484,0.5759545916470735,0.5950986202792531,0.7711418772212988,0.20976602340094877,0.5543492562722357,0.6619453987468986,0.5512507502974396,0,0,0,0,0.456641604010025,0
0.5744220301132384,0.0002705070374582288,0.9125507635825367,0.5453229459038507,0.6743843491290213,0.5181786066339956,0.7787612425769762,0.19199070308054048,0.5564734435488916,0.509833186734007,0.5600060960351004,0,0,0,0,0.4719298245614035,0
0.5998255023315144,0.0005441233512090809,0.5989787781849468,0.47263926980715254,0.5333357131814329,0.5598110842062916,0.5217201256214528,0.18801322355466402,0.7050962610235568,1.0,0.605690455574501,1,0,0,0,0.42406015037593986,0
0.6267873525897107,0.0002207586167762557,0.5830877759284381,0.58320608106173,0.6059933875580537,0.541279514844175,0.9262427236999221,0.1843198497092073,0.702578538321464,0.5606317966583497,0.6400026317101541,0,0,0,0,0.412531328320802,0
0.6530521188570698,0.00013836279502173773,0.6695114557717732,0.540158144837891,0.5130442081352875,0.6065084598677454,0.556776809292862,0.18458548975448838,0.7144709595550841,0.650871696009568,0.6700586161366667,0,0,0,0,0.43684210526315786,0
0.6567029283371612,0.0002502967415561772,0.5618401253453252,0.5848942962821008,0.5578329224493118,0.4788596738435358,0.6029488066770998,0.1712168815477144,0.6674532642805813,0.5154965810160964,0.6826814668342923,0,0,0,0,0.4619047619047619,0
0.6812089191583856,0.0002370823173125281,0.579756106326406,0.4946070770313163,0.6104735799882391,0.5538970468286019,0.47468266503617457,0.15958327337738706,0.6681833016627328,0.6477094990599158,0.6991955151655489,0,0,0,0,0.47769423558897245,0
0.699406372420315,0.000296935885945527,0.4171704214287288,0.4883618943338928,0.4630766629162454,0.5522615473540312,0.6392584904382606,0.14214293420118704,0.6448171530548786,0.5139726354023967,0.706368758409017,0,0,0,0,0.48320802005012525,1
0.6393000638002218,0.00021298542604469741,0.7372484689081942,0.5658665447677047,0.577308734411746,0.5048375159393009,0.5250988973169084,0.12204352313768965,0.5797981704477752,0.3886143094831607,0.6912567976459412,0,0,0,0,0.5228070175438597,0
0.6638819016110851,0.0003039317576039295,0.4739526044476303,0.4903238947888587,0.40093736384063056,0.6063994019763562,0.3823834943749591,0.09804135405522582,0.5980253106518116,0.7524515522860612,0.6915394493792159,0,0,0,0,0.456641604010025,1
0.6187381035945371,0.00024563282711724223,0.4775698151951806,0.6355437482853536,0.5522421946769932,0.47148917522796646,0.6933242520006023,0.09305617928212614,0.5399791216727379,0.4299005114172415,0.6723347507785462,0,0,0,0,0.4466165413533835,0
0.6406690487483754,0.00013447619965595856,0.45397008887964563,0.3629768479742905,0.2979626536470101,0.48292355920695995,0.3919378850323139,0.09707874856554263,0.50891357708401,0.48834879106751355,0.6523638477465912,0,1,0,0,0.43082706766917295,1
0.5819005731318242,0.0002293091265809698,0.5862670479774648,0.5482314670237604,0.5317143460592134,0.39083570267321543,0.5282542469260764,0.121737430308239,0.4292256967872752,0.4219421770365159,0.615544256681983,0,0,0,0,0.4273182957393484,0
0.6097183845428571,0.0002363049982393723,0.6264887906237752,0.47244426273846357,0.643700674893194,0.5986662848431712,0.36720127928163515,0.1439244385390027,0.43998587008959555,0.6288382042447419,0.5978060907693689,0,0,0,0,0.38120300751879704,1
0.4792357416726527,0.0004034285989678757,0.4778301372395867,0.5575542583519422,0.5628390356370903,0.18838490689975756,0.679135525942831,0.1960656682889602,0.3132783421244347,0.5009593463105855,0.5541083631343559,0,0,0,0,0.44536340852130324,0
0.5135473086026777,0.00015390917648485433,0.8362787412061432,0.673564634416163,0.6434714749135169,0.6657473454039716,0.27521903981106566,0.2444825244853492,0.3242968707483497,0.6757062425482647,0.5279252578628679,0,0,1,0,0.4120300751879699,0
0.5435292433621164,0.0002293091265809698,0.5000473886350204,0.5852203068305281,0.5539422419407928,0.65056403061214,0.6446890398924994,0.24534131407658036,0.47103667365420077,0.8780641437856808,0.5367177538238703,0,0,0,0,0.3674185463659148,0
0.5737482143426396,6.451748307193387e-05,0.6482455954561982,0.552611600270517,0.556424971418885,0.5279582393714121,0.8440553267050165,0.24613876155415257,0.47447324346329656,0.5257728676347038,0.543942705961028,0,0,0,0,0.3736842105263158,0
0.6020655974664053,0.00015779577185063345,0.6405887115440283,0.5481541219762283,0.5520873301749597,0.5269855765029638,0.5641004323130088,0.2279271615288708,0.5414433490962239,0.6625749265626258,0.5607260163817722,0,0,0,0,0.3591478696741854,1
0.5983320345990808,0.00014147207131436106,0.6011578726529088,0.5979705636502786,0.5292693815029501,0.3880879064895283,0.5641004323130088,0.23617193773125786,0.43977726592737837,0.5018025316692387,0.5616288357178866,0,0,0,0,0.40225563909774437,0
0.6063788714628209,8.783705526660879e-05,0.4710896185724306,0.476472256884218,0.45266277808644495,0.5606373779219205,0.5641004323130088,0.2438278013477602,0.4479189518376624,0.5093789261636302,0.5529951328062369,0,0,0,0,0.40451127819548877,0
0.6327791777747821,8.783705526660879e-05,0.6550247650367377,0.5635472942740679,0.48155936910853847,0.5768628257217371,0.4738159274581354,0.2566773874232332,0.42959819796395565,0.5120460007937705,0.5465047412671434,0,0,0,0,0.40576441102756894,0
0.656034591152667,0.0001943297682889575,0.6888427921014662,0.7087301582821799,0.7872210563259122,0.6783767693388638,0.4738159274581354,0.23493961021248347,0.5513296559860457,0.7421200086351055,0.5708063963111447,1,0,0,0,0.4137844611528822,0
0.6720099823642492,0.00021687202141047653,0.5797258065079104,0.6060172182117138,0.6110633645304087,0.5459125744465436,0.4738159274581354,0.2087572053829643,0.574622455364961,0.6239948940897501,0.5843128129189007,0,0,0,0,0.4228070175438596,0
0.6931122248478778,0.00018888853477686668,0.6465219049265658,0.5083109034329047,0.5939943343798026,0.5824724335991321,0.5129083471705826,0.18857530834638117,0.5595786482945752,0.5899218490128176,0.5925691444171178,0,0,0,0,0.4265664160401002,1
0.6868155281839528,0.00016790091980165928,0.5940865456340908,0.5576951960857813,0.5554026601791335,0.4824718844042773,0.5441751869463567,0.19232642606148168,0.4704374224661602,0.5932745040670526,0.5880841792601641,0,0,0,0,0.4250626566416041,0
0.6878859878761631,0.00015701845277747765,0.5879362075412314,0.5217079267762118,0.5363681967581954,0.5326442997282285,0.4624739340207031,0.20308993618520862,0.4458651703390708,0.4930543054729526,0.5752727058171182,0,1,0,0,0.4210526315789474,0
0.7091830689400384,0.00023241840287359312,0.6591916542935373,0.577423645810048,0.6510041942493142,0.5796982870735277,0.47695989167055686,0.19269310203995513,0.5215449795600284,0.6730209265028322,0.5791362978981782,0,0,0,0,0.36666666666666664,0
0.7269902153231695,0.00018888853477686668,0.6056245621635185,0.505062877247024,0.5961477840000451,0.43512440154102033,0.6987024497861232,0.18303889890507688,0.5239044905290996,0.5977097295112747,0.5792345078230152,0,0,0,0,0.35438596491228075,0
0.7463888867078052,0.0002635111657998263,0.622503687235267,0.5070429215484169,0.5956531786815329,0.537488438315538,0.5375414079394292,0.16744974418263706,0.5503333477649578,0.6202545933595132,0.5893199647159352,1,0,0,0,0.3145363408521304,0
0.7650629378076648,0.00024019159360515142,0.5388857611759286,0.5130325970963457,0.507626206250876,0.5492171380697352,0.6607754051211226,0.13865621995668312,0.6026612006348638,0.5805192084533376,0.6040887051542099,0,0,0,0,0.30250626566416045,0
0.7823281224263069,0.0002860534189213454,0.6328465971535471,0.588193294258604,0.6543728664725217,0.4764472313941213,0.6607754051211226,0.11933410101338612,0.6374828239496113,0.5978302029346461,0.6249368606659138,0,0,0,0,0.331077694235589,0
0.7994676575313606,0.0002611792085803588,0.7038748689919798,0.5111393860264084,0.5821686754804689,0.4432489886833325,0.6607754051211226,0.1065880613715198,0.6565917328854741,0.5627560251785068,0.6409856900929571,0,0,0,0,0.34035087719298246,0
0.8136384643898293,0.0002938266096529037,0.6352676469657151,0.5802893671992897,0.5483599921646544,0.5462963045998562,0.5683372149404563,0.10766074450409571,0.7058775972719894,0.703001462025291,0.6656912265699322,0,0,0,0,0.3190476190476191,0
0.8240125927488029,0.0003731131551147983,0.5760784231590099,0.47868504711089477,0.6006064672823537,0.47609121895264467,0.6860951756133268,0.13307479270544173,0.8092987559451557,0.6201604096572045,0.703616618801688,0,0,0,0,0.32355889724310777,0
0.8387128589762775,0.0002627338467266705,0.6724714663817224,0.5433357140538622,0.6911637170035674,0.5090203166460074,0.6860951756133268,0.1682230327864445,0.8591201164100035,0.5564112819533984,0.7338044485851031,0,0,0,1,0.3428571428571429,0
0.852697597900993,0.00019743904458158077,0.5431791568748904,0.5841065069235872,0.6565292678824948,0.5752086489724885,0.6860951756133268,0.2008606842902327,0.8502586484269237,0.6146278753149949,0.757076805197657,0,0,0,0,0.3395989974937344,0
