return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.4124165181051071,0.25720022659013436,0.7366748847972322,2.7975653019666513,0
0.6717845817007815,0.31539558150320457,0.7507703714681794,2.8322028764513325,0
0.5461825894519738,0.2840999915572141,0.765188670784542,2.8823957214464735,0
0.7489202764504972,0.41936508531358435,0.7730883445395604,2.8856917884635056,1
0.39977302649157775,0.3027769436577271,0.7294285868099202,2.8650298817835407,0
0.6753798347833393,0.3811084987870838,0.7438189247918676,2.9297100771699656,0
0.6494736532889915,0.4067596933417027,0.7584226194324444,2.9409994613446884,0
0.5832128028507699,0.43051692794167246,0.7735126789721753,2.8744535525676436,0
0.5487859172479914,0.41961538917429353,0.7868467260519845,2.911922663802363,0
0.5508574066570832,0.44219521649031934,0.7996156675023744,2.976445218594957,0
0.7819193230134158,0.5373649345265624,0.8025248253772901,3.0125005594343,0
0.5975009014927325,0.6369601115323279,0.8151811853377058,3.0064037245537314,1
0.44702542475497065,0.6207252330548428,0.7927808487994181,3.015303525075444,0
0.6199461900375403,0.5924492057623482,0.8054963446280077,3.01420084011048,0
0.5659201449389124,0.6779563783197761,0.8180572146066334,3.023892439964708,0
0.5691438194680488,0.6462784228976416,0.8299958884905554,3.049045005690246,0
0.6495635833947875,0.6873146089153735,0.8397500416019121,3.0873326891846964,0
0.4758230538921479,0.5618779544707165,0.8284853593801492,3.0848060441281775,0
0.6391552251144765,0.70876583066786,0.8386936497079922,3.107085914723032,0
0.5191600350516892,0.6280439917024544,0.842984714369206,3.114809304830955,0
0.5647731170609691,0.5860511530147575,0.8535286452333926,3.1084505348191906,0
0.5728206357215546,0.5804460758107982,0.863601583050787,3.0950476877781186,1
0.4396843713777855,0.5009490726998684,0.8292430309903005,3.1328482638356094,0
0.6857195183395441,0.5716115051411869,0.8373509419537355,3.1328482638356094,0
0.571903535937429,0.45242251916445714,0.8482098887459515,3.153121763272978,1
0.42017827142317865,0.3489209059969916,0.8042485947915975,3.1328055070712497,1
0.42019593113960463,0.3386161549053262,0.7681764464012049,3.095262670387704,0
0.556314283292413,0.29318234889016376,0.7823759316331726,3.094841096683034,0
0.7396295272581062,0.4104251340629577,0.7899848276655691,3.1140013218633316,0
0.4985249071243444,0.3808164384390246,0.7921512225660122,3.119807850301775,0
0.6598682048910246,0.38552970791463526,0.8036583341270707,3.187497402626464,0
0.6826148783041924,0.48486751246249044,0.8134875611226028,3.176291933596747,0
0.4771145047982853,0.4095086762570132,0.8056828578247892,3.188444444977239,0
0.5738020369121817,0.43334654505622106,0.8182271974375845,3.219342400964145,0
0.6468468744804919,0.47303561060705285,0.8287444789208208,3.2735367995882565,0
0.6511420631491903,0.5065696320736415,0.8385009970642046,3.2856325683468874,0
0.5964386955018971,0.5810775891480979,0.8491553928247089,3.2899945575034524,0
0.5192334838248855,0.5064264520095388,0.8526726155788584,3.3243945722085826,0
0.6559654701808711,0.5427953555164311,0.8608127415792053,3.3254606941460794,0
0.6865741593587976,0.6684217703379879,0.8667617921500548,3.3254606941460794,0
0.6073782769084177,0.7816604113481772,0.8757041217889714,3.2966865905196663,0
0.48096678450290165,0.7230362875465851,0.8624481248792513,3.2900924585059586,0
0.5119626124122681,0.6320710912839259,0.8628134960429843,3.250700291864866,0
0.6008893226947983,0.6929227145400073,0.8720339925748888,3.2958806055316865,0
0.6387638341382675,0.6872102549183544,0.8797003820411566,3.313784501112475,0
0.5514711070104612,0.6303575899560545,0.8872669319531539,3.3247342287478903,0
0.6070097050550084,0.7255009014436679,0.8950215529504437,3.2989391127691676,0
0.5751077315890281,0.7260568058568249,0.9027599643695117,3.3289531625620175,0
0.4979150517482655,0.6287614687177318,0.8938951559771066,3.3595314418060456,0
0.613362635915078,0.6106947276419427,0.9010988269192427,3.392172435233492,0
0.6853234005945371,0.6534261106444518,0.904314043539276,3.392172435233492,0
0.7192330193531519,0.7471250071688896,0.9044901254717638,3.4258196112091452,0
0.5463639680076419,0.7013789964884471,0.9098804828369353,3.4362498641373844,0
0.5965299965950036,0.6673630407202948,0.9165058023476852,3.4414769784793617,0
0.5638902872011711,0.6456077953368824,0.9228453174573328,3.4861110445117895,0
0.6308139623826324,0.7607491827652598,0.9276090127004237,3.4116311585724515,1
0.43339443692731455,0.6774019762189194,0.8754324389080479,3.435167358766815,0
0.6016781070189822,0.6782071781009972,0.88388612935354,3.4503320242570714,0
0.5998174916515756,0.6623934303912682,0.8918715646700686,3.4578548172088386,0
0.4863510314103787,0.6054451471190755,0.8792795051466087,3.3530172289780573,0
0.5121768820569977,0.544055453961501,0.878263856365898,3.3273000342054115,1
0.45503273383173637,0.47058533154290777,0.8510163484953123,3.297781083768094,0
0.47739066041910205,0.45986541973046774,0.8392013587630203,3.3551962255766967,0
0.608601776465914,0.45715318559003065,0.8495989800468717,3.3531051400823486,0
0.5008035769738434,0.3514776311241793,0.847438290386815,3.2191090369418442,1
0.3993971514779886,0.1738020287831088,0.789001284869183,3.186233081108383,0
0.6353735302987273,0.2340759773191436,0.8015731990780558,3.2222742362922614,0
0.6707850201940049,0.28615888629182445,0.8120056260384438,3.2247944878139227,0
0.48048044827076697,0.2618575654240726,0.8057612154166736,3.1792153774103626,0
0.695109329094479,0.2990932354188339,0.8147126630863393,3.2716874696307094,0
0.5691150671015236,0.34578561216511744,0.8267981256008818,3.1887761095979745,1
0.215800176003686,0.22961513831834252,0.6073110133899658,3.1032581853230012,1
-0.24909554059542227,0.11668183596221667,-0.03265680602523724,2.9853961673955296,0
0.8183539002494675,0.2112147690549362,0.017675225830605434,3.0195160653547135,0
0.7500220491178368,0.27368220856021364,0.06823599298704908,2.9845224508976522,0
0.5093064036532995,0.28242343171960754,0.11614181140412971,3.0794966130249093,0
0.6859356022226103,0.32971466015817036,0.16265403411359303,3.0969445696511686,0
0.666811683749849,0.34442914430338023,0.2068504546654636,3.104168464848345,0
0.6017963874243055,0.36499217863204697,0.24940685888154634,3.1874378628331033,0
0.6482492147502532,0.41799509367509674,0.28910642592204194,3.1884588304306685,0
0.7722245607620222,0.4503666169893596,0.32313079836787595,3.2782999830571327,0
0.4845005183151469,0.4087856090768761,0.352164227386474,3.3284352862385553,0
0.6487062593703268,0.44599846415516403,0.3866666836783148,3.3161944641578436,0
0.5501475303501725,0.41025158449668414,0.41983905719968206,3.337073351427037,0
0.5883833989667309,0.4152148307960206,0.45197695127671733,3.2757689424453993,0
0.5404061454327067,0.4930488166702393,0.4817594181430438,3.328643875313283,0
0.5307606835943781,0.8163196374652848,0.5094872124064714,3.297541725806864,0
0.5270837222160297,0.7418694275518478,0.535661530346074,3.3034853156488158,0
0.5848468234939227,0.6968427063333916,0.5634068638682664,3.2628140424402843,1
0.44598504988416415,0.6465264991055113,0.5672668913786134,3.2547122349879802,0
0.6023203402490963,0.614913663474492,0.593630130223909,3.295055839535062,0
0.5807416431789925,0.574959821146701,0.6193297450946816,3.295055839535062,0
0.4900189830253858,0.5018234556551445,0.6331941657090817,3.1769404777888597,1
0.2739545994224401,0.31576740532092296,0.5246346078454909,3.166301635785893,0
0.5497376464077719,0.14742745261077167,0.5517575312508067,3.175172665400747,0
0.4798716173266801,0.14764208648063482,0.5666776870104107,3.085800238798527,0
0.5131738311576138,0.05281215517521394,0.5878288100969291,3.1254441508746353,0
0.5251957786420997,0.05015518433433966,0.6098349687511462,3.1543493219656282,0
0.49626855189319374,0.021056660941387056,0.6252957252990128,3.2299768474118973,0
0.7741787178306716,0.19878612132818307,0.6398246015275536,3.265606818385249,0
0.564016168018143,0.2069340472100039,0.6624884982806372,3.2889919713186027,0
0.5577953584327805,0.21500516297715833,0.6841068443917937,3.3565076994143523,0
0.6025126837847928,0.22709462342081477,0.704879659302184,3.343074083486778,0
0.5954584303919911,0.28534092417454016,0.724984306288064,3.348383114994118,0
0.6620916899852268,0.3260313763492166,0.7413086572546161,3.368893574817145,1
0.4436992509582836,0.2771163320006404,0.7254737472689045,3.3704671835839597,0
0.857562720977728,0.4534405989010644,0.7230279994432305,3.3925792238888035,0
0.5076241611718842,0.5604396367947451,0.7334813999813089,3.378114650465449,1
0.34374696923975867,0.464691438888389,0.6569704391271621,3.3923502554217175,0
0.4672974385112957,0.4600374857401515,0.6601083955005211,3.3383272834509743,0
0.5935269881572482,0.4915281262070738,0.6806423022984112,3.3818504728019025,0
0.7068411287090457,0.5579495153370678,0.6966090663883928,3.3380779355915298,0
0.491160662049437,0.5549753774483325,0.7041313302912322,3.391071548450207,0
0.5922770174351497,0.49036006237895874,0.7226177696962632,3.411353039806148,0
0.5739295990655394,0.49453877976158994,0.7404258310644567,3.4238104428801597,0
0.6734238825807224,0.5390474181319781,0.7546642830217615,3.4564941930719657,0
0.6004165452215646,0.5385314930051655,0.7707622931194104,3.4182149010920155,0
0.4747778729841367,0.48981549509515193,0.7663015592618414,3.4287494485576184,0
0.579546228238042,0.45747428026075315,0.7820026594884284,3.4300852977469183,0
0.5110544425006678,0.4850113980847626,0.7889466335313746,3.4538061112602936,0
0.5976171461347558,0.3465112527664724,0.8033747316755044,3.464129672075597,1
0.45561393837252906,0.3273583365744664,0.7861374335506344,3.4722642463940465,0
0.6717400999947214,0.4975666887264842,0.7978106404400109,3.4102481570635774,0
0.4839491508112184,0.5073765172118827,0.7942866170581264,3.4386538332438237,0
0.580191029163393,0.5000394530921507,0.8083428330338625,3.45975129948596,0
0.6644707766097699,0.4749720442926704,0.819021366607167,3.469690449017953,0
0.5928013081435015,0.5426987961179939,0.8316803699243362,3.499471134788502,0
0.4871603259636982,0.4728286721813962,0.8259010842581564,3.478025620492558,1
0.4261802497209668,0.3947625168985346,0.78832890993692,3.373114506610915,0
0.5217962427057586,0.3029222557930614,0.7971492489258628,3.402733356030382,0
0.7212644757336572,0.38244001113952497,0.8051137662693303,3.3904701565776687,0
0.5148717757035592,0.4004843909649148,0.8110462546937518,3.443498534282134,0
0.5464501869113563,0.3840116545732892,0.8225809099977723,3.5548587268554037,0
0.5745107130055253,0.4141308816625821,0.8348769722377487,3.613370359892077,0
0.5388719347666195,0.38191629221416545,0.8439801742221232,3.616913576990947,1
0.4395395351061572,0.3759527428117058,0.8117555169599676,3.6193646984169607,1
0.3787962495148789,0.24018194020195027,0.7442297012547514,3.6158130898035905,1
0.344022491300476,0.20891504793497995,0.665476937274579,3.6054443746483553,0
0.5373945368308174,0.19464669563116466,0.6845861223107472,3.5802650359956014,0
0.6437494182742199,0.1762658255930873,0.7032838067037874,3.4927950856094316,0
0.7762434965833649,0.2820131503585127,0.7136279620310069,3.51564637838218,0
0.5594043471116782,0.3013303276250987,0.7315582490906757,3.5556770993171702,0
0.5916517092756761,0.3585344371782178,0.7485953579318876,3.5513131121809627,0
0.5801862987272705,0.382016854687564,0.764772259305285,3.5525978130914018,0
0.6420785738019827,0.333676030302411,0.7789735013211365,3.558987351989668,0
0.6770433422686473,0.4177351308330775,0.7909397597398267,3.5694603616822667,0
0.5418143527750728,0.41591991228691544,0.8030573517938467,3.593901247058974,0
0.48409120601581457,0.3800143714802292,0.7990247953127944,3.570614394724055,0
0.5455990957367413,0.38269674528857234,0.8111408496175296,3.570614394724055,1
0.4119369590627305,0.3742100827338752,0.7672940385880389,3.602876571211191,0
0.5651039567400598,0.45032900534175363,0.782409248389335,3.6408857363434093,0
0.7266775962900629,0.650814199373761,0.791218612749574,3.656631414313846,1
0.4420652201674855,0.5884204715077097,0.7689369076105379,3.708640822400389,0
0.49654824942069353,0.5183813666985716,0.7723738572091554,3.701508834266789,0
0.5203827651313179,0.38147475442917916,0.7818586448259917,3.7341434341593778,1
0.3441419054554278,0.3018339739155269,0.694715211228275,3.7089620975269804,0
0.7578244932188057,0.3885889194640203,0.706990407215254,3.6988451278067616,0
0.6493554762835123,0.4191918955559936,0.7242134697826365,3.7699720043092424,0
0.703544926734619,0.4439396118085969,0.7381646516406403,3.742955323576799,0
0.6055536618390549,0.41343085032265425,0.7546561280188521,3.7478411829957543,0
0.5452155167333813,0.41478337237627266,0.7692088032686788,3.7984104473556335,1
0.4542406464149432,0.40521656374241005,0.7558705920187172,3.785146659697714,0
0.6845944856782185,0.45982680460487774,0.7688871622441665,3.6385820658150476,1
0.37567670731773656,0.4479269562918739,0.7084359683912351,3.634506586939287,1
0.4599942218619254,0.4159343748373976,0.7041740538869969,3.6753904451818324,0
0.6918744057261453,0.40175154279965875,0.7198591630908517,3.71472986516035,0
0.5788294587455843,0.44571092145316854,0.7375352574666751,3.7692027821466936,0
0.516591847215558,0.4527813884660988,0.7485176779892677,3.766999010600481,0
0.503437375561376,0.4471448615415509,0.7555435104577063,3.7059627304869314,0
0.5355313165005035,0.5205498505374665,0.7688131506373285,3.657834198058923,0
0.5666476494941385,0.4375590337003052,0.7838645048287032,3.61568801627794,0
0.7338504872779673,0.4777117343594623,0.7920010840616224,3.6854318912715462,0
0.76399598516885,0.5039634856410006,0.7970906325142597,3.735209556096875,0
0.5517437759197076,0.4806353019762602,0.8098778763125254,3.6584256000332465,0
0.6721700352456691,0.5332763777244341,0.8200529411708721,3.6562162341440336,0
0.5794606894967755,0.594180423312297,0.8324078873455376,3.6562162341440336,0
0.5463154189754975,0.5371323923238478,0.8426828438247232,3.5913090682701654,1
0.45903526007751216,0.5843652072509977,0.8219847172223398,3.5762650807503453,0
0.5791054147980373,0.663041961093582,0.8341076586739643,3.5673225234642727,0
0.5739309171749718,0.613793108046205,0.8456099721680677,3.6628347415093856,0
0.6899750718635724,0.662358815078938,0.8524316119560325,3.6274521204158354,0
0.5516917664594663,0.6899248133996149,0.8620171494162565,3.687174928712086,0
0.538624827861356,0.7189882121467925,0.869178815105776,3.687174928712086,0
0.580773048873429,0.7529072481478769,0.8787326742880923,3.71307234124853,0
0.6776300245144742,0.7842419219382415,0.8839164932591383,3.7647444903713363,1
0.45988666711193077,0.6391430786794954,0.8572187238077429,3.773816117142345,0
0.6250065097615074,0.572017427043182,0.8664471699805821,3.753483877103473,0
0.481814322471507,0.5174981596936595,0.8543152515191195,3.6866102996649786,1
0.3391956047427873,0.3244067038345274,0.7421519538069246,3.638433016533681,0
0.6770520068620209,0.3877130166360949,0.7561910659247828,3.692048400657255,0
0.6648921847514889,0.4504066661715546,0.7699578906332685,3.6998864747966853,0
0.6716779464997955,0.5530707508351089,0.7826302565179988,3.7202762566492766,0
0.5007145174138902,0.5131382803350667,0.7861750151345,3.6653246237404735,0
0.5835842365476493,0.5172630108573558,0.8001292950961637,3.7043751358626156,0
0.6232311401908052,0.48769270486155675,0.8126906274315739,3.6899697026366938,0
0.5821894405124503,0.5026012677951318,0.8251520872642415,3.691215642742059,0
0.6644640282520042,0.5591547408453549,0.8348031427184128,3.7517120687560737,0
0.6104663796098535,0.5706547171542858,0.8456782018220259,3.768310484438136,0
0.6263599075449224,0.5514490143526054,0.8555374407422612,3.768310484438136,0
0.6353020696929026,0.6400798978265514,0.8645148737721754,3.771275086632397,0
0.7307296789269059,0.6742821132556704,0.8668911149092415,3.7743419853843796,0
0.51045202689844,0.6899322728239985,0.8663349891620946,3.7551326099048645,0
0.5624114576065531,0.8581795609634455,0.8756674529942906,3.665449297670196,0
0.5188170677674544,0.789556020215422,0.8769517650927884,3.6169443458774486,0
0.5101801219473983,0.7081488752327182,0.8753513166559423,3.563639847386323,0
0.6113878374054625,0.6869480061097111,0.8837950247911321,3.5736381371157484,0
0.4977624349730732,0.6819040949050406,0.8767673561154763,3.4650319596823693,1
0.26226067702640576,0.47327876746850933,0.6811659478933055,3.5269949027543346,0
0.5616008647835555,0.4426216495176466,0.700997890354725,3.4119891965244746,0
0.6458946098025234,0.4742672800155972,0.7184401533201679,3.4667322403585494,0
0.6494593556982018,0.46700201473961506,0.7347145249300023,3.3678174629814333,0
0.5204174241213316,0.42390228959239057,0.746498494398115,3.3937927967239525,0
0.5773265761510455,0.39653162048627305,0.7624052894040956,3.2448693880747785,0
0.4708694485134172,0.3181236912902782,0.7572977077150559,3.238277254040714,0
0.7179024509903984,0.3058045220271504,0.7681177731415005,3.2817225221855657,0
0.5812632812571911,0.33600985454567506,0.7827845777528297,3.211047988274257,0
0.5524647378631395,0.33230321580729233,0.7960031751081791,3.3033358667715205,0
0.7512502984954599,0.45651357370275786,0.8020851446286847,3.314500577016521,0
0.5594008062673234,0.479636975846166,0.814682844159911,3.252193581850033,0
0.6415959729268319,0.4939486210457921,0.8256908818850706,3.3026605496521917,0
0.6322716845503547,0.5583556113533493,0.8363758435744979,3.290557188570917,0
0.6084937720933842,0.7938324593335802,0.8470656590745879,3.3094656683161987,0
0.5212049965351836,0.754616883838511,0.8512726035719741,3.392231575430924,0
0.5158394884364659,0.6843010905115892,0.8536987090892953,3.409267948250729,0
0.662601886526508,0.6903126508244984,0.8615064607714843,3.3329874830571327,1
0.4531638644599135,0.6361567847564938,0.8353861185272194,3.3135531350698173,1
0.3880706371171988,0.52395155944148,0.771073184478125,3.2151358546238042,1
0.3008280637178789,0.45039905978242806,0.6522753696625676,3.21028675803028,0
0.716268606302179,0.4492406550507901,0.6693152184708684,3.241098800892537,0
0.5183443063916177,0.4256059149996957,0.6848896826961898,3.272025128190374,0
0.48271733979345227,0.4027029345329641,0.6906839374053366,3.057112048296762,1
0.4582382137872265,0.2837197049956373,0.6874971724537132,2.860125840749834,1
0.05738147191082221,0.1967182033320261,0.3594899627633895,2.8632908403022865,0
0.5798482947576481,0.1668500245772055,0.3963052142206155,2.7946806189581097,1
0.41508627760623684,0.1196670799348123,0.40326735220253973,3.1746224218070687,0
1.1258306442841484,0.3021623895082786,0.40050909523284184,3.0237022323026954,0
0.49515551477626807,0.2990115080122611,0.42841162355889395,3.0926808810930386,0
0.6473958180317974,0.32991752285083165,0.4603418100768507,3.1145763404045828,0
0.6414607882824731,0.3218575210662484,0.4905419358422174,3.1128760597284026,1
0.44712839467584187,0.32238680945167814,0.5002607233522983,3.0073040141808605,0
0.6408196227387957,0.375315797609345,0.5282154591601722,3.003066898751982,0
0.621493450235799,0.44892411738241783,0.5550060568810501,3.003066898751982,0
0.5929312479214257,0.41245265114213175,0.5807175957349239,2.9180482695897907,0
0.5498141320133804,0.4205015698788711,0.6046446937971589,3.005925008631272,0
0.7054386184209711,0.48326313985084496,0.6253387322846073,3.0893234761009665,0
0.5623624828845266,0.5137817109573231,0.6477259512999253,3.183024725397678,0
0.6482467875381909,0.7389195976542873,0.6681478443469065,3.2274010520561607,0
0.5733155549165345,0.7378489706808142,0.6887674860540931,3.2239621294946548,0
0.6180240017036124,0.8332579749004928,0.7080460287417321,3.2434372362666872,0
0.559925898855699,0.7099368461702003,0.7268474627269301,3.240372335494348,0
0.5692534554112699,0.7851769552080589,0.7451108853474752,3.349091198979592,0
0.6312977575509107,0.781289663951027,0.7615127764697065,3.3000767623778833,0
0.571995882968811,0.7576285253481433,0.7783901387270548,3.338945458352514,0
0.5684922125444859,0.940623229859916,0.7946077510270828,3.339104897128024,0
0.7066955946458916,0.9484007941510972,0.8030411153646408,3.49856884718173,0
0.570207659269513,0.943213408406651,0.8179335973204471,3.560304819766252,0
0.6809222678410531,0.9522403546124212,0.8267410591513418,3.588276934363971,0
0.5038880731899495,0.8801145991265434,0.8278494080451781,3.5812204698608765,0
0.5994951198457422,0.8580740998644749,0.8407314433767907,3.60143003394967,0
0.47288664704374384,0.7323361681402502,0.826385041712753,3.602322331658227,0
0.5790764157204703,0.7014421997826074,0.8392217358723613,3.587438182509846,0
0.62589129658516,0.7265643138161677,0.8502350567115414,3.5321836558871667,1
0.4552683917464648,0.5823155240212782,0.8248230208103668,3.5430474703979336,0
0.5798762587935314,0.596451429003721,0.8373280955295439,3.504475674198251,0
0.7353215623903764,0.6744349122842492,0.841709588180426,3.504475674198251,0
0.5478322230228495,0.6319641740860372,0.8518347957067384,3.5989873040381566,0
0.690643386873793,0.6793232982132692,0.8583668090233432,3.578892024384942,0
0.7275806811019501,0.7273207559019522,0.8613701291580348,3.5942221225896374,0
0.4861957049351846,0.6291749087094023,0.8514602878268368,3.5815169700398957,0
0.569654972187885,0.6290011720236789,0.8621423706750602,3.6078767150657254,0
0.8070973957074687,0.6719839950600761,0.8570197606044156,3.652453638880364,0
0.719976842097898,0.7498124567423413,0.8598780447381358,3.6193011626643137,0
0.7130824079083132,0.772479526163496,0.8625212217378762,3.6792041887243623,0
0.6080470188005073,0.8371634060458796,0.8724139876722181,3.7045225867602682,0
0.6782790744076617,0.8497668181558571,0.8770564087783564,3.6842454909595417,0
0.5861624878361609,0.8457456914807843,0.8866457815625541,3.6937814481995805,0
0.49507648027317724,0.8653577840776195,0.8779582381135901,3.6414751403380903,0
0.7179757553826315,0.8792342010144368,0.878825638547015,3.701703437484016,0
0.5900694601066411,0.8667211132816076,0.8880117264970153,3.6648519017569434,0
0.6471733351415394,0.8875113524367234,0.8940240170688534,3.6700034924684157,0
0.5771971201103051,0.8778588800724942,0.9024039623391991,3.6700034924684157,0
0.6960346631459915,0.8762894909365402,0.9031512367868202,3.64977754494655,0
0.5468902218958769,0.9191321069680471,0.9091702721881325,3.687332769103882,0
0.847335407264215,0.9362964779519883,0.8863487660769085,3.744937718978569,0
0.6037019609497378,0.9263510462081588,0.895374564683501,3.757422294575725,0
0.48923250916373134,0.8489987704913946,0.882875453037795,3.79718688462227,0
0.5073556667129595,0.7786301985454932,0.8799832108971272,3.8187818477955093,0
0.6068161780728573,0.7789778533697785,0.8885678791911162,3.838477931116055,0
0.6021268573556937,0.7634888667178205,0.8967225106299449,3.804343647703442,0
0.530353772609958,0.7294006876341386,0.8996992659060837,3.843265489936576,0
0.7011374457155232,0.8124027965378787,0.9000123768640899,3.8858144644135852,1
0.3999402997935669,0.6572340594115089,0.8281505256674611,3.8858144644135852,0
0.5737853396665863,0.652425233118377,0.8399194948875106,3.847232278719759,0
0.7359312175716035,0.6798842349080377,0.8416340935905097,3.848447849534551,0
0.5842008036529801,0.6819434725887287,0.8526782235585786,3.887909545867219,0
0.6965683002232979,0.6839771040445242,0.8571574402235279,3.8918623487929005,0
0.5610103637990185,0.6922197237715455,0.8671492020780719,3.8826288856708095,0
0.6557442561504263,0.6347662010055088,0.8738241468407493,3.8938407482353843,0
0.613104781747746,0.638793760365924,0.8822771518937451,3.901506996125518,0
0.4965693571719328,0.6420145679192943,0.8752925385910475,3.912286895491279,0
0.5774972355033327,0.6892543834692657,0.8842513335190814,3.9440315952508826,0
0.5572982946998345,0.6674504908788172,0.8921556276926831,3.946077526405299,0
0.6362801358853397,0.6802655579004442,0.8983823113845463,3.9621440799063987,1
0.43905158640319497,0.6143777834292686,0.8573961250042703,3.9454717389775458,0
0.6076144731762707,0.5772598756288218,0.8668082936862459,3.9715225963505705,0
0.5677933258724217,0.7083678309335475,0.8760819239651395,3.9792851468594956,0
0.5828778326463495,0.7118663532415962,0.8847550421737355,3.989588328282441,0
0.619198718122369,0.6638331567879499,0.8921321016366002,4.00396299262186,0
0.6165420104123123,0.6797020314828445,0.8991497167377409,3.9875360035931666,0
0.6454521284260326,0.6560867215238736,0.9044273505820444,3.9939563113779344,0
0.5444579618312181,0.6383217037440211,0.9093947930865758,3.9924790052299115,1
0.2124512314960299,0.34578266082901693,0.6524623768100025,3.8958459206050837,0
0.6502342310530909,0.3694557816991321,0.6721434249690369,3.9783888531916527,0
0.6969240532616512,0.4769616328176452,0.6880063009810335,3.950353602437215,0
0.5566936159066129,0.4663814512881706,0.7068051105672571,4.002088887716741,0
0.6601227062284869,0.5157471176109626,0.7226636911591707,4.017081327361772,0
0.5310226253547715,0.4655808607406103,0.7367547533583502,4.0594976359904855,0
0.5644442757915821,0.5329426303309697,0.7527767433353041,4.046277004692854,0
0.5352016806084277,0.49343324927055016,0.7655250451777547,4.106938863421308,0
0.672051519837984,0.5439544716499223,0.7773979136381135,4.113330400299217,0
0.5611462447474673,0.5335425302107696,0.7910387146285232,4.112824911449541,1
0.42235109597800435,0.43797537353922933,0.7601288425298536,4.0962732484911255,0
0.5078706533773003,0.388865923996142,0.7671960465419376,4.031863179952431,0
0.5173307916991836,0.3265901640195084,0.7759264126871581,4.002792576147,0
0.5831014502045031,0.34366332250581416,0.7897531405774292,3.987949585379264,0
0.6499210906891757,0.5719825998107593,0.8012443313706932,4.069015211817809,0
0.6747761441409895,0.5849076597281665,0.8108546217768822,4.059348187113191,0
0.47933059117797194,0.4530111555748327,0.8048077459058729,4.0787805371208625,0
0.5858774940213436,0.4714558817023368,0.8171126519019405,4.088165447099892,0
0.5977182838800492,0.42852482545650283,0.8286673588697753,4.1116976513349694,0
0.5344932998212532,0.4308577583995074,0.8368283141124082,4.060629291660272,1
0.4320620696642913,0.36107377796477336,0.8042294860129371,4.060629291660272,0
0.6647067816819606,0.43847265818123154,0.8141920949906483,4.024637286775612,0
0.6121713800448453,0.4005875318904914,0.8255768978455087,4.069258965334254,0
0.6066108544435438,0.42873687157855406,0.8364974060121061,4.112215128062503,0
0.578655276166164,0.5237875955770389,0.8472424805263399,4.110721838077335,0
0.6071751930618114,0.5917236692958656,0.8570513578684649,4.130835099547337,0
0.6933824645898923,0.6900187387086327,0.8616822221508766,4.147364385133752,0
0.7361003132237238,0.7389779064099005,0.8620650682663503,4.1487086258375525,0
0.642640990239107,0.7382543116236804,0.8696498188379205,4.180831742941537,0
0.7308813110781469,0.754555847162565,0.869785582282112,4.200887862193749,0
0.6031795214956799,0.8329904583167516,0.8783798089803829,4.243371702534397,0
0.7174327350553854,0.8540664998571794,0.8789118878012616,4.24034596216306,1
0.4614639360983126,0.7673215364944266,0.8564962272359995,4.2254861883663235,0
0.7193864098518745,0.8150883124775162,0.8585018042551682,4.268326068679351,0
0.5337783529339774,0.8797437506120717,0.8646439866156668,4.3012164099662415,0
0.6550577455673589,0.8798008746083582,0.8712043840090011,4.333439825648304,0
0.625842371804804,0.8817310350734049,0.8789043423331541,4.289348011290982,0
0.5475669586596977,0.8617812978973824,0.8859155790130041,4.273878454107206,0
0.572258701580126,0.861127293712762,0.893964117592291,4.2507266651961535,1
0.3410579829504644,0.7062758666293557,0.7804578694790636,4.271057306851311,0
0.6982263071197131,0.7092236531654396,0.7892033101604566,4.292965153636642,0
0.5465740293212135,0.6587966367717567,0.8011318648095009,4.307053307695258,0
0.6636861356603801,0.665591935832617,0.8109582517663724,4.326520422548718,0
0.8145944600769826,0.6892237459029874,0.8052599637359945,4.344706832451025,0
0.7995904960000442,0.7311316412478154,0.800578374670477,4.213844760178507,0
0.4816214902963549,0.6573754177375993,0.7965160840172938,4.314132149570354,0
0.48280301162178435,0.6648373593061598,0.7932981823504522,4.278755922011661,0
0.7996630658801456,0.6851074857818552,0.7888302928795101,4.309113624303104,0
0.7974566839439651,0.742951573644289,0.7832481697687577,4.287111472878625,0
0.5847523142979654,0.7326649008255771,0.798131732035376,4.311137178085519,0
0.725839653017359,0.7498390172733017,0.8013002163370803,4.3746773262876575,0
0.5679921661313307,0.7588312960104668,0.8152851967350299,4.367134153943532,0
0.6838623503576217,0.7746819666897563,0.8220818982006407,4.323500676116311,0
0.46949896045958106,0.8257704929448819,0.8105601624558219,4.364705809485447,0
0.7825133127145085,0.8362886322180216,0.8045019492684137,4.418527784704107,0
0.8081192945550818,0.8660625953485928,0.7923943783760201,4.507033088141271,0
0.47415458303775593,0.8147559335068271,0.7862866410499435,4.545911774014116,0
0.7492686484315225,0.8116059336533603,0.7856149873054925,4.572709476177689,0
0.6231188005901072,0.794780523383572,0.7993514030833141,4.495510339944248,0
0.6308771866025904,0.8411931799110735,0.8117098224459336,4.524934985742417,0
0.8517312792062233,0.9014790510223366,0.786933814050483,4.547391078141782,1
0.3207352769260513,0.7655782713238051,0.6827449022599137,4.447942440604061,1
0.32167930712633364,0.6388314943803002,0.606156629415369,4.478868767901897,0
