GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8593248759925348,0.5058744198631612,0.19749373433583955,0.485825393771956,0.6129418526044793,0.5706587333945975,0.6958221753282265,0.2428066544082414,0.5308495647104698,0
0.8686949871303566,0.5548453936052846,0.20776942355889721,0.5817495932604858,0.5523526130541878,0.502676664731839,0.47373607961440584,0.2209121737025127,0.5787377462285508,0
0.8785358958427083,0.817606520715733,0.20075187969924807,0.5788402337417329,0.5597536682131862,0.5589043816786647,0.5469042173314468,0.1893944113767513,0.6653766756863485,0
0.8881035310984522,0.5581078588136804,0.20300751879699241,0.4370421733505733,0.6209785832913386,0.5066031649285913,0.6070117002284623,0.13096037465459015,0.6617419721485722,0
0.8810687217336622,0.5703754145839826,0.19373433583959898,0.5937207685948822,0.5384991410531793,0.5091382570596892,0.58946035576852,0.08885060442672121,0.5154872817058507,0
0.8779861486822346,0.6108041930092569,0.17418546365914783,0.6041625409889022,0.5828222254721875,0.42225802675459023,0.49405781677481886,0.08955337371167704,0.6033622792304624,0
0.8851662019847438,0.5363436591765808,0.16591478696741846,0.5468880835549391,0.5643438763821043,0.5844183400104408,0.5023768864279361,0.07923451369516307,0.58368820152246,0
0.8916601312080814,0.6539534437442033,0.16441102756892229,0.5421921092072957,0.6031505700685461,0.5142250211729881,0.6650299306872791,0.05519731663398891,0.5284207887640479,0
0.8957201418539519,0.6389818845894324,0.17844611528822046,0.5023065084640249,0.7669606103189719,0.5862421818895542,0.6650299306872791,0.06196959545851531,0.6845935960539917,0
0.8836403973804223,0.44540051211572795,0.17343358395989972,0.5050718192273239,0.6101145203917993,0.47177868676865575,0.6650299306872791,0.05865105021086485,0.519402828813468,0
0.8897144088956018,0.6275639509682601,0.17644110275689223,0.5940006724531367,0.6124842726881048,0.5468432985321962,0.4845502269409199,0.05821027944798661,0.523051894905886,0
0.8986421343187031,0.7024781353852875,0.17644110275689223,0.5453229459038507,0.5878282989648966,0.46680680362064686,0.5359208001263405,0.05131591736661484,0.6239729920464592,0
0.903289313385018,0.4862853342470899,0.17644110275689223,0.49877302125155115,0.6220546806956557,0.5848390011711773,0.5816493945479293,0.04574416760405445,0.7045253249544408,0
0.891938637589268,0.5475046937164804,0.19649122807017544,0.5522308436848656,0.5775134261440413,0.536029670794992,0.6842663940008704,0.04427201621533142,0.49754099713089983,0
0.8996037658205525,0.7048338211814459,0.1902255639097744,0.5298976101456707,0.5084033004691972,0.610644858924393,0.4880300995852051,0.04512490892495512,0.6256088211376472,0
0.9074605734462766,0.5368193754495159,0.16842105263157892,0.6563302368664125,0.6071454329969396,0.518686744467784,0.6337721557937485,0.05863511838240831,0.6389159506555926,0
0.9133123492470698,0.5560632847146328,0.15789473684210525,0.6169382025917578,0.5341693811982662,0.5009746101525403,0.6135275748653516,0.08489640434969961,0.5995785537430967,1
0.839782464416361,0.5021877122507467,0.16591478696741846,0.5412328207803199,0.5519444077169865,0.4693994865647543,0.6532159978403481,0.08465835021353699,0.49355417075662383,0
0.8510213798296133,0.6468278523164276,0.17318295739348372,0.623893217620773,0.5762789957637705,0.6117736854427874,0.3964477719653491,0.08675681379764952,0.6171306645981086,0
0.8391769315842001,0.6127241345365311,0.16466165413533834,0.5698697793335491,0.5554112828771791,0.4999833290530218,0.6135075358994191,0.08327078332844914,0.5012785602950927,0
0.8458673551702693,0.6820250596566146,0.16817042606516291,0.4732959952717336,0.5714675170629735,0.514119165033082,0.47337029140954345,0.07204914793127519,0.6943558226263478,0
0.8425741524047582,0.5969098427087145,0.18345864661654138,0.5366808119501104,0.6323870783616351,0.6028109646640805,0.7100051837696377,0.12498950217612093,0.7845459351711048,0
0.8529249582478657,0.5941836625667695,0.17343358395989972,0.5274761441975265,0.502516776928334,0.5151545617167865,0.8077138885484864,0.14735257453884376,0.5618891566198713,0
0.8586857426157175,0.5588673537027024,0.17894736842105263,0.6122531889984628,0.6117040777838676,0.5811621175181132,0.5448704112487499,0.16262810034081118,0.6060197766954153,0
0.8673480036870937,0.5466560361306388,0.17869674185463658,0.5200911665774628,0.569308278833842,0.5329099825567132,0.5238654440389886,0.1821832148604313,0.6682707277641751,0
0.8772562166166301,0.622462419433663,0.17368421052631577,0.5372176899210284,0.6068671929666152,0.4854969982234053,0.6567036660089226,0.18683527331423957,0.5118421645509801,0
0.8857697621254442,0.570885635614032,0.1671679197994987,0.6152385931328195,0.6374123572084055,0.5093188926405491,0.5561252543965578,0.18291521701661506,0.5646722996130463,0
0.894805696176548,0.5808297328838682,0.16616541353383457,0.5453229459038507,0.5671840358783,0.48720364580381303,0.5483309451428353,0.19057420549225546,0.6300225108907435,0
0.9032920101574351,0.5894412983441808,0.17343358395989972,0.5423277738721861,0.6167193237146021,0.5629760213284181,0.6002043721427022,0.18288994803536018,0.666981759897844,0
0.9109605031898416,0.5029706366843482,0.17268170426065166,0.6195861484591875,0.6301080038828506,0.37876955035313964,0.5600074361934876,0.18353061551223424,0.5702117082274294,1
0.853423573786842,0.5993238246270167,0.18596491228070172,0.5663808002313954,0.6518762261352196,0.43861122222723903,0.6148801847915755,0.1758490924797414,0.47451624709691415,0
0.8598090791445119,0.46602892095940707,0.175187969924812,0.6083754276671818,0.5530708529274444,0.5371732096866371,0.4163885615693227,0.18031774347820517,0.7211351697013848,0
0.8477936096526645,0.6811723584631626,0.19824561403508772,0.5702908931834637,0.659553136894225,0.4448359352697268,0.7030092691411284,0.15510728390168665,0.4482802890222147,0
0.859038066448977,0.5835496509713872,0.19924812030075184,0.5073340334550777,0.5820647870320822,0.43623475615615015,0.47561338763107386,0.1324749201027563,0.606422213742877,0
0.8622989155285993,0.6071197147916712,0.19749373433583955,0.49870984052065886,0.5963382561123507,0.5085755549392318,0.5895757612462086,0.06843822396286321,0.6403242279800874,0
0.8727466264812189,0.6480926765749515,0.19598997493734338,0.5609160202330084,0.5949656389454593,0.5086324925127617,0.5895757612462086,0.028610390182449236,0.3954947299484676,0
0.8646969387008279,0.44775668944643143,0.18496240601503755,0.579722445959707,0.5706164647191286,0.533716947531986,0.5895757612462086,0.04471129225891535,0.5888026370209063,0
0.8691481319973149,0.433805390225694,0.206516290726817,0.5283993759659623,0.5906677702724888,0.4609423586879191,0.4876565119370582,0.06616060732083509,0.4808306184224441,1
0.7801294431353163,0.570711885509441,0.244110275689223,0.5414453656385444,0.6278945989057293,0.37789000402892137,0.522746779234042,0.13323612328168452,0.45418899961024106,0
0.7760503557935069,0.4871494441400167,0.24586466165413529,0.41089615464526075,0.5208585673093149,0.5187882730403853,0.36352540455440274,0.19471967083213296,0.6235910478363643,0
0.7861938475718191,0.5383060217493362,0.23082706766917294,0.5363124295651734,0.5929394360419498,0.6775822229015038,0.47455430505827645,0.20912218761485105,0.6215282670819199,1
0.7499279282396232,0.4127228313752407,0.2759398496240601,0.5543334622425274,0.6060839795616231,0.42030356603726277,0.7184808113349448,0.24389571492626522,0.408514372787455,0
0.7642763684133235,0.6703436358875152,0.24035087719298248,0.5307968112770298,0.405529944697793,0.544943010222601,0.41241651810510616,0.24983233319518255,0.6750880144842692,0
0.778954481437776,0.7088177857963348,0.21854636591478693,0.6159938969330485,0.5560294627717626,0.5145170029109923,0.6717845817007815,0.25280279389971544,0.5955060312711853,0
0.78699612776893,0.5891643311396267,0.19573934837092727,0.5255310169646205,0.5592388888060839,0.6349205074239804,0.5461825894519738,0.23167731114837942,0.7575300389967556,1
0.7425505064812276,0.5284412630101603,0.21578947368421053,0.5941452231568365,0.5803375735859856,0.4546071403920987,0.7489202764504972,0.23438431097532914,0.4298863985656697,0
0.757200293132605,0.7437131815031459,0.20325814536340853,0.5692867350419273,0.5795655183423277,0.5421299499191744,0.39977302649157775,0.20714610648334902,0.6923719794733862,0
0.7720665815161081,0.6089279415562412,0.19849624060150373,0.491341509949495,0.5933449606336031,0.6066581634294606,0.6753798347833393,0.19147128535798857,0.6596524738862946,0
0.7874281255086779,0.41378379401359533,0.19874686716791978,0.5185765757227738,0.4326562659381139,0.5117673308017336,0.6494736532889915,0.16988130295614903,0.5956882503068934,0
0.8010019849966119,0.6753081579772046,0.1922305764411027,0.3320266268230917,0.5868106414221433,0.5072095883612194,0.6494736532889915,0.15358270609519806,0.5184278165855649,0
0.8140007593661092,0.7409921141737804,0.18295739348370932,0.5081240545141238,0.5666817476560712,0.5041512184987008,0.6494736532889915,0.1308284345619822,0.6768845064474436,0
0.8169621977990014,0.6689725836167952,0.17543859649122806,0.5558338720182534,0.6077382484242251,0.5562899001502579,0.6494736532889915,0.1562999027383453,0.7790148005403218,0
0.8298461704401308,0.5659920944499554,0.15664160401002508,0.5673132518339994,0.5631916849425085,0.5251712561037305,0.6494736532889915,0.1880403321185393,0.5590841634053445,1
0.8070429729209393,0.6024797618834276,0.15739348370927314,0.5609625867382131,0.6131821194162262,0.501611641447092,0.5975009014927344,0.1924293895878408,0.561903902725067,0
0.819987201261021,0.578150424118882,0.15238095238095234,0.48822814444234974,0.6537056574700101,0.4758573105250942,0.44702542475497065,0.1861237333018866,0.6955926370070701,0
0.8327740762422882,0.604348235860919,0.16015037593984965,0.575273078165876,0.49055996004890623,0.4494255461378132,0.6199461900375403,0.19156867184824922,0.6055357376157092,0
0.844927422488565,0.6415514675800666,0.16340852130325811,0.4937017498202643,0.6097961933460327,0.5710493368607104,0.5659201449389124,0.16938112410247197,0.5956164561338223,0
0.8548571586413811,0.6723989387678169,0.14461152882205514,0.5922286036993831,0.6320970086498761,0.5740086856224157,0.5659201449389124,0.16722573736866536,0.7689966269819084,0
0.8433898537807254,0.5748186848929924,0.14461152882205514,0.5823843360360814,0.6447986874179268,0.410974935209406,0.5659201449389124,0.14251516098234315,0.5686781937951917,0
0.8537816867957242,0.6336822832406835,0.14385964912280697,0.531266141303007,0.6189073321321504,0.461079418759601,0.4758230538921479,0.14591069506486046,0.6552671646682692,0
0.8581499626949616,0.5990712863543569,0.14135338345864656,0.5018262275297615,0.5381616568253564,0.5131775763278991,0.6391552251144746,0.10983380581403263,0.5341729831157207,0
0.8688835638702476,0.5658141991164473,0.13784461152882205,0.4934014047645081,0.489150634068042,0.5116176831961009,0.5191600350516892,0.0885437145564042,0.5612027399836487,0
0.879137754292582,0.5490892054423624,0.1255639097744361,0.5164468118474269,0.4346563625078843,0.5232912613655606,0.56477311706097,0.078274140891422,0.5565493055847798,1
0.844161092268779,0.6700323956162563,0.1308270676691729,0.5859089290839893,0.5609971427112658,0.4662931340101668,0.5728206357215546,0.07496516798383669,0.44166647726900055,0
0.8524148560684189,0.5808297328838682,0.12531328320802004,0.5453229459038507,0.5671840358783,0.5780821211925612,0.4396843713777855,0.059136652227769315,0.6021955093321177,0
0.8634691414267666,0.628271148512012,0.12180451127819547,0.6555449018964488,0.6231192629217652,0.5384875209468457,0.6857195183395441,0.03088916573288382,0.5289410970750221,1
0.8187168209635538,0.5332879701146844,0.13659147869674182,0.513069609923075,0.5305301580407499,0.42820164925747706,0.571903535937429,0.04944531447254197,0.5649141798205174,1
0.7819959633746945,0.49223751734758225,0.1656641604010025,0.4535119972333079,0.5735964729527433,0.4709079643376212,0.42017827142317865,0.09552273734595634,0.522501492310755,0
0.796450988043284,0.5798294135653989,0.16766917293233075,0.532506552865965,0.5176705562228997,0.5744189882536795,0.42019593113960463,0.13097829376897435,0.6804191147568173,0
0.8041967129396808,0.6261695890734071,0.162406015037594,0.36739872449278316,0.6258116428675492,0.550890853354096,0.556314283292413,0.13300334967415942,0.6847425760331657,0
0.806401848730193,0.5945202203899064,0.16115288220551377,0.49827746428450115,0.5150174790833156,0.5251388275701562,0.7396295272581062,0.14033825346780626,0.5074597045866012,0
0.8181160860245017,0.7387473910062584,0.15914786967418543,0.5951529858711965,0.6377801953279483,0.5518542821475405,0.4985249071243444,0.1389543408421069,0.6729490951262231,0
0.8281222316145076,0.5548987979087244,0.16115288220551377,0.6121691481334608,0.4459506259312521,0.6248017132783946,0.4985249071243444,0.13083907748099194,0.7108319560621389,0
0.820177054989263,0.6089484607138302,0.17443609022556394,0.6541508861078084,0.573444159560632,0.5070396595166065,0.4985249071243444,0.12864462737133514,0.46141617245700817,0
0.8329469938820602,0.6518868481567375,0.17418546365914783,0.5608029850674401,0.5666835978250513,0.5424208172417151,0.4771145047982853,0.11803711749010418,0.641237080292274,0
0.8436535596823279,0.7039810050582007,0.18020050125313275,0.5814070274861491,0.6380800398164841,0.5331096627013118,0.5738020369121817,0.11704255246672923,0.596435767176846,0
0.8535855868072549,0.6080631817885198,0.15814536340852126,0.553242748705943,0.4779877057352232,0.5217430787004073,0.6468468744804919,0.1274571872158664,0.754070307891587,0
0.864431668947563,0.5906283363685425,0.14586466165413536,0.5384601623830515,0.6449959941756496,0.45408385665705864,0.6511420631491903,0.14115966647519176,0.6049185371314268,0
0.8680120827325046,0.6576932838625696,0.16290726817042606,0.6306025509045065,0.5199234143587514,0.49473980988673044,0.5964386955018971,0.14868956921495396,0.556149312227193,0
0.87629868232278,0.5832003021420885,0.15363408521303257,0.600923420062525,0.6119668743313602,0.5171372009987959,0.5192334838248855,0.1660048954987672,0.6727151064619438,0
0.8823548153262433,0.5808297328838682,0.15338345864661646,0.5453229459038507,0.5671840358783,0.5326579022198609,0.6559654701808711,0.20234050258350403,0.6820606216067538,0
0.89145806318306,0.5166054019258545,0.15914786967418543,0.5647186812350483,0.6248877352875237,0.4917122639669821,0.6865741593587976,0.2335436553570252,0.5994409937035751,0
0.8779635599303486,0.5660397290906792,0.15814536340852126,0.5213205966903578,0.47467929182945595,0.48332461916023806,0.6073782769084177,0.22156492278054618,0.5018199015239809,0
0.8783354694925627,0.49191163095690116,0.17067669172932326,0.5845773373373848,0.6009939116347607,0.43841464116624396,0.48096678450290165,0.1900077566463986,0.514679184539508,0
0.8877218432752827,0.6827315354156198,0.16967418546365914,0.494274702311194,0.5338732841731669,0.5205490731647947,0.5119626124122681,0.182835024877704,0.5656888881449068,0
0.8955261409634852,0.620860064859877,0.16365914786967412,0.5576289710012126,0.5236403821694386,0.5181311360262711,0.6008893226947983,0.16371016537833571,0.5336052207475018,0
0.9032287558075672,0.6052147822061731,0.15939849624060148,0.6033078933647333,0.630389255347628,0.49249060424244334,0.6387638341382675,0.15042140269873153,0.45281000450896136,0
0.9111229221557539,0.5232666825747793,0.14761904761904765,0.546333598240587,0.575129182950516,0.5299695877059551,0.5514711070104612,0.15252367973582104,0.6109316511537398,0
0.9190005488146229,0.6477688533842845,0.14636591478696742,0.554910183107762,0.5669362750892273,0.5648089973986673,0.6070097050550084,0.13466001492949325,0.5463308825387213,0
0.9099762557116708,0.6484647646151718,0.14210526315789473,0.5271392406161353,0.5557585391575015,0.3941314812582324,0.5751077315890281,0.1013642294841064,0.5436581177238856,0
0.9173095080061298,0.6524112790004726,0.13383458646616542,0.600647891331128,0.6579595285031348,0.561688671352496,0.49791505174826456,0.07939007672211691,0.6336772902648342,0
0.9205825964028207,0.5808297328838682,0.15413533834586463,0.5453229459038507,0.5671840358783,0.5508333760145379,0.6133626359150799,0.08532443053466279,0.6817098192270454,0
0.9207617514450261,0.6539635936411938,0.16315789473684206,0.5051564719116522,0.6370016792211045,0.5645760340716988,0.6853234005945371,0.12416640622046585,0.6325504646372064,0
0.9262492014220555,0.6033674054165702,0.1654135338345864,0.5052922322838148,0.4860969512427352,0.5998387337417108,0.7192330193531519,0.1310747705057816,0.5782663004686491,0
0.9329936117331504,0.5921009996332621,0.15213032581453634,0.4894812443559825,0.5791877813806326,0.5252126744028457,0.5463639680076419,0.14697719221537778,0.6357512914420536,0
0.9394472488060844,0.6764429736995013,0.14711779448621548,0.5669245916045365,0.5967182676903955,0.5041831309851267,0.5965299965950036,0.16464299886801767,0.551221129869271,0
0.9442965569096431,0.42064845552038227,0.1481203007518797,0.5617099437344175,0.6704580748266145,0.4743139440262549,0.5638902872011711,0.18911218783490116,0.6675751499294142,1
0.8911814167335836,0.6317903323600883,0.15614035087719297,0.5263697543144494,0.5647920440366432,0.5027938823660812,0.6308139623826324,0.1854233359392031,0.45752275280875176,0
0.8997871566855464,0.6134957638844821,0.15689223057644103,0.5360726861987123,0.5884377837688186,0.5348495995890689,0.43339443692731455,0.17288880363055587,0.6267070419275453,0
0.907916286380082,0.5969858878238141,0.15363408521303257,0.48732144496348806,0.660580886562139,0.42333829609837414,0.6016781070189822,0.16226290420500106,0.5727322603553845,0
0.8950976246157314,0.35272919846591205,0.15839598997493737,0.6151409003081855,0.5493313077257528,0.4440407003225452,0.5998174916515756,0.15251311456009786,0.5628384404895075,0
0.8940637217702172,0.5238835518055912,0.16491228070175434,0.5468617818059136,0.5601215508696993,0.4669818956484728,0.4863510314103778,0.13843714601556018,0.38843705948445206,1
0.8663263199819013,0.5149694132822031,0.1769423558897243,0.41623964873861075,0.4330171648543216,0.5624500824374353,0.5121768820569996,0.1388238415439933,0.45615350078855255,0
0.8542998682999455,0.7084429443854805,0.2050125313283208,0.5331560464101978,0.5587394913902891,0.38014316536376525,0.45503273383173637,0.15478754189477412,0.5604106176614552,0
0.8648831140486559,0.5762170027378279,0.18195488721804504,0.47106050633556573,0.5975270201074253,0.5331489511597433,0.47739066041910205,0.15315419575739656,0.6938822008637934,0
0.8626838495898399,0.2796495447066646,0.18070175438596492,0.5828790603733631,0.5880422146645998,0.5328862980260769,0.608601776465914,0.16974457289091247,0.4813266196104714,1
0.8031951744950141,0.5051975096243267,0.2145363408521303,0.580439816130259,0.41834076392904784,0.39120780199063054,0.5008035769738434,0.22516150356270803,0.3991434832686217,0
0.8159933955517024,0.6637065839126824,0.19473684210526315,0.47911090932723904,0.6357793230535299,0.5192339017210853,0.3993971514779886,0.2475332019232439,0.6414777840557861,0
0.8266134443491948,0.5865935637202676,0.18295739348370932,0.47207706426792134,0.560628437996848,0.5949806218533982,0.6353735302987256,0.25085364496400453,0.6554017000509312,0
0.8202568529589536,0.47595300263522894,0.18972431077694235,0.4819438221703536,0.6340898612527536,0.4859359232573056,0.6707850201940049,0.25552743109160425,0.4724087032922434,0
0.8293692623802985,0.7922118330707603,0.18295739348370932,0.6598327624945522,0.6185855883358837,0.512513280879879,0.48048044827076697,0.24286743102534875,0.6088997519914211,0
0.8416722189983006,0.3915591918815548,0.17318295739348372,0.47994325569222046,0.5873800642181289,0.5940749830698213,0.695109329094479,0.21263165059793804,0.6703877648090479,1
0.6182363435768368,0.38087685941606,0.28972431077694233,0.39396922295026526,0.5450834473518511,0.2601190403195505,0.5691150671015236,0.24172091253956157,0.3083720414310627,1
-0.033244121919074,0.29692997863345133,0.8934837092731831,0.516243487507974,0.5097567308703789,-0.20045149797244044,0.215800176003686,0.4570472441078772,0.2622132925590361,0
0.017993444904616407,0.6640411273271614,0.8238095238095238,0.555608547202416,0.536804904966147,0.8669286769092293,-0.24909554059542227,0.5193778157142654,1.0514284498600848,0
0.06946304087983624,0.49547629277856853,0.5002506265664162,0.6496545264712782,0.5705672001441782,0.643848367042843,0.8183539002494675,0.5352062450457424,0.5462858562948856,0
0.11823150532033222,0.8104287565602014,0.4714285714285715,0.5913330102325324,0.6432679735172766,0.4910805648355124,0.7500220491178368,0.5487960732181101,0.3817035210427719,0
0.16558036928755793,0.6223134794702728,0.40902255639097745,0.5728075189385734,0.590741714837094,0.6690741560596312,0.5093064036532995,0.5481089273156117,0.8102451445651828,0
0.21057199415506422,0.5979432438303983,0.3578947368421052,0.6876401083618134,0.6386919216024948,0.5817735150788824,0.6859356022226103,0.5406192630589373,0.6433093439931599,0
0.25389387957741705,0.7755367179371676,0.33659147869674183,0.45908429392583716,0.5772608390210713,0.45600658285163637,0.666811683749849,0.5202681287670399,0.617915109781117,0
0.29430679221441514,0.5831883179611804,0.29799498746867176,0.4947205607246232,0.5029080988679331,0.6101620639478127,0.6017963874243055,0.49954809208857637,0.7057418269841245,0
0.3289448109977815,0.785740029702424,0.24285714285714283,0.5409424282141521,0.7056712744046748,0.5899668066804007,0.6017963874243055,0.4965582941102394,0.8280912065231233,0
0.358499386204462,0.6929712506292403,0.3260651629072681,0.4332352038140135,0.5745759267180445,0.4493763498168757,0.6017963874243055,0.48421093291655054,0.5732781213561944,0
0.3936229471248601,0.553592222401679,0.27117794486215535,0.5193901729148327,0.5890734754233207,0.5934814521581089,0.4845005183151469,0.4619111315422934,0.6957501035740148,0
0.4273915937015351,0.6272333186798017,0.274937343358396,0.4798101745671246,0.5605104520875042,0.45938256981696135,0.6487062593703268,0.44817768612738673,0.5146421341639924,0
0.46010817612676136,0.44381951342534187,0.27443609022556387,0.6119666635502504,0.4988592155581469,0.4678800554753644,0.5501475303501725,0.41489501171639687,0.6204700894107174,0
0.49043614634510624,0.6991372260322849,0.27744360902255644,0.6459051524511626,0.6355088561984538,0.5155818201931943,0.5883833989667309,0.37386602234683797,0.501563833339882,0
0.5186529147314796,0.5114475862662573,0.26942355889724307,0.6764624146611362,0.5885573321152635,0.4669101502989421,0.5404061454327067,0.3757365227018917,0.639591063847545,0
0.5452980723069805,0.5941344668261587,0.2393483709273183,0.4433634229008473,0.5632831249635021,0.5028258886793715,0.5307606835943781,0.28745116389721065,0.5622770925607629,0
0.5735421280333971,0.48934844168549585,0.2298245614035087,0.495656371531349,0.5326485678991045,0.4980040110115661,0.5270837222160297,0.23439719010023757,0.5802153776627208,1
0.5774721245720195,0.5624827784387784,0.24035087719298248,0.6163373675558805,0.6239428771584716,0.46627660829099143,0.5848468234939227,0.20584388234813894,0.3943171111121462,0
0.6043097126498577,0.6717821164427699,0.21553884711779442,0.4826257003719966,0.4937746425168329,0.6085091467288605,0.44598504988416415,0.1526692833810582,0.6413346975558116,0
0.6304715880975181,0.5808297328838682,0.2288220551378446,0.5453229459038507,0.5671840358783,0.5292816116343272,0.6023203402490944,0.11520160949996286,0.6063695796747961,0
0.6445853160266347,0.31161896390386873,0.2385964912280702,0.2562144156216927,0.5581445024838662,0.4480154983718605,0.5807416431789943,0.10192954915307087,0.5710409600737048,1
0.5340729065420984,0.5561377964444928,0.39674185463659145,0.4827291335827931,0.575296784010261,0.28754696458078877,0.4900189830253858,0.16572774153329292,0.2335866564825898,0
0.5616835403845399,0.6014239074962605,0.3832080200501253,0.5447228100098528,0.6087276772800765,0.4640447587032485,0.2739545994224401,0.22103701124734915,0.650256827050902,0
0.5768720963115364,0.3709253116487915,0.4160401002506265,0.44632585478376763,0.5258722461051862,0.36092937260935276,0.5497376464077719,0.2725564260182567,0.5812206290311994,0
0.5984039219249624,0.6746092178244772,0.3859649122807018,0.5929757863949755,0.5863767484962124,0.5835103591745401,0.4798716173266801,0.3226615285974757,0.35272044012383863,0
0.6208057988426245,0.6485302850044554,0.34160401002506263,0.3812612262418221,0.5913728082456533,0.4475985717819299,0.5131738311576138,0.3572618811583257,0.5908166546818991,0
0.636545083977658,0.7553380074101635,0.34711779448621555,0.6340014395088083,0.5667243547996923,0.5444385017335013,0.5251957786420997,0.3897981500943965,0.5603003286980807,0
0.6513350271473515,0.6617637371630882,0.2887218045112782,0.628598288157818,0.6563844749862491,0.6968276516765821,0.49626855189319374,0.3790067322502071,0.7552808081847558,0
0.6744066467765966,0.6335145672676934,0.28746867167919793,0.5234335911440562,0.6349264733126663,0.5349494084897299,0.7741787178306716,0.362698305776455,0.5611827833722388,0
0.6964139663213187,0.7310477460329959,0.2994987468671679,0.7402330041594887,0.5821552503814115,0.5685026490559347,0.7741787178306716,0.34300757118381753,0.6371876448910775,0
0.7175604450379968,0.5511613389039921,0.2704260651629073,0.522528747993403,0.6379377186388386,0.5881784724497823,0.7741787178306716,0.31825942579506444,0.6909035679120161,0
0.7380267908854882,0.5925677796426185,0.2827067669172932,0.5106117370461649,0.5817153902070257,0.5712759915625322,0.6025126837847928,0.27893163898098133,0.5852537959720345,0
0.7546448056152131,0.6260188579104086,0.30200501253132833,0.6197011344814398,0.6212434659532883,0.6133798436365998,0.5954584303919911,0.25422480914728574,0.6208300805692879,1
0.7385250079327439,0.5842863853519279,0.3433583959899749,0.4448772484843069,0.5845852672565172,0.4540783738736597,0.6620916899852268,0.21436518500093227,0.6693646001509774,0
0.7360352691958466,0.6292470487669641,0.3864661654135338,0.43337606676122514,0.5903764210395663,0.6719157830259439,0.44369925095828555,0.18292230893438247,0.7783125029301724,0
0.7466767972939342,0.5491902428294146,0.3807017543859648,0.5684286391781563,0.5115398436977767,0.48106747921621495,0.857562720977728,0.1578303165202462,0.5897218276335293,1
0.6687893197100064,0.6119693408941494,0.38170426065162905,0.5325688874782167,0.5492465457841776,0.43463603411525786,0.5076241611718842,0.1571809053526993,0.6356821108348892,1
0.6719838437680494,0.46201911945601254,0.39298245614035093,0.6729856990397596,0.5912339283160023,0.5034776982250144,0.5076241611718842,0.16091988640273516,0.4403767072964051,0
0.692887058084825,0.6766842030747966,0.39172932330827065,0.7838174221194522,0.5643468821693147,0.5707683444988149,0.5076241611718842,0.16169696916281487,0.586398674218066,0
0.7091413243798171,0.48442283370587835,0.380952380952381,0.703491393938344,0.5650007431775487,0.6101277257328932,0.5076241611718842,0.1580277007288704,0.6038736337394078,0
0.7167986146311593,0.697400547293643,0.38621553884711785,0.3382248295921617,0.5017401194937475,0.4959386076998776,0.7068411287090457,0.14672512370453283,0.48742415873566347,0
0.7356176709564048,0.6250043896953399,0.3273182957393484,0.669108164951334,0.5795391338110856,0.49594003802421815,0.7068411287090457,0.11817460004829189,0.6671774638229333,0
0.7537462737772914,0.6078443300529556,0.29523809523809513,0.5254865891089141,0.6481569692849715,0.4823699112661048,0.7068411287090457,0.11675584346314,0.6392438870822305,0
0.7682408176960912,0.6512822844597416,0.29072681704260644,0.457181378005241,0.5458473245410145,0.5116143956015026,0.5739295990655394,0.11813144615218155,0.608215240723518,0
0.7846282255081688,0.4982540367698743,0.2764411027568922,0.36057556383089506,0.5967725388100901,0.5447319320710899,0.6734238825807224,0.1198695306833785,0.6166795610300355,0
0.7800871056958518,0.6036385796793148,0.28671679197994987,0.5435589903261084,0.5944627965296999,0.45484241671952763,0.6004165452215646,0.11800306331174548,0.4188460045509374,0
0.7960708048929299,0.5837174738281259,0.2726817042606516,0.5588287220198291,0.6037854227678314,0.5114981571447441,0.4747778729841367,0.11734920583477615,0.6262634491125085,0
0.8031398704606454,0.6319374573483315,0.2641604010025062,0.46305535404236203,0.6156986723466257,0.42384372039119433,0.579546228238042,0.11661410616902348,0.6023634781750767,0
0.8178272318024984,0.6029723692438493,0.26791979949874684,0.6181996991346826,0.5871554393824719,0.5704544512355785,0.5110544425006678,0.11461520876174042,0.6015543379450172,1
0.800280019795022,0.5982348804034804,0.28796992481203004,0.6469559521732758,0.6117625491953559,0.3445218157174582,0.5976171461347558,0.09003886874137984,0.5586287057924626,0
0.8121631652552019,0.4471858399160098,0.28395989974937336,0.4828808146971143,0.5041236063840548,0.5724861958466986,0.45561393837252906,0.06401012135077527,0.5856761607605737,0
0.8085758107653706,0.642316583926923,0.2977443609022556,0.511416819312913,0.6106382700990183,0.43144762284005694,0.6717400999947214,0.06720195456293418,0.5187301452810764,0
0.8228849334756898,0.6261979810139973,0.29849624060150376,0.6422453398110263,0.5798407437270505,0.4584106460430681,0.4839491508112184,0.05807245667252128,0.646400135530019,0
0.8337556124938021,0.6021155306335161,0.29348370927318296,0.2711381985775523,0.5713967822810841,0.6238076655447237,0.580191029163393,0.04977076181087782,0.5973631750543689,0
0.8466422315866402,0.6442765440576913,0.281453634085213,0.5269490488345634,0.620628919575736,0.547043146095072,0.6644707766097699,0.051405537146789596,0.5513664752064265,0
