KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003400770945056756,1.023695363730234,1.6389432485322895,0.5307770162398965,0.0305256429040619,0.12487888109840406,0.3047994855162765,0.8746159345931257,0.5968100666565264,0.510954828518192,2.4626136051225003,0.31266054393452114,0
0.00032530803211571483,1.0214432840346768,1.6149706457925637,0.5009476687560545,0.04263524559488596,0.1294666536625958,0.38833032366381565,0.8699752246625467,0.5953119489600928,0.4490053603679437,2.4919687212290933,0.28065914185458285,1
0.00033152658470096143,1.0072456917113017,1.5954011741682972,0.43875423347848586,0.04487576845483732,0.16681785535719001,0.4891456936262299,0.8326601431083228,0.5938377736014963,0.3738448624128466,2.4277878209554498,0.24123062821610575,0
0.0002977132050186828,0.9954959601333365,1.5851272015655578,0.5408738693810441,0.042625853489513865,0.15726292962748145,0.5826671508404314,0.8421674596424268,0.5931144223387816,0.3056764113080165,2.3955234466907065,0.20784586489518364,0
0.00030237711945761784,0.9974542487296642,1.568003913894325,0.5210418431423327,0.04408206330394626,0.1524568131186942,0.532610261040602,0.8469188540219696,0.5920538950082666,0.32545703659803893,2.3901734566006856,0.19141421760270522,0
0.00022814314797123605,1.004504159391114,1.5753424657534245,0.578909301186565,0.04790291626316745,0.14165654439561243,0.5024400342476321,0.8576950482280028,0.5918250506651854,0.34266028012986127,2.432485270894072,0.19235353459668203,0
0.00020443491623998327,1.0075394828105315,1.5983365949119375,0.5903041794836916,0.040242426133981324,0.13160736702914938,0.46257440170843006,0.8677322429767653,0.5920260048335952,0.3801451498263811,2.434179357833359,0.22388564640630626,0
0.0001795607058989967,1.0291785478950608,1.61105675146771,0.5537293623144738,0.044169626624798175,0.12276301981050475,0.46598844177579785,0.876538684868609,0.591635473447649,0.3712354482740686,2.478199644519462,0.20948313437810345,0
0.0002471874652635539,1.0288847567958315,1.6203522504892367,0.6883420427467059,0.0456004055077619,0.11775990082622467,0.41733434116107165,0.881578489967842,0.5943919250832338,0.4532406012216451,2.4256068263771673,0.32240768881027126,0
0.00015935040999694514,1.0219328561837586,1.5998043052837574,0.4761433338183796,0.02776884323651374,0.13446153444916642,0.482126050543873,0.864840571682481,0.5925641720250445,0.3981591379628634,2.4515248181039335,0.2831524308042632,0
0.00020871017114234034,1.028591085221053,1.6335616438356164,0.6267656111824444,0.02027119776508357,0.12564843785644492,0.45703059143405816,0.8736600975196895,0.593657307416291,0.4268413937427429,2.474946534064754,0.31344330843488655,0
0.00018305864172819792,1.0468031452620092,1.6374755381604695,0.5995320723267877,0.019657532049475623,0.11671273964028944,0.4371081939116949,0.8825962487475423,0.5940992702319655,0.46436205656401786,2.5237685652268427,0.3677761483643895,0
0.00018616791802082125,1.0544405185974668,1.648238747553816,0.5981404534508854,0.022776866984380195,0.10828603088961392,0.3979502149249385,0.891026883818341,0.5946856992189866,0.5302331863336498,2.5392255351388675,0.4583965421937343,0
0.00040731519433365485,1.0484676427591073,1.6619373776908024,0.5631448695619933,0.023502226506948887,0.10023947705669167,0.42692803904494653,0.8990515771964146,0.5947623263670262,0.5000111120757736,2.5424294952943582,0.42936848327060356,0
0.0003047090766770853,1.0500343692557297,1.6829745596868884,0.6576025483083996,0.031334808905334244,0.09495209141999594,0.37899368846684567,0.9043700041285845,0.596614143515872,0.5576272161281572,2.541782949081888,0.4930383772594788,0
0.00021492872372758695,1.0500343692557297,1.7089041095890412,0.6369056137866297,0.018337580009900822,0.0890155297480209,0.3481006975423038,0.9103344213017504,0.5982029350865671,0.595618531394106,2.541782949081888,0.5358354983972735,0
0.00016090504814325677,1.036717911181142,1.710371819960861,0.5496866971886712,0.014307355347850548,0.08334391144997827,0.3288801750751826,0.91597630868954,0.5980208794857701,0.6013483791415966,2.539561195718889,0.5256962168384456,0
0.00019549574689869124,1.028786866270905,1.7294520547945205,0.5065188023644711,0.019361608483296155,0.09008700521955743,0.3709096456977944,0.9091742100201221,0.5963288518385192,0.5589616957071367,2.5091831140350878,0.48656574587938833,0
0.00018266998219162002,1.028199403596897,1.718688845401174,0.5398793794497178,0.019478793059552135,0.0859664128181093,0.42706491746445224,0.9132517213096286,0.5952866768122409,0.5106526000383399,2.4838872931691474,0.45137326263179384,0
0.00014924526204591936,1.0290806573701348,1.6932485322896282,0.5593627164186308,0.026349334879996356,0.0794810730281435,0.4402868362667564,0.9197135711851493,0.5951337453602498,0.48755525249780113,2.4864856656948495,0.41901811224382196,0
0.0002767255900434754,1.0338784883360272,1.696183953033268,0.5979042708766575,0.02708047415971726,0.07329551121564729,0.4145244787066102,0.9259167231509244,0.5960822957768873,0.5099093883253882,2.518475717354611,0.4355562831918806,0
0.00020715553299602865,1.022128756758062,1.7162426614481407,0.5162137761704454,0.015625284472422507,0.07730971209394033,0.37667666920114173,0.9218436762982867,0.5943292092934709,0.5365758955935643,2.488957166513222,0.44717595214489086,0
0.0002541833369219564,1.0199745675874312,1.7152641878669275,0.5794405373402791,0.014542591463934551,0.0709979924953677,0.37076262922145337,0.9281554772023153,0.5948134140921354,0.5229210451079902,2.497136695373638,0.41240059211565033,0
0.0003109276292623319,1.0208558213606689,1.741682974559687,0.6991888915305231,0.014682895068798052,0.07105165874871383,0.3208104448760648,0.9281955692656193,0.5971614648193667,0.597988316813611,2.520145229144289,0.5096011992716993,0
0.0004601728913082513,1.0342700504357323,1.7656555772994127,0.6623606733328318,0.015750560708690742,0.06822766550423506,0.27687774519321484,0.9310748539958627,0.5991699231609449,0.6936595278433519,2.47560127199376,0.6559649976853246,1
0.00022969778611754775,1.0419074237711903,1.7656555772994127,0.4605945941871245,0.012834817719463931,0.10257582821991201,0.2621144791423068,0.8967155881043212,0.5967302732468165,0.6695161406915047,2.4759920768119277,0.5895703334716522,0
0.00021259676650811946,1.0423969959202721,1.7656555772994127,0.5214758443988959,0.01656044917960675,0.10206627509063737,0.3159890247306765,0.8971724394291,0.5955862632210805,0.6134260803497265,2.4694349074216153,0.535803092807364,0
0.0002444668485075085,1.055713334470409,1.7407045009784736,0.5662269271035835,0.014099139596451593,0.09431325381332611,0.3203008896289581,0.9049068406747527,0.5951419798532557,0.5965942181745851,2.426662558820521,0.5061581892194154,1
0.0002133740855812753,1.0298639010939956,1.7201565557729939,0.4227721131056942,0.013914765343304714,0.1502421416022508,0.434636614255482,0.8490739658724915,0.5926029553084563,0.5000352769933447,2.376506676448775,0.4382027624917873,0
0.0001772287486795292,1.0359346674572811,1.7113502935420744,0.5417884904230384,0.027439830560639145,0.14161532949491173,0.5317606173983255,0.8576577447924228,0.591925174433592,0.4259352506123875,2.374016594419723,0.3967449098906311,0
0.00016712360072850343,1.0273181498236594,1.7235812133072408,0.5566639114892203,0.014046110324582584,0.1319080562891763,0.500376816748144,0.8673320131638982,0.5912927729755006,0.4321158335522077,2.3861920825661094,0.37366983674158466,1
0.00018888853477686668,1.0114560600031868,1.7093933463796478,0.44656268911928365,0.01443971178662995,0.16327415205034362,0.5659871757345372,0.8359699517381365,0.5892984164622537,0.37313619389458896,2.3436960545496395,0.32734388660374925,0
0.0001562411337043218,0.9832566564062893,1.713307240704501,0.5630256170754032,0.027779535787245013,0.15192658957505528,0.5984783939695864,0.8472864923257909,0.5888614430732557,0.34341189843876097,2.3496782053987006,0.303341703887521,1
0.00041897498043099227,0.9312641180786828,1.5728962818003913,0.3760246272452601,0.032024767415347544,0.23071361325059742,0.6951924950782632,0.7687138337477508,0.587971413264021,0.26068485138392555,2.378967787773004,0.24370398077477257,0
0.00024524416758066434,0.9294037200072812,1.6183953033268101,0.5446948746323338,0.025935215280060042,0.21668169056461367,0.6623470144948118,0.782697183806214,0.5872025666301307,0.26837941105051905,2.3756575351005065,0.2220716353728331,0
0.0001791720463624188,0.9427200585574188,1.6183953033268101,0.5776402728485845,0.024949622191724474,0.2022144568111352,0.6310658374183634,0.7971334343260132,0.5868099964523419,0.27871220172033373,2.4189309769960614,0.2076387036785941,0
0.0003396884349690976,0.9728777507506435,1.6658512720156555,0.572543773376317,0.027475231573195202,0.18865496526934106,0.5527054567365449,0.8106648519632558,0.5865773822318292,0.3830638034417413,2.4458349716766405,0.33259116635507463,0
0.0003019884599210399,0.9844317012787563,1.662426614481409,0.7173917444316786,0.019582973182215913,0.1813144972548949,0.4626776364122928,0.8180098397422191,0.5898203038176637,0.44461504831913,2.465647737008337,0.35637101054407433,0
0.00026195652765351467,0.9810046962351832,1.6966731898238747,0.6754301973092959,0.009756085578552343,0.17175570695818,0.4232930896138993,0.8275643460212287,0.5913125202150997,0.47807864402718897,2.448163217354611,0.3801950032745028,0
0.00019588440643526913,1.0378929560536085,1.663894324853229,0.4876060069559795,0.015564308034469398,0.17672235714773787,0.438885342849815,0.8225478714370003,0.590077420791358,0.45512738165892436,2.41399836485346,0.3508410152824204,0
0.00020093698041078205,1.0317242991653965,1.6262230919765164,0.5027122264557747,0.021261848140926798,0.17574299576293778,0.5256930408804845,0.8234758038406491,0.5888025066572298,0.3886519809857062,2.446886708160708,0.3132813980479602,0
0.00018305864172819792,1.0332909061375686,1.6467710371819961,0.6746038626834071,0.01687775784724832,0.1664695448421315,0.47310973264327777,0.8327484274884532,0.5904673008510233,0.4393863052038012,2.4398833899161168,0.3575238866902458,0
0.00036028739040772713,1.0652111058772684,1.651174168297456,0.606267259313464,0.020473344771473112,0.15537077758131668,0.4439028302499452,0.8438435333199337,0.5911176832035578,0.45802719042162016,2.3949853907728507,0.3625127287427133,1
0.0002887740356773908,1.078037872278324,1.6183953033268101,0.4090894103145323,0.021916983614099328,0.2071677968287554,0.5002663669004722,0.7921139566349795,0.5893451853288251,0.40168649902169407,2.3687728968467088,0.31106734492833377,1
0.00027711424958005336,1.0918437829775431,1.6100782778864968,0.43999600282810236,0.023490089016929838,0.23061853132769466,0.6200323612972507,0.7686473153658797,0.5878840516976791,0.3133291716706614,2.327369364099023,0.26613954873933937,0
0.00018577925848424335,1.0857731361387075,1.5924657534246573,0.5016437124833514,0.015665164796770936,0.2255440670440083,0.6183235970814295,0.7736700935029046,0.5869124875479925,0.30434194458298325,2.3344320223390107,0.24573993424896223,0
0.00020171429948393784,1.0845002007413145,1.5934442270058706,0.6469586029333085,0.010060245298673332,0.21214729573089286,0.6377584165240731,0.7870512919275876,0.5878695444757221,0.27418162344761016,2.3592982775817095,0.2059634913163899,0
0.00019355244921580165,1.0934103899497147,1.6081213307240703,0.515788759290458,0.010179886271718619,0.20471651936060747,0.5986285507379802,0.7944329205521867,0.5867401145016308,0.30336559209413055,2.294104601427037,0.22129091194885364,1
0.00026972971838507296,1.0964457133691328,1.5758317025440312,0.3287697045556426,0.017232923924235477,0.30810090814560775,0.7459814674622591,0.6913466361149678,0.5855426500270604,0.19951283729008484,2.24794647652294,0.17598631255325015,0
0.0002001596613376262,1.0978165392914518,1.6120352250489234,0.5896158805031889,0.012413762410944829,0.28883952322967754,0.7189461374346071,0.7105726979086977,0.5856149966808821,0.20733749674683682,2.2576440703160965,0.16124231087646967,0
0.00021143078789838572,1.1052580120526065,1.5846379647749511,0.579613461861337,0.023050105003738164,0.27070429320264366,0.6874179228666362,0.7286742793397327,0.5852826676402255,0.21776123496055522,2.2876109677893712,0.14671458699638135,0
0.0003120936078720657,1.094487424772805,1.6100782778864968,0.4737400231862079,0.021477577576623164,0.2715228259409989,0.6594359647242978,0.7278079444243435,0.5839774268961503,0.22026901763496265,2.300246590647537,0.1199753547495662,0
0.0001850019394110875,1.0882209968841172,1.6658512720156555,0.68323197422286,0.0036276645764174997,0.25705527923154275,0.6028893698158315,0.7422448914650879,0.5855584580170106,0.24281944792979582,2.3432580974118973,0.10183494589438291,0
0.0002759482709703196,1.0948791063969603,1.6775929549902153,0.717008210421846,0.0073862406523266255,0.24514993951190117,0.5316393816352482,0.7541247033488432,0.5869343318981503,0.36480847853455706,2.3908711510920155,0.27110304161497195,0
0.00018888853477686668,1.100656081661017,1.6775929549902153,0.6510706200057916,-0.005633240308141829,0.23085918743269773,0.4970264429210874,0.7683970027385929,0.5878644182694344,0.40875929799161476,2.428534665745998,0.32189680413049143,0
0.0005169171836486269,1.0909625292043055,1.7162426614481407,0.9849862762993216,-0.022128811713718166,0.2502294646255587,0.3728151071655303,0.7494776439474626,0.5914392485445731,0.6395426869911245,2.436820686921385,0.6541837477080548,1
0.0003050977362136632,1.076471265306152,1.6863992172211348,0.39053676145538174,-0.03802242141191936,0.29808359870492396,0.31261929704912794,0.7017016895776205,0.5902036701917999,0.6257405209507925,2.461592837322899,0.5572466141406094,0
0.00018849987524028873,1.0614903097344657,1.660469667318982,0.4816862596040655,-0.03407759266178911,0.29375349582914995,0.28877457426933134,0.705978095482923,0.5898391584272784,0.6109294514029479,2.463751254731216,0.49966359733283,0
0.00020171429948393784,1.0739253945113658,1.6912915851272012,0.6019366064887307,-0.034595025420816716,0.2753104040747317,0.27212372948531327,0.7243823447011393,0.589783354032679,0.6067948784521544,2.437366934555777,0.4721993698677239,0
9.444426738843334e-05,1.04298445859428,1.6932485322896282,0.5274537579621107,-0.030768970680158825,0.2612759385566246,0.3014307340776146,0.7383614974204997,0.5890724513823664,0.5757641883977789,2.4939696978415427,0.44188621741720807,0
0.00010610405348577076,1.055615443945483,1.6917808219178079,0.5563743415256667,-0.03073125776474228,0.24489535129532453,0.2752870062966979,0.7546956490367538,0.5893100928623694,0.6184870459365356,2.4877561809498236,0.49981024652312384,0
0.00013253290197306897,1.071575543815333,1.7015655577299411,0.6536966577372658,-0.030429409947482222,0.23065777938219179,0.25292054793002133,0.768903780162841,0.5899250575979823,0.615569702786857,2.5545844042504218,0.468331707209564,0
0.0002942152691894816,1.069910926793784,1.7304305283757337,0.7591461241404696,-0.0351319648602324,0.22376568061151225,0.21898286565178204,0.7757949975234786,0.5916361389234489,0.6885390246261979,2.5565198471305814,0.5794749336061098,0
0.00015352051694827643,1.0932146088998622,1.7235812133072408,0.5769404121048302,-0.04383021038605017,0.2088648625524564,0.20714427334974206,0.7906669753417126,0.5920412526533827,0.6955082129707653,2.55853101343921,0.5802926510720237,0
0.0001216504349488874,1.0909625292043055,1.74706457925636,0.5103045026541638,-0.04894543995944911,0.20299739491534924,0.21896535950355567,0.7964829023880411,0.5916419680311242,0.6743549180659135,2.5609473700194365,0.5503325891100062,0
0.00012592568985124442,1.0871438425365767,1.729941291585127,0.6236357213176159,-0.039116384946853655,0.19005496055187476,0.19864885702722473,0.809409816004621,0.5920826994415898,0.6917266364371818,2.5934878650708404,0.562847082441325,0
0.00015352051694827643,1.108293454996475,1.7240704500978474,0.6275910446734119,-0.03278162661439454,0.17794312922056116,0.18340315683968322,0.8215098422613059,0.5927674044260686,0.7156353339722721,2.5761895571198403,0.594561779042118,0
0.00012087311587573156,1.1005581911360909,1.7338551859099802,0.5740811887321912,-0.02370827484941551,0.16554297334080292,0.22434137282450578,0.8338874636902353,0.5931271405975742,0.672557622040657,2.589668127589382,0.5527689186446143,0
0.0001220390944854653,1.1005581911360909,1.7338551859099802,0.5705282364024296,-0.034500381897453636,0.1537927524230167,0.21329172886764414,0.845615900150563,0.593203500474822,0.6749102968694873,2.589668127589382,0.545007227681042,0
0.00012320507309519904,1.1111328778415892,1.7495107632093931,0.4938873889548135,-0.031818574578951875,0.15827410503685135,0.24481870164921227,0.8410857766719717,0.5923867386478343,0.6384503434588595,2.5865970330801495,0.5060767375502004,0
0.00012281641355862114,1.120532758723522,1.7407045009784736,0.559548157936526,-0.04182810250861668,0.14730031649643932,0.26677991644285237,0.8520291854963908,0.5925941549974302,0.6100084669263174,2.5845858667715205,0.4727076260684709,0
0.00021764934048363238,1.1478507890227312,1.7353228962818001,0.6659933842763265,-0.018830882282818928,0.13933137477104612,0.24354364005317652,0.8600006913902926,0.5936302264852343,0.6309489357379627,2.5929210382461254,0.48922201005885185,0
0.00018422462033793166,1.155096480734033,1.7206457925636005,0.5451832866766946,-0.021692295554817553,0.13081878055241242,0.23016905088897494,0.8684770325075573,0.5935506908580327,0.6233342022494933,2.5881602523528207,0.458346027410573,0
0.0004978728663563091,1.1462841820505592,1.732876712328767,0.6138018516446658,-0.02052088327404733,0.12167152863777803,0.21081183964450256,0.877628501922006,0.5944157931600896,0.6402476453629556,2.5815579286225767,0.47101280815643304,0
0.00020948749021549613,1.1784980533650375,1.7407045009784736,0.4758704150939471,-0.02087879473568144,0.1384115969567276,0.20475960844413765,0.8608532229891203,0.5929795722418785,0.6247249218735603,2.5976820239373946,0.4322449034508164,0
0.0001923864706060679,1.132576161876266,1.7181996086105673,0.602114961986353,-0.00927390933815131,0.12868453932904012,0.18925424438700028,0.8705783703667938,0.5937227910346565,0.6378156899201476,2.5732249549255792,0.44145263023107856,0
0.00020365759716682743,1.1270929777114391,1.6981409001956946,0.4839697623733997,-0.0015271563334722238,0.14032743487099464,0.26673983346381425,0.8588944009765981,0.5924644635422248,0.5784465712565803,2.582312965129661,0.40785998253378436,0
0.00017411947238690588,1.1388427092894045,1.7465753424657533,0.5833772608616842,0.003782706562018401,0.13031766565717662,0.24964501026942837,0.8688912291324089,0.5929432131951394,0.5797865968945277,2.5652907779653216,0.39113008527677523,0
0.0001721761747040163,1.1382552466153966,1.715753424657534,0.5479863696849435,0.0043176230864308,0.12217646512373154,0.3011328547567651,0.8769958958612534,0.5926957622552798,0.5398569442896123,2.6048345912613167,0.36782304722233866,0
0.00011892981819284197,1.1073143106983108,1.676614481409002,0.6683172603060795,0.030266998771512732,0.11585089259023151,0.26779516272159665,0.8833391308122541,0.5939161340790192,0.5996457445830389,2.6179243548923328,0.45258815731128915,0
0.000150799900192231,1.087437633635806,1.7147749510763208,0.6016790441730213,0.02748722456928543,0.10745534736630374,0.251055526731237,0.8917414814230066,0.5947192140708286,0.6142587328595679,2.6237594544396705,0.4635146904962339,0
0.00021298542604469741,1.0872418525859535,1.710371819960861,0.6143790037752757,0.014121102673628982,0.09984849960390407,0.2325524534549842,0.8993634668584909,0.5956954689040554,0.6577639577593741,2.6444049776865635,0.53175231581014,0
0.0001302009447536015,1.0916480019276906,1.711839530332681,0.48994816791337714,0.01801275765796162,0.1123250565446533,0.29166514874206895,0.8868385674275261,0.5940082397597174,0.6056048576948573,2.6854380850084394,0.4920253848288854,0
0.00044851310521091387,1.1385489181901751,1.678082191780822,0.6851678023812534,0.022692193542103833,0.10764116947079666,0.24817246827360412,0.8915552693402975,0.5953983521554816,0.6577520324593615,2.691084775075444,0.5495283436996246,0
0.00040070798221183025,1.1296387289817749,1.690313111545988,0.634306168155668,0.027491559387149644,0.10072366515512376,0.22021431497435967,0.8984922504127276,0.5965180141414216,0.7036900940744053,2.7017973425272364,0.611986023410563,0
0.0003319152442375394,1.1347303510468967,1.6722113502935418,0.555815305566756,0.010580134454490686,0.09358784071580795,0.2308909385769598,0.9056042624496565,0.5966873533336647,0.6826705306097794,2.7203927388624622,0.5809963095504778,0
0.00048116050628345874,1.1465779731497885,1.6908023483365946,0.5791761735600769,0.03479327109112873,0.08627287041095338,0.22009171550418472,0.9129199447289276,0.5972214427539358,0.6756500727706143,2.740526779320751,0.5542753542723458,0
0.0006681057433774358,1.1427592864820597,1.7089041095890412,0.719629947729058,0.01822314081829224,0.0865069569271768,0.18121142479187535,0.9127700747036458,0.5985099761798237,0.7770217473793523,2.694436186128587,0.718100885556604,0
0.0003369678182130523,1.1472633263487229,1.6839530332681016,0.5354794555426403,0.0210610015798971,0.08359995467126108,0.16288009157494293,0.9156336478968504,0.5981616382755837,0.7615056286844235,2.732476120147307,0.6653533212377645,0
0.00028527609984818956,1.1648880432401212,1.6932485322896282,0.5770494584731127,0.03063545828994907,0.0768783791192591,0.14486896116178838,0.9223555985305951,0.5986993058915975,0.7954395600538446,2.7384296998874738,0.7145000617012933,0
0.00026428848487298215,1.165964958538761,1.6947162426614482,0.5992520152551316,0.030644127925677056,0.07087140921219959,0.13967343661799891,0.9283850233173625,0.5995856411379834,0.7814795314145395,2.7551246179862923,0.6799169363735988,0
0.00034396368987145475,1.1891706305954624,1.7221135029354204,0.6173349721936702,0.027793407204409704,0.06576399775401609,0.12266168427440928,0.9335268301732456,0.6007885256699872,0.7904143136133484,2.7601595266866146,0.6788750393723975,0
0.0002600132299706251,1.1813374762101523,1.7206457925636005,0.7009807965453013,0.0391217312222194,0.06632342274265854,0.09688689848470446,0.9330463045411829,0.6016341550180024,0.8677889233408135,2.7593329625083114,0.8083654819866171,0
0.0002537946773853785,1.1720356053775962,1.7206457925636005,0.6288623574244275,0.04277208134545818,0.06205362429328559,0.07614167779239632,0.9373564943008472,0.6029056865943629,0.9000795369645018,2.691981068743287,0.851022450883357,1
0.0002965472264089491,1.1424654953828304,1.7206457925636005,0.34354082781675144,0.045396091092440694,0.20131274517396874,0.19330603346955305,0.798713319928944,0.5995372199818936,0.7627082309183375,2.6564370108945834,0.7024957628051935,0
0.00023980293406857352,1.1503966598175173,1.7377690802348333,0.491517564908331,0.03978539183719132,0.20203649482573943,0.2983435211522554,0.7979396347086531,0.5982680739200457,0.6775528060379632,2.639678756841082,0.6473574663838613,0
0.0001585730909237893,1.1504945503424437,1.752446183953033,0.5471054345171629,0.023984691735207786,0.1897305921521093,0.30642871991223447,0.8102003792650272,0.5979147341925746,0.6568741890386322,2.6424961079356555,0.6141145954709804,0
0.0001430267094606727,1.1350240226216757,1.752446183953033,0.5275480935362875,0.02675839719242501,0.1812983085407071,0.3055262024645812,0.8185796039373532,0.5972264429914296,0.6334781596743108,2.7079043671039846,0.5650500436361645,0
0.0002079328520691845,1.1348282415718232,1.7720156555772995,0.5241268998764944,0.029760258563215736,0.17421094839040124,0.3324168577890611,0.8256148678164923,0.5963510692253223,0.5794286402298855,2.7107564830443454,0.4847216380700254,0
0.00021026480928865198,1.1302261916557832,1.8052837573385518,0.4893650089322172,0.03599098126694056,0.1782602769278342,0.3810126999339364,0.821519347685922,0.5951754372880304,0.5295320994135153,2.7336587242979897,0.43765515993043874,0
0.00047455329416163413,1.1229806194689314,1.844422700587084,0.5584577393401275,0.021342186765338722,0.1666396291166619,0.3680451716307446,0.8330989031516429,0.5949517615505399,0.5237885950919229,2.733769212572247,0.41108501560748684,0
0.00017645142960637337,1.1547047991098776,1.8566536203522503,0.5161202366982586,0.021998189202084406,0.16260658636668518,0.4223033651052774,0.8370788444450528,0.5938637788696013,0.4770159082616656,2.734294881016316,0.3768851386657703,0
0.00017528545099663962,1.1547047991098776,1.8688845401174168,0.5937154484412209,0.021408509478657356,0.15175083681588147,0.39614687003506405,0.8479167438314051,0.5943639289887253,0.4795185859331967,2.734294881016316,0.35221571611086017,1
0.00020560089484971701,1.1344365599476673,1.8693737769080234,0.4536636217948141,0.023155152089975095,0.1752019141202017,0.4620976459847968,0.8244661711390204,0.5925668043460739,0.42326455017661435,2.7284823586389444,0.3118738344778996,1
0.0003633966667003505,1.1115245594657446,1.8566536203522503,0.3451224373252302,0.028234980650818198,0.2718166528165854,0.6095922699284919,0.7282279128448784,0.5915069597224225,0.30868845945200263,2.710328915400747,0.24471388306678382,0
0.0002207586167762557,1.1271908682363652,1.8537181996086105,0.5946699832614678,0.026731665815597605,0.25478476107383263,0.5964672559963156,0.7452133155598714,0.5916142489670894,0.30561743766007166,2.751253732225973,0.2234513319968885,0
0.0002370823173125281,1.1349261320967492,1.8723091976516633,0.7196620189297482,0.01974422840675505,0.24346431856333417,0.5304874369880329,0.756498758602324,0.5931222645171383,0.3976043544294025,2.8034903105979234,0.3371258270297854,0
0.00019899368272789246,1.1283659131088322,1.910469667318982,0.5587521500750054,0.01655712581924451,0.22824722374697465,0.49554872307120307,0.771667010262317,0.5927494085798701,0.4512610695650578,2.813580906986855,0.40747619967351406,0
0.00020871017114234034,1.1321844802521106,1.906555772994129,0.6278767227672727,0.02120650696619686,0.21439741055852157,0.4796459243028996,0.7854884739973718,0.5933911084096029,0.44814205014008207,2.8270125249347857,0.38294954767738115,0
0.00023125242426385938,1.122588937844776,1.8913894324853227,0.5245276620322794,0.01783907595554579,0.20513578520655895,0.4789591849749744,0.7946964270401009,0.5926859671062968,0.4327686367750414,2.8384655436422688,0.3506026973633882,0
0.00023202974333701523,1.125526370739267,1.8943248532289625,0.5815664766731432,0.016847414122201032,0.19191005845157555,0.4515486610767468,0.8078920080268348,0.5927728415541296,0.4371899238139753,2.844312830865429,0.32844342096139434,0
0.00017528545099663962,1.125428480214341,1.8600782778864968,0.5784783882876056,0.021414289235809347,0.17939222038114266,0.3942371803012991,0.8203819221778357,0.5928678981930263,0.5043852431225633,2.8330316384072427,0.4010949370074954,0
0.0002837214617018779,1.1336531966993562,1.890900195694716,0.6602756686841584,0.01869159013545718,0.16940058408254305,0.34488816409627787,0.8303590502488087,0.594144291605347,0.5526778253838902,2.8683607136463607,0.4440098997053337,0
0.0003377451372862081,1.1398218535875682,1.890900195694716,0.5588848697999795,0.02141067688758924,0.15836431591301303,0.3127459636209898,0.841361601359476,0.5938930701253281,0.5689506863340588,2.8441901549153497,0.4407917281768405,0
0.0003323039037741172,1.1563692966069756,1.9168297455968688,0.5365462525113357,0.015458827466446445,0.1504472903000567,0.35527415067601675,0.8492345311833567,0.5934002411516088,0.5349981834070436,2.7734233143445346,0.4195464064831184,0
0.0007839262852776544,1.1608734559980896,1.8967710371819961,0.7233261354766878,0.02683411201111574,0.1460470389031584,0.3074480599760207,0.8536553909655887,0.5951150775027654,0.6200864565274373,2.8138570277735155,0.5397447305879692,0
0.0006646078075482346,1.1443258934542313,1.9045988258317024,0.8385887440749092,0.026552493343887207,0.15378722026840902,0.24208956996385744,0.8461436385769008,0.5975711300693352,0.7677280863536564,2.868546925349087,0.7683959261046742,0
0.000575604773671892,1.134142768848438,1.9251467710371817,0.46391212449824143,0.016996242868863698,0.1716694435328081,0.20160657186369862,0.8282471534201946,0.5963921317447203,0.7404014573074227,2.8621491947342848,0.666155408419508,0
0.0003544574973590584,1.1427592864820597,1.903620352250489,0.534898195406722,0.010799476238406935,0.1631209179980701,0.18072864512739306,0.8367434467827626,0.5961963929050005,0.7263085445798146,2.8644652527364327,0.6134278403566953,0
0.0007983066881310373,1.143444639680994,1.9148727984344422,0.6765977647998058,0.011606041348960705,0.15511304406793325,0.15388947654127638,0.8447455858650259,0.5975212755494984,0.7675404711784332,2.894671308372973,0.6674982116376309,0
0.0005853212620863399,1.140507206786503,1.928082191780822,0.5931764606946553,0.010008082990377032,0.14458967491505403,0.14309586888304415,0.8552532823289543,0.5978726047394345,0.7614342988329434,2.9022556390977443,0.6426608400175637,0
0.0004454038289182905,1.1020269075833364,1.9809197651663404,0.666319426176097,-0.0007697191587099361,0.13719666454230328,0.12427992728741837,0.8626471892056842,0.5987733902103286,0.797462852757858,2.873999211996829,0.6951910385955207,1
0.0003074296934331307,1.0994811563130007,1.949119373776908,0.45514453944970146,-0.00048145377075670126,0.16206174038871085,0.24113175805798348,0.8377841798474209,0.5972674522535248,0.6963882223440131,2.9156443004833514,0.6208314757207538,0
0.00031053896972575403,1.1110349873166627,1.961839530332681,0.532069477659197,-0.013768392993431577,0.1547275850969725,0.21821621806205865,0.8450685323847738,0.5967984535657344,0.7172344079895102,2.9252641728683955,0.6375177902977769,0
0.0003113162887989099,1.1202389676242928,1.9951076320939334,0.6721862612774466,-0.00675552465312057,0.14698012385337655,0.19849669005796455,0.8528157175873341,0.5977611297418024,0.7059718134453867,2.898560775343972,0.5919214561298274,0
0.00038244098399266833,1.1202389676242928,2.008317025440313,0.6958221753282265,-0.004139173084364511,0.1412676405850546,0.1740705367794147,0.858540882381504,0.599116895489977,0.7733954712529261,2.898560775343972,0.7025177907778708,0
