NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6735160314554113,0.6901843255783996,0.5745636899387315,0.5596934805364966,0.0002942152691894816,0.5249725661438975,0.6166428464290263,0.7450343450207678,0.2969448584202683,0
0.5256736814975976,0.5992137173310609,0.5689536786397704,0.5843897040354399,0.00043607600004042055,0.5317279950430476,0.6376155140894464,0.7415794739251836,0.313089915548932,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5216544247644478,0.0003066523743599749,0.6171358123733754,0.5468937986623346,0.7319359924948895,0.3452558370591158,0
0.5675956615519124,0.5046799824850932,0.4992522473930874,0.5023685147926691,0.00045084506243038135,0.5173549651838337,0.5353308666224684,0.7214606513571862,0.29371584699453557,0
0.48209196079929323,0.6149285208468305,0.560615725039749,0.44444129405886246,0.0003326925633106952,0.5542880516642541,0.5369492353992346,0.7036846541927848,0.3568057625434675,0
0.6577333818040113,0.37330584798546473,0.5053139034212678,0.5218533583309397,0.00024096891267830727,0.48933330890807863,0.5427089090285016,0.6929971409398461,0.31321410829607554,0
0.49809880971739323,0.5282152970209022,0.5864768732307314,0.5066790960221574,0.0002293091265809698,0.610167260839385,0.6019039495985844,0.6765944275358252,0.305638350720318,0
0.4858942227275594,0.5647850638769281,0.581010936888534,0.5490076772747439,0.00023358438148332687,0.5008661725042612,0.5715208642438577,0.6679530063780529,0.3643815201192251,0
0.7137035322478386,0.43085372112760434,0.5379885068211034,0.48061456761242216,0.00021842665955678817,0.6165668527300557,0.5752540767099796,0.6602744828875078,0.29855936413313466,0
0.6024259794098729,0.6509564681146554,0.5620521812468758,0.4679049804862746,0.00021492872372758695,0.5664862803401649,0.6097469491800533,0.6485805187916445,0.316815697963239,0
0.5805787125247016,0.563563397668263,0.5578136279143937,0.48133442655581626,0.00024874210340986556,0.519913489183083,0.5756013209722654,0.6335717137204301,0.30824639841033286,0
0.697506961779068,0.5780820202669049,0.6030707223799083,0.5618419232955347,0.00024330086989777475,0.5168487853578767,0.6139285187045236,0.625550952545366,0.2917287630402385,0
0.5978120263556129,0.5307288648391925,0.5689874800456426,0.6606026663625453,0.0002230905739957232,0.6075160822357857,0.6525656086207392,0.632503374350661,0.33817685047193247,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.521984355563922,0.0002425235508246189,0.6966900425437319,0.589332624704902,0.6336746226670327,0.27955787382016895,0
0.5660453753265345,0.660731798612938,0.5608693323679755,0.5251381389792804,0.00034629564709092223,0.5308115113526686,0.569858610345754,0.6275250027667469,0.3344510680576255,0
0.5142180686373983,0.5379131059355546,0.5342958754370136,0.3768703333500046,0.00040809251340681064,0.5039828397157117,0.5450484612553778,0.6149369734829899,0.385618479880775,1
0.5699409995888,0.6551672755517426,0.6198953597659536,0.4947481927831159,0.0003633966667003505,0.4961339584588411,0.5256354087885926,0.5926846549283245,0.4775211127670145,0
0.5955428909349152,0.5017165200707484,0.5635850146018184,0.46925247356734257,0.00029304929057974785,0.44953108117472207,0.5825786294800689,0.5733616161634307,0.3286140089418778,0
0.6253635613623473,0.6403587490006022,0.586054838718266,0.6437413319403482,0.00041159044923601187,0.5491636149312701,0.665387834548438,0.5749107891655649,0.25558867362146054,0
0.673737839410021,0.5841822933473584,0.6411701255000486,0.5250359145110951,0.0005592810731356195,0.7260911749167167,0.5670724252614665,0.5829036074656572,0.3190511674118232,0
0.7080192587308791,0.6129078353229728,0.576034419736973,0.6062751578303904,0.0004380192977233101,0.6296163825057299,0.6464528764208879,0.5938013974023165,0.27831594634873325,0
0.5665255287205516,0.46464126938963135,0.5698365804593554,0.5386842462890419,0.0004415172335525114,0.6099148895275008,0.6535187123601452,0.6177322954264513,0.3188027819175361,0
0.656036334859049,0.46979944483615305,0.5444513330557056,0.5306157928595439,0.0004255821925528169,0.7120129833609958,0.5224845907604474,0.6331291714143601,0.32625434674615006,0
0.6425864195651854,0.6077098284199152,0.6400835636502251,0.6219068848822961,0.0003486276043103897,0.5388875884215235,0.5985323652073975,0.6385775783411065,0.31122702434177846,0
0.5833085433215778,0.5359941776518626,0.5680604215943076,0.5796122336787884,0.0003202554581402019,0.509234813758305,0.6486398640711751,0.6417099326911748,0.3092399403874814,0
0.41232771357068626,0.5551999678445518,0.5402520654605454,0.5680552726413927,0.0002914946524334362,0.5612720743202047,0.5155391396001417,0.6399290263720891,0.3541977148534526,0
0.5631899682418022,0.6230062091839396,0.5554351347596189,0.5363246489080281,0.000347461625700656,0.5320654260563578,0.49036701120928916,0.6399879623371642,0.3365623447590661,0
0.5959043070920285,0.634327741026758,0.5554111854981312,0.48715625626783676,0.00042791414977228436,0.5859748037872565,0.560120224153756,0.6446530388788971,0.3960506706408346,0
0.6302000475905624,0.5925476381294073,0.5724845729228409,0.5816178393078903,0.0006199119608417743,0.6160094547270132,0.6226998515326392,0.6493795161922714,0.3209140586189767,1
0.570898317183203,0.507584153480773,0.5871654542802324,0.26134868844292375,0.000991470477810261,0.5828651978917067,0.5825757432108374,0.6411333819922379,0.36413313462493796,0
0.5363269175761017,0.6142632624542315,0.49783572933943787,0.4042208965998722,0.000767602584741382,0.4593212455876551,0.6103982058954838,0.6452117708870259,0.27049180327868855,0
0.7335231689520989,0.584013908130738,0.6115449289701821,0.7166998077123723,0.0006059202175249694,0.6726994257243053,0.5335094186289119,0.6459983925283858,0.3467461500248386,0
0.5974741764045713,0.5745003933403098,0.5968628247625961,0.6610943142015762,0.0004924316328442182,0.5498847311579718,0.6565278298941226,0.6502571718624919,0.3296075509190264,0
0.5455783084124931,0.5120350621405119,0.47917398862901706,0.540823729441642,0.0005048687380147115,0.6073818387337866,0.6315074428101384,0.6670324991073571,0.31122702434177846,1
0.4022917612888936,0.4565170065634961,0.5573551951391367,0.32357266711734184,0.0005153625455023152,0.6999422233560348,0.5116048894849614,0.6606761399673762,0.43926974664679586,0
0.5728423539610348,0.6459366082488004,0.5510638788326164,0.5862889475587444,0.0004967068877465753,0.39093920633853363,0.6073757354228413,0.6491480989694012,0.3664927968206657,0
0.5513967821929977,0.6013581144308302,0.5898586116191941,0.504901184930624,0.00030082248131130615,0.5116525139041682,0.5759230296960586,0.6388206657790981,0.29855936413313466,0
0.6304222372484616,0.4995294976381085,0.5489917764036197,0.38401447245202747,0.0002973245454821049,0.5607354877180686,0.5182561186143473,0.626210415729433,0.33718330849478395,0
0.5166678267878058,0.5875718818030233,0.5390372023760199,0.47789251434606866,0.00033580183960331856,0.5285996067400497,0.6565695897780145,0.611522104381238,0.2999254843517139,0
0.48529618729727914,0.6146755387080006,0.5410106577325658,0.6278030724763881,0.000287996716604235,0.5243743688351017,0.6096574583841028,0.6094691569560593,0.2235469448584203,0
0.5902804009667505,0.48760603663136515,0.5641679701428863,0.5323999125005615,0.0004792172086005691,0.660009258525036,0.5092191040419844,0.6047653995769526,0.31122702434177846,0
0.525558207732715,0.5659877015049496,0.5626569819960731,0.5231817206204049,0.0003400770945056756,0.5391862807790957,0.6219017437257134,0.5971683858340241,0.27471435668156985,0
0.6658181441744049,0.5150483500133131,0.5602355063574869,0.4477718466967347,0.00032530803211571483,0.5307770162398965,0.560320390398193,0.5843066067855747,0.3890958768007949,1
0.39384761986400113,0.40328936112519886,0.5231854873868672,0.3598778455480785,0.00033152658470096143,0.5307770162398965,0.48356677007224214,0.5611014716600821,0.4130650769995033,0
0.48518118875806937,0.5802295318023659,0.5305162382356244,0.5697954801280696,0.0002977132050186828,0.5307770162398965,0.5165814533158818,0.5405202444430907,0.35879284649776455,0
0.5648601447296324,0.580467103130776,0.5733115249618176,0.45800393842315185,0.00030237711945761784,0.5408738693810441,0.4578505238975736,0.5201980786909938,0.36102831594634877,0
0.706280142023498,0.5277860391017837,0.5891895475595582,0.5944213930018996,0.00022814314797123605,0.5210418431423327,0.6099945639500628,0.5062266947970057,0.32439145553899656,0
0.5858124288751081,0.5230427836533534,0.5766327002707375,0.5482447852899317,0.00020443491623998327,0.578909301186565,0.672243499614525,0.49859824133008973,0.2701192250372579,0
0.7092435635300338,0.5025174251380632,0.634100099353661,0.44670323960004626,0.0001795607058989967,0.5903041794836916,0.5477219015214495,0.492279176061036,0.29520615996025834,0
0.4271706818779979,0.5531847420159801,0.5662806963957173,0.6438003194970741,0.0002471874652635539,0.5537293623144738,0.7134095322749212,0.5010651842071309,0.23894684550422257,0
0.6569168583893388,0.6035805768851015,0.5457672219818835,0.5015202007733169,0.00015935040999694514,0.6883420427467059,0.4184181602046463,0.4995225030939426,0.4063586686537507,0
0.6489809850040013,0.5422213734369352,0.5876977365750309,0.5833965578012958,0.00020871017114234034,0.4761433338183796,0.573901359347053,0.5055848924105707,0.26751117734724295,0
0.7210778465662011,0.6003014896885184,0.6229251767338403,0.562193346295535,0.00018305864172819792,0.6267656111824444,0.6098948879693388,0.5147332854159502,0.26390958768007955,0
0.624732174626828,0.5641743752752056,0.5904003639598125,0.5664602663019016,0.00018616791802082125,0.5995320723267877,0.6894129835436074,0.5260623969709971,0.2839046199701938,0
0.5899003353121365,0.5958687357752459,0.5490354590658336,0.5468752241389516,0.00040731519433365485,0.5981404534508854,0.589019779654965,0.5352954928638347,0.29868355688027826,0
0.5790001373531044,0.6294371190330502,0.5719500530444719,0.4611080783737706,0.0003047090766770853,0.5631448695619933,0.5518980666313337,0.5527426638825003,0.3000496770988575,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5134308105890347,0.00021492872372758695,0.6576025483083996,0.6017985043023099,0.5742756175948596,0.32041728763040245,0
0.5745394761418906,0.6181615045359807,0.5265491670682445,0.5322968810822502,0.00016090504814325677,0.6369056137866297,0.5445414083066984,0.5894858178015581,0.31743666169895685,0
0.494330794124453,0.572387219120733,0.5428460865549382,0.4942320204267704,0.00019549574689869124,0.5496866971886712,0.552594812677849,0.5950388546606605,0.3283656234475907,0
0.5080926863735331,0.5124371306809631,0.5653772063969955,0.44114667776513816,0.00018266998219162002,0.5065188023644711,0.5425621105058426,0.5965149367371541,0.3473671137605564,0
0.5883313218424514,0.5806172313081648,0.5698942519225447,0.5686321461192728,0.00014924526204591936,0.5398793794497178,0.558522699365346,0.5968294592558478,0.2959513164431198,0
0.6726229673671678,0.5448412846831894,0.5819170605722488,0.5065242605902884,0.0002767255900434754,0.5593627164186308,0.5780064801603836,0.6002721699619213,0.32637853949329365,0
0.4961653829949313,0.6131777743473995,0.5310364350303849,0.4212617767847395,0.00020715553299602865,0.5979042708766575,0.6056069198852283,0.5975648609291413,0.3224043715846995,0
0.6043785481725512,0.5367797576296465,0.5605321430853314,0.41420853321458867,0.0002541833369219564,0.5162137761704454,0.5838471457448746,0.5966900412883615,0.3484848484848485,0
0.6467074596753941,0.6309432664741744,0.5699061740413305,0.6297295915546042,0.0003109276292623319,0.5794405373402791,0.6201424150637016,0.6098836805758264,0.26341281669150524,0
0.45280432886544086,0.5560246980207622,0.6084621304701588,0.5142784215480023,0.0004601728913082513,0.6991888915305231,0.5863814587275665,0.6301430873086389,0.29446100347739695,1
0.5819617766071703,0.5684971649944432,0.5905545302521624,0.4654484020315278,0.00022969778611754775,0.6623606733328318,0.507181609102223,0.6342554849891165,0.4429955290611029,0
0.5618146794812684,0.5411604723694637,0.5686789146802581,0.4673005900067982,0.00021259676650811946,0.4605945941871245,0.6019399065103826,0.6322159746443397,0.33407848981619476,0
0.45569069473756985,0.5076827613542911,0.6076969794244302,0.5092777864378164,0.0002444668485075085,0.5214758443988959,0.5643908136117417,0.63008832136048,0.3320914058618977,1
0.4315905025463749,0.534575725953983,0.48827968333670324,0.36584960035848224,0.0002133740855812753,0.5662269271035835,0.5052754596034578,0.6129952525117898,0.4130650769995033,0
0.5733485635094637,0.5439188557938371,0.5858118943998271,0.4940019062679903,0.0001772287486795292,0.4227721131056942,0.46539539452302225,0.5967438097471977,0.34401390958768013,0
0.6173442783831654,0.5462590561581752,0.5407267448766897,0.388909624521364,0.00016712360072850343,0.5417884904230384,0.5524110638956802,0.5828693426496347,0.31743666169895685,1
0.4526636052702271,0.5765604560439325,0.5181597759224038,0.43569244832171117,0.00018888853477686668,0.5566639114892203,0.571472601828196,0.5596929812184894,0.3807749627421759,0
0.5989943677288941,0.664017877168518,0.47898844528624746,0.6119036829968101,0.0001562411337043218,0.44656268911928365,0.5087720314201687,0.5414194558435954,0.35307998012916053,1
0.6691852170479835,0.030567952358849126,0.40095646409026203,0.27300099579018894,0.00041897498043099227,0.44656268911928365,0.4294770049351885,0.5081567392352554,0.572280178837556,0
0.5708919903075689,0.4559009364551604,0.5611464995838844,0.4697182794099259,0.00024524416758066434,0.44656268911928365,0.6463127707283448,0.48058392863227173,0.2728514654744163,0
0.7097919158757846,0.5717232990865848,0.6102610009368977,0.6309783172677428,0.0001791720463624188,0.5446948746323338,0.5988272385331245,0.46114699997350106,0.32799304520616,0
0.6599883440558398,0.700954728578217,0.6635693365435231,0.3582783062311304,0.0003396884349690976,0.5446948746323338,0.7193180541612783,0.44783872887004783,0.3365623447590661,0
0.6386349059931803,0.4532215904826935,0.6036889294401737,0.6814856345816539,0.0003019884599210399,0.5446948746323338,0.7488136144398787,0.45450048099096646,0.26639344262295084,0
0.5298387482152243,0.5544687617744617,0.5563804068284048,0.6502900348937761,0.00026195652765351467,0.7173917444316786,0.6500962703481268,0.47264833006326873,0.24726775956284158,0
0.4802598594699645,0.7867238869231271,0.7439588772270643,0.4254447731328456,0.00019588440643526913,0.6754301973092959,0.4780111325729662,0.47991545048881057,0.34413810233482367,0
0.6776642932757657,0.4853608101828642,0.5482749860729493,0.4274875582561908,0.00020093698041078205,0.4876060069559795,0.5149058029303888,0.4801968466085479,0.41157476403378046,0
0.5603060560486994,0.5574785805907558,0.5719920916865191,0.5894398789616172,0.00018305864172819792,0.5027122264557747,0.659692761865197,0.4929206448322596,0.25968703427719825,0
0.4480071225082263,0.6223274825705339,0.6642882818172279,0.43277632067690336,0.00036028739040772713,0.6746038626834071,0.5376901770670623,0.5081609704411822,0.31060606060606066,1
0.5022688978257472,0.5871033764385378,0.6057490229942983,0.3304263205532222,0.0002887740356773908,0.606267259313464,0.43145370440407366,0.5045723736259107,0.4975161450571287,1
0.45517159842324384,0.5349155402148681,0.6084071747630231,0.40320970439445203,0.00027711424958005336,0.4090894103145323,0.45587845398094495,0.4896433487540072,0.4129408842523597,0
0.602402579552185,0.4335452322245199,0.5490938949329123,0.4737841783733652,0.00018577925848424335,0.43999600282810236,0.5547181732193243,0.4723373740551065,0.33196721311475413,0
0.6563309147283459,0.45895070647846997,0.563383572401419,0.6808843183535382,0.00020171429948393784,0.5016437124833514,0.6410188858551981,0.4682578126426682,0.2719821162444114,0
0.38137127444202745,0.6462484964952171,0.5937338458196929,0.40931255781557896,0.00019355244921580165,0.6469586029333085,0.6038992982020053,0.4611494676046749,0.30725285643318434,1
0.4365895462987174,0.43745296964917735,0.5762006309697657,0.3038571793442036,0.00026972971838507296,0.515788759290458,0.38735956605856653,0.4327215994496971,0.49701937406855445,0
0.6113470948598458,0.6701112382435607,0.5712515399743245,0.5544306341159857,0.0002001596613376262,0.3287697045556426,0.646074556993621,0.41430236155459477,0.25856929955290614,0
0.6744146357269731,0.39664069713616457,0.5892144720815969,0.5858299404396434,0.00021143078789838572,0.5896158805031889,0.5172041870648222,0.40300424944425994,0.3250124192747144,0
0.6199692409830594,0.5433262156899042,0.5352705031420585,0.3486664534261124,0.0003120936078720657,0.579613461861337,0.6312660499456937,0.3866648139969738,0.3156979632389469,0
0.7126643457351719,0.4042392160065529,0.5485349747743448,0.5426063187887744,0.0001850019394110875,0.4737400231862098,0.6488515591997505,0.38793048639159056,0.25571286636860413,0
0.7243163911574215,0.6583511380308349,0.5869967550565083,0.7833622032089935,0.0002759482709703196,0.6832319742228581,0.7552370907219431,0.406811016636051,0.2384500745156483,0
0.6925642442240182,0.44568470789777953,0.5843198409130942,0.5881205477317759,0.00018888853477686668,0.717008210421846,0.6761466677063673,0.43258042016303766,0.2682563338301044,0
0.605206605093559,0.5602095228388734,0.538401797596219,0.9411845515148503,0.0005169171836486269,0.6510706200057916,0.7322951637660935,0.4996667425620555,0.46944858420268265,1
0.6532744387869357,0.35843242666167574,0.5238870815548187,0.4086959848692655,0.0003050977362136632,0.9849862762993216,0.4547390511029993,0.533883207220293,0.29644808743169404,0
0.5871114114930708,0.4331762139456898,0.5220801221573117,0.4194753484698124,0.00018849987524028873,0.39053676145538174,0.6495015389955446,0.552211920822641,0.27868852459016397,0
0.503707802401212,0.5710402945501049,0.6046477699148204,0.45674879593369083,0.00020171429948393784,0.4816862596040655,0.5873991446142378,0.5707241949916839,0.27347242921013415,0
0.7453907138382819,0.6221139942374911,0.4735130584776072,0.4152435778817126,9.444426738843334e-05,0.6019366064887307,0.4850993004296644,0.5812755544279902,0.34575260804769004,0
0.5629272050438376,0.6033650024526225,0.6056069257929643,0.40320488113349784,0.00010610405348577076,0.5274537579621107,0.6816101189233834,0.5885478517767434,0.3642573273720815,0
0.7713379659195683,0.5426775211969133,0.6153712207447984,0.668104233001864,0.00013253290197306897,0.5563743415256686,0.6739255753923848,0.6034522236425237,0.30116741182314954,0
0.586281116960016,0.4765043563342652,0.5621769154856209,0.6304683310256374,0.0002942152691894816,0.653696657737264,0.805783370971245,0.6355289704732907,0.31656731246895187,0
0.5864905277211037,0.33831402376005193,0.6368889035017679,0.530135915756732,0.00015352051694827643,0.7591461241404696,0.5587385737906777,0.6610991174837125,0.305638350720318,0
0.587625797803509,0.7215746175423756,0.5604843252749899,0.4276108256064932,0.0001216504349488874,0.576940412104832,0.5257071204785221,0.6741784351506126,0.2929706905116742,0
0.6718012404046928,0.6369520696948856,0.5558060351413888,0.6213243034568431,0.00012592568985124442,0.5103045026541638,0.5475610445923624,0.689478025348711,0.33420268256333835,0
0.5325967376581897,0.5522107201012852,0.6299206804936496,0.5460703436837597,0.00015352051694827643,0.623635721317614,0.6389788895453302,0.7067598064818099,0.2871336313959265,0
0.6184367327945989,0.5193039806626715,0.5443176880710157,0.49959680124049344,0.00012087311587573156,0.6275910446734119,0.4887589565340689,0.7196541957809917,0.30141579731743673,0
0.5808297328838682,0.5137868443605443,0.5671840358783,0.5272656299722942,0.0001220390944854653,0.574081188732193,0.5961110573014667,0.7286014456810608,0.26577247888723304,0
0.5722762714865739,0.5027363583112968,0.5984213871379519,0.5100135432871309,0.00012320507309519904,0.5705282364024296,0.585857198380169,0.7262516589652049,0.3170640834575261,0
0.5752234480631474,0.5126989193997947,0.5948099084390533,0.4822171996339542,0.00012281641355862114,0.4938873889548135,0.5883735760212024,0.7220863796381591,0.33755588673621467,0
0.6040395163726576,0.6371317508092106,0.646728616824838,0.5627638825173676,0.00021764934048363238,0.559548157936526,0.6249468230297434,0.7278068389009738,0.3366865375062097,0
0.5675811608871557,0.6205574057424929,0.5880994825352728,0.5610370430060292,0.00018422462033793166,0.6659933842763265,0.5438966882517686,0.7283877742313747,0.26366120218579236,0
0.5624206015598883,0.5311174433977126,0.541736438361442,0.5840837289859544,0.0004978728663563091,0.5451832866766946,0.5393707683444373,0.7322242943506173,0.31246895181321416,0
0.6257149942749215,0.33203324354877506,0.6596699697434903,0.4851645549581231,0.00020948749021549613,0.6138018516446658,0.515411812246733,0.7239870380580298,0.3278688524590164,0
0.5126500981080765,0.49803019788261527,0.4348887276974678,0.5264622238417747,0.0001923864706060679,0.4758704150939471,0.6564003383883424,0.7197263258598972,0.33383010432190763,0
0.6062314734648673,0.4986430035536767,0.5511832049738662,0.40680972966360857,0.00020365759716682743,0.602114961986353,0.5420599770827677,0.7062312699747448,0.34388971684053654,0
0.5331861914193667,0.37819069192873467,0.6014175619565432,0.562369903017863,0.00017411947238690588,0.4839697623733997,0.6240353524138922,0.69608032341588,0.3009190263288624,0
0.6910829226501569,0.5306108137098153,0.5654772397334306,0.4707192277714488,0.0001721761747040163,0.5833772608616842,0.5566446646927912,0.6849658357805464,0.5197466467958272,0
0.6169985261202564,0.6495840111938653,0.47656873928650867,0.642280005518613,0.00011892981819284197,0.5479863696849435,0.6659212990105793,0.6858452922232567,0.1703924490809737,0
0.5969011644560964,0.5562451477016761,0.5082130212075764,0.5522831027125651,0.000150799900192231,0.6683172603060795,0.6108265362181481,0.6891207593230815,0.3101092896174864,0
0.6374391732227391,0.38212857607912315,0.5666001788453536,0.547802362118323,0.00021298542604469741,0.6016790441730213,0.6246452691029014,0.6955815300669568,0.31246895181321416,0
0.6921837133666058,0.6056955154974911,0.5803097647899816,0.4438891892073155,0.0001302009447536015,0.6143790037752757,0.5508690456613824,0.6913082103299895,0.3114754098360656,0
0.5960347223690425,0.6813178315138535,0.7050817627533594,0.598077925646015,0.00044851310521091387,0.48994816791337714,0.7547259174429342,0.6993162333455882,0.3078738201689022,0
0.6095977762962815,0.5419030648598329,0.54123845163089,0.5009483961920973,0.00040070798221183025,0.6851678023812534,0.6447064464302007,0.7114907593918559,0.3129657228017884,0
0.6305261009826665,0.6244331150090278,0.5820246018173958,0.6068603415665568,0.0003319152442375394,0.634306168155668,0.5862798740102437,0.7184118385640428,0.3500993541977149,0
0.6342975930401209,0.6164192830789255,0.6015694425334701,0.568617816208387,0.00048116050628345874,0.555815305566756,0.5631799587115551,0.7236434781891092,0.2878787878787879,0
0.4579084551803224,0.5711402021386343,0.5561233870990918,0.5497577087038552,0.0006681057433774358,0.5791761735600769,0.664911988717702,0.7425023472394747,0.4077247888723299,0
0.6824139191988513,0.5283115983101856,0.5802275383610054,0.49260167340211014,0.0003369678182130523,0.719629947729058,0.512761649328495,0.7520509541651469,0.3369349230004968,0
0.5966142176519768,0.5276929069164399,0.6179431434733341,0.483541145906172,0.00028527609984818956,0.5354794555426403,0.6695907656336398,0.7586980675213305,0.3277446597118729,0
0.6249294250259586,0.6543603546251511,0.5702711326642655,0.4730579207488925,0.00026428848487298215,0.5354794555426403,0.6207070610256396,0.76537277242756,0.4305762543467462,0
0.5940826201851964,0.46818786746059365,0.6333079072901542,0.5974588898047117,0.00034396368987145475,0.5354794555426403,0.5614215987159074,0.7739207063814417,0.3473671137605564,0
0.5786555331653898,0.4757186207393609,0.5449482338680909,0.5642254526898713,0.0002600132299706251,0.6173349721936702,0.5833706907465622,0.7928257188320829,0.41666666666666674,0
0.4016825467707481,0.40384421162946105,0.5406673459076586,0.6019827077159725,0.0002537946773853785,0.6173349721936702,0.5237513078725122,0.8118223645167748,0.3823894684550423,1
0.484670391026081,0.6789989542515028,0.48207111912434736,0.4668703824075518,0.0002965472264089491,0.6173349721936702,0.4522890431185823,0.8001950003103994,0.30240933929458524,0
0.535094850168578,0.5083492572507028,0.5901360220204044,0.4805568662640491,0.00023980293406857352,0.34354082781675244,0.50508615836952,0.7807971815672862,0.3189269746646796,0
0.5885365790802974,0.6106542017879178,0.567466752067558,0.6001060690543942,0.0001585730909237893,0.491517564908331,0.5788607158970646,0.7613874030145128,0.2970690511674119,0
0.7577289212811252,0.3964988316677567,0.5223312094813178,0.52408642141396,0.0001430267094606727,0.5471054345171629,0.6053891942297857,0.7401584340497213,0.32228017883755594,0
0.5884564426801868,0.6288158042558774,0.566614181035136,0.5531776496647842,0.0002079328520691845,0.5275480935362875,0.7214298042325573,0.7174014744372474,0.2999254843517139,0
0.6418133667998698,0.5006514194843443,0.5537727480153951,0.45476518957022755,0.00021026480928865198,0.5241268998764954,0.5872905156395787,0.6901276050464505,0.27943368107302535,0
0.5811228321964456,0.5798566168032123,0.5460056815170292,0.5653542727332908,0.00047455329416163413,0.48936500893221624,0.5624152898293326,0.6667475364057981,0.35022354694485847,0
0.5822240623866277,0.5946653246997391,0.6593428377542554,0.41838466301248695,0.00017645142960637337,0.5584577393401275,0.5573295720692669,0.6423220832426405,0.29756582215598615,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.4592101743416177,0.00017528545099663962,0.5161202366982586,0.5871712088165842,0.6253434183060766,0.3296075509190264,1
0.5653987625692652,0.5453229459038507,0.5084746498501603,0.48313162806714816,0.00020560089484971701,0.5937154484412209,0.523694010441457,0.5999800231216942,0.3494783904619971,1
0.5324467579161667,0.5224029837760664,0.5000899960385196,0.3627145038066084,0.0003633966667003505,0.4536636217948141,0.6007188179679914,0.5574172968656776,0.4783904619970194,0
0.6894989290675287,0.613172572747789,0.6131444040716043,0.569291346550173,0.0002207586167762557,0.3451224373252302,0.6010755108286251,0.5270288564364344,0.2606805762543468,0
0.7174567528936009,0.5154211377764005,0.5897428683510386,0.5338522708295561,0.0002370823173125281,0.5946699832614678,0.7311567745216435,0.5194653291157717,0.27831594634873325,0
0.6069593888692378,0.6278828235169335,0.5480577411594741,0.4960008381782096,0.00019899368272789246,0.7196620189297482,0.6696361959757015,0.5134880579445477,0.3504719324391456,0
0.6154811155641459,0.5174277353163746,0.5783247572476747,0.5202001899717258,0.00020871017114234034,0.5587521500750054,0.6514015999361306,0.5160083373870997,0.28166915052160957,0
0.610260365687813,0.5721277497284146,0.5391479561146768,0.4893540429285826,0.00023125242426385938,0.6278767227672727,0.5560362120592811,0.5144299763477308,0.30153999006458027,0
0.5958144020563882,0.6737565598114442,0.5757810367946075,0.42726817779646586,0.00023202974333701523,0.5245276620322794,0.5714849179870815,0.515587076950467,0.3134624937903627,0
0.551894937664685,0.6042334416771054,0.5668977451729912,0.614514210686386,0.00017528545099663962,0.5815664766731432,0.5114977052998813,0.5185620927612725,0.32737208147044217,0
0.6711024077757043,0.48482357381439783,0.5911886896483529,0.38637869611154485,0.0002837214617018779,0.5784783882876056,0.6245207151645066,0.5315175426542783,0.34711872826626927,0
0.519177758858794,0.5701502112367774,0.5851226245219266,0.5151602504787305,0.0003377451372862081,0.6602756686841584,0.6801837216027544,0.5415123841081884,0.3128415300546448,0
0.3975868267253094,0.4837893554721517,0.6150309644171374,0.3720355451040229,0.0003323039037741172,0.5588848697999795,0.5063805105116139,0.546732489329503,0.3178092399403875,0
0.6860338851680657,0.3814870263441765,0.5801394711887743,0.5133859659602847,0.0007839262852776544,0.5365462525113357,0.5619227408657179,0.567854109145967,0.30762543467461506,0
0.7209936206610899,0.4686671773296443,0.5194444146243006,0.6362261605202496,0.0006646078075482346,0.7233261354766878,0.6643130473753512,0.6138788710485786,0.3984103328365624,0
0.5645574278956403,0.5824199916130969,0.5376084284014102,0.4671866831312445,0.000575604773671892,0.8385887440749092,0.5501315232781037,0.638341029807364,0.34326875310481875,0
0.586724273761007,0.5787762305763346,0.5922194761663999,0.5100908593720966,0.0003544574973590584,0.46391212449824143,0.5435773886006114,0.6534697586136371,0.2921013412816692,0
0.6573173574308655,0.5796243287824075,0.569170689949441,0.5533678304622589,0.0007983066881310373,0.534898195406722,0.6400801430742324,0.6762896772243268,0.3265027322404372,0
0.5999221706266861,0.6766869947089149,0.5586643937406716,0.6243259317907688,0.0005853212620863399,0.6765977647998058,0.6127803694237519,0.6959076653510254,0.29756582215598615,0
0.5094693750174557,0.6058615705426993,0.454400485098731,0.650200351845625,0.0004454038289182905,0.6765977647998058,0.6898689656171333,0.7206625906897836,0.38052657724788874,1
0.6857849566239932,0.48317987053278255,0.559644335223718,0.5746546386171121,0.0003074296934331307,0.6765977647998058,0.38519484635316426,0.7264724059550168,0.3216592151018381,0
0.6048824689413478,0.6122100298841204,0.6013240282664266,0.5585235866864644,0.00031053896972575403,0.45514453944970146,0.6763609584022555,0.7257523310180463,0.31122702434177846,0
0.513886458974152,0.5773402227759572,0.5942368584092893,0.5059794713899225,0.0003113162887989099,0.532069477659197,0.6715507079630647,0.7348076710392782,0.2978142076502733,0
