KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6714404923379204,0.7921139566349795,0.43145370440407366,0.40168649902169407,0.21069571676157461,0.5022688978257472,1
0.633928370654179,0.7686473153658797,0.45587845398094495,0.3133291716706614,0.2428819014607576,0.45517159842324384,0
0.5986233750469865,0.7736700935029046,0.5547181732193243,0.30434194458298325,0.24585293389452828,0.602402579552185,0
0.5998447894289748,0.7870512919275876,0.6410188858551981,0.27418162344761016,0.22530329289428075,0.6563309147283459,0
0.594074486688895,0.7944329205521867,0.6038992982020053,0.30336559209413055,0.21886605595444414,0.38137127444202745,1
0.5419632438083793,0.6913466361149678,0.38735956605856653,0.19951283729008484,0.282743253280515,0.4365895462987174,0
0.5225711788712349,0.7105726979086977,0.646074556993621,0.20733749674683682,0.25501361723198807,0.6113470948598458,0
0.5229217595403364,0.7286742793397327,0.5172041870648222,0.21776123496055522,0.2552612032681357,0.6744146357269731,0
0.5119713136070592,0.7278079444243435,0.6312660499456937,0.22026901763496265,0.25179499876206984,0.6199692409830594,0
0.5424310934687143,0.7422448914650879,0.6488515591997505,0.24281944792979582,0.22456053478583804,0.7126643457351719,0
0.6060407747445575,0.7541247033488432,0.7552370907219431,0.36480847853455706,0.19237435008665504,0.7243163911574215,0
0.6722753471544237,0.7683970027385929,0.6761466677063673,0.40875929799161476,0.17281505323099772,0.6925642442240182,0
0.817307610372221,0.7494776439474626,0.7322951637660935,0.6395426869911245,0.22109433027977216,0.605206605093559,1
0.8601069276772936,0.7017016895776205,0.4547390511029993,0.6257405209507925,0.21069571676157461,0.6532744387869357,0
0.8589521213778748,0.705978095482923,0.6495015389955446,0.6109294514029479,0.194107452339688,0.5871114114930708,0
0.8584372071194694,0.7243823447011393,0.5873991446142378,0.6067948784521544,0.1762812577370636,0.503707802401212,0
0.8402901862064132,0.7383614974204997,0.4850993004296644,0.5757641883977789,0.18346125278534287,0.7453907138382819,0
0.8184675723026622,0.7546956490367538,0.6816101189233834,0.6184870459365356,0.19707848477345874,0.5629272050438376,0
0.8180119902156979,0.768903780162841,0.6739255753923848,0.615569702786857,0.18890814558058927,0.7713379659195683,0
0.8559036316977275,0.7757949975234786,0.805783370971245,0.6885390246261979,0.18618469918296604,0.586281116960016,0
0.8717217349646744,0.7906669753417126,0.5587385737906777,0.6955082129707653,0.17974746224312949,0.5864905277211037,0
0.8565495187813306,0.7964829023880411,0.5257071204785221,0.6743549180659135,0.16910126268878434,0.587625797803509,0
0.8493580030665449,0.809409816004621,0.5475610445923624,0.6917266364371818,0.17231988115870261,0.6718012404046928,0
0.8480206566145118,0.8215098422613059,0.6389788895453302,0.7156353339722721,0.15994057935132455,0.5325967376581897,0
0.8371766781735565,0.8338874636902353,0.4887589565340689,0.672557622040657,0.15251299826689774,0.6184367327945989,0
0.8197081754459696,0.845615900150563,0.5961110573014667,0.6749102968694873,0.13394404555583067,0.5808297328838682,0
0.7805661704654769,0.8410857766719717,0.585857198380169,0.6384503434588595,0.13171577123050254,0.5722762714865739,0
0.7452080659383077,0.8520291854963908,0.5883735760212024,0.6100084669263174,0.13567714780886353,0.5752234480631474,0
0.7389447372696597,0.8600006913902926,0.6249468230297434,0.6309489357379627,0.13939093835107697,0.6040395163726576,0
0.7224843954948879,0.8684770325075573,0.5438966882517686,0.6233342022494933,0.1208219856400099,0.5675811608871557,0
0.716568817219277,0.877628501922006,0.5393707683444373,0.6402476453629556,0.11735578113394407,0.5624206015598883,0
0.684938753942081,0.8608532229891203,0.515411812246733,0.6247249218735603,0.11834612527853428,0.6257149942749215,0
0.6684935302024945,0.8705783703667938,0.6564003383883424,0.6378156899201476,0.12106957167615745,0.5126500981080765,0
0.6347653544843603,0.8588944009765981,0.5420599770827677,0.5784465712565803,0.12676405050755135,0.6062314734648673,0
0.6152327213905576,0.8688912291324089,0.6240353524138922,0.5797865968945277,0.11983164149541964,0.5331861914193667,0
0.5974600667099518,0.8769958958612534,0.5566446646927912,0.5398569442896123,0.1765288437732112,0.6910829226501569,0
0.6099616955189441,0.8833391308122541,0.6659212990105793,0.5996457445830389,0.12478336221837089,0.6169985261202564,0
0.6253007599778142,0.8917414814230066,0.6108265362181481,0.6142587328595679,0.12057439960386229,0.5969011644560964,0
0.6446681364411838,0.8993634668584909,0.6246452691029014,0.6577639577593741,0.11710819509779646,0.6374391732227391,0
0.6362489495010402,0.8868385674275261,0.5508690456613824,0.6056048576948573,0.11339440455558308,0.6921837133666058,0
0.6568736107375129,0.8915552693402975,0.7547259174429342,0.6577520324593615,0.10869026986877939,0.5960347223690425,0
0.6826553514876579,0.8984922504127276,0.6447064464302007,0.7036900940744053,0.10547165139886111,0.6095977762962815,0
0.6915772711004992,0.9056042624496565,0.5862798740102437,0.6826705306097794,0.11265164644714037,0.6305261009826665,0
0.6949511235220006,0.9129199447289276,0.5631799587115551,0.6756500727706143,0.10225303292894278,0.6342975930401209,0
0.7280085426220364,0.9127700747036458,0.664911988717702,0.7770217473793523,0.125278534290666,0.4579084551803224,0
0.7337133523339376,0.9156336478968504,0.512761649328495,0.7615056286844235,0.12899232483287942,0.6824139191988513,0
0.7318133388658395,0.9223555985305951,0.6695907656336398,0.7954395600538446,0.12998266897746968,0.5966142176519768,0
0.7303547957274443,0.9283850233173625,0.6207070610256396,0.7814795314145395,0.16167368160435752,0.6249294250259586,0
0.7333610852786353,0.9335268301732456,0.5614215987159074,0.7904143136133484,0.16910126268878434,0.5940826201851964,0
0.7588393089246215,0.9330463045411829,0.5833706907465622,0.8677889233408135,0.19955434513493442,0.5786555331653898,0
0.7794260256399181,0.9373564943008472,0.5237513078725122,0.9000795369645018,0.22010398613518195,0.4016825467707481,1
0.7276721389102132,0.798713319928944,0.4522890431185823,0.7627082309183375,0.21193364694231248,0.484670391026081,0
0.6689582415905818,0.7979396347086531,0.50508615836952,0.6775528060379632,0.2099529586531319,0.535094850168578,0
0.6219604800259662,0.8102003792650272,0.5788607158970646,0.6568741890386322,0.20004951720722952,0.5885365790802974,0
0.5803095323805899,0.8185796039373532,0.6053891942297857,0.6334781596743108,0.1993067590987868,0.7577289212811252,0
0.5435847620607606,0.8256148678164923,0.7214298042325573,0.5794286402298855,0.19064124783362218,0.5884564426801868,0
0.5041423082940131,0.821519347685922,0.5872905156395787,0.5295320994135153,0.1750433275563258,0.6418133667998698,0
0.48126283899672784,0.8330989031516429,0.5624152898293326,0.5237885950919229,0.18370883882149047,0.5811228321964456,0
0.4606303869539383,0.8370788444450528,0.5573295720692669,0.4770159082616656,0.1745481554840307,0.5822240623866277,0
0.4607141590585001,0.8479167438314051,0.5871712088165842,0.4795185859331967,0.1762812577370636,0.5808297328838682,1
0.4421019236131071,0.8244661711390204,0.523694010441457,0.42326455017661435,0.18469918296608068,0.5653987625692652,1
0.388895976091047,0.7282279128448784,0.6007188179679914,0.30868845945200263,0.2374350086655112,0.5324467579161667,0
0.3734527306208989,0.7452133155598714,0.6010755108286251,0.30561743766007166,0.2129239910869027,0.6894989290675287,0
0.41194679806607587,0.756498758602324,0.7311567745216435,0.3976043544294025,0.19608814062886853,0.7174567528936009,0
0.4462758663808338,0.771667010262317,0.6696361959757015,0.4512610695650578,0.20524882396632832,0.6069593888692378,0
0.4926697120236704,0.7854884739973718,0.6514015999361306,0.44814205014008207,0.18989848972517948,0.6154811155641459,0
0.5206539589484414,0.7946964270401009,0.5560362120592811,0.4327686367750414,0.1819757365684575,0.610260365687813,0
0.5491353367270337,0.8078920080268348,0.5714849179870815,0.4371899238139753,0.17826194602624412,0.5958144020563882,0
0.5759703364820905,0.8203819221778357,0.5114977052998813,0.5043852431225633,0.17925229017083438,0.551894937664685,0
0.6196724510458381,0.8303590502488087,0.6245207151645066,0.5526778253838902,0.18692745729140875,0.6711024077757043,0
0.6480385871076462,0.841361601359476,0.6801837216027544,0.5689506863340588,0.18296608071304776,0.519177758858794,0
0.660094480325461,0.8492345311833567,0.5063805105116139,0.5349981834070436,0.1807378063877197,0.3975868267253094,0
0.7051641170473558,0.8536553909655887,0.5619227408657179,0.6200864565274373,0.1750433275563258,0.6860338851680657,0
0.7966983070661162,0.8461436385769008,0.6643130473753512,0.7677280863536564,0.19980193117108191,0.7209936206610899,0
0.8218891319251787,0.8282471534201946,0.5501315232781037,0.7404014573074227,0.20648675414706608,0.5645574278956403,0
0.8212490536452682,0.8367434467827626,0.5435773886006114,0.7263085445798146,0.19485021044813072,0.586724273761007,0
0.83787119533967,0.8447455858650259,0.6400801430742324,0.7675404711784332,0.19559296855657343,0.6573173574308655,0
0.8440357430184989,0.8552532823289543,0.6127803694237519,0.7614342988329434,0.18618469918296604,0.5999221706266861,0
0.860411297382602,0.8626471892056842,0.6898689656171333,0.797462852757858,0.20549641000247582,0.5094693750174557,1
0.8313063870745766,0.8377841798474209,0.38519484635316426,0.6963882223440131,0.2045060658578856,0.6857849566239932,0
0.7934753632881949,0.8450685323847738,0.6763609584022555,0.7172344079895102,0.19980193117108191,0.6048824689413478,0
0.7849879235007412,0.8528157175873341,0.6715507079630647,0.7059718134453867,0.19039366179747463,0.513886458974152,0
0.8007751118732586,0.858540882381504,0.6023878798878012,0.7733954712529261,0.20549641000247582,0.5808297328838682,0
0.7775103709447174,0.844138877924006,0.5308495647104698,0.7355375096797887,0.20722951225550879,0.5058744198631612,0
0.7483765132147483,0.8533433618981652,0.5787377462285508,0.7184382723458533,0.21738053973755878,0.5548453936052846,0
0.7310971638424435,0.8630104383267453,0.6653766756863485,0.7124766684396264,0.21044813072542706,0.817606520715733,0
0.7178082495152468,0.8724090331556467,0.6617419721485722,0.7546556834291316,0.21267640505075508,0.5581078588136804,0
0.6851090266116733,0.8654984839706774,0.5154872817058507,0.6597322319339068,0.2035157217132954,0.5703754145839826,0
0.6440346516770221,0.862470357009252,0.6033622792304624,0.6384330987635398,0.18420401089378557,0.6108041930092569,0
0.6379059196531107,0.8695235937309254,0.58368820152246,0.6464357266136839,0.176033671700916,0.5363436591765808,0
0.6244345909632848,0.8759027324274613,0.5284207887640479,0.6404823720551207,0.1745481554840307,0.6539534437442033,0
0.645057525697821,0.8798912084879194,0.6845935960539917,0.7118525566888637,0.18841297350829406,0.6389818845894324,0
0.6351621545327887,0.8680246350144742,0.519402828813468,0.6858544576246886,0.18346125278534287,0.44540051211572795,0
0.6189450392098633,0.8739915095206914,0.523051894905886,0.6321023165675088,0.18643228521911365,0.6275639509682601,0
0.610404980574196,0.8827611959248317,0.6239729920464592,0.6475764140849147,0.18643228521911365,0.7024781353852875,0
0.6313666656246871,0.8873262769529587,0.7045253249544408,0.7000444593568127,0.18643228521911365,0.4862853342470899,0
0.6235198600744386,0.8761762015724699,0.49754099713089983,0.662880158061829,0.20623916811091852,0.5475046937164804,0
0.632427367982313,0.8837060373196053,0.6256088211376472,0.6712281615453095,0.20004951720722952,0.7048338211814459,0
0.64665581566994,0.8914238352142592,0.6389159506555926,0.7030249404968593,0.17850953206239167,0.5368193754495159,0
0.6729019136342919,0.8971721283017252,0.5995785537430967,0.7298643461413946,0.16811091854419413,0.5560632847146328,1
0.6446115436773787,0.824936931742269,0.49355417075662383,0.6434381482336786,0.176033671700916,0.5021877122507467,0
0.6348167055227609,0.8359819974341658,0.6171306645981086,0.6239220711938311,0.18321366674919537,0.6468278523164276,0
0.604446296496781,0.8243469108021947,0.5012785602950927,0.5679394065997344,0.1747957415201783,0.6127241345365311,0
0.6181650612583356,0.8309192027033715,0.6943558226263478,0.6338340646289531,0.17826194602624412,0.6820250596566146,0
0.682666181566535,0.8276840010625165,0.7845459351711048,0.764558223277658,0.19336469423124536,0.5969098427087145,0
0.7125700299400058,0.8378519952124248,0.5618891566198713,0.7687318233954563,0.18346125278534287,0.5941836625667695,0
0.7142639837470937,0.8435109621982806,0.6060197766954153,0.7372450399092043,0.18890814558058927,0.5588673537027024,0
0.7297565901404285,0.8520202806710244,0.6682707277641751,0.753805059787739,0.18866055954444166,0.5466560361306388,0
0.7288797897215781,0.8617534514078953,0.5118421645509801,0.7347885123388146,0.18370883882149047,0.622462419433663,0
0.7158526163273641,0.8701161522977571,0.5646722996130463,0.723425892151114,0.1772716018816538,0.570885635614032,0
0.7080843550943546,0.8789926866789044,0.6300225108907435,0.7271491494326012,0.1762812577370636,0.5808297328838682,0
0.6943661082331805,0.8873290553147393,0.666981759897844,0.7577326211665245,0.18346125278534287,0.5894412983441808,0
0.6905421454443371,0.8948620679456345,0.5702117082274294,0.7324106134191316,0.18271849467690027,0.5029706366843482,1
0.6463477752868008,0.8383418008157971,0.47451624709691415,0.6550322583943837,0.19584055459272093,0.5993238246270167,0
0.6465398814786035,0.8446145128655376,0.7211351697013848,0.6819608455937108,0.18519435503837578,0.46602892095940707,0
0.6211263486518465,0.8328113253702816,0.4482802890222147,0.6222651441293834,0.2079722703639515,0.6811723584631626,0
0.607863200800487,0.84385699860103,0.606422213742877,0.6189258677516634,0.2089626145085417,0.5835496509713872,0
0.5859311824134832,0.847060369744635,0.6403242279800874,0.5863154387163861,0.20722951225550879,0.6071197147916712,0
0.5743186564908247,0.8573242368137518,0.3954947299484676,0.4948274010077098,0.20574399603862342,0.6480926765749515,0
0.5488820563332865,0.8494159696427478,0.5888026370209063,0.49714446516621186,0.19485021044813072,0.44775668944643143,0
0.524537389494028,0.8537885853220417,0.4808306184224441,0.4207287379720106,0.21614260955682096,0.433805390225694,1
0.4661299183524975,0.7663431724549556,0.45418899961024106,0.35611746011806783,0.25328051497895515,0.570711885509441,0
0.4152253793947725,0.7623355781432681,0.6235910478363643,0.33773349471083447,0.25501361723198807,0.4871494441400167,0
0.4275676768612659,0.7723051599542863,0.6215282670819199,0.37160329066304426,0.2401584550631345,0.5383060217493362,1
0.4098351059702353,0.7366748847972322,0.408514372787455,0.3160943466283016,0.2847239415696954,0.4127228313752407,0
0.4338409066186943,0.7507703714681794,0.6750880144842692,0.3542903149918363,0.24956672443674177,0.6703436358875152,0
0.45466026653012737,0.765188670784542,0.5955060312711853,0.3778435910701857,0.22802673929190392,0.7088177857963348,0
0.5199417450076596,0.7730883445395604,0.7575300389967556,0.4574786849241801,0.20549641000247582,0.5891643311396267,1
0.5288420498204214,0.7294285868099202,0.4298863985656697,0.4040261193470327,0.22530329289428075,0.5284412630101603,0
0.5662150574139222,0.7438189247918676,0.6923719794733862,0.43084908957295454,0.2129239910869027,0.7437131815031459,0
0.6138892536046907,0.7584226194324444,0.6596524738862946,0.4689171081328048,0.208219856400099,0.6089279415562412,0
0.6500697823183113,0.7735126789721753,0.5956882503068934,0.5135746416600555,0.2084674424362466,0.41378379401359533,0
0.6690541703225599,0.7868467260519845,0.5184278165855649,0.5027022688616799,0.20203020549641,0.6753081579772046,0
0.6767298697653942,0.7996156675023744,0.6768845064474436,0.5348862649876852,0.19286952215895026,0.7409921141737804,0
0.7314600842509318,0.8025248253772901,0.7790148005403218,0.598544763382785,0.1854419410745234,0.6689725836167952,0
0.7688968929591089,0.8151811853377058,0.5590841634053445,0.6143136354214939,0.16687298836345632,0.5659920944499554,1
0.7576000992343164,0.7927808487994181,0.561903902725067,0.5693468474665135,0.16761574647189892,0.6024797618834276,0
0.75712289287527,0.8054963446280077,0.6955926370070701,0.5666608277592814,0.16266402574894773,0.578150424118882,0
0.7504532384368522,0.8180572146066334,0.6055357376157092,0.5418280190644187,0.17033919286952215,0.604348235860919,0
0.7407965059896838,0.8299958884905554,0.5956164561338223,0.5414069404908354,0.17355781133944043,0.6415514675800666,0
0.7485561118335945,0.8397500416019121,0.7689966269819084,0.6244759080314345,0.15498885862837336,0.6723989387678169,0
0.7255909087279738,0.8284853593801492,0.5686781937951917,0.5688256284182563,0.15498885862837336,0.5748186848929924,0
0.7229033577738126,0.8386936497079922,0.6552671646682692,0.58054074698794,0.15424610051993065,0.6336822832406835,0
0.704667390859101,0.842984714369206,0.5341729831157207,0.5587592862358354,0.15177024015845503,0.5990712863543569,0
0.688274831526459,0.8535286452333926,0.5612027399836487,0.5239658541551404,0.1483040356523892,0.5658141991164473,0
0.6756978148625773,0.863601583050787,0.5565493055847798,0.5398991634536492,0.1361723198811587,0.5490892054423624,1
0.6351504990037706,0.8292430309903005,0.44166647726900055,0.48484788313265187,0.1413716266402575,0.6700323956162563,0
0.6364555304301711,0.8373509419537355,0.6021955093321177,0.5497458846401561,0.13592473384501114,0.5808297328838682,0
0.6374815380314991,0.8482098887459515,0.5289410970750221,0.5561863370426781,0.13245852933894525,0.628271148512012,1
0.6030597462975361,0.8042485947915975,0.5649141798205174,0.4849299038907204,0.1470661054716514,0.5332879701146844,1
0.5487514910504933,0.7681764464012049,0.522501492310755,0.3972749330904929,0.1757860856647685,0.49223751734758225,0
0.5161267593617884,0.7823759316331726,0.6804191147568173,0.3973645367590807,0.17776677395394896,0.5798294135653989,0
0.5414246951679101,0.7899848276655691,0.6847425760331657,0.471383016908967,0.17256746719485022,0.6261695890734071,0
0.5463554901025613,0.7921512225660122,0.5074597045866012,0.4739164783765457,0.1713295370141124,0.5945202203899064,0
0.5759761286331856,0.8036583341270707,0.6729490951262231,0.5164611682032985,0.1693488487249319,0.7387473910062584,0
0.6252791355968296,0.8134875611226028,0.7108319560621389,0.5888815996809326,0.1713295370141124,0.5548987979087244,0
0.6360579122631783,0.8056828578247892,0.46141617245700817,0.5532407690559789,0.18445159692993318,0.6089484607138302,0
0.6449076416521952,0.8182271974375845,0.641237080292274,0.5522755543763752,0.18420401089378557,0.6518868481567375,0
0.6692456678533975,0.8287444789208208,0.596435767176846,0.5779101177081475,0.19014607576132703,0.7039810050582007,0
0.7030798484757377,0.8385009970642046,0.754070307891587,0.6747140439617183,0.16835850458034163,0.6080631817885198,0
0.7280026939868064,0.8491553928247089,0.6049185371314268,0.6659227228010278,0.15622678880911117,0.5906283363685425,0
0.7275880392083023,0.8526726155788584,0.556149312227193,0.64153900361198,0.17306263926714532,0.6576932838625696,0
0.7435079403811237,0.8608127415792053,0.6727151064619438,0.6662084817364525,0.16390195592968554,0.5832003021420885,0
0.7759930665872805,0.8667617921500548,0.6820606216067538,0.729194644211023,0.16365436989353793,0.5808297328838682,0
0.7978902358128132,0.8757041217889714,0.5994409937035751,0.7514168867485953,0.1693488487249319,0.5166054019258545,0
0.7815602381853315,0.8624481248792513,0.5018199015239809,0.6885761098241083,0.16835850458034163,0.5660397290906792,0
0.7495035517342207,0.8628134960429843,0.514679184539508,0.640732773228059,0.1807378063877197,0.49191163095690116,0
0.730033179135486,0.8720339925748888,0.5656888881449068,0.6434158392876925,0.17974746224312949,0.6827315354156198,0
0.728236764711085,0.8797003820411566,0.5336052207475018,0.6680871970012033,0.17380539737558798,0.620860064859877,0
0.7167805281889932,0.8872669319531539,0.45281000450896136,0.657603521897292,0.16959643476107944,0.6052147822061731,0
0.7128630914332591,0.8950215529504437,0.6109316511537398,0.681189545789908,0.1579598910621441,0.5232666825747793,0
0.706181463396473,0.9027599643695117,0.5463308825387213,0.6869153351847413,0.15672196088140627,0.6477688533842845,0
0.6798625530017006,0.8938951559771066,0.5436581177238856,0.6541248105244635,0.15251299826689774,0.6484647646151718,0
0.6697156995076669,0.9010988269192427,0.6336772902648342,0.631995266444334,0.1443426590740282,0.6524112790004726,0
0.6872373966101265,0.904314043539276,0.6817098192270454,0.7089141731506865,0.16439712800198064,0.5808297328838682,0
0.7293700301500698,0.9044901254717638,0.6325504646372064,0.8139584705907692,0.17331022530329282,0.6539635936411938,0
0.7430136896327076,0.9098804828369353,0.5782663004686491,0.8089061217637579,0.1755384996286209,0.6033674054165702,0
0.7499838961025856,0.9165058023476852,0.6357512914420536,0.780762273110829,0.16241643971280023,0.5921009996332621,0
0.7444044759628007,0.9228453174573328,0.551221129869271,0.7720965636902556,0.15746471898984893,0.6764429736995013,0
0.7470241962960305,0.9276090127004237,0.6675751499294142,0.8264014566858715,0.15845506313443924,0.42064845552038227,1
0.7076070482368736,0.8754324389080479,0.45752275280875176,0.6867288708248891,0.16637781629116122,0.6317903323600883,0
0.6837294559189274,0.88388612935354,0.6267070419275453,0.6793997659625046,0.16712057439960382,0.6134957638844821,0
0.6703232611678901,0.8918715646700686,0.5727322603553845,0.6854751242591315,0.16390195592968554,0.5969858878238141,0
0.6374822854686466,0.8792795051466087,0.5628384404895075,0.6411396508933443,0.16860609061648923,0.35272919846591205,0
0.600432247067225,0.878263856365898,0.38843705948445206,0.5201787086083905,0.1750433275563258,0.5238835518055912,1
0.5497053904764236,0.8510163484953123,0.45615350078855255,0.46971005536279514,0.18692745729140875,0.5149694132822031,0
0.49858707920684964,0.8392013587630203,0.5604106176614552,0.42715128276060643,0.2146570933399356,0.7084429443854805,0
0.4802688156934388,0.8495989800468717,0.6938822008637934,0.44455390178008153,0.19187917801435994,0.5762170027378279,0
0.45916321304249674,0.847438290386815,0.4813266196104714,0.40412438728815875,0.19064124783362218,0.2796495447066646,1
0.4148543087800789,0.789001284869183,0.3991434832686217,0.3184820589543196,0.22406536271354294,0.5051975096243267,0
0.4123396531237165,0.8015731990780558,0.6414777840557861,0.34773084501694107,0.2045060658578856,0.6637065839126824,0
0.44520507338902093,0.8120056260384438,0.6554017000509312,0.4397822630785915,0.19286952215895026,0.5865935637202676,0
0.45525818909160454,0.8057612154166736,0.4724087032922434,0.4122654361287656,0.19955434513493442,0.47595300263522894,0
0.5005074104987459,0.8147126630863393,0.6088997519914211,0.4799092629933389,0.19286952215895026,0.7922118330707603,0
0.5366866128002195,0.8267981256008818,0.6703877648090479,0.541402585342392,0.18321366674919537,0.3915591918815548,1
0.48456705165052194,0.6073110133899658,0.3083720414310627,0.3312211200786862,0.2983411735578113,0.38087685941606,1
0.28297930693046747,-0.03265680602523724,0.2622132925590361,0.050386040275959276,0.8947759346372866,0.29692997863345133,0
0.2267906443605745,0.017675225830605434,1.0514284498600848,0.12036895122988478,0.8259470165882643,0.6640411273271614,0
0.2543346327581917,0.06823599298704908,0.5462858562948856,0.17520891194350308,0.5063134439217628,0.49547629277856853,0
0.28142207865741203,0.11614181140412971,0.3817035210427719,0.19560885111870768,0.47784104976479325,0.8104287565602014,0
0.3474432808923712,0.16265403411359303,0.8102451445651828,0.254824080739055,0.4161921267640505,0.6223134794702728,0
0.4315702308140472,0.2068504546654636,0.6433093439931599,0.2891538372587412,0.3656845753899479,0.5979432438303983,0
0.508530093690477,0.24940685888154634,0.617915109781117,0.31552476820925923,0.34463976231740534,0.7755367179371676,0
0.5882194534678913,0.28910642592204194,0.7057418269841245,0.3554014426173953,0.3065115127506809,0.5831883179611804,0
0.6951841507260008,0.32313079836787595,0.8280912065231233,0.4343060627718138,0.25204258479821734,0.785740029702424,0
0.7455080603088626,0.352164227386474,0.5732781213561944,0.4176429070042614,0.33424114879920763,0.6929712506292403,0
0.79636312030313,0.3866666836783148,0.6957501035740148,0.4374323582949116,0.28001980688289185,0.553592222401679,0
0.8212198615413524,0.41983905719968206,0.5146421341639924,0.4285020501934202,0.2837335974251052,0.6272333186798017,0
0.8371369538783673,0.45197695127671733,0.6204700894107174,0.43987230942000916,0.2832384253528101,0.44381951342534187,0
0.8348722056231277,0.4817594181430438,0.501563833339882,0.44036808592175153,0.2862094577865808,0.6991372260322849,0
0.8186912657958204,0.5094872124064714,0.639591063847545,0.43251002051855214,0.2782867046298588,0.5114475862662573,0
0.7934375860365395,0.535661530346074,0.5622770925607629,0.4164865166913094,0.24857638029215157,0.5941344668261587,0
0.7769698939734825,0.5634068638682664,0.5802153776627208,0.4021169623669617,0.23916811091854417,0.48934844168549585,1
0.7343522423833285,0.5672668913786134,0.3943171111121462,0.3668417774173711,0.24956672443674177,0.5624827784387784,0
0.7135692615655752,0.593630130223909,0.6413346975558116,0.3973068090560091,0.22505570685813314,0.6717821164427699,0
0.7024714711911777,0.6193297450946816,0.6063695796747961,0.37080602364293785,0.23817776677395391,0.5808297328838682,0
0.6769053397578527,0.6331941657090817,0.5710409600737048,0.3900662227777788,0.24783362218370886,0.31161896390386873,1
0.5946160362841982,0.5246346078454909,0.2335866564825898,0.263552093021489,0.40406041099282,0.5561377964444928,0
0.543538163364744,0.5517575312508067,0.650256827050902,0.2592377603356449,0.39069076504085165,0.6014239074962605,0
0.49927200491837587,0.5666776870104107,0.5812206290311994,0.2311234793457338,0.42312453577618214,0.3709253116487915,0
0.46934206483330376,0.5878288100969291,0.35272044012383863,0.19346055537577173,0.3934142114384749,0.6746092178244772,0
0.4530546151539163,0.6098349687511462,0.5908166546818991,0.2068348593452607,0.3495914830403565,0.6485302850044554,0
0.44012876945592766,0.6252957252990128,0.5603003286980807,0.1632130987737791,0.3550383758356028,0.7553380074101635,0
0.4935042988909598,0.6398246015275536,0.7552808081847558,0.26095474918988754,0.2973508294132211,0.6617637371630882,0
0.5386685650016885,0.6624884982806372,0.5611827833722388,0.2880409333582312,0.2961128992324833,0.6335145672676934,0
0.5751577709725461,0.6841068443917937,0.6371876448910775,0.2674927369972225,0.3079970289675662,0.7310477460329959,0
0.6148199362703936,0.704879659302184,0.6909035679120161,0.3159419517509955,0.27927704877444914,0.5511613389039921,0
0.6529214691302383,0.724984306288064,0.5852537959720345,0.31131668341769103,0.29140876454567954,0.5925677796426185,0
0.7036941600974588,0.7413086572546161,0.6208300805692879,0.3680945832976015,0.3104728893290418,0.6260188579104086,1
0.7086639881823749,0.7254737472689045,0.6693646001509774,0.4402264472217633,0.3513245852933894,0.5842863853519279,0
0.7816254988922967,0.7230279994432305,0.7783125029301724,0.4783719544532824,0.39390938351077,0.6292470487669641,0
0.8105467160105728,0.7334813999813089,0.5897218276335293,0.5073930129842841,0.388214904679376,0.5491902428294146,1
0.7720267863514572,0.6569704391271621,0.6356821108348892,0.4090459016255453,0.38920524882396634,0.6119693408941494,0
0.7221182148954559,0.6601083955005211,0.4403767072964051,0.3573316766620012,0.40034662045060654,0.46201911945601254,0
0.6964488738486185,0.6806423022984112,0.586398674218066,0.36557102465308267,0.3991086902698687,0.6766842030747966,0
0.7136463181407667,0.6966090663883928,0.6038736337394078,0.4180609228174894,0.38846249071552363,0.48442283370587835,0
0.7066513529961602,0.7041313302912322,0.48742415873566347,0.4234871846344198,0.3936617974746225,0.697400547293643,0
0.708228452037509,0.7226177696962632,0.6671774638229333,0.4476599707341279,0.33547907897994556,0.6250043896953399,0
0.7107206918833434,0.7404258310644567,0.6392438870822305,0.46620308613231387,0.30378806635305766,0.6078443300529556,0
0.7368304344217143,0.7546642830217615,0.608215240723518,0.49241414287493773,0.2993315177024015,0.6512822844597416,0
0.7591218185717542,0.7707622931194104,0.6166795610300355,0.5053783548675157,0.2852191136419905,0.4982540367698743,0
0.7481063509034573,0.7663015592618414,0.4188460045509374,0.4662168368184693,0.2953701411240406,0.6036385796793148,0
0.7411330102568616,0.7820026594884284,0.6262634491125085,0.46945618289698626,0.28150532309977716,0.5837174738281259,0
0.7208961635640528,0.7889466335313746,0.6023634781750767,0.45098278444152257,0.2730873978707601,0.6319374573483315,0
0.713384456418927,0.8033747316755044,0.6015543379450172,0.45461508957093283,0.2768011884129734,0.6029723692438493,1
0.6811668262889549,0.7861374335506344,0.5586287057924626,0.4093915464558555,0.2966080713047784,0.5982348804034804,0
0.6851501788757958,0.7978106404400109,0.5856761607605737,0.43379661695190297,0.29264669472641736,0.4471858399160098,0
0.6679916120759473,0.7942866170581264,0.5187301452810764,0.4384088882925084,0.3062639267145333,0.642316583926923,0
0.6607597752737793,0.8083428330338625,0.646400135530019,0.4627074651433054,0.307006684822976,0.6261979810139973,0
0.6797955933968586,0.819021366607167,0.5973631750543689,0.47053828748900833,0.30205496410002475,0.6021155306335161,0
0.697564537389059,0.8316803699243362,0.5513664752064265,0.4846636316822182,0.29017083436494184,0.6442765440576913,0
