KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5677518630301097,0.7134095322749212,0.8815784557028373,0.4532406012216451,0.5531847420159801,0.10448130725427085,0.4271706818779979,0
0.58079916643391,0.4184181602046463,0.8648406367323483,0.3981591379628634,0.6035805768851015,0.12725922257984645,0.6569168583893388,0
0.6081793592891678,0.573901359347053,0.873660213656841,0.4268413937427429,0.5422213734369352,0.1104233721218123,0.6489809850040013,0
0.6369584209771444,0.6098948879693388,0.8825962155569849,0.46436205656401786,0.6003014896885184,0.0933399356276306,0.7210778465662011,0
0.6648398103735972,0.6894129835436074,0.8910268853116461,0.5302331863336498,0.5641743752752056,0.0824461500371379,0.624732174626828,0
0.6824754804227968,0.589019779654965,0.8990515210590236,0.5000111120757736,0.5958687357752459,0.07576132706115374,0.5899003353121365,0
0.7148830891766579,0.5518980666313337,0.9043699984141976,0.5576272161281572,0.6294371190330502,0.06957167615746468,0.5790001373531044,0
0.7499113615703411,0.6017985043023099,0.91033442669981,0.595618531394106,0.5453229459038507,0.06858133201287447,0.5808297328838682,0
0.7638483369286285,0.5445414083066984,0.915976269177964,0.6013483791415966,0.6181615045359807,0.0668482297598415,0.5745394761418906,0
0.7534839754011866,0.552594812677849,0.9091742072969375,0.5589616957071367,0.572387219120733,0.06783857390443176,0.494330794124453,0
0.73610996734688,0.5425621105058426,0.913251670584242,0.5106526000383399,0.5124371306809631,0.07353305273582567,0.5080926863735331,0
0.7196230730037261,0.558522699365346,0.9197135751475936,0.48755525249780113,0.5806172313081648,0.0663530576875464,0.5883313218424514,0
0.7134024423066887,0.5780064801603836,0.925916670613394,0.5099093883253882,0.5448412846831894,0.0668482297598415,0.6726229673671678,0
0.6947251063501548,0.6056069198852283,0.9218435637746409,0.5365758955935643,0.6131777743473995,0.0663530576875464,0.4961653829949313,0
0.683865603051409,0.5838471457448746,0.9281554327480862,0.5229210451079902,0.5367797576296465,0.07229512255508791,0.6043785481725512,0
0.706519295563153,0.6201424150637016,0.9281954858674976,0.597988316813611,0.6309432664741744,0.056944788313939065,0.6467074596753941,0
0.740383156526225,0.5863814587275665,0.9310748122692623,0.6936595278433519,0.5560246980207622,0.0497647932656598,0.45280432886544086,1
0.7315024178853031,0.507181609102223,0.8967129346077767,0.6695161406915047,0.5684971649944432,0.07749442931418665,0.5819617766071703,0
0.710692788905275,0.6019399065103826,0.8971714108676547,0.6134260803497265,0.5411604723694637,0.07997028967566228,0.5618146794812684,0
0.6938487234982588,0.5643908136117417,0.9049068004028943,0.5965942181745851,0.5076827613542911,0.08195097796484274,0.45569069473756985,1
0.6470339626548245,0.5052754596034578,0.8490727070207875,0.5000352769933447,0.534575725953983,0.10497647932656601,0.4315905025463749,0
0.6114571035849212,0.46539539452302225,0.8576578381402992,0.4259352506123875,0.5439188557938371,0.1104233721218123,0.5733485635094637,0
0.5882909721548542,0.5524110638956802,0.8673319768036138,0.4321158335522077,0.5462590561581752,0.10844268383263184,0.6173442783831654,1
0.5490355829592954,0.571472601828196,0.8359699983567875,0.37313619389458896,0.5765604560439325,0.12428819014607573,0.4526636052702271,0
0.528553664218728,0.5087720314201687,0.8472866103673103,0.34341189843876097,0.664017877168518,0.1327061153750928,0.5989943677288941,1
0.47877565397973815,0.4294770049351885,0.7687135029045424,0.26068485138392555,0.030567952358849126,0.20722951225550879,0.6691852170479835,0
0.45162904947133753,0.6463127707283448,0.7826973668293562,0.26837941105051905,0.4559009364551604,0.18866055954444166,0.5708919903075689,0
0.44803664213043365,0.5988272385331245,0.7971334749641554,0.27871220172033373,0.5717232990865848,0.18989848972517948,0.7097919158757846,0
0.45881595761831084,0.7193180541612783,0.8106650964777494,0.3830638034417413,0.700954728578217,0.194107452339688,0.6599883440558398,0
0.5119280348988345,0.7488136144398787,0.8180095671310584,0.44461504831913,0.4532215904826935,0.17380539737558798,0.6386349059931803,0
0.5800060825243875,0.6500962703481268,0.8275644726717726,0.47807864402718897,0.5544687617744617,0.1480564496162416,0.5298387482152243,0
0.6102287563611982,0.4780111325729662,0.8225481470339262,0.45512738165892436,0.7867238869231271,0.15424610051993065,0.4802598594699645,0
0.6188443062070073,0.5149058029303888,0.8234759484155332,0.3886519809857062,0.4853608101828642,0.1819757365684575,0.6776642932757657,0
0.6534555601139491,0.659692761865197,0.8327483724240072,0.4393863052038012,0.5574785805907558,0.15994057935132455,0.5603060560486994,0
0.6867508082402585,0.5376901770670623,0.8438434066704663,0.45802719042162016,0.6223274825705339,0.15548403070066846,0.4480071225082263,1
0.6714404923379204,0.43145370440407366,0.792113789247926,0.40168649902169407,0.5871033764385378,0.21069571676157461,0.5022688978257472,1
0.633928370654179,0.45587845398094495,0.7686473424130371,0.3133291716706614,0.5349155402148681,0.2428819014607576,0.45517159842324384,0
0.5986233750469865,0.5547181732193243,0.7736702925221591,0.30434194458298325,0.4335452322245199,0.24585293389452828,0.602402579552185,0
0.5998447894289748,0.6410188858551981,0.7870513032662838,0.27418162344761016,0.45895070647846997,0.22530329289428075,0.6563309147283459,0
0.594074486688895,0.6038992982020053,0.7944330463955018,0.30336559209413055,0.6462484964952171,0.21886605595444414,0.38137127444202745,1
0.5419632438083793,0.38735956605856653,0.6913466959336525,0.19951283729008484,0.43745296964917735,0.282743253280515,0.4365895462987174,0
0.5225711788712349,0.646074556993621,0.7105726327339799,0.20733749674683682,0.6701112382435607,0.25501361723198807,0.6113470948598458,0
0.5229217595403364,0.5172041870648222,0.7286741068212279,0.21776123496055522,0.39664069713616457,0.2552612032681357,0.6744146357269731,0
0.5119713136070592,0.6312660499456937,0.7278079571914595,0.22026901763496265,0.5433262156899042,0.25179499876206984,0.6199692409830594,0
0.5424310934687143,0.6488515591997505,0.7422448810945228,0.24281944792979582,0.4042392160065529,0.22456053478583804,0.7126643457351719,0
0.6060407747445575,0.7552370907219431,0.7541249253207276,0.36480847853455706,0.6583511380308349,0.19237435008665504,0.7243163911574215,0
0.6722753471544237,0.6761466677063673,0.7683972063306381,0.40875929799161476,0.44568470789777953,0.17281505323099772,0.6925642442240182,0
0.817307610372221,0.7322951637660935,0.7494776478151077,0.6395426869911245,0.5602095228388734,0.22109433027977216,0.605206605093559,1
0.8601069276772936,0.4547390511029993,0.7017035350197406,0.6257405209507925,0.35843242666167574,0.21069571676157461,0.6532744387869357,0
0.8589521213778748,0.6495015389955446,0.7059780443647341,0.6109294514029479,0.4331762139456898,0.194107452339688,0.5871114114930708,0
0.8584372071194694,0.5873991446142378,0.7243822982237775,0.6067948784521544,0.5710402945501049,0.1762812577370636,0.503707802401212,0
0.8402901862064132,0.4850993004296644,0.7383613576537911,0.5757641883977789,0.6221139942374911,0.18346125278534287,0.7453907138382819,0
0.8184675723026622,0.6816101189233834,0.7546955967841509,0.6184870459365356,0.6033650024526225,0.19707848477345874,0.5629272050438376,0
0.8180119902156979,0.6739255753923848,0.7689037632533652,0.615569702786857,0.5426775211969133,0.18890814558058927,0.7713379659195683,0
0.8559036316977275,0.805783370971245,0.775794959392361,0.6885390246261979,0.4765043563342652,0.18618469918296604,0.586281116960016,0
0.8717217349646744,0.5587385737906777,0.7906668547684395,0.6955082129707653,0.33831402376005193,0.17974746224312949,0.5864905277211037,0
0.8565495187813306,0.5257071204785221,0.7964828618838493,0.6743549180659135,0.7215746175423756,0.16910126268878434,0.587625797803509,0
0.8493580030665449,0.5475610445923624,0.8094099183852822,0.6917266364371818,0.6369520696948856,0.17231988115870261,0.6718012404046928,0
0.8480206566145118,0.6389788895453302,0.8215099687169731,0.7156353339722721,0.5522107201012852,0.15994057935132455,0.5325967376581897,0
0.8371766781735565,0.4887589565340689,0.8338874582655684,0.672557622040657,0.5193039806626715,0.15251299826689774,0.6184367327945989,0
0.8197081754459696,0.5961110573014667,0.8456158170778509,0.6749102968694873,0.5137868443605443,0.13394404555583067,0.5808297328838682,0
0.7805661704654769,0.585857198380169,0.8410860362299645,0.6384503434588595,0.5027363583112968,0.13171577123050254,0.5722762714865739,0
0.7452080659383077,0.5883735760212024,0.852029097664323,0.6100084669263174,0.5126989193997947,0.13567714780886353,0.5752234480631474,0
0.7389447372696597,0.6249468230297434,0.8599999282400856,0.6309489357379627,0.6371317508092106,0.13939093835107697,0.6040395163726576,0
0.7224843954948879,0.5438966882517686,0.8684766559327288,0.6233342022494933,0.6205574057424929,0.1208219856400099,0.5675811608871557,0
0.716568817219277,0.5393707683444373,0.8776283853075095,0.6402476453629556,0.5311174433977126,0.11735578113394407,0.5624206015598883,0
0.684938753942081,0.515411812246733,0.8608532383457255,0.6247249218735603,0.33203324354877506,0.11834612527853428,0.6257149942749215,0
0.6684935302024945,0.6564003383883424,0.8705783509486869,0.6378156899201476,0.49803019788261527,0.12106957167615745,0.5126500981080765,0
0.6347653544843603,0.5420599770827677,0.8588941142502671,0.5784465712565803,0.4986430035536767,0.12676405050755135,0.6062314734648673,0
0.6152327213905576,0.6240353524138922,0.8688912196669869,0.5797865968945277,0.37819069192873467,0.11983164149541964,0.5331861914193667,0
0.5974600667099518,0.5566446646927912,0.8769958867336065,0.5398569442896123,0.5306108137098153,0.1765288437732112,0.6910829226501569,0
0.6099616955189441,0.6659212990105793,0.8833376481551646,0.5996457445830389,0.6495840111938653,0.12478336221837089,0.6169985261202564,0
0.6253007599778142,0.6108265362181481,0.8917436333700841,0.6142587328595679,0.5562451477016761,0.12057439960386229,0.5969011644560964,0
0.6446681364411838,0.6246452691029014,0.8993634708672222,0.6577639577593741,0.38212857607912315,0.11710819509779646,0.6374391732227391,0
0.6362489495010402,0.5508690456613824,0.8868385329506463,0.6056048576948573,0.6056955154974911,0.11339440455558308,0.6921837133666058,0
0.6568736107375129,0.7547259174429342,0.8915552506037359,0.6577520324593615,0.6813178315138535,0.10869026986877939,0.5960347223690425,0
0.6826553514876579,0.6447064464302007,0.8984920981423732,0.7036900940744053,0.5419030648598329,0.10547165139886111,0.6095977762962815,0
0.6915772711004992,0.5862798740102437,0.9056043049210838,0.6826705306097794,0.6244331150090278,0.11265164644714037,0.6305261009826665,0
0.6949511235220006,0.5631799587115551,0.9129198162792911,0.6756500727706143,0.6164192830789255,0.10225303292894278,0.6342975930401209,0
0.7280085426220364,0.664911988717702,0.9127701131126088,0.7770217473793523,0.5711402021386343,0.125278534290666,0.4579084551803224,0
0.7337133523339376,0.512761649328495,0.915634619423673,0.7615056286844235,0.5283115983101856,0.12899232483287942,0.6824139191988513,0
0.7318133388658395,0.6695907656336398,0.9223554939038181,0.7954395600538446,0.5276929069164399,0.12998266897746968,0.5966142176519768,0
0.7303547957274443,0.6207070610256396,0.9283849189981016,0.7814795314145395,0.6543603546251511,0.16167368160435752,0.6249294250259586,0
0.7333610852786353,0.5614215987159074,0.9335268205181275,0.7904143136133484,0.46818786746059365,0.16910126268878434,0.5940826201851964,0
0.7588393089246215,0.5833706907465622,0.933046106088625,0.8677889233408135,0.4757186207393609,0.19955434513493442,0.5786555331653898,0
0.7794260256399181,0.5237513078725122,0.9373562845138362,0.9000795369645018,0.40384421162946105,0.22010398613518195,0.4016825467707481,1
0.7276721389102132,0.4522890431185823,0.7987132118518938,0.7627082309183375,0.6789989542515028,0.21193364694231248,0.484670391026081,0
0.6689582415905818,0.50508615836952,0.7979396247543541,0.6775528060379632,0.5083492572507028,0.2099529586531319,0.535094850168578,0
0.6219604800259662,0.5788607158970646,0.8102003517393392,0.6568741890386322,0.6106542017879178,0.20004951720722952,0.5885365790802974,0
0.5803095323805899,0.6053891942297857,0.8185797411966713,0.6334781596743108,0.3964988316677567,0.1993067590987868,0.7577289212811252,0
0.5435847620607606,0.7214298042325573,0.8256152242382171,0.5794286402298855,0.6288158042558774,0.19064124783362218,0.5884564426801868,0
0.5041423082940131,0.5872905156395787,0.8215193435361767,0.5295320994135153,0.5006514194843443,0.1750433275563258,0.6418133667998698,0
0.48126283899672784,0.5624152898293326,0.8330990293303033,0.5237885950919229,0.5798566168032123,0.18370883882149047,0.5811228321964456,0
0.4606303869539383,0.5573295720692669,0.8370787764942236,0.4770159082616656,0.5946653246997391,0.1745481554840307,0.5822240623866277,0
0.4607141590585001,0.5871712088165842,0.8479167603593905,0.4795185859331967,0.5453229459038507,0.1762812577370636,0.5808297328838682,1
0.4421019236131071,0.523694010441457,0.8244660973519442,0.42326455017661435,0.5453229459038507,0.18469918296608068,0.5653987625692652,1
0.388895976091047,0.6007188179679914,0.7282282152000832,0.30868845945200263,0.5224029837760664,0.2374350086655112,0.5324467579161667,0
0.3734527306208989,0.6010755108286251,0.745212945355134,0.30561743766007166,0.613172572747789,0.2129239910869027,0.6894989290675287,0
0.41194679806607587,0.7311567745216435,0.7564986504145521,0.3976043544294025,0.5154211377764005,0.19608814062886853,0.7174567528936009,0
0.4462758663808338,0.6696361959757015,0.771667118055831,0.4512610695650578,0.6278828235169335,0.20524882396632832,0.6069593888692378,0
0.4926697120236704,0.6514015999361306,0.7854887859505588,0.44814205014008207,0.5174277353163746,0.18989848972517948,0.6154811155641459,0
0.5206539589484414,0.5560362120592811,0.7946962950150837,0.4327686367750414,0.5721277497284146,0.1819757365684575,0.610260365687813,0
0.5491353367270337,0.5714849179870815,0.8078920095052027,0.4371899238139753,0.6737565598114442,0.17826194602624412,0.5958144020563882,0
0.5759703364820905,0.5114977052998813,0.8203819706154232,0.5043852431225633,0.6042334416771054,0.17925229017083438,0.551894937664685,0
0.6196724510458381,0.6245207151645066,0.8303591096088394,0.5526778253838902,0.48482357381439783,0.18692745729140875,0.6711024077757043,0
0.6480385871076462,0.6801837216027544,0.8413617546670994,0.5689506863340588,0.5701502112367774,0.18296608071304776,0.519177758858794,0
0.660094480325461,0.5063805105116139,0.8492342854875143,0.5349981834070436,0.4837893554721517,0.1807378063877197,0.3975868267253094,0
0.7051641170473558,0.5619227408657179,0.8536551077130606,0.6200864565274373,0.3814870263441765,0.1750433275563258,0.6860338851680657,0
0.7966983070661162,0.6643130473753512,0.8461435430511149,0.7677280863536564,0.4686671773296443,0.19980193117108191,0.7209936206610899,0
0.8218891319251787,0.5501315232781037,0.8282471232576869,0.7404014573074227,0.5824199916130969,0.20648675414706608,0.5645574278956403,0
0.8212490536452682,0.5435773886006114,0.8367434316373483,0.7263085445798146,0.5787762305763346,0.19485021044813072,0.586724273761007,0
0.83787119533967,0.6400801430742324,0.8447455325964349,0.7675404711784332,0.5796243287824075,0.19559296855657343,0.6573173574308655,0
0.8440357430184989,0.6127803694237519,0.8552532733683307,0.7614342988329434,0.6766869947089149,0.18618469918296604,0.5999221706266861,0
0.860411297382602,0.6898689656171333,0.8626471420808125,0.797462852757858,0.6058615705426993,0.20549641000247582,0.5094693750174557,1
0.8313063870745766,0.38519484635316426,0.837784171858611,0.6963882223440131,0.48317987053278255,0.2045060658578856,0.6857849566239932,0
0.7934753632881949,0.6763609584022555,0.8450685455680185,0.7172344079895102,0.6122100298841204,0.19980193117108191,0.6048824689413478,0
0.7849879235007412,0.6715507079630647,0.8528157032841763,0.7059718134453867,0.5773402227759572,0.19039366179747463,0.513886458974152,0
0.8007751118732586,0.6023878798878012,0.8585408218735988,0.7733954712529261,0.5453229459038507,0.20549641000247582,0.5808297328838682,0
0.7775103709447174,0.5308495647104698,0.8441388369697949,0.7355375096797887,0.485825393771956,0.20722951225550879,0.5058744198631612,0
0.7483765132147483,0.5787377462285508,0.8533433589604131,0.7184382723458533,0.5817495932604858,0.21738053973755878,0.5548453936052846,0
0.7310971638424435,0.6653766756863485,0.8630103585635325,0.7124766684396264,0.5788402337417329,0.21044813072542706,0.817606520715733,0
0.7178082495152468,0.6617419721485722,0.8724089140144107,0.7546556834291316,0.4370421733505733,0.21267640505075508,0.5581078588136804,0
0.6851090266116733,0.5154872817058507,0.8654984242085162,0.6597322319339068,0.5937207685948822,0.2035157217132954,0.5703754145839826,0
0.6440346516770221,0.6033622792304624,0.8624703265667469,0.6384330987635398,0.6041625409889022,0.18420401089378557,0.6108041930092569,0
0.6379059196531107,0.58368820152246,0.8695234935510738,0.6464357266136839,0.5468880835549391,0.176033671700916,0.5363436591765808,0
0.6244345909632848,0.5284207887640479,0.87590266168073,0.6404823720551207,0.5421921092072957,0.1745481554840307,0.6539534437442033,0
0.645057525697821,0.6845935960539917,0.8798909235831119,0.7118525566888637,0.5023065084640249,0.18841297350829406,0.6389818845894324,0
0.6351621545327887,0.519402828813468,0.8680246530541691,0.6858544576246886,0.5050718192273239,0.18346125278534287,0.44540051211572795,0
0.6189450392098633,0.523051894905886,0.8739913242857481,0.6321023165675088,0.5940006724531367,0.18643228521911365,0.6275639509682601,0
0.610404980574196,0.6239729920464592,0.8827612784276411,0.6475764140849147,0.5453229459038507,0.18643228521911365,0.7024781353852875,0
0.6313666656246871,0.7045253249544408,0.8873263322761038,0.7000444593568127,0.49877302125155115,0.18643228521911365,0.4862853342470899,0
0.6235198600744386,0.49754099713089983,0.8761762462810034,0.662880158061829,0.5522308436848656,0.20623916811091852,0.5475046937164804,0
0.632427367982313,0.6256088211376472,0.8837059159218449,0.6712281615453095,0.5298976101456707,0.20004951720722952,0.7048338211814459,0
0.64665581566994,0.6389159506555926,0.8914238775877561,0.7030249404968593,0.6563302368664125,0.17850953206239167,0.5368193754495159,0
0.6729019136342919,0.5995785537430967,0.8971722404673762,0.7298643461413946,0.6169382025917578,0.16811091854419413,0.5560632847146328,1
0.6446115436773787,0.49355417075662383,0.8249417800238492,0.6434381482336786,0.5412328207803199,0.176033671700916,0.5021877122507467,0
0.6348167055227609,0.6171306645981086,0.8359820806724098,0.6239220711938311,0.623893217620773,0.18321366674919537,0.6468278523164276,0
0.604446296496781,0.5012785602950927,0.8243469482030004,0.5679394065997344,0.5698697793335491,0.1747957415201783,0.6127241345365311,0
0.6181650612583356,0.6943558226263478,0.8309191382356194,0.6338340646289531,0.4732959952717336,0.17826194602624412,0.6820250596566146,0
0.682666181566535,0.7845459351711048,0.827684133140284,0.764558223277658,0.5366808119501104,0.19336469423124536,0.5969098427087145,0
0.7125700299400058,0.5618891566198713,0.8378520189425064,0.7687318233954563,0.5274761441975265,0.18346125278534287,0.5941836625667695,0
0.7142639837470937,0.6060197766954153,0.8435109983950626,0.7372450399092043,0.6122531889984628,0.18890814558058927,0.5588673537027024,0
0.7297565901404285,0.6682707277641751,0.8520201794866429,0.753805059787739,0.5200911665774628,0.18866055954444166,0.5466560361306388,0
0.7288797897215781,0.5118421645509801,0.8617532939029193,0.7347885123388146,0.5372176899210284,0.18370883882149047,0.622462419433663,0
0.7158526163273641,0.5646722996130463,0.87011638754198,0.723425892151114,0.6152385931328195,0.1772716018816538,0.570885635614032,0
0.7080843550943546,0.6300225108907435,0.8789926380427286,0.7271491494326012,0.5453229459038507,0.1762812577370636,0.5808297328838682,0
0.6943661082331805,0.666981759897844,0.8873289813910024,0.7577326211665245,0.5423277738721861,0.18346125278534287,0.5894412983441808,0
0.6905421454443371,0.5702117082274294,0.8948619563700054,0.7324106134191316,0.6195861484591875,0.18271849467690027,0.5029706366843482,1
0.6463477752868008,0.47451624709691415,0.8383418229187736,0.6550322583943837,0.5663808002313954,0.19584055459272093,0.5993238246270167,0
0.6465398814786035,0.7211351697013848,0.8446144832556013,0.6819608455937108,0.6083754276671818,0.18519435503837578,0.46602892095940707,0
0.6211263486518465,0.4482802890222147,0.8328113518371386,0.6222651441293834,0.5702908931834637,0.2079722703639515,0.6811723584631626,0
0.607863200800487,0.606422213742877,0.8438570959411167,0.6189258677516634,0.5073340334550777,0.2089626145085417,0.5835496509713872,0
0.5859311824134832,0.6403242279800874,0.8470603191067758,0.5863154387163861,0.49870984052065886,0.20722951225550879,0.6071197147916712,0
0.5743186564908247,0.3954947299484676,0.8573233975057974,0.4948274010077098,0.5609160202330084,0.20574399603862342,0.6480926765749515,0
0.5488820563332865,0.5888026370209063,0.8494159642744938,0.49714446516621186,0.579722445959707,0.19485021044813072,0.44775668944643143,0
0.524537389494028,0.4808306184224441,0.8537884958250141,0.4207287379720106,0.5283993759659623,0.21614260955682096,0.433805390225694,1
0.4661299183524975,0.45418899961024106,0.7663429503929087,0.35611746011806783,0.5414453656385444,0.25328051497895515,0.570711885509441,0
0.4152253793947725,0.6235910478363643,0.7623359489190644,0.33773349471083447,0.41089615464526075,0.25501361723198807,0.4871494441400167,0
0.4275676768612659,0.6215282670819199,0.7723001843226622,0.37160329066304426,0.5363124295651734,0.2401584550631345,0.5383060217493362,1
0.4098351059702353,0.408514372787455,0.7366751584192037,0.3160943466283016,0.5543334622425274,0.2847239415696954,0.4127228313752407,0
0.4338409066186943,0.6750880144842692,0.7507700321263898,0.3542903149918363,0.5307968112770298,0.24956672443674177,0.6703436358875152,0
0.45466026653012737,0.5955060312711853,0.7651887526865988,0.3778435910701857,0.6159938969330485,0.22802673929190392,0.7088177857963348,0
0.5199417450076596,0.7575300389967556,0.7730882865776224,0.4574786849241801,0.5255310169646205,0.20549641000247582,0.5891643311396267,1
0.5288420498204214,0.4298863985656697,0.7294281108857843,0.4040261193470327,0.5941452231568365,0.22530329289428075,0.5284412630101603,0
0.5662150574139222,0.6923719794733862,0.743819005658225,0.43084908957295454,0.5692867350419273,0.2129239910869027,0.7437131815031459,0
0.6138892536046907,0.6596524738862946,0.7584225761316312,0.4689171081328048,0.491341509949495,0.208219856400099,0.6089279415562412,0
0.6500697823183113,0.5956882503068934,0.7735126500282712,0.5135746416600555,0.5185765757227738,0.2084674424362466,0.41378379401359533,0
0.6690541703225599,0.5184278165855649,0.7868466314844713,0.5027022688616799,0.3320266268230917,0.20203020549641,0.6753081579772046,0
0.6767298697653942,0.6768845064474436,0.7996156907597849,0.5348862649876852,0.5081240545141238,0.19286952215895026,0.7409921141737804,0
0.7314600842509318,0.7790148005403218,0.8025247944810193,0.598544763382785,0.5558338720182534,0.1854419410745234,0.6689725836167952,0
0.7688968929591089,0.5590841634053445,0.8151810808107638,0.6143136354214939,0.5673132518339994,0.16687298836345632,0.5659920944499554,1
0.7576000992343164,0.561903902725067,0.7927808627200099,0.5693468474665135,0.5609625867382131,0.16761574647189892,0.6024797618834276,0
0.75712289287527,0.6955926370070701,0.8054963399065018,0.5666608277592814,0.48822814444234974,0.16266402574894773,0.578150424118882,0
0.7504532384368522,0.6055357376157092,0.8180572444918577,0.5418280190644187,0.575273078165876,0.17033919286952215,0.604348235860919,0
0.7407965059896838,0.5956164561338223,0.8299958160987531,0.5414069404908354,0.4937017498202643,0.17355781133944043,0.6415514675800666,0
0.7485561118335945,0.7689966269819084,0.8397500733786598,0.6244759080314345,0.5922286036993831,0.15498885862837336,0.6723989387678169,0
0.7255909087279738,0.5686781937951917,0.8284854193942498,0.5688256284182563,0.5823843360360814,0.15498885862837336,0.5748186848929924,0
0.7229033577738126,0.6552671646682692,0.8386936073338034,0.58054074698794,0.531266141303007,0.15424610051993065,0.6336822832406835,0
0.704667390859101,0.5341729831157207,0.8429846868081248,0.5587592862358354,0.5018262275297615,0.15177024015845503,0.5990712863543569,0
0.688274831526459,0.5612027399836487,0.853528603161225,0.5239658541551404,0.4934014047645081,0.1483040356523892,0.5658141991164473,0
0.6756978148625773,0.5565493055847798,0.8636015809359909,0.5398991634536492,0.5164468118474269,0.1361723198811587,0.5490892054423624,1
0.6351504990037706,0.44166647726900055,0.8292430285110346,0.48484788313265187,0.5859089290839893,0.1413716266402575,0.6700323956162563,0
0.6364555304301711,0.6021955093321177,0.8373509313183448,0.5497458846401561,0.5453229459038507,0.13592473384501114,0.5808297328838682,0
0.6374815380314991,0.5289410970750221,0.848209864705034,0.5561863370426781,0.6555449018964488,0.13245852933894525,0.628271148512012,1
0.6030597462975361,0.5649141798205174,0.804248409843294,0.4849299038907204,0.513069609923075,0.1470661054716514,0.5332879701146844,1
0.5487514910504933,0.522501492310755,0.7681764853784163,0.3972749330904929,0.4535119972333079,0.1757860856647685,0.49223751734758225,0
0.5161267593617884,0.6804191147568173,0.7823760600131193,0.3973645367590807,0.532506552865965,0.17776677395394896,0.5798294135653989,0
0.5414246951679101,0.6847425760331657,0.789984902010135,0.471383016908967,0.36739872449278316,0.17256746719485022,0.6261695890734071,0
0.5463554901025613,0.5074597045866012,0.7921510685131279,0.4739164783765457,0.49827746428450115,0.1713295370141124,0.5945202203899064,0
0.5759761286331856,0.6729490951262231,0.803658291126909,0.5164611682032985,0.5951529858711965,0.1693488487249319,0.7387473910062584,0
0.6252791355968296,0.7108319560621389,0.8134876075320021,0.5888815996809326,0.6121691481334608,0.1713295370141124,0.5548987979087244,0
0.6360579122631783,0.46141617245700817,0.8056828385286526,0.5532407690559789,0.6541508861078084,0.18445159692993318,0.6089484607138302,0
0.6449076416521952,0.641237080292274,0.8182271063210758,0.5522755543763752,0.5608029850674401,0.18420401089378557,0.6518868481567375,0
0.6692456678533975,0.596435767176846,0.8287444650698723,0.5779101177081475,0.5814070274861491,0.19014607576132703,0.7039810050582007,0
0.7030798484757377,0.754070307891587,0.838500972835698,0.6747140439617183,0.553242748705943,0.16835850458034163,0.6080631817885198,0
0.7280026939868064,0.6049185371314268,0.849155382383686,0.6659227228010278,0.5384601623830515,0.15622678880911117,0.5906283363685425,0
0.7275880392083023,0.556149312227193,0.8526725228886671,0.64153900361198,0.6306025509045065,0.17306263926714532,0.6576932838625696,0
0.7435079403811237,0.6727151064619438,0.8608126812106174,0.6662084817364525,0.600923420062525,0.16390195592968554,0.5832003021420885,0
0.7759930665872805,0.6820606216067538,0.8667617898805755,0.729194644211023,0.5453229459038507,0.16365436989353793,0.5808297328838682,0
0.7978902358128132,0.5994409937035751,0.8757041646135604,0.7514168867485953,0.5647186812350483,0.1693488487249319,0.5166054019258545,0
0.7815602381853315,0.5018199015239809,0.8624481370045938,0.6885761098241083,0.5213205966903578,0.16835850458034163,0.5660397290906792,0
0.7495035517342207,0.514679184539508,0.8628134741594653,0.640732773228059,0.5845773373373848,0.1807378063877197,0.49191163095690116,0
0.730033179135486,0.5656888881449068,0.8720339714005784,0.6434158392876925,0.494274702311194,0.17974746224312949,0.6827315354156198,0
0.728236764711085,0.5336052207475018,0.8797003510876276,0.6680871970012033,0.5576289710012126,0.17380539737558798,0.620860064859877,0
0.7167805281889932,0.45281000450896136,0.8872668448756722,0.657603521897292,0.6033078933647333,0.16959643476107944,0.6052147822061731,0
0.7128630914332591,0.6109316511537398,0.8950215050585368,0.681189545789908,0.546333598240587,0.1579598910621441,0.5232666825747793,0
0.706181463396473,0.5463308825387213,0.9027599178424321,0.6869153351847413,0.554910183107762,0.15672196088140627,0.6477688533842845,0
0.6798625530017006,0.5436581177238856,0.8938951025703246,0.6541248105244635,0.5271392406161353,0.15251299826689774,0.6484647646151718,0
0.6697156995076669,0.6336772902648342,0.9010987612051347,0.631995266444334,0.600647891331128,0.1443426590740282,0.6524112790004726,0
0.6872373966101265,0.6817098192270454,0.9043140073939415,0.7089141731506865,0.5453229459038507,0.16439712800198064,0.5808297328838682,0
0.7293700301500698,0.6325504646372064,0.9044899963978557,0.8139584705907692,0.5051564719116522,0.17331022530329282,0.6539635936411938,0
0.7430136896327076,0.5782663004686491,0.9098804718407891,0.8089061217637579,0.5052922322838148,0.1755384996286209,0.6033674054165702,0
0.7499838961025856,0.6357512914420536,0.9165056945418997,0.780762273110829,0.4894812443559825,0.16241643971280023,0.5921009996332621,0
0.7444044759628007,0.551221129869271,0.92284528256637,0.7720965636902556,0.5669245916045365,0.15746471898984893,0.6764429736995013,0
0.7470241962960305,0.6675751499294142,0.9276088934160129,0.8264014566858715,0.5617099437344175,0.15845506313443924,0.42064845552038227,1
0.7076070482368736,0.45752275280875176,0.8754324070761761,0.6867288708248891,0.5263697543144494,0.16637781629116122,0.6317903323600883,0
