GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.9096368033764257,0.000991470477810261,0.570898317183203,0.507584153480773,0.5871654542802324,0.26134868844292375,0.5828651978917067,0.11140237688681123,0.5727173073590212,0.5825757432108374,0.6411333819922379,0.0,0.0,0.0,0.0,0.1082706766917293,0
0.9146634625733903,0.000767602584741382,0.5363269175761017,0.6142632624542315,0.49783572933943787,0.4042208965998722,0.4593212455876551,0.09553412700546901,0.5773000388052617,0.6103982058954838,0.6452117708870259,0.0,0.0,0.0,0.0,0.09248120300751878,0
0.9213277043669563,0.0006059202175249694,0.7335231689520989,0.584013908130738,0.6115449289701821,0.7166998077123723,0.6726994257243053,0.08079932354422245,0.5790638136489777,0.5335094186289119,0.6459983925283858,0.0,0.0,0.0,0.0,0.0987468671679198,0
0.9284515937049096,0.0004924316328442182,0.5974741764045713,0.5745003933403098,0.5968628247625961,0.6610943142015762,0.5498847311579718,0.06965430105902712,0.6421303852617615,0.6565278298941226,0.6502571718624919,0.0,0.0,0.0,0.0,0.10025062656641603,0
0.9301213436189232,0.0005048687380147115,0.5455783084124931,0.5120350621405119,0.47917398862901706,0.540823729441642,0.6073818387337866,0.0853708149803373,0.7238129851819027,0.6315074428101384,0.6670324991073571,0.0,0.0,0.0,0.0,0.0964912280701754,1
0.8419359844267655,0.0005153625455023152,0.4022917612888936,0.4565170065634961,0.5573551951391367,0.32357266711734184,0.6999422233560348,0.07390071075848512,0.6433668816195843,0.5116048894849614,0.6606761399673762,0.0,0.0,0.0,1.0,0.12907268170426062,0
0.8454647485460078,0.0004967068877465753,0.5728423539610348,0.6459366082488004,0.5510638788326164,0.5862889475587444,0.39093920633853363,0.05975980133599254,0.57869815596342,0.6073757354228413,0.6491480989694012,0.0,0.0,0.0,0.0,0.14210526315789473,0
0.8575013085103,0.00030082248131130615,0.5513967821929977,0.6013581144308302,0.5898586116191941,0.504901184930624,0.5116525139041682,0.04662895687224941,0.57967200126389,0.5759230296960586,0.6388206657790981,0.0,1.0,0.0,0.0,0.13383458646616542,0
0.8642491951344204,0.0002973245454821049,0.6304222372484616,0.4995294976381085,0.5489917764036197,0.38401447245202747,0.5607354877180686,0.04224567284778827,0.5575603972273133,0.5182561186143473,0.626210415729433,0.0,0.0,0.0,0.0,0.13784461152882205,0
0.8694545921454735,0.00033580183960331856,0.5166678267878058,0.5875718818030233,0.5390372023760199,0.47789251434606866,0.5285996067400497,0.052303307249276315,0.5174934365107755,0.6565695897780145,0.611522104381238,0.0,0.0,0.0,0.0,0.1300751879699248,0
0.8778272788248771,0.000287996716604235,0.48529618729727914,0.6146755387080006,0.5410106577325658,0.6278030724763881,0.5243743688351017,0.06164253919351512,0.5240407710722201,0.6096574583841028,0.6094691569560593,0.0,0.0,0.0,0.0,0.0987468671679198,0
0.8852145631087847,0.0004792172086005691,0.5902804009667505,0.48760603663136515,0.5641679701428863,0.5323999125005615,0.660009258525036,0.07031468314173692,0.5275945423843782,0.5092191040419844,0.6047653995769526,0.0,0.0,0.0,0.0,0.09498746867167918,0
0.8903502284084182,0.0003400770945056756,0.525558207732715,0.5659877015049496,0.5626569819960731,0.5231817206204049,0.5391862807790957,0.0550501040747399,0.586316978164674,0.6219017437257134,0.5971683858340241,0.0,0.0,0.0,0.0,0.08095238095238089,0
0.8856260528823549,0.00032530803211571483,0.6658181441744049,0.5150483500133131,0.5602355063574869,0.4477718466967347,0.5307770162398965,0.06563121656372908,0.5152304105514489,0.560320390398193,0.5843066067855747,0.0,0.0,0.0,0.0,0.09849624060150375,1
0.8476399466702338,0.00033152658470096143,0.39384761986400113,0.40328936112519886,0.5231854873868672,0.3598778455480785,0.5307770162398965,0.10158034257136186,0.42898428158113483,0.48356677007224214,0.5611014716600821,0.0,0.0,0.0,0.0,0.12380952380952381,0
0.8573182840603206,0.0002977132050186828,0.48518118875806937,0.5802295318023659,0.5305162382356244,0.5697954801280696,0.5307770162398965,0.15528705438577414,0.35076147590991436,0.5165814533158818,0.5405202444430907,0.0,0.0,1.0,0.0,0.13433583959899748,0
0.8621548107036617,0.00030237711945761784,0.5648601447296324,0.580467103130776,0.5733115249618176,0.45800393842315185,0.5408738693810441,0.2031573602925418,0.3734596006734829,0.4578505238975736,0.5201980786909938,0.0,0.0,0.0,0.0,0.14586466165413536,0
0.8731248391505568,0.00022814314797123605,0.706280142023498,0.5277860391017837,0.5891895475595582,0.5944213930018996,0.5210418431423327,0.2433981861041312,0.3932001984704757,0.6099945639500628,0.5062266947970057,0.0,0.0,0.0,0.0,0.14586466165413536,0
0.8833428134481918,0.00020443491623998327,0.5858124288751081,0.5230427836533534,0.5766327002707375,0.5482447852899317,0.578909301186565,0.2669146760436657,0.4362138159190043,0.672243499614525,0.49859824133008973,0.0,0.0,0.0,0.0,0.1283208020050125,0
0.8923076152846197,0.0001795607058989967,0.7092435635300338,0.5025174251380632,0.634100099353661,0.44670323960004626,0.5903041794836916,0.2929370590584809,0.42598999768902357,0.5477219015214495,0.492279176061036,0.0,0.0,0.0,0.0,0.11929824561403507,0
0.8974380326392188,0.0002471874652635539,0.4271706818779979,0.5531847420159801,0.5662806963957173,0.6438003194970741,0.5537293623144738,0.28263339775265195,0.5200903188653467,0.7134095322749212,0.5010651842071309,0.0,0.0,0.0,0.0,0.09348370927318289,0
0.8803991006753344,0.00015935040999694514,0.6569168583893388,0.6035805768851015,0.5457672219818835,0.5015202007733169,0.6883420427467059,0.292351857126787,0.45688473729870227,0.4184181602046463,0.4995225030939426,0.0,0.0,0.0,0.0,0.11654135338345861,0
0.8893773415937977,0.00020871017114234034,0.6489809850040013,0.5422213734369352,0.5876977365750309,0.5833965578012958,0.4761433338183796,0.290806404343675,0.4897974188063327,0.573901359347053,0.5055848924105707,0.0,0.0,0.0,0.0,0.09949874686716786,0
0.8984741019706515,0.00018305864172819792,0.7210778465662011,0.6003014896885184,0.6229251767338403,0.562193346295535,0.6267656111824444,0.2749827473769503,0.532852108607199,0.6098948879693388,0.5147332854159502,0.0,0.0,0.0,0.0,0.08220551378446112,0
0.9070564392878925,0.00018616791802082125,0.624732174626828,0.5641743752752056,0.5904003639598125,0.5664602663019016,0.5995320723267877,0.23827516560417009,0.6084387546260429,0.6894129835436074,0.5260623969709971,0.0,0.0,0.0,0.0,0.0711779448621554,0
0.9152254380550315,0.00040731519433365485,0.5899003353121365,0.5958687357752459,0.5490354590658336,0.5468752241389516,0.5981404534508854,0.21309859489419755,0.5737591425277782,0.589019779654965,0.5352954928638347,0.0,0.0,0.0,0.0,0.06441102756892225,0
0.9206395947002938,0.0003047090766770853,0.5790001373531044,0.6294371190330502,0.5719500530444719,0.4611080783737706,0.5631448695619933,0.1900585936726822,0.6398732061125834,0.5518980666313337,0.5527426638825003,1.0,0.0,0.0,0.0,0.05814536340852128,0
0.9267113229189584,0.00021492872372758695,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5134308105890347,0.6576025483083996,0.1813540168852905,0.6834679661970151,0.6017985043023099,0.5742756175948596,0.0,0.0,0.0,0.0,0.057142857142857106,0
0.9324546620186172,0.00016090504814325677,0.5745394761418906,0.6181615045359807,0.5265491670682445,0.5322968810822502,0.6369056137866297,0.1758747513292752,0.690042925134961,0.5445414083066984,0.5894858178015581,0.0,0.0,0.0,1.0,0.05538847117794482,0
0.9255302311946676,0.00019549574689869124,0.494330794124453,0.572387219120733,0.5428460865549382,0.4942320204267704,0.5496866971886712,0.15608426354848728,0.6414045117985259,0.552594812677849,0.5950388546606605,0.0,0.0,0.0,0.0,0.05639097744360899,0
0.9296810479564042,0.00018266998219162002,0.5080926863735331,0.5124371306809631,0.5653772063969955,0.44114667776513816,0.5065188023644711,0.13304465186827705,0.585970173165226,0.5425621105058426,0.5965149367371541,0.0,0.0,0.0,0.0,0.06215538847117791,0
0.9362592020400509,0.00014924526204591936,0.5883313218424514,0.5806172313081648,0.5698942519225447,0.5686321461192728,0.5398793794497178,0.11956784928980704,0.5594661335559677,0.558522699365346,0.5968294592558478,0.0,0.0,0.0,0.0,0.05488721804511276,0
0.9425738910562009,0.0002767255900434754,0.6726229673671678,0.5448412846831894,0.5819170605722488,0.5065242605902884,0.5593627164186308,0.09954302621968295,0.5851173430883715,0.5780064801603836,0.6002721699619213,0.0,0.0,0.0,0.0,0.05538847117794482,0
0.9384275091154288,0.00020715553299602865,0.4961653829949313,0.6131777743473995,0.5310364350303849,0.4212617767847395,0.5979042708766575,0.07762310419072863,0.6157169677264751,0.6056069198852283,0.5975648609291413,0.0,0.0,0.0,0.0,0.05488721804511276,0
0.9448529284722225,0.0002541833369219564,0.6043785481725512,0.5367797576296465,0.5605321430853314,0.41420853321458867,0.5162137761704454,0.05625558955462892,0.6000481253413068,0.5838471457448746,0.5966900412883615,0.0,0.0,0.0,0.0,0.060902255639097735,0
0.9448937021463669,0.0003109276292623319,0.6467074596753941,0.6309432664741744,0.5699061740413305,0.6297295915546042,0.5794405373402791,0.05909085911315401,0.6861872778631606,0.6201424150637016,0.6098836805758264,0.0,0.0,0.0,0.0,0.04536340852130322,0
0.9478248275664701,0.0004601728913082513,0.45280432886544086,0.5560246980207622,0.6084621304701588,0.5142784215480023,0.6991888915305231,0.09088953241811878,0.7959693020608541,0.5863814587275665,0.6301430873086389,0.0,0.0,0.0,0.0,0.03809523809523807,1
0.9128447804852063,0.00022969778611754775,0.5819617766071703,0.5684971649944432,0.5905545302521624,0.4654484020315278,0.6623606733328318,0.1159090720996295,0.768264939546885,0.507181609102223,0.6342554849891165,0.0,0.0,0.0,1.0,0.06616541353383454,0
0.9133115047228678,0.00021259676650811946,0.5618146794812684,0.5411604723694637,0.5686789146802581,0.4673005900067982,0.4605945941871245,0.11938804429250746,0.7039020001065452,0.6019399065103826,0.6322159746443397,0.0,0.0,0.0,0.0,0.06867167919799494,0
0.9211860537449046,0.0002444668485075085,0.45569069473756985,0.5076827613542911,0.6076969794244302,0.5092777864378164,0.5214758443988959,0.11730823880163235,0.6845875597360853,0.5643908136117417,0.63008832136048,0.0,0.0,0.0,0.0,0.07067669172932328,1
0.864347506256713,0.0002133740855812753,0.4315905025463749,0.534575725953983,0.48827968333670324,0.36584960035848224,0.5662269271035835,0.10062188670387248,0.5737868715962928,0.5052754596034578,0.6129952525117898,0.0,1.0,0.0,0.0,0.093984962406015,0
0.8730870836953446,0.0001772287486795292,0.5733485635094637,0.5439188557938371,0.5858118943998271,0.4940019062679903,0.4227721131056942,0.1080950514874581,0.48875762610388307,0.46539539452302225,0.5967438097471977,0.0,0.0,0.0,0.0,0.09949874686716786,0
0.8829352598994267,0.00016712360072850343,0.6173442783831654,0.5462590561581752,0.5407267448766897,0.388909624521364,0.5417884904230384,0.11456870923799181,0.4958498004220723,0.5524110638956802,0.5828693426496347,0.0,0.0,0.0,0.0,0.09749373433583958,1
0.8510090801534,0.00018888853477686668,0.4526636052702271,0.5765604560439325,0.5181597759224038,0.43569244832171117,0.5566639114892203,0.13899733827954977,0.42817108957089345,0.571472601828196,0.5596929812184894,0.0,0.0,0.0,0.0,0.11353383458646615,0
0.86252927776391,0.0001562411337043218,0.5989943677288941,0.664017877168518,0.47898844528624746,0.6119036829968101,0.44656268911928365,0.1707061120342471,0.3940626750555103,0.5087720314201687,0.5414194558435954,0.0,0.0,1.0,0.0,0.12205513784461153,1
0.7825426418342483,0.00041897498043099227,0.6691852170479835,0.030567952358849126,0.40095646409026203,0.27300099579018894,0.44656268911928365,0.22337308765616784,0.29913398560101584,0.4294770049351885,0.5081567392352554,0.0,0.0,0.0,0.0,0.19749373433583955,0
0.7967780751620446,0.00024524416758066434,0.5708919903075689,0.4559009364551604,0.5611464995838844,0.4697182794099259,0.44656268911928365,0.27374525728405996,0.30796343728681047,0.6463127707283448,0.48058392863227173,0.0,0.0,1.0,0.0,0.17869674185463658,0
0.81147388856317,0.0001791720463624188,0.7097919158757846,0.5717232990865848,0.6102610009368977,0.6309783172677428,0.5446948746323338,0.3205935708601936,0.31982024000869375,0.5988272385331245,0.46114699997350106,0.0,0.0,0.0,0.0,0.1799498746867168,0
0.8252489436487627,0.0003396884349690976,0.6599883440558398,0.700954728578217,0.6635693365435231,0.3582783062311304,0.5446948746323338,0.32746410011065374,0.4395629498787129,0.7193180541612783,0.44783872887004783,0.0,0.0,0.0,0.0,0.18421052631578944,0
0.8327255411668217,0.0003019884599210399,0.6386349059931803,0.4532215904826935,0.6036889294401737,0.6814856345816539,0.5446948746323338,0.315581933570819,0.5101925591603083,0.7488136144398787,0.45450048099096646,0.0,0.0,0.0,0.0,0.16365914786967412,0
0.8424523392470625,0.00026195652765351467,0.5298387482152243,0.5544687617744617,0.5563804068284048,0.6502900348937761,0.7173917444316786,0.2931637069437991,0.5485917937286042,0.6500962703481268,0.47264833006326873,0.0,0.0,0.0,0.0,0.137593984962406,0
0.8373457700218454,0.00019588440643526913,0.4802598594699645,0.7867238869231271,0.7439588772270643,0.4254447731328456,0.6754301973092959,0.28080566477821856,0.5222553858002341,0.4780111325729662,0.47991545048881057,0.0,0.0,0.0,0.0,0.14385964912280697,0
0.8382902625298043,0.00020093698041078205,0.6776642932757657,0.4853608101828642,0.5482749860729493,0.4274875582561908,0.4876060069559795,0.29064725131910374,0.4459753432805468,0.5149058029303888,0.4801968466085479,0.0,0.0,0.0,0.0,0.1719298245614035,0
0.8477294972412825,0.00018305864172819792,0.5603060560486994,0.5574785805907558,0.5719920916865191,0.5894398789616172,0.5027122264557747,0.2828736221634369,0.5041926141712968,0.659692761865197,0.4929206448322596,0.0,0.0,0.0,0.0,0.14962406015037588,0
0.8590241309086499,0.00036028739040772713,0.4480071225082263,0.6223274825705339,0.6642882818172279,0.43277632067690336,0.6746038626834071,0.2698143540371467,0.5255828954275136,0.5376901770670623,0.5081609704411822,0.0,0.0,0.0,0.0,0.1451127819548872,1
0.806363898811834,0.0002887740356773908,0.5022688978257472,0.5871033764385378,0.6057490229942983,0.3304263205532222,0.606267259313464,0.27717479105134724,0.46093235865675297,0.43145370440407366,0.5045723736259107,0.0,0.0,0.0,0.0,0.20100250626566413,1
0.7824752911169628,0.00027711424958005336,0.45517159842324384,0.5349155402148681,0.6084071747630231,0.40320970439445203,0.4090894103145323,0.30939267085799105,0.35954296319609347,0.45587845398094495,0.4896433487540072,0.0,0.0,0.0,0.0,0.2335839598997494,0
0.7875886039875474,0.00018577925848424335,0.602402579552185,0.4335452322245199,0.5490938949329123,0.4737841783733652,0.43999600282810236,0.3435737704929447,0.34923018497378233,0.5547181732193243,0.4723373740551065,0.0,0.0,0.0,0.0,0.2365914786967418,0
0.8012103388192562,0.00020171429948393784,0.6563309147283459,0.45895070647846997,0.563383572401419,0.6808843183535382,0.5016437124833514,0.3865336347941325,0.31462143413791754,0.6410188858551981,0.4682578126426682,0.0,0.0,0.0,0.0,0.21578947368421053,0
0.8087248793442423,0.00019355244921580165,0.38137127444202745,0.6462484964952171,0.5937338458196929,0.40931255781557896,0.6469586029333085,0.4185343671206898,0.34810982753915776,0.6038992982020053,0.4611494676046749,0.0,0.0,0.0,0.0,0.20927318295739344,1
0.7037840077156556,0.00026972971838507296,0.4365895462987174,0.43745296964917735,0.5762006309697657,0.3038571793442036,0.515788759290458,0.47316938751836857,0.2289395409066341,0.38735956605856653,0.4327215994496971,0.0,0.0,0.0,0.0,0.27393483709273186,0
0.7233558186941531,0.0002001596613376262,0.6113470948598458,0.6701112382435607,0.5712515399743245,0.5544306341159857,0.3287697045556426,0.5251447424053494,0.2379182811627057,0.646074556993621,0.41430236155459477,0.0,0.0,1.0,0.0,0.24586466165413529,0
0.7417829379002123,0.00021143078789838572,0.6744146357269731,0.39664069713616457,0.5892144720815969,0.5858299404396434,0.5896158805031889,0.5743046794767187,0.2498794455348502,0.5172041870648222,0.40300424944425994,0.0,0.0,0.0,0.0,0.24611528822055134,0
0.7409012062577451,0.0003120936078720657,0.6199692409830594,0.5433262156899042,0.5352705031420585,0.3486664534261124,0.579613461861337,0.6244948332480016,0.25275710805507035,0.6312660499456937,0.3866648139969738,0.0,0.0,0.0,0.0,0.24260651629072683,0
0.7555978501027877,0.0001850019394110875,0.7126643457351719,0.4042392160065529,0.5485349747743448,0.5426063187887744,0.4737400231862098,0.6710999760356213,0.27863356407198214,0.6488515591997505,0.38793048639159056,0.0,0.0,0.0,0.0,0.21503759398496236,0
0.7676916160620888,0.0002759482709703196,0.7243163911574215,0.6583511380308349,0.5869967550565083,0.7833622032089935,0.6832319742228581,0.6629487009656083,0.4186150962963615,0.7552370907219431,0.406811016636051,0.0,0.0,0.0,0.0,0.18245614035087715,0
0.782220655091969,0.00018888853477686668,0.6925642442240182,0.44568470789777953,0.5843198409130942,0.5881205477317759,0.717008210421846,0.6394853163154387,0.4690483444303612,0.6761466677063673,0.43258042016303766,0.0,0.0,0.0,0.0,0.16265664160401,0
0.7629607341368414,0.0005169171836486269,0.605206605093559,0.5602095228388734,0.538401797596219,0.9411845515148503,0.6510706200057916,0.6093228282597484,0.7338706177440528,0.7322951637660935,0.4996667425620555,1.0,0.0,0.0,0.0,0.2115288220551378,1
0.71432716610803,0.0003050977362136632,0.6532744387869357,0.35843242666167574,0.5238870815548187,0.4086959848692655,0.9849862762993216,0.5813148036366075,0.7180327318229758,0.4547390511029993,0.533883207220293,0.0,0.0,0.0,1.0,0.20100250626566413,0
0.718678573781679,0.00018849987524028873,0.5871114114930708,0.4331762139456898,0.5220801221573117,0.4194753484698124,0.39053676145538174,0.55245906880022,0.7010371364082827,0.6495015389955446,0.552211920822641,0.0,0.0,0.0,0.0,0.18421052631578944,0
0.737413919760937,0.00020171429948393784,0.503707802401212,0.5710402945501049,0.6046477699148204,0.45674879593369083,0.4816862596040655,0.5254362242360444,0.6962927437864517,0.5873991446142378,0.5707241949916839,0.0,0.0,0.0,0.0,0.16616541353383457,0
0.7516444621611779,9.444426738843334e-05,0.7453907138382819,0.6221139942374911,0.4735130584776072,0.4152435778817126,0.6019366064887307,0.4883661682098933,0.6606852508974824,0.4850993004296644,0.5812755544279902,0.0,0.0,0.0,0.0,0.17343358395989972,0
0.7682725538925279,0.00010610405348577076,0.5629272050438376,0.6033650024526225,0.6056069257929643,0.40320488113349784,0.5274537579621107,0.46940179453393116,0.7097094215924303,0.6816101189233834,0.5885478517767434,0.0,0.0,0.0,0.0,0.18721804511278195,0
0.7827363249625418,0.00013253290197306897,0.7713379659195683,0.5426775211969133,0.6153712207447984,0.668104233001864,0.5563743415256686,0.45253676740865467,0.7063617913826337,0.6739255753923848,0.6034522236425237,0.0,0.0,0.0,0.0,0.17894736842105263,0
0.7897514935677918,0.0002942152691894816,0.586281116960016,0.4765043563342652,0.5621769154856209,0.6304683310256374,0.653696657737264,0.46140887800452735,0.790093561573831,0.805783370971245,0.6355289704732907,0.0,0.0,0.0,0.0,0.17619047619047612,0
0.8048909340130368,0.00015352051694827643,0.5864905277211037,0.33831402376005193,0.6368889035017679,0.530135915756732,0.7591461241404696,0.4729367152715227,0.7980906549026041,0.5587385737906777,0.6610991174837125,0.0,0.0,0.0,0.0,0.16967418546365914,0
0.8108115709679269,0.0001216504349488874,0.587625797803509,0.7215746175423756,0.5604843252749899,0.4276108256064932,0.576940412104832,0.476620050230274,0.7738174016625727,0.5257071204785221,0.6741784351506126,0.0,0.0,0.0,0.0,0.15889724310776943,0
0.8239711849301498,0.00012592568985124442,0.6718012404046928,0.6369520696948856,0.5558060351413888,0.6213243034568431,0.5103045026541638,0.4872329922114722,0.7937513231219472,0.5475610445923624,0.689478025348711,0.0,0.0,0.0,0.0,0.16215538847117794,0
0.8362889148999127,0.00015352051694827643,0.5325967376581897,0.5522107201012852,0.6299206804936496,0.5460703436837597,0.623635721317614,0.5052457629869497,0.8211863809944421,0.6389788895453302,0.7067598064818099,0.0,0.0,0.0,0.0,0.14962406015037588,0
0.8488890752119612,0.00012087311587573156,0.6184367327945989,0.5193039806626715,0.5443176880710157,0.49959680124049344,0.6275910446734119,0.5055035152384535,0.7717550174446727,0.4887589565340689,0.7196541957809917,0.0,0.0,0.0,0.0,0.14210526315789473,0
0.8608284269400956,0.0001220390944854653,0.5808297328838682,0.5137868443605443,0.5671840358783,0.5272656299722942,0.574081188732193,0.5076963708205411,0.774454694831506,0.5961110573014667,0.7286014456810608,0.0,0.0,0.0,0.0,0.1233082706766917,0
0.8562171554348578,0.00012320507309519904,0.5722762714865739,0.5027363583112968,0.5984213871379519,0.5100135432871309,0.5705282364024296,0.4959219223887147,0.7326171614242197,0.585857198380169,0.7262516589652049,0.0,0.0,0.0,0.0,0.1210526315789473,0
0.8673570823025933,0.00012281641355862114,0.5752234480631474,0.5126989193997947,0.5948099084390533,0.4822171996339542,0.4938873889548135,0.47434207467936607,0.6999803133680923,0.5883735760212024,0.7220863796381591,0.0,0.0,0.0,0.0,0.125062656641604,0
0.8754713079442691,0.00021764934048363238,0.6040395163726576,0.6371317508092106,0.646728616824838,0.5627638825173676,0.559548157936526,0.46277997660012915,0.7240093502021349,0.6249468230297434,0.7278068389009738,0.0,0.0,0.0,0.0,0.12882205513784456,0
0.8841005317807784,0.00018422462033793166,0.5675811608871557,0.6205574057424929,0.5880994825352728,0.5610370430060292,0.6659933842763265,0.4508251419311593,0.7152714984796322,0.5438966882517686,0.7283877742313747,0.0,0.0,0.0,0.0,0.11002506265664158,0
0.8934169005647705,0.0004978728663563091,0.5624206015598883,0.5311174433977126,0.541736438361442,0.5840837289859544,0.5451832866766946,0.4470776416291572,0.7346795523880458,0.5393707683444373,0.7322242943506173,0.0,0.0,0.0,0.0,0.10651629072681701,0
0.8763399690798525,0.00020948749021549613,0.6257149942749215,0.33203324354877506,0.6596699697434903,0.4851645549581231,0.6138018516446658,0.4391673302393926,0.7168673392114283,0.515411812246733,0.7239870380580298,0.0,0.0,0.0,0.0,0.10751879699248118,0
0.8862400362436289,0.0001923864706060679,0.5126500981080765,0.49803019788261527,0.4348887276974678,0.5264622238417747,0.4758704150939471,0.4379285788657463,0.7318889010688411,0.6564003383883424,0.7197263258598972,0.0,0.0,0.0,0.0,0.11027568922305758,0
0.8743456003852108,0.00020365759716682743,0.6062314734648673,0.4986430035536767,0.5511832049738662,0.40680972966360857,0.602114961986353,0.4095991338665389,0.6637632658692054,0.5420599770827677,0.7062312699747448,0.0,0.0,0.0,0.0,0.11604010025062655,0
0.8845225535074547,0.00017411947238690588,0.5331861914193667,0.37819069192873467,0.6014175619565432,0.562369903017863,0.4839697623733997,0.38467177608083103,0.6653009356177878,0.6240353524138922,0.69608032341588,0.0,0.0,0.0,0.0,0.10902255639097741,0
0.8927730233555005,0.0001721761747040163,0.6910829226501569,0.5306108137098153,0.5654772397334306,0.4707192277714488,0.5833772608616842,0.3442433543089902,0.6194819474258685,0.5566446646927912,0.6849658357805464,0.0,0.0,0.0,0.0,0.16641604010025063,0
0.8992288729248876,0.00011892981819284197,0.6169985261202564,0.6495840111938653,0.47656873928650867,0.642280005518613,0.5479863696849435,0.33001046721994653,0.6880891642669261,0.6659212990105793,0.6858452922232567,0.0,0.0,0.0,0.0,0.11403508771929821,0
0.9077860816280625,0.000150799900192231,0.5969011644560964,0.5562451477016761,0.5082130212075764,0.5522831027125651,0.6683172603060795,0.3228194350877329,0.7048574628523367,0.6108265362181481,0.6891207593230815,0.0,0.0,0.0,0.0,0.10977443609022552,0
0.9155429998333858,0.00021298542604469741,0.6374391732227391,0.38212857607912315,0.5666001788453536,0.547802362118323,0.6016790441730213,0.3311004027979727,0.7547793944477453,0.6246452691029014,0.6955815300669568,0.0,0.0,0.0,0.0,0.10626566416040095,0
0.9027927385604753,0.0001302009447536015,0.6921837133666058,0.6056955154974911,0.5803097647899816,0.4438891892073155,0.6143790037752757,0.31827319386238595,0.6949272035558306,0.5508690456613824,0.6913082103299895,0.0,0.0,0.0,0.0,0.10250626566416038,0
0.9075943098599107,0.00044851310521091387,0.5960347223690425,0.6813178315138535,0.7050817627533594,0.598077925646015,0.48994816791337714,0.32526995100873324,0.7547657102520458,0.7547259174429342,0.6993162333455882,0.0,0.0,0.0,0.0,0.09774436090225558,0
0.914655951132473,0.00040070798221183025,0.6095977762962815,0.5419030648598329,0.54123845163089,0.5009483961920973,0.6851678023812534,0.34684832370723484,0.8074793044204119,0.6447064464302007,0.7114907593918559,0.0,0.0,0.0,0.0,0.09448621553884712,0
0.9218961063539622,0.0003319152442375394,0.6305261009826665,0.6244331150090278,0.5820246018173958,0.6068603415665568,0.634306168155668,0.3603327755387147,0.7833595070429002,0.5862798740102437,0.7184118385640428,0.0,0.0,0.0,1.0,0.10175438596491226,0
0.9293432235998407,0.00048116050628345874,0.6342975930401209,0.6164192830789255,0.6015694425334701,0.568617816208387,0.555815305566756,0.3722742862909417,0.7753035823390881,0.5631799587115551,0.7236434781891092,0.0,0.0,0.0,0.0,0.09122807017543855,0
0.9291908272764979,0.0006681057433774358,0.4579084551803224,0.5711402021386343,0.5561233870990918,0.5497577087038552,0.5791761735600769,0.41200921807459356,0.8916268473534468,0.664911988717702,0.7425023472394747,0.0,0.0,0.0,0.0,0.11453634085213027,0
0.9321068659927965,0.0003369678182130523,0.6824139191988513,0.5283115983101856,0.5802275383610054,0.49260167340211014,0.719629947729058,0.44890594044512755,0.8738222131308129,0.512761649328495,0.7520509541651469,0.0,0.0,0.0,1.0,0.1182957393483709,0
0.938948648856317,0.00028527609984818956,0.5966142176519768,0.5276929069164399,0.6179431434733341,0.483541145906172,0.5354794555426403,0.49297046747768847,0.9127611544761104,0.6695907656336398,0.7586980675213305,0.0,0.0,0.0,0.0,0.11929824561403507,0
0.9450865431748043,0.00026428848487298215,0.6249294250259586,0.6543603546251511,0.5702711326642655,0.4730579207488925,0.5354794555426403,0.532273400997123,0.896742122362006,0.6207070610256396,0.76537277242756,0.0,0.0,0.0,0.0,0.15137844611528822,0
0.9503209473895463,0.00034396368987145475,0.5940826201851964,0.46818786746059365,0.6333079072901542,0.5974588898047117,0.5354794555426403,0.5738396567064572,0.9069947204528341,0.5614215987159074,0.7739207063814417,0.0,0.0,0.0,0.0,0.15889724310776943,0
0.9498315849180803,0.0002600132299706251,0.5786555331653898,0.4757186207393609,0.5449482338680909,0.5642254526898713,0.6173349721936702,0.6304202997841202,0.9957815267027004,0.5833706907465622,0.7928257188320829,0.0,0.0,0.0,0.0,0.18972431077694235,0
0.9542193033579118,0.0002537946773853785,0.4016825467707481,0.40384421162946105,0.5406673459076586,0.6019827077159725,0.6173349721936702,0.691914544261953,1.0328347727945904,0.5237513078725122,0.8118223645167748,0.0,0.0,0.0,0.0,0.21052631578947367,1
0.8130820448826087,0.0002965472264089491,0.484670391026081,0.6789989542515028,0.48207111912434736,0.4668703824075518,0.6173349721936702,0.7041034149266413,0.8752021905150513,0.4522890431185823,0.8001950003103994,0.0,0.0,0.0,0.0,0.20225563909774436,0
0.8122945409702795,0.00023980293406857352,0.535094850168578,0.5083492572507028,0.5901360220204044,0.4805568662640491,0.34354082781675244,0.6839756744164902,0.7774869550313489,0.50508615836952,0.7807971815672862,0.0,0.0,0.0,0.0,0.200250626566416,0
0.8247758381627788,0.0001585730909237893,0.5885365790802974,0.6106542017879178,0.567466752067558,0.6001060690543942,0.491517564908331,0.6594635748600252,0.7537583912621529,0.5788607158970646,0.7613874030145128,0.0,0.0,0.0,0.0,0.1902255639097744,0
