GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.13388696634642117,1.3580904499430453,1.0773035155481674,0.36841315072816605,0.10846741683352507,0.8915325831664749,1.0468031452620092,1.6374755381604695,0.019657532049475623,1.0759191036740878,2.5237685652268427,1.074183006535948,0.0,0.4032521269267103,0.5995320723267877,0
0.12296364708049229,1.3783804785670246,1.091879193051572,0.36880197074030685,0.12003278720486671,0.8799672127951332,1.0544405185974668,1.648238747553816,0.022776866984380195,1.0835432727198158,2.5392255351388675,1.0807189542483662,0.0,0.34987958439444616,0.5981404534508854,0
0.11253730394336264,1.3906832112188594,1.0817933802396111,0.363433140975011,0.09387804544522327,0.9061219545547767,1.0484676427591073,1.6619373776908024,0.023502226506948887,1.0823156288859899,2.5424294952943582,1.081699346405229,0.0,0.36419753459099,0.5631448695619933,0
0.1013224814270795,1.3674715637441808,1.0862181111133289,0.36759199627674466,0.09655785097335079,0.9034421490266492,1.0500343692557297,1.6829745596868884,0.031334808905334244,1.1051236581025723,2.541782949081888,1.1035947712418301,0.0,0.46330853388335363,0.6576025483083996,0
0.10900460496918218,1.3659169333652015,1.1091879093762218,0.38121937828819175,0.07775541885941295,0.922244581140587,1.0500343692557297,1.7089041095890412,0.018337580009900822,1.122827283861679,2.541782949081888,1.1176470588235294,0.0,0.5611787544264669,0.6369056137866297,0
0.10825165017990962,1.3721352912874774,1.119924464629309,0.3741615356537509,0.08973345526413617,0.9102665447358638,1.036717911181142,1.710371819960861,0.014307355347850548,1.1181107338287353,2.539561195718889,1.115359477124183,0.0,0.6680639067206678,0.5496866971886712,0
0.0984030643411763,1.3626738530081681,1.1076260878017763,0.37531554129915934,0.07574648605784173,0.9242535139421582,1.028786866270905,1.7294520547945205,0.019361608483296155,1.102345389291361,2.5091831140350878,1.0996732026143792,0.0,0.6298262440098481,0.5065188023644711,0
0.0991046496056231,1.3316088927540615,1.0927900736061784,0.3642015161474407,0.08817424868978768,0.9118257513102124,1.028199403596897,1.718688845401174,0.019478793059552135,1.0951733544105804,2.4838872931691474,1.088562091503268,0.0,0.6485608542345217,0.5398793794497178,0
0.09125483793265393,1.352569000935265,1.0852420967409957,0.3624502313232263,0.07597107422854782,0.9240289257714522,1.0290806573701348,1.6932485322896282,0.026349334879996356,1.0929765699658889,2.4864856656948495,1.0918300653594772,0.0,0.6332965756713488,0.5593627164186308,0
0.08155004832606322,1.3482000691346734,1.0944168304196378,0.37055636916227475,0.07206698663655847,0.9279330133634416,1.0338784883360272,1.696183953033268,0.02708047415971726,1.1006007390116164,2.518475717354611,1.0980392156862746,0.0,0.637914452783076,0.5979042708766575,0
0.07374346985792896,1.30930862545841,1.0940915584884308,0.3687771378996877,0.06076875308729324,0.9392312469127068,1.022128756758062,1.7162426614481407,0.015625284472422507,1.087420032343466,2.488957166513222,1.0866013071895426,0.0,0.6001274514281529,0.5162137761704454,0
0.07346531417212626,1.2682461305604869,1.090122367181373,0.36442546736146475,0.06981417564912917,0.9301858243508708,1.0199745675874312,1.7152641878669275,0.014542591463934551,1.0903274541760641,2.497136695373638,1.0882352941176472,0.0,0.5259150957000517,0.5794405373402791,0
0.06452092976571105,1.3131414608944945,1.1029412188145784,0.3655079361999519,0.056136780810010944,0.943863219189989,1.0208558213606689,1.741682974559687,0.014682895068798052,1.1239257746741176,2.520145229144289,1.119281045751634,0.0,0.710802529888262,0.6991888915305231,0
0.0995066048264861,1.3119622779236764,1.131441831380262,0.3627675145284458,0.05325802560772247,0.9467419743922776,1.0342700504357323,1.7656555772994127,0.015750560708690742,1.1484137790696587,2.47560127199376,1.1483660130718958,0.0,0.7277777057904997,0.6623606733328318,0
0.10945436391321939,1.291216477413362,1.1281233825143304,0.3653150450220539,0.07673765811329031,0.9232623418867096,1.0419074237711903,1.7656555772994127,0.012834817719463931,1.1205660214963866,2.4759920768119277,1.1212418300653595,0.0,0.6010437965133492,0.4605945941871245,1
0.12898690212226938,1.2713822206757173,1.1131571006832797,0.36501332980560175,0.11115091304891406,0.8888490869510859,1.0423969959202721,1.7656555772994127,0.01656044917960675,1.1086127614818762,2.4694349074216153,1.104248366013072,0.0,0.5446634954888363,0.5214758443988959,0
0.12289405856619035,1.2682461305604869,1.108992706501755,0.35991454768936304,0.10184323211981772,0.8981567678801823,1.055713334470409,1.7407045009784736,0.014099139596451593,1.1081604301367434,2.426662558820521,1.103921568627451,0.0,0.5470703752957267,0.5662269271035835,0
0.11094901502471083,1.2091719756893307,1.0793206781105593,0.3524905155825505,0.09506511131155548,0.9049348886884445,1.0298639010939956,1.7201565557729939,0.013914765343304714,1.071267031561745,2.376506676448775,1.0650326797385623,1.0,0.38936703887386853,0.4227721131056942,1
0.15294980277740572,1.2002464701808875,1.0539431129576284,0.36733751661645486,0.1597157132613617,0.8402842867386383,1.0359346674572811,1.7113502935420744,0.027439830560639145,1.064676481047484,2.374016594419723,1.0571895424836604,0.0,0.3186959269957056,0.5417884904230384,0
0.1413604691852129,1.1515183044107955,1.0603852049724507,0.362104014441322,0.1332684130576895,0.8667315869423105,1.0273181498236594,1.7235812133072408,0.014046110324582584,1.0618335371354863,2.3861920825661094,1.0591503267973859,0.0,0.32229149272572666,0.5566639114892203,0
0.12885117611632435,1.121096757950283,1.0378058124584908,0.3579563984680644,0.13236330131967028,0.8676366986803297,1.0114560600031868,1.7093933463796478,0.01443971178662995,1.0315951669953494,2.3436960545496395,1.0307189542483663,0.0,0.29619940060187466,0.44656268911928365,1
0.1533972682345367,1.1564769912904382,1.0254425003919447,0.3595250442045447,0.1638447301743508,0.8361552698256491,0.9832566564062893,1.713307240704501,0.027779535787245013,1.030367523161524,2.3496782053987006,1.035947712418301,0.0,0.3064636269201311,0.5630256170754032,0
0.1398201250842674,1.0663647055224472,0.9873763512412612,0.3595250442045447,0.14338533332051268,0.8566146666794872,0.9312641180786828,1.5728962818003913,0.032024767415347544,0.9834593429739327,2.378967787773004,0.9790849673202615,0.0,0.24138944069946788,0.3760246272452601,1
0.20982746883593295,1.0492642621345993,0.9846433124200162,0.3595250442045447,0.24542157304602896,0.754578426953971,0.9294037200072812,1.6183953033268101,0.025935215280060042,0.9778379330705382,2.3756575351005065,0.9797385620915033,0.0,0.210855505413789,0.5446948746323338,0
0.1945218299041831,1.090460740225239,0.984513243363276,0.3595250442045447,0.20155320835895113,0.7984467916410487,0.9427200585574188,1.6183953033268101,0.024949622191724474,0.9801640677168022,2.4189309769960614,0.9836601307189543,0.0,0.2336014599674699,0.5776402728485845,0
0.1785231136205273,1.0331286940466802,0.9885475684880602,0.34954763411566026,0.20456044163707754,0.7954395583629225,0.9728777507506435,1.6658512720156555,0.027475231573195202,0.9812623613490556,2.4458349716766405,0.988562091503268,0.0,0.22759012403224782,0.572543773376317,0
0.16334267267446667,1.092417320182368,1.0203670270771013,0.3507035382962841,0.173753424618185,0.826246575381815,0.9844317012787563,1.662426614481409,0.019582973182215913,1.0176389506583203,2.465647737008337,1.0238562091503272,0.0,0.23678360855252334,0.7173917444316786,0
0.1938125433904921,1.1416547529596954,1.0394977030896762,0.3597069998196012,0.16950122086215086,0.8304987791378491,0.9810046962351832,1.6966731898238747,0.009756085578552343,1.044194586477166,2.448163217354611,1.0480392156862748,0.0,0.24348560878132686,0.6754301973092959,0
0.19955574576827217,1.1075880129703584,1.0299973003224028,0.3535478478147841,0.1789245221274502,0.8210754778725498,1.0378929560536085,1.663894324853229,0.015564308034469398,1.0242939790931822,2.41399836485346,1.0290849673202618,0.0,0.2537638791552331,0.4876060069559795,1
0.19798268856069218,1.0747807804300127,1.0032535136269183,0.3491037565822691,0.1839039537593954,0.8160960462406046,1.0317242991653965,1.6262230919765164,0.021261848140926798,1.0082703285130337,2.446886708160708,1.0127450980392156,0.0,0.2484119601453445,0.5027122264557747,0
0.19179642897253635,1.1011551837835514,1.0272644600798704,0.3521169597935426,0.17852345254157154,0.8214765474584285,1.0332909061375686,1.6467710371819961,0.01687775784724832,1.0345027860081335,2.4398833899161168,1.0388888888888892,0.0,0.325593807694689,0.6746038626834071,0
0.19739659319169428,1.0703583535085195,1.0344871650138465,0.3444058691621419,0.16313288861360298,0.836867111386397,1.0652111058772684,1.651174168297456,0.020473344771473112,1.0440007583549926,2.3949853907728507,1.0480392156862748,0.0,0.41376415122195304,0.606267259313464,0
0.18355936487251823,1.0037523473642693,1.0102810156864277,0.3278213286989835,0.1653444442197627,0.8346555557802373,1.078037872278324,1.6183953033268101,0.021916983614099328,1.0048459002345163,2.3687728968467088,1.0068627450980392,0.0,0.35623100336217517,0.4090894103145323,1
0.2222161140812649,0.9641104996526089,0.9704580406655445,0.32087451240394693,0.2190702044610694,0.7809297955389306,1.0918437829775431,1.6100782778864968,0.023490089016929838,0.9738320204255011,2.327369364099023,0.9748366013071896,0.0,0.3168059090426269,0.43999600282810236,1
0.23834619850328304,0.9492079368436932,0.9627146623471825,0.3072598885491481,0.2375305659240458,0.7624694340759541,1.0857731361387075,1.5924657534246573,0.015665164796770936,0.9579375228667395,2.3344320223390107,0.9637254901960786,0.0,0.33588104541225533,0.5016437124833514,0
0.22952005792087077,1.005950227943201,0.9411112842055558,0.31439952008067407,0.2286616686188041,0.7713383313811959,1.0845002007413145,1.5934442270058706,0.010060245298673332,0.9768687924596717,2.3592982775817095,0.9797385620915033,0.0,0.38034271044573226,0.6469586029333085,0
0.2223134930157748,0.9683722776177559,0.9705881097222848,0.3180917913678388,0.2099550371347308,0.790044962865269,1.0934103899497147,1.6081213307240703,0.010179886271718619,0.9643340480786415,2.294104601427037,0.9683006535947714,0.0,0.4373343442069145,0.515788759290458,0
0.2111135283731313,0.8960303512011947,0.914953106133471,0.3225041390915502,0.20989355719287622,0.7901064428071238,1.0964457133691328,1.5758317025440312,0.017232923924235477,0.907863220443405,2.24794647652294,0.9150326797385624,0.0,0.3574773017396624,0.3287697045556426,1
0.3021999977031054,0.9084670670457462,0.9116344586888265,0.3316755830107374,0.3305346053443039,0.669465394655696,1.0978165392914518,1.6120352250489234,0.012413762410944829,0.9129029488000944,2.2576440703160965,0.9169934640522879,0.0,0.36305836764903415,0.5896158805031889,0
0.2810009923005034,0.9315982264486093,0.909357158012954,0.3328479664770321,0.2799967630700749,0.720003236929925,1.1052580120526065,1.5846379647749511,0.023050105003738164,0.9156167396907051,2.2876109677893712,0.9160130718954251,0.0,0.36633550188373953,0.579613461861337,0
0.260476684407353,0.8752578849272508,0.8979698603187407,0.3319826141257931,0.2793958745441229,0.720604125455877,1.094487424772805,1.6100782778864968,0.021477577576623164,0.8937131759842023,2.300246590647537,0.8911764705882352,0.0,0.2589973931181807,0.4737400231862079,1
0.25861305368526105,0.8836472940711866,0.9122200673122263,0.3333219927496459,0.2672503189110651,0.7327496810889347,1.0882209968841172,1.6658512720156555,0.0036276645764174997,0.9205271178458223,2.3432580974118973,0.9189542483660134,0.0,0.25963500395947364,0.68323197422286,0
0.2613549579683528,0.9737329140755482,0.9564028379678131,0.3290695776324909,0.25207911205800043,0.7479208879419994,1.0948791063969603,1.6775929549902153,0.0073862406523266255,0.9557407384220475,2.3908711510920155,0.9526143790849675,0.0,0.3618722274684139,0.717008210421846,0
0.2788472545815303,0.9984185402637489,0.9718895946045372,0.3357237157387013,0.24453613654169676,0.7554638634583032,1.100656081661017,1.6775929549902153,-0.005633240308141829,0.9756411486258463,2.428534665745998,0.973529411764706,0.0,0.42236246499581803,0.6510706200057916,0
0.2692345579152406,1.1522688720398344,1.0048802704403772,0.3443128409365809,0.243612249903375,0.756387750096625,1.0909625292043055,1.7162426614481407,-0.022128811713718166,1.0785035443631261,2.436820686921385,1.0712418300653597,0.0,0.5345139582895272,0.9849862762993216,0
0.49817135935164153,1.1118496273418637,1.0199766213281678,0.34395796673409373,0.2197840436895636,0.7802159563104363,1.076471265306152,1.6863992172211348,-0.03802242141191936,1.0341151297637872,2.461592837322899,1.031699346405229,0.0,0.4639778240574903,0.39053676145538174,1
0.5079890546943406,1.076067444423559,1.0165277062480707,0.34243473395996893,0.45200327677932395,0.547996723220676,1.0614903097344657,1.660469667318982,-0.03407759266178911,1.0128577255245905,2.463751254731216,1.011764705882353,0.0,0.4862621778092429,0.4816862596040655,1
0.4864984118397096,1.0542227854206003,1.0162675681345905,0.34271655252736233,0.3034091141179731,0.6965908858820269,1.0739253945113658,1.6912915851272012,-0.034595025420816716,1.0211927291384102,2.437366934555777,1.0218954248366017,0.0,0.5398901840107403,0.6019366064887307,0
0.45682088015002204,1.0178776767805164,1.0028631078779848,0.33826562656807146,0.3782957592490632,0.6217042407509368,1.04298445859428,1.6932485322896282,-0.030768970680158825,1.0112424254464183,2.4939696978415427,1.0098039215686274,0.0,0.5490078056460324,0.5274537579621107,0
0.43019358896040166,0.9779676990897817,1.0118428372608728,0.3406181395243403,0.28695072620573453,0.7130492737942654,1.055615443945483,1.6917808219178079,-0.03073125776474228,1.0083994815344202,2.4877561809498236,1.0081699346405228,0.0,0.5210823308560044,0.5563743415256667,0
0.4024896441060553,1.0309576428250202,1.0324048686337277,0.3435847147107204,0.31688835211176536,0.6831116478882348,1.071575543815333,1.7015655577299411,-0.030429409947482222,1.0294630576514439,2.5545844042504218,1.0300653594771245,0.0,0.5669696394364492,0.6536966577372658,0
0.3853178934476001,1.0716180245511522,1.0661763559674342,0.3487995352993324,0.25662188077808223,0.7433781192219178,1.069910926793784,1.7304305283757337,-0.0351319648602324,1.0772112254285142,2.5565198471305814,1.0764705882352943,0.0,0.7180257685009727,0.7591461241404696,0
0.4095731232296846,1.0763085814517201,1.0737896652290564,0.34198462923107087,0.2726809270471123,0.7273190729528878,1.0932146088998622,1.7235812133072408,-0.04383021038605017,1.0794726849739922,2.55853101343921,1.0748366013071897,0.0,0.7158565278347528,0.5769404121048302,0
0.3825412364722765,1.0440107795122522,1.0672826379752203,0.3430559346824906,0.26871242578183385,0.7312875742181659,1.0909625292043055,1.74706457925636,-0.04894543995944911,1.0649349842704434,2.5609473700194365,1.0637254901960786,0.0,0.6843152453506772,0.5103045026541638,0
0.36260337323168074,1.0815888934313391,1.0665667617163677,0.3473948470640653,0.2457784853611264,0.7542215146388735,1.0871438425365767,1.729941291585127,-0.039116384946853655,1.078955875708259,2.5934878650708404,1.081045751633987,0.0,0.7399075934395944,0.6236357213176159,0
0.3418995042233672,1.0921225244396635,1.0964341915607423,0.3472747836970351,0.23338163659614758,0.7666183634038524,1.108293454996475,1.7240704500978474,-0.03278162661439454,1.0940750607783274,2.5761895571198403,1.0915032679738563,0.0,0.731291351805965,0.6275910446734119,0
0.3230316220318861,1.085689695252856,1.082248721227558,0.3397092727459612,0.21383486003159458,0.7861651399684055,1.1005581911360909,1.7338551859099802,-0.02370827484941551,1.0956256857557127,2.589668127589382,1.0954248366013073,0.0,0.7030373073785128,0.5740811887321912,0
0.3002802342153699,1.0893617181389526,1.0974102059330755,0.34538445015363517,0.20191337268241938,0.7980866273175804,1.1005581911360909,1.7338551859099802,-0.034500381897453636,1.096271845223019,2.589668127589382,1.0957516339869282,0.0,0.6840874758819381,0.5705282364024296,0
0.27868607824898145,1.0867350586245998,1.085762571546669,0.3388883461187656,0.1816287451991414,0.8183712548008586,1.1111328778415892,1.7495107632093931,-0.031818574578951875,1.0774697286514736,2.5865970330801495,1.0784313725490198,0.0,0.4735970241293865,0.4938873889548135,0
0.2691085820855225,1.0740035470373437,1.0765225054715883,0.33600424330214806,0.18705035586680685,0.8129496441331931,1.120532758723522,1.7407045009784736,-0.04182810250861668,1.075337619307568,2.5845858667715205,1.0758169934640525,0.0,0.5969580116664485,0.559548157936526,0
0.2494140303438877,1.0905947234179556,1.0889509513558608,0.33813500734524293,0.16566558565839273,0.8343344143416072,1.1478507890227312,1.7353228962818001,-0.018830882282818928,1.10021308276727,2.5929210382461254,1.1009803921568628,0.0,0.7272235545873893,0.6659933842763265,0
0.24662680390321073,1.1066766327913315,1.087974936983528,0.3328896583103652,0.15588894351838928,0.8441110564816108,1.155096480734033,1.7206457925636005,-0.021692295554817553,1.0943980419218877,2.5881602523528207,1.0937908496732027,0.0,0.6894629241719811,0.5451832866766946,0
0.2292101652686665,1.1314427470513473,1.091618856359379,0.33537377772777455,0.15500510468696216,0.8449948953130378,1.1462841820505592,1.732876712328767,-0.02052088327404733,1.1060927987134388,2.5815579286225767,1.1065359477124184,0.0,0.7499287703939473,0.6138018516446658,0
0.21462276044678547,1.1195421275713038,1.0884304765501875,0.3359843466530894,0.1330949826554199,0.86690501734458,1.1784980533650375,1.7407045009784736,-0.02087879473568144,1.0826386100295502,2.5976820239373946,1.081372549019608,0.0,0.6687271631020049,0.4758704150939471,1
0.21595240818685973,1.1229730134292386,1.0963690577430159,0.3332713398300955,0.1595509392090152,0.8404490607909848,1.132576161876266,1.7181996086105673,-0.00927390933815131,1.0912967919671157,2.5732249549255792,1.092483660130719,0.0,0.6469370564034914,0.602114961986353,0
0.20050255245080667,1.0823929561812795,1.076717708346055,0.31752625569783643,0.13249908072398547,0.8675009192760145,1.1270929777114391,1.6981409001956946,-0.0015271563334722238,1.070039387727919,2.582312965129661,1.0683006535947714,0.0,0.4530478133270693,0.4839697623733997,1
0.20011623568786435,1.0989036444900764,1.0821837859885441,0.3164802387354875,0.15640718173221374,0.8435928182677863,1.1388427092894045,1.7465753424657533,0.003782706562018401,1.0739161473515693,2.5652907779653216,1.0754901960784315,0.0,0.45840229961640705,0.5833772608616842,0
0.18400431654278687,1.0819105185313154,1.0689745286064056,0.3156319732011882,0.12905799563357068,0.8709420043664293,1.1382552466153966,1.715753424657534,0.0043176230864308,1.06887641899488,2.6048345912613167,1.0669934640522878,0.0,0.4893316113843547,0.5479863696849435,0
0.16981536359116112,1.1279315367152396,1.0916839901771054,0.31667495250719235,0.12920566450186588,0.8707943354981341,1.1073143106983108,1.676614481409002,0.030266998771512732,1.0942688889005003,2.6179243548923328,1.0986928104575164,0.0,0.5241557512140232,0.6683172603060795,0
0.17499533684281715,1.141011502759743,1.0972799382976226,0.32348082154782787,0.10923878242212132,0.8907612175778787,1.087437633635806,1.7147749510763208,0.02748722456928543,1.1028621985570943,2.6237594544396705,1.1062091503267975,0.0,0.5047695753586969,0.6016790441730213,0
0.16186830793101653,1.152483343304366,1.1170613567513237,0.3272131898987447,0.12050932778769508,0.8794906722123048,1.0872418525859535,1.710371819960861,0.014121102673628982,1.1147507834708188,2.6444049776865635,1.115359477124183,0.0,0.5348000209800923,0.6143790037752757,0
0.1515452841025925,1.1250904059363553,1.1022904763734522,0.31642670004240947,0.09472529756747589,0.9052747024325242,1.0916480019276906,1.711839530332681,0.01801275765796162,1.094785698166234,2.6854380850084394,1.0937908496732027,0.0,0.47194904452103964,0.48994816791337714,0
0.15332930603300754,1.1553244740832502,1.1208355437626278,0.31338615792403224,0.1226502662120153,0.8773497337879848,1.1385489181901751,1.678082191780822,0.022692193542103833,1.1248302401841976,2.691084775075444,1.1205882352941177,0.0,0.5995956737196206,0.6851678023812534,0
0.16777839137027023,1.149213269996419,1.143935411082261,0.3082757567722745,0.09593208871535408,0.9040679112846459,1.1296387289817749,1.690313111545988,0.027491559387149644,1.1420170566775711,2.7017973425272364,1.1333333333333333,0.0,0.6379640831523405,0.634306168155668,0
0.1616090327871733,1.18311936102941,1.139315477334077,0.30461872229871,0.11973044317183662,0.8802695568281633,1.1347303510468967,1.6722113502935418,0.010580134454490686,1.1388511316220131,2.7203927388624622,1.1405228758169939,0.0,0.5802642384398365,0.555815305566756,0
0.14799460576642115,1.2027928052170669,1.1389250715851436,0.3051136324586946,0.09223807458509214,0.9077619254149079,1.1465779731497885,1.6908023483365946,0.03479327109112873,1.1417587506347968,2.740526779320751,1.1424836601307193,0.0,0.6057131860714651,0.5791761735600769,0
0.13461755954009036,1.2153366748970629,1.165278452531695,0.29569454360599345,0.0949032698582325,0.9050967301417675,1.1427592864820597,1.7089041095890412,0.01822314081829224,1.1815595710423938,2.694436186128587,1.1859477124183009,0.0,0.6564113914848652,0.719629947729058,0
0.17088589213860655,1.2058484072604823,1.168401897101873,0.30085962257195853,0.07630159036344708,0.9236984096365528,1.1472633263487229,1.6839530332681016,0.0210610015798971,1.1729662613857998,2.732476120147307,1.1709150326797388,0.0,0.7074726280390655,0.5354794555426403,0
0.15915073499711963,1.1929292537659668,1.184343994726544,0.2996340041782204,0.11872455400485399,0.881275445995146,1.1648880432401212,1.6932485322896282,0.03063545828994907,1.1753568739526652,2.7384296998874738,1.178104575163399,0.0,0.6981606291793391,0.5770494584731127,0
0.14509019418237395,1.1760969403571937,1.1833679803542108,0.2946897628285259,0.07326557860455296,0.9267344213954471,1.165964958538761,1.6947162426614482,0.030644127925677056,1.1836272024656989,2.7551246179862923,1.1875816993464055,0.0,0.7970108705438751,0.5992520152551316,0
0.13344714827273452,1.2067864532031392,1.1829124407875513,0.29958395878993893,0.0902557327619461,0.9097442672380539,1.1891706305954624,1.7221135029354204,0.027793407204409704,1.1967434312132488,2.7601595266866146,1.2130718954248367,0.0,0.8067871429881991,0.6173349721936702,0
0.1256095797278205,1.2249590893200017,1.2029541959334455,0.31205422155822427,0.0640563736861472,0.9359436263138528,1.1813374762101523,1.7206457925636005,0.0391217312222194,1.2324738610552077,2.7593329625083114,1.2513071895424837,0.0,0.8570218078990857,0.7009807965453013,0
0.15203398265401352,1.258087783366682,1.2286568344388709,0.31440946840520345,0.07284668804851757,0.9271533119514824,1.1720356053775962,1.7206457925636005,0.04277208134545818,1.2490145180812755,2.691981068743287,1.2656862745098043,0.0,0.8510277122408693,0.6288623574244275,0
0.14558889395075325,1.2383606804644818,1.1976835197441353,0.31595578736754915,0.08589753587711307,0.9141024641228869,1.1424654953828304,1.7206457925636005,0.045396091092440694,1.1886024529017876,2.6564370108945834,1.1996732026143793,0.0,0.6439440472931489,0.34354082781675144,1
0.24051658141140414,1.2241013678555182,1.1711998711621314,0.31194380275008904,0.23409644367115806,0.7659035563288419,1.1503966598175173,1.7377690802348333,0.03978539183719132,1.168378864374243,2.639678756841082,1.1794117647058826,0.0,0.5779197013441104,0.491517564908331,0
0.23441815813445316,1.2564796578668012,1.1659291949728212,0.3041147751110994,0.2043903266034161,0.7956096733965838,1.1504945503424437,1.752446183953033,0.023984691735207786,1.162886804672421,2.6424961079356555,1.1728758169934643,0.0,0.612506171416446,0.5471054345171629,0
0.2174810826693307,1.259186805452969,1.1604633159090443,0.2911618287496175,0.20639163196526933,0.7936083680347307,1.1350240226216757,1.752446183953033,0.02675839719242501,1.1522903415131234,2.7079043671039846,1.1653594771241833,0.0,0.5354524487912494,0.5275480935362875,0
0.20422888019708235,1.2733924593473893,1.144325816831194,0.29293855394572,0.1825176177497878,0.8174823822502122,1.1348282415718232,1.7720156555772995,0.029760258563215736,1.1408540879445312,2.7107564830443454,1.1568627450980395,1.0,0.47347715597727197,0.5241268998764944,0
0.19244826842234908,1.248787157637361,1.126496625700871,0.28810222533767627,0.18186014498385356,0.8181398550161464,1.1302261916557832,1.8052837573385518,0.03599098126694056,1.1205013463956002,2.7336587242979897,1.1320261437908496,0.0,0.4381350174579094,0.4893650089322172,0
0.19087152748004743,1.2677370271468926,1.1243491955030263,0.29088555390505344,0.17962530740334803,0.820374692596652,1.1229806194689314,1.844422700587084,0.021342186765338722,1.1180460587279493,2.733769212572247,1.1356209150326797,0.0,0.42696621799993734,0.5584577393401275,0
0.17543478519705008,1.2290063960206177,1.10671520724717,0.2894320353440428,0.1654456654946866,0.8345543345053135,1.1547047991098776,1.8566536203522503,0.021998189202084406,1.104736001858226,2.734294881016316,1.1140522875816994,0.0,0.2986192980288073,0.5161202366982586,0
0.16733465951311532,1.2065721455322498,1.1095783151251548,0.29077361626874576,0.16034351741867892,0.8396564825813211,1.1547047991098776,1.8688845401174168,0.021408509478657356,1.1113263551923014,2.734294881016316,1.1235294117647059,0.0,0.3324313216899471,0.5937154484412209,0
0.15377204991982746,1.193492179487746,1.0871941254856616,0.29316842858961656,0.14442591518979764,0.8555740848102024,1.1344365599476673,1.8693737769080234,0.023155152089975095,1.082186475864603,2.7284823586389444,1.09281045751634,0.0,0.2818568449411091,0.4536636217948141,1
0.1712523463117952,1.1351147699374438,1.034096759264913,0.27438872576885265,0.1774566990008299,0.8225433009991701,1.1115245594657446,1.8566536203522503,0.028234980650818198,1.0264907635378737,2.710328915400747,1.0388888888888892,0.0,0.20011984975194574,0.3451224373252302,1
0.2585232806749533,1.1546275651687545,1.0278500687032701,0.2781727342776319,0.2886478269312692,0.7113521730687307,1.1271908682363652,1.8537181996086105,0.026731665815597605,1.0330813140521347,2.751253732225973,1.0388888888888892,0.0,0.18229391530322503,0.5946699832614678,0
0.2399797411715699,1.1608994182119314,1.0638339214738353,0.2739731743808772,0.24426550415757053,0.7557344958424295,1.1349261320967492,1.8723091976516633,0.01974422840675505,1.0709438532379991,2.8034903105979234,1.081372549019608,0.0,0.18820435912998196,0.7196620189297482,0
0.2613852030776754,1.152912122239787,1.0768479759815075,0.25035190299487475,0.24310214549882814,0.7568978545011718,1.1283659131088322,1.910469667318982,0.01655712581924451,1.0686179157719202,2.813580906986855,1.0836601307189544,0.0,0.13840726780018137,0.5587521500750054,0
0.24213472228401728,1.1540378100897035,1.0742452047957158,0.2549045145003095,0.2396084416439152,0.7603915583560847,1.1321844802521106,1.906555772994129,0.02120650696619686,1.0837371008419887,2.8270125249347857,1.0950980392156864,0.0,0.2422983349150427,0.6278767227672727,0
0.22935674931978522,1.1435846671531942,1.066306623602887,0.27039382796833233,0.20987152772656237,0.7901284722734376,1.122588937844776,1.8913894324853227,0.01783907595554579,1.0727529814383447,2.8384655436422688,1.0866013071895426,0.0,0.2542540893219223,0.5245276620322794,0
0.2159245636869958,1.1101610137701678,1.068649058096486,0.2969383879378008,0.2114991679931687,0.7885008320068312,1.125526370739267,1.8943248532289625,0.016847414122201032,1.0761774097168622,2.844312830865429,1.08921568627451,0.0,0.2730944836464066,0.5815664766731432,0
0.19888335862580986,1.1463453098602634,1.0680634494730863,0.2982180766144773,0.18393601804946097,0.816063981950539,1.125428480214341,1.8600782778864968,0.021414289235809347,1.0788265255066865,2.8330316384072427,1.093137254901961,0.0,0.29782754999788486,0.5784783882876056,0
0.18266726999655136,1.097831615354703,1.0900572333636465,0.2898622434238822,0.17651638331068492,0.8234836166893151,1.1336531966993562,1.890900195694716,0.01869159013545718,1.1022807141905746,2.8683607136463607,1.119281045751634,0.0,0.3873637358466147,0.6602756686841584,0
0.183553687628716,1.097081047725664,1.1058041281138506,0.27342821883261115,0.15581145793497986,0.8441885420650201,1.1398218535875682,1.890900195694716,0.02141067688758924,1.0999547767244962,2.8441901549153497,1.1091503267973857,0.0,0.4247933516634549,0.5588848697999795,0
0.16849735180312575,1.0444932171622163,1.0932456131728383,0.26037039738582335,0.1589660663394593,0.8410339336605407,1.1563692966069756,1.9168297455968688,0.015458827466446445,1.0919427542542364,2.7734233143445346,1.0983660130718955,0.0,0.41259418722253277,0.5365462525113357,0
0.15673842509339014,1.0431262286904968,1.0980609483742017,0.2548310791581728,0.13704816425574567,0.8629518357442543,1.1608734559980896,1.8967710371819961,0.02683411201111574,1.131808446942805,2.8138570277735155,1.1362745098039215,0.0,0.5347068365190809,0.7233261354766878,0
0.191783294242253,1.0861186377819192,1.1569494655899333,0.24220597185770876,0.1324164122895376,0.8675835877104624,1.1443258934542313,1.9045988258317024,0.026552493343887207,1.2030108034037639,2.868546925349087,1.2088235294117649,0.0,0.6331090263932877,0.8385887440749092,0
