NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5166678267878058,0.5875718818030233,0.5390372023760199,0.00033580183960331856,0.5285996067400497,0.08273324743836227,0.6565695897780145,0.5797028405235984,0.0,0.0,0.5087941982805096,0.2999254843517139,0.14062886853181478,0.5243743688351017,0
0.48529618729727914,0.6146755387080006,0.5410106577325658,0.000287996716604235,0.5243743688351017,0.08366314246431929,0.6096574583841028,0.5892231922870981,0.0,0.0,0.5401600900441147,0.2235469448584203,0.10968061401336965,0.660009258525036,0
0.5902804009667505,0.48760603663136515,0.5641679701428863,0.0004792172086005691,0.660009258525036,0.08564066401924214,0.5092191040419844,0.5909340779769932,0.0,0.0,0.4508730506799066,0.31122702434177846,0.10596682347115621,0.5391862807790957,0
0.525558207732715,0.5659877015049496,0.5626569819960731,0.0003400770945056756,0.5391862807790957,0.09166741927787846,0.6219017437257134,0.5858572758935373,0.0,0.0,0.5084354906960432,0.27471435668156985,0.09210200544689279,0.5307770162398965,0
0.6658181441744049,0.5150483500133131,0.5602355063574869,0.00032530803211571483,0.5307770162398965,0.10467575427307285,0.560320390398193,0.570067146373945,0.0,0.0,0.5570543097748345,0.3890958768007949,0.1094330279772221,0.5009476687560545,1
0.39384761986400113,0.40328936112519886,0.5231854873868672,0.00033152658470096143,0.5307770162398965,0.13704838656974658,0.48356677007224214,0.5343924211525044,0.0,0.0,0.540606037141168,0.4130650769995033,0.13443921762812577,0.43875423347848586,0
0.48518118875806937,0.5802295318023659,0.5305162382356244,0.0002977132050186828,0.5307770162398965,0.16812071833038075,0.5165814533158818,0.5116981051180941,1.0,0.0,0.507051088575892,0.35879284649776455,0.14483783114632331,0.5408738693810441,0
0.5648601447296324,0.580467103130776,0.5733115249618176,0.00030237711945761784,0.5408738693810441,0.1950155913853339,0.4578505238975736,0.494119781731314,0.0,0.0,0.44238881386337914,0.36102831594634877,0.15622678880911117,0.5210418431423327,0
0.706280142023498,0.5277860391017837,0.5891895475595582,0.00022814314797123605,0.5210418431423327,0.21212807768296965,0.6099945639500628,0.4942052063100562,0.0,0.0,0.474134469248734,0.32439145553899656,0.15622678880911117,0.578909301186565,0
0.5858124288751081,0.5230427836533534,0.5766327002707375,0.00020443491623998327,0.578909301186565,0.21469451968146863,0.672243499614525,0.508404138076238,0.0,0.0,0.4776487094772519,0.2701192250372579,0.13889576627878186,0.5903041794836916,0
0.7092435635300338,0.5025174251380632,0.634100099353661,0.0001795607058989967,0.5903041794836916,0.1829660830071407,0.5477219015214495,0.5226802996446418,0.0,0.0,0.4731080398482745,0.29520615996025834,0.12998266897746968,0.5537293623144738,0
0.4271706818779979,0.5531847420159801,0.5662806963957173,0.0002471874652635539,0.5537293623144738,0.1676135081190347,0.7134095322749212,0.5677518630301097,0.0,0.0,0.3858736389248267,0.23894684550422257,0.10448130725427085,0.6883420427467059,0
0.6569168583893388,0.6035805768851015,0.5457672219818835,0.00015935040999694514,0.6883420427467059,0.1622154506125722,0.4184181602046463,0.58079916643391,0.0,0.0,0.4649001720470292,0.4063586686537507,0.12725922257984645,0.4761433338183796,0
0.6489809850040013,0.5422213734369352,0.5876977365750309,0.00020871017114234034,0.4761433338183796,0.14982570084294716,0.573901359347053,0.6081793592891678,0.0,0.0,0.45119113679595657,0.26751117734724295,0.1104233721218123,0.6267656111824444,0
0.7210778465662011,0.6003014896885184,0.6229251767338403,0.00018305864172819792,0.6267656111824444,0.1397130647996806,0.6098948879693388,0.6369584209771444,0.0,0.0,0.4676173896640165,0.26390958768007955,0.0933399356276306,0.5995320723267877,0
0.624732174626828,0.5641743752752056,0.5904003639598125,0.00018616791802082125,0.5995320723267877,0.13427033199552424,0.6894129835436074,0.6648398103735972,0.0,0.0,0.46048804225072704,0.2839046199701938,0.0824461500371379,0.5981404534508854,0
0.5899003353121365,0.5958687357752459,0.5490354590658336,0.00040731519433365485,0.5981404534508854,0.11108180487009892,0.589019779654965,0.6824754804227968,0.0,0.0,0.48801883164471044,0.29868355688027826,0.07576132706115374,0.5631448695619933,0
0.5790001373531044,0.6294371190330502,0.5719500530444719,0.0003047090766770853,0.5631448695619933,0.10028523818486601,0.5518980666313337,0.7148830891766579,0.0,0.0,0.4854049089811974,0.3000496770988575,0.06957167615746468,0.6576025483083996,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00021492872372758695,0.6576025483083996,0.11136196040313573,0.6017985043023099,0.7499113615703411,0.0,0.0,0.42015624475490365,0.32041728763040245,0.06858133201287447,0.6369056137866297,0
0.5745394761418906,0.6181615045359807,0.5265491670682445,0.00016090504814325677,0.6369056137866297,0.1257821073072213,0.5445414083066984,0.7638483369286285,0.0,1.0,0.4771223582697132,0.31743666169895685,0.0668482297598415,0.5496866971886712,0
0.494330794124453,0.572387219120733,0.5428460865549382,0.00019549574689869124,0.5496866971886712,0.13067952329346996,0.552594812677849,0.7534839754011866,0.0,0.0,0.5755114050392247,0.3283656234475907,0.06783857390443176,0.5065188023644711,0
0.5080926863735331,0.5124371306809631,0.5653772063969955,0.00018266998219162002,0.5065188023644711,0.129132401060346,0.5425621105058426,0.73610996734688,0.0,0.0,0.48620983195243417,0.3473671137605564,0.07353305273582567,0.5398793794497178,0
0.5883313218424514,0.5806172313081648,0.5698942519225447,0.00014924526204591936,0.5398793794497178,0.11893056948235758,0.558522699365346,0.7196230730037261,0.0,0.0,0.47759386960349726,0.2959513164431198,0.0663530576875464,0.5593627164186308,0
0.6726229673671678,0.5448412846831894,0.5819170605722488,0.0002767255900434754,0.5593627164186308,0.10853705181776371,0.5780064801603836,0.7134024423066887,0.0,0.0,0.4830290977324322,0.32637853949329365,0.0668482297598415,0.5979042708766575,0
0.4961653829949313,0.6131777743473995,0.5310364350303849,0.00020715553299602865,0.5979042708766575,0.09621884845692613,0.6056069198852283,0.6947251063501548,0.0,0.0,0.3635447346392533,0.3224043715846995,0.0663530576875464,0.5162137761704454,0
0.6043785481725512,0.5367797576296465,0.5605321430853314,0.0002541833369219564,0.5162137761704454,0.07712277165233322,0.5838471457448746,0.683865603051409,0.0,0.0,0.5006283953634577,0.3484848484848485,0.07229512255508791,0.5794405373402791,0
0.6467074596753941,0.6309432664741744,0.5699061740413305,0.0003109276292623319,0.5794405373402791,0.08550919256406717,0.6201424150637016,0.706519295563153,0.0,0.0,0.5153928508661934,0.26341281669150524,0.056944788313939065,0.6991888915305231,0
0.45280432886544086,0.5560246980207622,0.6084621304701588,0.0004601728913082513,0.6991888915305231,0.09323771748631438,0.5863814587275665,0.740383156526225,0.0,0.0,0.4534622659878492,0.29446100347739695,0.0497647932656598,0.6623606733328318,1
0.5819617766071703,0.5684971649944432,0.5905545302521624,0.00022969778611754775,0.6623606733328318,0.08533454140944352,0.507181609102223,0.7315024178853031,0.0,1.0,0.4835227065783086,0.4429955290611029,0.07749442931418665,0.4605945941871245,0
0.5618146794812684,0.5411604723694637,0.5686789146802581,0.00021259676650811946,0.4605945941871245,0.07666703357963417,0.6019399065103826,0.710692788905275,0.0,0.0,0.48262716675146977,0.33407848981619476,0.07997028967566228,0.5214758443988959,0
0.45569069473756985,0.5076827613542911,0.6076969794244302,0.0002444668485075085,0.5214758443988959,0.07065317734916296,0.5643908136117417,0.6938487234982588,0.0,0.0,0.46513404121970114,0.3320914058618977,0.08195097796484274,0.5662269271035835,1
0.4315905025463749,0.534575725953983,0.48827968333670324,0.0002133740855812753,0.5662269271035835,0.07826376994687052,0.5052754596034578,0.6470339626548245,0.0,0.0,0.5015670536764409,0.4130650769995033,0.10497647932656601,0.4227721131056942,0
0.5733485635094637,0.5439188557938371,0.5858118943998271,0.0001772287486795292,0.4227721131056942,0.09511889182771754,0.46539539452302225,0.6114571035849212,0.0,0.0,0.5382753931936606,0.34401390958768013,0.1104233721218123,0.5417884904230384,0
0.6173442783831654,0.5462590561581752,0.5407267448766897,0.00016712360072850343,0.5417884904230384,0.1058333539214715,0.5524110638956802,0.5882909721548542,0.0,0.0,0.4257413205817032,0.31743666169895685,0.10844268383263184,0.5566639114892203,1
0.4526636052702271,0.5765604560439325,0.5181597759224038,0.00018888853477686668,0.5566639114892203,0.13645345890786548,0.571472601828196,0.5490355829592954,0.0,0.0,0.5012914815445976,0.3807749627421759,0.12428819014607573,0.44656268911928365,0
0.5989943677288941,0.664017877168518,0.47898844528624746,0.0001562411337043218,0.44656268911928365,0.1613242473422351,0.5087720314201687,0.528553664218728,1.0,0.0,0.5849775664840269,0.35307998012916053,0.1327061153750928,0.5630256170754032,1
0.6691852170479835,0.030567952358849126,0.40095646409026203,0.00041897498043099227,0.44656268911928365,0.21899070397780704,0.4294770049351885,0.47877565397973815,0.0,0.0,0.5130327763725787,0.572280178837556,0.20722951225550879,0.3760246272452601,0
0.5708919903075689,0.4559009364551604,0.5611464995838844,0.00024524416758066434,0.44656268911928365,0.26404145308171173,0.6463127707283448,0.45162904947133753,1.0,0.0,0.41513010459466243,0.2728514654744163,0.18866055954444166,0.5446948746323338,0
0.7097919158757846,0.5717232990865848,0.6102610009368977,0.0001791720463624188,0.5446948746323338,0.293663778212878,0.5988272385331245,0.44803664213043365,0.0,0.0,0.43637666385819385,0.32799304520616,0.18989848972517948,0.5776402728485845,0
0.6599883440558398,0.700954728578217,0.6635693365435231,0.0003396884349690976,0.5446948746323338,0.3168587005201627,0.7193180541612783,0.45881595761831084,0.0,0.0,0.47952128687821943,0.3365623447590661,0.194107452339688,0.572543773376317,0
0.6386349059931803,0.4532215904826935,0.6036889294401737,0.0003019884599210399,0.5446948746323338,0.3189154634837659,0.7488136144398787,0.5119280348988345,0.0,0.0,0.4369897329354554,0.26639344262295084,0.17380539737558798,0.7173917444316786,0
0.5298387482152243,0.5544687617744617,0.5563804068284048,0.00026195652765351467,0.7173917444316786,0.30044386332007056,0.6500962703481268,0.5800060825243875,0.0,0.0,0.44690125223715854,0.24726775956284158,0.1480564496162416,0.6754301973092959,0
0.4802598594699645,0.7867238869231271,0.7439588772270643,0.00019588440643526913,0.6754301973092959,0.2592607152727605,0.4780111325729662,0.6102287563611982,0.0,0.0,0.5470874694610195,0.34413810233482367,0.15424610051993065,0.4876060069559795,0
0.6776642932757657,0.4853608101828642,0.5482749860729493,0.00020093698041078205,0.4876060069559795,0.23136129439225142,0.5149058029303888,0.6188443062070073,0.0,0.0,0.5005747931936446,0.41157476403378046,0.1819757365684575,0.5027122264557747,0
0.5603060560486994,0.5574785805907558,0.5719920916865191,0.00018305864172819792,0.5027122264557747,0.2001354082273244,0.659692761865197,0.6534555601139491,0.0,0.0,0.4421538228775924,0.25968703427719825,0.15994057935132455,0.6746038626834071,0
0.4480071225082263,0.6223274825705339,0.6642882818172279,0.00036028739040772713,0.6746038626834071,0.16113550356641723,0.5376901770670623,0.6867508082402585,0.0,0.0,0.5114683226756843,0.31060606060606066,0.15548403070066846,0.606267259313464,1
0.5022688978257472,0.5871033764385378,0.6057490229942983,0.0002887740356773908,0.606267259313464,0.14600365588091047,0.43145370440407366,0.6714404923379204,0.0,0.0,0.48485180404606343,0.4975161450571287,0.21069571676157461,0.4090894103145323,1
0.45517159842324384,0.5349155402148681,0.6084071747630231,0.00027711424958005336,0.4090894103145323,0.14241280992297387,0.45587845398094495,0.633928370654179,0.0,0.0,0.48556091590187667,0.4129408842523597,0.2428819014607576,0.43999600282810236,0
0.602402579552185,0.4335452322245199,0.5490938949329123,0.00018577925848424335,0.43999600282810236,0.14276058627551164,0.5547181732193243,0.5986233750469865,0.0,0.0,0.42351032481372897,0.33196721311475413,0.24585293389452828,0.5016437124833514,0
0.6563309147283459,0.45895070647846997,0.563383572401419,0.00020171429948393784,0.5016437124833514,0.14324949809807774,0.6410188858551981,0.5998447894289748,0.0,0.0,0.36454612266071906,0.2719821162444114,0.22530329289428075,0.6469586029333085,0
0.38137127444202745,0.6462484964952171,0.5937338458196929,0.00019355244921580165,0.6469586029333085,0.14668763637928783,0.6038992982020053,0.594074486688895,0.0,0.0,0.5408754675361251,0.30725285643318434,0.21886605595444414,0.515788759290458,1
0.4365895462987174,0.43745296964917735,0.5762006309697657,0.00026972971838507296,0.515788759290458,0.19689739898214426,0.38735956605856653,0.5419632438083793,0.0,0.0,0.5392549999265868,0.49701937406855445,0.282743253280515,0.3287697045556426,0
0.6113470948598458,0.6701112382435607,0.5712515399743245,0.0002001596613376262,0.3287697045556426,0.22984988360580685,0.646074556993621,0.5225711788712349,1.0,0.0,0.45648896946289935,0.25856929955290614,0.25501361723198807,0.5896158805031889,0
0.6744146357269731,0.39664069713616457,0.5892144720815969,0.00021143078789838572,0.5896158805031889,0.2550142923985096,0.5172041870648222,0.5229217595403364,0.0,0.0,0.5088628529129235,0.3250124192747144,0.2552612032681357,0.579613461861337,0
0.6199692409830594,0.5433262156899042,0.5352705031420585,0.0003120936078720657,0.579613461861337,0.2902010794541693,0.6312660499456937,0.5119713136070592,0.0,0.0,0.4215810764544854,0.3156979632389469,0.25179499876206984,0.4737400231862079,0
0.7126643457351719,0.4042392160065529,0.5485349747743448,0.0001850019394110875,0.4737400231862098,0.29641666631214364,0.6488515591997505,0.5424310934687143,0.0,0.0,0.48867237076393566,0.25571286636860413,0.22456053478583804,0.68323197422286,0
0.7243163911574215,0.6583511380308349,0.5869967550565083,0.0002759482709703196,0.6832319742228581,0.2739134575807456,0.7552370907219431,0.6060407747445575,0.0,0.0,0.45660294776505583,0.2384500745156483,0.19237435008665504,0.717008210421846,0
0.6925642442240182,0.44568470789777953,0.5843198409130942,0.00018888853477686668,0.717008210421846,0.2585720699302159,0.6761466677063673,0.6722753471544237,0.0,0.0,0.36986966195924276,0.2682563338301044,0.17281505323099772,0.6510706200057916,0
0.605206605093559,0.5602095228388734,0.538401797596219,0.0005169171836486269,0.6510706200057916,0.3057284154454828,0.7322951637660935,0.817307610372221,0.0,0.0,0.2815411455153938,0.46944858420268265,0.22109433027977216,0.9849862762993216,1
0.6532744387869357,0.35843242666167574,0.5238870815548187,0.0003050977362136632,0.9849862762993216,0.3055233325197343,0.4547390511029993,0.8601069276772936,0.0,1.0,0.3926582921436233,0.29644808743169404,0.21069571676157461,0.39053676145538174,0
0.5871114114930708,0.4331762139456898,0.5220801221573117,0.00018849987524028873,0.39053676145538174,0.28986643737869683,0.6495015389955446,0.8589521213778748,0.0,0.0,0.5295823954683241,0.27868852459016397,0.194107452339688,0.4816862596040655,0
0.503707802401212,0.5710402945501049,0.6046477699148204,0.00020171429948393784,0.4816862596040655,0.2961537447346927,0.5873991446142378,0.8584372071194694,0.0,0.0,0.5002831064088563,0.27347242921013415,0.1762812577370636,0.6019366064887307,0
0.7453907138382819,0.6221139942374911,0.4735130584776072,9.444426738843334e-05,0.6019366064887307,0.30332595026517983,0.4850993004296644,0.8402901862064132,0.0,0.0,0.5264258532171634,0.34575260804769004,0.18346125278534287,0.5274537579621107,0
0.5629272050438376,0.6033650024526225,0.6056069257929643,0.00010610405348577076,0.5274537579621107,0.3077643155966602,0.6816101189233834,0.8184675723026622,0.0,0.0,0.5063879077587734,0.3642573273720815,0.19707848477345874,0.5563743415256667,0
0.7713379659195683,0.5426775211969133,0.6153712207447984,0.00013253290197306897,0.5563743415256686,0.31910525501391424,0.6739255753923848,0.8180119902156979,0.0,0.0,0.46938464849747435,0.30116741182314954,0.18890814558058927,0.6536966577372658,0
0.586281116960016,0.4765043563342652,0.5621769154856209,0.0002942152691894816,0.653696657737264,0.3517493577561243,0.805783370971245,0.8559036316977275,0.0,0.0,0.36255922082666225,0.31656731246895187,0.18618469918296604,0.7591461241404696,0
0.5864905277211037,0.33831402376005193,0.6368889035017679,0.00015352051694827643,0.7591461241404696,0.35474501656013213,0.5587385737906777,0.8717217349646744,0.0,0.0,0.45555676861654015,0.305638350720318,0.17974746224312949,0.5769404121048302,0
0.587625797803509,0.7215746175423756,0.5604843252749899,0.0001216504349488874,0.576940412104832,0.34095045493066684,0.5257071204785221,0.8565495187813306,0.0,0.0,0.40230929618896194,0.2929706905116742,0.16910126268878434,0.5103045026541638,0
0.6718012404046928,0.6369520696948856,0.5558060351413888,0.00012592568985124442,0.5103045026541638,0.3232691110017696,0.5475610445923624,0.8493580030665449,0.0,0.0,0.4890224570620343,0.33420268256333835,0.17231988115870261,0.6236357213176159,0
0.5325967376581897,0.5522107201012852,0.6299206804936496,0.00015352051694827643,0.623635721317614,0.27574815151864035,0.6389788895453302,0.8480206566145118,0.0,0.0,0.4252348919190709,0.2871336313959265,0.15994057935132455,0.6275910446734119,0
0.6184367327945989,0.5193039806626715,0.5443176880710157,0.00012087311587573156,0.6275910446734119,0.2312092557930123,0.4887589565340689,0.8371766781735565,0.0,0.0,0.5269412464794175,0.30141579731743673,0.15251299826689774,0.5740811887321912,0
0.5808297328838682,0.5137868443605443,0.5671840358783,0.0001220390944854653,0.574081188732193,0.2015136058711323,0.5961110573014667,0.8197081754459696,0.0,0.0,0.5007043211003691,0.26577247888723304,0.13394404555583067,0.5705282364024296,0
0.5722762714865739,0.5027363583112968,0.5984213871379519,0.00012320507309519904,0.5705282364024296,0.1682914358380971,0.585857198380169,0.7805661704654769,0.0,0.0,0.4839678809947981,0.3170640834575261,0.13171577123050254,0.4938873889548135,0
0.5752234480631474,0.5126989193997947,0.5948099084390533,0.00012281641355862114,0.4938873889548135,0.1675224997724143,0.5883735760212024,0.7452080659383077,0.0,0.0,0.3947662598625705,0.33755588673621467,0.13567714780886353,0.559548157936526,0
0.6040395163726576,0.6371317508092106,0.646728616824838,0.00021764934048363238,0.559548157936526,0.17356996085976184,0.6249468230297434,0.7389447372696597,0.0,0.0,0.56989749375501,0.3366865375062097,0.13939093835107697,0.6659933842763265,0
0.5675811608871557,0.6205574057424929,0.5880994825352728,0.00018422462033793166,0.6659933842763265,0.16221042744017358,0.5438966882517686,0.7224843954948879,0.0,0.0,0.35984717782015413,0.26366120218579236,0.1208219856400099,0.5451832866766946,0
0.5624206015598883,0.5311174433977126,0.541736438361442,0.0004978728663563091,0.5451832866766946,0.15488176496859687,0.5393707683444373,0.716568817219277,0.0,0.0,0.47979607934411356,0.31246895181321416,0.11735578113394407,0.6138018516446658,0
0.6257149942749215,0.33203324354877506,0.6596699697434903,0.00020948749021549613,0.6138018516446658,0.1255586704871435,0.515411812246733,0.684938753942081,0.0,0.0,0.5364707813107438,0.3278688524590164,0.11834612527853428,0.4758704150939471,0
0.5126500981080765,0.49803019788261527,0.4348887276974678,0.0001923864706060679,0.4758704150939471,0.07867522220071863,0.6564003383883424,0.6684935302024945,0.0,0.0,0.4925960068352715,0.33383010432190763,0.12106957167615745,0.602114961986353,0
0.6062314734648673,0.4986430035536767,0.5511832049738662,0.00020365759716682743,0.602114961986353,0.040408930870067486,0.5420599770827677,0.6347653544843603,0.0,0.0,0.538273375091553,0.34388971684053654,0.12676405050755135,0.4839697623733997,0
0.5331861914193667,0.37819069192873467,0.6014175619565432,0.00017411947238690588,0.4839697623733997,0.04153997351917546,0.6240353524138922,0.6152327213905576,0.0,0.0,0.5151665464670481,0.3009190263288624,0.11983164149541964,0.5833772608616842,0
0.6910829226501569,0.5306108137098153,0.5654772397334306,0.0001721761747040163,0.5833772608616842,0.04538280858479002,0.5566446646927912,0.5974600667099518,0.0,0.0,0.4760882398252242,0.5197466467958272,0.1765288437732112,0.5479863696849435,0
0.6169985261202564,0.6495840111938653,0.47656873928650867,0.00011892981819284197,0.5479863696849435,0.03933678068151861,0.6659212990105793,0.6099616955189441,0.0,0.0,0.4663035786822764,0.1703924490809737,0.12478336221837089,0.6683172603060795,0
0.5969011644560964,0.5562451477016761,0.5082130212075764,0.000150799900192231,0.6683172603060795,0.042147325637429026,0.6108265362181481,0.6253007599778142,0.0,0.0,0.5014574317175119,0.3101092896174864,0.12057439960386229,0.6016790441730213,0
0.6374391732227391,0.38212857607912315,0.5666001788453536,0.00021298542604469741,0.6016790441730213,0.05218936358831748,0.6246452691029014,0.6446681364411838,0.0,0.0,0.45191596716973415,0.31246895181321416,0.11710819509779646,0.6143790037752757,0
0.6921837133666058,0.6056955154974911,0.5803097647899816,0.0001302009447536015,0.6143790037752757,0.05205163063221127,0.5508690456613824,0.6362489495010402,0.0,0.0,0.4474519882471482,0.3114754098360656,0.11339440455558308,0.48994816791337714,0
0.5960347223690425,0.6813178315138535,0.7050817627533594,0.00044851310521091387,0.48994816791337714,0.06745231638335292,0.7547259174429342,0.6568736107375129,0.0,0.0,0.3367743092823373,0.3078738201689022,0.10869026986877939,0.6851678023812534,0
0.6095977762962815,0.5419030648598329,0.54123845163089,0.00040070798221183025,0.6851678023812534,0.09037268055800188,0.6447064464302007,0.6826553514876579,0.0,0.0,0.47279140372293227,0.3129657228017884,0.10547165139886111,0.634306168155668,0
0.6305261009826665,0.6244331150090278,0.5820246018173958,0.0003319152442375394,0.634306168155668,0.10134031731053109,0.5862798740102437,0.6915772711004992,0.0,1.0,0.35545023544382187,0.3500993541977149,0.11265164644714037,0.555815305566756,0
0.6342975930401209,0.6164192830789255,0.6015694425334701,0.00048116050628345874,0.555815305566756,0.11530920401414599,0.5631799587115551,0.6949511235220006,0.0,0.0,0.6747469516854461,0.2878787878787879,0.10225303292894278,0.5791761735600769,0
0.4579084551803224,0.5711402021386343,0.5561233870990918,0.0006681057433774358,0.5791761735600769,0.1555797588693071,0.664911988717702,0.7280085426220364,0.0,0.0,0.4344710908445591,0.4077247888723299,0.125278534290666,0.719629947729058,0
0.6824139191988513,0.5283115983101856,0.5802275383610054,0.0003369678182130523,0.719629947729058,0.1783940243466709,0.512761649328495,0.7337133523339376,0.0,1.0,0.46757639745537116,0.3369349230004968,0.12899232483287942,0.5354794555426403,0
0.5966142176519768,0.5276929069164399,0.6179431434733341,0.00028527609984818956,0.5354794555426403,0.19096527672889546,0.6695907656336398,0.7318133388658395,0.0,0.0,0.43353256011081465,0.3277446597118729,0.12998266897746968,0.5770494584731127,0
0.6249294250259586,0.6543603546251511,0.5702711326642655,0.00026428848487298215,0.5354794555426403,0.20480983582167414,0.6207070610256396,0.7303547957274443,0.0,0.0,0.4952466365259878,0.4305762543467462,0.16167368160435752,0.5992520152551316,0
0.5940826201851964,0.46818786746059365,0.6333079072901542,0.00034396368987145475,0.5354794555426403,0.20866834230094422,0.5614215987159074,0.7333610852786353,0.0,0.0,0.46847262381498345,0.3473671137605564,0.16910126268878434,0.6173349721936702,0
0.5786555331653898,0.4757186207393609,0.5449482338680909,0.0002600132299706251,0.6173349721936702,0.22835020311688223,0.5833706907465622,0.7588393089246215,0.0,0.0,0.4798407111614472,0.41666666666666674,0.19955434513493442,0.7009807965453013,0
0.4016825467707481,0.40384421162946105,0.5406673459076586,0.0002537946773853785,0.6173349721936702,0.24032061626368986,0.5237513078725122,0.7794260256399181,0.0,0.0,0.4642268682087377,0.3823894684550423,0.22010398613518195,0.6288623574244275,1
0.484670391026081,0.6789989542515028,0.48207111912434736,0.0002965472264089491,0.6173349721936702,0.22477126624471225,0.4522890431185823,0.7276721389102132,0.0,0.0,0.5796770886613599,0.30240933929458524,0.21193364694231248,0.34354082781675144,0
0.535094850168578,0.5083492572507028,0.5901360220204044,0.00023980293406857352,0.34354082781675244,0.20661600408487038,0.50508615836952,0.6689582415905818,0.0,0.0,0.48779340156684314,0.3189269746646796,0.2099529586531319,0.491517564908331,0
0.5885365790802974,0.6106542017879178,0.567466752067558,0.0001585730909237893,0.491517564908331,0.19214409407728003,0.5788607158970646,0.6219604800259662,0.0,0.0,0.48635069984313634,0.2970690511674119,0.20004951720722952,0.5471054345171629,0
0.7577289212811252,0.3964988316677567,0.5223312094813178,0.0001430267094606727,0.5471054345171629,0.1613202819289556,0.6053891942297857,0.5803095323805899,0.0,0.0,0.4875294546221847,0.32228017883755594,0.1993067590987868,0.5275480935362875,0
0.5884564426801868,0.6288158042558774,0.566614181035136,0.0002079328520691845,0.5275480935362875,0.1531959410223636,0.7214298042325573,0.5435847620607606,0.0,0.0,0.46353383661198694,0.2999254843517139,0.19064124783362218,0.5241268998764944,0
0.6418133667998698,0.5006514194843443,0.5537727480153951,0.00021026480928865198,0.5241268998764954,0.16437870461365994,0.5872905156395787,0.5041423082940131,0.0,0.0,0.5330442850469405,0.27943368107302535,0.1750433275563258,0.4893650089322172,0
0.5811228321964456,0.5798566168032123,0.5460056815170292,0.00047455329416163413,0.48936500893221624,0.1749566614308405,0.5624152898293326,0.48126283899672784,0.0,0.0,0.4564379674468266,0.35022354694485847,0.18370883882149047,0.5584577393401275,0
0.5822240623866277,0.5946653246997391,0.6593428377542554,0.00017645142960637337,0.5584577393401275,0.19382285943164246,0.5573295720692669,0.4606303869539383,0.0,0.0,0.43236162449628435,0.29756582215598615,0.1745481554840307,0.5161202366982586,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00017528545099663962,0.5161202366982586,0.2087838387403256,0.5871712088165842,0.4607141590585001,0.0,0.0,0.4799026501885935,0.3296075509190264,0.1762812577370636,0.5937154484412209,1
0.5653987625692652,0.5453229459038507,0.5084746498501603,0.00020560089484971701,0.5937154484412209,0.23764298627952532,0.523694010441457,0.4421019236131071,0.0,0.0,0.5246005943510708,0.3494783904619971,0.18469918296608068,0.4536636217948141,1
0.5324467579161667,0.5224029837760664,0.5000899960385196,0.0003633966667003505,0.4536636217948141,0.29971803621856985,0.6007188179679914,0.388895976091047,0.0,0.0,0.6069588495681264,0.4783904619970194,0.2374350086655112,0.3451224373252302,0
0.6894989290675287,0.613172572747789,0.6131444040716043,0.0002207586167762557,0.3451224373252302,0.33705086336998985,0.6010755108286251,0.3734527306208989,1.0,0.0,0.5192717765664179,0.2606805762543468,0.2129239910869027,0.5946699832614678,0
0.7174567528936009,0.5154211377764005,0.5897428683510386,0.0002370823173125281,0.5946699832614678,0.33934888606565666,0.7311567745216435,0.41194679806607587,0.0,0.0,0.42672389402766014,0.27831594634873325,0.19608814062886853,0.7196620189297482,0
0.6069593888692378,0.6278828235169335,0.5480577411594741,0.00019899368272789246,0.7196620189297482,0.3139022835175735,0.6696361959757015,0.4462758663808338,0.0,0.0,0.4407847850604445,0.3504719324391456,0.20524882396632832,0.5587521500750054,0
0.6154811155641459,0.5174277353163746,0.5783247572476747,0.00020871017114234034,0.5587521500750054,0.2501151347488965,0.6514015999361306,0.4926697120236704,0.0,0.0,0.5140810868043326,0.28166915052160957,0.18989848972517948,0.6278767227672727,0
0.610260365687813,0.5721277497284146,0.5391479561146768,0.00023125242426385938,0.6278767227672727,0.22441312160281637,0.5560362120592811,0.5206539589484414,0.0,0.0,0.4591019010933788,0.30153999006458027,0.1819757365684575,0.5245276620322794,0
0.5958144020563882,0.6737565598114442,0.5757810367946075,0.00023202974333701523,0.5245276620322794,0.20302954079672386,0.5714849179870815,0.5491353367270337,0.0,0.0,0.4227814716782172,0.3134624937903627,0.17826194602624412,0.5815664766731432,0
0.551894937664685,0.6042334416771054,0.5668977451729912,0.00017528545099663962,0.5815664766731432,0.1770697777606805,0.5114977052998813,0.5759703364820905,0.0,0.0,0.5186621533872937,0.32737208147044217,0.17925229017083438,0.5784783882876056,0
0.6711024077757043,0.48482357381439783,0.5911886896483529,0.0002837214617018779,0.5784783882876056,0.15267452122467487,0.6245207151645066,0.6196724510458381,0.0,0.0,0.4788330146868166,0.34711872826626927,0.18692745729140875,0.6602756686841584,0
0.519177758858794,0.5701502112367774,0.5851226245219266,0.0003377451372862081,0.6602756686841584,0.1322311103875744,0.6801837216027544,0.6480385871076462,0.0,0.0,0.44738748025334985,0.3128415300546448,0.18296608071304776,0.5588848697999795,0
