KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.7545105611364972,0.0001302009447536,0.5346965978736423,0.48573505602637,0.8636368209743213,0.4364369409557953,0.1299826689774696,0.5040629089926865,0,1
0.7905862905128432,0.0001780060677526,0.6012624115200557,0.5577660953537578,0.8712966138739268,0.6657415375999144,0.1322109433027977,0.7183787139699573,0,0
0.8174157676344053,0.0002296977861175,0.5751803600639236,0.5829385986676132,0.8788727837165538,0.5939994032437503,0.121317157712305,0.5933820514492485,0,0
0.831735482114376,0.0001760627700697,0.5921462667906872,0.6186424322621515,0.8861704239355979,0.5353456463848552,0.1302302550136172,0.6381093588017706,0,0
0.8470987085629924,0.0001461359857532,0.6221560887601748,0.6346847220789118,0.8930933939872623,0.6524470200858361,0.1138895766278781,0.6638595070853283,0,0
0.8477834957674282,0.0001752854509966,0.6205431557052319,0.6549295074656272,0.899850256824805,0.5453229459038507,0.1218123297846001,0.5808297328838682,0,0
0.8283766412787592,0.0001068813725589,0.5772609384490629,0.6273703021044498,0.9015133974499074,0.4609707864029406,0.1289923248328794,0.4239528917944726,0,1
0.8151940673747157,0.0002277544884346,0.5165093369559055,0.6105155866477057,0.9078942694522592,0.5196961026781184,0.1257737063629611,0.5870885500029445,0,0
0.8178160401236421,0.0003556234759687,0.5835668181526052,0.6536950673892608,0.9137094570253405,0.5417517937126601,0.1067095815795988,0.6357929522358373,0,0
0.8466235348693303,0.0002879967166042,0.6026092393113571,0.7512836036565035,0.9185988399343924,0.5844463854625488,0.1163654369893537,0.685141202818473,0,0
0.8523204758090641,0.0002122081069715,0.610264383661415,0.7756047217854888,0.9242500846289974,0.4225165816881694,0.1292399108690269,0.4905425625566243,0,0
0.8529505515993945,0.0003478502852372,0.5526521074340791,0.7400599957796508,0.929587604187734,0.6454092508156777,0.1351819757365684,0.5147558896681736,0,0
0.8661321414109481,0.0003626193476271,0.5682075176740127,0.7993195613882108,0.9338874027888284,0.5687512569928389,0.1799950482792769,0.7578256901682511,0,0
0.8544919639671648,0.0004356873405038,0.6634417255655908,0.8313804557183526,0.9371270532422112,0.5622828381809206,0.1433523149294379,0.6916641401189877,0,0
0.832129758385337,0.000284498780775,0.621401913109855,0.8026502245655838,0.941943872172838,0.5439120908051155,0.1272592225798464,0.5608663203339953,0,0
0.8036117490051083,0.0002304751051907,0.6443721842490457,0.7765143978128931,0.946518419033226,0.5283575604047078,0.1245357761822232,0.6081648746538922,1,0
0.7439063462449182,0.0001838359608013,0.5013820451046427,0.664802310456723,0.9032296600210912,0.5784852964543181,0.1265164644714038,0.591802776884012,0,0
0.7016435339339362,0.000150022581119,0.5845316478611408,0.6376945584811378,0.9093499600637112,0.5036528409630256,0.127506808615994,0.591620778303857,0,0
0.679349949133509,0.000197050385045,0.574716826772431,0.6789521460744696,0.915206109267896,0.6094284699699151,0.1277543946521416,0.6986205016699054,0,0
0.6684188646092755,0.0002017142994839,0.630695098075316,0.7021533333621143,0.9208190944115212,0.6277575572446185,0.1497895518692745,0.5871386728514664,0,0
0.6822394212879929,0.0002759482709703,0.5448241692040795,0.7491204678442899,0.9259886744754202,0.6107084442613272,0.1000247586036147,0.5880205261495286,1,0
0.6513560186883466,0.0001391401140948,0.4838052341179963,0.7211089051014465,0.8782544771016616,0.6574426286658943,0.1119088883386976,0.6304092045026408,0,0
0.6408939921919008,0.0001247597112415,0.6395528031974309,0.7219613903828724,0.8854263772402631,0.5453229459038507,0.1131468185194354,0.5808297328838682,0,0
0.6232789911801677,8.31731408276738e-05,0.552164097652795,0.6785443632051505,0.8898025532722662,0.5584805117481801,0.1344392176281257,0.5964281941042826,0,0
0.6336654460716273,0.0001834473012647,0.6401459308572848,0.7308166169329218,0.8963670475176009,0.5865128765030047,0.1218123297846001,0.5833251254873566,0,0
0.6365620079749504,0.0001818926631184,0.5351938362251805,0.7141813400515298,0.9027271381037374,0.5446720300468649,0.1190888833869769,0.5489152394627396,0,0
0.6369058628431873,0.000112322606071,0.5292099390110135,0.7056731310728313,0.908821057291748,0.5485760588151792,0.1109185441941074,0.6543729193497012,0,0
0.6351802958910131,0.0001243710517049,0.6316954013015148,0.7314581778201078,0.9146490701469204,0.3890793257575593,0.1205743996038622,0.6098335015207885,0,0
0.6227509493168429,0.0001550751550945,0.5547864746500278,0.7041810086102522,0.9168448019283478,0.5755496606941504,0.1215647437484526,0.5752781489267145,0,0
0.6181571627750408,0.0001216504349488,0.6142755841274534,0.7031059127195463,0.92234441590561,0.6236047168577071,0.1193364694231244,0.5864348810234665,1,0
0.5782080545110508,0.0003408544135788,0.5487926022376075,0.5864175251451093,0.8704435291281549,0.5215888060696617,0.1428571428571428,0.5571562207837484,0,0
0.543924502825136,0.000256903953678,0.6679809310143973,0.5444318389683286,0.8740525230075937,0.5214590513624354,0.1309730131220599,0.6292661298232631,0,0
0.5098092692065347,0.0001453586666801,0.5294986422219087,0.4845206668322566,0.8716190201915542,0.5579341755659856,0.1245357761822232,0.5795322991219313,0,0
0.4880763772147931,0.0001313669233633,0.5591278208177234,0.4674125735815911,0.8781104721722931,0.5539304444005471,0.1190888833869769,0.5049380360837951,0,1
0.472923487767883,0.0001445813476069,0.5525161905440743,0.4426682349054093,0.882800657795441,0.5657810556802756,0.119584055459272,0.4888883487183637,1,1
0.4415167268388609,0.0001173751800465,0.5041578348260275,0.3912558532409655,0.8530833838807677,0.5082965105690779,0.1349343897004208,0.5662345922964054,0,1
0.431929405914269,9.094633155923212e-05,0.6015379686596409,0.3763328831999943,0.8613777169873948,0.6007452334809058,0.1450854171824708,0.7436098798282391,0,0
0.454494682159305,8.783705526660879e-05,0.6722254420379092,0.4383358276013357,0.8690966547577204,0.5512192578671924,0.1208219856400099,0.6161943208043419,0,0
0.4652752964271625,7.81205668521609e-05,0.540336931650371,0.379479651195748,0.8695409769766964,0.6025625780184152,0.1255261203268135,0.6367002770663929,0,0
0.4853777531639265,0.0002114307878983,0.6068426836487666,0.3945495658270827,0.8770254349706998,0.5245954100629556,0.104976479326566,0.5675317022727343,0,0
0.5291676981528847,0.0003175348413841,0.5647490974422136,0.476836507993046,0.884055055289658,0.5407756629748561,0.0960633820252537,0.6419476758282204,0,0
0.5631916360897828,7.578860963269342e-05,0.5903494455033297,0.4852680435043213,0.8908755179075816,0.5699513781118835,0.1034909631096805,0.6082060210207298,0,0
0.5882968279674733,5.4412335120908095e-05,0.5891126094792917,0.4800169993838573,0.8973195411880637,0.5498446579070004,0.0960633820252537,0.5907974535836858,0,0
0.6081339389595203,7.695458824242716e-05,0.5335952824928382,0.4295966382713778,0.9035567555807896,0.6024088166517919,0.1047288932904184,0.586108517793449,0,0
0.6405347795299998,0.0002164833618738,0.6240598734944494,0.5391309241331947,0.9095144731024484,0.504347987480871,0.093092349591483,0.6956365463226688,0,0
0.6669232923825094,0.0002965472264089,0.6366649147174236,0.5422888831474196,0.9152584633241538,0.4916039920856683,0.0836840802178756,0.37479332661805,1,1
0.6424119612489904,0.0001395287736314,0.4109050084216362,0.4320387427315876,0.848124670149311,0.557029102578662,0.1322109433027977,0.5753744503140965,0,0
0.6287373972162739,9.483292692501124e-05,0.6145504673416706,0.4289324003696518,0.8565656456681225,0.5944057892280115,0.1262688784352562,0.6380510835307609,0,0
0.6192767668031989,0.0001026061176565,0.5494418245623303,0.3891900209213429,0.8642590978193171,0.5363228055173609,0.1225550878930428,0.5298183716647686,0,1
0.5995803958587215,9.910818182736832e-05,0.4800997865794911,0.3772304278178588,0.8609785478028729,0.5446792277894235,0.1287447387967318,0.6081977925808109,0,0
0.6003286724292117,0.0001589617504603,0.6261974670612083,0.4050440746274621,0.8687256740216118,0.5818564168681177,0.1131468185194354,0.6443040620222313,0,0
0.6314757350006626,0.000137196816412,0.6542373716920094,0.5054966585843035,0.8759582256843906,0.5847171736037549,0.099282000495172,0.6848461852264958,0,0
0.662606968550552,0.0001197071372659,0.6293256296550028,0.5422889980183325,0.8830693782356209,0.5680348550661036,0.0896261450854171,0.6013310295583292,0,0
0.7100487012451162,0.0001951070873621,0.5804376384581132,0.612773614251451,0.8897674458806228,0.5415455042836174,0.0883882149046793,0.6291934550205224,0,0
0.7405386608314987,0.0001259256898512,0.5593979883049813,0.6556326656809062,0.8962931798788802,0.5509876432654763,0.0960633820252537,0.576949354784276,0,0
0.7588092606835597,9.133499109581e-05,0.5690753497506722,0.6510175484767113,0.9025454749210048,0.604049435607981,0.0958157959891061,0.6289816365330116,0,0
0.7623558194225856,9.016901248607628e-05,0.618060036829031,0.6232168536871141,0.9082098325851442,0.5922333882652265,0.0849220103986135,0.5963607970811717,0,0
0.7607046800605949,9.638756507132291e-05,0.5791257461041585,0.6220210623513214,0.9139730499320656,0.5151360686016593,0.0730378806635305,0.5351433925567417,0,0
0.7618146079812739,0.0001309782638267,0.5229242172555193,0.6088787395101252,0.9195149252648868,0.6140177429037592,0.5120079227531567,0.6370920840863511,0,1
0.7523156067890334,0.0001682895793382,0.5902884517665384,0.6217591323190493,0.92401770592786,0.4902074041872122,0.0636296112899232,0.5635909178575136,0,0
0.7466176663443864,0.000107658691632,0.5526798527981105,0.6018766596714967,0.9291619851978848,0.5894709118134087,0.0666006437236939,0.6183645191391489,0,0
0.7437718037449322,0.0001515772192653,0.6205951491373844,0.6512237921333119,0.9341016361840632,0.522691442132161,0.0792275315672195,0.5725316061593755,0,0
0.7442184936423887,0.0002125967665081,0.5659469794213324,0.6361250449081274,0.9388292030101826,0.5783133091326659,0.072790294627383,0.6054641826860773,0,0
0.7358185113230675,0.0001216504349488,0.5762772499253869,0.6444275225561952,0.9430346387331202,0.5392325040860692,0.0725427085912354,0.5766141543408163,1,0
0.6928485378223425,0.0001877225561671,0.5957037241282738,0.5170933509845788,0.8968075853439514,0.5666026493256475,0.0774944293141866,0.5828413212894104,0,0
0.6622493952744617,8.744839573003089e-05,0.6286609196815589,0.5175737547550597,0.9030811196513476,0.5453229459038507,0.0675909878682842,0.5808297328838682,0,0
0.6403532950011697,5.363501604775228e-05,0.580744013990893,0.4876224516472748,0.9090481134450517,0.6690998284341444,0.0784847734587769,0.598293482987545,0,0
0.6293967594785889,0.0001010514795102,0.573096646122141,0.4890757753570276,0.914793586137582,0.5729446543760087,0.0742758108442683,0.6871226771884572,0,0
0.6024504910597975,0.0001834473012647,0.6281357706028908,0.4090313106240078,0.9014783129093824,0.5488364218112758,0.0787323594949244,0.5619887806318178,0,0
0.5802114948524614,0.0001290349661438,0.5373912373839723,0.4141527408165855,0.9054779231472164,0.532425754308762,0.0782371874226293,0.5975297235155763,0,0
0.5578908911802226,0.000137196816412,0.4937410489319602,0.3676220233191473,0.905620893228638,0.4142117223540482,0.0807130477841049,0.6085228771906583,0,0
0.5854437505499676,9.94968413639462e-05,0.6008994602254684,0.4894832733843683,0.9112299512488876,0.5386628145092766,0.0866551126516464,0.5962242423703094,0,0
0.5917750828353946,0.0001422493903875,0.5522315563534065,0.4930537421607932,0.908051248129901,0.5911321807811647,0.0881406288685318,0.5144011802818209,0,1
0.6060730368247785,0.0001663462816553,0.5112930148302746,0.5023161593832021,0.9138218232791904,0.4206409933744486,0.0990344144590245,0.5217830940317191,0,1
0.5992013119182975,0.0001026061176565,0.5545952969939744,0.5040106997271795,0.9044429255779451,0.5514882281583203,0.0945778658083683,0.7084447679929724,0,0
0.5801325452209817,0.0002188153190933,0.4611168319848434,0.4130441788101349,0.8967299263320971,0.4851480633520461,0.1210695716761574,0.379068032672839,0,1
0.5629281217192319,0.0001305896042901,0.4323519025030109,0.398303705621041,0.8994954251278341,0.5758245453219621,0.1512750680861599,0.5599498266678283,1,1
0.4915823668611922,0.0003210327772133,0.5196757961291578,0.2863451875186302,0.7456107113443925,0.5465631712426945,0.2119336469423124,0.5472830876459316,0,1
0.4620201086189314,0.0001865565775573,0.6745473568030441,0.2819795489452347,0.7588466295615566,0.55956286126353,0.2181232978460014,0.587349114451093,1,1
0.4294038812107131,9.910818182736832e-05,0.4783000206133665,0.2754571530005795,0.7513625022988555,0.5211499246232876,0.214409507303788,0.2989930667292403,0,1
0.4197101580283958,0.0001585730909237,0.4586964386554926,0.240596073742262,0.7640689727662366,0.6076511768407347,0.2062391681109185,0.6732367619433978,0,0
0.4343097132648678,0.0001383627950217,0.5674739727304899,0.2696817609952433,0.7760416702158628,0.5776773373017074,0.1710819509779648,0.6723943586155886,1,0
0.4298251231661149,0.0001344761996559,0.5820095401928713,0.2465956895586836,0.7631315782877459,0.5967169806575889,0.1703391928695221,0.6592856394388796,0,0
0.4284348705748581,0.0001309782638267,0.6543779749196155,0.2429493151305679,0.7698871436605192,0.5206083720136351,0.1562267888091111,0.4962743470241841,0,1
0.4459601343656254,8.861437433976463e-05,0.6413801516198185,0.2602620629481199,0.7814190349887629,0.5307909414485268,0.1530081703391928,0.4615638977814473,0,1
0.4790833403531241,0.0001539091764848,0.5864978288963895,0.2960128380943829,0.7923178495864336,0.5580411510095523,0.1470661054716514,0.6682677667324689,0,0
0.5161464680086019,7.889788592531675e-05,0.61239048059341,0.295413227512354,0.8027288947247488,0.4727577116100301,0.1579598910621441,0.5443487886692471,0,1
0.5482080194949104,0.0001177638395831,0.5631114752764941,0.3069104302426736,0.8124348378229524,0.3420543940056858,0.1653874721465709,0.4513309188747413,0,1
0.5631895509950433,0.0001002741604371,0.5013201644383788,0.2928081809326447,0.8140414511534237,0.6048259686978681,0.1718247090864075,0.5901225498921163,0,1
0.5811717022646025,4.547316577961606e-05,0.5634548110372832,0.3050658508249868,0.8234146156822538,0.5453229459038507,0.1819757365684575,0.5808297328838682,0,1
0.6026657239823192,0.000411590449236,0.5730313012117021,0.3241986786323131,0.8323992875209091,0.6346403779648756,0.1804902203515722,0.5492144732460021,1,1
0.5983182777130138,0.0001609050481432,0.5478146046226586,0.2799320399944711,0.8179261075186266,0.5040361293997416,0.1881653874721465,0.5164519302954411,0,1
0.6219689621561806,0.000112322606071,0.5831475797400126,0.2966175511489596,0.8270515407522878,0.3800758702156614,0.1720722951225551,0.6027717568083197,0,0
0.642704661663484,0.0001414720713143,0.5106758815257811,0.3336225516150356,0.8358524643453116,0.3871307691543128,0.1881653874721465,0.4568860087563277,0,1
0.6928280792442713,0.0001640143244358,0.5211311706190298,0.4218689190820662,0.8441851106175604,0.322456362821776,0.1881653874721465,0.4488084256784163,0,1
0.7230207610882851,0.000112322606071,0.5601677634789162,0.4254959696360081,0.8516804096395968,0.5941984223502013,0.190146075761327,0.7930890004441544,0,0
0.7451679894194623,0.0001014401390468,0.6788133503920712,0.4727501130821471,0.8595519425782545,0.4498996459095461,0.1668729883634563,0.6328621424463875,0,0
0.7605191054996645,0.0001033834367297,0.5730429565183683,0.4517035818257471,0.8671355399584404,0.7327488797205803,0.1502847239415696,0.7575936098621615,0,0
0.7969930419896835,7.578860963269342e-05,0.6618449101343273,0.5107239174546271,0.8742335803296275,0.4758026739991449,0.1292399108690269,0.665463877964326,0,0
0.8241230360511848,7.695458824242716e-05,0.5476786195469263,0.5430977484958784,0.8812666282763127,0.5453229459038507,0.1270116365436989,0.5802064790752077,0,0
0.8318421339937312,9.910818182736832e-05,0.5709537095147725,0.5560418798657669,0.8874095900998644,0.3796397618877192,0.1297350829413221,0.5497678170890951,0,0
0.8181776836740454,0.0002114307878983,0.5409886639586788,0.4765412664960849,0.8874422907244339,0.6417849078466448,0.1280019806882891,0.6270000645394777,0,0
0.7985701044921985,9.833086275421246e-05,0.5340016485694331,0.4793115029036649,0.8927995998135034,0.5948782406191163,0.1158702649170586,0.5387661679191298,0,0
0.7778529534318965,6.101954724273265e-05,0.5462438644446811,0.4827300260576757,0.8986840114023783,0.4693447699062862,0.1228026739291903,0.6310688685118949,0,0
0.7694967667753572,9.444426738843334e-05,0.5602659001733403,0.4911786747422768,0.9048188191090276,0.630442741189428,0.1193364694231244,0.6927959285762765,0,0
0.7887784503480954,0.0001099906488515,0.7028293888646384,0.5777060126627658,0.910099749873368,0.5227861728279776,0.1158702649170586,0.614916377634955,0,0
0.8000079368573729,5.402367558433017e-05,0.5454763510388329,0.5872283501008614,0.9158324993963564,0.7271844200420488,0.0977964842782866,0.6456915556284406,0,0
0.796235171557766,0.0001395287736314,0.5805728585463407,0.5890621801423072,0.9204530324372886,0.5958258525785362,0.1002723446397623,0.5609967230175906,0,0
0.787570501249417,5.480099465748602e-05,0.5918647913531125,0.5984267504384169,0.9258544202656962,0.5225009168288215,0.1057192374350086,0.5544760269668366,0,0
0.7730689180148099,7.423397148638176e-05,0.5634611145479125,0.5702490541534705,0.9307005382749388,0.5580914395091308,0.1081950977964842,0.4571138023240533,0,1
0.759417587626741,6.76267593645572e-05,0.5709745989565128,0.5684932887513344,0.9357588303818556,0.6408977032027856,0.107204753651894,0.6068067778597614,0,0
0.7611026565666345,9.677622460790082e-05,0.5713953479822889,0.622580073614732,0.940064073572674,0.5492605256112495,0.1044813072542708,0.6399725403707341,0,0
0.7540377607526371,0.0001018287985834,0.5855030269463167,0.6179508032532682,0.9444470337175456,0.5453229459038507,0.1166130230255013,0.6199738611566045,0,0
0.741792627382406,0.0001282576470707,0.6605777634367037,0.6407606478533587,0.9486997252968106,0.4464812241990837,0.1067095815795988,0.6665526577068175,0,0
0.7190007755450305,9.36669483152775e-05,0.5236789219504562,0.5750780331686841,0.9471973334382596,0.3631042618583472,0.09135924733845,0.5988138984930129,1,0
0.6739804249248462,0.0002180380000202,0.5572208296812116,0.501936103819147,0.91372654627745,0.6435431189644752,0.0935875216637781,0.6418580373522796,0,0
0.6591911166270037,0.0001403060927046,0.6081263071756072,0.5036189066743704,0.9191857357552764,0.5453229459038507,0.0849220103986135,0.5808297328838682,0,0
0.6469776107617136,7.22906738034922e-05,0.5822844263641245,0.5208708834544613,0.924270663383302,0.5732762014036353,0.085169596434761,0.5724324520291245,1,0
0.5962284562647989,0.0001309782638267,0.4493151415808832,0.4273238142059799,0.8488237316758254,0.5371599038926292,0.1178509532062391,0.5174609950022281,0,1
0.5601223614768307,0.0001185411586562,0.6188990352605892,0.4173348114495621,0.8554580953492984,0.5487261985496844,0.1166130230255013,0.6242049099761782,0,0
0.5488924733652941,0.0001014401390468,0.6413913251460216,0.426647971329708,0.8634532995576707,0.7350377458982138,0.1215647437484526,0.6412776747197365,0,0
0.5687950330675169,0.0002565152941414,0.6522655726488537,0.4983360383770936,0.8708590778907419,0.5132863162809305,0.104976479326566,0.5743985104759954,0,0
0.591785861867449,5.557831373064184e-05,0.5921093454704174,0.5059676288739744,0.8781523474490558,0.5584276860026286,0.0765040851695964,0.6283715022416336,0,0
0.6087563864243001,0.0001640143244358,0.5477343949517229,0.5000862816369771,0.8850722067202563,0.5295930309865409,0.0819509779648427,0.5946652189095908,0,0
0.6317674757186175,0.000371947176505,0.5802327970595687,0.5306451762295935,0.8917153399770736,0.4031770271799215,0.0705620203020549,0.5459362187115536,0,0
0.6282809714106895,0.0002973245454821,0.4932733525180105,0.4850815033515992,0.8820727185005803,0.4982651796853244,0.0821985640009902,0.543603037412306,0,0
0.6212861091438021,0.0001504112406556,0.5556719595483475,0.4729440025601851,0.8870552009395365,0.4250574169025681,0.101015102748205,0.602667859939001,0,0
0.6468636090491021,0.0001807266845087,0.6606382187667882,0.5595449227420807,0.8934736858841038,0.5832194898634215,0.0839316662540232,0.5204667689362588,0,0
0.6631039493086229,7.578860963269342e-05,0.546655143188255,0.5682753816451565,0.8997273896442317,0.6001778002413538,0.0977964842782866,0.6381227009568162,0,0
0.6826125622122988,0.0002087101711423,0.5898302707330031,0.5974799795733916,0.9057482535937388,0.5844783606715178,0.085169596434761,0.6274987553556517,0,0
0.6733735503696768,0.0001667349411919,0.5405329831957334,0.5425544032479969,0.8933170325706833,0.500643990402711,0.0997771725674671,0.6495617010040283,0,0
0.6649492509810452,0.0002110421283618,0.6101254016885509,0.4997244619289661,0.8994398054078327,0.5598076553540968,0.1081950977964842,0.4994249538636791,0,1
0.6529909747788967,0.0001881112157037,0.5051975267683444,0.4841493952133128,0.9036664258688978,0.550140520983563,0.1143847487001732,0.6707340734170655,1,0
0.6122970138819799,0.0001453586666801,0.5299383546497848,0.4050247910522873,0.8615227145950798,0.5624853716152928,0.1327061153750928,0.5447796852160566,0,1
0.5974326021387727,8.978035294949837e-05,0.614304753475751,0.4109521804642003,0.8691707240145197,0.6139803737880961,0.1297350829413221,0.5614878880344021,0,0
0.571717865578278,0.0002129854260446,0.5529331544392948,0.3419198585213533,0.8605944699107742,0.5755682780772059,0.1379054221341916,0.4838294208421836,0,1
0.5553484955494632,0.0001212617754123,0.5147041849041347,0.3418735240365321,0.8672609798603096,0.2207533028073076,0.1361723198811587,0.5166759616609921,0,1
0.5301326355253986,0.0002265885098249,0.4387762978110368,0.2942334691415098,0.8569476882943312,0.6444769182265324,0.155731616736816,0.4728858759277544,1,1
0.4779814416350512,0.0003482389447738,0.4911953080112243,0.2145559984525257,0.7928857195355012,0.3960993849129351,0.2317405298341173,0.293590398337691,1,1
0.4265321477080246,0.0003179235009207,0.2902053201979706,0.1231601694103705,0.774065885425712,0.4813616074619684,0.2698687794008417,0.6928178336920607,0,1
0.3961965658782221,0.0001916091515329,0.6215867290524346,0.1534538558200138,0.7813398942936967,0.3398603720543859,0.2357019064124783,0.6114319686379149,0,1
0.3949912564124567,0.0004753306132347,0.6702621573874395,0.1869159626615383,0.7925300361874993,0.6336959168123464,0.1671205743996038,0.7610202079748192,0,0
0.4285682978013447,0.0002965472264089,0.6983795888685252,0.2289536305927277,0.802783870447031,0.6319419305559777,0.1532557563753404,0.4995527558062768,0,1
0.4680824418531918,0.0001088246702418,0.606415099633849,0.2470635035388404,0.8128708656437305,0.5483051394512133,0.1391433523149294,0.4825156127280697,0,1
0.4865343756088855,0.0001375854759485,0.4905225600798649,0.2239228921523454,0.8084803059032488,0.7441840948787574,0.1864322852191136,0.7373450997814495,0,0
0.5261252753462626,0.0001585730909237,0.7109123615646049,0.2966269880811912,0.8181174558244891,0.4137605008920032,0.1577123050259965,0.3313408677660166,0,1
0.5542578065808825,0.0001181524991196,0.4790732208966864,0.2456464459342034,0.8252195015095388,0.4832380411636132,0.1817281505323099,0.707396491991708,0,0
0.5907272143595599,9.561024599816708e-05,0.6328264187912336,0.2992882757624412,0.8341911538690273,0.6264471626145589,0.1656350581827184,0.6900072345461855,0,0
0.6441257959718463,0.0001566297932408,0.5928482636313956,0.3787567273856448,0.8426954609698791,0.5664612051995892,0.1304778410497648,0.5255657047330717,0,1
0.6852098901191755,9.36669483152775e-05,0.5337635127075459,0.4058382812907297,0.8509453068400711,0.5649120280331537,0.1351819757365684,0.6537395758993362,0,0
0.6975441335905819,0.0001006628199736,0.5805822295307533,0.392828469406442,0.8483381175419356,0.5177278240131318,0.1364199059173062,0.5515817328846303,0,1
0.7059974593633549,5.208037790144061e-05,0.5213615107737994,0.3673408716205295,0.8562272112512045,0.5028651054638004,0.1443426590740282,0.3334842318986888,1,1
0.68234736988376,8.239582175451797e-05,0.3802291426974163,0.2968089929184621,0.8281769971191728,0.4979884911792214,0.188412973508294,0.6870092275681404,0,0
0.6802256971929422,0.0002021029590205,0.6446345152299113,0.3522003242405362,0.8369964209854692,0.6051446885827064,0.1718247090864075,0.5530679278082519,0,1
0.6973374369429246,6.568346168166764e-05,0.6056800888904011,0.3855066629424645,0.8454223739306932,0.6166211744967579,0.1668729883634563,0.6118388708483088,0,0
0.7002512102237767,9.094633155923212e-05,0.5806567433682335,0.4011138841159736,0.8498184598915159,0.587692302762598,0.1755384996286209,0.7004274197550229,0,0
0.7400010053074209,0.0002052122353131,0.6888463612691518,0.4901422983818502,0.8575852210269483,0.4986216149813172,0.1492943797969794,0.5701129186357103,0,0
0.7646797063513358,5.2469037438018535e-05,0.5405756158540995,0.494773742722301,0.8652109232711481,0.5453229459038507,0.1591978212428818,0.5808297328838682,0,0
0.7712991480430862,8.900303387634253e-05,0.550358492227317,0.4870419068631876,0.8706795960502409,0.3856919694328449,0.1686060906164892,0.4897986235323424,0,1
0.7990564977356305,0.0001084360107052,0.5578591992322564,0.5375052691923108,0.8776887677046703,0.72441362798779,0.1547412725922258,0.6861328636225638,0,0
0.8327861357287335,0.000185001939411,0.6108423560870833,0.6343161412983849,0.8844476428238589,0.5632641368604543,0.1324585293389452,0.7221379439158844,0,0
0.8551532854157595,6.918139751086887e-05,0.6504973915372172,0.6381834435270767,0.8910448448199486,0.5873740699648498,0.1193364694231244,0.5670443924930619,0,0
0.8746702587562305,8.084118360820631e-05,0.599038894645335,0.6845148843281638,0.8973357029878778,0.6191720702756516,0.1151275068086159,0.5651429297601454,0,0
0.8868619400570358,9.677622460790082e-05,0.5980028047415726,0.6892125782406966,0.9034321423804,0.5306527874967029,0.0918544194107451,0.5775341554465896,0,0
0.8986608482005652,0.0002429122103611,0.641986105689036,0.7337533798365006,0.9091892882522308,0.4340549191492142,0.0935875216637781,0.6663275293960009,0,0
0.902095585941462,0.0002405802531417,0.6010967600861593,0.7387469994529815,0.91485941818483,1.0981261135385143,0.1161178509532062,0.5647625172152176,0,0
0.8880830722042641,0.0001255370303146,0.550209253576594,0.7376295406006791,0.9199453455232872,0.2530538138348989,0.1215647437484526,0.6131306671975317,0,0
0.8762814925862352,0.0001018287985834,0.5823739689016761,0.7616231822501414,0.9251753159038038,0.4806030506957759,0.1247833622183708,0.5722599418049445,0,0
0.8694695887463897,0.0001130999251441,0.5760081638037943,0.8063958391622418,0.9300652906437828,0.5998874354028225,0.1124040604109927,0.5862822987386496,0,0
0.863002139285364,0.0001267030089244,0.5776687168031293,0.8046427892600867,0.9348428415414268,0.5371814721704854,0.1079475117603366,0.5158237819112362,0,0
0.8468637735603276,7.306799287664801e-05,0.5497546335860897,0.8060604423263256,0.9396494301964948,0.5784712296362768,0.1232978460014854,0.5756135645429317,0,0
0.8332701460200266,0.0001045494153394,0.5639178954250154,0.8160259902692857,0.9440992694541104,0.4312993304257809,0.1230502599653379,0.4609396507242059,1,1
0.7858453216223739,0.0001142659037539,0.520079376536302,0.7500488501632625,0.9132836934741304,0.4959287319945357,0.1460757613270611,0.6655104825924115,0,0
0.7490629666279641,0.0001873338966305,0.6238058102550341,0.7174800881921736,0.9187280250360784,0.569742252969159,0.1322109433027977,0.5336996805672493,1,0
0.6911596149176685,6.335150446220013e-05,0.5081717483635724,0.621403213476293,0.8919115498104606,0.4871908544313343,0.1270116365436989,0.4882071560218695,0,1
0.6653543674517657,5.169171836486269e-05,0.5433624313973004,0.6014997518911714,0.8981921071206938,0.4649139312486077,0.1344392176281257,0.6417031505069114,0,0
0.6510552977679374,4.352986809672647e-05,0.5688530585677677,0.6355609777999318,0.9042350439974686,0.4074321559054882,0.1280019806882891,0.4882231606714783,1,1
0.5953852579110668,9.638756507132291e-05,0.488768279821292,0.5209368084208533,0.8341924893548176,0.4554569099992183,0.1520178261946025,0.4530277187199092,0,1
0.5512874398230582,8.356180036425172e-05,0.55633229554543,0.4937933932538667,0.8399899907686095,0.5964739646116952,0.1631591978212428,0.78408615852642,0,0
0.5275443953505519,4.741646346250562e-05,0.6483598730659118,0.4826934084778533,0.8485471805565883,0.5438269946639531,0.1616736816043575,0.5541391829079324,0,0
0.5432213755013162,0.0001309782638267,0.6267844516650931,0.5280410430699635,0.8562907196638038,0.5370864663048961,0.139886110423372,0.4443745970292289,0,1
0.537000337909173,0.0002207586167762,0.4649075717672264,0.4888278779795783,0.8497329217169703,0.6093084052747503,0.1463233473632087,0.7116560073628693,0,0
0.5549202477686519,7.073603565718053e-05,0.6972068249249723,0.5344055078549245,0.8576662376661148,0.6482416887212118,0.1267640505075513,0.6886956282943901,0,0
