Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2011-04-27,29770.0,518.3900146484375,0.7814698848584511,125.12999725341795,0.9073779110715676,1078.0999755859375,190600000.0,0.2399417391192699,-0.4485762798365439,0.6340761591392288,18.44,1.71,69.27410128776899,20.81970628498891,30.52588241897018,0.07671011452582899,1.9692885289052855,0.20506629724053238,0.9163233116253349,-1.2911875082781534,0,0,0,0,0,0,0,0,Low Risk
2011-04-28,29360.0,514.6699829101562,0.09230085323356822,125.0199966430664,0.9253616584985515,1070.0,157400000.0,0.0239656734143083,0.2399417391192699,-0.4485762798365439,18.09,-1.9,68.72471667749471,19.217439876104017,31.6468367776902,0.07875144479512959,1.962453459079713,0.1585849819319678,0.39373612261446883,-1.254321341544152,0,0,0,0,0,0,0,0,Low Risk
2011-04-29,29195.0,511.0,0.03515480194327209,125.88999938964844,1.6327919289661246,1068.800048828125,170800000.0,-0.6042450568687632,0.0239656734143083,0.2399417391192699,18.36,1.49,66.05064102817832,13.971425285619617,31.82424500848556,0.07822233745987095,1.885304222556759,0.06514859632721093,0.07530420171121982,-1.2953310921466783,0,0,0,0,0,0,0,0,Low Risk
2011-05-02,29735.0,516.760009765625,-0.32975238221841463,125.12000274658205,0.04497389370340432,1069.5999755859375,120000000.0,1.6936216878569863,-0.6042450568687632,0.0239656734143083,18.43,0.38,80.56618699798588,15.579925174355896,32.32066922043667,0.08100344827094537,1.9401707622113507,0.09601210878544197,0.5303136987021175,-1.271125992593652,0,0,0,0,0,0,0,0,High Risk
2011-05-03,29315.0,512.510009765625,-0.7872855627782109,122.4499969482422,-1.0720831163209223,1068.0,126200000.0,-1.2606682146498012,1.6936216878569863,-0.6042450568687632,18.71,1.52,67.93070044783728,10.767633139687032,31.95082285255467,0.0697479946166112,1.8580545031942244,0.011116679814652475,-0.16929066858551467,-1.4938042791044503,0,0,0,0,0,1,0,0,Low Risk
2011-05-04,28990.0,510.5299987792969,-0.4723285935949463,121.19000244140624,-1.6497887231927422,1073.699951171875,133000000.0,-1.0998033739301347,-1.2606682146498012,1.6936216878569863,18.73,0.11,58.479715702079794,5.691505159429493,30.65771958972958,0.06326668277558115,1.6843846676098044,-0.1300425246158139,-0.2674434409807397,-1.6205507485787298,0,0,0,0,0,0,0,0,High Risk
2011-05-06,28530.0,506.4200134277344,-0.023689771844642795,109.12999725341795,-1.576831409309059,1083.699951171875,124200000.0,-1.67095820255065,-1.2606682146498012,-1.0998033739301347,19.62,4.75,51.23112076562085,-3.972566826168567,29.088293248231786,0.06263682789113836,1.3970971212969463,-0.3338640567429376,-1.358934696760784,-1.907781723225564,0,0,0,0,0,0,0,0,Low Risk
2011-05-09,28370.0,504.3699951171875,0.5533594417899841,115.9000015258789,0.7815458997540218,1095.5,91300000.0,-0.3849745546231251,-1.2606682146498012,-1.0998033739301347,20.32,3.57,50.62203694000855,-2.652164763951159,27.440216436659394,0.0629205212276297,1.1257891710150447,-0.4841376056198714,0.5217184942681644,-1.8527347317748992,0,1,0,1,0,0,0,0,Low Risk
2011-05-11,28705.0,505.1799926757813,0.06364134993337893,112.56999969482422,-0.11984347826683042,1077.699951171875,104600000.0,1.3043098505793196,-1.2606682146498012,-0.3849745546231251,20.08,-1.18,57.68928182520304,-1.645141460607018,25.758795870227004,0.05842231192597885,1.0033757124785563,-0.4852408513250879,1.08638216639062,-1.785388102266935,0,0,0,0,0,0,0,0,High Risk
2011-05-12,28200.0,504.4599914550781,0.6299833439057734,112.9800033569336,0.36572837848377066,1079.699951171875,134800000.0,-2.217917951117057,-1.2606682146498012,-0.3849745546231251,20.84,3.78,40.48816825570332,-6.911658202996872,25.05893509991272,0.05927123122044584,0.7212931343252326,-0.6138587435827293,-1.3202930284545782,-2.245378195069568,0,0,0,0,0,0,0,0,Low Risk
2011-05-13,28155.0,507.2799987792969,-1.2148091962277676,113.83000183105467,-0.8800024237279481,1086.9000244140625,145800000.0,-0.1536758712890561,-2.217917951117057,-0.3849745546231251,20.24,-2.88,33.06000039319909,-10.575085776458844,24.96453570327134,0.06823433976849264,0.4796467299037614,-0.6844041184033602,0.4463967034649691,-2.1477966573899336,0,0,0,0,0,0,1,0,Low Risk
2011-05-16,27910.0,506.0700073242188,-1.6454380080371878,112.7300033569336,-0.20108592813160991,1091.0,104200000.0,-0.8512812054223995,-0.1536758712890561,-2.217917951117057,20.37,0.64,31.187826673410896,-11.861883762025004,25.10593319504333,0.07866635652252102,0.2179592418138605,-0.756873285194609,-0.736792297856107,-2.136274161238396,0,0,0,0,0,0,0,0,Low Risk
2011-05-17,27880.0,501.7200012207031,0.03233848224189992,109.98999786376952,-0.7137580180372501,1095.5999755859375,94400000.0,-0.025256534519363,-0.8512812054223995,-0.1536758712890561,19.84,-2.6,27.42587152986195,-12.735363427418688,25.40614877022534,0.08623400992130713,0.007833861312000395,-0.7735989325571754,-0.0324638689468067,-2.0464871271877056,0,0,0,0,0,0,0,0,Low Risk
2011-05-18,28350.0,498.9400024414063,1.1357337791075917,112.3000030517578,1.0620471291147962,1062.699951171875,97400000.0,1.6496825563882032,-0.025256534519363,-0.8512812054223995,18.24,-8.06,37.24814078873276,-4.802458469813789,24.328240633869253,0.08489204912793787,-0.027206996375621784,-0.646911832195838,0.3860751750975676,-1.968867183295784,0,0,0,0,1,0,0,0,High Risk
2011-05-19,27825.0,487.0299987792969,0.29477146608045696,111.41999816894533,-0.22759394638589067,1087.800048828125,112800000.0,-1.8953359011854136,1.6496825563882032,-0.025256534519363,18.22,-0.11,31.552840637789288,-6.787784475186911,23.69300408948673,0.08895344759428739,-0.20387710712467863,-0.658865554355916,0.2235962737709137,-2.256581699675084,0,0,0,0,0,0,0,0,Low Risk
2011-05-20,28025.0,486.239990234375,-0.7105522804442133,112.38999938964844,1.1063156926242959,1080.699951171875,96800000.0,0.7638833406450384,-1.8953359011854136,1.6496825563882032,17.29,-5.1,34.71595802937283,-8.132870611823762,23.353448859589644,0.0875188505498318,-0.2803285266617901,-0.588253579114422,0.28574837828109223,-2.159381784311369,0,0,0,0,0,0,0,0,High Risk
2011-05-23,27365.0,472.9400024414063,-1.5972439282851116,110.0999984741211,0.42988061241032594,1087.0,95200000.0,-2.6921462569230816,0.7638833406450384,-1.8953359011854136,19.3,11.63,30.799987792968764,-12.952801506268743,23.799870822519743,0.09363852690871242,-0.5476887047755157,-0.6844910057825181,-0.5420186602083047,-2.710503365712265,0,0,0,0,0,0,0,0,Low Risk
2011-05-24,27380.0,474.3200073242188,-0.46284739521788826,112.52999877929688,0.5199881615300181,1095.199951171875,87000000.0,0.2173219768205241,-2.6921462569230816,0.7638833406450384,19.25,-0.26,24.172688141551266,-13.62141170861316,24.362047211371504,0.09683249624446888,-0.7353992505707896,-0.6977612412622336,-0.11800115097823022,-2.5786870885026323,0,0,0,0,0,0,0,0,Low Risk
2011-05-25,27065.0,471.2300109863281,0.5526972119702643,114.93000030517578,0.22296713911066252,1093.0999755859375,94800000.0,-1.1695187697307874,0.2173219768205241,-2.6921462569230816,19.87,3.22,24.462186017141008,-16.204600640351437,25.34891338621932,0.0915702342554316,-0.9658970462107502,-0.7426072295217554,0.6402201200199379,-2.5821943718401656,0,0,0,0,0,0,0,0,Low Risk
2011-05-26,27900.0,479.9599914550781,0.7770195767260719,115.0500030517578,-0.24922467988857944,1102.199951171875,96200000.0,2.829803177161001,-1.1695187697307874,0.2173219768205241,19.08,-3.98,37.77463367822739,-11.46382464186091,25.57107317748026,0.07917531366798997,-0.9145868986270231,-0.5530376655504226,1.254558550534302,-2.481925483813624,0,0,0,0,1,0,0,0,Low Risk
2011-05-27,27990.0,483.2200012207031,0.4996689646287012,115.02999877929688,0.882618234650852,1084.9000244140625,96200000.0,0.3684513432647891,2.829803177161001,-1.1695187697307874,18.13,-4.98,43.097071178164725,-7.42863574801682,25.02427425511278,0.06914757905079658,-0.834636409560048,-0.37846974118675797,-0.25693608713452043,-2.369564311367636,0,0,0,0,0,0,0,0,Low Risk
2011-05-31,28555.0,484.5400085449219,1.365037116224865,116.7300033569336,-0.026041560236079227,1075.300048828125,137000000.0,1.931824733176104,2.829803177161001,0.3684513432647891,18.56,-4.43,50.16943729542674,0.4464192937907825,23.30818222660287,0.068102918214193,-0.607013784452316,-0.12067769286322072,0.1370127544438093,-2.269993755054669,0,0,0,0,0,0,0,0,Low Risk
2011-06-01,28520.0,483.2300109863281,-2.3592931403672868,114.52999877929688,0.42231163677110795,1073.4000244140625,129200000.0,-0.0035400843320899,2.829803177161001,0.3684513432647891,17.97,-3.18,46.18034713967677,1.0538952021820762,21.816817070692377,0.06826762009735049,-0.4222868218901067,0.05123941575919089,0.0565863830044423,-2.173454558093556,0,0,1,0,0,0,0,0,High Risk
2011-06-02,28105.0,477.8299865722656,0.1486736290995251,115.54000091552734,-0.6765589384363802,1082.800048828125,111400000.0,-1.4211883393536795,-0.0035400843320899,0.3684513432647891,18.93,5.34,48.574039625859385,-6.448803561634176,21.24363441985919,0.05978732191818688,-0.38701024200896883,0.06921279651226303,-2.0088391426282053,-2.284819969782905,1,0,0,0,0,0,0,0,Low Risk
2011-06-03,28100.0,476.1000061035156,-1.4722156991105846,115.83999633789062,0.6311600694144013,1076.5999755859375,98800000.0,0.0286895882133252,-1.4211883393536795,-0.0035400843320899,18.75,-0.95,49.14442196262138,-5.584954922916154,20.60901303537432,0.05918120240262694,-0.35267177585068243,0.08284101013643957,0.43765288347093756,-2.187486265416253,0,0,0,0,0,0,0,0,Low Risk
2011-06-07,27950.0,472.7999877929688,-1.1490011177098385,116.77999877929688,0.10373405508820228,1081.0999755859375,94600000.0,-0.6728926004457638,-1.4211883393536795,0.0286895882133252,19.72,5.17,49.71151638426356,-8.630715295189624,20.464025770426503,0.058496342504827444,-0.37528741573124264,0.04818029620470354,-1.0185039360168389,-2.147788298781214,0,0,0,1,0,0,0,0,Low Risk
2011-06-08,27650.0,469.1499938964844,-0.9738023096065301,117.8499984741211,-0.3375139960668886,1079.9000244140625,103400000.0,-0.9103701772460072,-1.4211883393536795,0.0286895882133252,20.66,4.77,47.06139251309515,-12.819631067537266,20.93261128701706,0.059352160900967475,-0.46079233317292595,-0.029859696989583795,0.15164581936066351,-2.149113475549858,0,0,0,0,0,0,0,0,Low Risk
2011-06-09,27470.0,473.4700012207031,0.3540970772290907,119.56999969482422,0.25972354470182935,1078.199951171875,110200000.0,-0.7387084373528748,-0.9103701772460072,0.0286895882133252,19.85,-3.92,39.20795633964276,-13.59690616295594,21.52289756212213,0.06170421472364691,-0.5809049147294066,-0.11997782283685154,-0.3315614991040757,-2.12207566059027,0,1,0,0,0,0,0,0,High Risk
2011-06-10,27100.0,466.9100036621094,-1.5441561919575468,118.77999877929688,-0.8792840194646422,1083.5999755859375,121600000.0,-1.2558316141579988,-0.7387084373528748,-0.9103701772460072,19.36,-2.47,41.002668164583625,-16.757064042263085,22.56869191861401,0.06425997836854641,-0.7670554999961203,-0.24490272648285216,0.71208428425392,-2.197714134998524,0,0,0,0,0,0,0,0,Low Risk
2011-06-13,27175.0,458.1499938964844,-0.15293275604276552,119.0999984741211,-0.8936828893796012,1071.300048828125,91000000.0,0.2783811074226521,-1.2558316141579988,-0.7387084373528748,19.59,1.19,38.97796648263356,-19.17448566052104,23.882004693673668,0.06802190796558481,-0.8833759708127581,-0.2889785578395919,-0.8288770872365754,-2.107091465448652,0,0,0,0,0,0,0,0,Low Risk
2011-06-14,27575.0,462.2900085449219,1.4677593728835632,120.16000366210938,0.5791808139096652,1081.199951171875,100000000.0,1.4279139776501355,0.2783811074226521,-1.2558316141579988,18.81,-3.98,53.40660906892028,-11.84054759997188,23.9299141877718,0.0670214949478185,-0.8523438519667889,-0.20635715119489817,-0.19644863134678564,-2.0231837954381526,0,0,0,0,0,0,0,0,Low Risk
2011-06-15,27695.0,464.8299865722656,-1.7800247156927356,117.0999984741211,0.11805122007180974,1083.4000244140625,93800000.0,0.3137490105348963,1.4279139776501355,0.2783811074226521,18.82,0.05,53.74966086940601,-10.084793350065972,23.766990647399588,0.06526380987810801,-0.7934116253966361,-0.11793993969979633,0.5298284862459032,-1.9434615246489444,0,0,0,0,0,0,0,0,High Risk
2011-06-16,27085.0,460.5400085449219,-0.29532937286800504,114.0199966430664,0.24223869992080685,1084.4000244140625,88800000.0,-2.079533857220613,0.3137490105348963,1.4279139776501355,19.91,5.79,50.33198409593561,-13.74039338784648,24.1600702433971,0.06844141484065425,-0.9024831974640959,-0.18160920941380487,-1.435181021719138,-2.298590666959678,0,0,0,0,0,0,0,0,Low Risk
2011-06-17,26845.0,459.3299865722656,-0.27556211298148264,113.20999908447266,0.6062749874629463,1087.5999755859375,138000000.0,-0.994216237248014,-2.079533857220613,0.3137490105348963,21.32,7.08,35.180314140622485,-20.00655262595601,25.30681635234529,0.07235483678403995,-1.0559798936826208,-0.26808472450586374,0.48348250868833886,-2.2990596657712508,0,0,0,0,0,0,0,0,Low Risk
2011-06-20,26670.0,457.2300109863281,0.5024631306019559,111.69000244140624,0.188307216908332,1087.699951171875,90600000.0,-0.689769801985506,-0.994216237248014,-2.079533857220613,21.67,1.64,31.443285905176907,-18.7919769418378,26.371652024940047,0.08217993920902779,-1.2189304000533971,-0.34482818470131194,0.07137046072234564,-2.252073490445936,0,0,0,0,0,0,0,0,Low Risk
2011-06-21,27075.0,459.5700073242188,2.166756393129671,110.9499969482422,0.2914981821162279,1081.699951171875,100000000.0,1.5984053271285512,-0.689769801985506,-0.994216237248014,20.36,-6.05,29.10860828883409,-16.03502973527584,27.044544427412028,0.0835827069481403,-1.2084750593862963,-0.2674982752273688,1.0892901417112557,-2.160861140280874,0,0,0,0,0,0,0,0,Low Risk
2011-06-22,27310.0,463.7699890136719,-0.6747057127024373,114.20999908447266,0.4453216149369516,1079.300048828125,118000000.0,0.7638711180858982,1.5984053271285512,-0.689769801985506,19.7,-3.24,33.193695063757346,-10.532073352380042,26.71462706503385,0.07530912212530953,-1.1261043308527803,-0.1481020373550822,0.9678042667357936,-2.073673200306074,0,0,0,0,1,0,0,0,Low Risk
2011-06-23,27100.0,464.6199951171875,0.6557251091594853,107.26000213623048,-2.134806020758979,1080.300048828125,89400000.0,-0.5073597211188172,0.7638711180858982,1.5984053271285512,19.95,1.27,35.81319888408348,-13.009199903283491,26.739620576021952,0.0642199503812944,-1.0890878335147773,-0.08886843201366323,-0.8717762277178891,-2.023439613573041,0,0,0,0,0,0,0,0,Low Risk
2011-06-24,27630.0,473.6600036621094,-1.2682713430802177,105.12000274658205,-1.2977720208725199,1074.800048828125,125800000.0,1.828433638813458,-0.5073597211188172,0.7638711180858982,18.92,-5.16,44.05354886626476,-6.668471168580872,25.78590756624716,0.05879147356424982,-0.9015101087254165,0.07896743422055819,0.42696736916922373,-1.946611389207132,0,0,0,0,0,0,0,0,Low Risk
2011-06-27,27300.0,475.4299926757813,1.3252023492275544,105.98999786376952,-0.3003506345999306,1079.199951171875,78400000.0,-1.051771534317553,1.82843363881348,-0.5073597211188172,20.65,9.14,42.9265695421731,-6.98886505002616,25.00389841882867,0.0506934821304679,-0.8285880661236262,0.12151158145787877,-0.7582613068345331,-1.997099245223272,0,0,0,0,0,0,0,0,Low Risk
2011-06-28,27255.0,474.6499938964844,1.5147256665890163,108.77999877929688,0.2470175994616231,1081.9000244140625,119400000.0,-0.3801790193944301,-1.051771534317576,1.82843363881348,21.11,2.23,44.61579906556463,-1.670409249803679,23.465440790818104,0.044498703392718594,-0.7922910027231864,0.12624691588665493,1.0794255266092279,-1.9401860650309133,1,0,0,0,0,0,0,0,Low Risk
2011-06-29,27665.0,476.5700073242188,0.40878814982617356,112.4000015258789,0.6778384090709175,1080.5,114400000.0,1.5412516657771869,-0.3801790193944301,-1.051771534317576,20.65,-2.18,52.72679999631856,-1.5437394287047574,22.03687299337972,0.0447059142827261,-0.6314526368815359,0.22966822538264442,1.8194529949062133,-1.8683735537291173,0,0,1,0,0,0,0,0,Low Risk
2011-06-30,27745.0,479.5499877929688,1.1980545669547187,112.4800033569336,-0.5046140049123972,1068.9000244140625,106200000.0,0.2037281352962164,1.5412516657771869,-0.3801790193944301,19.24,-6.83,58.29501080298918,-0.5412703096639291,20.5505486303419,0.04758418084087772,-0.4818917695005886,0.30338327421087335,0.4406329111110617,-1.7992195686776793,0,0,0,0,0,0,0,0,Low Risk
2011-07-01,28075.0,484.1099853515625,1.5210823417450534,111.7699966430664,-1.340233111002591,1067.9000244140625,111600000.0,1.2997892382375038,0.2037281352962164,1.5412516657771869,17.65,-8.26,61.28140325909935,5.140478370240906,19.87066550914224,0.05576718866301322,-0.2541052465119292,0.42493583775962623,0.99210681961425,-1.7359539877234451,0,0,0,0,0,0,0,0,Low Risk
2011-07-05,28605.0,492.3699951171875,0.3452798690704854,111.7699966430664,2.003673458342358,1060.199951171875,123400000.0,1.8164601187636464,0.2037281352962164,1.2997892382375038,17.12,-3.06,62.44212399095854,11.543900763349631,20.114454922122466,0.07244255448766551,0.07534073091336299,0.6035054521479347,1.194539305190572,-1.6802198199141414,0,0,0,0,0,0,0,0,Low Risk
2011-07-06,28700.0,492.9400024414063,0.29153045558661606,113.62000274658205,1.078596602201979,1067.5999755859375,123000000.0,0.4358496299928235,0.2037281352962164,1.2997892382375038,17.14,0.12,62.78677977568336,12.759222055399622,20.520441889342504,0.08696659648750639,0.3670386817905367,0.7161627224200868,-0.2818156604150855,-1.621801009580401,0,0,0,0,0,0,0,0,Low Risk
2011-07-07,28860.0,495.5199890136719,1.354219390490344,118.58999633789062,0.09807448220736925,1065.800048828125,152400000.0,0.3326434562839438,0.4358496299928235,1.2997892382375038,17.25,0.64,73.41326713841086,15.03892811328966,21.20125768970445,0.09959548704303506,0.6173082148149075,0.773145804355566,-0.24901496465946227,-1.5659956975906038,0,0,0,0,0,0,0,1,Low Risk
2011-07-08,28815.0,496.8200073242188,-0.4483189656016365,118.33000183105467,0.716288818199951,1062.0,172400000.0,-0.0069983679749069,0.3326434562839438,0.4358496299928235,17.41,0.93,79.10184923929945,15.835769127834382,21.983052390421097,0.10680887132843762,0.8044732829175085,0.7682486979665336,0.5802788197324028,-1.513821984588844,0,0,0,0,0,0,0,0,High Risk
2011-07-11,28500.0,498.3699951171875,-2.0200473774493974,117.23999786376952,0.4919166978621315,1059.5999755859375,96300000.0,-1.2629660650947183,-0.0069983679749069,0.3326434562839438,18.38,5.57,75.21627627489516,9.025492026756478,21.669211866103574,0.1035822486958999,0.8385687332245237,0.6418753186188391,-0.6397436288618527,-1.687888941031073,0,0,0,0,0,0,0,0,High Risk
2011-07-12,27900.0,490.6300048828125,-0.741702521513098,117.75,0.8422575445943223,1056.0999755859375,117100000.0,-2.349845828808496,-1.2629660650947183,-0.0069983679749069,20.31,10.5,59.50694869077768,-1.637343268575794,20.33244960550285,0.09217946628160417,0.6682300969656457,0.37722934588796886,-1.2391135402822644,-2.210673963914634,0,0,0,0,0,1,0,0,Low Risk
2011-07-13,28040.0,494.9700012207031,0.5381073247031634,117.75,1.48075070190992,1067.800048828125,135500000.0,0.8733098058467549,-2.349845828808496,-1.2629660650947183,19.97,-1.67,59.88569987813593,-1.975844268112436,19.14544832846095,0.08600353838829912,0.5963655988162027,0.24429187819082065,0.33707600447797625,-2.11989753611589,0,0,0,0,0,0,0,0,Low Risk
2011-07-14,27965.0,497.1799926757813,-1.2321208671420325,118.31999969482422,0.2394336022937679,1049.5999755859375,139800000.0,-0.1042540012609175,0.8733098058467549,-2.349845828808496,20.12,0.75,61.61453421783384,-3.3833908106336814,18.248050460509752,0.08148194022818177,0.5249745658123885,0.1383206761496052,-0.5676979908969199,-2.0379968316423667,0,0,0,0,0,0,0,0,Low Risk
2011-07-15,28215.0,507.0,0.9772351045179342,117.26000213623048,0.05033653156717735,1057.0999755859375,108600000.0,0.5595214095908222,-0.1042540012609175,0.8733098058467549,20.53,2.04,57.76469711779694,-0.5309377559064679,17.01800790291056,0.07375418880771782,0.5077122919703214,0.09684672184603044,-0.3776526984781384,-1.95930665722436,0,0,0,0,0,0,0,0,Low Risk
2011-07-18,27860.0,517.9299926757812,-0.888947014454711,116.0500030517578,0.7707000561492735,1059.199951171875,106000000.0,-1.0354235759320258,0.5595214095908222,-0.1042540012609175,21.16,3.07,57.74769593006719,-2.4747157090851,16.156687224696963,0.07214194416095394,0.40595490951552465,-0.003928528487013083,0.1216053300704407,-2.003522470673716,0,1,0,0,0,0,0,0,Low Risk
2011-07-19,27880.0,524.47998046875,2.1965823873256687,116.0500030517578,-0.07492670796208777,1056.300048828125,103200000.0,-0.0469933996160644,-1.0354235759320258,0.5595214095908222,21.0,-0.76,59.31738789805982,-2.372110569673243,15.35688945207005,0.06662211649250539,0.3178548655175076,-0.07362285798802415,-0.19875964365314094,-1.9291098532414264,0,0,0,1,0,0,0,0,Low Risk
2011-07-20,28350.0,526.6099853515625,-0.4357597308904845,118.1500015258789,-0.26270175692549436,1058.0,133600000.0,1.375276943511704,-0.0469933996160644,-1.0354235759320258,19.6,-6.67,58.8576722994481,3.703465374307616,14.792915936052363,0.056747989336512775,0.35498452845091677,-0.029194556043691977,1.4317818225873562,-1.858868849744274,0,0,1,0,0,0,0,0,Low Risk
2011-07-21,28185.0,524.5399780273438,0.7152152048066894,117.51000213623048,-0.621952835338731,1048.0,107000000.0,-0.4324416312765257,1.375276943511704,-0.0469933996160644,19.47,-0.66,56.03473094938878,0.5245856827934929,13.810704683838647,0.052913964036203846,0.3453172905973579,-0.031089435117800712,-0.07845698007558383,-1.8183673739295871,0,0,0,0,0,0,0,0,Low Risk
2011-07-22,28520.0,531.239990234375,0.8571642903525087,118.66999816894533,0.9096389409616088,1050.4000244140625,121600000.0,1.206865635139714,-0.4324416312765257,1.375276943511704,17.9,-8.06,55.75648152576606,4.593188240016669,13.464735618963909,0.04963016365467026,0.4307322502830108,0.04346041965428177,0.8273629862454484,-1.7547611862987031,0,0,0,0,0,0,0,0,Low Risk
2011-07-25,28255.0,529.9000244140625,-0.5622978403098352,117.94000244140624,0.6659814245340351,1032.300048828125,100200000.0,-1.04224782535047,1.206865635139714,-0.4324416312765257,19.78,10.5,43.19355311874576,1.789594625744801,12.756767384847151,0.04923837799560065,0.4088797367863069,0.017286324926062246,-0.9165208858963948,-1.8251182844978748,0,0,0,0,0,0,0,0,Low Risk
2011-07-26,28435.0,535.8499755859375,-0.09995453343809471,118.27999877929688,0.2849519131065562,1052.0999755859375,120000000.0,0.8474342440115967,-1.04224782535047,1.206865635139714,19.4,-1.92,45.20849059738977,4.618978224153373,12.497384794726504,0.04798725886575205,0.45501621476359355,0.050738242322679095,0.600726830358999,-1.760882464234799,1,0,0,0,0,0,0,0,Low Risk
2011-07-27,28530.0,538.1199951171875,-2.682525696081985,117.43000030517578,-0.09902065408822638,1048.300048828125,108200000.0,0.2337372732020378,0.8474342440115967,-1.04224782535047,19.19,-1.08,44.70958988638084,5.707735216767826,12.439030170942306,0.045449477351008336,0.5046443805043033,0.08029312645071102,-0.8863990654722353,-1.7004397075116282,0,0,0,0,0,0,0,0,Low Risk
2011-07-28,28210.0,538.5399780273438,0.05279155316525846,117.36000061035156,-0.09911880218249836,1052.300048828125,107000000.0,-0.9453827257488334,0.2337372732020378,0.8474342440115967,19.9,3.7,41.28736498700637,2.208030455688309,11.882567852729077,0.03966357033653529,0.4619171808531929,0.030052741439680453,-1.7014493636000334,-1.7562239516209417,0,0,0,0,0,0,0,0,Low Risk
2011-07-29,27865.0,536.0499877929688,-0.35744302644847126,116.73999786376952,0.9192787122422025,1049.0,127600000.0,-1.0517994211042458,-0.9453827257488334,0.2337372732020378,21.0,5.53,42.09281913286178,0.5404408918470018,11.11780744897354,0.033065035330606375,0.33966401081532205,-0.07376034287855232,0.17139710545073963,-1.8280876747723287,0,0,0,0,0,0,0,0,Low Risk
2011-08-01,28415.0,544.3900146484375,-0.42791546144862286,116.80999755859376,-0.5727881079718918,1055.300048828125,102200000.0,1.876831423751112,-1.0517994211042458,-0.9453827257488334,19.31,-8.05,59.932320899535206,4.567473690067477,11.043132032992103,0.03293315356563271,0.38969798127063304,-0.018981097938593094,1.353253292277602,-1.7657760194163312,0,0,0,0,0,0,0,0,High Risk
2011-08-02,27700.0,538.0599975585938,-2.78452434641766,116.45999908447266,1.4045448009743733,1046.800048828125,129000000.0,-2.495823651649606,1.876831423751112,-1.0517994211042458,21.44,11.03,46.06042739399349,-5.872563987721723,11.10439473641797,0.03376015866420885,0.22595516227323442,-0.14617913354879342,-0.9987168695767962,-2.314865047669428,0,0,0,1,0,0,0,0,High Risk
2011-08-03,26875.0,531.9099731445312,0.8888048151108767,113.2300033569336,1.3009592424413103,1056.4000244140625,125400000.0,-2.7984176457757965,-2.495823651649606,1.876831423751112,21.72,1.31,38.47193478032102,-17.49334851301049,12.579012622360718,0.05472217511381397,-0.12304295368601881,-0.3961417996064373,-2.0334082162763303,-2.8568057723293347,0,1,0,0,0,0,0,0,High Risk
2011-08-04,26260.0,522.0700073242188,-5.2085767176571345,107.25,-0.43379229942146846,1056.9000244140625,119200000.0,-2.3653119524506474,-2.7984176457757965,-2.495823651649606,22.58,3.96,31.607922255128656,-24.302353787648443,14.686473982191504,0.08426872491779183,-0.5777758790250452,-0.680699779956371,-0.00746415779799368,-3.1376527329649355,0,0,0,0,0,0,0,0,High Risk
2011-08-05,25325.0,495.5499877929688,-0.9424681217541565,109.37000274658205,-0.44780119269876356,1067.4000244140625,181500000.0,-3.75551090212744,-2.3653119524506474,-2.7984176457757965,28.31,25.38,27.780772018510618,-36.085881924542704,17.66473179424788,0.12760085339112118,-1.212984641112156,-1.0527268336347855,-3.995569268797488,-3.8979763244492753,0,0,0,0,0,0,0,0,High Risk
2011-08-08,24360.0,462.6900024414063,-7.148908252177423,103.73999786376952,3.6562513980145157,1056.5,204800000.0,-3.823666816445153,-3.755510902127451,-2.3653119524506474,35.26,24.55,23.80661179748978,-46.39292895538675,21.240107928064152,0.1796619001698933,-1.9853877411461556,-1.4601039469350279,-1.413258294899639,-4.521064812003023,0,0,0,0,0,0,0,0,High Risk
2011-08-09,23460.0,432.8800048828125,5.1591879891814605,102.56999969482422,1.727481903784,1087.699951171875,268400000.0,-3.752774612242841,-3.823666816445141,-3.755510902127451,50.11,42.12,16.626327704992903,-50.4151196256183,25.0592581145476,0.23616822914530514,-2.851168327890803,-1.8607076269437401,-3.378017135283615,-4.995133017375052,0,0,0,0,0,0,0,0,Low Risk
2011-08-11,23490.0,469.239990234375,0.4084228305250576,108.0199966430664,0.5044753134630562,1084.4000244140625,172400000.0,0.2651479602976803,-3.823666816445141,-3.752774612242829,43.89,-6.4,17.65717749155195,-44.52333108000586,28.60561185913937,0.27286775611877745,-3.4960620509866773,-2.0044810800316917,-4.16667129509622,-4.704576396460933,0,0,0,0,0,0,1,0,High Risk
2011-08-12,23200.0,474.1499938964844,0.6119230997315951,108.02999877929688,-0.4929845270197219,1077.699951171875,175000000.0,-1.6189083751783482,-3.823666816445141,-3.752774612242829,37.15,-15.36,12.723124114552292,-39.99638146113918,31.628941740775154,0.30660828329653816,-4.093411635562454,-2.081464531685975,1.3966021529790262,-4.581485574665427,0,0,0,0,0,0,0,0,Low Risk
