Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2012-06-28,-0.1979841157851419,-2.2930648442357726,0.5086517363591893,-17.9101270407385,20.89,-0.9023968705798934,0
2012-06-29,-0.0856521574424845,-2.2012288335521792,-0.6333815487677414,-9.161498952161748,20.03,2.958447807429684,0
2012-07-02,-0.016181229735863,-2.117748712331389,0.5920833985990591,-5.665441341305158,19.61,0.549752044082779,0
2012-07-03,0.0953743183268492,-2.034682850180671,0.4131532680591409,-4.246974738471341,18.53,0.8384998593818903,0
2012-07-05,0.1887935524234898,-1.9558305919012489,0.0850856776667522,-2.6347328607025986,18.21,0.0013453533546068,0
2012-07-06,0.1751933413930899,-2.0075190353407324,0.1049761815149629,-7.324311528358525,18.67,-1.311944606202197,1
2012-07-09,0.0754862135424996,-2.1291511844338378,-1.1058092107868256,-11.83401804545954,18.69,-0.1894689190693318,0
2012-07-10,-0.0084994237585065,-2.060754493782769,0.4467802300679263,-13.52720336763867,18.26,-1.0092453267242611,0
2012-07-11,-0.0701859317328056,-1.9886105056423224,-0.2117277296939272,-15.607502309121386,18.39,-0.4956600558631776,1
2012-07-12,-0.2497411497461005,-2.4553836123070893,0.0624153938417065,-21.242957373065988,18.83,-0.7573687783291115,0
2012-07-13,-0.2361382946793003,-2.353937910928821,0.3537040049866687,-20.742430647797285,18.42,1.4643558394772411,0
2012-07-16,-0.192931852848843,-2.2565166628790787,0.4355627874203471,-19.661481663503807,17.85,-0.3972172381156064,0
2012-07-17,-0.1281089069310466,-2.165510793228738,-0.5513981656690566,-14.059920366937458,17.7,0.4511852950527756,1
2012-07-18,-0.1738316607926567,-2.318586413089196,-0.033307727316492,-15.41236041491123,18.49,1.1126737252019478,0
2012-07-19,-0.0797442061805377,-2.2252192077268007,1.552321376097282,-13.307564784699006,17.42,0.7886917310571715,0
2012-07-20,-0.0115153457546821,-2.137006324854153,0.0623830872406333,-12.901649639281455,17.59,-1.3783438560633168,1
2012-07-23,-0.0828887184116694,-2.4014961810653874,-1.4395700545050036,-21.027309794125568,20.19,-1.208868611643911,0
2012-07-24,-0.092021081815749,-2.301618184871536,-0.2375387311108165,-19.93512885491661,20.26,-0.9441840243059636,1
2012-07-25,-0.1697172315843362,-2.3742238786479675,-2.0071836562471024,-23.643814519120827,21.26,-0.3060925259835793,0
2012-07-26,-0.1525273394825865,-2.276791024040337,0.5396353065197037,-21.94307389790523,20.54,1.357483314667461,0
2012-07-27,0.0594976369224641,-2.1889162907325943,1.8314696490284024,-8.73344822269808,18.5,2.2163381755137137,0
2012-07-31,0.4065739670143896,-2.106160957565106,1.0733625683749537,8.604295174079006,20.32,-0.6297510141583187,0
2012-08-01,0.596259170328118,-2.030024533659636,-0.663789047486818,8.210093843868208,20.92,-0.6590791233762553,0
2012-08-02,0.6444034444795943,-2.006318205776212,0.220347668076864,6.614041277677863,21.57,-0.3581471154478801,1
2012-08-03,0.563971883599901,-2.097879047407937,-1.3432781985691196,1.1846878830063083,19.44,1.9780552139628496,0
2012-08-06,0.6327384765416079,-2.0189213316173373,2.0873333039140056,8.31705534267163,19.38,0.7388658108388572,0
2012-08-07,0.6447093523957016,-1.943112256386719,-0.1278188702023621,8.096820128590501,18.96,0.8641808369772522,0
2012-08-08,0.6819222081310229,-1.87186445765318,0.5631229943473801,14.022938472915213,19.13,-0.1529790642208038,0
2012-08-09,0.802646106308038,-1.8082618992505943,0.1977535228768985,18.962295163088665,19.41,0.2451088298309168,0
2012-08-10,0.8525373783750168,-1.7447843775587892,-0.1898598341091422,18.36512019524312,18.97,0.0735231374704542,0
2012-08-13,0.7749419038812846,-1.7841406854777635,-0.0772516334642195,16.718356143221524,19.3,0.0549332365744676,0
2012-08-14,0.7659217241125607,-1.7242908761083249,0.5805652785458865,18.32942513301044,18.34,-0.1834602406282955,0
2012-08-16,0.7095298731525181,-1.6667395327404222,-0.0307510579255601,18.14749053611041,18.73,1.4939297201207582,0
2012-08-17,0.5786617046627076,-1.6853266869344132,0.3229878878955343,15.203021894887623,18.72,0.4626247579863345,0
2012-08-20,0.4502381203609609,-1.6315135741610556,-0.2130202496295223,12.841060644739963,19.44,-0.0123562264527402,0
2012-08-21,0.3201969332582286,-1.5873488801620108,0.4495615500512293,15.289481443064634,19.58,-0.2913648978886685,0
2012-08-22,0.1763934992579994,-1.5771640068927393,-0.2330120790351941,7.126548995303512,19.69,0.2087603834807658,0
2012-08-23,0.090279303692462,-1.5282975569439148,-0.0585433439315072,6.750672305904285,19.26,-0.661657009396951,1
2012-08-24,-0.0708878038902245,-1.743265676452698,-1.2282352600678177,3.030982196230781,19.67,0.5353476217553794,0
2012-08-27,-0.2056238321822951,-1.705673589400816,-0.8197697812946733,-0.2746910243971854,19.97,0.1106922927215132,0
2012-08-28,-0.2972520769193805,-1.6513705481324712,0.2729763934578743,0.0797471232704936,19.68,0.1284468255058794,0
2012-08-29,-0.3099588545886347,-1.5986626730037845,0.2058791616553285,1.147763874601047,19.3,0.1315307728296226,1
2012-08-30,-0.3951291031473742,-1.7662703178652632,-0.3658279954781837,-4.318753583258879,20.0,-1.0597329468113088,0
2012-08-31,-0.448604432742937,-1.7108708278783389,-0.5498903593774274,-4.385756562601031,20.35,0.5968292731941274,0
2012-09-04,-0.4683246041016631,-1.654818151798148,0.1875803102182116,-4.1711527885850685,20.01,0.2637602067881862,1
2012-09-05,-0.5864812563659101,-2.03633447205929,-0.7303647225757733,-13.07249372447395,21.0,-0.1884677646785202,0
2012-09-06,-0.6111454605799177,-1.9579059242641776,0.4231915711628942,-12.63667735698796,20.86,2.1447777932417127,0
2012-09-07,-0.4168898604282595,-1.892145421192201,2.175943321069119,1.5412193175347042,18.97,0.0194464579606061,0
2012-09-10,-0.2945181410493753,-1.832692280868145,0.3070619503101337,4.081891580766747,19.35,-1.0383945291559509,0
2012-09-11,-0.2231313693986744,-1.778056623059809,-0.260479773222289,-0.1043164535604752,19.78,0.0164292713358552,0
2012-09-12,-0.0637263603874268,-1.7184965303217066,0.641004393369693,8.311871257742862,20.02,0.3145293084036545,0
2012-09-13,0.0335890420330487,-1.66220922149564,-0.1050864053014476,8.17625283604919,19.09,1.3243922947043547,0
2012-09-14,0.2933266798157631,-1.6152107094843229,2.440931074253937,21.62790365526237,17.98,0.8870988369674201,0
2012-09-17,0.4084898840461883,-1.5905161519831912,-0.086778536821287,21.363023118251867,18.03,-0.1659703271377093,0
2012-09-18,0.4597874257503336,-1.5421230016062928,-0.2197168502418966,19.821725884201022,18.04,-0.027369689664682,0
2012-09-19,0.465257961172937,-1.4966228844375429,-0.3065269852767266,20.293288747365235,18.23,0.1515644927938099,0
2012-09-20,0.372866505344165,-1.5952580129575291,-0.5937102214959429,16.934682920827672,18.64,-0.2094857217744626,0
2012-09-21,0.3248031800544785,-1.5463875861261724,0.5308033277411048,16.39735775753502,18.15,0.1258669264952903,0
2012-09-24,0.2719843328554132,-1.5006589910572603,-0.3568590517966976,10.301773695924265,18.28,-0.6049763960784246,0
2012-09-25,0.1772494661480996,-1.5123320369284432,-0.5236017967808813,9.8201661545124,18.1,-1.3713675200835291,0
2012-09-26,0.0590573062872983,-1.5285435755939998,-1.0113322554019537,2.9388324609717245,17.92,-0.7737396846024637,0
2012-09-27,0.0011546576438103,-1.4838475106761364,-0.5491218491762352,4.511489179053349,17.53,1.377167204759771,0
2012-09-28,-0.0240898538258196,-1.4417917637408546,0.611576383066185,7.132309875321738,17.23,-0.6515510255486704,0
2012-10-02,-0.0490630462220462,-1.4027177775865838,0.1257255903545429,7.4690386191478275,17.65,0.1221903174771853,0
2012-10-04,-0.0858594576913395,-1.3756846020495686,0.0761893024545558,2.5669661649549766,17.13,0.9385162395735154,0
2012-10-05,-0.1105529770098477,-1.340055932795417,0.6604995342317795,5.417002566695697,17.06,-0.4222328463182678,0
2012-10-08,-0.1776516326822178,-1.4052606489858677,-0.0915865017915554,0.7929884206533728,17.33,-0.7630569469007081,0
2012-10-09,-0.2304912088794453,-1.3746953752353384,-0.0038365493863632,0.6279678915621858,16.87,-1.5323998210772585,1
2012-10-10,-0.3706403102644585,-1.7720081132874723,-0.9281381915273588,-10.262749980876189,17.81,-0.4329064480124152,0
2012-10-11,-0.5039444803792429,-1.815286625529512,-0.7877697648119211,-18.997829089701533,17.51,-0.0776936082791917,0
2012-10-12,-0.5780620839150559,-1.753863157438034,0.2610360985875549,-18.06287665926015,17.19,-0.1739489164511987,0
2012-10-15,-0.6247612350392384,-1.7155140294233628,-0.3327508832858709,-19.25571906891373,17.08,0.6571363282678939,0
2012-10-16,-0.5624044692235235,-1.658766455437619,0.9704113974365914,-14.931167506562076,16.4,1.1999459869139983,0
2012-10-17,-0.4447460619771105,-1.6053517297025024,0.7874635930561755,-6.388656047221939,16.28,0.0950864670696074,0
2012-10-18,-0.319141152080754,-1.5550285191151054,0.26166267051577,-5.098048702969493,16.47,-1.011828266759879,0
2012-10-19,-0.2862020884303757,-1.640393305884567,-0.3187222923996198,-9.18732388763014,16.82,-2.212810796181185,0
2012-10-22,-0.2649790873020705,-1.5964643832161831,-1.805404829835961,-18.20273117736606,17.79,0.3765780447533404,0
2012-10-23,-0.2963456839864552,-1.6665896608461457,0.074739375538461,-17.063817304455682,17.91,-0.8822480276920173,0
2012-10-24,-0.3512095839050806,-1.7027180999877682,-1.0799655420120569,-23.972563654151944,18.64,-0.2933617376966026,0
2012-10-25,-0.3174885739950626,-1.646664360937722,-0.4483628351855944,-20.695123884365653,17.82,0.148133381143403,1
2012-10-26,-0.3915161647173519,-1.9887531304134105,-0.4727484648162222,-21.31384308633642,19.0,0.061259209237938,0
2012-10-29,-0.4024366015962815,-1.912033109083048,0.594708821207593,-21.17606474252312,18.55,0.0,0
2012-10-30,-0.3624295554123571,-1.8414117253701336,0.1615092831178746,-16.14303269931713,18.26,0.0,0
2012-10-31,-0.2712348036228004,-1.7762264474488063,0.76452352479496,-14.170005877885682,18.37,-0.3594185713145881,0
2012-11-01,-0.2537441779731066,-1.8245691850144967,-0.591572376235957,-20.81218551243925,18.39,1.4283386665943427,0
2012-11-02,-0.1416116388133823,-1.7619926462388755,1.2710300904697134,-13.394696957210115,17.46,-1.263894714211939,0
2012-11-05,-0.0962799523161124,-1.7514275650732714,-0.7448992858504815,-15.616997363073176,17.82,0.5861148613383779,0
2012-11-06,0.0153493867162565,-1.6932674013025495,0.1883772427667835,-10.433185025077949,17.51,0.4082126987663368,0
2012-11-07,0.1270389313553085,-1.6381768543425588,0.2814076284146944,-6.4280360235519325,17.36,-2.509364574762426,1
2012-11-08,0.1064651254450972,-1.835408313667326,-1.3283386510544652,-9.103815889941266,17.64,-1.430193748949705,0
2012-11-09,0.0577730281453647,-1.8126291571699409,-1.2113695758797418,-16.766948964512977,17.19,0.3203215851572195,0
2012-11-12,0.0174169288939541,-1.756327535839439,-0.3297307154162546,-16.094982978352103,17.3,-0.0213497802540116,0
2012-11-13,-0.0353261742005281,-1.7326307761110482,0.1490895265114858,-17.81442670668387,17.22,-0.7035141435280103,0
2012-11-14,-0.0374030151260837,-1.6755632228433173,0.1093577477260333,-16.987069802604264,16.78,-1.294095024107758,1
2012-11-15,-0.1113467876620535,-1.8233005216598897,-1.27119011964478,-20.83965196504001,17.24,-0.347310388703986,0
2012-11-16,-0.176184440905917,-1.7902791859356515,-0.3106583178270297,-20.883633018662927,17.07,0.569061034270083,0
2012-11-19,-0.1399346366293281,-1.7302060231461274,0.5175640917723567,-15.013187332935347,16.44,2.1820246596798096,0
2012-11-20,-0.0536456086766533,-1.67372578938911,1.0576807286875405,-9.961481597547984,15.83,0.0209116894594335,0
2012-11-21,-0.0072509500994155,-1.632746945855624,0.3229464911252891,-11.61914626385077,15.83,0.3378311861003716,0
2012-11-23,0.1434925539446926,-1.585041101474017,1.1375587037454569,-4.9535037556304005,15.37,1.3676545286047048,0
2012-11-26,0.2193711336059995,-1.5506628331580885,0.3261183811119318,-2.716267726974813,15.78,0.3341372416286846,0
2012-11-27,0.3307672253665094,-1.5068116314551965,0.4825935207138498,2.01342338045356,15.51,-0.3024607998409582,0
2012-11-28,0.3458346389407798,-1.530576033498602,-0.5603560034822643,0.3328476188170768,15.43,0.8050956542431996,0
2012-11-29,0.4190467557344587,-1.488660658973584,0.5204185413320295,6.205901583690192,15.07,0.6745741984526189,0
2012-11-30,0.4347102607495943,-1.4544105321219205,-0.1099198304059704,8.648682009432488,14.87,-0.0594473216714329,0
2012-12-03,0.4582826561441935,-1.4155150088138686,0.2595884610066259,8.55706840114906,15.36,-0.2674469577490669,0
2012-12-04,0.4322324346164924,-1.3940328836656315,-0.4186748419431422,6.398025801221028,15.25,-0.1837010318176268,0
2012-12-05,0.4397707548809474,-1.3595006530645897,-0.0981046180605308,10.270084170190945,15.24,-0.7701374375266522,0
2012-12-06,0.4374767118928612,-1.3256451348766518,0.1324850295840819,12.04270853124106,15.3,0.522226468404008,0
2012-12-07,0.4499331684371768,-1.2946490804045203,0.1865786943002575,15.513480842026574,15.11,-0.3763837848516314,0
2012-12-10,0.4381711784035712,-1.2641389008273003,0.4946281727083854,18.27855031737992,15.45,0.2990755582154003,0
2012-12-11,0.4318573204578084,-1.2356021406540814,0.2586624834543782,17.60802576050165,15.29,1.1762012380593112,0
2012-12-12,0.4395957761039498,-1.209841042943674,0.4113514317639048,20.85521765697279,15.2,-0.2813068576276389,0
2012-12-13,0.5180791542936964,-1.2006930908436144,0.0649607908562263,29.82552454311184,14.61,-0.7209573263741232,0
2012-12-14,0.502572592836315,-1.2213862060586165,-0.7637603800120949,27.60888690165408,14.08,-0.6985814926897846,0
2012-12-17,0.4143995429787455,-1.2839763652699852,-0.1474085781895073,24.10317963211373,14.86,1.312973656400055,0
2012-12-18,0.365094697300856,-1.2556117241618303,0.3805754159059339,22.111887670828168,14.59,1.44863173437295,0
2012-12-20,0.3191652699563008,-1.2275041200189407,0.4276480029714878,25.6354975997864,14.66,-0.1356328143996462,0
2012-12-21,0.1929828441552792,-1.4063613505546713,0.2530453322846541,15.99010339462707,16.03,-0.9678200287646016,0
2012-12-24,0.0990234285993991,-1.3685409730102565,0.1909198411673704,15.367089128624269,15.8,-0.278769009131019,0
2012-12-27,0.0385027726394109,-1.3329910847815714,-0.1793028611613702,11.910048432939984,15.77,-0.889899713127266,0
2012-12-28,0.0183272023932357,-1.3000175883912046,-0.1560848460261042,16.642023340692496,15.89,-0.8610516196204919,0
2013-01-02,0.1215559831468315,-1.283724837263025,0.87904542611577,26.304579874022984,15.5,5.005514114683898,0
2013-01-03,0.1286059528930507,-1.3223970780125691,0.5127080041746812,27.23163982383467,14.78,-0.3763165917869974,0
2013-01-04,0.0815002487536202,-1.3388374412521862,-0.1083949010363223,18.408701862767312,14.4,0.0351436101095584,0
2013-01-07,0.0322313017701367,-1.307542098454443,-0.007522180111264,14.973907671514144,14.32,-0.0919237970594909,0
2013-01-08,-0.0605050490692418,-1.3752997830644322,-0.4361407891060825,14.183750732589749,13.98,-0.2261486846501854,0
2013-01-09,-0.1519574323416535,-1.3681826356493163,0.2007951334668499,9.422737082204616,13.75,0.4517870907958117,0
2013-01-10,-0.1624946418838472,-1.3351624733680845,0.0722717557312164,7.634592949514353,13.53,0.5122378671732599,0
2013-01-11,-0.2104226188593868,-1.3674219387474231,0.5736889766527581,9.923506965484108,13.74,0.123887690967854,0
2013-01-14,-0.2035621509015357,-1.3332220539830355,-0.1822918779343267,9.286424834966684,14.11,-0.2604426805318875,1
2013-01-15,-0.2795775106317857,-1.5472212686755404,0.0075602462888525,11.550292441537463,15.14,-0.2157890550565842,0
2013-01-16,-0.3441976676001873,-1.5205419040790575,0.244813015479532,5.894919632064081,15.53,0.2170733792068596,0
2013-01-17,-0.3842229685101982,-1.4799124902075882,0.3647020010928173,3.6954656736067086,15.1,0.5903860674604082,0
2013-01-18,-0.357243549134632,-1.4384298038737366,0.7381710361791101,3.991775190334703,14.65,-0.0411449130556304,0
2013-01-21,-0.3379293643320801,-1.404219696579204,-0.0458504150033938,2.021504048646957,14.58,0.0,0
2013-01-22,-0.2745271403895719,-1.3678468025876596,-0.019130423001916,4.521519195210697,14.28,0.2698351193563447,0
2013-01-23,-0.2693848540113485,-1.409659770621415,0.429806727424787,7.59506914780555,14.7,0.3331824700466754,0
2013-01-24,-0.3139008258001144,-1.4952467324762586,-0.5400243696472246,0.1385121012347205,14.62,-0.7412463753408255,0
2013-01-25,-0.3946019859127593,-1.6022383407712102,0.0773023941332271,-7.904232789998332,14.9,0.6156007207212094,0
2013-01-28,-0.4619307003886084,-1.5940465569752866,-0.410061337877447,-10.040010681576486,15.22,0.1456244103254094,0
2013-01-29,-0.4190598678806738,-1.54677233844304,0.4044603645979434,-4.19381015810464,14.77,-0.0202961567578606,0
2013-01-30,-0.3402841698191449,-1.5008712097444283,0.3343384447092839,-1.163576427672684,14.72,-0.3605438356072467,0
2013-01-31,-0.2828845663651994,-1.4624765634319716,-0.2940417696582283,-1.120280616665898,15.18,-0.0057340282659834,0
2013-02-01,-0.2420043620480935,-1.4273963445168998,0.1937458774013361,-4.52570319099376,15.12,1.169729198258649,0
2013-02-04,-0.220985078533145,-1.403783794307362,0.6365409243968622,-3.4200764373928543,15.76,-1.519145691324297,0
2013-02-05,-0.2456916573124166,-1.4651127054112756,-0.9342555250961784,-10.974416124298976,15.79,1.2823199391887494,0
2013-02-06,-0.2588332370033605,-1.4316467506768953,0.2433070792587541,-10.584027045970572,15.11,-0.0977939601413314,0
2013-02-07,-0.2585125587531905,-1.3963832346917324,0.1454898040735817,-11.040584832280436,14.59,-0.105787948452553,0
2013-02-08,-0.1646896670326297,-1.3638485134990357,-0.0787389560008612,-5.173279835181393,14.25,0.9039292363239828,0
2013-02-12,-0.1043022623084392,-1.3357305399575865,0.482317574405071,-3.558219103507195,14.9,-0.2313389877770933,0
2013-02-13,0.0490333429269941,-1.311510398533772,0.3896356998953734,2.895510474815989,14.33,0.3255303064023654,0
2013-02-14,0.1593063540290326,-1.280861015207879,0.0843174955469859,6.551601364816584,13.86,0.0556647100922056,0
2013-02-15,0.2277703093292128,-1.2518627193988898,0.0535435012056917,6.37295911002829,13.63,-0.207485741031893,0
2013-02-18,0.2622360577693645,-1.224415404647713,-0.1184960727615814,7.231283109418058,13.56,0.0,0
2013-02-20,0.4306094913318854,-1.2207054347838784,0.8255947795731109,19.996526303922245,13.44,-0.8690490675642997,0
2013-02-21,0.4844147866219623,-1.2364457997455498,-0.5334400107102386,19.02690525335372,13.87,-1.04576700402345,0
2013-02-22,0.4999637304072925,-1.2109185189070324,-0.4571861318338759,20.309084235078327,14.12,0.9638906289097904,0
2013-02-25,0.4546730271318669,-1.2225966335043572,0.2058837069485379,19.26314502144061,14.94,-1.451747693535994,0
2013-02-26,0.3682338217238747,-1.2448728251714278,-0.8458328323743985,12.246320738111194,15.51,0.4290790154155958,0
2013-02-27,0.300820002797842,-1.2182378719119291,0.4647162688397163,14.638099412567197,15.4,1.0365818924227233,0
2013-02-28,0.3112933001339399,-1.200717587902604,0.78855881018295,18.197078345105616,15.19,-0.0654831101656254,0
2013-03-04,0.2521112546995773,-1.2662193913904984,0.1865601961797063,14.66464798564956,15.68,0.6887233278454143,0
2013-03-05,0.2068013024341923,-1.2381981173850798,0.5373084080085533,14.33679863075653,15.31,1.3143742954266733,0
2013-03-06,0.179536342201264,-1.2117142423401372,0.9266906061072022,14.011299773790752,15.26,-0.0545960030624767,0
2013-03-07,0.0880283865475578,-1.3343125999057843,-0.1571612451765669,6.065617354361041,15.14,0.3011863964465232,0
2013-03-08,0.0153703788115451,-1.3033589884566583,-0.2001657155904162,3.803381715455803,14.7,0.3792208590636213,0
2013-03-11,-0.0467607275309259,-1.2780707451579252,-0.3099396384768088,-0.5267735289513276,15.89,0.2616497018016602,0
2013-03-12,-0.1302979668488212,-1.3212614810762104,0.1930758195757762,-0.4904633325346523,15.95,-0.3248575578187714,0
2013-03-13,-0.1593782418358562,-1.2893082904947493,0.0990777627869039,-1.3490809490924782,15.41,0.0863221524025668,0
2013-03-14,-0.1731858856821574,-1.25909444367508,0.030386622839777,-5.291405309773516,15.66,0.4246534114037345,0
2013-03-15,-0.2384690486227645,-1.3812923850958911,0.4062753328231814,-2.239101931725425,15.98,-0.3030077082104321,0
2013-03-18,-0.3325694717468437,-1.4864611120925653,-0.6939110504545053,-8.769645355750765,16.49,-0.3539569571350156,0
2013-03-19,-0.3413566198291518,-1.4443567904266017,0.538139649294764,-4.919400635903649,16.41,-0.262576213448185,0
2013-03-20,-0.3985360644299509,-1.562250389814956,-0.57354813616532,-9.103921496088052,16.57,0.7739887881339037,0
2013-03-21,-0.4451863780732649,-1.5465336106463357,0.5057530928075565,-11.440011696800616,16.67,-0.9754861299959132,0
2013-03-22,-0.4640379182148882,-1.5061336305554187,-0.0820915909055552,-12.871542350730042,16.12,0.692683269516291,0
2013-03-25,-0.3468884402413567,-1.469455628091558,1.1161989677234752,-2.4372286751246754,14.85,-0.299367570733117,0
2013-03-26,-0.230370895238352,-1.428624995858402,-0.0616276881140504,1.3011416237141908,14.6,0.5296101815797546,0
2013-03-27,-0.1110153770522251,-1.3906586448311793,0.4452305304616465,3.314815795164222,14.56,0.1241370281551188,0
2013-03-28,-0.0282815607905062,-1.3548387449981951,-0.1603845312953783,3.193880853553153,14.9,0.337214681635782,0
2013-04-02,0.001031664874071,-1.3489859701959972,0.1947642993030347,-1.4954434560274803,15.45,-0.3881996376042143,0
2013-04-03,0.0110032877002839,-1.3209714918469335,0.2032281766675049,-1.8366605419891684,15.33,-1.120278424290978,1
2013-04-04,-0.0623271674616325,-1.5258532169163914,-1.0715847996290444,-11.378117753776817,16.61,0.1980229878402704,1
2013-04-05,-0.2082297173616918,-1.826085959528367,-0.6418961193700862,-17.094103717028652,18.51,-0.6570376222320459,0
2013-04-08,-0.2960566147161663,-1.7644475660974073,0.0316500493343559,-16.30094949754831,18.29,0.5723506903192941,0
2013-04-09,-0.3292559036852809,-1.704588038632092,0.0198118197546393,-18.444166023287885,18.72,0.483277762899507,0
2013-04-10,-0.2840511314245918,-1.6498780179845938,0.7405041485078547,-16.01446226411672,19.38,1.8176136792110131,0
2013-04-11,-0.1903736142952111,-1.59872307543821,0.4167640063914852,-12.603518206184008,18.52,0.0882137789478246,1
2013-04-12,-0.2204805612404482,-1.8654612852800088,0.2459227499509576,-14.636765396573084,20.1,-0.1579946999906624,0
2013-04-15,-0.2346157551402966,-1.8047624937094693,-0.5158742268880208,-17.38308229875626,18.78,-2.410027865483257,0
2013-04-16,-0.2184468214101825,-1.7436690200275002,-1.1212246538986224,-18.40530637326334,17.63,1.4855697428099657,0
2013-04-17,-0.1970656352967884,-1.6887483539347443,0.6672523404223857,-14.852150973901349,16.77,-1.8537300712281508,1
2013-04-18,-0.2583578002617769,-1.8760884001420943,-0.3816911757167014,-17.429282040614066,17.03,-1.202639950480933,0
2013-04-19,-0.2528379386003001,-1.8112450819987724,-0.0847313732885077,-19.756215134645927,16.16,1.246009012811567,0
2013-04-22,-0.1600878940214021,-1.7519968054553436,-0.1688299078394182,-14.116602930475636,15.68,0.853783280816461,0
2013-04-23,-0.1215032236250752,-1.7348807083395534,-0.135214979559983,-13.29046022634109,15.49,1.100447483981767,0
2013-04-24,-0.031657731766141,-1.6797543050791013,0.6919767306665902,-9.405531101445469,14.63,0.0097820828312802,0
2013-04-25,0.0984159640553855,-1.628164334050301,0.0793638683500744,-4.940716741293937,14.91,0.620160661668358,0
2013-04-26,0.1470969226398686,-1.6206713062214613,-0.1493201597744896,-4.753638523003176,14.83,-0.3266732126457373,0
2013-04-30,0.24611868412912,-1.5728096761507406,0.051377207659618,-0.0929005392794195,14.74,1.4991096167028464,0
2013-05-02,0.2831167312146611,-1.5411111966089426,-0.089940453011547,-0.0890647663410071,15.0,0.3547567252535991,0
2013-05-03,0.3265075171464929,-1.4973591725887705,0.5805726259884139,0.2684004983090098,14.65,1.1313813615855584,0
2013-05-06,0.3225807292864148,-1.471396308996075,0.6288633459220434,5.104248658043961,14.73,0.423536819578202,0
2013-05-07,0.274940958607964,-1.4720392973984373,0.0078386648511577,1.6503250562631742,14.37,0.1078093714747733,0
2013-05-08,0.2404630033506183,-1.4323904834768757,0.4018296120297736,1.2319644295682082,14.18,0.4887052695572078,0
2013-05-09,0.2990736709387811,-1.3976758970947365,0.3857947055571069,7.647134534187767,14.23,-0.1201944813020296,1
2013-05-10,0.2034888377773685,-1.7956801163169949,-0.2290981014589495,2.085429649422234,14.74,0.8007976548663458,0
2013-05-13,0.1507618286630838,-1.7363624693509243,-0.4985733225505845,-1.6204360244289404,14.61,0.0642863140730428,0
2013-05-14,0.1883423406345741,-1.682423779469856,0.3158447127653028,6.402109732498388,13.48,0.6902994303147612,0
2013-05-15,0.2125526329091986,-1.6304847242102858,0.1053451186820243,6.3776046003133935,13.8,0.2598706574303851,0
2013-05-16,0.2786227019466153,-1.5821495022940617,0.522212122376199,13.31752217938226,13.43,-0.1839486065270255,0
2013-05-20,0.2971813609742,-1.5400645192051654,0.2007875017792789,13.107799397584255,14.27,0.8960536895850055,0
2013-05-21,0.2836526979341755,-1.501110639320161,0.6612495803242834,9.60920255424956,14.31,0.1626104481932782,0
2013-05-22,0.3105727675030029,-1.4603009982164006,0.5887441220740984,9.987235158864332,14.08,-1.11466270157403,1
2013-05-23,0.2229593828112628,-1.6545953669186888,-0.4727356834569839,2.8300198402510937,14.71,-0.1120983479285868,0
2013-05-24,0.1719075970829819,-1.604372674525795,0.5727426165856245,0.3213217380975663,14.45,-0.0080950170133097,0
2013-05-28,0.1611799672167995,-1.5572368546612736,0.5090927721540035,3.483550547860336,14.33,0.8563631052632815,0
2013-05-30,0.2092737090581131,-1.5135772319263596,0.8159696426862314,9.601806125949416,14.36,0.0690570418860475,0
2013-05-31,0.2325468438822895,-1.471839199481451,0.4785421847904199,12.237973571213145,14.16,-1.0188390174360846,0
2013-06-03,0.2029974811914112,-1.4615649107625832,-0.3786247866880007,8.296425335038116,14.45,0.2733659360505417,0
2013-06-04,0.1768398443387345,-1.4227886507918803,0.4456581597557468,5.177078884593001,14.36,-0.5820066714179908,1
2013-06-05,0.0482333235526356,-1.6868550405141869,0.0115140778049459,-2.03074592011259,15.05,-1.2788750865623235,1
2013-06-07,-0.1699754399752422,-2.083135631907993,-0.3898542827637623,-14.50486301644738,16.76,1.9719151099839016,0
2013-06-10,-0.276697320082674,-2.0059982539117907,0.115449262916057,-14.27894226080359,15.82,0.1310688762594932,0
2013-06-11,-0.3820930881577498,-1.998224409226316,0.0356845118872442,-18.569660247868804,15.37,-1.0656029162705074,0
2013-06-12,-0.4726561045251696,-1.97374254730863,-0.4116866258627285,-19.1999459219596,15.64,-1.068256187404139,1
2013-06-13,-0.6069037140626311,-2.1534778048179404,-0.2977889308507179,-25.90685983579389,16.82,1.3126555348507505,0
2013-06-14,-0.637790231705701,-2.074053890438933,0.7035057393179157,-24.915112656797728,15.78,-0.6347466994946203,0
2013-06-17,-0.6373936808559875,-2.0061250462793625,0.0285262737428873,-23.02643338507535,16.03,0.8310435429553682,0
2013-06-18,-0.5407016067936415,-1.937493266208298,0.2737256025046049,-22.743997294528565,15.89,0.8667116913595689,0
2013-06-19,-0.4903252599351868,-1.9198317058186216,-0.0768835987748019,-21.433260789110488,16.59,-1.125725744293196,1
2013-06-20,-0.5604149716814978,-2.267069811471099,-1.3689702480970654,-30.60303512319376,17.37,-2.308031557269333,1
2013-06-21,-0.6644800929592236,-2.382044543154459,-2.509780619813243,-37.90406053409428,18.57,-0.219875531240184,1
