Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2014-07-04,0.0911885173595182,47300000.0,0.3676297005811113,0.7844914512064847,-1.2563459383919393,0.0,10.66,0.0,0
2014-07-07,0.0665109016251057,47800000.0,-0.1726632385375543,-3.094500422435296,-1.237036562488269,-0.687041342498378,10.78,-0.7698062012302341,0
2014-07-08,0.0473394693404639,46800000.0,-0.0961723363186046,-1.99227996313045,-1.207579284436281,-1.1862493521263755,10.61,-1.3586072113956915,0
2014-07-09,0.0069851866902603,56700000.0,-0.5116710690345606,-4.796903903635183,-1.2067706440788928,-0.6076840893565123,10.99,0.6258429440583738,0
2014-07-10,-0.0111680918971471,57200000.0,0.2047355001714086,-2.2156913974519377,-1.17863064274707,0.3595296752559037,11.1,-0.51795905345551,0
2014-07-11,-0.0820426315218244,54200000.0,-0.7832691569709354,-10.218454010683782,-1.2888704633572756,-1.8669510718203757,11.3,0.4378290415744982,0
2014-07-14,-0.1083590956711875,51400000.0,0.5414397492404187,-7.006963858082852,-1.256164499141951,0.2995692975303043,10.93,0.5630082715730806,0
2014-07-15,-0.0414942366635935,66300000.0,0.6219171189184438,0.7361270040790728,-1.2286187127846715,-0.9014208585731048,10.39,-0.5426297721131238,0
2014-07-16,0.0136113662845123,67700000.0,0.1728157517584817,2.0355610781565723,-1.1992273372305975,-0.1604740731058152,10.47,0.2166860768514331,0
2014-07-17,0.075357476758163,71900000.0,0.3757305579444337,6.78920772198547,-1.1716183316180566,0.1038672598167309,10.47,-1.422643839308244,0
2014-07-18,0.1039201044159779,82300000.0,-0.7482882869027587,0.4904283402792799,-1.147483519354928,1.2007637684110075,10.76,1.5621697978812077,0
2014-07-21,0.1129228652446939,54700000.0,0.4662543772943437,5.979820541527406,-1.1230809347803097,0.4094575282848516,10.95,-0.1682247911158451,0
2014-07-22,0.1456885195950029,52100000.0,0.1644268516400674,5.678881596664549,-1.099694910004792,-0.3255651177038381,10.82,0.705347163552784,0
2014-07-23,0.1508453220597243,84400000.0,0.1826109005089282,8.162804140501844,-1.079566613149293,0.650073747574729,10.86,0.3959855058978666,0
2014-07-24,0.1493608203587048,90700000.0,0.2742235022082921,7.142233021706009,-1.05709712302531,-0.8926131709292321,10.85,-0.0355547912952981,0
2014-07-25,0.157848983054235,69700000.0,0.1560610765089572,7.242290915481583,-1.0357817944164065,1.2253004876656353,10.88,-0.5055074420895206,0
2014-07-28,0.2036319158531426,90700000.0,0.1138603224575297,15.398690529890722,-1.0193869217864928,-0.7594032589672703,11.69,-0.1045571609111435,0
2014-07-29,0.2798256752768938,107100000.0,0.2523305957197237,20.4206693021753,-1.0063719107369375,0.1393483668667681,12.18,-0.0497312752388807,0
2014-07-30,0.3863822440180295,113700000.0,0.1604390358991737,31.39403416886488,-0.9982822674565396,-1.129638176389151,13.49,0.4536413369256506,0
2014-07-31,0.3928285167395979,102600000.0,-0.0885130140014871,28.55906963808352,-1.040882251996326,-0.46111736152442,12.69,-2.108837644816366,0
2014-08-01,0.3446741939949985,80900000.0,-0.6192461270806849,22.5994481798053,-1.0549579472006776,-1.1192380371703397,13.08,-0.3927791637473712,0
2014-08-04,0.3173133155390724,67300000.0,0.4095941739334003,21.722183797464503,-1.0349666412382876,0.5422199483926372,13.19,0.7153900301059917,0
2014-08-05,0.2291135395277518,87500000.0,-0.2707140683378733,15.603960154262982,-1.117177320267811,-0.7618387818459104,12.42,-0.7108019538199494,0
2014-08-06,0.1308097081479443,94600000.0,-0.1905652416844361,12.797602699792847,-1.1199826215699422,-0.0191245437989724,12.09,0.0507576708977499,0
2014-08-07,0.0327501834624888,63500000.0,0.0487640209438035,8.391515253136305,-1.1193071852321277,0.8094184156433586,11.54,-0.4621307093513219,1
2014-08-08,-0.1239578231709382,72400000.0,-0.3388135689021254,-1.9896723932768268,-1.374549609731619,-0.3991317663651488,12.9,0.8254175863222286,0
2014-08-11,-0.1908707587821373,61300000.0,0.9808439935796844,-1.84165585936864,-1.336419795621122,-0.3242695667739251,12.39,0.6937870509444378,0
2014-08-12,-0.2282782996572523,70300000.0,0.4633150489020649,1.6380849656281065,-1.300000399492203,-1.598496902508835,12.51,-0.274841605942667,0
2014-08-13,-0.1832756183176381,71000000.0,0.3037967348949053,1.974264921701483,-1.2689152241624466,1.2156465807109371,12.92,1.0173033568039966,0
2014-08-14,-0.1511973737834914,63800000.0,0.2105966495737168,6.029949250194214,-1.236814568125785,-2.200870872347669,12.57,0.4246623104344328,0
2014-08-18,-0.1672976002178495,60700000.0,0.4325236480235656,3.531493922050963,-1.2645693040675328,-0.402734850992216,12.27,1.2344347107569786,0
2014-08-19,-0.1155980343251177,68100000.0,0.6925587183910223,3.242315233708979,-1.2349982931947,-0.0393787328463923,11.47,0.4249694283452015,0
2014-08-20,-0.0770925429139347,70800000.0,0.5288439306623032,6.078128568163006,-1.2047986659511376,0.7064405690646305,11.45,-0.0227476546709092,1
2014-08-21,-0.1552287347827219,70900000.0,-0.3036086557407053,-3.5436981262508382,-1.5217362550585118,0.3416122407571707,12.05,0.1240838599455674,0
2014-08-22,-0.1579198431864395,54800000.0,0.2094952178897896,-3.362929971278241,-1.4762215612441087,-0.3318335476414991,11.3,0.1422104962195648,0
2014-08-25,-0.1496278047960008,57900000.0,-0.518426953212695,-4.781011909134175,-1.4323705230091988,0.3513232910585163,11.53,0.4133800930681096,0
2014-08-26,-0.1229766267963086,60700000.0,0.397042405079724,-0.7391405270704112,-1.391400352568075,-0.1462359751349587,10.99,0.2911933100752558,0
2014-08-27,-0.0845013360252028,73600000.0,0.369608665085655,2.04281939566944,-1.352864759516178,0.214405324698031,10.84,-0.0223192667856179,0
2014-08-28,-0.0508128752851912,57000000.0,0.5115034325961887,4.986373736812638,-1.3166022630351282,-0.2534382249848013,10.79,-0.2611922939812023,0
2014-08-29,-0.0480029541896236,61100000.0,-0.3042930054339838,0.0148399857390586,-1.295633783191683,0.7099503211357325,10.86,0.4939799448479134,0
2014-09-01,-0.049172484602518,54200000.0,-0.0489826611727897,0.014247376754561,-1.2634486764493602,0.0,11.19,0.0,0
2014-09-02,-0.1133401778043615,58000000.0,-0.1168611495579972,-6.649364954327488,-1.3711942284610608,-2.8007590227850163,11.25,0.3904782440736339,0
2014-09-03,-0.1575926325277113,78800000.0,-0.0456932804846927,-10.398052853721971,-1.3370964091551554,2.392906641335032,11.17,-0.5589499122958149,0
2014-09-04,-0.1562617687362421,68800000.0,0.4766080956120522,-5.623474025296531,-1.3020431631616796,-0.9188674807393192,11.24,-0.2248536921457787,0
2014-09-05,-0.174833077263983,54500000.0,-0.110189802892091,-8.299147920209933,-1.294419870121978,-0.9968028537511548,11.65,0.4507265197294529,0
2014-09-11,-0.2334170738664577,66300000.0,-0.1411710184888157,-12.192423811520296,-1.3657270473627017,-2.755325477065543,11.99,0.1942330403724044,0
2014-09-12,-0.2195748625650843,54100000.0,0.4657513585491392,-11.298837250555984,-1.3297638473594664,-0.9939127965473168,11.17,-0.5286370389546674,0
2014-09-15,-0.2191630961333379,49200000.0,-0.1798084067347652,-13.511784351355054,-1.3100076173362456,-0.4748141449403322,11.93,-1.0719344441448686,0
2014-09-16,-0.1849232755185839,48400000.0,0.2226040433214906,-10.646764150116107,-1.2766888347303669,-0.0206997854498406,12.05,0.7465011202157227,0
2014-09-17,-0.0902104156756689,54200000.0,0.4819197510876957,-3.45810675087246,-1.2466416865323804,2.392756265515428,12.15,0.2069167565137049,0
2014-09-18,-0.0801807608838871,66600000.0,-0.2499919085247159,-7.018492817450738,-1.3222891310507612,-1.2915258429941434,12.2,0.6824301405262369,0
2014-09-19,-0.053618048415241,84000000.0,0.4852472137201769,-6.608045713728533,-1.2882787945200014,0.7037638861553512,11.65,-0.2973905880857238,0
2014-09-22,-0.0848307876553586,45700000.0,-0.0953070802969132,-15.294622593959543,-1.3486971348793435,-1.4537501769367422,12.34,-1.1441291357354728,0
2014-09-23,-0.1384331203888025,59100000.0,-0.62271580057469,-17.512603375790093,-1.3677357229933365,-0.1238290806985602,12.14,-0.4205230024853864,0
2014-09-24,-0.1530525510706162,59300000.0,-0.2630634459635175,-20.125603718592807,-1.3314438757481897,0.1031976113083247,12.13,1.026724258926751,0
2014-09-25,-0.1618563774593392,64500000.0,0.5292008232955872,-14.452063857796706,-1.301314951600609,0.0515628292368653,12.15,-1.961280045173645,0
2014-09-26,-0.1591005805961302,55000000.0,-0.793154786327945,-18.42791213801993,-1.2693338746163467,0.0,12.3,1.01215354214414,0
2014-09-29,-0.1550012552764572,66200000.0,0.2400130325529119,-15.025596798774338,-1.2419983525260314,0.2059701566324923,12.62,-0.1406036071473326,0
2014-09-30,-0.1695993746099147,63900000.0,-0.2248563917020585,-20.56132732013432,-1.243211552726164,-2.637353927035385,12.69,-0.2769115741976078,1
2014-10-01,-0.2634416846971141,70700000.0,-0.3855552738767642,-25.13256735830972,-1.5163582031986356,-0.540163895492284,13.16,-1.599505876341688,0
2014-10-02,-0.372437207359382,72600000.0,-0.2847993464088356,-32.164474737253684,-1.607399497101542,-0.7890066370711962,14.25,0.1832374175718131,0
2014-10-06,-0.4382901946246365,73500000.0,0.611852673052364,-30.207229816923025,-1.5723107863038344,-0.6766550241971572,13.21,0.553734884221616,0
2014-10-07,-0.4324545663577075,67300000.0,0.6862199278962788,-28.2486449561994,-1.5255758298727728,-0.7355363605269982,12.98,-1.5746843336384615,0
2014-10-08,-0.438544525907849,56200000.0,-0.8162258816128443,-29.979982161736785,-1.5274070809702942,-0.7956915548061297,13.37,1.8837608299838893,1
2014-10-10,-0.4947314382612666,62300000.0,-0.7569676591207894,-37.16416693188852,-1.677108078171232,-1.288633055871435,15.35,-4.39987140390136,0
2014-10-13,-0.5179435116313749,66700000.0,-1.269077222449549,-39.28186293106701,-1.6391622085798585,-1.474063213248766,15.74,-1.4742507845565154,0
2014-10-14,-0.4883395360606366,68000000.0,0.4463967685210643,-33.5187401052589,-1.5896396136169753,-4.427789858767821,16.38,0.3201054170238505,0
2014-10-15,-0.4484543629532245,65300000.0,0.1799821815393191,-34.26475093765366,-1.5500615244817366,-1.492744385098787,15.71,-0.2807253735537189,0
2014-10-16,-0.4154924896679053,71200000.0,-0.7750028406488709,-36.55674388740077,-1.5281251163131713,0.8202155242178464,17.07,0.0491019506466162,0
2014-10-17,-0.4360068888336867,74600000.0,0.1935834398863579,-37.41121913979335,-1.6453591427072911,0.0828349777433958,18.65,0.9686396558486114,0
2014-10-20,-0.307437077748073,52800000.0,1.0507022644007686,-30.618831181294013,-1.600025231449194,1.0121312693797928,16.17,1.344234298607051,0
2014-10-21,-0.2580770288282612,63200000.0,-0.4797040583124975,-31.249414818200087,-1.6584157560401294,0.9556064815034192,15.99,2.367681243222157,0
2014-10-22,-0.1294438263487829,61500000.0,1.2216320193953814,-24.6713451529696,-1.6099449660419334,-1.7668535841316717,14.89,-0.8322817692813184,0
2014-10-23,-0.0448370783315905,59000000.0,-0.2744544414002983,-21.626333031119767,-1.5729805895024611,2.471855752468933,14.55,1.5831654783962688,0
2014-10-24,0.014789279946892,88300000.0,0.5629037265600979,-22.386531201535742,-1.5321807090354849,-0.8094454248079865,14.7,0.692223214876713,0
2014-10-27,0.0933492630037351,66000000.0,0.4569596120444616,-20.80075070762892,-1.489155601491054,-0.3489133848652589,14.32,0.0492764129252553,0
2014-10-28,0.1386818528937483,60000000.0,0.1517057354190277,-21.525571393438103,-1.45551479522356,0.2327441380351189,14.01,1.731710823357259,0
2014-10-29,0.3149359292685418,97400000.0,0.7644885273412231,-8.341863483782888,-1.4188284604472636,1.2590451707144286,13.51,-0.3304995714034992,0
2014-10-30,0.4295071627800975,72500000.0,-0.253380342808471,-7.380070054274931,-1.3814967273651966,-1.015242776120298,13.41,0.3710255410665455,0
2014-10-31,0.5349197619341421,76900000.0,0.285326605174462,-2.364269015329498,-1.346026400942132,-0.4416012484827227,13.99,1.4048494163974616,0
2014-11-03,0.5406006724962312,68500000.0,-0.263527119245991,-2.3635792101900464,-1.3755610376962526,-1.2658418379086949,14.45,0.1762725377157422,0
2014-11-04,0.4714961669738918,81800000.0,-0.2171412359244629,-7.820961051322929,-1.4350850342962722,-2.3390077093397674,14.86,-0.3297155293505044,0
2014-11-05,0.397563898120068,68300000.0,0.1298151520626671,-8.128784963936749,-1.4057596288193484,0.1568405413510158,14.44,-0.063171963468745,0
2014-11-06,0.3747659388396517,67700000.0,0.0732094180974484,-7.898898557166554,-1.3691417604612688,-0.1085535830809861,14.35,0.3834033197233432,0
2014-11-07,0.3551653147288228,58000000.0,-0.0566363478561892,-6.571226550226633,-1.3342700668726304,0.6375946764338571,14.29,-0.1281508035913864,0
2014-11-10,0.4165131832457697,67000000.0,0.7154712303762476,2.460872464203419,-1.3025415653409045,-1.2671418913354648,13.98,0.4112462452080108,0
2014-11-11,0.4355233598278471,58400000.0,-0.0917633769945619,2.3909388355738805,-1.271925061666126,-0.8170256916276306,13.73,0.1920053947410756,0
2014-11-12,0.4517508401097176,73300000.0,0.1237762277385223,5.305840329853147,-1.2416240026284018,-1.5921360098934978,13.73,0.3123512896510318,0
2014-11-13,0.4139981195908404,72700000.0,0.1313387878171386,2.2092127157621064,-1.2429152701984425,-3.108271901596882,14.23,0.1068915164470586,0
2014-11-14,0.3235183367030126,63200000.0,-0.1079542088689125,-3.174361881674624,-1.296154932242975,-0.231273789020819,13.55,0.1793188461338554,0
2014-11-17,0.2566218487202266,63300000.0,-0.1813187853664277,-3.987881749862765,-1.264791016388058,1.9994295367236277,13.57,-0.3748060165940628,0
2014-11-18,0.264654859662604,59600000.0,0.4631469522151638,1.862006205087848,-1.2359671446325269,-1.0647791616460522,13.01,0.6708328960737882,0
2014-11-19,0.2500761597923857,70700000.0,0.4229055827627737,3.8055860203968095,-1.2101377709219383,-0.4726364387546999,13.0,-0.5700495967983535,0
2014-11-20,0.1946510014050457,86200000.0,-0.3595290810890678,0.6865697854988184,-1.2264364536363974,1.5626353087264375,12.89,0.557931233709574,0
2014-11-21,0.1752825399343456,72400000.0,0.4739687676573009,2.6464785797769714,-1.198400884597466,1.2900157146547364,12.63,0.2358001284777522,0
2014-11-24,0.2174579548837225,95000000.0,1.048423545405042,9.764387005038955,-1.1734731535696843,-0.8497930435589581,12.32,0.8855262804825835,0
2014-11-25,0.2171368239882051,80000000.0,0.2219218382819887,9.064809104860078,-1.1576159542856668,-1.7087922351052305,12.03,0.0706362646331945,0
2014-11-26,0.2127357713575738,72500000.0,0.345620178360294,6.074862486316103,-1.132674423270538,-0.743214369596429,12.02,0.609076558487033,0
2014-11-27,0.2314854514445661,93000000.0,0.8452400328621033,11.484877144547642,-1.1094086255361424,0.0,11.7,0.0,0
2014-11-28,0.2402226838033734,67300000.0,0.1184378397723442,9.180226788568966,-1.086484847831724,-10.286272275921435,11.59,0.0899902184777503,0
2014-12-01,0.1779412658054425,79200000.0,-0.634608052707227,2.8024481059928945,-1.174187920517509,3.350231817562713,12.07,-1.350580889438309,0
2014-12-02,0.1231358412083399,67700000.0,-0.3577224490578285,0.3654057768738319,-1.149274722619827,-2.795820868901088,11.83,0.6002228352540212,0
2014-12-03,0.0862805436906281,52700000.0,0.2108105372009033,3.784663284165518,-1.124371022748755,-0.8828232627318829,11.49,0.3915977192808673,0
2014-12-04,0.1174615928603952,60000000.0,0.3298239027162662,9.165536203570031,-1.103588495323041,-0.4012599023820288,12.16,-0.105413270262346,0
2014-12-05,0.1326773675962312,73600000.0,0.0078738379332434,9.82493528561466,-1.0808489554663598,-0.8218627453079737,12.29,0.2370595352389135,0
2014-12-08,0.1188381517954214,47000000.0,0.098332282331044,7.952690809820741,-1.0670514635596533,-4.25910476668756,12.67,-0.8416798282878071,0
2014-12-09,0.0880619736443775,73600000.0,-0.1261311401799191,4.461298446210208,-1.0531364799461174,0.9772217922351876,12.33,0.5423351706044163,1
2014-12-10,-0.0368993138481474,60500000.0,-0.3949290997531633,-6.469633738553899,-1.370111724674541,-3.967561255339602,13.65,-1.744931432835966,1
2014-12-11,-0.2134174906053877,69800000.0,-0.8542229118407231,-17.649917780593672,-1.6112891547004426,-0.8755490056145916,14.43,0.5140486963564594,0
2014-12-12,-0.2931761534468656,62600000.0,0.2687968071010979,-16.826124825386188,-1.5614190257381804,-2.915847216060142,13.39,-1.165607211499498,0
2014-12-15,-0.3345298325740254,55400000.0,-1.0185074422817302,-22.057082561527547,-1.5151342803863768,-1.2855064370282534,13.92,-1.0463686723936578,0
2014-12-16,-0.3916458698755617,67700000.0,-0.6253333813313643,-19.376459518689405,-1.5358320221939294,-1.9848497176706577,14.96,-1.2527234575100334,0
2014-12-17,-0.4260325802950321,61600000.0,0.3763913821143373,-19.12725800998857,-1.5010138164005593,-0.1002864422469154,15.86,2.0992613722856293,0
2014-12-18,-0.4225840717117272,58800000.0,0.9683245521628074,-21.955018149341164,-1.4583730757860818,-0.8902364675292259,15.21,2.2164871607772287,0
2014-12-19,-0.2902916264807624,55500000.0,1.2550231591637715,-14.504867160349892,-1.422386063298471,3.4980783070163066,13.47,0.3569558867611204,0
2014-12-22,-0.1452305003917045,46000000.0,0.3911864557389592,-8.857888991089435,-1.3844317136198545,-2.0907839388290745,12.9,0.3360299678177525,0
2014-12-23,-0.0607374691141209,50700000.0,-0.0480557143188001,-8.320073355044691,-1.3568053570046237,2.594559375540478,12.77,-0.3351897641974588,0
2014-12-24,0.0239383003983328,43500000.0,0.0401534186525066,-7.1879258514115385,-1.3219106459387429,-2.378520960575366,12.43,0.1687889212396819,0
2014-12-26,0.0777386077832932,48800000.0,0.0039966835458918,-3.93810009816394,-1.2888837601840522,-1.32009753845455,12.32,0.6970487104083325,1
2014-12-29,0.0134353800349636,44500000.0,-0.7198572404677116,-13.380738661674226,-1.532299462145531,-2.67637157528434,12.91,0.0010462694374475,0
2014-12-30,-0.0832737092771254,52900000.0,0.3207443265710519,-19.183886869106,-1.5816445102387775,0.0345490715400162,12.97,-0.6149672626721501,0
2015-01-02,-0.1181712546406447,54200000.0,-0.0368761879800258,-19.56725845299569,-1.535089629184076,-2.5893737812794,12.5,-1.065425714634512,0
2015-01-05,-0.1449110293330089,62800000.0,-0.3921694029199958,-22.11460373793055,-1.4967799644276805,-6.045842719332635,12.41,-1.583085145879194,1
2015-01-06,-0.2633904704451485,66200000.0,-1.1872570055278595,-25.694439772453293,-1.7862071126188346,-3.858077857750898,13.88,-1.2942870422475874,0
2015-01-07,-0.3052122892518972,54600000.0,-0.2167253071918221,-25.048240983315534,-1.7291554198273853,0.0978054880075437,13.72,1.2491489067169987,0
2015-01-08,-0.2225305806258328,64000000.0,0.7275599754215055,-14.128799469355313,-1.6791295382412186,-0.3721528930789184,13.36,1.826466669013005,0
2015-01-09,-0.0991935894549338,65100000.0,0.8321713367960121,-5.160131202251634,-1.6290106366564547,-1.682039214643258,12.87,-0.6804948578658863,0
2015-01-12,-0.0206544140549282,64500000.0,-0.361714846010894,-5.942024006915215,-1.583059122806218,-5.496565482814224,13.36,-0.8402395136095571,0
2015-01-13,0.0501939093879356,59900000.0,-0.2930407935067353,-7.186040273965734,-1.537294718981342,-1.7869017219899228,13.34,-0.0688374179372063,0
2015-01-14,0.0892409515119053,70800000.0,0.0771458226422874,-4.524729256210186,-1.4958998834113535,4.408771288599678,13.86,-0.4769518869782126,0
2015-01-15,0.1079266563891516,59400000.0,-0.0121951211947662,-6.844968749921442,-1.4559779755316329,-2.117141118413836,13.61,-1.4875184459604025,1
2015-01-16,0.0264977216126078,73300000.0,-0.4313141203965537,-14.76412997095198,-1.6445271568950344,0.0419472708242566,14.61,1.380981852593203,0
2015-01-19,0.0451888047972445,63200000.0,0.7596384809750086,-10.312434512573354,-1.5969240028944172,0.0,14.08,0.0,0
2015-01-20,0.1230261663962437,55100000.0,0.3023145260455906,-5.349650444942629,-1.55134294416034,0.6270987331570815,13.85,0.440730782246795,0
2015-01-21,0.2045652273687299,65000000.0,-0.0930314598033304,-1.762109991050444,-1.5074111699898718,2.143963992057771,13.85,0.2696731978393255,0
2015-01-22,0.2454427932810149,76600000.0,0.2534313094225042,2.2238004789251384,-1.466146237919132,-1.0456237255691092,13.9,1.7622364717860564,0
2015-01-23,0.3091325245603933,78400000.0,1.3241008049138734,7.004539136902256,-1.4265121823412694,0.5549299082012006,13.2,0.1573361781689267,0
2015-01-26,0.3304434382100694,62700000.0,-0.5592877573945265,3.4775321189946595,-1.389607280401796,-1.2996594760184748,13.77,0.2912994224210248,0
2015-01-27,0.3810606508849307,85000000.0,0.2478592463022072,8.90980620176331,-1.3537563219547075,2.946200513498113,13.25,-1.90965890789716,0
2015-01-28,0.3935676845210387,85200000.0,-0.5471806664242927,7.055876500784265,-1.3194651675183642,-2.304572792519452,13.5,-0.9337438133816354,0
2015-01-29,0.3356027615538631,83400000.0,-0.6978350258805294,5.598297401443752,-1.3489298001230228,1.35247928791486,13.84,0.9745377183870084,0
2015-01-30,0.2659177247996347,93100000.0,0.5430011075202384,5.280645930142001,-1.322145269810886,7.5633380258683856,13.67,-1.0338482270577969,0
2015-02-02,0.2255242813684643,76500000.0,-0.0200108255085326,3.8590393437444654,-1.2891847743677352,3.267412051677869,14.11,0.8902554037261753,0
2015-02-03,0.180491235619846,79100000.0,0.4070086069896355,4.941029635706183,-1.2592198042026388,5.611270990617396,13.67,1.0856754412825018,0
2015-02-04,0.1715889708715728,78200000.0,0.6390250073984108,8.687571849841351,-1.2292358279310065,-6.694745281611852,13.14,-0.2337892683678139,0
2015-02-05,0.1076857236611102,70000000.0,-0.107314891061577,0.1449959993697298,-1.2731867632058635,4.353617817374114,13.34,1.020909979619126,0
2015-02-06,0.0686888456257915,76100000.0,0.0440389986744927,-0.5205408334910295,-1.2424741408715456,2.150995851828043,13.06,-0.4353589149376303,0
2015-02-09,0.0144803090878449,64800000.0,-0.4437162592349534,-0.8022532415675698,-1.2318282029520664,0.9299204576381712,12.98,-0.3883709465308347,0
2015-02-10,-0.0643698526457277,62800000.0,0.1444277534643294,-3.522393917729989,-1.2604845449255484,-3.328702966597872,13.12,1.2956380331452757,0
2015-02-11,-0.0945478096400611,64800000.0,0.335137615594621,-3.3737939464577025,-1.230385216260021,-3.1868759680750545,12.98,0.2824132191557963,0
2015-02-12,-0.1290244147788891,66400000.0,0.0322068570935512,-7.689453158111132,-1.2130686086200784,4.279588522657316,12.74,1.1684761614296073,0
2015-02-13,-0.0938855745375754,63100000.0,0.37947081552624,-3.212655938191787,-1.1862168611615784,0.5941998550203085,11.58,0.7430720203066958,0
2015-02-16,-0.0679955472317221,52100000.0,0.1641590611494527,-0.5084740087402366,-1.1595828881574892,0.0,11.64,0.0,0
2015-02-17,-0.0360519859603166,55700000.0,-0.1801356841759635,-2.5460200295423903,-1.133996019332117,8.577636057221113,11.69,0.1108978948174219,0
2015-02-23,-0.0052558418001279,59000000.0,0.7029635339495113,3.771121344573711,-1.1094798427089825,-5.980530549352304,11.86,1.2515111026774044,0
2015-02-24,0.024474477436999,61700000.0,0.4106853137016563,3.601690726572645,-1.0858282063089697,-0.4083055615724521,11.78,0.1440193077208481,0
2015-02-25,0.0825013659877677,79600000.0,0.5730668769506906,7.186514736873296,-1.0650092907491395,4.9390721357164775,11.43,-0.0197273236308601,0
2015-02-26,0.1113179201636471,79400000.0,0.0276692218421935,6.444529544563618,-1.0435200954647903,-2.5971246484321706,11.35,0.4168752777313094,0
2015-02-27,0.0834701785796153,80300000.0,-0.0790720571041894,3.571719194618556,-1.080661120990699,4.126823167923605,11.11,-0.4895864190735505,0
2015-03-02,0.1145275722681704,92800000.0,0.6641207843621749,6.511318408408538,-1.0612691569134054,-4.979739653585153,11.13,0.8939483282219829,0
2015-03-03,0.146388722594416,87500000.0,0.3548232513030165,10.67252397799751,-1.040117057044806,2.4553315826079363,10.82,-0.5646830245635757,0
2015-03-04,0.1503403877382314,72300000.0,0.0235746792116784,10.336467988826175,-1.020932071766666,-0.7732229391441411,10.84,-0.2565541623161566,0
2015-03-05,0.137318827248759,58400000.0,-0.1140314139895334,8.872826777471325,-1.002018173338574,-0.1156733096511313,10.9,0.3149751410293913,0
2015-03-06,0.1633012548738038,83100000.0,0.2282034241020166,13.179903846098256,-0.9861443265767652,-1.2478325222101148,10.78,-1.1188599757960254,1
2015-03-09,0.0859946317948351,65400000.0,-0.449292516451228,4.120263459910323,-1.217485033489897,-2.0294976633227777,11.68,0.3053723595505734,0
2015-03-10,0.0026996455421778,76300000.0,0.3916565326746388,0.373195366911812,-1.2123376934971744,-3.7247595451769393,11.83,-1.686388938807478,0
2015-03-11,-0.0438767311667497,79700000.0,-0.6593857644922926,-5.521181161175061,-1.1832929274167512,2.018854703921238,12.37,-0.2028913482671355,0
2015-03-12,-0.1227893923331099,98700000.0,-0.1943232416115579,-3.0158236127114613,-1.2363562313632113,-0.8026549347169013,12.73,0.889856521857513,0
2015-03-13,-0.121963546427287,66600000.0,0.9109792194411054,-2.4481960706931254,-1.2075835801542532,-4.313874527333205,11.45,-0.4409666874501351,0
2015-03-16,-0.1124054872880976,72900000.0,-0.0198222675948038,-3.728181617383779,-1.1788600612441973,-2.275557588346785,11.56,1.1784324087326403,0
2015-03-17,0.0407489171765602,85100000.0,0.5268585874631202,11.897650688709586,-1.160848777793973,-0.0187111849205466,11.56,0.160544442440936,0
2015-03-18,0.1313703900861308,85400000.0,0.1045857691959448,14.511674692055877,-1.1348156918231294,4.537086062801051,12.22,0.915302988844116,0
2015-03-19,0.1961392397322269,120600000.0,0.9526726990352488,18.008186960875324,-1.110021895271288,-2.682777425651843,11.38,0.1914708089844151,0
2015-03-20,0.2142916284786948,81300000.0,-0.0270191162898994,13.968907706326462,-1.088808251617513,1.6219023227137557,11.17,0.6795259055132417,0
2015-03-23,0.2153928019977148,84500000.0,0.3015070516010108,14.986374736666347,-1.0659677609564782,1.078756390136848,11.67,-0.3078433541368123,0
2015-03-24,0.2042815527548802,71400000.0,-0.1428946195491153,12.186727127978628,-1.0440996270619871,-1.4590866211076945,11.6,-0.3246199330254,0
2015-03-25,0.1749640011297922,84800000.0,0.0733147240011516,13.252906548030383,-1.0248634727936217,2.4555386109811,11.71,-2.395149794627094,0
2015-03-26,0.0675890867498115,78200000.0,-0.8689271564014669,3.6802053565728015,-1.2103316446402297,4.6866000421125005,11.76,-0.2702325781613905,0
2015-03-27,-0.0209560950735288,72700000.0,0.1640681901374074,1.16256859973333,-1.186055787027423,-4.810614045432544,11.31,0.5712276099327743,0
2015-03-30,-0.0678664834921459,69000000.0,0.3561160463362275,0.4662647422805364,-1.1580332041427424,-0.2129529306494393,11.34,1.1428454194200603,0
2015-03-31,-0.0706451445271217,83500000.0,0.6091360880183654,6.580720121948094,-1.1319235847841431,-2.11857167701161,11.09,-0.9455502323651884,0
2015-04-01,-0.1323536235191376,83100000.0,-0.3264911154680162,1.397631706973577,-1.226699275400834,3.5472890968746222,11.36,-0.4222411017267489,0
2015-04-02,-0.1694431703204463,76700000.0,0.4314256964541703,1.1872007927242976,-1.196614162895599,-3.838039520516229,11.28,0.137398285210068,0
2015-04-03,-0.1453973787906773,67500000.0,0.3058938634823194,2.951032785609492,-1.169405878547317,0.0,11.02,0.0,0
2015-04-06,-0.1233658295068463,79400000.0,0.1752725246470301,7.804673435057339,-1.142264168894185,5.608612559044639,10.92,0.6197302146393744,0
2015-04-07,-0.1091998626346308,75000000.0,0.6694435331548023,8.101678976928799,-1.116666804939642,1.6721078269132943,10.95,-0.1442850989490605,0
2015-04-08,-0.0586596280583365,99700000.0,0.0817469055927191,7.999052948619031,-1.0933206675477496,-6.194739624210271,11.29,0.8232404012392978,0
