Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2012-05-24,0.3123245786007577,22.29179313017764,-2.9860046587337665,2839.3798828125,0
2012-05-25,0.4521845440234721,27.068042698362248,-2.8456398223582564,2837.530029296875,0
2012-05-29,1.50353586130153,31.02870878895237,-2.7172285141841988,2870.989990234375,0
2012-05-30,-0.2367645496074643,32.38450759281568,-2.601472504234557,2837.360107421875,0
2012-05-31,-0.2578069602697831,32.60431534359306,-2.4945318527195366,2827.340087890625,0
2012-06-01,-0.439401699479335,35.09198827022087,-2.4066620836679644,2747.47998046875,1
2012-06-04,-2.787692073538266,29.542846246225565,-2.9284448073424234,2760.010009765625,0
2012-06-05,1.0482279370898022,34.70493404359327,-2.7948304506471,2778.110107421875,0
2012-06-07,2.775318074953454,51.85620593063777,-2.6751367315855994,2831.02001953125,0
2012-06-08,-0.7440721478590855,49.09879785172266,-2.60559231309762,2858.419921875,0
2012-06-11,1.8740769055264368,65.63677779919948,-2.4933031449157754,2809.72998046875,0
2012-06-12,-0.7559757031230789,60.03597638593792,-2.4398966858992583,2843.070068359375,0
2012-06-13,0.2634230464977504,56.2218435209652,-2.335522386047328,2818.610107421875,0
2012-06-14,0.6213428485433283,62.96838937083821,-2.2371408978346,2836.330078125,0
2012-06-15,-0.8279648190970752,58.54486306454001,-2.2159070305773105,2872.800048828125,0
2012-06-18,1.9279979335564992,62.47128017383432,-2.12814841506463,2895.330078125,0
2012-06-19,-0.0238710749394704,58.50437108797375,-2.0422699577448937,2929.760009765625,0
2012-06-20,0.6385998831645101,61.25685030736484,-1.960802657063584,2930.449951171875,0
2012-06-21,-0.9773972008721384,58.33985164455997,-1.9960242915697943,2859.090087890625,1
2012-06-22,-2.5516488433402404,51.339591293364215,-2.534050938746188,2892.419921875,1
2012-06-25,-1.4023714830394056,55.50878977195666,-2.593433928772117,2836.159912109375,0
2012-06-26,-0.4454380907703277,51.14190365698136,-2.4994514766863616,2854.06005859375,0
2012-06-27,0.0709083624760372,41.270837873239,-2.3927802774620783,2875.320068359375,0
2012-06-28,0.0541815337546291,43.96354176752708,-2.2930648442357726,2849.489990234375,0
2012-06-29,2.0294370302802416,44.52317994412653,-2.2012288335521792,2935.050048828125,0
2012-07-02,-0.1798215222451838,46.67344148653016,-2.117748712331389,2951.22998046875,0
2012-07-03,0.9526580583350908,49.552716994414205,-2.034682850180671,2976.080078125,0
2012-07-05,0.3518903119617967,48.44923568957316,-1.9558305919012489,2976.1201171875,0
2012-07-06,-1.055329360803922,47.59460901140741,-2.0075190353407324,2937.330078125,1
2012-07-09,-1.3722530764626202,33.781958373059126,-2.1291511844338378,2931.77001953125,0
2012-07-10,-0.352247869928819,32.90724390373212,-2.060754493782769,2902.330078125,0
2012-07-11,-0.2244332198253636,28.63449845779401,-1.9886105056423224,2887.97998046875,1
2012-07-12,-2.391689864445005,25.81137681887309,-2.4553836123070893,2866.18994140625,0
2012-07-13,1.7363089777992309,41.1687560270009,-2.353937910928821,2908.469970703125,0
2012-07-16,0.2593255227929078,47.54334949435927,-2.2565166628790787,2896.93994140625,0
2012-07-17,0.3336268362950222,50.93033612790451,-2.165510793228738,2910.0400390625,1
2012-07-18,-1.5820410393064148,44.46950674344792,-2.318586413089196,2942.60009765625,0
2012-07-19,1.6860711747563812,50.65903581008265,-2.2252192077268007,2965.89990234375,0
2012-07-20,-0.0374368590620737,42.4343343823864,-2.137006324854153,2925.300048828125,1
2012-07-23,-1.93242982206842,37.27723079021639,-2.4014961810653874,2890.14990234375,0
2012-07-24,0.3810309047370879,34.522703212071235,-2.301618184871536,2862.989990234375,1
2012-07-25,-1.344295739519609,29.78905629486195,-2.3742238786479675,2854.239990234375,0
2012-07-26,0.7849519033922691,35.81001202652507,-2.276791024040337,2893.25,0
2012-07-27,2.8898878185441994,50.6599793273077,-2.1889162907325943,2958.090087890625,0
2012-07-31,3.1893203609935945,60.24955333692589,-2.106160957565106,2939.52001953125,0
2012-08-01,-0.1921213046582366,60.33022596773515,-2.030024533659636,2920.2099609375,0
2012-08-02,-0.6834246528193052,66.20958793046123,-2.006318205776212,2909.77001953125,1
2012-08-03,-1.2543024915875798,57.584121659552665,-2.097879047407937,2967.89990234375,0
2012-08-06,2.2417494990005524,62.25698460413758,-2.0189213316173373,2989.909912109375,0
2012-08-07,0.0119815394239596,61.59617773888871,-1.943112256386719,3015.860107421875,0
2012-08-08,0.973716323156144,69.2451976471556,-1.87186445765318,3011.25,0
2012-08-09,2.0512699227350923,70.10026713328634,-1.8082618992505943,3018.639892578125,0
2012-08-10,0.3210962760071533,70.79784803858541,-1.7447843775587892,3020.860107421875,0
2012-08-13,-0.8767259882783198,74.71617135750532,-1.7841406854777635,3022.52001953125,0
2012-08-14,1.339129692564165,76.15967146640237,-1.7242908761083249,3016.97998046875,0
2012-08-16,-0.0115337784076002,81.8748223436047,-1.6667395327404222,3062.389892578125,0
2012-08-17,-0.7254698676435838,77.38924399342571,-1.6853266869344132,3076.590087890625,0
2012-08-20,-0.0658673189325944,72.558539583307,-1.6315135741610556,3076.2099609375,0
2012-08-21,-0.2056132396849685,63.39349997548676,-1.5873488801620108,3067.260009765625,0
2012-08-22,-0.5022332747884014,61.59239405019828,-1.5771640068927393,3073.669921875,0
2012-08-23,0.4167593890046362,66.82210050220442,-1.5282975569439148,3053.39990234375,1
2012-08-24,-1.3894288568838973,65.73746386538241,-1.743265676452698,3069.7900390625,0
2012-08-27,-0.3790691429871451,55.07369192023014,-1.705673589400816,3073.18994140625,0
2012-08-28,-0.0791534230793213,54.55687312175583,-1.6513705481324712,3077.139892578125,0
2012-08-29,0.6511571651832138,52.98444025575631,-1.5986626730037845,3081.18994140625,1
2012-08-30,-1.2906448033121036,33.159933623543864,-1.7662703178652632,3048.7099609375,0
2012-08-31,-0.1595187576521411,29.840633634186744,-1.7108708278783389,3066.9599609375,0
2012-09-04,0.0,33.49592850443865,-1.654818151798148,3075.06005859375,1
2012-09-05,-1.9383644031363247,13.737388371870791,-2.03633447205929,3069.27001953125,0
2012-09-06,0.422298633970229,18.06822539618992,-1.9579059242641776,3135.81005859375,0
2012-09-07,2.8875275528582933,42.01069397692395,-1.892145421192201,3136.419921875,0
2012-09-10,-0.2522663450944155,41.26925827286352,-1.832692280868145,3104.02001953125,0
2012-09-11,-0.2568649154863545,41.08410924944477,-1.778056623059809,3104.530029296875,0
2012-09-12,1.6559852655902767,51.24666471304965,-1.7184965303217066,3114.31005859375,0
2012-09-13,-0.0311459613677984,49.28545975758284,-1.66220922149564,3155.830078125,0
2012-09-14,3.1235152049797703,66.9570219485309,-1.6152107094843229,3183.949951171875,0
2012-09-17,-0.3969788431795916,66.77649818773425,-1.5905161519831912,3178.669921875,0
2012-09-18,0.1060159800367076,67.45365362480368,-1.5421230016062928,3177.800048828125,0
2012-09-19,0.0718766947394032,65.9687366783746,-1.4966228844375429,3182.6201171875,0
2012-09-20,-0.9766212928313792,67.42250607353546,-1.5952580129575291,3175.9599609375,0
2012-09-21,0.5863588793928718,69.7996751692572,-1.5463875861261724,3179.9599609375,0
2012-09-24,0.0569269219073267,69.93862790876192,-1.5006589910572603,3160.780029296875,0
2012-09-25,-0.5822040418239036,77.76258145903407,-1.5123320369284432,3117.72998046875,0
2012-09-26,-0.6163232501769326,72.80027852750034,-1.5285435755939998,3093.699951171875,0
2012-09-27,0.4597286733901468,65.92621678607459,-1.4838475106761364,3136.60009765625,0
2012-09-28,0.3319898267819955,68.90823315990636,-1.4417917637408546,3116.22998046875,0
2012-10-02,-0.0038018355429321,70.78897487469244,-1.4027177775865838,3120.0400390625,0
2012-10-04,-0.2135765619340965,62.55688328190521,-1.3756846020495686,3149.4599609375,0
2012-10-05,0.0572506706772789,63.09172211380372,-1.340055932795417,3136.18994140625,0
2012-10-08,-0.750710944566647,32.04088967868235,-1.4052606489858677,3112.35009765625,0
2012-10-09,-0.1731465114891923,33.51180080135225,-1.3746953752353384,3065.02001953125,1
2012-10-10,-1.752151344689012,23.699339372182934,-1.7720081132874723,3051.780029296875,0
2012-10-11,-0.9094720468498666,20.133793664836816,-1.815286625529512,3049.409912109375,0
2012-10-12,-0.158325673292512,22.666591183307617,-1.753863157438034,3044.110107421875,0
2012-10-15,-0.3969204188263212,14.182971083971836,-1.7155140294233628,3064.179931640625,0
2012-10-16,1.0051104739840913,24.921369013998955,-1.658766455437619,3101.169921875,0
2012-10-17,0.8156275544674092,34.80910529609898,-1.6053517297025024,3104.1201171875,0
2012-10-18,0.4714291888991045,41.81809246300624,-1.5550285191151054,3072.8701171875,0
2012-10-19,-0.968642426307946,33.365763598971654,-1.640393305884567,3005.6201171875,0
2012-10-22,-0.223961144115422,29.56003590312192,-1.5964643832161831,3016.9599609375,0
2012-10-23,-0.932665866720489,26.483560965291986,-1.6665896608461457,2990.4599609375,0
2012-10-24,-0.8212770092794907,24.833835517915475,-1.7027180999877682,2981.699951171875,0
2012-10-25,0.7656753599899134,29.980626927272468,-1.646664360937722,2986.1201171875,1
2012-10-26,-1.820057697770616,27.25991929952244,-1.9887531304134105,2987.949951171875,0
2012-10-29,0.1940066043319646,28.91777300962808,-1.912033109083048,2987.949951171875,0
2012-10-30,0.3466489813316303,36.63846361535758,-1.8414117253701336,2987.949951171875,0
2012-10-31,0.6657287123687494,44.49501941455695,-1.7762264474488063,2977.22998046875,0
2012-11-01,-0.9437594879925276,41.17195348372403,-1.8245691850144967,3020.06005859375,0
2012-11-02,1.286922760963616,49.29376818786009,-1.7619926462388755,2982.1298828125,0
2012-11-05,-0.6153347048935917,41.80087475655445,-1.7514275650732714,2999.659912109375,0
2012-11-06,1.115995255118897,43.29529333210724,-1.6932674013025495,3011.929931640625,0
2012-11-07,0.5533586833471653,43.676945687184165,-1.6381768543425588,2937.2900390625,1
2012-11-08,-1.4171652346037775,42.05321535685681,-1.835408313667326,2895.580078125,0
2012-11-09,-0.5773651499431739,40.84133169575392,-1.8126291571699409,2904.8701171875,0
2012-11-12,-0.2052890896011842,43.50739168756177,-1.756327535839439,2904.25,0
2012-11-13,-0.5170888204217062,44.738731825502725,-1.7326307761110482,2883.889892578125,0
2012-11-14,0.3638609879913119,42.61492245555027,-1.6755632228433173,2846.81005859375,1
2012-11-15,-1.2834241824593533,44.95231626220141,-1.8233005216598897,2836.93994140625,0
2012-11-16,-0.4876169592605849,41.86314265238899,-1.7902791859356515,2853.1298828125,0
2012-11-19,0.9688020488632954,45.06939742250092,-1.7302060231461274,2916.070068359375,0
2012-11-20,0.7699490415731314,45.54671996747147,-1.67372578938911,2916.679931640625,0
2012-11-21,-0.2829758691733505,48.44051305252144,-1.632746945855624,2926.550048828125,0
2012-11-23,1.7735079893128904,50.73585180003694,-1.585041101474017,2966.85009765625,0
2012-11-26,-0.2827756295952924,52.33395584509585,-1.5506628331580885,2976.780029296875,0
2012-11-27,1.0632098955779994,52.11589687326021,-1.5068116314551965,2967.7900390625,0
2012-11-28,-0.669138135065518,46.26698127808877,-1.530576033498602,2991.780029296875,0
2012-11-29,1.1886780398692594,58.8597539435625,-1.488660658973584,3012.030029296875,0
2012-11-30,-0.188610897820431,61.11998154299131,-1.4544105321219205,3010.239990234375,0
2012-12-03,0.5178338452555555,64.31616933276425,-1.4155150088138686,3002.199951171875,0
2012-12-04,-0.2899710025105734,65.6905362427442,-1.3940328836656315,2996.68994140625,0
2012-12-05,0.703871450225263,66.87044736714752,-1.3595006530645897,2973.699951171875,0
2012-12-06,0.249069651414356,76.70187047519012,-1.3256451348766518,2989.27001953125,0
2012-12-07,0.585220079814503,81.97745367461562,-1.2946490804045203,2978.0400390625,0
2012-12-10,0.0965605224323967,80.22880495432142,-1.2641389008273003,2986.9599609375,0
2012-12-11,0.4199163834582127,79.467654136189,-1.2356021406540814,3022.300048828125,0
2012-12-12,0.5941174972624288,83.46274358089633,-1.209841042943674,3013.81005859375,0
2012-12-13,1.5622336245980402,83.23295102775847,-1.2006930908436144,2992.159912109375,0
2012-12-14,-0.4638496002810023,81.2754010861261,-1.2213862060586165,2971.330078125,0
2012-12-17,-0.6826954255520231,72.02072836782088,-1.2839763652699852,3010.60009765625,0
2012-12-18,0.5578872371337814,79.77154676551596,-1.2556117241618303,3054.530029296875,0
2012-12-20,0.2079310338078043,77.08895255627871,-1.2275041200189407,3050.389892578125,0
2012-12-21,-1.0974663693421547,68.22523321350519,-1.4063613505546713,3021.010009765625,0
2012-12-24,0.0839582885673458,66.46523892429134,-1.3685409730102565,3012.60009765625,0
2012-12-27,0.2172326348597017,69.93399726131645,-1.3329910847815714,2985.909912109375,0
2012-12-28,0.4709544358267205,69.05388999937784,-1.3000175883912046,2960.31005859375,0
2013-01-02,1.9659934127441616,75.05272742237494,-1.283724837263025,3112.260009765625,0
2013-01-03,-0.6111723096793162,68.31516261556014,-1.3223970780125691,3100.570068359375,0
2013-01-04,-0.5171747673080727,64.22574495860763,-1.3388374412521862,3101.659912109375,0
2013-01-07,-0.0639016099864188,62.15208089004406,-1.307542098454443,3098.81005859375,0
2013-01-08,-0.7623787538938114,54.64548422198041,-1.3752997830644322,3091.81005859375,0
2013-01-09,-0.3986028997413851,43.26963532368292,-1.3681826356493163,3105.81005859375,0
2013-01-10,0.7767466492007767,50.87486548429773,-1.3351624733680845,3121.760009765625,0
2013-01-11,-0.6171124597159025,51.26581754567981,-1.3674219387474231,3125.6298828125,0
2013-01-14,0.5604727549218715,51.28779364411746,-1.3332220539830355,3117.5,1
2013-01-15,-1.2808244733678602,43.286555987871246,-1.5472212686755404,3110.780029296875,0
2013-01-16,-0.3602097978893024,46.95646866508152,-1.5205419040790575,3117.5400390625,0
2013-01-17,-0.1498239330579478,45.66254190072903,-1.4799124902075882,3136.0,0
2013-01-18,0.617079192784394,47.99669235219895,-1.4384298038737366,3134.7099609375,0
2013-01-21,-0.1567862038455997,44.39685947932099,-1.404219696579204,3134.7099609375,0
2013-01-22,0.6142656408076179,34.17721518987341,-1.3678468025876596,3143.179931640625,0
2013-01-23,-0.690828313686063,33.88557123991555,-1.409659770621415,3153.669921875,0
2013-01-24,-0.9079840334493235,32.29661299083598,-1.4952467324762586,3130.3798828125,0
2013-01-25,-1.0411876263226474,28.83382718527849,-1.6022383407712102,3149.7099609375,0
2013-01-28,-0.548244595784774,29.61824251489384,-1.5940465569752866,3154.300048828125,0
2013-01-29,1.0002418058019402,38.31276640100874,-1.54677233844304,3153.659912109375,0
2013-01-30,0.4847883194179694,36.21272467784438,-1.5008712097444283,3142.31005859375,0
2013-01-31,-0.1548743446082623,38.21282042146405,-1.4624765634319716,3142.1298828125,0
2013-02-01,-0.1667575796880728,33.129163454790245,-1.4273963445168998,3179.10009765625,0
2013-02-04,-0.2915283806485719,37.79574197189757,-1.403783794307362,3131.169921875,0
2013-02-05,-0.8090592432476559,35.63104783824588,-1.4651127054112756,3171.580078125,0
2013-02-06,-0.2003456607645039,35.415600089169715,-1.4316467506768953,3168.47998046875,0
2013-02-07,-0.1219718669768216,29.218372386472325,-1.3963832346917324,3165.1298828125,0
2013-02-08,1.2091936880947356,40.08481093629838,-1.3638485134990357,3193.8701171875,0
2013-02-12,-0.1712938674647235,34.39678333125424,-1.3357305399575865,3186.489990234375,0
2013-02-13,1.6500633166089458,49.600371847965135,-1.311510398533772,3196.8798828125,0
2013-02-14,0.1990922619016032,56.52807824780634,-1.280861015207879,3198.659912109375,0
2013-02-15,0.0649968148771961,65.27240785093585,-1.2518627193988898,3192.030029296875,0
2013-02-18,0.0076521411334835,70.75639569227977,-1.224415404647713,3192.030029296875,0
2013-02-20,2.431685718747425,76.24576452610677,-1.2207054347838784,3164.409912109375,0
2013-02-21,-0.4561442105110768,70.30038501800891,-1.2364457997455498,3131.489990234375,0
2013-02-22,0.1123549904593844,72.1031713604386,-1.2109185189070324,3161.820068359375,0
2013-02-25,-0.4276336785485788,69.69410615808823,-1.2225966335043572,3116.25,0
2013-02-26,-0.5012417299638692,67.84235439505903,-1.2448728251714278,3129.64990234375,0
2013-02-27,0.1359268759879777,75.39758498876827,-1.2182378719119291,3162.260009765625,0
2013-02-28,1.114353945334101,80.33658511532619,-1.200717587902604,3160.18994140625,0
2013-03-04,-0.7001788529162406,75.14500265480014,-1.2662193913904984,3182.030029296875,0
2013-03-05,0.1501817054325211,72.02798794663055,-1.2381981173850798,3224.1298828125,0
2013-03-06,0.266019169488919,74.40148597554378,-1.2117142423401372,3222.3701171875,0
2013-03-07,-0.9285262005898048,59.68872656410382,-1.3343125999057843,3232.090087890625,0
2013-03-08,-0.0793393647576144,57.98064054281179,-1.3033589884566583,3244.3701171875,0
2013-03-11,-0.1588793747604656,56.39477974654758,-1.2780707451579252,3252.8701171875,0
2013-03-12,-0.6532748610170345,51.85525947021705,-1.3212614810762104,3242.320068359375,0
2013-03-13,0.3423595599044756,35.20591759486267,-1.2893082904947493,3245.1201171875,0
2013-03-14,0.0151921573532139,38.27489270518654,-1.25909444367508,3258.929931640625,0
2013-03-15,-0.9652690581158072,31.517296862429603,-1.3812923850958911,3249.070068359375,0
2013-03-18,-0.9785525642652806,29.128292571700484,-1.4864611120925653,3237.590087890625,0
2013-03-19,0.5751992397638257,36.87607396935798,-1.4443567904266017,3229.10009765625,0
2013-03-20,-1.0641897189158032,30.970521963344098,-1.562250389814956,3254.18994140625,0
2013-03-21,-0.4757647249544744,18.37054985430128,-1.5465336106463357,3222.60009765625,0
2013-03-22,-0.1917267473301476,19.78760551703668,-1.5061336305554187,3245.0,0
2013-03-25,1.6508055202612233,33.99260503918572,-1.469455628091558,3235.300048828125,0
2013-03-26,0.3691544535467274,34.74312002997627,-1.428624995858402,3252.47998046875,0
2013-03-27,0.5053520793262457,42.99421865435812,-1.3906586448311793,3256.52001953125,0
2013-03-28,0.0,43.431853314694415,-1.3548387449981951,3267.52001953125,0
2013-04-02,-0.4094435335037821,42.10529712334523,-1.3489859701959972,3254.860107421875,0
2013-04-03,-0.165028608266715,44.82239826085098,-1.3209714918469335,3218.60009765625,1
2013-04-04,-1.2794661429366732,35.9821608601588,-1.5258532169163914,3224.97998046875,1
2013-04-05,-1.6790569765332743,30.105121832612653,-1.826085959528367,3203.860107421875,0
2013-04-08,-0.1504493434698247,32.74807053309799,-1.7644475660974073,3222.25,0
2013-04-09,0.055454089259203,36.93981446304112,-1.704588038632092,3237.860107421875,0
2013-04-10,0.7141891488984264,37.84020808083567,-1.6498780179845938,3297.25,0
2013-04-11,0.720835361874177,47.999960256120914,-1.59872307543821,3300.159912109375,1
2013-04-12,-1.645120630143921,42.191305345949615,-1.8654612852800088,3294.949951171875,0
2013-04-15,-0.1946359171420917,42.19130534594966,-1.8047624937094693,3216.489990234375,0
2013-04-16,0.1072957149818244,30.95704289154324,-1.7436690200275002,3264.6298828125,0
2013-04-17,-0.1072957149818208,27.185368806165187,-1.6887483539347443,3204.669921875,1
2013-04-18,-1.4658979247575084,18.346146685880854,-1.8760884001420943,3166.360107421875,0
2013-04-19,0.3705042898598002,21.60521328237786,-1.8112450819987724,3206.06005859375,0
2013-04-22,1.0755165873552934,31.09038807550597,-1.7519968054553436,3233.550048828125,0
2013-04-23,-0.5783062774087968,29.855982855978738,-1.7348807083395534,3269.330078125,0
2013-04-24,0.7928192420933144,39.63892325647792,-1.6797543050791013,3269.64990234375,0
2013-04-25,0.9832476561319404,53.80868006844163,-1.628164334050301,3289.989990234375,0
2013-04-26,-0.5714011608179306,51.37419286573312,-1.6206713062214613,3279.260009765625,0
2013-04-30,1.0535548207555272,56.09010772609955,-1.5728096761507406,3328.7900390625,0
2013-05-02,-0.313333740888551,51.15170958169283,-1.5411111966089426,3340.6201171875,0
2013-05-03,0.4305760252737658,49.67266070717274,-1.4973591725887705,3378.6298828125,0
2013-05-06,-0.3207984003634854,57.5901139412856,-1.471396308996075,3392.969970703125,0
2013-05-07,-0.5343406664237221,55.30751461400872,-1.4720392973984373,3396.6298828125,0
2013-05-08,0.070888804746234,55.1235185349349,-1.4323904834768757,3413.27001953125,0
2013-05-09,1.3723192536392674,61.99203017711724,-1.3976758970947365,3409.169921875,1
2013-05-10,-1.8854052107864807,59.27617039135703,-1.7956801163169949,3436.580078125,0
2013-05-13,0.2252889518787467,58.72583929152161,-1.7363624693509243,3438.7900390625,0
2013-05-14,1.177459832959194,59.214030847045,-1.682423779469856,3462.610107421875,0
2013-05-15,0.1208826795176505,63.14321033190114,-1.6304847242102858,3471.6201171875,0
2013-05-16,0.9270937241323668,63.72200608434449,-1.5821495022940617,3465.239990234375,0
2013-05-20,-0.1506923269063224,58.793333659794605,-1.5400645192051654,3496.429931640625,0
2013-05-21,-0.1625502229995226,61.50403702547622,-1.501110639320161,3502.1201171875,0
2013-05-22,0.7755155037730945,60.31380882771288,-1.4603009982164006,3463.300048828125,1
2013-05-23,-1.3659876662997066,53.56558814866328,-1.6545953669186888,3459.419921875,0
2013-05-24,0.2568208921619836,52.712893936093934,-1.604372674525795,3459.139892578125,0
2013-05-28,0.4923306661714353,56.94387750955943,-1.5572368546612736,3488.889892578125,0
2013-05-30,1.00808671278116,64.35527858156766,-1.5135772319263596,3491.300048828125,0
2013-05-31,0.0994910043299777,64.4660220639258,-1.471839199481451,3455.909912109375,0
2013-06-03,-0.4523131958972968,55.89242480708238,-1.4615649107625832,3465.3701171875,0
2013-06-04,0.0960006186268353,70.73174283661595,-1.4227886507918803,3445.260009765625,1
2013-06-05,-1.558874478960586,57.21330112943792,-1.6868550405141869,3401.47998046875,1
2013-06-07,-2.091826583145288,39.66704478081667,-2.083135631907993,3469.219970703125,0
2013-06-10,0.3972988984946483,41.31119562774087,-2.0059982539117907,3473.77001953125,0
2013-06-11,-0.8001772463575598,32.35768457993672,-1.998224409226316,3436.949951171875,0
2013-06-12,-0.677779343001367,30.75457676083613,-1.97374254730863,3400.429931640625,1
2013-06-13,-1.626841478582966,27.05332493750447,-2.1534778048179404,3445.360107421875,0
2013-06-14,0.3552091542718175,24.15474301773139,-2.074053890438933,3423.56005859375,0
2013-06-17,-0.2407510729751193,26.912608863376548,-2.0061250462793625,3452.1298828125,0
2013-06-18,0.9595522156126312,31.43896313540813,-1.937493266208298,3482.179931640625,0
2013-06-19,-0.6862005593996364,26.40833117983809,-1.9198317058186216,3443.199951171875,1
2013-06-20,-2.1330880696136667,15.576747476885004,-2.267069811471099,3364.639892578125,1
2013-06-21,-1.5477469245449669,13.230944080524694,-2.382044543154459,3357.25,1
2013-06-24,-1.3190583758495715,12.520949917223902,-2.431532178829147,3320.760009765625,0
2013-06-25,-0.7394389979904069,11.355693228292836,-2.382246063828806,3347.889892578125,0
2013-06-26,-0.0992923108830571,12.645728291348531,-2.2930576570529912,3376.219970703125,0
2013-06-28,4.538654300055379,38.51890419171543,-2.223347498579835,3403.25,0
2013-07-01,-0.5048430825787578,35.74533613825696,-2.1646996745965743,3434.489990234375,0
2013-07-02,-0.103766740382131,37.42971661133058,-2.0875337550968887,3433.39990234375,1
2013-07-03,-1.7468965686319973,35.09917258489263,-2.2839141038099533,3443.669921875,0
2013-07-05,0.2743112823295034,40.11515013825798,-2.198765679097326,3479.3798828125,0
2013-07-08,-0.9144871901713058,36.44066871976073,-2.1932826337248947,3484.830078125,0
2013-07-09,0.7710953487173005,39.95896290341964,-2.1139901112868573,3504.260009765625,0
2013-07-10,-0.3001066210868425,35.40438434646511,-2.0480233606861846,3520.760009765625,0
2013-07-11,3.187043244134307,48.19861789964444,-1.980193754228609,3578.300048828125,0
2013-07-12,-0.4767800431501559,53.13137198917741,-1.935926627011511,3600.080078125,0
2013-07-15,0.292087614426504,59.449010869464686,-1.8706449717516391,3607.489990234375,0
2013-07-16,-0.5809011750507393,62.35192560094976,-1.845143773515965,3598.5,0
2013-07-17,1.1502891540871498,68.31046011509285,-1.7853755073132662,3610.0,0
2013-07-18,-0.7791113072427488,65.25694466567501,-1.7952761907921333,3611.280029296875,0
2013-07-19,-0.3670483119722317,49.56362661819374,-1.7532960465692922,3587.610107421875,0
2013-07-22,0.474019937779765,53.8825902440571,-1.697972221955522,3600.389892578125,0
2013-07-23,1.4087377880516507,59.51681031240392,-1.647587516829687,3579.27001953125,0
2013-07-24,0.4894104262175096,70.25657031998769,-1.5979801617572578,3579.60009765625,0
2013-07-25,-0.0524627691269992,69.20811126604056,-1.5513491025394273,3605.18994140625,0
2013-07-26,0.0363247309263245,75.2791208309832,-1.506432498584299,3613.159912109375,0
2013-07-29,-0.5138296530601709,69.54748637408095,-1.5006397264957343,3599.139892578125,0
2013-07-30,0.9085281895214008,74.06982522330684,-1.460533828407543,3616.469970703125,0
2013-07-31,-0.3180521952953059,60.69756820194689,-1.436054075440538,3626.3701171875,0
2013-08-01,0.3622584414213032,66.27970738502538,-1.397708917691806,3675.739990234375,0
2013-08-02,0.1766298240623976,65.79233481809912,-1.3610967920574948,3689.590087890625,0
2013-08-05,-0.434102465166312,66.97547366714208,-1.3569267437035348,3692.949951171875,0
2013-08-06,-0.5857998528742141,55.823522072755765,-1.3765082900235717,3665.77001953125,1
2013-08-07,-1.6546197225105574,49.55614005591974,-1.6981533172416248,3654.010009765625,0
2013-08-08,0.2632985395938914,53.59788927919499,-1.644824427641211,3669.1201171875,0
2013-08-09,-0.1068792770296949,49.86122195844792,-1.5967436341038983,3660.110107421875,0
2013-08-12,0.2669874423217638,40.631119582664525,-1.5497293154869156,3669.949951171875,0
2013-08-13,1.7968686254653692,50.9772020699635,-1.508026312786496,3684.43994140625,0
2013-08-14,0.6505827380799203,55.29884942072516,-1.4664855126200778,3669.27001953125,0
2013-08-16,-0.2364540098067801,53.50316614209131,-1.435933385277714,3602.780029296875,0
2013-08-19,-0.1365118421357818,56.05749776170437,-1.40172163361116,3589.090087890625,1
2013-08-20,-1.5222327352317964,41.30539400988658,-1.6659383097198068,3613.590087890625,0
2013-08-21,-1.0828206916983405,37.95971785933316,-1.7514776597055148,3599.7900390625,0
2013-08-22,-0.8781112520184748,32.29426489269069,-1.782365002419242,3638.7099609375,0
2013-08-23,1.240351644383544,38.80540121944159,-1.725625420259962,3657.7900390625,0
2013-08-26,0.9569107073293236,45.44477860268342,-1.6713752399166617,3657.570068359375,0
2013-08-27,0.0,47.937958037500906,-1.620062090902948,3578.52001953125,0
2013-08-28,-0.0162841567067073,56.51203040320039,-1.57207161988844,3593.35009765625,0
2013-08-29,1.2901327303178918,60.95313229481634,-1.5278100617107029,3620.300048828125,0
2013-08-30,1.1506338884067038,65.60345681006075,-1.4860633334367404,3589.8701171875,0
2013-09-03,0.123066195224512,65.17429427519194,-1.445832032653136,3612.610107421875,0
2013-09-04,0.0396631680454725,58.6131494207593,-1.4078984830173076,3649.0400390625,0
2013-09-05,0.9748094139795308,60.09247661776332,-1.3734157508460054,3658.780029296875,0
2013-09-06,0.2471238588137482,62.63643695442042,-1.3393297227856655,3660.010009765625,0
2013-09-09,1.118111710603246,67.51420919290626,-1.310382275098216,3706.179931640625,0
2013-09-10,1.1861869985890214,81.30109040415809,-1.2843984103062571,3729.02001953125,0
2013-09-11,0.4507409125884112,91.0780024819916,-1.256000615932912,3725.010009765625,0
2013-09-12,-0.0228692805257927,99.54850567364552,-1.2291845309985403,3715.969970703125,0
2013-09-13,-0.5696357826291197,92.29639837180795,-1.259616142856522,3722.179931640625,0
2013-09-16,1.1549801308650225,92.54559566774093,-1.2371944379697095,3717.85009765625,0
2013-09-17,-0.4938985896372441,87.22928821824274,-1.253910753574548,3745.699951171875,0
2013-09-23,0.175041510057309,87.63554999486942,-1.226931216729953,3765.2900390625,0
2013-09-24,-0.0722648886550434,84.83786492663204,-1.2029385996196396,3768.25,0
2013-09-25,-0.5264276933459616,76.17256358729296,-1.22812527447014,3761.10009765625,0
