Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2010-08-17,87200000.0,1226.5999755859375,833.0,0.6381134611184258,13.928000450134276,1.1990136738078834,28.64257220280756,-1.911438306493026,0.0713583305467398,-9.224845655459305,2209.43994140625,19.417726547348256,0
2010-08-18,98600000.0,1229.699951171875,841.0,0.4114995875218835,13.737000465393066,1.1605557646978,27.5856609714512,-1.847834890382493,0.0722124243817202,-6.709541013451755,2215.699951171875,20.87611995799944,0
2010-08-19,95200000.0,1233.800048828125,851.0,1.293481723505903,13.75,1.1287125950260293,25.44917277392188,-1.7937457640727168,0.0754176625350183,0.7538279951696154,2178.949951171875,26.203000769091496,0
2010-08-20,83400000.0,1227.199951171875,836.0,-0.3066654856358376,13.760000228881836,1.1025680665199415,24.100665021637766,-1.752242808903046,0.0741677434906671,0.7138839504493646,2179.760009765625,24.81454897208713,0
2010-08-23,98300000.0,1226.9000244140625,830.0,-0.4204879641873186,13.79599952697754,1.0843357657326012,22.321015318089184,-1.724129799959897,0.0727935106447308,4.538502853932805,2159.6298828125,26.85951817202199,0
2010-08-24,91400000.0,1231.800048828125,823.0,-0.3394106158910151,13.904999732971191,1.0627204459998074,26.334082955141508,-1.6902864119538763,0.0711644328413468,-1.6236292942773574,2123.760009765625,24.71045366086415,1
2010-08-25,91800000.0,1239.5,814.0,-1.506360205906364,14.199000358581545,1.190061444181146,28.18019076947274,-1.9012968410390283,0.0663552921089436,-5.523467582965616,2141.5400390625,22.65672318650713,0
2010-08-26,96200000.0,1235.4000244140625,817.0,-0.2658542471624944,14.112000465393066,1.1572009508574002,28.25244799589503,-1.8489135853568923,0.0650359362622665,-6.7110873833222975,2118.68994140625,21.54136061257273,0
2010-08-27,79600000.0,1236.0,827.0,0.0576633409589189,14.11400032043457,1.1217823377705636,30.46647691004707,-1.79130291579321,0.0645069158450809,-10.081840530260248,2153.6298828125,20.384636379786823,0
2010-08-30,78200000.0,1237.0999755859375,835.0,1.806047344381704,13.980999946594238,1.096176142731536,27.34802635154617,-1.7463103015447876,0.0697396728467732,-0.0814660930262611,2119.969970703125,27.26656025851992,1
2010-08-31,92800000.0,1248.300048828125,810.0,-1.2356687366364167,14.11299991607666,1.1693928712999782,28.955202606188006,-1.8691716148844648,0.065808369519838,-3.9705894840226783,2114.030029296875,24.984613122165328,0
2010-09-01,109300000.0,1246.300048828125,817.0,1.1398159859165706,14.253000259399414,1.1365802771545686,26.76476767110009,-1.8136141862448067,0.0683180136746407,-0.4144363581639574,2176.840087890625,26.35033131293613,0
2010-09-02,97600000.0,1251.5,825.0,0.5433968987041141,14.032999992370604,1.1037649388111923,25.0531452136686,-1.7588241075714763,0.0695324089531673,4.655719505729188,2200.010009765625,29.70886471939778,0
2010-09-03,111300000.0,1249.199951171875,832.0,0.1646045970684727,13.982999801635742,1.0723562940308735,23.96329001448017,-1.70717242041578,0.0703028347243664,4.453187645317758,2233.75,28.416477659797927,0
2010-09-07,83900000.0,1257.300048828125,842.0,0.6084308362797403,13.939000129699709,1.0437079988487088,22.516620636963445,-1.6587451450432753,0.0721219195451866,7.781413567482911,2208.889892578125,30.29803420444636,0
2010-09-08,101700000.0,1255.5999755859375,828.0,-0.6517187912616408,14.102999687194824,1.0482742027323018,26.98416218060888,-1.6686981028188044,0.0694715827543337,1.3490213264917692,2228.8701171875,28.33318350710065,0
2010-09-09,103600000.0,1248.9000244140625,833.0,0.2551502395460898,13.940999984741213,1.019986017993239,25.384458096760216,-1.6217430128706425,0.0706287564260597,2.5522319718107305,2236.199951171875,27.936690068570947,0
2010-09-10,101600000.0,1244.5,842.0,1.0312444505454448,13.90999984741211,0.9966734958826164,23.19229216314678,-1.581162166024796,0.0736864040689646,8.36682718704716,2242.47998046875,31.559119350193946,0
2010-09-13,121200000.0,1245.0999755859375,844.0,1.0249536719551242,13.82800006866455,0.975083948324731,21.64431437141758,-1.5432759368122937,0.0769304346495777,11.894306718769656,2285.7099609375,33.538621090187235,0
2010-09-14,127100000.0,1269.699951171875,842.0,-0.1524393149189817,13.862000465393066,0.9530328988850302,20.40618987152472,-1.507859358117247,0.0767123760572769,14.02252970155887,2289.77001953125,34.42871957308359,0
2010-09-15,118600000.0,1266.699951171875,842.0,0.4903643889531396,13.97700023651123,0.9304233860177138,19.37397185871562,-1.4689999243796374,0.0785919978133875,13.31322003452997,2301.320068359375,32.68719189324559,0
2010-09-16,102200000.0,1271.9000244140625,853.0,-0.7491958147520282,13.508000373840332,0.9576161728867072,19.35562077661908,-1.5166673710760294,0.0752624517550415,11.751749403568436,2303.25,31.10737018018752,0
2010-09-17,120000000.0,1275.5999755859375,858.0,0.959819761055174,13.531000137329102,0.9380306938873044,18.019495800565288,-1.4819419566423395,0.0782823510144722,13.024976676654344,2315.610107421875,31.04447247721963,0
2010-09-20,79000000.0,1279.0,858.0,0.2731470218801848,13.532999992370604,0.9149772503008866,16.86874344708573,-1.443070893575639,0.0791292380312604,13.912546470828048,2355.830078125,30.78128991791377,0
2010-09-24,99600000.0,1296.0,844.0,0.6316864181721396,13.63700008392334,0.8949860726336971,15.603049111026529,-1.40801759294734,0.0817513294778224,16.266834392659227,2381.219970703125,31.869883503685752,0
2010-09-27,130800000.0,1296.699951171875,857.0,0.6567220098811926,13.687000274658203,0.8762020243941733,14.842603258229683,-1.3747631534954998,0.0844070662137481,20.347737943918016,2369.77001953125,35.1903412021477,0
2010-09-28,101000000.0,1306.5999755859375,855.0,-0.3278250722802539,13.628000259399414,0.8673030057280213,14.23629937264283,-1.3617570318632577,0.0831070038731417,20.03433785491097,2379.590087890625,34.2706372275538,0
2010-09-29,130000000.0,1308.5,860.0,0.6958599642001628,13.654999732971191,0.850318818909442,13.126155865442588,-1.33125540977966,0.0860432041026392,23.013758976565565,2376.56005859375,36.13991484200815,0
2010-09-30,117000000.0,1307.800048828125,841.0,0.2802823952965552,13.597000122070312,0.8298177798415696,13.985170221211233,-1.2960881826946102,0.0873789653303475,20.4090276299158,2368.6201171875,34.39419785112703,0
2010-10-01,121000000.0,1316.0999755859375,842.0,0.2220248187002299,13.607999801635742,0.8091699487827219,13.132282308794538,-1.2607916760117293,0.0890453662485237,23.368211032243764,2370.75,36.5004933410383,0
2010-10-04,123000000.0,1315.4000244140625,836.0,0.2051366883027987,13.536999702453612,0.7883828322938871,12.412077285683432,-1.2252110166400552,0.0905730264521265,24.617828462289808,2344.52001953125,37.02990574797324,0
2010-10-05,108000000.0,1338.9000244140625,848.0,0.0942200042567042,13.449000358581545,0.7669685349282136,14.241716927620336,-1.18907191030512,0.09146699788618,20.37309810134794,2399.830078125,34.61481502896827,0
2010-10-06,137800000.0,1346.4000244140625,857.0,1.414886077168442,13.56999969482422,0.775075506117571,12.672683341099129,-1.198805166789471,0.0947863258678147,27.634120868731188,2380.659912109375,40.30680420983032,0
2010-10-07,148600000.0,1333.9000244140625,860.0,-0.1939690777538022,13.46399974822998,0.7625820521484102,12.032337937944543,-1.1791057708006667,0.0938443961981562,26.237780268069148,2383.669921875,38.27011820601369,0
2010-10-08,128200000.0,1344.199951171875,854.0,-0.2876095069928228,13.536999702453612,0.7566614227909498,13.898168935903351,-1.170961635693566,0.0930994888442847,22.2323631431832,2401.909912109375,36.13053207908655,0
2010-10-11,116400000.0,1353.300048828125,854.0,-0.4350010201518142,13.354999542236328,0.7649866572446224,12.565061887038912,-1.1872091493551344,0.0902651059250643,22.63023240786641,2402.330078125,35.195294294905324,1
2010-10-12,110800000.0,1345.699951171875,838.0,-1.266954064985133,13.402000427246094,0.9192117161942104,20.808568063326828,-1.4431528784078047,0.0841711216952899,9.78245562271916,2417.919921875,30.591023686045983,0
2010-10-13,103700000.0,1369.5,835.0,0.2637325360840513,13.743000030517578,0.8932227674787679,19.49053675278992,-1.3998665766618628,0.0853172012228647,9.162827075216873,2441.22998046875,28.65336382800679,0
2010-10-14,147800000.0,1376.699951171875,852.0,1.3326967215258283,13.666999816894531,0.8816801041356296,17.758501288385606,-1.377605601917453,0.0895282805003466,14.454686300176522,2435.3798828125,32.21318758856213,0
2010-10-15,128000000.0,1371.0999755859375,840.0,0.1258081617732435,13.616999626159668,0.8578451239212058,17.071904469293695,-1.3381307301002583,0.0903180632687459,15.109318527129442,2468.77001953125,32.18122299642314,1
2010-10-18,113000000.0,1371.199951171875,845.0,-1.6026500805066408,13.654999732971191,1.0615833610184489,22.281491466003004,-1.6732968367313723,0.0847638513929982,6.187841930020756,2480.659912109375,28.46933339602376,0
2010-10-19,113400000.0,1335.0999755859375,847.0,-1.0481706650212337,13.786999702453612,1.1132111372067113,26.74209981084019,-1.7604622991020142,0.0805115403476215,-1.0276266698710153,2436.949951171875,25.714473140969176,0
2010-10-20,118800000.0,1343.300048828125,835.0,0.6972398850518858,13.902999877929688,1.077538062284436,30.21095357315459,-1.7010860371143073,0.0821487129783832,-7.885639047720431,2457.389892578125,22.32531452543416,0
2010-10-21,157200000.0,1324.699951171875,832.0,0.3055855967751909,13.861000061035156,1.0428409657649926,28.1018920100804,-1.6439377251825125,0.0828353152338192,-6.845236537134049,2459.669921875,21.25665547294635,0
2010-10-22,113400000.0,1324.4000244140625,836.0,1.355549389299452,13.928000450134276,1.0178298809654145,25.83265644077797,-1.6007283710513915,0.0865783338568571,1.0308229558303523,2479.389892578125,26.863479396608327,0
2010-10-25,130400000.0,1338.300048828125,834.0,0.9392811259360786,13.800999641418455,0.990988743860914,24.014009953435828,-1.554906680070426,0.0892534966896002,7.949795600614177,2490.85009765625,31.963805554050005,0
2010-10-26,121600000.0,1338.0,832.0,0.0886136993246509,13.835000038146973,0.962500677062088,23.14859771010228,-1.5081495351146113,0.0897920983216531,7.663302405262346,2497.2900390625,30.811900115364622,0
2010-10-27,155400000.0,1322.199951171875,831.0,-0.715170729509782,13.805999755859377,0.9813555078899046,24.745160441602504,-1.5416639137341388,0.0868815110511872,3.576328547242728,2503.260009765625,28.321488988845232,0
2010-10-28,125000000.0,1342.0999755859375,827.0,-0.0811313770149021,13.86299991607666,0.9545499400151318,23.640086874068142,-1.4984152701975573,0.0863668706255551,3.4166162610482864,2507.3701171875,27.056703135116432,1
2010-10-29,123400000.0,1357.0999755859375,821.0,-1.401771227027267,13.86299991607666,1.08397718444195,29.37061424571905,-1.7127078720533917,0.0821412825509209,-5.673920664910828,2507.409912109375,23.696693580808223,0
2010-11-01,117600000.0,1350.199951171875,815.0,1.806777647215257,13.902999877929688,1.0596144031654258,26.14651434458285,-1.6699576912943577,0.0866752413633678,-4.7261701868684405,2504.840087890625,21.42034415771441,0
2010-11-02,117400000.0,1356.4000244140625,817.0,0.2099524401524764,13.826000213623049,1.0270579902024035,25.032856373557056,-1.6164629943393662,0.0867148389181944,-2.3473706256648974,2533.52001953125,22.68548574789216,0
2010-11-03,119400000.0,1337.0999755859375,817.0,0.8274520319077926,13.772000312805176,0.9988538682490616,23.01628072690788,-1.5686489903207363,0.0888398991389099,4.9733720396482575,2540.27001953125,27.989652766556134,0
2010-11-04,110200000.0,1382.699951171875,827.0,0.4509954053797422,13.588000297546388,0.9709582206728888,22.1569522992607,-1.521836052123579,0.0902696029597481,5.229806051203358,2577.340087890625,27.386758350464056,0
2010-11-05,153800000.0,1397.300048828125,848.0,0.0398161028649273,13.677000045776367,0.94400518902606,20.181672680505628,-1.4777133397002435,0.0904913869071728,12.738836025173685,2578.97998046875,32.92050870567931,0
2010-11-08,115600000.0,1402.800048828125,854.0,0.2028013459485587,13.616999626159668,0.918501197214919,21.60571407691724,-1.43525425421801,0.0914676330141421,9.166880680635051,2580.050048828125,30.77259475755229,0
2010-11-09,102000000.0,1409.800048828125,852.0,0.1349788194693059,13.802000045776367,0.8940546972795543,20.666426957807925,-1.3946648570168672,0.0919288827454382,8.768359580379848,2562.97998046875,29.43478653818777,0
2010-11-10,156600000.0,1399.0999755859375,867.0,1.2066382540266238,13.71399974822998,0.877940643239122,18.957619225568827,-1.365692360029786,0.094943212617999,15.053054908786995,2578.780029296875,34.010674134355824,1
2010-11-11,174600000.0,1403.0999755859375,871.0,-3.032227527342985,13.439000129699709,1.4634090806803053,24.47829882372717,-2.3096149202646705,0.089962158187614,2.966773825965131,2555.52001953125,27.445072649692303,0
2010-11-12,175400000.0,1365.4000244140625,862.0,0.3388103090402789,13.515999794006348,1.4018124202758118,22.66063142886488,-2.209145221870487,0.0909015423868417,0.7779492047364656,2518.2099609375,23.438580633601347,0
2010-11-15,107200000.0,1368.4000244140625,865.0,0.3496979283191197,13.66100025177002,1.3466151236015862,21.264683522950737,-2.118893857647917,0.0910966714085486,0.7300257138722124,2513.820068359375,21.99470923682295,0
2010-11-16,140800000.0,1338.300048828125,860.0,-0.5552683520360565,13.682000160217283,1.316745817822114,22.025117398444667,-2.071681000372122,0.0887550455516097,-1.4650139522919048,2469.840087890625,20.560103446152763,0
2010-11-18,109000000.0,1352.9000244140625,882.0,1.326698400132593,13.760000228881836,1.273923392895778,20.46795695651117,-2.0010943762179485,0.0912951590233504,2.073110817727983,2514.39990234375,22.54106777423916,0
2010-11-19,125800000.0,1352.199951171875,884.0,0.7497206570781922,13.482000350952148,1.2312381067817455,19.63143902684626,-1.9305651788701967,0.0926133061871908,5.515196311740645,2518.1201171875,25.146635338586904,0
2010-11-22,132800000.0,1357.699951171875,890.0,0.3786714553973065,13.458000183105469,1.1909818906586247,18.81992518099482,-1.8641697534973696,0.0940879248428737,9.378112480733751,2532.02001953125,28.19803766172857,0
2010-11-23,140800000.0,1377.5,890.0,-0.7429121740645069,13.538000106811523,1.190528987316691,22.71189030404335,-1.865473791020978,0.0919451724753296,3.508466098383014,2494.949951171875,26.220356402426365,0
2010-11-24,154400000.0,1372.9000244140625,880.0,0.1030762293938803,13.972000122070312,1.1532948333923598,28.26617009883993,-1.8045445100143715,0.0921669497600943,-5.335016694413259,2543.1201171875,22.93115340442668,0
2010-11-26,109400000.0,1362.300048828125,879.0,-1.2238815324967764,13.638999938964844,1.212953638039838,25.28487038038565,-1.9046778830452773,0.0886659075780651,-3.0014662325627484,2534.56005859375,22.283404147822907,0
2010-11-29,87400000.0,1366.0,886.0,-0.1565539901842056,13.722000122070312,1.176853152365413,26.003787067274143,-1.8464322058446367,0.0880198109272636,-5.515173919677505,2525.219970703125,20.48861314759664,0
2010-11-30,117900000.0,1385.0,876.0,0.288832527589493,13.800999641418455,1.1409670943792307,24.02920474976145,-1.787365804795891,0.0884632869610731,-3.56235061835109,2498.22998046875,20.466854131410365,0
2010-12-01,85400000.0,1387.300048828125,880.0,1.2578796723613843,13.87399959564209,1.1090183967319511,22.513582694601144,-1.733894850143536,0.0915347844862331,-1.4415777012682227,2549.429931640625,21.07200499333292,0
2010-12-02,99900000.0,1388.5,889.0,1.2656849171441922,13.68000030517578,1.0790240288404274,21.06515661886295,-1.6835077415318334,0.0944808529254057,5.084732584378738,2579.35009765625,26.14988920324169,0
2010-12-03,107000000.0,1405.4000244140625,892.0,0.6346527569088373,13.734000205993652,1.0493984630908495,20.368110190961826,-1.6337888079022536,0.0961449161531296,8.063041357730569,2591.4599609375,28.43115154869239,0
2010-12-06,100100000.0,1415.300048828125,894.0,-0.1281576078795309,13.684000015258787,1.023013517444139,19.523011924113824,-1.5911067676037398,0.0959358628843136,9.006787542046371,2594.919921875,28.529799466160195,0
2010-12-07,102000000.0,1408.300048828125,890.0,0.5078012763207911,13.734000205993652,0.9960546758875104,18.59958627551229,-1.545706313832652,0.0975873381813739,10.515721691078092,2598.489990234375,29.115307966590382,0
2010-12-08,96800000.0,1382.5,900.0,-0.4339895544998118,13.607999801635742,0.9866855835071976,17.61658489028615,-1.5320246401262,0.0960719465892885,11.275755064874314,2609.159912109375,28.892339955160462,0
2010-12-09,122200000.0,1392.0999755859375,905.0,1.850656823285007,13.565999984741213,0.9686824353149868,15.819548889365215,-1.5001068233518011,0.0988949959940466,15.554659546739131,2616.669921875,31.374208436104347,0
2010-12-10,92800000.0,1384.300048828125,904.0,-0.2213553140393515,13.557000160217283,0.949886521019666,15.158307839610265,-1.470257362969609,0.097962533171222,15.801752544712697,2637.5400390625,30.96006038432296,0
2010-12-13,92800000.0,1397.300048828125,911.0,0.598042868322083,13.645000457763672,0.9272409710744718,14.420797853100243,-1.4315455163905155,0.099775715711214,16.849031116454658,2624.909912109375,31.2698289695549,0
2010-12-14,120600000.0,1403.5999755859375,916.0,0.688825415229903,13.711000442504885,0.906157125461889,13.794605572617629,-1.3951599973239686,0.1020030049682758,19.928422856098337,2627.719970703125,33.72302842871596,0
2010-12-15,112000000.0,1385.5,917.0,0.3088076935598177,13.618000030517578,0.8841591938001718,13.219183132478785,-1.3578922151787542,0.1033001195213901,20.90872155839056,2617.219970703125,34.12790469086934,0
2010-12-16,88000000.0,1370.4000244140625,918.0,-0.3880422785273603,13.788999557495115,0.8796876170004434,12.42200418382353,-1.352301630616607,0.102215387118271,20.90213863571508,2637.31005859375,33.32414281953861,0
2010-12-17,119400000.0,1378.5999755859375,918.0,1.032698436371601,13.69499969482422,0.8642543632708242,11.53225662883188,-1.3246992353714595,0.1051096646839309,22.82959546735632,2642.969970703125,34.361852096188194,0
2010-12-20,134800000.0,1385.5,913.0,-0.0934422267817943,13.604000091552734,0.8457169657569495,13.102029521284935,-1.2947530442184192,0.1049045862932538,18.29936194520348,2649.56005859375,31.401391466488416,0
2010-12-21,127000000.0,1388.199951171875,921.0,0.70426169726213,13.779999732971191,0.8290325964117683,12.163146469412808,-1.2651817491540194,0.1072627209060746,23.51333797488583,2667.610107421875,35.67648444429864,0
2010-12-22,104000000.0,1386.800048828125,920.0,0.1076278306010679,13.826000213623049,0.8090646864479711,11.740141172157667,-1.2318213438945824,0.1077841558110417,22.69560001994633,2671.47998046875,34.435741192104,0
2010-12-23,89600000.0,1380.0,920.0,0.0074140475634382,13.770000457763672,0.7897248421210405,13.052748334375575,-1.1999620664499309,0.1082836785703393,19.6789004754916,2665.60009765625,32.731648809867174,0
2010-12-24,93000000.0,1380.0,915.0,-0.4162628204019613,13.84000015258789,0.7946319332144667,12.357252029511002,-1.2101159414570437,0.1064559545026407,18.96490802700561,2665.60009765625,31.32216005651661,0
2010-12-27,94800000.0,1382.4000244140625,920.0,-0.4292229724496522,13.569000244140623,0.800003142481744,15.517464734186962,-1.221124434243079,0.1043369413873335,13.91201079413489,2667.27001953125,29.42947552832185,0
2010-12-28,116000000.0,1405.199951171875,918.0,0.6301414968376926,13.824000358581545,0.7841369951757495,14.30563894497611,-1.1929170186125402,0.106655467586243,16.083838597846903,2662.8798828125,30.389477542823013,0
2010-12-29,86400000.0,1413.0999755859375,922.0,0.5190172057211337,13.920000076293944,0.7675355175350717,13.377982809680288,-1.1636319977818286,0.1087553839216204,15.353371123108474,2666.929931640625,28.73135393278876,0
2010-12-30,86000000.0,1405.5999755859375,913.0,0.2769419982623157,13.95400047302246,0.7489015641784933,12.827553295307792,-1.131671453405164,0.1103138278054528,17.51843634450878,2662.97998046875,30.34598963981657,0
2011-01-03,100000000.0,1422.5999755859375,913.0,0.9614735047836572,13.836000442504885,0.7420705008475833,11.922890527660975,-1.1176517687135248,0.1133515473320067,22.420244527856354,2691.52001953125,34.34313505551733,0
2011-01-04,113800000.0,1378.5,926.0,0.7169015706758761,13.772000312805176,0.7308071598685489,11.241794632416417,-1.096473263242787,0.116236856830357,26.524015062509733,2681.25,37.76580969492615,0
2011-01-05,127200000.0,1373.4000244140625,926.0,-0.1560404112348633,13.675000190734863,0.7193389960621814,10.806030893247362,-1.0784984465698182,0.1159023002193668,25.948585781076986,2702.199951171875,36.754616674324346,0
2011-01-06,143200000.0,1371.4000244140625,939.0,-0.2290636282270684,13.559000015258787,0.7127221398420757,13.660428656411296,-1.0690371615142555,0.1148578664651023,19.05668321966102,2709.889892578125,32.71711187607232,0
2011-01-07,113200000.0,1368.5,939.0,0.3234368209722391,13.51200008392334,0.6953513297139879,12.775984002811049,-1.0387387794745022,0.1166243186601696,17.822857985262374,2703.169921875,30.59884198807342,0
2011-01-10,123800000.0,1373.699951171875,939.0,-0.5895196072903688,13.529999732971191,0.7320220251260446,13.78697298229877,-1.1021095441063138,0.1131681225413539,14.09656125767816,2707.800048828125,27.88353423997693,0
2011-01-11,114600000.0,1384.0,942.0,0.4043116387634486,13.604999542236328,0.7147169898497978,15.477824094133604,-1.0719267082971318,0.1154223052263464,9.622873697298294,2716.830078125,25.10069779143189,0
2011-01-12,134800000.0,1385.699951171875,942.0,0.3881976635900455,13.486000061035156,0.6973604563938979,14.692371742158914,-1.0415773469287029,0.1171440703134422,13.385603611460082,2737.330078125,28.077975353619,0
2011-01-13,169400000.0,1386.9000244140625,953.0,-0.235648538848255,13.307000160217283,0.6908589184371295,13.282401535825084,-1.0325232992046944,0.1156978603787989,16.80876266264003,2735.2900390625,30.091164198465115,0
2011-01-14,183800000.0,1360.4000244140625,944.0,0.9572304492671024,13.423999786376951,0.6879705123439595,15.087157793471528,-1.0246405632905369,0.1190759067821949,11.507272362572412,2755.300048828125,26.59443015604394,0
2011-01-17,151600000.0,1360.4000244140625,944.0,-0.403453460454585,13.164999961853027,0.6995146245811741,14.103699844272535,-1.0460911954192893,0.1163287820655276,14.474944309554084,2755.300048828125,28.57864415382662,0
2011-01-18,139400000.0,1368.0999755859375,946.0,-0.1625509955731455,13.493000030517578,0.6876552361783645,15.55904516336831,-1.0279856707163575,0.115639891138771,11.078572710073423,2765.85009765625,26.637617873441734,0
2011-01-19,151400000.0,1370.199951171875,952.0,0.9534996652435578,13.458000183105469,0.6848072401217186,16.67832354369221,-1.020035815662056,0.1193981117039021,6.78469351896463,2725.360107421875,23.46301706265684,0
2011-01-20,109200000.0,1346.5,943.0,-0.5386009429570717,13.583000183105469,0.7142906619365844,15.821827544159072,-1.0713685452398765,0.1158526247288112,6.436273436944491,2704.2900390625,22.258100981103563,1
2011-01-21,140600000.0,1341.0,924.0,-1.8459106475584304,13.265000343322754,1.0285369301150542,24.85808447183948,-1.580607578221979,0.1089506181125476,-5.368053004606196,2689.5400390625,19.49003146723328,0
2011-01-24,107800000.0,1344.5,933.0,0.6688938905430339,13.486000061035156,0.9947418906671918,24.1102106238044,-1.5246383107455197,0.1112145648398985,-5.85386826889166,2717.550048828125,18.256342354912743,0
2011-01-25,130400000.0,1332.300048828125,945.0,0.2474141433983535,13.56999969482422,0.9612411704009032,22.31357457998651,-1.4697826518514574,0.1114410111012522,1.622683262351906,2719.25,23.936257842338417,0
2011-01-26,113800000.0,1333.0,938.0,1.3105135108773938,13.581000328063965,0.939547133552447,20.30884607987092,-1.4326363373403344,0.1145833399703562,4.680765157519893,2739.5,24.98961123739081,0
2011-01-27,124200000.0,1318.4000244140625,945.0,0.1397877117332509,13.562999725341797,0.910532528469865,19.40966338823783,-1.385144497368859,0.1145552599520298,6.940954212490084,2755.280029296875,26.350617600727915,0
2011-01-28,124600000.0,1340.699951171875,935.0,-0.2689860734776883,13.402000427246094,0.8936441893595651,22.02469262667188,-1.3588629086461832,0.1137418614874066,2.380421727023045,2686.889892578125,24.405114353694927,1
2011-01-31,116200000.0,1333.800048828125,926.0,-1.9327312706669613,13.607999801635742,1.1617716191062888,27.02679735676225,-1.794028512197658,0.1093204567013786,-5.467928820161287,2700.080078125,21.55886853660097,0
2011-02-01,107200000.0,1339.5999755859375,926.0,0.1207593265368436,13.62600040435791,1.117725296860596,25.61443048533367,-1.722608684450898,0.1091793571814702,-5.182185695699189,2751.18994140625,20.43224478963448,0
2011-02-07,114600000.0,1347.5999755859375,956.0,0.528853853492663,13.539999961853027,1.0789295392273937,22.7525435987172,-1.6588403157124376,0.1100827777568304,2.2757921747607384,2783.989990234375,25.02833577347793,0
2011-02-08,116800000.0,1363.4000244140625,960.0,-0.6349655469172601,13.36299991607666,1.076723795968678,25.432312727794343,-1.6572058242694785,0.1072511999778938,-2.2790008494102167,2797.050048828125,23.153311878384127,0
2011-02-09,109600000.0,1364.800048828125,958.0,-1.2006220089381423,13.420000076293944,1.147517630172154,30.814720674693145,-1.774665540713127,0.1039622324032986,-10.19463904429863,2789.070068359375,20.62008163039452,1
2011-02-10,119200000.0,1361.9000244140625,961.0,-1.9945603158289364,13.392999649047852,1.3621847479136038,35.9850237985145,-2.123404709698032,0.1011254178236025,-17.527553366130096,2790.449951171875,18.4574704323844,1
2011-02-11,124600000.0,1359.9000244140625,961.0,-1.5887007356266565,13.470000267028809,1.4585743955377202,39.801782203112,-2.2815906152271044,0.0990617245440892,-23.61804404851047,2809.43994140625,16.183738154601528,0
2011-02-15,108200000.0,1373.5999755859375,978.0,1.9019212005271693,13.484000205993652,1.4092702909859034,34.410504200460004,-2.200940585399988,0.1022818245826114,-17.87591754399582,2804.35009765625,16.534586656464185,0
2011-02-16,106000000.0,1374.699951171875,981.0,-1.0758480857374912,13.392000198364258,1.4228901319096532,34.891233997521326,-2.225005182105108,0.1002021264598621,-19.667007842285027,2825.56005859375,15.224226155236298,0
2011-02-17,132400000.0,1384.699951171875,989.0,-0.507833066254939,13.329999923706056,1.3821304448625045,37.3536442232436,-2.160276716970868,0.0989405724210467,-23.718770335999068,2831.580078125,13.634873887244533,0
2011-02-18,112000000.0,1388.199951171875,990.0,1.7342812972757156,13.36400032043457,1.333537441088134,34.303783226770484,-2.080643781134023,0.1019341401655136,-20.01505468926922,2833.949951171875,14.288728537501264,1
2011-02-22,113200000.0,1400.5,972.0,-2.156257552567708,13.451000213623049,1.5460091763885562,35.49697367374792,-2.425932526545772,0.1002874251546198,-22.820941673715367,2756.419921875,12.676032000032547,0
2011-02-23,105200000.0,1413.4000244140625,963.0,-0.3543013812255071,13.609999656677246,1.4884512186163488,34.68916787282919,-2.333597429317785,0.0995150903190477,-22.705130658683625,2722.989990234375,11.984037214145564,0
2011-02-24,96600000.0,1415.300048828125,951.0,-0.5881189447791185,13.656999588012695,1.4489806198608424,34.14533000669057,-2.270951271112975,0.0981292826182481,-22.81387332342653,2737.89990234375,11.331456683264037,0
2011-02-25,89800000.0,1408.699951171875,957.0,0.6151232557447145,13.77299976348877,1.3917579392445951,33.31999034576425,-2.177921481459659,0.0987898427309622,-22.596789207167813,2781.050048828125,10.72320113859644,0
2011-02-28,86800000.0,1409.300048828125,965.0,-1.1325904629323489,13.80799961090088,1.4136261053465111,32.34233115550167,-2.215399086888884,0.0967737239934839,-22.230640050854944,2782.27001953125,10.111691104646724,0
2011-03-02,81400000.0,1437.199951171875,959.0,-0.547595305381647,13.746999740600586,1.3782622631776278,34.2603091566722,-2.159369406293939,0.0953880829995685,-24.61550599323425,2748.070068359375,9.644803163437947,0
2011-03-03,85800000.0,1416.0,963.0,2.141942854931492,13.715999603271484,1.3303735090460906,31.077401415321425,-2.0804237103794243,0.0991195329601847,-15.764754875399946,2798.739990234375,15.31264653992148,0
2011-03-04,103600000.0,1428.199951171875,969.0,1.8787402608199488,13.54599952697754,1.2835071342726996,28.269539260357902,-2.003268584784858,0.1020460843869336,-5.305338730876006,2784.669921875,22.9642005294819,1
2011-03-07,69600000.0,1434.0999755859375,956.0,-1.5108706589674263,13.552000045776367,1.374785545005686,28.39229258136694,-2.153563684378578,0.0998844616684111,-7.057031794673939,2745.6298828125,21.335260786693,0
2011-03-09,110400000.0,1429.300048828125,961.0,0.8986372999460335,13.470999717712402,1.3232868875853354,26.18716370108279,-2.0694400430263613,0.1009945690149101,-4.903203534637409,2751.719970703125,21.28396016644538,0
2011-03-10,118200000.0,1412.199951171875,945.0,-1.224291709348418,13.467000007629396,1.3651870497097454,29.022111290246805,-2.1395572069139805,0.0991310302680541,-9.222978131682854,2701.02001953125,19.79913315856395,1
