NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
-2.003946675059995,-4.021175601232837,-0.3753049254685197,117800000.0,0.661423145254779,0.1456487868390009,1.1515811440405632,1.1199410785810606,0,0,-0.2942366764728515,-2.79,30.61,1.5812926955494653,1
1.612599017949316,0.8946766474362872,-1.43065972126657,127000000.0,1.5812926955494653,0.1317176515529899,-2.061688019717056,1.0380532443812645,0,0,-0.2951155953169353,8.04,33.07,-1.4895414080122495,0
-2.029536440537849,-2.514482594172124,-0.3456928727684246,125200000.0,-1.4895414080122384,0.1364634450771583,0.6711411957346631,0.9967854860656348,0,0,-0.2524066254319762,-4.05,31.73,0.921168846017574,1
-0.2083520227309567,1.2560355243726642,-2.093447968799006,127400000.0,0.921168846017574,0.1305544499505982,0.0371716730674977,0.7438569750311435,0,0,-1.218727509498215,14.15,36.22,-2.738403056171943,0
1.483573801488622,-0.1823861329176062,1.429032706028054,145400000.0,-2.738403056171932,0.133033161800283,1.4687741849564422,0.6675787611094859,0,0,0.3258687284052755,-4.97,34.42,1.871413070774262,0
2.322800438534067,1.710371033843329,0.9980016221538872,133000000.0,1.8714130707742835,0.1457533331536943,1.0332454309616217,0.8038843254095215,0,0,0.9712615382335388,-4.56,32.85,3.3552918092929254,0
-2.2864098849423926,-0.4766828209881818,2.870894904521898,129400000.0,3.355291809292904,0.1406221040381781,0.0805756991387992,0.8157171184598992,0,0,-1.3677203462727916,2.65,33.72,-0.4077475858424426,0
0.4632185221293282,-1.828731752699952,1.3499884232308428,113200000.0,-0.4077475858424426,0.1151367582310886,-0.9425573866582752,0.7842691794928619,0,0,-0.1501898090396922,0.59,33.92,0.1455253771046619,0
3.21047886522948,0.9139995687280904,1.3549171305830925,202200000.0,-0.4077475858424426,0.1076202580528477,3.578936805831734,0.8456531939500231,0,0,-2.216943077569401,-2.79,29.23,1.963946760129436,0
-1.9456265628144471,-0.3189560288832931,-1.267882395767136,123000000.0,-0.4077475858424426,0.1032678910812899,-0.4396564364022,0.7616617481176504,0,0,-0.2081210340246782,6.12,31.02,-1.031161244457959,0
-2.9276155237869204,-0.0182534397637613,-0.7685151564337731,114200000.0,-1.031161244457959,0.0951466635120804,-0.9484593923743558,0.6593196092069387,0,0,1.16170645685122,3.13,31.99,0.0160037158759391,0
1.2586557430451282,-0.1827527739510388,1.0291657790972557,123600000.0,0.0160037158759391,0.0891037840051974,-2.020647842812492,0.4993240569867863,0,0,0.6069756055312897,6.1,33.94,-0.759115765544216,1
2.1728293543524098,1.3535252334860497,2.0327649464295328,116200000.0,-0.759115765544216,0.0826419383418416,-0.2540035019606903,0.2575898697456156,0,0,0.097851700602904,6.69,36.21,-1.601270692955362,0
-0.4390722208067981,1.0233476865308286,-0.5057491867623223,125200000.0,-1.6012706929553735,0.0833884783078163,2.3393038631386065,0.2942950256195631,0,0,-0.0711534013258284,-14.06,31.12,3.32403752472335,0
0.3382059127938239,2.286769272701665,1.974342055110007,97800000.0,3.32403752472335,0.0818448186490927,0.1268159343991564,0.2468247328191417,0,0,-1.578222803687113,4.98,32.67,-0.6201314092229379,0
1.189080433969702,0.3833446462072569,0.4514163443868809,95200000.0,-0.6201314092229268,0.0813365393416782,0.426671716016874,0.1258696350961141,0,0,0.8370443417802924,0.58,32.86,-0.9857789404830772,0
-3.957791548386752,-2.366924512640754,-0.417909386982646,123000000.0,-0.9857789404830772,0.0762936586274784,1.2322799083194562,0.0523841126685964,0,0,-0.1614574065781383,-7.3,30.46,0.3657881267743336,1
0.1334146774963564,1.2388456348365564,-1.802967288639984,156600000.0,0.3657881267743558,0.0872943760888779,-2.4716079560722104,-0.3531788726671794,0,0,0.8581419856597088,17.27,35.72,-5.445958245796255,0
2.02122677377666,0.3949665662115934,1.6129368049582098,101200000.0,-5.445958245796255,0.0740045162397516,1.5973175770812365,-0.4218428418889923,0,0,0.6034314770561867,-4.31,34.18,2.910374753722362,0
-0.8069815330556438,-2.008476488261932,-0.5441323295111502,98600000.0,2.910374753722341,0.066693913749395,1.403345127878621,-0.3181294856374521,0,0,-0.4788962893847726,-7.93,31.47,2.149656799980422,0
1.0847084840346986,0.4458719734813697,0.2191265011515344,90600000.0,2.1496567999804443,0.0669589749387708,-0.8136320287182497,-0.3022232361935298,0,0,0.0533216844688867,2.76,32.34,-0.8332023258149819,1
-1.7496317646575763,-0.4548116315116662,-0.4443771814802084,113000000.0,-0.8332023258149931,0.0709990424363278,0.6092360014202121,-0.3978175611483527,0,0,0.3547675561271084,9.55,35.43,-1.7329797121519324,0
-1.974971079875079,-3.32606402899834,-3.091613210122265,100800000.0,-1.7329797121519213,0.0718529136306112,0.3677987459139283,-0.3791328987460596,0,0,0.8375627539124247,-1.61,34.86,1.0769187749044946,1
-0.6003320144046015,-0.6117394791841795,0.2845060617729517,94000000.0,1.0769187749044946,0.0742048876176218,-2.0645964536978,-0.4920648004394932,0,0,-0.19333437120359,3.73,36.16,-2.136318024032308,0
-2.0111468031039608,1.357425381968396,-1.3131590628715446,83000000.0,1.0769187749044946,0.0800791119515545,-2.35141368928126,-0.5885869459106925,0,0,0.8234739782485592,-2.24,35.36,-0.6831070875819303,1
-2.457281919723083,-1.860736100645062,-0.3825897239736137,142200000.0,1.0769187749044946,0.0960381492531928,-0.4163185367784093,-0.7872464339527203,0,0,-0.122208862329073,-1.39,34.87,-2.6072919506139725,0
-0.7577197144057574,-0.581011026729893,-0.6033350443704364,118200000.0,1.0769187749044946,0.1093441165355149,-0.2460255885053139,-0.8948316256229409,1,0,0.913010085908602,-3.06,32.63,-0.2809510648312329,0
3.4550696671185537,2.4142290980632564,1.4898870219744322,94200000.0,1.0769187749044946,0.1127105239531772,1.7573464831605254,-0.7717839105591053,0,0,0.0259575711911367,-7.29,30.25,2.378110280995591,0
-0.4691830848613013,1.655937845626296,0.1518588884982151,123000000.0,2.378110280995591,0.1036746699712174,0.765035541066904,-0.4984818910904321,0,0,-2.4173515407334225,-6.02,28.43,2.467304063205644,0
4.082854371121978,0.0,1.8561332766248944,111000000.0,2.467304063205665,0.0954928646066714,-0.5567035478414831,-0.3363424187780261,0,0,1.0845275425727676,2.15,29.04,-0.5416695631452428,0
0.2233801962544578,-1.6651145384429484,-0.5860710310486895,181400000.0,-0.5416695631452428,0.1009217449534286,3.702472152820956,0.0567467517708881,0,0,-0.0087785710426854,-6.58,27.13,4.193751148132137,0
0.0277922111096968,0.867866933825181,0.6719693899452696,98200000.0,4.193751148132159,0.1041417851788752,-0.1153023775427902,0.2901117173578075,0,0,-1.1467004506902312,-1.7,26.67,-0.1312891623595898,0
1.0915031801538533,-0.1183207262611974,-0.9374108416037588,77000000.0,-0.1312891623596009,0.109711855864051,0.6688135114665373,0.4464485459711578,0,0,-0.2309243117409239,3.64,27.64,0.40920927637522,0
-0.2337259171700203,0.90654235392529,-0.1619110269616886,105800000.0,0.40920927637522,0.1133535928906863,-0.507492971652483,0.447184962239902,0,0,0.5232617569031184,3.62,28.64,-1.0922992835106249,0
-0.0132142989965236,-1.1618527725135177,0.7495422440086814,102400000.0,-1.0922992835106136,0.1169954975012728,0.6413364321454634,0.4755261026863399,0,0,-0.3100777678248271,2.2,29.27,0.8342575414641831,0
-2.014334556184384,-1.3049240240401665,-1.8025801738556784,117800000.0,0.8342575414641831,0.1201029332198864,-0.520734896546894,0.4315804269842475,0,0,0.0088705547301371,0.75,29.49,-0.5021170003432249,1
1.9252168569391144,0.4706344942519689,0.1753053633320237,96200000.0,-0.5021170003432138,0.1199196070738613,-1.6100031235682009,0.2374858921517139,0,0,0.3631032390338634,5.36,31.07,-2.172771441207126,0
-1.3154539827932898,-1.259976442169802,-2.87849886572218,119600000.0,-2.172771441207137,0.1214917917280137,1.5514649758667671,0.1920045848594889,0,0,1.2649522917806826,-8.5,28.43,1.4671619287331368,1
-1.2709330047871634,2.0668735785400574,-0.2587123845704239,104600000.0,1.4671619287331368,0.1196325867534505,-1.2512575224969678,0.0166358270156603,0,0,-0.9736470675326638,-1.41,28.03,-2.060925874068531,0
-1.5614007075484984,-4.177377301155046,-4.661467407933018,76000000.0,-2.0609258740685195,0.1162791921496218,-0.7433865575630944,-0.1291237464885913,0,0,2.506881057662646,-2.25,27.4,-0.4651798602142054,1
0.0669229974665805,0.0666314785136458,-0.6141443955559229,100400000.0,-0.4651798602142054,0.107048111054339,-1.320409377528286,-0.3658961873249047,0,0,-0.5689754708468633,-0.51,27.26,-2.350497422740667,0
0.5619760769525367,-1.6695819666553189,1.3248569484948212,102200000.0,-2.3504974227406787,0.0902518985523619,0.4773592755091804,-0.4192254849115561,0,0,-0.1557299827465889,-6.75,25.42,1.3010659243077465,1
-1.2677289360108657,0.2802078441170187,-0.0752320519417736,145200000.0,1.3010659243077465,0.1011265527200381,-0.6338104520220471,-0.6470324231748665,0,0,0.1384421410905597,10.07,27.98,-3.427259521885792,0
3.1440909791902483,2.937896257369181,1.3208884366838007,81000000.0,-3.427259521885804,0.1118036906209032,0.8846067767221109,-0.7043637505164435,1,0,1.6550605824236804,-4.75,26.65,0.8978286163098709,0
-0.9942768676174032,0.9140109484299208,-0.2292767028780258,100400000.0,0.8978286163098709,0.1116159026142002,2.642942576823998,-0.5007829510604993,0,0,-1.7415657781295273,-6.68,24.87,3.2316493921750045,0
0.8297609247344622,0.1669762043333565,-0.1862891717654386,58000000.0,3.231649392174983,0.1080678979458842,-0.4181998798428103,-0.3490980283706885,0,0,-0.4771208357139721,1.01,25.12,-0.045557397815599,0
0.7355192606345623,0.0648595763474583,-0.2613938054252313,82000000.0,-0.045557397815599,0.103194065898628,0.7705056575722848,-0.1595799135550143,0,0,0.1824400495788888,-2.31,24.54,1.161418002364592,1
0.2502007006851465,1.206107319163875,-0.6564780411902857,77800000.0,-0.045557397815599,0.0959343492881894,-0.626483814449827,-0.1212250266083206,0,0,-0.4000679918384369,4.29,26.26,-1.414430695277515,0
-1.3506918884828996,-1.5773044158619915,-1.9828926896066692,64000000.0,-0.045557397815599,0.0927715512780582,-0.5606507256812607,-0.1585555591863828,0,0,0.6947487779735246,0.34,26.35,-1.102445483247738,0
0.913199596368234,0.4175026505886427,-1.4825590380464937,64000000.0,-1.1024454832477493,0.0831323415559724,-0.5374758816299927,-0.1731338963015664,0,0,0.0173028017132453,0.19,26.4,-0.0293942282349227,0
1.3294351281737928,3.743505276970313,3.809858603556434,91400000.0,-1.1024454832477493,0.0752409214122259,1.461691742596883,0.0348121987263608,0,0,-0.2685939910732431,-1.51,26.72,3.1992831246233497,0
-0.0135872320786635,1.390448593788577,0.7597541424776675,97200000.0,-1.1024454832477493,0.0745560566541617,0.4352746048121484,0.1241774733153626,0,0,-0.6790246926494232,1.35,27.08,-0.6448219664414849,0
0.8085455758054271,-0.8479110210915652,0.464210277898145,90000000.0,-0.644821966441496,0.0669834353755205,0.139205834524972,0.1582261049980311,0,0,0.2094156388143495,0.55,27.23,-0.2788062200933577,1
0.1631661271834138,0.2834365948108947,-0.2039901080186033,84600000.0,-0.2788062200933243,0.0655229892283913,0.1683378494905626,0.0945941287409183,0,0,0.5389975065866278,-0.22,27.17,-1.2352170784216885,0
0.0874671740196052,-0.5409978386718689,-0.5335647136046096,81800000.0,-1.2352170784216996,0.0654145633643565,-0.7024992268170054,-0.0156960792074989,0,0,0.8804503291205041,-0.59,27.01,-1.065641622801557,0
0.9644860703680092,0.7353967902901871,1.451314650923945,101200000.0,-1.065641622801546,0.0640175340843979,0.8612734286867785,0.0149982613644785,0,0,-0.6379903222736819,-8.03,24.84,1.530120164697895,0
0.3051771450619981,-0.9223202407925352,0.501496451589809,90000000.0,1.530120164697895,0.0640189596237803,0.2068765753441608,0.0126990419198621,0,0,-0.0086472853147583,-1.97,24.35,-0.3564625355937695,0
0.5129270409150127,-0.8769592914010385,0.4929325457331257,109200000.0,-0.3564625355937695,0.0514671145620021,0.4027742446240536,0.0820886755726427,0,0,-0.0259463433823085,-6.53,22.76,1.0861387562986855,0
-0.5162504405261551,-0.739741467936194,-1.031221515150508,103200000.0,1.0861387562986855,0.0421886579988484,0.057504060538759,0.1710015437802579,0,0,-0.4509262919204408,-2.11,22.28,0.7447724588400211,0
0.6402285716049106,0.9821192893249444,1.5096419488760833,115000000.0,1.0861387562986855,0.0491300762510003,0.2079233974943187,0.2854902046340061,0,0,0.0868734327252903,-3.3,23.42,1.0261903507238703,0
1.5144513772497408,-0.783113149807373,0.2594534228530324,108600000.0,1.0861387562986855,0.0541950627219701,-0.096844452096097,0.3428523570615225,0,0,-0.802092458172408,1.58,23.79,0.0040392088968707,0
0.6700270856981982,0.8010477672991787,-0.3259312671579746,117000000.0,0.0040392088968485,0.0651120849219115,1.1217814127734331,0.4504816823341816,0,0,-0.6410602703171456,-3.57,22.94,1.3825369455793413,0
-0.0584795773660597,-1.5266114766102394,0.5786968828130693,137400000.0,1.382536945579363,0.0851035693121127,0.4019558600957372,0.6308691059209173,0,0,-0.4149157284964005,0.78,23.12,2.102929030035081,0
1.1279352756165526,-0.0455256093578763,2.1466617473751053,109000000.0,1.382536945579363,0.0958306586051519,-0.151975430856709,0.7199947774296076,0,1,-0.2746137603328356,3.33,23.89,0.2063375123798476,0
-0.4634069130610969,0.888494841959243,1.5469792317014677,92200000.0,1.382536945579363,0.101524738292068,0.3538823569623606,0.7419741850257269,0,0,-0.8552477659397062,-0.54,23.76,0.1476603705633545,0
0.400938287778243,0.6029248131226573,0.3180940101368302,103400000.0,0.1476603705633545,0.1124381007142006,0.1902845498828868,0.7383315526480525,0,0,0.6687795515325892,0.29,23.83,0.4378428523424308,1
-0.1638133304243806,-0.6390365002190979,-0.0462082032505017,98000000.0,0.4378428523424308,0.1151972615963322,-0.4871367785731082,0.601209485333224,0,0,-0.59722522904534,2.43,24.41,-1.3389010888809274,0
0.0675513989788414,0.2074626220604905,0.3920697326562666,105600000.0,-1.3389010888809274,0.1177884357329487,0.0940363732069757,0.5171893833743597,0,0,0.6416519054784625,-4.3,23.36,0.6600118394376573,0
1.2161669537708584,0.5212505729194262,0.5337283003577175,125400000.0,0.6600118394376573,0.1147134888650558,-0.4554294265249307,0.430769023470744,0,0,-0.2401345246525838,0.34,23.44,0.0622630827062566,0
0.3997907271184174,0.4561132465810679,0.5536743602649102,162800000.0,0.0622630827062788,0.1070815860704686,1.2137225343575258,0.4251784535520486,0,0,0.2134873954410691,-2.35,22.89,1.271739186784184,0
1.5950822187915412,2.2149611620155207,-1.0816498290285133,114400000.0,1.2717391867841623,0.0999331182405485,-0.1536369837169647,0.340774904141407,0,0,-0.6955042595183134,-0.17,22.85,-0.7015166400788893,0
-0.1263823551760862,1.1713278353714298,-0.8726599296451729,133400000.0,-0.7015166400788893,0.0867842138936174,1.2068213096813545,0.2667387376661807,0,0,-0.3046892334439887,2.63,23.45,0.1545989961573265,0
0.0719966502746355,0.2584452222708854,1.360563769312381,169800000.0,0.1545989961573265,0.0754955573034934,0.1699310446268765,0.2142102005779058,0,0,0.4477485960336705,-5.46,22.17,0.3354330637040923,0
0.4048167166178811,0.8310835566589696,-0.9839809647734338,157600000.0,0.3354330637040923,0.067682508123577,0.1770677422136122,0.2337376176723313,0,0,-0.2684085114196036,-3.65,21.36,1.2013821303255263,0
0.3891737839453299,1.1790283992257502,0.5593504786632288,146800000.0,1.2013821303255263,0.0637170132022935,-0.3613037948620813,0.2569567693661685,0,0,0.0268776670841006,1.87,21.76,0.5915372744864091,1
-0.8008843260690898,-1.085215239022966,-0.9069149732669144,128400000.0,0.5915372744864091,0.0493308067425786,-0.3402623427162098,0.1598529853215249,0,0,0.1610926416743205,-0.92,21.56,-1.2669663596205356,0
0.942894318136172,0.5271247983598576,-0.017412809368421,92800000.0,-1.2669663596205356,0.0413733995318911,0.3714060461889603,0.1138776581170557,0,0,0.0715050311224765,-1.11,21.32,0.6031422054911841,0
0.0150151469636636,0.1948438526275689,-0.4129219008216093,128400000.0,0.6031422054911841,0.0415451406681581,-0.4034243800547098,0.0539275389471176,0,0,0.0357388030628977,-5.11,20.23,-0.140915649447863,0
-0.5472287889641484,0.6495418089240778,0.6042679587632634,124800000.0,-0.140915649447863,0.0468971429733073,0.5259565733405849,0.083291094899585,0,0,0.5345224307977379,-2.03,19.82,1.325124427552199,1
1.4984084169309808,0.9872907342838064,0.0289594850629365,108200000.0,1.325124427552199,0.0458728275577602,-1.0869620111942166,-0.0169519897095149,0,0,-0.1600612885921369,7.47,21.3,-1.5120473332268731,0
-0.2730236228943072,-0.442237588286326,-0.1332859581079745,114200000.0,-1.5120473332268731,0.0496555320966406,1.5311692022431216,0.0011331186382539,0,0,0.168943664949247,-5.45,20.14,1.4894791340653264,0
0.0,0.0,0.0,93600000.0,1.4894791340653264,0.0468456296688659,0.925435026445429,-0.0008924368922174,0,0,-0.588077579843285,4.27,21.0,0.0488951541559844,0
-0.108805789522777,1.724468022859671,1.8727555492429693,104200000.0,0.0488951541559844,0.0449086519569332,-0.2030488889398885,-0.0199407136599489,0,0,0.1518017176746807,0.81,21.17,-0.0225622577537083,0
-0.523660743314169,1.014072999386519,0.731483769854934,99200000.0,-0.0225622577537083,0.0421421954400319,-0.3798599834448259,-0.0291086160065694,0,0,0.2317378627314127,-0.8,21.0,0.2779203348379695,0
0.8084747817990712,0.5841337461466934,0.8382858345699508,93800000.0,0.2779203348379695,0.0407737726774263,-0.6938476801696523,-0.1233767675140051,0,0,0.3377115471091581,0.38,21.08,-1.150507158682584,0
0.2286887766914397,1.4854329451582675,-0.5505659316442745,87400000.0,-1.150507158682584,0.0365373926975542,0.0720853065808003,-0.1522855155459033,0,0,-0.0709973180746343,-3.75,20.29,0.6127428069171003,1
0.0812798938860111,-1.0415116218254643,-0.0845380060288371,88000000.0,0.6127428069171003,0.0325475989681528,-0.3733109752575179,-0.2721938617261177,0,0,-0.3914269094058997,6.16,21.54,-1.4815178531207756,0
0.6921033763758512,-2.1325853813249407,0.7526870622585002,104800000.0,-1.4815178531207756,0.0281587811370268,0.3406102908595119,-0.2954337010940708,0,0,0.2937055908365419,-5.57,20.34,0.8194517180551978,0
-0.6674961171596184,0.909060418446426,-4.410333262681636,110800000.0,0.8194517180551978,0.030334472410069,0.6111160664123416,-0.2192756010901615,0,0,-0.053335907164437,-4.62,19.4,1.3871806581074164,0
0.3129709402916311,0.8038676254119286,-0.0643505192225017,101600000.0,0.8194517180551978,0.0328200075171256,0.5652714925406555,-0.1660086441675583,0,0,-0.9739633593097852,-3.92,18.64,0.1197229047896593,0
-0.8676076971106755,0.1212378593472965,-0.3399996677698319,79200000.0,0.8194517180551978,0.029822802289604,-0.3327779427239668,-0.2023338041236344,0,0,-1.629437770795597,3.27,19.25,-1.0146694138035135,0
-1.3704798098336362,-1.4810260512534086,-1.8729788488398849,89800000.0,-1.0146694138035135,0.0297193881945811,0.1888574126534466,-0.2729398808995191,0,0,1.970066363978419,0.52,19.35,-0.7202433995531619,0
0.8679435125549679,1.739173731994929,0.7094568258127569,77000000.0,-0.7202433995531619,0.0331546624337575,-1.5978741143255673,-0.3752794856230582,0,0,0.4731561487823289,7.75,20.85,-0.95566474335748,0
1.1760831269467231,1.0578714356218706,0.8753783142556368,101600000.0,-0.95566474335748,0.0332923264470563,0.3380083972276185,-0.3702565036998361,0,0,-0.0712801892905494,-4.51,19.91,0.955664743357494,0
0.601474803863019,0.4295614775503792,0.750959752534856,88000000.0,0.955664743357494,0.0319373249840076,0.9206706691888804,-0.2908287453464078,0,0,-0.6706933256718105,-9.24,18.07,1.0483147103421433,0
-0.1567373321963489,-0.5093175261216979,-0.6862038788651917,83000000.0,1.0483147103421433,0.0316748589239718,0.0188307776019676,-0.2809247969551592,0,0,0.107609300864476,4.43,18.87,-0.710296523732337,0
1.8667297031114145,0.6996410248201849,-0.3242067243859206,95600000.0,-0.710296523732337,0.0326059397927554,0.5156653975500773,-0.1925063215712046,0,0,0.634364214097888,-3.97,18.12,1.191030119022219,0
0.0279609342122716,-0.995270756166562,-3.069598470904521,106200000.0,1.191030119022219,0.0384376014524801,1.3375823926033348,-0.0645521739349598,0,0,-0.0623701062201624,0.88,18.28,1.0992238140526311,0
0.5130363869081368,-1.1427761130453582,1.00558005752992,94200000.0,1.0992238140526311,0.0425767638693834,-0.0148262160522554,0.0080677799007974,0,0,0.8607420937085247,0.82,18.43,-0.0333560668180382,0
-0.0363277034448701,1.812685582232915,-0.2172193946763881,95600000.0,-0.0333560668180382,0.0439069173518708,0.6042425948266734,0.0087325170514462,0,0,-0.753850373444473,-4.23,17.65,-0.553881591966872,0
0.7519317250769543,-0.0795153313649634,0.6862550608128275,88400000.0,-0.553881591966872,0.0479102224068824,0.2758492497330408,0.0480699098221965,0,0,0.1067667283384243,2.38,18.07,0.7427523587021222,0
-0.1355607316768256,-1.2728797935267782,-1.2192373023583716,91800000.0,0.7427523587021222,0.0465917230876667,-0.0258914454009487,0.0473360473388284,0,0,-0.4813723391189781,-1.11,17.87,-0.2185374915122296,0
0.0380574597590803,0.0644283219439475,0.2002032322780702,80400000.0,-0.2185374915122296,0.0454488084864864,-0.571039034844222,-0.0094826832785215,0,0,0.6679456781864214,-0.78,17.73,-0.7032920597449533,0
-0.3909665664778956,-0.8571230401561367,-0.4677559819561199,83200000.0,-0.7032920597449533,0.0457518356770545,-0.070952027836534,-0.0486497603599584,0,0,0.2305148347945158,-2.03,17.37,0.0709268687851324,0
0.1500464632263056,1.6031260400636904,1.210448684018269,74600000.0,0.0709268687851324,0.0459465368197805,-0.6045322667175634,-0.0798444004635319,0,0,0.2741631304960658,-0.12,17.35,-0.0111950359300534,0
1.7656620512085313,0.4147101206349422,1.3860040758867789,73600000.0,-0.0111950359300534,0.0453706064642768,0.4403779145453182,-0.116388996806907,0,0,-2.178465187998239,3.0,17.87,-0.2017366676843276,0
-0.0711196279196868,-0.0875835951384293,-0.0415364312849057,79600000.0,-0.2017366676843276,0.0446289837877858,1.2004006623230767,-0.06250944695871,0,0,2.1607939955807223,-4.31,17.1,1.226503081534105,0
-0.4944386039371006,-1.1053354252109782,-1.609513538995114,74400000.0,1.226503081534105,0.0348745080467233,-0.3139914042133446,-0.0589744139543748,0,0,0.2822682660717904,1.99,17.44,-0.3960315325336231,0
-0.3096569557913592,-1.4358423522682864,-0.3444052396309144,81400000.0,-0.3960315325336231,0.0282690185189576,-0.6564380044103579,-0.1212048976579008,0,0,0.0792341968593632,1.95,17.78,-0.9352340739488858,0
-0.1225176114456433,0.399558464031256,1.029670253699488,84200000.0,-0.9352340739488858,0.0270988984375746,-0.2358420511723785,-0.1744063577583442,0,0,0.1583017538189117,-1.24,17.56,-0.2061113766157976,0
0.9057753098864446,2.053958942200011,0.490018373383596,67200000.0,-0.2061113766157976,0.0197681568826334,0.4276444991599022,-0.1482170422877038,0,0,-0.7408769560314499,-0.91,17.4,0.8999832079366838,0
-0.1966827931204254,-0.4554721947734553,-0.4480963435036092,89600000.0,0.8999832079366838,0.0234078100153273,0.6208459379024726,-0.0482606190813539,0,0,-0.4347276130341612,-2.99,16.88,1.281761509093577,1
-1.4714752976267222,-2.038909064133476,-3.5161865156343204,95000000.0,1.281761509093577,0.0232353134578801,-0.1211137717884101,-0.0880170460930682,0,1,0.0622259697233789,2.61,17.32,-1.5274266704621149,0
-2.5373925649265017,-2.031280434318329,2.8854590905571733,71800000.0,1.281761509093577,0.026463154663767,-0.689440494359087,-0.1848971711550719,0,0,-0.0177795472216248,1.62,18.19,-1.1054736763564208,0
2.1278303989099685,1.5149938826894946,1.1979777892318129,73600000.0,1.281761509093577,0.0319329438980972,-0.5652272109431815,-0.2760773235697212,0,0,1.534559170261196,4.67,19.04,-0.5403041990475922,0
-1.4577757554979809,0.098548703164134,-1.2220858118282625,75400000.0,1.281761509093577,0.0312819632205506,0.7577192299696824,-0.2547252006792851,1,0,-0.7996154975666,-8.25,17.47,1.0964383905291095,0
-0.7643773136929268,-2.6195847401865606,-0.628820298306942,57400000.0,1.0964383905291095,0.033364376839572,-1.2291085060863622,-0.2893892200624176,0,0,-1.207077355871949,6.12,18.54,-0.8920714944623515,0
1.804664503752303,0.0842234316666902,0.0970050185949734,58800000.0,-0.8920714944623515,0.0374469989677487,0.0869639664337781,-0.3281501773862748,0,0,1.321704957378757,0.05,18.55,-0.4433356063232747,0
-0.3743702677220487,-0.6842667109381602,-0.6992822669181386,67000000.0,-0.4433356063232747,0.03765332613345,1.5456506194029764,-0.2692004856856803,0,0,-0.1499249122387002,-6.85,17.28,1.095298878961741,0
-0.7911898526832282,0.0254259264341317,0.1097717219706494,62000000.0,1.095298878961741,0.0381269104259473,-0.2328882557075448,-0.2362330313932182,0,0,0.5720084360127047,0.06,17.29,-0.2406976202046116,1
-0.236687712890507,0.6420043417688686,0.0913881942735562,66000000.0,-0.2406976202046116,0.043287875361193,-0.6739882965001537,-0.2951803550496059,0,0,0.0175549039710704,3.01,17.81,-1.4182446795276995,0
-1.0048821094727387,-0.0421131530212687,-0.6230900532803207,52200000.0,-1.4182446795276995,0.0443138190594968,-0.2024132243773012,-0.3227438050364964,0,0,-0.078994552326867,1.8,18.13,-0.068765112845815,0
-0.298374423965848,-0.4643867137215818,0.6778843939865435,66400000.0,-0.068765112845815,0.046520357963195,-0.8369649204141554,-0.3458119095719115,0,0,0.1491512601025584,1.88,18.47,-0.3445483571446083,0
2.2710765362038976,0.8091742217098706,-0.0974287967730692,68600000.0,-0.3445483571446083,0.0495487405441811,0.9510585886919716,-0.3409388433773757,0,0,-0.2018454091033713,2.92,19.01,0.0230060803299782,0
0.6901144661943309,0.6693427092350265,1.102704367836407,73200000.0,0.0230060803299782,0.0511460403681331,0.793653579514541,-0.3027168449918573,0,0,-0.1230682617526038,-2.68,18.5,0.2642018724549119,0
0.6075319577070468,-0.0750751550512494,0.2647747633252617,76000000.0,0.2642018724549119,0.0483258542082188,0.4550504366822419,-0.2150108393128364,0,0,-0.4584397783225293,-5.14,17.55,0.7315089201919013,0
-0.7469454873324999,-0.300878292807496,-0.036062726936201,83200000.0,0.7315089201919013,0.0348972134539245,0.7478272313235499,-0.1245560160736459,0,0,0.0,-1.37,17.31,0.3486355533495438,0
0.4418456531341629,-1.0687224893382743,-0.6029926527242042,90000000.0,0.7315089201919013,0.0318422754078768,0.6620011195742985,-0.0044608205149305,0,0,-0.2300050262184805,-4.85,16.47,0.8512855704949791,0
-1.1686251179183762,-1.809845480339591,-1.16804305128595,69200000.0,0.7315089201919013,0.0324892274979411,-0.2100437303033924,0.0596946082990793,0,0,0.0265706291689516,-2.73,16.02,-0.2102646315269049,0
-2.272762939226729,-2.530014993925445,0.6404608987367542,69600000.0,-0.2102646315269049,0.0325604833340781,-0.4999010085655693,0.0590335791127158,0,0,0.0619562907072571,2.0,16.34,-0.6221130266776846,1
0.0480181897105781,-0.0176695615162403,-0.3715763250686092,68600000.0,-0.6221130266776846,0.033777417875977,-1.7738284983631427,-0.0553841346009464,0,0,-0.8709552613109273,13.65,18.57,-1.782041269179805,0
-0.3892258231464479,-0.3807169960622211,-2.134169438191196,57000000.0,-1.782041269179805,0.0345665131018921,0.5967688474206931,-0.0886700895467798,0,0,1.5236321675563262,-6.95,17.28,0.5337380874913797,0
-0.3931342572485563,0.4160529975122494,-0.644218319908838,72000000.0,0.5337380874913797,0.0386058373161467,-0.4748737199610115,-0.1592645258659074,0,0,-0.0439657074569395,5.79,18.28,-0.8963098053643944,0
