Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2014-07-29,-1.0063719107369375,107100000.0,-0.0497312752388807,0.1393483668667681,-0.3843793026181535,-2.0387942705141158,0.7788309911108724,16.11903999190835,20.4206693021753,0.2523305957197237,0.5508420512041804,0,0,0,0,12.18,0
2014-07-30,-0.9982822674565396,113700000.0,0.4536413369256506,-1.129638176389151,-0.262226304667648,-0.0018474508051994,0.9296505633439726,18.84539536365221,31.39403416886488,0.1604390358991737,0.7539941809498235,0,0,0,0,13.49,0
2014-07-31,-1.040882251996326,102600000.0,-2.108837644816366,-0.46111736152442,-1.0558265305009369,-1.0184370459750878,1.172165031109795,21.3770110659858,28.55906963808352,-0.0885130140014871,0.8586475828562914,0,0,0,1,12.69,0
2014-08-01,-1.0549579472006776,80900000.0,-0.3927791637473712,-1.1192380371703397,0.955378476613714,0.8854661727686244,-0.5509936229320127,22.873541460097066,22.5994481798053,-0.6192461270806849,0.8966618086104418,0,0,0,0,13.08,0
2014-08-04,-1.0349666412382876,67300000.0,0.7153900301059917,0.5422199483926372,-0.4571367029065323,1.5623235903351895,-0.4161700185830322,24.31598060852333,21.722183797464503,0.4095941739334003,0.9486292590392836,0,0,0,0,13.19,0
2014-08-05,-1.117177320267811,87500000.0,-0.7108019538199494,-0.7618387818459104,-0.2877438110963956,-0.3389930665559806,0.4050455567230493,24.81675165826897,15.603960154262982,-0.2707140683378733,0.9177078679099012,0,0,0,0,12.42,0
2014-08-06,-1.1199826215699422,94600000.0,0.0507576708977499,-0.0191245437989724,1.7524632377683456,0.1240658956644052,-0.7519351309841019,24.918449643931925,12.797602699792847,-0.1905652416844361,0.8521064635670798,0,0,0,0,12.09,0
2014-08-07,-1.1193071852321277,63500000.0,-0.4621307093513219,0.8094184156433586,0.3132837447698335,-0.2409785109578845,-0.3856017199924608,24.36014765559301,8.391515253136305,0.0487640209438035,0.7622344847472464,0,0,0,0,11.54,1
2014-08-08,-1.374549609731619,72400000.0,0.8254175863222286,-0.3991317663651488,-0.1450566625263596,-0.5259544229436239,-0.3607366822058916,22.89037607742928,-1.9896723932768268,-0.3388135689021254,0.5745370223210848,0,1,0,0,12.9,0
2014-08-11,-1.336419795621122,61300000.0,0.6937870509444378,-0.3242695667739251,-0.0305665479824142,0.3777944963544201,-1.3721269020281934,21.525588183420084,-1.84165585936864,0.9808439935796844,0.4599063970143514,0,0,0,0,12.39,0
2014-08-12,-1.300000399492203,70300000.0,-0.274841605942667,-1.598496902508835,0.0229281185834081,-0.0988916492788175,0.4949255618398579,20.230415533802105,1.6380849656281065,0.4633150489020649,0.3654292812249233,0,0,0,0,12.51,0
2014-08-13,-1.2689152241624466,71000000.0,1.0173033568039966,1.2156465807109371,0.305157381372529,1.087942421502344,0.0075908607232273,19.09791413553269,1.974264921701483,0.3037967348949053,0.364613057985128,0,0,0,0,12.92,0
2014-08-14,-1.236814568125785,63800000.0,0.4246623104344328,-2.200870872347669,0.0837534259386765,1.162271710793062,0.9711960415343932,18.66673557922548,6.029949250194214,0.2105966495737168,0.3588919590734018,1,0,0,0,12.57,0
2014-08-18,-1.2645693040675328,60700000.0,1.2344347107569786,-0.402734850992216,-1.2406403112628923,0.5217621358938439,0.9711960415343932,17.90455309486988,3.531493922050963,0.4325236480235656,0.3009673325845814,0,1,0,0,12.27,0
2014-08-19,-1.2349982931947,68100000.0,0.4249694283452015,-0.0393787328463923,-0.2005535738078624,0.2776391101034794,0.9711960415343932,17.196812216539676,3.242315233708979,0.6925587183910223,0.3237673898960338,1,0,0,0,11.47,0
2014-08-20,-1.2047986659511376,70800000.0,-0.0227476546709092,0.7064405690646305,-0.131346449006737,-0.1244778263402086,0.8966661246651577,17.039843913799437,6.078128568163006,0.5288439306623032,0.3429997455787332,0,0,0,0,11.45,1
2014-08-21,-1.5217362550585118,70900000.0,0.1240838599455674,0.3416122407571707,-1.5348416628314576,0.0996011639548012,0.0637458736522716,16.39213780694709,-3.5436981262508382,-0.3036086557407053,0.2260563700142656,0,1,0,0,12.05,0
2014-08-22,-1.4762215612441087,54800000.0,0.1422104962195648,-0.3318335476414991,0.3839697978198464,0.678549481595835,-1.609650754221846,15.790696422012768,-3.362929971278241,0.2094952178897896,0.1838853008139382,0,0,0,0,11.3,0
2014-08-25,-1.4323705230091988,57900000.0,0.4133800930681096,0.3513232910585163,-0.1017196961916078,-0.3448955303667973,0.656814737459602,15.496011345279964,-4.781011909134175,-0.518426953212695,0.1547703880053766,0,0,0,0,11.53,0
2014-08-26,-1.391400352568075,60700000.0,0.2911933100752558,-0.1462359751349587,0.507595463539659,0.6780584268489773,0.0756474877167863,14.511981821655525,-0.7391405270704112,0.397042405079724,0.1506774093059917,0,0,0,0,10.99,0
2014-08-27,-1.352864759516178,73600000.0,-0.0223192667856179,0.214405324698031,-0.1481096548431236,-0.1779016720946438,0.2568064800790031,13.811492978129191,2.04281939566944,0.369608665085655,0.1680273660707967,1,0,0,0,10.84,0
2014-08-28,-1.3166022630351282,57000000.0,-0.2611922939812023,-0.2534382249848013,0.5290549041596959,0.5292476934057079,0.2787053919466678,13.644367135826368,4.986373736812638,0.5115034325961887,0.1890126079895104,0,0,0,0,10.79,0
2014-08-29,-1.295633783191683,61100000.0,0.4939799448479134,0.7099503211357325,-0.2252789722417366,-0.0070109830020918,0.1165251148920121,12.672102027126076,0.0148399857390586,-0.3042930054339838,0.1798217905376722,0,0,0,0,10.86,0
2014-09-01,-1.2634486764493602,54200000.0,0.0,0.0,0.0,-0.5716059938001127,-0.2934534725686802,11.769284426190092,0.014247376754561,-0.0489826611727897,0.1663591389741482,0,0,0,0,11.19,0
2014-09-02,-1.3711942284610608,58000000.0,0.3904782440736339,-2.8007590227850163,-1.733724355686652,0.3152232573470551,-0.0527680159865818,11.949831967257982,-6.649364954327488,-0.1168611495579972,0.0738564013212144,0,1,0,0,11.25,0
2014-09-03,-1.3370964091551554,78800000.0,-0.5589499122958149,2.392906641335032,0.4106515517586824,0.4666162001043967,-1.0078147706876457,12.651961467233612,-10.398052853721971,-0.0456932804846927,-0.0097942115340631,0,0,0,0,11.17,0
2014-09-04,-1.3020431631616796,68800000.0,-0.2248536921457787,-0.9188674807393192,-0.2999251520709705,-0.4384817852310592,-0.1295520507732052,12.570807550261536,-5.623474025296531,0.4766080956120522,-0.0475287899266545,0,0,0,0,11.24,0
2014-09-05,-1.294419870121978,54500000.0,0.4507265197294529,-0.9968028537511548,0.0553220793622331,0.6080912205354978,0.3501748497751403,12.893746197711502,-8.299147920209933,-0.110189802892091,-0.1098083677703911,0,0,0,0,11.65,0
2014-09-11,-1.3657270473627017,66300000.0,0.1942330403724044,-2.755325477065543,-2.2691948089099347,0.2321006009089179,0.3501748497751403,13.73916845933646,-12.192423811520296,-0.1411710184888157,-0.2267466328394802,0,0,0,0,11.99,0
2014-09-12,-1.3297638473594664,54100000.0,-0.5286370389546674,-0.9939127965473168,-0.6079538728208174,-0.5330528103041674,0.3501748497751403,14.524203416559637,-11.298837250555984,0.4657513585491392,-0.2677981371793779,0,0,1,0,11.17,0
2014-09-15,-1.3100076173362456,49200000.0,-1.0719344441448686,-0.4748141449403322,0.3003818919348368,-0.8588435068589249,0.610154370161189,15.582319535432202,-13.511784351355054,-0.1798084067347652,-0.322177144780966,0,0,0,0,11.93,0
2014-09-16,-1.2766888347303669,48400000.0,0.7465011202157227,-0.0206997854498406,0.129615672181123,1.1580468731565017,-0.3180449353711319,16.109020012532625,-10.646764150116107,0.2226040433214906,-0.3341681430458579,0,0,0,0,12.05,0
2014-09-17,-1.2466416865323804,54200000.0,0.2069167565137049,2.392756265515428,-0.0647818912938008,0.4567085169667474,0.340995572573839,15.461573938048186,-3.45810675087246,0.4819197510876957,-0.2620078871218603,0,0,0,0,12.15,0
2014-09-18,-1.3222891310507612,66600000.0,0.6824301405262369,-1.2915258429941434,-0.7072972316842551,0.3454997696548432,0.9743910882540174,15.390939556434535,-7.018492817450738,-0.2499919085247159,-0.2720234225510502,0,0,0,0,12.2,0
2014-09-19,-1.2882787945200014,84000000.0,-0.2973905880857238,0.7037638861553512,-0.8521069455598274,0.7614374895247636,-0.8711783540718918,15.32535048779329,-6.608045713728533,0.4852472137201769,-0.2588652221862145,0,0,0,0,11.65,0
2014-09-22,-1.3486971348793435,45700000.0,-1.1441291357354728,-1.4537501769367422,0.1233502018799555,-0.6955970095500924,0.2251766458258666,16.385960751148943,-15.294622593959543,-0.0953070802969132,-0.3112856583401717,0,0,0,0,12.34,0
2014-09-23,-1.3677357229933365,59100000.0,-0.4205230024853864,-0.1238290806985602,0.3445693037314455,-0.3105150458023553,-0.8268636849165842,17.68103015108491,-17.512603375790093,-0.62271580057469,-0.3994962711708163,0,0,0,0,12.14,0
2014-09-24,-1.3314438757481897,59300000.0,1.026724258926751,0.1031976113083247,-0.1967556330827927,0.8408474312781754,-0.6401393573621286,19.22389134590026,-20.125603718592807,-0.2630634459635175,-0.4523788396202841,0,0,0,0,12.13,0
2014-09-25,-1.301314951600609,64500000.0,-1.961280045173645,0.0515628292368653,0.2131303097120139,-0.5078174026110285,0.1507682030257037,19.85267526628298,-14.452063857796706,0.5292008232955872,-0.5016467603738419,0,0,0,0,12.15,0
2014-09-26,-1.2693338746163467,55000000.0,1.01215354214414,0.0,-0.583090043584158,0.0311637869809573,-0.1623742695285041,20.91570293982592,-18.42791213801993,-0.793154786327945,-0.5386661086596655,0,0,0,0,12.3,0
2014-09-29,-1.2419983525260314,66200000.0,-0.1406036071473326,0.2059701566324923,0.2796534515589509,-1.4630541225771132,-0.0503124638953519,21.461734281017183,-15.025596798774338,0.2400130325529119,-0.5733170971591068,0,0,0,0,12.62,0
2014-09-30,-1.243211552726164,63900000.0,-0.2769115741976078,-2.637353927035385,-0.5766078578631628,0.6914663487182433,-0.1471970383281292,22.61459950949203,-20.56132732013432,-0.2248563917020585,-0.630315060145043,0,0,0,0,12.69,1
2014-10-01,-1.5163582031986356,70700000.0,-1.599505876341688,-0.540163895492284,0.3381286984865507,-1.092788640702435,-0.4585115238926531,24.25031404356526,-25.13256735830972,-0.3855552738767642,-0.7900177914065211,0,0,0,0,13.16,0
2014-10-02,-1.607399497101542,72600000.0,0.1832374175718131,-0.7890066370711962,-0.0329400880881615,0.5014017133891571,-1.5542490979684909,26.395991462370347,-32.164474737253684,-0.2847993464088356,-0.9921226159086344,0,0,0,0,14.25,0
2014-10-06,-1.5723107863038344,73500000.0,0.553734884221616,-0.6766550241971572,-0.6196062866722066,-0.6284636045324393,-1.5542490979684909,28.40809819678472,-30.207229816923025,0.611852673052364,-1.167548151830048,0,0,0,0,13.21,0
2014-10-07,-1.5255758298727728,67300000.0,-1.5746843336384615,-0.7355363605269982,0.4134971324894569,-0.6111156527904565,-1.5542490979684909,30.28174419215344,-28.2486449561994,0.6862199278962788,-1.2698261651525462,0,0,1,0,12.98,0
2014-10-08,-1.5274070809702942,56200000.0,1.8837608299838893,-0.7956915548061297,-0.5295752834792832,0.6940753311742847,0.2965181855261422,32.23141620142868,-29.979982161736785,-0.8162258816128443,-1.38555225617965,0,0,0,0,13.37,1
2014-10-10,-1.677108078171232,62300000.0,-4.39987140390136,-1.288633055871435,1.294165600522777,-1.922224343037274,0.2965181855261422,34.620841639247345,-37.16416693188852,-0.7569676591207894,-1.5654220280983844,0,0,0,0,15.35,0
2014-10-13,-1.6391622085798585,66700000.0,-1.4742507845565154,-1.474063213248766,0.6774746282857514,-3.9702193809901623,0.2965181855261422,37.065693444862966,-39.28186293106701,-1.269077222449549,-1.7181199793763364,0,0,0,0,15.74,0
2014-10-14,-1.5896396136169753,68000000.0,0.3201054170238505,-4.427789858767821,0.3491762624595996,1.806494166326424,-0.359744031327019,38.55336977425013,-33.5187401052589,0.4463967685210643,-1.8106008878207571,0,0,0,0,16.38,0
2014-10-15,-1.5500615244817366,65300000.0,-0.2807253735537189,-1.492744385098787,0.8475653278412215,0.2680022852921084,0.1186978747954975,40.11259990820298,-34.26475093765366,0.1799821815393191,-1.882829305451652,0,0,0,0,15.71,0
2014-10-16,-1.5281251163131713,71200000.0,0.0491019506466162,0.8202155242178464,-0.2897833164714777,-0.0036699415677848,-0.2457330589105379,41.79569478881427,-36.55674388740077,-0.7750028406488709,-1.9537405545833089,0,0,0,0,17.07,1
2014-10-17,-1.6453591427072911,74600000.0,0.9686396558486114,0.0828349777433958,-0.1775013479223972,0.4043258680550561,-0.443843188165714,43.567353101813794,-37.41121913979335,0.1935834398863579,-2.083256675957512,0,0,0,0,18.65,0
2014-10-20,-1.600025231449194,52800000.0,1.344234298607051,1.0121312693797928,0.4592483646493064,1.505858318663042,-1.222482543742005,44.62108908829011,-30.618831181294013,1.0507022644007686,-2.031546134308917,0,0,0,0,16.17,0
2014-10-21,-1.6584157560401294,63200000.0,2.367681243222157,0.9556064815034192,0.5611237167786386,0.2747912965248703,1.6786261111890934,45.767108623286674,-31.249414818200087,-0.4797040583124975,-2.0467053425961708,0,0,0,0,15.99,0
2014-10-22,-1.6099449660419334,61500000.0,-0.8322817692813184,-1.7668535841316717,-0.4968317817105904,1.2441636914422225,-0.9971643961799648,45.88740234124478,-24.6713451529696,1.2216320193953814,-1.9504330967038883,0,0,0,0,14.89,0
2014-10-23,-1.5729805895024611,59000000.0,1.5831654783962688,2.471855752468933,-1.3181000688571456,-0.0372105581708492,1.0873251439193985,45.705553288841024,-21.626333031119767,-0.2744544414002983,-1.8770356182695935,0,0,0,0,14.55,0
2014-10-24,-1.5321807090354849,88300000.0,0.692223214876713,-0.8094454248079865,0.2195350904463947,-0.6489128274147384,-0.3035859703445378,45.75620883933055,-22.386531201535742,0.5629037265600979,-1.8137119400043884,0,0,0,0,14.7,0
2014-10-27,-1.489155601491054,66000000.0,0.0492764129252553,-0.3489133848652589,-0.1707089508128366,-0.132072742858144,-0.1933008529033754,45.70147434458406,-20.80075070762892,0.4569596120444616,-1.7118146411966118,0,0,0,0,14.32,0
2014-10-28,-1.45551479522356,60000000.0,1.731710823357259,0.2327441380351189,0.0081337175260336,0.4223806102568448,0.4026282026636567,45.78113759095454,-21.525571393438103,0.1517057354190277,-1.6318115880831616,0,0,0,0,14.01,0
2014-10-29,-1.4188284604472636,97400000.0,-0.3304995714034992,1.2590451707144286,-0.3994219570477066,-0.2243259713375797,-0.2422039136096168,43.694894176242286,-8.341863483782888,0.7644885273412231,-1.376823529391233,0,0,0,0,13.51,0
2014-10-30,-1.3814967273651966,72500000.0,0.3710255410665455,-1.015242776120298,-2.163234369381578,-0.5666423662524683,2.171080239185696,41.668008953190295,-7.380070054274931,-0.253380342808471,-1.154875505184653,1,0,0,0,13.41,0
2014-10-31,-1.346026400942132,76900000.0,1.4048494163974616,-0.4416012484827227,-2.2793491067565887,0.1504669728080521,0.08040402055734,39.03371363859616,-2.364269015329498,0.285326605174462,-0.9157329655470734,0,0,0,0,13.99,0
2014-11-03,-1.3755610376962526,68500000.0,0.1762725377157422,-1.2658418379086949,-0.1452639581974832,-1.121359806784342,0.6449182688431816,36.60956454905169,-2.3635792101900464,-0.263527119245991,-0.7749018868609266,0,0,0,1,14.45,0
2014-11-04,-1.4350850342962722,81800000.0,-0.3297155293505044,-2.3390077093397674,-0.1711742936112076,-1.8837968952606805,-0.7052136887762994,35.15952917742837,-7.820961051322929,-0.2171412359244629,-0.7261323506397931,0,0,0,0,14.86,0
2014-11-05,-1.4057596288193484,68300000.0,-0.063171963468745,0.1568405413510158,-1.9025132408248453,-0.3492060542767131,-0.8804612403295888,33.91343250357246,-8.128784963936749,0.1298151520626671,-0.7006736449636,0,0,0,0,14.44,0
2014-11-06,-1.3691417604612688,67700000.0,0.3834033197233432,-0.1085535830809861,-0.2710125789287498,-1.5782772647822942,-0.2640267605757028,32.793811713276284,-7.898898557166554,0.0732094180974484,-0.6297801195341034,0,0,0,0,14.35,0
2014-11-07,-1.3342700668726304,58000000.0,-0.1281508035913864,0.6375946764338571,2.3617972636309084,1.5097704340787594,0.5395010845780965,31.553478415679773,-6.571226550226633,-0.0566363478561892,-0.5605894149627266,0,0,0,0,14.29,0
2014-11-10,-1.3025415653409045,67000000.0,0.4112462452080108,-1.2671418913354648,-0.8586692128022692,-0.1260385877457304,0.0808754734938784,29.676043538958304,2.460872464203419,0.7154712303762476,-0.3951132506343374,0,0,0,0,13.98,0
2014-11-11,-1.271925061666126,58400000.0,0.1920053947410756,-0.8170256916276306,0.2755834682936948,1.090071071984363,1.3051607906332705,27.932711153431224,2.3909388355738805,-0.0917633769945619,-0.2672222340952981,0,0,0,0,13.73,0
2014-11-12,-1.2416240026284018,73300000.0,0.3123512896510318,-1.5921360098934978,-0.3359631269643953,0.2436844814046944,-0.0758356590236442,26.759939110737967,5.305840329853147,0.1237762277385223,-0.1380570437859981,0,0,0,0,13.73,0
2014-11-13,-1.2429152701984425,72700000.0,0.1068915164470586,-3.108271901596882,0.1896510199366169,0.2266561977206604,0.3228950095274563,25.19568773553297,2.2092127157621064,0.1313387878171386,-0.0723102344071653,0,0,0,0,14.23,0
2014-11-14,-1.296154932242975,63200000.0,0.1793188461338554,-0.231273789020819,2.0374963962937755,-1.0590885785158377,-0.4587414182837899,23.87546025930004,-3.174361881674624,-0.1079542088689125,-0.0819104331192398,0,0,0,0,13.55,0
2014-11-17,-1.264791016388058,63300000.0,-0.3748060165940628,1.9994295367236277,-0.1689189590844829,-2.003589522989176,-0.7746563696211495,22.792606668887288,-3.987881749862765,-0.1813187853664277,-0.0846514589219692,0,0,0,0,13.57,0
2014-11-18,-1.2359671446325269,59600000.0,0.6708328960737882,-1.0647791616460522,1.1514142798772495,0.9406315505244884,0.0483444969975494,21.441652068309445,1.862006205087848,0.4631469522151638,-0.0104547330639409,0,0,0,0,13.01,0
2014-11-19,-1.2101377709219383,70700000.0,-0.5700495967983535,-0.4726364387546999,-0.2593797781803879,0.8616287577988239,0.9419814554033404,20.48830358557556,3.8055860203968095,0.4229055827627737,0.0374856070139371,0,0,0,0,13.0,0
2014-11-20,-1.2264364536363974,86200000.0,0.557931233709574,1.5626353087264375,-0.24326015461423,-0.1684048184747019,-0.1277464616053865,19.128464815421555,0.6865697854988184,-0.3595290810890678,0.0307231989778585,0,0,0,0,12.89,0
2014-11-21,-1.198400884597466,72400000.0,0.2358001284777522,1.2900157146547364,0.5694721835857317,0.7472957608951025,-0.5487786785027164,18.16190162331536,2.6464785797769714,0.4739687676573009,0.0551753724907449,0,0,0,0,12.63,0
2014-11-24,-1.1734731535696843,95000000.0,0.8855262804825835,-0.8497930435589581,-0.1671542386690865,-0.3775617277545397,0.3768545459393817,18.247692311933005,9.764387005038955,1.048423545405042,0.1517152761610525,0,0,0,0,12.32,0
2014-11-25,-1.1576159542856668,80000000.0,0.0706362646331945,-1.7087922351052305,0.1337436964606127,0.8104713426714094,0.971655656992124,18.266005523972908,9.064809104860078,0.2219218382819887,0.2056783512625863,0,0,0,0,12.03,0
2014-11-26,-1.132674423270538,72500000.0,0.609076558487033,-0.743214369596429,-0.0417763309914522,0.1828688884435956,-0.2460006478814435,17.847459481354694,6.074862486316103,0.345620178360294,0.2544612414713486,0,0,0,0,12.02,0
2014-11-27,-1.1094086255361424,93000000.0,0.0,0.0,0.0,-0.2506255083277722,0.1111724003242145,18.17839511615275,11.484877144547642,0.8452400328621033,0.3310822844194823,0,0,0,0,11.7,0
2014-11-28,-1.086484847831724,67300000.0,0.0899902184777503,-10.286272275921435,-1.8045877242183224,-0.1631371285666429,0.5145481544203765,18.16766166051241,9.180226788568966,0.1184378397723442,0.399875187729133,0,0,0,0,11.59,0
2014-12-01,-1.174187920517509,79200000.0,-1.350580889438309,3.350231817562713,3.5771864958954667,-1.038247960851877,0.1577885520607044,17.254056532415273,2.8024481059928945,-0.634608052707227,0.3820790861825627,0,0,0,0,12.07,0
2014-12-02,-1.149274722619827,67700000.0,0.6002228352540212,-2.795820868901088,-1.5555542198704184,0.3848396042656597,-0.83516907236703,16.071782441978556,0.3654057768738319,-0.3577224490578285,0.3580576218875452,0,0,0,0,11.83,0
2014-12-03,-1.124371022748755,52700000.0,0.3915977192808673,-0.8828232627318829,0.7725294072399522,0.6424006404796503,-0.0715676673812494,15.432270589971296,3.784663284165518,0.2108105372009033,0.3427724602924903,0,0,0,0,11.49,0
2014-12-04,-1.103588495323041,60000000.0,-0.105413270262346,-0.4012599023820288,-0.0827814616809932,0.5744639070265134,0.0954121789631209,15.533704256780034,9.165536203570031,0.3298239027162662,0.4033189076773563,0,0,0,0,12.16,0
2014-12-05,-1.0808489554663598,73600000.0,0.2370595352389135,-0.8218627453079737,-1.451478985262883,0.4895329321635759,0.9531241017366464,15.726762500652423,9.82493528561466,0.0078738379332434,0.4517040243122502,0,0,0,0,12.29,0
2014-12-08,-1.0670514635596533,47000000.0,-0.8416798282878071,-4.25910476668756,0.3857750278462346,0.0998047400831982,0.0708274408871432,15.676901124174742,7.952690809820741,0.098332282331044,0.4675743464602957,0,0,0,0,12.67,0
2014-12-09,-1.0531364799461174,73600000.0,0.5423351706044163,0.9772217922351876,3.0337871608031435,-0.8798142220162172,-0.2086815469618868,15.151558889294122,4.461298446210208,-0.1261311401799191,0.4588136617203463,0,0,0,0,12.33,1
2014-12-10,-1.370111724674541,60500000.0,-1.744931432835966,-3.967561255339602,-0.2113458403443101,-0.8470162124856107,-0.1972698449076828,14.878029091384445,-6.469633738553899,-0.3949290997531633,0.3246275457657844,0,0,0,0,13.65,1
2014-12-11,-1.6112891547004426,69800000.0,0.5140486963564594,-0.8755490056145916,-0.3097026785244945,-0.8803118102972629,-1.5361654006088985,15.840072569774248,-17.649917780593672,-0.8542229118407231,0.0947549963571972,0,1,0,0,14.43,0
2014-12-12,-1.5614190257381804,62600000.0,-1.165607211499498,-2.915847216060142,-0.2533592640363915,-0.6611482036160058,-1.5397717060414993,16.747212383650396,-16.826124825386188,0.2687968071010979,-0.058297704845997,0,0,1,0,13.39,0
2014-12-15,-1.5151342803863768,55400000.0,-1.0463686723936578,-1.2855064370282534,-1.2185272725321912,0.8248243943186536,0.3658726643645517,18.175282312485777,-22.057082561527547,-1.0185074422817302,-0.1832838421166631,0,0,0,0,13.92,0
2014-12-16,-1.5358320221939294,67700000.0,-1.2527234575100334,-1.9848497176706577,-1.1078308205875125,-0.7349138226957124,-0.0690053676095766,19.34162213858481,-19.376459518689405,-0.6253333813313643,-0.3383113468870899,0,0,0,0,14.96,0
2014-12-17,-1.5010138164005593,61600000.0,2.0992613722856293,-0.1002864422469154,0.0335000758341397,-0.2042760491508451,-0.749957298629428,20.489649315047263,-19.12725800998857,0.3763913821143373,-0.4792062023803183,0,0,0,0,15.86,0
2014-12-18,-1.4583730757860818,58800000.0,2.2164871607772287,-0.8902364675292259,0.0334786393876181,-1.0447167258683487,-0.2908909001753308,22.02808182849576,-21.955018149341164,0.9683245521628074,-0.5814037117249452,0,0,0,0,15.21,0
2014-12-19,-1.422386063298471,55500000.0,0.3569558867611204,3.4980783070163066,0.1003993437003021,1.503276573780283,0.0410247787526987,22.4938404820101,-14.504867160349892,1.2550231591637715,-0.521684173114171,0,0,0,0,13.47,0
2014-12-22,-1.3844317136198545,46000000.0,0.3360299678177525,-2.0907839388290745,-1.3638932932058223,0.2368799632276244,1.683719173368056,22.09270445445748,-8.857888991089435,0.3911864557389592,-0.4129306721230393,0,0,0,0,12.9,0
2014-12-23,-1.3568053570046237,50700000.0,-0.3351897641974588,2.594559375540478,-0.1526914765997342,-0.3976008851862223,0.6992715153899668,21.6819844253704,-8.320073355044691,-0.0480557143188001,-0.3436220081239861,0,0,0,0,12.77,0
2014-12-24,-1.3219106459387429,43500000.0,0.1687889212396819,-2.378520960575366,-0.3742476400430544,0.4180886230284892,-0.2566363573510208,21.17445737617059,-7.1879258514115385,0.0401534186525066,-0.252961663511949,1,0,0,0,12.43,0
2014-12-26,-1.2888837601840522,48800000.0,0.6970487104083325,-1.32009753845455,1.8406504442956564,-0.3208837598785144,-0.2566363573510208,20.224532281861457,-3.93810009816394,0.0039966835458918,-0.1797267041811653,0,0,0,0,12.32,1
2014-12-29,-1.532299462145531,44500000.0,0.0010462694374475,-2.67637157528434,-1.1443202409303597,0.75391750685845,-0.2566363573510208,20.53835979651783,-13.380738661674226,-0.7198572404677116,-0.2406710869207541,0,1,0,0,12.91,0
2014-12-30,-1.5816445102387775,52900000.0,-0.6149672626721501,0.0345490715400162,1.553413054735682,0.6930419265794154,-1.5110592552601536,21.52077357329368,-19.183886869106,0.3207443265710519,-0.3581986035521246,0,0,0,0,12.97,0
2015-01-02,-1.535089629184076,54200000.0,-1.065425714634512,-2.5893737812794,-1.1901868314417234,1.9623152221274411,-1.5110592552601536,22.565584720880363,-19.56725845299569,-0.0368761879800258,-0.422638962575805,0,0,0,0,12.5,0
2015-01-05,-1.4967799644276805,62800000.0,-1.583085145879194,-6.045842719332635,1.498000666245465,1.3489271003011707,-1.5110592552601536,23.89507040816852,-22.11460373793055,-0.3921694029199958,-0.4856064946014215,0,0,0,0,12.41,1
2015-01-06,-1.7862071126188346,66200000.0,-1.2942870422475874,-3.858077857750898,1.271065639212335,-0.4195829098467747,-0.2167463449610579,25.6421142534113,-25.694439772453293,-1.1872570055278595,-0.6699335533248483,0,0,0,0,13.88,0
2015-01-07,-1.7291554198273853,54600000.0,1.2491489067169987,0.0978054880075437,-0.716087932157311,0.4320555973144171,-1.7886025648090664,27.30949402377377,-25.048240983315534,-0.2167253071918221,-0.7880584444445714,0,0,1,0,13.72,0
2015-01-08,-1.6791295382412186,64000000.0,1.826466669013005,-0.3721528930789184,-0.1818893574532212,0.9062328216917648,0.2497633210250029,27.20083146486855,-14.128799469355313,0.7275599754215055,-0.7610093809749652,0,0,0,0,13.36,0
2015-01-09,-1.6290106366564547,65100000.0,-0.6804948578658863,-1.682039214643258,0.6269592809968894,1.1514753364139532,1.4077486607218632,25.892954921689288,-5.160131202251634,0.8321713367960121,-0.6624707871677996,0,0,0,0,12.87,0
2015-01-12,-1.583059122806218,64500000.0,-0.8402395136095571,-5.496565482814224,1.3640062420648449,0.3084331839595703,0.8612476291669148,24.78722343520342,-5.942024006915215,-0.361714846010894,-0.5890952152815262,0,0,0,0,13.36,0
2015-01-13,-1.537294718981342,59900000.0,-0.0688374179372063,-1.7869017219899228,0.1297201362487128,-0.6563369695782976,-0.1423512608519125,23.94574539851082,-7.186040273965734,-0.2930407935067353,-0.5056984144916784,0,0,0,0,13.34,0
2015-01-14,-1.4958998834113535,70800000.0,-0.4769518869782126,4.408771288599678,0.0080994517783404,0.553628029764903,0.239840904255976,22.823567374939923,-4.524729256210186,0.0771458226422874,-0.4443411344897324,0,0,0,0,13.86,0
2015-01-15,-1.4559779755316329,59400000.0,-1.4875184459604025,-2.117141118413836,2.4249859450434097,1.2496323356339762,-0.1218769118575124,22.086502944842525,-6.844968749921442,-0.0121951211947662,-0.3986737655151983,0,0,0,0,13.61,1
2015-01-16,-1.6445271568950344,73300000.0,1.380981852593203,0.0419472708242566,0.9600383272961812,-0.6869273725082525,-0.0935479422886031,22.34738340710569,-14.76412997095198,-0.4313141203965537,-0.4734782698885902,0,0,0,0,14.61,0
2015-01-19,-1.5969240028944172,63200000.0,0.0,0.0,0.0,0.0917521695172453,-1.4509018475014588,22.09496230001901,-10.312434512573354,0.7596384809750086,-0.4434899855046423,0,0,0,0,14.08,0
