Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2012-12-10,0.4381711784035712,0.4946281727083854,-1.2641401203109166,18.27855031737992,0.2892516037668308,15.45,0.2990755582154003,0
2012-12-11,0.4318573204578084,0.2586624834543782,-1.2356080286540447,17.60802576050165,0.6315617654984843,15.29,1.1762012380593112,0
2012-12-12,0.4395957761039498,0.4113514317639048,-1.209842147451022,20.85521765697279,1.37007140480923,15.2,-0.2813068576276389,0
2012-12-13,0.5180791542936964,0.0649607908562263,-1.200690293960568,29.82552454311184,-1.462696894421308,14.61,-0.7209573263741232,0
2012-12-14,0.502572592836315,-0.7637603800120949,-1.2213858735551724,27.60888690165408,1.142551666326149,14.08,-0.6985814926897846,0
2012-12-17,0.4143995429787455,-0.1474085781895073,-1.283975607157663,24.10317963211373,0.0,14.86,1.312973656400055,0
2012-12-18,0.365094697300856,0.3805754159059339,-1.255610772942279,22.111887670828168,0.0,14.59,1.44863173437295,0
2012-12-20,0.3191652699563008,0.4276480029714878,-1.227504719753261,25.6354975997864,0.9573772050307972,14.66,-0.1356328143996462,0
2012-12-21,0.1929828441552792,0.2530453322846541,-1.4063619759678947,15.99010339462707,-1.12242428349227,16.03,-0.9678200287646016,0
2012-12-24,0.0990234285993991,0.1909198411673704,-1.3685410615449582,15.367089128624269,-0.1561263719902823,15.8,-0.278769009131019,0
2012-12-27,0.0385027726394109,-0.1793028611613702,-1.3329917155686295,11.910048432939984,1.8215439385037069,15.77,-0.889899713127266,0
2012-12-28,0.0183272023932357,-0.1560848460261042,-1.3000176166142408,16.642023340692496,-0.1625872460609265,15.89,-0.8610516196204919,0
2013-01-02,0.1215559831468315,0.87904542611577,-1.2837237923397984,26.304579874022984,1.6585600874004944,15.5,5.005514114683898,0
2013-01-03,0.1286059528930507,0.5127080041746812,-1.3223976100225303,27.23163982383467,-0.2938445016756675,14.78,-0.3763165917869974,0
2013-01-04,0.0815002487536202,-0.1083949010363223,-1.3388355769973703,18.408701862767312,-0.7429005681023494,14.4,0.0351436101095584,0
2013-01-07,0.0322313017701367,-0.007522180111264,-1.307542100765119,14.973907671514144,0.0808261618741869,14.32,-0.0919237970594909,0
2013-01-08,-0.0605050490692418,-0.4361407891060825,-1.3753006859322388,14.183750732589749,0.4835694082686356,13.98,-0.2261486846501854,0
2013-01-09,-0.1519574323416535,0.2007951334668499,-1.3681835569206164,9.422737082204616,-0.1609301210014939,13.75,0.4517870907958117,0
2013-01-10,-0.1624946418838472,0.0722717557312164,-1.3351625042050228,7.634592949514353,0.1162506301552519,13.53,0.5122378671732599,0
2013-01-11,-0.2104226188593868,0.5736889766527581,-1.367422959399201,9.923506965484108,-1.1234558524756195,13.74,0.123887690967854,0
2013-01-14,-0.2035621509015357,-0.1822918779343267,-1.3332229733957215,9.286424834966684,1.1145161944453268,14.11,-0.2604426805318875,1
2013-01-15,-0.2795775106317857,0.0075602462888525,-1.547222336583418,11.550292441537463,-1.4222889857150365,15.14,-0.2157890550565842,0
2013-01-16,-0.3441976676001873,0.244813015479532,-1.520541082994873,5.894919632064081,0.2806552504961805,15.53,0.2170733792068596,0
2013-01-17,-0.3842229685101982,0.3647020010928173,-1.479912797052772,3.6954656736067086,0.0,15.1,0.5903860674604082,0
2013-01-18,-0.357243549134632,0.7381710361791101,-1.43843130113184,3.991775190334703,0.0,14.65,-0.0411449130556304,0
2013-01-21,-0.3379293643320801,-0.0458504150033938,-1.4042193616999368,2.021504048646957,0.0,14.58,0.0,0
2013-01-22,-0.2745271403895719,-0.019130423001916,-1.3678467078388497,4.521519195210697,1.6231334854091617,14.28,0.2698351193563447,0
2013-01-23,-0.2693848540113485,0.429806727424787,-1.4096599007631665,7.59506914780555,0.3374524832243671,14.7,0.3331824700466754,0
2013-01-24,-0.3139008258001144,-0.5400243696472246,-1.4952459426457705,0.1385121012347205,0.4246253050879978,14.62,-0.7412463753408255,0
2013-01-25,-0.3946019859127593,0.0773023941332271,-1.6022372774036884,-7.904232789998332,0.0,14.9,0.6156007207212094,0
2013-01-28,-0.4619307003886084,-0.410061337877447,-1.594046000281366,-10.040010681576486,0.1764020352941644,15.22,0.1456244103254094,0
2013-01-29,-0.4190598678806738,0.4044603645979434,-1.546772642734178,-4.19381015810464,0.77247332688478,14.77,-0.0202961567578606,0
2013-01-30,-0.3402841698191449,0.3343384447092839,-1.5008731066461796,-1.163576427672684,0.471082534355198,14.72,-0.3605438356072467,0
2013-01-31,-0.2828845663651994,-0.2940417696582283,-1.4624775358032525,-1.120280616665898,0.5641164996331597,15.18,-0.0057340282659834,0
2013-02-01,-0.2420043620480935,0.1937458774013361,-1.427396438230414,-4.52570319099376,1.0417201150722455,15.12,1.169729198258649,0
2013-02-04,-0.220985078533145,0.6365409243968622,-1.4037817224743612,-3.4200764373928543,-0.9984621243191596,15.76,-1.519145691324297,0
2013-02-05,-0.2456916573124166,-0.9342555250961784,-1.4651121803096685,-10.974416124298976,0.7926960242666221,15.79,1.2823199391887494,0
2013-02-06,-0.2588332370033605,0.2433070792587541,-1.4316452866417373,-10.584027045970572,0.1800701141377801,15.11,-0.0977939601413314,0
2013-02-07,-0.2585125587531905,0.1454898040735817,-1.3963830196383151,-11.040584832280436,0.4359493199011306,14.59,-0.105787948452553,0
2013-02-08,-0.1646896670326297,-0.0787389560008612,-1.3638497267573229,-5.173279835181393,1.4059718908344507,14.25,0.9039292363239828,0
2013-02-12,-0.1043022623084392,0.482317574405071,-1.3357281749902234,-3.558219103507195,-0.2020524837329362,14.9,-0.2313389877770933,0
2013-02-13,0.0490333429269941,0.3896356998953734,-1.3115104418990595,2.895510474815989,0.0505498008570308,14.33,0.3255303064023654,0
2013-02-14,0.1593063540290326,0.0843174955469859,-1.280860023574704,6.551601364816584,-0.1179935980538045,13.86,0.0556647100922056,0
2013-02-15,0.2277703093292128,0.0535435012056917,-1.2518624908067637,6.37295911002829,0.0,13.63,-0.207485741031893,0
2013-02-18,0.2622360577693645,-0.1184960727615814,-1.2244160999590854,7.231283109418058,0.0,13.56,0.0,0
2013-02-20,0.4306094913318854,0.8255947795731109,-1.2207068997131656,19.996526303922245,-2.5451910682102605,13.44,-0.8690490675642997,0
2013-02-21,0.4844147866219623,-0.5334400107102386,-1.2364451542927315,19.02690525335372,-1.8068834614441909,13.87,-1.04576700402345,0
2013-02-22,0.4999637304072925,-0.4571861318338759,-1.2109170741481088,20.309084235078327,0.5008135070667395,14.12,0.9638906289097904,0
2013-02-25,0.4546730271318669,0.2058837069485379,-1.222596831816032,19.26314502144061,0.2975446020555636,14.94,-1.451747693535994,0
2013-02-26,0.3682338217238747,-0.8458328323743985,-1.244871717911724,12.246320738111194,-1.5232549384284595,15.51,0.4290790154155958,0
2013-02-27,0.300820002797842,0.4647162688397163,-1.2182365823527737,14.638099412567197,-0.7480632720738918,15.4,1.0365818924227233,0
2013-02-28,0.3112933001339399,0.78855881018295,-1.200716073220541,18.197078345105616,-0.4389753908430162,15.19,-0.0654831101656254,0
2013-03-04,0.2521112546995773,0.1865601961797063,-1.2662195073001667,14.66464798564956,-1.1649573684335617,15.68,0.6887233278454143,0
2013-03-05,0.2068013024341923,0.5373084080085533,-1.2381989879453248,14.33679863075653,1.3712477318609244,15.31,1.3143742954266733,0
2013-03-06,0.179536342201264,0.9266906061072022,-1.2117127813491697,14.011299773790752,-0.4940083305540788,15.26,-0.0545960030624767,0
2013-03-07,0.0880283865475578,-0.1571612451765669,-1.3343122061702035,6.065617354361041,0.081008030761814,15.14,0.3011863964465232,0
2013-03-08,0.0153703788115451,-0.2001657155904162,-1.303359327416508,3.803381715455803,-0.2702731841248904,14.7,0.3792208590636213,0
2013-03-11,-0.0467607275309259,-0.3099396384768088,-1.278070681364582,-0.5267735289513276,-0.5699542766821797,15.89,0.2616497018016602,0
2013-03-12,-0.1302979668488212,0.1930758195757762,-1.321261406430805,-0.4904633325346523,-0.518489075043865,15.95,-0.3248575578187714,0
2013-03-13,-0.1593782418358562,0.0990777627869039,-1.289340597963678,-1.3490809490924782,-1.0359031922848931,15.41,0.0863221524025668,0
2013-03-14,-0.1731858856821574,0.030386622839777,-1.25909406841069,-5.291405309773516,0.8259215044540824,15.66,0.4246534114037345,0
2013-03-15,-0.2384690486227645,0.4062753328231814,-1.3812955741477386,-2.239101931725425,-0.0365639093326353,15.98,-0.3030077082104321,0
2013-03-18,-0.3325694717468437,-0.6939110504545053,-1.4864609321850497,-8.769645355750765,0.0,16.49,-0.3539569571350156,0
2013-03-19,-0.3413566198291518,0.538139649294764,-1.444357744002248,-4.919400635903649,-1.7802438121302606,16.41,-0.262576213448185,0
2013-03-20,-0.3985360644299509,-0.57354813616532,-1.5622517291140607,-9.103921496088052,1.1750186383977583,16.57,0.7739887881339037,0
2013-03-21,-0.4451863780732649,0.5057530928075565,-1.5465320040737405,-11.440011696800616,-1.1564030859232304,16.67,-0.9754861299959132,0
2013-03-22,-0.4640379182148882,-0.0820915909055552,-1.506133092575953,-12.871542350730042,0.1766396936706953,16.12,0.692683269516291,0
2013-03-25,-0.3468884402413567,1.1161989677234752,-1.469456986842711,-2.4372286751246754,0.4725899566316673,14.85,-0.299367570733117,0
2013-03-26,-0.230370895238352,-0.0616276881140504,-1.4286259095254477,1.3011416237141908,1.0941151282183306,14.6,0.5296101815797546,0
2013-03-27,-0.1110153770522251,0.4452305304616465,-1.3906618253930914,3.314815795164222,0.3013029683753237,14.56,0.1241370281551188,0
2013-03-28,-0.0282815607905062,-0.1603845312953783,-1.354876719565418,3.193880853553153,0.3003909254711274,14.9,0.337214681635782,0
2013-04-02,0.001031664874071,0.1947642993030347,-1.3489865523711977,-1.4954434560274803,0.6071386518500481,15.45,-0.3881996376042143,0
2013-04-03,0.0110032877002839,0.2032281766675049,-1.3209693348570042,-1.8366605419891684,-3.2877173978881298,15.33,-1.120278424290978,1
2013-04-04,-0.0623271674616325,-1.0715847996290444,-1.5258535900125447,-11.378117753776817,-0.7214875836449489,16.61,0.1980229878402704,1
2013-04-05,-0.2082297173616918,-0.6418961193700862,-1.8260845820054143,-17.094103717028652,-2.1097367133081177,18.51,-0.6570376222320459,0
2013-04-08,-0.2960566147161663,0.0316500493343559,-1.764446580114217,-16.30094949754831,0.5172929429226291,18.29,0.5723506903192941,0
2013-04-09,-0.3292559036852809,0.0198118197546393,-1.7045600828558929,-18.444166023287885,1.4889550457942962,18.72,0.483277762899507,0
2013-04-10,-0.2840511314245918,0.7405041485078547,-1.6498789700371943,-16.01446226411672,-0.4150580739660303,19.38,1.8176136792110131,0
2013-04-11,-0.1903736142952111,0.4167640063914852,-1.5987255063706038,-12.603518206184008,-1.44723490460029,18.52,0.0882137789478246,1
2013-04-12,-0.2204805612404482,0.2459227499509576,-1.8654606667108584,-14.636765396573084,-1.118727115760202,20.1,-0.1579946999906624,0
2013-04-15,-0.2346157551402966,-0.5158742268880208,-1.8047659841312071,-17.38308229875626,-2.6733790825642987,18.78,-2.410027865483257,0
2013-04-16,-0.2184468214101825,-1.1212246538986224,-1.743669353665277,-18.40530637326334,-0.0298867043787522,17.63,1.4855697428099657,0
2013-04-17,-0.1970656352967884,0.6672523404223857,-1.688747778924086,-14.852150973901349,0.0,16.77,-1.8537300712281508,1
2013-04-18,-0.2583578002617769,-0.3816911757167014,-1.876088912500412,-17.429282040614066,-1.2331635241907817,17.03,-1.202639950480933,0
2013-04-19,-0.2528379386003001,-0.0847313732885077,-1.8112467421899328,-19.756215134645927,0.5231969633250542,16.16,1.246009012811567,0
2013-04-22,-0.1600878940214021,-0.1688299078394182,-1.7519963824984568,-14.116602930475636,0.7398532652444709,15.68,0.853783280816461,0
2013-04-23,-0.1215032236250752,-0.135214979559983,-1.7348804217816045,-13.29046022634109,-0.0797228066849921,15.49,1.100447483981767,0
2013-04-24,-0.031657731766141,0.6919767306665902,-1.6797538841761004,-9.405531101445469,1.40569112473382,14.63,0.0097820828312802,0
2013-04-25,0.0984159640553855,0.0793638683500744,-1.6281652550683643,-4.940716741293937,1.637942680625765,14.91,0.620160661668358,0
2013-04-26,0.1470969226398686,-0.1493201597744896,-1.6206717047025658,-4.753638523003176,-0.2420488097917915,14.83,-0.3266732126457373,0
2013-04-30,0.24611868412912,0.051377207659618,-1.5728091432213012,-0.0929005392794195,-0.7687488750829143,14.74,1.4991096167028464,0
2013-05-02,0.2831167312146611,-0.089940453011547,-1.541111263777722,-0.0890647663410071,0.4677873501372362,15.0,0.3547567252535991,0
2013-05-03,0.3265075171464929,0.5805726259884139,-1.4973592109877063,0.2684004983090098,1.2944577593341176,14.65,1.1313813615855584,0
2013-05-06,0.3225807292864148,0.6288633459220434,-1.4713963061040751,5.104248658043961,1.211554656470478,14.73,0.423536819578202,0
2013-05-07,0.274940958607964,0.0078386648511577,-1.472039155708017,1.6503250562631742,-1.0102035356811374,14.37,0.1078093714747733,0
2013-05-08,0.2404630033506183,0.4018296120297736,-1.4323903330768069,1.2319644295682082,-0.0574927567837703,14.18,0.4887052695572078,0
2013-05-09,0.2990736709387811,0.3857947055571069,-1.3976762043584705,7.647134534187767,0.1245198037741779,14.23,-0.1201944813020296,1
2013-05-10,0.2034888377773685,-0.2290981014589495,-1.7956826861956643,2.085429649422234,-0.5374785426496964,14.74,0.8007976548663458,0
2013-05-13,0.1507618286630838,-0.4985733225505845,-1.7363587998171977,-1.6204360244289404,-1.0545291448343703,14.61,0.0642863140730428,0
2013-05-14,0.1883423406345741,0.3158447127653028,-1.6824251530607826,6.402109732498388,-0.2141965794745116,13.48,0.6902994303147612,0
2013-05-15,0.2125526329091986,0.1053451186820243,-1.6304847820955508,6.3776046003133935,1.0471317682848824,13.8,0.2598706574303851,0
2013-05-16,0.2786227019466153,0.522212122376199,-1.5821476332644997,13.31752217938226,0.1156764584748099,13.43,-0.1839486065270255,0
2013-05-20,0.2971813609742,0.2007875017792789,-1.5400648199223474,13.107799397584255,-0.0771027692472044,14.27,0.8960536895850055,0
2013-05-21,0.2836526979341755,0.6612495803242834,-1.5011106536525551,9.60920255424956,0.1830202667963755,14.31,0.1626104481932782,0
2013-05-22,0.3105727675030029,0.5887441220740984,-1.4603018815533215,9.987235158864332,-1.26872572430888,14.08,-1.11466270157403,1
2013-05-23,0.2229593828112628,-0.4727356834569839,-1.6545963840243336,2.8300198402510937,-0.1560632700682576,14.71,-0.1120983479285868,0
2013-05-24,0.1719075970829819,0.5727426165856245,-1.6043715783834884,0.3213217380975663,0.1950429196981253,14.45,-0.0080950170133097,0
2013-05-28,0.1611799672167995,0.5090927721540035,-1.5572364521729645,3.483550547860336,1.5372313597357476,14.33,0.8563631052632815,0
2013-05-30,0.2092737090581131,0.8159696426862314,-1.513575235269208,9.601806125949416,-1.9766178443241007,14.36,0.0690570418860475,0
2013-05-31,0.2325468438822895,0.4785421847904199,-1.471839372878441,12.237973571213145,-1.7771254891339312,14.16,-1.0188390174360846,0
2013-06-03,0.2029974811914112,-0.3786247866880007,-1.4615646251925845,8.296425335038116,1.6498257090910295,14.45,0.2733659360505417,0
2013-06-04,0.1768398443387345,0.4456581597557468,-1.4227888916928286,5.177078884593001,1.149550244398407,14.36,-0.5820066714179908,1
2013-06-05,0.0482333235526356,0.0115140778049459,-1.6868531927174866,-2.03074592011259,-0.19390829173174,15.05,-1.2788750865623235,1
2013-06-07,-0.1699754399752422,-0.3898542827637623,-2.08313164345187,-14.50486301644738,1.4643774725425558,16.76,1.9719151099839016,0
2013-06-10,-0.276697320082674,0.115449262916057,-2.0059987749912147,-14.27894226080359,-0.5851061020551351,15.82,0.1310688762594932,0
2013-06-11,-0.3820930881577498,0.0356845118872442,-1.998222575957591,-18.569660247868804,-0.9569430550279128,15.37,-1.0656029162705074,0
2013-06-12,-0.4726561045251696,-0.4116866258627285,-1.9737391354584453,-19.1999459219596,0.5134414642376064,15.64,-1.068256187404139,1
2013-06-13,-0.6069037140626311,-0.2977889308507179,-2.153478534856467,-25.90685983579389,0.7316891640731891,16.82,1.3126555348507505,0
2013-06-14,-0.637790231705701,0.7035057393179157,-2.07405648970544,-24.915112656797728,0.0383628232879267,15.78,-0.6347466994946203,0
2013-06-17,-0.6373936808559875,0.0285262737428873,-2.006127888874557,-23.02643338507535,0.0,16.03,0.8310435429553682,0
2013-06-18,-0.5407016067936415,0.2737256025046049,-1.9374927841566325,-22.743997294528565,1.645223498465894,15.89,0.8667116913595689,0
2013-06-19,-0.4903252599351868,-0.0768835987748019,-1.9198291562157663,-21.433260789110488,0.0942831254940857,16.59,-1.125725744293196,1
2013-06-20,-0.5604149716814978,-1.3689702480970654,-2.267002817076334,-30.60303512319376,-3.81282189501288,17.37,-2.308031557269333,1
2013-06-21,-0.6644800929592236,-2.509780619813243,-2.3820441525889704,-37.90406053409428,-1.2213269433977223,18.57,-0.219875531240184,1
2013-06-24,-0.7690385328753448,-0.1014522068451117,-2.431534938951097,-36.84461754881604,0.2474391235640326,19.95,-1.09285111445121,0
2013-06-25,-0.831710222940869,-0.5225515973462634,-2.382249178182465,-39.70223712522762,0.0988029635328029,20.23,0.8136589230319038,0
2013-06-26,-0.8239352331162368,1.0830612758731244,-2.293055093635463,-36.78653971055088,0.3942460403614052,20.32,0.8426467244911199,0
2013-06-28,-0.4788737340644879,3.667065513865375,-2.223347122989632,-14.569798379718163,0.4906299529220175,17.11,0.7974125600579786,0
2013-07-01,-0.254256516824604,-0.6975698235864216,-2.1646996302558588,-13.910310899697503,0.818874065854965,17.24,0.9137582781746468,0
2013-07-02,-0.0907800441711685,0.29454115166541,-2.087532918739392,-13.365999048910382,0.9661910911736892,17.06,-0.0317444780516126,1
2013-07-03,-0.0778253481109902,-0.0456813160122422,-2.2839194903106503,-19.273244860891623,1.6781497160854295,17.93,0.2986745061008911,0
2013-07-05,-0.0325233316645026,1.305834540898945,-2.198766108636612,-17.688645750762078,1.8362882973357653,18.15,1.031634284104595,0
2013-07-08,-0.0438302157219303,-0.1770052980048859,-2.193282079888682,-20.712454518407817,-0.2695803756439324,18.62,0.1565201639741771,0
2013-07-09,0.015911198425307,0.667747259622149,-2.113990881248509,-19.865321945798662,0.3530920386428436,18.05,0.5560089067949434,0
2013-07-10,0.0498392340369291,0.3376395051551823,-2.048022956013723,-17.564586616404284,0.6471958413487995,17.81,0.4697504148205747,0
2013-07-11,0.2889414109504571,0.9566988978959674,-1.9801938340768248,-4.693645384942876,-0.7214226252341086,17.3,1.6210962771532014,0
2013-07-12,0.4084886043915179,-0.2460251318282266,-1.9359268558467595,-4.509978295128462,0.9975091458866427,17.07,0.6068248197122955,0
2013-07-15,0.4956663143794526,0.0123594179078787,-1.870645192119744,-8.212411630868907,0.2569976514461918,17.39,0.2056147813950404,0
2013-07-16,0.5006213567924316,-0.0123233702499433,-1.845143533007886,-7.835288274851738,0.2837707895536405,18.16,-0.2495144986511486,0
2013-07-17,0.5641444241309561,0.2561751533933332,-1.7853757150050684,-2.8039000131205327,-0.0365705938768933,18.1,0.3190680379067661,0
2013-07-18,0.5353764016609784,-0.2981827320025084,-1.795276299441415,-2.6700118964884823,0.0,18.17,0.0354515904407009,0
2013-07-19,0.4758254450493753,0.2428768081417177,-1.7532960519224303,-5.573579114445515,-1.1866035505613746,18.08,-0.6576015670160067,0
2013-07-22,0.4528688840337227,0.5329953110887764,-1.6979714154932313,-2.1603919848136,0.0740004016777557,18.21,0.3555870512551415,0
2013-07-23,0.5135077193058006,0.5921549818146954,-1.6475871876334482,0.8367865863196542,0.2493390435679248,17.05,-0.5883268629330987,0
2013-07-24,0.562854854636363,-0.0081110457222811,-1.5979815466892195,3.591839644425743,-1.1409573463795215,16.52,0.0092215145639062,0
2013-07-25,0.5660284381807908,-0.2945431481300656,-1.5513506567942483,3.724445202692042,0.4282254504951519,16.4,0.7123368064544338,0
2013-07-26,0.544636676081124,0.1332148735706089,-1.5064326034529305,4.387690500235994,-0.4468896345425803,15.9,0.2208253715484072,0
2013-07-29,0.4723356383865901,-0.1614241930375842,-1.500638851300249,3.705356165807064,0.2609253047474094,16.32,-0.388781319978493,0
2013-07-30,0.4626020734520375,0.1014075371102442,-1.460535421913885,4.831585169390685,-0.5038201407323287,15.95,0.4803505670545518,0
2013-07-31,0.4123281517000909,-0.1648057175501099,-1.4360550952213238,5.200101826962481,0.7362162547074445,16.26,0.2733776399863466,0
2013-08-01,0.382289795946228,0.1371008227587497,-1.3977082218186223,2.9851393068121794,1.694023188688692,15.48,1.3522290023377757,0
2013-08-02,0.3536441034564322,0.8598173469791257,-1.3610974293426237,7.60682117048751,-0.5400754333500832,14.92,0.3760894307345634,0
2013-08-05,0.2872778236901355,-0.1644421686513251,-1.3569276673139783,5.265076817407092,-0.2297267327886953,14.92,0.0910218839435377,0
2013-08-06,0.1906437641114634,-0.1611254366503135,-1.3765084024496927,-2.1104064711776367,-0.4795256787833767,14.98,-0.7387169331099788,1
2013-08-07,0.0123718635512221,-0.8387387757789718,-1.6981524197477846,-8.186251673169192,-0.6863934325860519,15.35,-0.3213216746085168,0
2013-08-08,-0.0864818098373603,0.3172005241857504,-1.6448231880928157,-7.716133648547988,-0.7098872763941506,14.96,0.4126685885160544,0
2013-08-09,-0.1534739363364522,0.0493015807915039,-1.5967443196875426,-8.201355052134073,1.4332501319939583,14.38,-0.2458652280874584,0
2013-08-12,-0.1729529662324653,-0.1398476493444614,-1.549728805391707,-5.783918430469804,0.6906422696570711,14.72,0.2684793734814134,0
2013-08-13,-0.0631244798224539,0.5332689549050141,-1.5080256215625456,2.14094755485564,0.7770032880864932,14.26,0.3940506063879804,0
2013-08-14,0.0490662289602363,0.0,-1.4664851388191598,6.509509793847158,0.3454209954057793,13.78,-0.4125793232075966,0
2013-08-16,0.0993607744015128,-1.080783014919677,-1.435932727368704,3.698993347395508,0.8763675748849127,14.23,-1.828695971656852,0
2013-08-19,0.1145793241589795,-0.1885813219757378,-1.40172201211492,3.555725799516776,0.0,14.51,-0.3807064843510769,1
2013-08-20,0.0184472027380044,-0.3696404721770335,-1.665931861706624,-3.643450981332752,-0.9217457673672615,15.58,0.6803049390882204,0
2013-08-21,-0.1136837966280406,0.1427776435993021,-1.7514796252629845,-9.568453609649616,-0.3091509724471312,16.11,-0.3826241074625947,0
2013-08-22,-0.2480882891281695,-1.05571889949708,-1.7823581623909326,-15.90834951063949,0.0819297917207013,16.32,1.0753691217426742,0
2013-08-23,-0.2431585520797649,0.7488468146285303,-1.7256238272401223,-8.618441565273066,1.0319629709693297,15.0,0.5229938084078511,0
2013-08-26,-0.1674981152997712,0.3451582419908441,-1.6713839861884794,-3.8045663400247633,-0.2795668977113291,14.61,-0.0060139405295449,0
2013-08-27,-0.1120198104442209,-0.2360513675497587,-1.6200607696600025,-1.0980236994092465,3.225653676481409,15.3,-2.1849698602092285,0
2013-08-28,-0.0728843586704516,-1.2250253076303073,-1.5720714016278003,-6.391119317096905,1.9483665975150444,15.7,0.4135629625125737,0
2013-08-29,0.0380718737420844,0.4151928522258907,-1.5277964024418094,3.73867941794872,-1.2512541222208378,15.66,0.7471966621553049,0
2013-08-30,0.1796481681430674,0.6670431801165352,-1.486033854954068,7.378615612770186,-1.003631496131172,15.73,-0.8440886030096654,0
2013-09-03,0.2657008257173566,0.2740872199734243,-1.4458329374726933,10.845763477395518,1.4541578465709253,16.02,0.6314509747903817,0
2013-09-04,0.3064687979475043,-0.2578889694121254,-1.407899765092126,7.62229337689784,-0.6678515909645342,16.26,1.0033597469264597,0
2013-09-05,0.3768443738976755,0.6067812081427056,-1.373416919454281,12.105434944344363,0.3041219403621982,16.16,0.2665636512845581,0
2013-09-06,0.4136983571276473,0.1531691921794951,-1.3393319752777646,14.207332171867591,0.7433698266857427,15.97,0.0336115798858775,0
2013-09-09,0.483582796085636,0.4818848134488246,-1.3103817224009089,17.764729899793867,-2.08848652923057,16.41,1.2535795807484438,0
2013-09-10,0.5738742379386887,0.1937083563685169,-1.2843746480848424,23.86659245597657,-2.195937647073644,15.9,0.6143791662472068,0
2013-09-11,0.6221917638406722,0.0689099032807797,-1.256055308376505,25.44276553627047,0.2244669853823949,15.65,-0.107593077481731,0
2013-09-12,0.6091362180609183,0.0076183448814259,-1.2291850278169978,28.08206755341742,1.0083494773548014,15.71,-0.2429799175342554,0
2013-09-13,0.5216407280477422,-0.5070208343658261,-1.2596164911649037,25.32471913983206,0.133092188155925,15.76,0.1669759943497442,0
2013-09-16,0.5037558961275326,0.985318965044191,-1.237195457166565,28.03159815186964,0.0,15.93,-0.116392930032241,0
2013-09-17,0.4214726701624112,-0.2539160719135098,-1.253910642288436,22.47328329525836,0.0,16.37,0.746293187350646,0
2013-09-23,0.3461386451658381,-0.3503895942682156,-1.226930814212554,22.032044997524363,-4.1827361402367575,15.91,0.5216391537682403,0
2013-09-24,0.2623522444589306,-0.4448266135755309,-1.2029386200312338,19.5807540470204,0.4428012039361955,15.43,0.078580881616506,0
2013-09-25,0.1479769036579683,-0.1559841591433202,-1.2281204103853536,17.858858868325083,-0.294985184566425,15.01,-0.1899208935739066,0
2013-09-26,0.0844248976118584,-0.3289408410735183,-1.2028594687505083,16.869945896196942,0.818281947984379,14.62,0.6976176994735174,0
2013-09-27,0.031950489075724,0.2512576825460778,-1.17813287454186,18.98032062315245,-0.5325038664621669,14.45,-0.1543091415722788,0
2013-09-30,-0.0669449717046581,-0.5248364151514292,-1.2590336074658044,12.1841298641415,-0.2396263882442499,15.38,-0.2677087162825685,0
2013-10-01,-0.1257381220635502,0.0651500163927734,-1.2308373985291603,13.921533767753196,-0.3975783470714977,15.53,1.2253989640605625,0
2013-10-02,-0.1604711871462434,0.7419314516962009,-1.2040596177325191,13.892037439927504,1.1513966576546626,14.72,-0.0775569523351221,0
2013-10-04,-0.1896963014528285,0.152745218598021,-1.179264418865044,9.07217340330272,0.2469670966514209,15.1,-0.1907448792727178,0
2013-10-07,-0.209573804665307,0.0572976916432919,-1.1550299805683433,8.724517030812631,0.2007860684742228,15.38,-0.9862702458224816,0
2013-10-08,-0.1922677744656786,-0.3437058909704916,-1.1329985043573771,4.458739463636988,0.4366849627469363,15.39,-2.0241194688162585,0
2013-10-10,-0.1895682409489663,-0.1178186740568823,-1.1132544732392085,7.069601647699805,1.4777700353631842,15.51,1.768383922870724,0
2013-10-11,-0.1058053604006299,0.8710569030380255,-1.1048777270848948,13.480348803223851,-0.4662051372046627,13.92,0.8240926413827673,0
2013-10-14,-0.0728570474779906,0.0638193753561195,-1.0945077005018615,13.114165194797756,-0.2159031642015956,14.19,0.615473220779208,0
2013-10-15,0.0176981711826795,0.7749887429044923,-1.087198700369177,19.333143767714468,-0.9773850032475858,13.52,-0.5590554393465182,0
2013-10-16,0.0428490384615509,-0.0371628838080203,-1.087056155062959,20.33786208121083,0.8151494526223872,14.61,1.190039045318514,0
2013-10-17,0.0766889062436755,0.8760507375640727,-1.0700029127173698,20.19758617189835,0.0991756015505447,14.01,0.6158987299157428,0
2013-10-18,0.1212588852633802,0.3412639342081804,-1.0552420782900214,20.63882211346074,0.0,13.43,1.3148524391951717,0
2013-10-21,0.1297132615933705,0.1142890317633049,-1.0377241595934643,23.23507642686988,-1.2057639645055187,13.82,0.1473009310816629,0
2013-10-22,0.1127856804772551,-0.1732915045305472,-1.0213261309753656,19.66107838252898,0.3005346555455986,13.81,0.2425601253753318,0
2013-10-23,0.0099072718996409,0.3135281433523658,-1.2497134767163542,12.547519798835136,-1.9929925638833623,14.22,-0.5742272564033727,0
2013-10-24,-0.035989777805506,-0.0671539292620229,-1.2210090117158958,8.085196858593605,-0.7542334600459902,13.54,0.5586999905959862,0
