Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2012-02-14,-1.538392635802583,0.0150151469636636,20.23,0.1948438526275689,-0.4129219008216093,0.4061552417736208,0.6031422054911841,0.0415451406681581,-0.4034243800547098,0
2012-02-15,-1.4915757756142205,-0.5472287889641484,19.82,0.6495418089240778,0.6042679587632634,0.4658885578284898,-0.140915649447863,0.0468971429733073,0.5259565733405849,1
2012-02-16,-1.770037401340628,1.4984084169309808,21.3,0.9872907342838064,0.0289594850629365,-0.4770961419656688,1.325124427552199,0.0458728275577602,-1.0869620111942166,0
2012-02-17,-1.7068703030813817,-0.2730236228943072,20.14,-0.442237588286326,-0.1332859581079745,0.9001077740167969,-1.5120473332268731,0.0496555320966406,1.5311692022431216,0
2012-02-20,-1.6467303655547605,0.0,21.0,0.0,0.0,0.0351703310195686,1.4894791340653264,0.0468456296688659,0.925435026445429,0
2012-02-21,-1.5915613499821957,-0.108805789522777,21.17,1.724468022859671,1.8727555492429693,0.5039710925881402,0.0488951541559844,0.0449086519569332,-0.2030488889398885,0
2012-02-22,-1.538601600127831,-0.523660743314169,21.0,1.014072999386519,0.731483769854934,0.2097042208807445,-0.0225622577537083,0.0421421954400319,-0.3798599834448259,1
2012-02-23,-1.6839352482333982,0.8084747817990712,21.08,0.5841337461466934,0.8382858345699508,-0.5657294028235439,0.2779203348379695,0.0407737726774263,-0.6938476801696523,0
2012-02-24,-1.624949302349182,0.2286887766914397,20.29,1.4854329451582675,-0.5505659316442745,0.5547038855818663,-1.150507158682584,0.0365373926975542,0.0720853065808003,1
2012-02-27,-1.859403961661277,0.0812798938860111,21.54,-1.0415116218254643,-0.0845380060288371,-1.0716212909281029,0.6127428069171003,0.0325475989681528,-0.3733109752575179,0
2012-02-28,-1.7886165943933778,0.6921033763758512,20.34,-2.1325853813249407,0.7526870622585002,0.3726651868634464,-1.4815178531207756,0.0281587811370268,0.3406102908595119,0
2012-02-29,-1.7241305022424582,-0.6674961171596184,19.4,0.909060418446426,-4.410333262681636,0.3602298770044809,0.8194517180551978,0.030334472410069,0.6111160664123416,0
2012-03-02,-1.6626218095508205,0.3129709402916311,18.64,0.8038676254119286,-0.0643505192225017,0.3074713081666975,0.8194517180551978,0.0328200075171256,0.5652714925406555,0
2012-03-05,-1.7489028642654028,-0.8676076971106755,19.25,0.1212378593472965,-0.3399996677698319,-0.7806520384735194,0.8194517180551978,0.029822802289604,-0.3327779427239668,0
2012-03-06,-1.7591946369584646,-1.3704798098336362,19.35,-1.4810260512534086,-1.8729788488398849,-1.1403558026183562,-1.0146694138035135,0.0297193881945811,0.1888574126534466,0
2012-03-07,-1.817050703349295,0.8679435125549679,20.85,1.739173731994929,0.7094568258127569,-0.2138664495017292,-0.7202433995531619,0.0331546624337575,-1.5978741143255673,0
2012-03-08,-1.7501550130365997,1.1760831269467231,19.91,1.0578714356218706,0.8753783142556368,0.6141016316398903,-0.95566474335748,0.0332923264470563,0.3380083972276185,0
2012-03-09,-1.6879495888142002,0.601474803863019,18.07,0.4295614775503792,0.750959752534856,0.7049118355869302,0.955664743357494,0.0319373249840076,0.9206706691888804,0
2012-03-12,-1.70298303242982,-0.1567373321963489,18.87,-0.5093175261216979,-0.6862038788651917,-0.6396099612983546,1.0483147103421433,0.0316748589239718,0.0188307776019676,0
2012-03-13,-1.6444687482976432,1.8667297031114145,18.12,0.6996410248201849,-0.3242067243859206,0.4373917663160537,-0.710296523732337,0.0326059397927554,0.5156653975500773,0
2012-03-14,-1.5897459763319168,0.0279609342122716,18.28,-0.995270756166562,-3.069598470904521,0.0742515491335875,1.191030119022219,0.0384376014524801,1.3375823926033348,0
2012-03-15,-1.5391979866642298,0.5130363869081368,18.43,-1.1427761130453582,1.00558005752992,-0.1021171866071576,1.0992238140526311,0.0425767638693834,-0.0148262160522554,0
2012-03-16,-1.5425534229706217,-0.0363277034448701,17.65,1.812685582232915,-0.2172193946763881,0.2727105552833708,-0.0333560668180382,0.0439069173518708,0.6042425948266734,0
2012-03-19,-1.4940469198272837,0.7519317250769543,18.07,-0.0795153313649634,0.6862550608128275,0.0092603423193026,-0.553881591966872,0.0479102224068824,0.2758492497330408,0
2012-03-20,-1.4596597672377978,-0.1355607316768256,17.87,-1.2728797935267782,-1.2192373023583716,-0.7960073419553263,0.7427523587021222,0.0465917230876667,-0.0258914454009487,0
2012-03-21,-1.4999664264765131,0.0380574597590803,17.73,0.0644283219439475,0.2002032322780702,-0.3029502909420285,-0.2185374915122296,0.0454488084864864,-0.571039034844222,0
2012-03-22,-1.4539181569798112,-0.3909665664778956,17.37,-0.8571230401561367,-0.4677559819561199,-1.13578124306865,-0.7032920597449533,0.0457518356770545,-0.070952027836534,0
2012-03-23,-1.41143646284433,0.1500464632263056,17.35,1.6031260400636904,1.210448684018269,-0.0814981924311923,0.0709268687851324,0.0459465368197805,-0.6045322667175634,0
2012-03-26,-1.381312874654415,1.7656620512085313,17.87,0.4147101206349422,1.3860040758867789,-0.7765024098019877,-0.0111950359300534,0.0453706064642768,0.4403779145453182,0
2012-03-27,-1.3471638862049629,-0.0711196279196868,17.1,-0.0875835951384293,-0.0415364312849057,-0.315755126590296,-0.2017366676843276,0.0446289837877858,1.2004006623230767,0
2012-03-28,-1.3442877266529982,-0.4944386039371006,17.44,-1.1053354252109782,-1.609513538995114,-0.4187065948753459,1.226503081534105,0.0348745080467233,-0.3139914042133446,0
2012-03-29,-1.459575123121036,-0.3096569557913592,17.78,-1.4358423522682864,-0.3444052396309144,-1.035050978078505,-0.3960315325336231,0.0282690185189576,-0.6564380044103579,0
2012-03-30,-1.426167794486053,-0.1225176114456433,17.56,0.399558464031256,1.029670253699488,1.0350509780784978,-0.9352340739488858,0.0270988984375746,-0.2358420511723785,0
2012-04-02,-1.3863688399832172,0.9057753098864446,17.4,2.053958942200011,0.490018373383596,0.4302054468452149,-0.2061113766157976,0.0197681568826334,0.4276444991599022,0
2012-04-03,-1.3523571655041924,-0.1966827931204254,16.88,-0.4554721947734553,-0.4480963435036092,-1.1507062343559102,0.8999832079366838,0.0234078100153273,0.6208459379024726,1
2012-04-04,-1.668786960761152,-1.4714752976267222,17.32,-2.038909064133476,-3.5161865156343204,-2.5246758364039787,1.281761509093577,0.0232353134578801,-0.1211137717884101,0
2012-04-10,-1.777010923918181,-2.5373925649265017,18.19,-2.031280434318329,2.8854590905571733,-3.685599961165269,1.281761509093577,0.026463154663767,-0.689440494359087,0
2012-04-12,-1.7536222566444746,2.1278303989099685,19.04,1.5149938826894946,1.1979777892318129,0.1937191398662872,1.281761509093577,0.0319329438980972,-0.5652272109431815,0
2012-04-13,-1.6918496238288934,-1.4577757554979809,17.47,0.098548703164134,-1.2220858118282625,2.791577730566796,1.281761509093577,0.0312819632205506,0.7577192299696824,0
2012-04-16,-1.7428182824970089,-0.7643773136929268,18.54,-2.6195847401865606,-0.628820298306942,0.3258220668052847,1.0964383905291095,0.033364376839572,-1.2291085060863622,0
2012-04-17,-1.7103569037605382,1.804664503752303,18.55,0.0842234316666902,0.0970050185949734,-0.1417898835036812,-0.8920714944623515,0.0374469989677487,0.0869639664337781,0
2012-04-18,-1.6519023581429415,-0.3743702677220487,17.28,-0.6842667109381602,-0.6992822669181386,0.6474061652665617,-0.4433356063232747,0.03765332613345,1.5456506194029764,0
2012-04-19,-1.607482801987823,-0.7911898526832282,17.29,0.0254259264341317,0.1097717219706494,-0.3401109984202181,1.095298878961741,0.0381269104259473,-0.2328882557075448,1
2012-04-20,-1.819148711567653,-0.236687712890507,17.81,0.6420043417688686,0.0913881942735562,-0.8724623760099517,-0.2406976202046116,0.043287875361193,-0.6739882965001537,0
2012-04-23,-1.753524507057724,-1.0048821094727387,18.13,-0.0421131530212687,-0.6230900532803207,-0.5118003835839097,-1.4182446795276995,0.0443138190594968,-0.2024132243773012,0
2012-04-24,-1.710069302002845,-0.298374423965848,18.47,-0.4643867137215818,0.6778843939865435,-1.5061739619559622,-0.068765112845815,0.046520357963195,-0.8369649204141554,0
2012-04-25,-1.6513563319087097,2.2710765362038976,19.01,0.8091742217098706,-0.0974287967730692,-0.8526432264913019,-0.3445483571446083,0.0495487405441811,0.9510585886919716,0
2012-04-26,-1.5965458496973084,0.6901144661943309,18.5,0.6693427092350265,1.102704367836407,-1.4290454264142278,0.0230060803299782,0.0511460403681331,0.793653579514541,0
2012-04-27,-1.545660328927576,0.6075319577070468,17.55,-0.0750751550512494,0.2647747633252617,0.5148052600586035,0.2642018724549119,0.0483258542082188,0.4550504366822419,0
2012-04-30,-1.497688185855507,-0.7469454873324999,17.31,-0.300878292807496,-0.036062726936201,-0.0396613518327965,0.7315089201919013,0.0348972134539245,0.7478272313235499,0
2012-05-02,-1.4535469360657731,0.4418456531341629,16.47,-1.0687224893382743,-0.6029926527242042,1.3790734692951307,0.7315089201919013,0.0318422754078768,0.6620011195742985,0
2012-05-03,-1.42172013185058,-1.1686251179183762,16.02,-1.809845480339591,-1.16804305128595,0.3905519723106536,0.7315089201919013,0.0324892274979411,-0.2100437303033924,0
2012-05-04,-1.448143577322585,-2.272762939226729,16.34,-2.530014993925445,0.6404608987367542,0.6319225777197348,-0.2102646315269049,0.0325604833340781,-0.4999010085655693,1
2012-05-07,-1.829859625999508,0.0480181897105781,18.57,-0.0176695615162403,-0.3715763250686092,-0.7201759921183424,-0.6221130266776846,0.033777417875977,-1.7738284983631427,0
2012-05-08,-1.762156120973802,-0.3892258231464479,17.28,-0.3807169960622211,-2.134169438191196,1.5464690622740207,-1.782041269179805,0.0345665131018921,0.5967688474206931,0
2012-05-09,-1.803158953244709,-0.3931342572485563,18.28,0.4160529975122494,-0.644218319908838,-0.6165364977875355,0.5337380874913797,0.0386058373161467,-0.4748737199610115,0
2012-05-10,-1.7561315924933167,-0.0364691403186779,17.83,-0.4160529975122434,0.087808864536833,0.5497901906439491,-0.8963098053643944,0.0405228706956115,-0.3052701104512472,1
2012-05-11,-1.9664684573481,0.0061415257200366,18.99,-0.4177980291604355,-0.7235694057575699,-0.1234875818326336,-0.3483760804839239,0.0497472125490402,-0.3567464327723435,0
2012-05-14,-1.8902445119800344,-1.0705327874086874,18.7,-0.6165434673561314,-1.4630373776526495,-1.044614895221359,-1.5198927199225785,0.0577916115667389,0.0275619386687992,0
2012-05-15,-1.881507888845656,-0.3043325627251883,19.0,0.5987222891700263,-0.243788324248012,-1.657365117529936,0.0432979519938348,0.0672698615019151,-0.8421547300414629,1
2012-05-16,-2.855368816511666,-0.683797890873995,23.23,-0.4733197374318255,-1.3320661016581663,-3.276829667699187,-0.7069094296247255,0.0940684201718919,-0.6697853489020711,0
2012-05-17,-2.7157966466014893,-2.12219507050948,21.63,-3.850841927597326,2.462595876150344,0.6687113819427812,-3.381688338027617,0.1110320229529415,0.0901903116914234,1
2012-05-18,-3.5293175408223685,-1.2481173119058258,25.43,-0.3261415355163975,1.080202267237359,-4.243612309968575,0.2252219640496741,0.1421354004111668,-1.783377244169515,0
2012-05-21,-3.348846553972742,2.432395849883764,24.77,1.546683476953937,-0.2012548586133546,0.0467979042916723,-3.5937452893375084,0.15652268388071,1.170232959682274,0
2012-05-22,-3.1869837386334803,-0.2859470162864124,21.66,-0.3682850072206733,-0.7646876018406951,2.7595830669209382,1.1676272375868293,0.1588533671209985,1.575731222263432,1
2012-05-23,-3.1379811056611144,0.3881056226227077,23.24,-2.664088094639517,-1.8052002832832252,-1.210025833366643,1.678899373031014,0.1578194093965878,-0.8077172522408596,0
2012-05-24,-2.9860053042610093,-0.37754625653258,23.21,0.9334898679196556,0.5925227079559546,-0.0394885323016705,-1.2022901617938724,0.1512045850988213,-0.1334634938109295,0
2012-05-25,-2.845639258533606,-0.0651711445042573,21.91,0.2624415911506261,0.7357443151002155,1.4551715649982722,0.3123245786007577,0.1409385339842231,0.2286819942287775,0
2012-05-29,-2.7172290251695146,1.1722948860810096,21.61,-0.1405100923209082,-1.2959745819266628,1.6344919457537268,0.3123245786007577,0.1323729420543535,-0.1904001251018451,0
2012-05-30,-2.6014714605414264,-1.1782834381395342,21.82,-3.0551974759967044,0.9511671214859624,-0.0851376968627807,0.3123245786007577,0.1180184201138285,-0.2364844834237937,0
2012-05-31,-2.4945315581770835,-0.3537708841115755,22.69,-1.558420985089938,-0.051186746359134,0.4928017386923941,-0.2367645496074532,0.1043894168175092,-1.434524526689411,0
2012-06-01,-2.4066617439490576,-2.865225058643603,23.49,-3.4351878822057835,3.638365864295839,0.0402517699953342,-0.2578069602697831,0.0881981576402227,-0.6556058526974482,1
2012-06-04,-2.9284525201530505,0.4550185633658872,26.6,0.4257895438764598,-0.5135068018744438,-4.614188048329032,-0.4394016994793239,0.0829655142695379,-2.909701288067141,0
2012-06-05,-2.794830028282799,0.653657259856351,24.95,-0.0101190110794581,0.1859082205380154,1.287040951913989,-2.787692073538277,0.0682614889234846,0.94794337936778,0
2012-06-07,-2.675137964875431,1.8866198597571389,23.55,1.0967599858068986,-1.7865411287996151,2.0588899157225047,-2.787692073538277,0.0529662530048291,2.2237166408476763,0
2012-06-08,-2.605592182134004,0.963191964711335,23.86,-0.4613840491197797,0.2203545484318713,-0.9028585239721804,-2.787692073538277,0.0527785335351411,0.3380725223516621,0
2012-06-11,-2.4933029499758934,-1.718061092379367,22.76,-1.488862476582383,0.3390274753737604,1.6316741082053503,-0.7440721478590744,0.0588903263557556,1.4813905265644065,0
2012-06-12,-2.439897016788627,1.1796091919645115,23.79,-0.8814248036188759,1.0722595990918844,0.5055461060225765,1.8740769055264368,0.0546730576027263,-1.4820813086350304,0
2012-06-13,-2.33552394843544,-0.8640584546989281,24.23,-0.0102971497525714,0.3342843608440202,-0.2142280253561754,-0.7559757031230789,0.0544222138385547,0.6939117658932773,0
2012-06-14,-2.237141682784626,0.6267096775517481,24.69,-0.1030062680326801,0.0185415621186267,0.2269393725329911,0.2634230464977504,0.0589314023524409,-0.1537983163333206,0
2012-06-15,-2.2159074541805386,1.2776190409652015,25.61,0.5959756983304406,0.5299806280194093,-0.9108575147511128,0.6213428485433283,0.057398802647938,-0.0402183439346702,0
2012-06-18,-2.128148879652892,0.7811940222608486,21.97,-1.61110324526745,-0.0799366013998755,1.5928078098007326,-0.8279648190970752,0.0626006904397712,1.9710367064928664,0
2012-06-19,-2.042269153543103,1.1821390595471268,21.33,-0.3023837429271895,-0.2155239668736612,0.6501513226195949,1.9279979335564992,0.0663912094642246,-0.3461014178648937,0
2012-06-20,-1.9607985244325867,0.0235466447119373,20.58,-3.2584465330669574,-0.4572082319639419,1.28570435096455,-0.0238710749394593,0.0733835107418785,0.907245553876281,0
2012-06-21,-1.9960262861779248,-2.465255506786379,19.79,-3.804327469402794,-3.164485610772617,0.1299341020979268,0.6385998831645101,0.0754228613725297,-0.5258587065805075,1
2012-06-22,-2.534049217573466,1.1590071833661688,21.06,1.9422395506155616,0.0958313441811597,0.0020630822625812,-0.9773972008721384,0.0753659676939464,-1.5531419329923146,1
2012-06-25,-2.5934362123315577,-1.9642501378843336,21.55,0.0329675022398075,1.363585421609823,-0.1546982139156726,-2.551648843340252,0.0778050273638526,-0.3194752401376713,0
2012-06-26,-2.499449448271929,0.6291568910472674,21.5,2.184507364590613,-0.8540301789498156,-0.0206457821170784,-1.4023714830393943,0.0706374617577483,-0.3904475353712475,0
2012-06-27,-2.3927804566026487,0.7421433688733942,20.93,0.5146948586990342,0.2221165438019698,-0.2708370873547143,-0.4454380907703277,0.0685851779582002,-0.1543704641580269,0
2012-06-28,-2.2930691320538115,-0.9023968705798934,20.89,-2.315368370621046,-1.7779983130193897,0.5944668105236994,0.0709083624760594,0.0738383260415514,0.5086517363591893,0
2012-06-29,-2.201228554223771,2.958447807429684,20.03,6.811685565640779,3.412740784803537,0.6666212704680524,0.0541815337546291,0.0732484350946982,-0.6333815487677414,0
2012-07-02,-2.117749632342244,0.549752044082779,19.61,-0.4714641461365604,-0.3936674515221323,0.2592900560326346,2.02943703028022,0.0729774323252774,0.5920833985990591,0
2012-07-03,-2.0346820426633863,0.8384998593818903,18.53,3.3737206514788087,1.4976261054684985,0.7070779401682318,-0.1798215222451726,0.0730372182918749,0.4131532680591409,0
2012-07-05,-1.955828999992516,0.0013453533546068,18.21,0.0198596120815044,-0.7677595841302577,0.6920567698393433,-0.1798215222451726,0.0732432597938372,0.0850856776667522,0
2012-07-06,-2.0075210203702625,-1.311944606202197,18.67,-2.5241367373775145,-1.9139039655363517,-0.026143458880623,-0.1798215222451726,0.0723940025001651,0.1049761815149629,1
2012-07-09,-2.129151264298036,-0.1894689190693318,18.69,2.1460671797286106,0.6441418654736328,-0.3990131576402381,-1.055329360803922,0.0742641270299483,-1.1058092107868256,0
2012-07-10,-2.0607530189524224,-1.0092453267242611,18.26,-2.3703752026067835,-0.5871368037160729,-0.5852796008060452,-1.3722530764626089,0.0715478319537818,0.4467802300679263,0
2012-07-11,-1.9886115447342512,-0.4956600558631776,18.39,2.280625671255857,-0.2599524466715185,-0.0833112236277039,-0.3522478699288301,0.0672679931418542,-0.2117277296939272,1
2012-07-12,-2.4553855528991773,-0.7573687783291115,18.83,0.8345764538043497,-0.6560277556704476,-1.1346193633942856,-0.2244332198253747,0.0653539100093369,0.0624153938417065,0
2012-07-13,-2.353934120922758,1.4643558394772411,18.42,1.3073384439446978,1.6917844443290075,-0.4244361028515478,-2.391689864444982,0.0572168483869196,0.3537040049866687,0
2012-07-16,-2.256515966992064,-0.3972172381156064,17.85,1.1167889806369382,-0.0251366360044025,-0.1694545502744436,1.7363089777992309,0.0573743060584704,0.4355627874203471,0
2012-07-17,-2.165510549835207,0.4511852950527756,17.7,0.4336281828434599,-0.132061499827088,-0.5995214962116772,0.2593255227928857,0.057606881443082,-0.5513981656690566,1
2012-07-18,-2.3185871091516232,1.1126737252019478,18.49,1.1092135544473885,-1.1837423346489426,-1.6214433089427736,0.3336268362950222,0.0613815722412764,-0.033307727316492,0
2012-07-19,-2.225219745123136,0.7886917310571715,17.42,2.479465209849123,0.6157741197844147,1.21906335626447,-1.5820410393064148,0.0611294833560984,1.552321376097282,0
2012-07-20,-2.137006127604103,-1.3783438560633168,17.59,-0.903888368664992,0.1517754311838465,0.6559026470266853,1.6860711747563812,0.0609695120619445,0.0623830872406333,1
2012-07-23,-2.401496946496796,-1.208868611643911,20.19,-3.398870295830526,-0.3418173005170865,-2.0104016621650924,-0.0374368590620626,0.0635565773479069,-1.4395700545050036,0
2012-07-24,-2.30162049434562,-0.9441840243059636,20.26,0.1548249123657916,-0.0697710595335932,-0.8420905248373898,-1.9324298220684315,0.0638057653630252,-0.2375387311108165,1
2012-07-25,-2.3742614175947128,-0.3060925259835793,21.26,0.9239710638928196,2.0101179321087304,-2.9384557411439416,0.3810309047370879,0.0630064814045099,-2.0071836562471024,0
2012-07-26,-2.276791435543798,1.357483314667461,20.54,0.839544031846222,0.4343785917845313,0.6881580943076897,-1.344295739519609,0.0527232717527314,0.5396353065197037,0
2012-07-27,-2.188916959884209,2.2163381755137137,18.5,1.14297665713145,0.1794070444503943,1.4871647774698098,0.784951903392291,0.0469069073002104,1.8314696490284024,0
2012-07-31,-2.1061608039404227,-0.6297510141583187,20.32,-1.4665129244985438,-0.4584337330007417,0.6199507531856862,0.784951903392291,0.0677560417364603,1.0733625683749537,0
2012-08-01,-2.030024385678436,-0.6590791233762553,20.92,0.9863518216797944,-0.4231260703659928,0.1965547331652637,0.784951903392291,0.0814568544462849,-0.663789047486818,0
2012-08-02,-2.0063177735055224,-0.3581471154478801,21.57,-0.0566388747520276,-1.0215956030912727,-0.4063468290771873,-0.1921213046582255,0.0888430915301944,0.220347668076864,1
2012-08-03,-2.0978794684474824,1.9780552139628496,19.44,2.8302027350048804,1.164914247002614,-0.2897290602252549,-0.6834246528193276,0.0870284945443001,-1.3432781985691196,0
2012-08-06,-2.0189206852294435,0.7388658108388572,19.38,0.5583799532602629,0.4287200553178683,0.9263159531783316,-1.2543024915875574,0.0952785520825438,2.0873333039140056,0
2012-08-07,-1.9431096916498003,0.8641808369772522,18.96,2.211777739640539,-0.1986020181382655,0.422864979206594,2.2417494990005307,0.1015099538292002,-0.1278188702023621,0
2012-08-08,-1.871862621590157,-0.1529790642208038,19.13,0.1249213957667874,0.1986020181382777,-0.0381736705985276,0.0119815394239596,0.1100242387606056,0.5631229943473801,0
2012-08-09,-1.8082611123951893,0.2451088298309168,19.41,0.9584754137442952,0.2600590426576942,0.5563330714078062,0.973716323156144,0.1216257190874907,0.1977535228768985,0
2012-08-10,-1.7447842624489276,0.0735231374704542,18.97,-0.2387623494854784,0.1606510259487251,0.3075157182230043,2.0512699227350923,0.1333939858157977,-0.1898598341091422,0
2012-08-13,-1.7841399365778237,0.0549332365744676,19.3,0.5738276959667737,-0.6255231008312323,0.6059257082553355,0.3210962760071533,0.1377150562698363,-0.0772516334642195,0
2012-08-14,-1.7242904019123957,-0.1834602406282955,18.34,0.3778068109143776,-0.63571115753349,0.487937322854311,-0.8767259882783198,0.137625472755265,0.5805652785458865,0
2012-08-16,-1.6667446595247288,1.4939297201207582,18.73,2.485732056671696,1.0387250085517934,0.9481919168416768,-0.8767259882783198,0.1338818123004492,-0.0307510579255601,0
2012-08-17,-1.6853274130005038,0.4626247579863345,18.72,-2.7667541945670853,0.0123792377757703,0.3989399289095366,-0.8767259882783198,0.1148955976541369,0.3229878878955343,0
2012-08-20,-1.6315148926921956,-0.0123562264527402,19.44,-0.0087965669156168,0.2348244021315565,0.587279043766336,-0.7254698676435838,0.0914625548482521,-0.2130202496295223,0
2012-08-21,-1.5873504110031518,-0.2913648978886685,19.58,0.8233404279792809,1.214741859003743,0.3238779279701064,-0.0658673189325944,0.0788231755778592,0.4495615500512293,0
2012-08-22,-1.577166573973387,0.2087603834807658,19.69,0.2352466943067643,-0.1525646384321683,0.2376603852463941,-0.2056132396849685,0.0768978052308711,-0.2330120790351941,0
2012-08-23,-1.5282972782574415,-0.661657009396951,19.26,0.08698545398794,1.947442928768001,1.3001163986755515,-0.5022332747884014,0.0741331666496966,-0.0585433439315072,1
2012-08-24,-1.743265682258482,0.5353476217553794,19.67,-1.2423657675178552,0.0119825861510484,-0.3671542592726598,0.4167593890046362,0.0674789751710438,-1.2282352600678177,0
2012-08-27,-1.7056736914134736,0.1106922927215132,19.97,-1.1777813460249098,0.1555847078829513,-0.7424375312052601,-1.3894288568838862,0.0508588131636736,-0.8197697812946733,0
2012-08-28,-1.651377175077673,0.1284468255058794,19.68,0.2846467756991857,-0.353411633283506,1.147635268533451,-0.3790691429871451,0.0471506701727201,0.2729763934578743,0
2012-08-29,-1.5986624807245804,0.1315307728296226,19.3,-0.0355374160094866,-0.4028476165369704,1.1524252554624048,-0.0791534230793324,0.0409916221656364,0.2058791616553285,1
2012-08-30,-1.7662703757941292,-1.0597329468113088,20.0,0.0976958283299685,-0.3802889160577175,0.0633076141393079,0.6511571651832138,0.0444662730998485,-0.3658279954781837,0
2012-08-31,-1.710870151695164,0.5968292731941274,20.35,1.690030681831138,1.8633878966917448,0.5345216130243436,-1.2906448033121036,0.0495287785941918,-0.5498903593774274,0
2012-09-04,-1.65482306337733,0.2637602067881862,20.01,-0.3409834032998827,0.4914916675882986,-0.1850836222548379,-1.2906448033121036,0.0520518957662694,0.1875803102182116,1
2012-09-05,-2.03633216406283,-0.1884677646785202,21.0,-0.9592223707894852,-0.124123049330222,-0.398892507025401,-1.2906448033121036,0.0644953704745465,-0.7303647225757733,0
2012-09-06,-1.9579061288309048,2.1447777932417127,20.86,0.3530778988996251,0.6954661539328423,0.2628147764468698,-1.938364403136336,0.0671417407051539,0.4231915711628942,0
2012-09-07,-1.8921434681155456,0.0194464579606061,18.97,0.6674321284339068,2.029081832827309,0.8156559949426823,0.422298633970229,0.0612475878288766,2.175943321069119,0
2012-09-10,-1.8326915141415976,-1.0383945291559509,19.35,0.4889537066653711,-0.5077645755781252,0.2424271961024476,2.8875275528582933,0.0574490533974814,0.3070619503101337,0
2012-09-11,-1.7780571574599753,0.0164292713358552,19.78,0.5125800455552036,0.1791705525548226,0.4500602085038345,-0.2522663450944267,0.0530636863552977,-0.260479773222289,0
2012-09-12,-1.7184954988282444,0.3145293084036545,20.02,0.4840928861735101,-0.0693203143358067,0.6008190280968386,-0.2568649154863433,0.0522025293764164,0.641004393369693,0
2012-09-13,-1.662207969954506,1.3243922947043547,19.09,0.8073585372623874,2.20027738089392,0.570321572376673,1.6559852655902547,0.0530810740561912,-0.1050864053014476,0
2012-09-14,-1.615210363768901,0.8870988369674201,17.98,0.0,0.0395644548582921,-0.2577800674512354,-0.0311459613677984,0.0713659392591525,2.440931074253937,0
2012-09-17,-1.5905157541076536,-0.1659703271377093,18.03,0.0,-0.1187334503445949,-0.0269741359182437,3.1235152049797703,0.0837956341072839,-0.086778536821287,0
2012-09-18,-1.5420881319145727,-0.027369689664682,18.04,-4.255219985646356,0.0395957838391229,0.867138811599099,-0.3969788431795916,0.0934259667189966,-0.2197168502418966,0
2012-09-19,-1.4966251296442643,0.1515644927938099,18.23,-3.487771840901962,0.033921840196181,0.8634637708545754,0.1060159800367076,0.1007252306570043,-0.3065269852767266,0
2012-09-20,-1.5952534079064955,-0.2094857217744626,18.64,1.6864081522149994,-0.0735176240353055,0.0,0.0718766947394032,0.1036962254457425,-0.5937102214959429,0
2012-09-21,-1.5463879628622108,0.1258669264952903,18.15,1.2553783371317326,0.4402834463710294,0.6474455565080024,-0.9766212928313792,0.1052146805269328,0.5308033277411048,0
2012-09-24,-1.500658820722092,-0.6049763960784246,18.28,-1.4555250782246183,-0.7575807663552554,0.1485357160380233,0.5863588793928718,0.104693941600958,-0.3568590517966976,0
2012-09-25,-1.5123306993798298,-1.3713675200835291,18.1,0.581132485928879,0.0964334417971745,-1.7664700395471749,0.0569269219073489,0.1012148167669004,-0.5236017967808813,0
2012-09-26,-1.5285436044245342,-0.7737396846024637,17.92,-0.371895785958161,-0.7512027785335529,-0.4311714222022302,-0.5822040418239259,0.0854694832283721,-1.0113322554019537,0
2012-09-27,-1.4838484738334987,1.377167204759771,17.53,1.7744227719107368,1.530555379885569,-0.4658418328644344,-0.6163232501769326,0.0666817421792736,-0.5491218491762352,0
2012-09-28,-1.4417897652663878,-0.6515510255486704,17.23,0.3386788004086979,-0.3663317473184258,1.0536915996033234,0.4597286733901468,0.0613544328680536,0.611576383066185,0
2012-10-02,-1.4027218863810829,0.1221903174771853,17.65,-0.7322766229715479,0.0902971797346464,0.719079356417172,0.4597286733901468,0.0525452447646001,0.1257255903545429,0
2012-10-04,-1.3756852919169824,0.9385162395735154,17.13,0.9011902430553032,1.1999709342122638,0.7327709620978724,0.4597286733901468,0.0372241214590594,0.0761893024545558,0
2012-10-05,-1.3400555590540917,-0.4222328463182678,17.06,-0.4986699485940389,-0.8676965578388649,0.820798949306196,0.4597286733901468,0.0302519256080664,0.6604995342317795,0
2012-10-08,-1.40526630146284,-0.7630569469007081,17.33,-0.1786963945086432,-0.2871529025301444,0.3669811087614453,0.0572506706772789,0.0218930694374531,-0.0915865017915554,0
2012-10-09,-1.3746959045805025,-1.5323998210772585,16.87,2.368439012496506,-0.593809181580629,0.4896996894743783,-0.750710944566647,0.022426199716814,-0.0038365493863632,1
2012-10-10,-1.7720079940055924,-0.4329064480124152,17.81,-0.14858034248935,0.0113408867822578,-1.223150056268678,-0.1731465114891923,0.0349469990750615,-0.9281381915273588,0
2012-10-11,-1.815285979149616,-0.0776936082791917,17.51,1.1998033406587654,0.3171065882770019,0.2039702539964348,-1.7521513446890236,0.0478612060140013,-0.7877697648119211,0
