Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2011-03-22,0.10129001997529359,1.3642527479741084,-2.0981992549026227,1.3503037318856574,-2.115208681833571,0.4369514388735029,Low Risk
2011-03-23,0.10118078181642551,1.2932455627510457,-1.9834273110544516,1.3022793485254418,-2.0376034407866936,-0.14292275221654138,Low Risk
2011-03-24,0.1027838814665605,1.3077487430612684,-2.0054349026419436,1.2553624527102727,-1.9605748377919607,1.2196107817211645,Low Risk
2011-03-25,0.10418811576044863,1.3012047230494488,-1.9934589883672154,1.2109248790925446,-1.8874723442479282,1.010020241987953,Low Risk
2011-03-28,0.10478335291259142,1.2405628502483668,-1.894604749054415,1.1681315948023292,-1.8176035188617892,0.1728613363070515,Low Risk
2011-03-29,0.10614147426443692,1.1962142127570818,-1.8215872931515877,1.1280265343045068,-1.7513745752213334,0.7650797142152347,Low Risk
2011-03-30,0.10780452098824857,1.2007188688843895,-1.8272554629186164,1.0908839788475728,-1.6898461997014202,1.023122255775003,Low Risk
2011-03-31,0.10926135474188184,1.177853123167985,-1.7886461018536757,1.0546427864954002,-1.6297249283907154,0.6583774965142792,Low Risk
2011-04-01,0.11077264062893627,1.1229626500212344,-1.6984054717763744,1.020252958318977,-1.5725149498249742,0.6647686556919487,Low Risk
2011-04-04,0.11052680333965341,1.1107348060381355,-1.6786461314116237,0.9947460848533048,-1.5316477688146157,-0.2568040766657731,Low Risk
2011-04-05,0.11228099327719875,1.073402147685375,-1.6165308605160333,0.9638247483272011,-1.4799076133670779,0.7188092237085237,Low Risk
2011-04-06,0.11197440264108142,1.0522589522065895,-1.5824766180477114,0.9409276678084447,-1.443298874123109,-0.24139763573318335,Low Risk
2011-04-07,0.1115368533535117,1.0163442245477405,-1.5248642793094895,0.9243569213817482,-1.4173522907366665,-0.3203968092031665,Low Risk
2011-04-08,0.1125220607713427,0.9889269428606987,-1.4792147478145758,0.8950555502589319,-1.3689178220457057,0.2137046533487466,Low Risk
2011-04-11,0.11220984118708194,0.9517764943139847,-1.4194073104888572,0.8741134607573828,-1.3354916556961491,-0.19945071273568005,Low Risk
2011-04-12,0.10714989876188455,0.9841166460098796,-1.4776364711263044,1.070955926401269,-1.6579824465824373,-1.566625188664442,High Risk
2011-04-13,0.10968684588489404,1.146998276971788,-1.7381616095691526,1.0374920640013567,-1.6020170811084016,1.6343417289118172,Low Risk
2011-04-14,0.11117393375759924,1.0970895390074613,-1.6562186320790433,1.0046586079208952,-1.5473521926012095,0.8761566714510015,Low Risk
2011-04-15,0.11131617113418708,1.0234291595613858,-1.5370514107779643,0.9759886135501571,-1.5011478529790478,-0.12368801465205781,Low Risk
2011-04-18,0.11074670254661413,1.036205999743486,-1.5579922937317534,0.9534222291351622,-1.4652429501338484,-0.23364372921321225,Low Risk
2011-04-19,0.10907234608294805,1.0019089888468673,-1.50459594910257,0.962334931988382,-1.4817062323164656,-0.6079340231531262,Low Risk
2011-04-20,0.11135708622968893,1.0717861727285944,-1.6148270452017552,0.9412062645912861,-1.4434070419935245,2.3819912793523637,Low Risk
2011-04-21,0.11362776349967584,1.2988818636770736,-1.9788616121050666,0.917709866626977,-1.403253481052078,1.3728930700324111,Low Risk
2011-04-22,0.11384764762118298,1.0928667362150088,-1.6463318976961214,0.8946336666176156,-1.3661643549357207,-0.10996816373453268,Low Risk
2011-04-25,0.1153295854593477,1.077070193436442,-1.6191863715571366,0.8709422468904916,-1.3260805358383088,0.6340761591392288,Low Risk
2011-04-26,0.11415303278190546,1.1336998153782147,-1.7115952784601163,0.8726539552431299,-1.3305811403755137,-0.44857627983654397,Low Risk
2011-04-27,0.11518509764888651,1.0308818210006676,-1.5444376229388928,0.8488787714062975,-1.2911875082781534,0.23994173911926997,Low Risk
2011-04-28,0.11531253350026613,1.010750271038817,-1.5115300820185393,0.826241273948625,-1.254321341544152,0.023965673414308372,Low Risk
2011-04-29,0.11359650516006929,1.0141478856658024,-1.518936960132184,0.8499989929269837,-1.2953310921466783,-0.6042450568687632,Low Risk
2011-05-02,0.11552409289703572,1.029134082439197,-1.5419114916502006,0.8369663297490704,-1.271125992593652,1.6936216878569863,Low Risk
2011-05-03,0.1095035026862486,1.096252831368186,-1.6599017439357762,0.9721654579824652,-1.4938042791044503,-1.2606682146498012,High Risk
2011-05-04,0.10695569913921932,1.1357364864918182,-1.726832350279341,1.0486271781763434,-1.6205507485787298,-1.0998033739301347,Low Risk
2011-05-06,0.10420913299265167,1.1409927754931761,-1.738989072868205,1.2245635969248072,-1.9077817232255638,-1.67095820255065,High Risk
2011-05-09,0.10308673100867292,1.198483257950735,-1.832879767051593,1.1899087459412447,-1.8527347317748992,-0.3849745546231251,Low Risk
2011-05-11,0.10487432342856454,1.1014857763437234,-1.674706069212806,1.1491679555650811,-1.7853881022669347,1.3043098505793196,Low Risk
2011-05-12,0.10205615341773333,1.2448855415824447,-1.90966305235956,1.4325756595464314,-2.2453781950695677,-2.217917951117057,High Risk
2011-05-13,0.1014680373647866,1.3789307639335062,-2.126568256362005,1.3719941311642174,-2.1477966573899336,-0.15367587128905613,Low Risk
2011-05-16,0.1001007422855425,1.0740107288056493,-1.6353754844747626,1.363892187456102,-2.1362741612383953,-0.8512812054223995,Low Risk
2011-05-17,0.09969701111684932,1.1700424316467979,-1.7906286939471225,1.308262222540358,-2.0464871271877056,-0.025256534519363095,Low Risk
2011-05-18,0.10213293584568928,1.2857041809682326,-1.975604034463401,1.2611015528805885,-1.9688671832957834,1.6496825563882032,Low Risk
2011-05-19,0.0999574228593638,1.236566669926444,-1.8992964353527604,1.4373810594313141,-2.2565816996750834,-1.8953359011854136,High Risk
2011-05-20,0.10097670531316,1.303308746583343,-2.0060392638837428,1.3777137681998433,-2.159381784311369,0.7638833406450384,Low Risk
2011-05-23,0.09961734832417764,1.358609610968723,-2.0971931330592497,1.7175849000192915,-2.7105033657122655,-2.6921462569230816,High Risk
2011-05-24,0.09952014547067321,1.5239709587724506,-2.3642388455456333,1.636215660829449,-2.5786870885026323,0.2173219768205241,Low Risk
2011-05-25,0.09811463983656257,1.2485208386491666,-1.9206547676796215,1.6374174648504152,-2.5821943718401656,-1.1695187697307874,Low Risk
2011-05-26,0.10208022826471047,1.445453732764747,-2.2349578349932555,1.576294039476764,-2.4819254838136238,2.8298031771610015,Low Risk
2011-05-27,0.10364022924272832,1.7094064926497639,-2.6565872326202538,1.5071251433285502,-2.369564311367636,0.3684513432647891,Low Risk
2011-05-31,0.10472374303106137,1.292169253674851,-1.9823886000892181,1.4461223716224616,-2.269993755054669,1.9318247331761036,Low Risk
2011-06-01,0.10308539504692464,1.450873145998645,-2.2424970136682485,1.3865800975066545,-2.1734545580935554,-0.0035400843320899543,Low Risk
2011-06-02,0.10292624171104807,1.4883663625168897,-2.3011361849999434,1.4539360702644484,-2.284819969782905,-1.4211883393536797,High Risk
2011-06-03,0.10359340498387087,1.379951255487954,-2.1242767402651364,1.3939035823726769,-2.187486265416253,0.028689588213325297,Low Risk
2011-06-07,0.10216399981198218,1.3653408245911998,-2.102347387711919,1.3687358393970006,-2.147788298781214,-0.6728926004457638,Low Risk
2011-06-08,0.09868781658711634,1.4282293825112446,-2.2107646177967464,1.3685976302139315,-2.149113475549858,-0.9103701772460072,Low Risk
2011-06-09,0.09963464843770886,1.3170535504487355,-2.0271672686191606,1.3511195942972698,-2.12207566059027,-0.7387084373528748,Low Risk
2011-06-10,0.0978512288413565,1.3018794642872735,-2.0050283582090196,1.39653299345124,-2.197714134998524,-1.2558316141579988,High Risk
2011-06-13,0.09804601762954106,1.3291403830286328,-2.048437402772022,1.3407544825184718,-2.107091465448652,0.2783811074226521,Low Risk
2011-06-14,0.09965351095581422,1.2271080134794057,-1.8824379897183965,1.2896029981117598,-2.0231837954381526,1.4279139776501357,Low Risk
2011-06-15,0.09769390009707475,1.2504171595027396,-1.924390290123676,1.2406996731564324,-1.9434615246489444,0.31374901053489634,Low Risk
2011-06-16,0.09727487886408791,1.2483701916215177,-1.919644166953661,1.4584058784318341,-2.298590666959678,-2.079533857220613,High Risk
2011-06-17,0.09549221750870505,1.4234242101875607,-2.204740084636687,1.4577537425769442,-2.2990596657712508,-0.994216237248014,Low Risk
2011-06-20,0.09418849537687346,1.2664287787796245,-1.952423854696802,1.4280820585842295,-2.2520734904459356,-0.689769801985506,Low Risk
2011-06-21,0.09611780782649416,1.249373190151767,-1.923444830168921,1.3723916469788,-2.160861140280874,1.5984053271285512,Low Risk
2011-06-22,0.09694898190827363,1.3811476208989653,-2.1354936502154276,1.3190567920027285,-2.073673200306074,0.7638711180858982,Low Risk
2011-06-23,0.09623505567764754,1.2013998696967594,-1.8454880291061815,1.2875164039029714,-2.0234396135730415,-0.5073597211188172,Low Risk
2011-06-24,0.09843372896378216,1.2275534725645756,-1.8861584310870447,1.2409673499817404,-1.9466113892071317,1.828433638813458,Low Risk
2011-06-27,0.09656610151182154,1.3924429910964309,-2.1551352200803278,1.2708681116158937,-1.9970992452232716,-1.0517715343175533,Low Risk
2011-06-28,0.09637673817869098,1.2153847525473762,-1.8686134602665727,1.2353171529582636,-1.9401860650309137,-0.3801790193944301,Low Risk
2011-06-29,0.09850624969538883,1.2030097369701958,-1.8468651886493543,1.191874374515518,-1.8683735537291173,1.5412516657771869,Low Risk
2011-06-30,0.09834759759257719,1.3371366329222867,-2.063724502146546,1.1494622316940912,-1.7992195686776793,0.2037281352962164,Low Risk
2011-07-01,0.09976463614102558,1.1479790470240845,-1.7566481828446925,1.1113140924464533,-1.7359539877234451,1.2997892382375038,Low Risk
2011-07-05,0.10216728795489351,1.2461210646510317,-1.9134607914151378,1.0780800639380974,-1.6802198199141414,1.8164601187636464,Low Risk
2011-07-06,0.10267430809247288,1.348744480250499,-2.07877389827977,1.0426769444758386,-1.621801009580401,0.43584962999282356,Low Risk
2011-07-07,0.10398256881950257,1.1171163968278894,-1.702165806220926,1.0088443288983082,-1.5659956975906038,0.3326434562839438,Low Risk
2011-07-08,0.1037987341278808,1.1548190009820956,-1.7631498093961784,0.976832420775978,-1.5138219845888439,-0.006998367974906922,Low Risk
2011-07-11,0.10139496487415353,1.1925470093005428,-1.8271485297723176,1.0820838170885914,-1.687888941031073,-1.2629660650947183,High Risk
2011-07-12,0.09574256105504257,1.241577503819595,-1.9152164653114838,1.4033511317291532,-2.210673963914634,-2.349845828808496,High Risk
2011-07-13,0.09675116263971056,1.3716175628658995,-2.124783338296129,1.3478573922546369,-2.11989753611589,0.8733098058467549,Low Risk
2011-07-14,0.09640967282673782,1.2103908714152332,-1.863657279136371,1.2972855156104088,-2.0379968316423667,-0.1042540012609175,Low Risk
2011-07-15,0.09756587848742881,1.1426666112138515,-1.7525442012004575,1.2492311786804022,-1.9593066572243594,0.5595214095908222,Low Risk
2011-07-18,0.09561168091984032,1.2638935458342824,-1.9512463728338632,1.275308954972241,-2.0035224706737154,-1.0354235759320258,Low Risk
2011-07-19,0.09536570034838454,1.1872595200601592,-1.8270488158340574,1.2294073643274568,-1.9291098532414266,-0.04699339961606444,Low Risk
2011-07-20,0.09704518890016078,1.0922070783603703,-1.6717782026885764,1.186845813450252,-1.858868849744274,1.375276943511704,Low Risk
2011-07-21,0.09597625081609097,1.2363247538210758,-1.90619888005633,1.161387817210427,-1.8183673739295871,-0.4324416312765257,Low Risk
2011-07-22,0.09745178757809501,1.1370924032777694,-1.7441925264112887,1.122980092770863,-1.7547611862987031,1.206865635139714,Low Risk
2011-07-25,0.09544765107191525,1.112817562006373,-1.7073019881643159,1.1649462108776518,-1.8251182844978748,-1.0422478253504701,Low Risk
2011-07-26,0.09681555893255533,1.2055580969871535,-1.8561489520913854,1.1260410801593628,-1.760882464234799,0.8474342440115967,Low Risk
2011-07-27,0.09712967400608122,1.0883732181100865,-1.6656613933418747,1.0891120944043402,-1.7004397075116282,0.23373727320203783,Low Risk
2011-07-28,0.09510079283738264,1.0482919544383067,-1.6031446378356147,1.1221553661492059,-1.7562239516209417,-0.9453827257488334,Low Risk
2011-07-29,0.09278107787180474,1.1779874637370435,-1.816075491704902,1.1650557610028804,-1.8280876747723294,-1.0517994211042458,Low Risk
2011-08-01,0.0952622436070768,1.1561968304914574,-1.7787667705100443,1.1278564410376273,-1.7657760194163312,1.8768314237511117,Low Risk
2011-08-02,0.09249388955876539,1.2909871109411903,-2.000195802381577,1.4655278451890605,-2.3148650476694277,-2.495823651649606,High Risk
2011-08-03,0.09017447809780979,1.5685607402034563,-2.4525579929259558,1.7988798694984185,-2.8568057723293347,-2.7984176457757965,High Risk
2011-08-04,0.08904133791372229,1.6180759254354133,-2.5348734175677463,1.970883391337703,-3.1376527329649355,-2.3653119524506474,High Risk
2011-08-05,0.08888154677022662,1.7587289099989967,-2.762935540749359,2.439396761950496,-3.8979763244492753,-3.7555109021274404,High Risk
2011-08-08,0.08918426170284961,2.2608480401640905,-3.5767604037459555,2.822855873586843,-4.521064812003023,-3.823666816445153,High Risk
2011-08-09,0.08897272001190218,2.3527703044258534,-3.7272147349180083,3.1142168247960744,-4.995133017375052,-3.752774612242841,High Risk
2011-08-11,0.08851703476107299,2.211051438720058,-3.497264112169182,2.9351373221632016,-4.704576396460933,0.2651479602976803,Low Risk
2011-08-12,0.08754320901025886,2.0532310308571335,-3.2425817660367713,2.858773456596846,-4.581485574665427,-1.6189083751783482,High Risk
2011-08-16,0.0915486596501904,2.5008431661792727,-3.9636829577513475,2.7353628754179082,-4.381103098640666,5.015752969214382,Low Risk
2011-08-17,0.09120397168048446,2.7437073742196194,-4.357241092445869,2.5887226592712027,-4.142849149141722,0.49417263886455826,Low Risk
2011-08-18,0.0904665723721432,1.9921217082565559,-3.13973440095419,2.6122961132638274,-4.1823474576889375,-2.1257059883144955,High Risk
2011-08-19,0.0929725178828099,2.9337281942483093,-4.655536304012741,3.7446833046363093,-6.0153615044907776,-6.649027471191792,High Risk
2011-08-22,0.09490186786612292,3.578879621693943,-5.6907185767965505,3.6089946503537376,-5.795811837364648,-1.7325663164729566,High Risk
2011-08-23,0.09257248856185926,2.382219038131348,-3.7642391051552493,3.423322642541394,-5.495570791449224,4.011538586979961,Low Risk
2011-08-24,0.09172681741586017,2.942794393118948,-4.672764040736464,3.283751816599106,-5.269383879841111,-1.3149356668087995,High Risk
2011-08-25,0.09165140567428925,3.151839144391821,-5.010505098363857,3.1050806021618227,-4.979096549359688,0.8315709931277641,Low Risk
2011-08-26,0.09191590267564193,2.218707432908486,-3.4990032664887023,2.939035670482542,-4.709222655194809,0.8683865407290964,Low Risk
2011-08-29,0.09589334754102213,2.6724343129526664,-4.224773010649014,2.788463383061477,-4.4654437426841564,2.9177158132444476,Low Risk
2011-08-30,0.0932080555873862,2.9070682106003436,-4.612048347965532,2.641923165891286,-4.227029037864856,0.7857759232469106,Low Risk
2011-08-31,0.09377414670935712,2.159935616301131,-3.402033565531481,2.5058109989075374,-4.0060010797606775,1.8841758916994613,Low Risk
2011-09-01,0.09378364065552337,2.3572402256008687,-3.720880272161997,2.3736536360840725,-3.7909068033099014,0.08667841774695796,Low Risk
2011-09-02,0.0934007952534051,2.51724018141898,-3.9797762119106235,2.2836606758430906,-3.6449726426371742,-0.9160080879842525,Low Risk
2011-09-05,0.0914791459877,2.2908564190807192,-3.6169469051735326,2.952566447307793,-4.731264262205005,-4.80638469957894,High Risk
2011-09-06,0.0907030310756626,2.824839378559137,-4.4819878870710514,2.8294854015344173,-4.5316806946999515,-0.9834585680382371,Low Risk
2011-09-07,0.09161343362832568,2.5318321255115257,-4.008104042215029,2.692163440821651,-4.309843363257809,4.09331792355167,Low Risk
2011-09-08,0.09205286896784527,2.571457977158126,-4.071220087679878,2.5533239622358073,-4.083953135004372,0.9903391678907015,Low Risk
2011-09-09,0.09121786860549819,2.555487290447212,-4.0467766367642675,2.585061580202915,-4.136728024098972,-2.1489827670024066,High Risk
2011-09-14,0.09001570527122822,2.5629867144776455,-4.06167660240163,2.8737212968000074,-4.607235733785904,-3.5986874063086094,High Risk
2011-09-15,0.09042884906209693,2.710519883150857,-4.299985260044213,2.725549505114049,-4.3664364986712565,1.5119446841099031,Low Risk
2011-09-16,0.09124496240264354,2.5111512052476335,-3.977388402090561,2.593552718440713,-4.152971422112261,3.8281356994680293,Low Risk
2011-09-19,0.09091903896167472,2.699964579244027,-4.283213934905039,2.4925998796437026,-3.9891696586588252,-0.9221302353935139,Low Risk
2011-09-20,0.09134861914588951,2.4328453628183198,-3.8494298156071194,2.365247200908984,-3.781828289062521,0.9347605027087692,Low Risk
2011-09-21,0.09176855011499961,2.2337687546119374,-3.52599286173735,2.2441162369056733,-3.5845081735138176,0.8301220549897086,Low Risk
2011-09-22,0.09014200561260971,2.481292524418361,-3.9299925995370892,2.5075261419520762,-4.014370215081396,-3.1642267859266817,High Risk
2011-09-23,0.08888038385153728,2.9082412350648625,-4.622782882137697,3.4298492991545935,-5.5100590951783595,-5.96178383074915,High Risk
2011-09-26,0.0881449116607015,3.1819266710862437,-5.067235451766867,3.359944233747144,-5.397310304962602,-2.0518291754816764,High Risk
2011-09-27,0.08896103931331216,2.7142011450840786,-4.3099941884804105,3.2005430576429923,-5.13961491620397,5.057168261188094,Low Risk
2011-09-28,0.08864820599740118,3.218710593499168,-5.127315402281497,3.045478396887573,-4.88774719463031,-0.654624127446996,Low Risk
2011-09-29,0.08915388513796871,2.9128114282217776,-4.631539754740327,2.891641191372923,-4.638424901667017,2.884450070145766,Low Risk
2011-09-30,0.08920483031013815,2.645542874702985,-4.197552778601747,2.7421376716559753,-4.395194894370761,0.017365573648331273,Low Risk
2011-10-04,0.08787169707028636,2.9333743973946023,-4.666923154840076,3.0338829588359246,-4.87088470715347,-3.7498362719267884,High Risk
2011-10-05,0.08723368439978374,3.0260668708630813,-4.81809941401779,3.0075387426974545,-4.82895855210856,-2.0899053047228717,High Risk
2011-10-06,0.08780400211647676,2.6216416970963374,-4.162515328982595,2.856919537415385,-4.58482285673259,2.9915238949080147,Low Risk
2011-10-07,0.08850619116888414,2.876481219844413,-4.575680617276603,2.7144934001297254,-4.353831717901903,2.7874382289557746,Low Risk
2011-10-10,0.08876070367579254,2.8576171270094073,-4.5439970662562,2.575241397217393,-4.127061419641842,0.23856656998947945,Low Risk
2011-10-11,0.08929635127358043,2.36878293475255,-3.750754675314871,2.445428354637027,-3.915893825428283,1.7095883227647584,Low Risk
2011-10-12,0.08976031767639692,2.5694942109922403,-4.075104264141521,2.319636181285183,-3.7108416626642216,0.7890426479343747,Low Risk
2011-10-13,0.09030135367554734,2.500886620213357,-3.962612963758058,2.1988106834257137,-3.5138054260569116,0.6024210639062998,Low Risk
2011-10-14,0.09086766030970683,2.1082109670527225,-3.3250623523112166,2.0829067853125194,-3.324723216105157,0.661423145254779,Low Risk
2011-10-17,0.0916871617942675,2.2546976549938096,-3.5616233131792234,1.9779401209182337,-3.153805332992637,1.5812926955494653,Low Risk
2011-10-18,0.09109701878514861,2.281678784111195,-3.6060495603629565,1.9831087597637267,-3.163287666986517,-1.4895414080122495,High Risk
2011-10-19,0.09184597206460617,1.9815432267759476,-3.1185022999195153,1.8793210882363132,-2.9939426904405964,0.9211688460175739,Low Risk
2011-10-20,0.09000163206850412,2.107178214738878,-3.325070557739985,2.1339368151237887,-3.4100063619549994,-2.738403056171943,High Risk
2011-10-21,0.09082712138665079,2.3257307688478335,-3.6787127047134462,2.0293687592030496,-3.239928169512569,1.871413070774262,Low Risk
2011-10-24,0.0915260719766428,2.0897521182925045,-3.296512626587463,1.9412977161570204,-3.0971351150316013,3.3552918092929254,Low Risk
2011-10-25,0.09154847629781974,2.2651230673066496,-3.580357880714276,1.8531433767271657,-2.953741261647516,-0.4077475858424426,Low Risk
2011-10-26,0.09210817908976861,2.0578355280673852,-3.2431251132061027,1.7586918357412935,-2.799661674590775,0.14552537710466196,Low Risk
2011-10-28,0.09295492588610099,1.8931118466335135,-2.975610757496796,1.6803321311346455,-2.6721055646057965,1.9639467601294356,Low Risk
2011-10-31,0.09239938800462112,2.112472669772597,-3.331714808152174,1.6595433923325316,-2.639165586721567,-1.031161244457959,Low Risk
2011-11-01,0.09298470070566626,1.8704156920756974,-2.938177405398809,1.575484605317238,-2.5021029093208536,0.016003715875939174,Low Risk
2011-11-02,0.09268891345998416,1.6776093336304039,-2.6257870730324613,1.5352367640769027,-2.4372996884944786,-0.759115765544216,Low Risk
2011-11-03,0.09122746186965217,1.8950385938751806,-2.980209049697969,1.6191597779190505,-2.5756220502285867,-1.601270692955362,High Risk
2011-11-04,0.09187450639460362,1.9574746822793347,-3.0817508290717464,1.5592402950316453,-2.4771999616520284,3.32403752472335,Low Risk
2011-11-07,0.09152858498135703,1.991771361921493,-3.1373745348849806,1.5109953581349296,-2.399290465156906,-0.6201314092229379,Low Risk
2011-11-08,0.09118922682819029,1.7380937728286288,-2.7263756320235477,1.5035885933904807,-2.3883792446033087,-0.9857789404830773,Low Risk
2011-11-09,0.09180296860016453,1.756808876253368,-2.7555793129668946,1.4331316871898347,-2.2733606313534387,0.36578812677433364,Low Risk
2011-11-10,0.09049051897499076,2.203887514531854,-3.4779817982077192,2.6276448048836736,-4.201681690234234,-5.445958245796255,High Risk
2011-11-11,0.09166474115938998,2.7740062395267464,-4.400967773361515,2.50290154360131,-3.999743839260009,2.910374753722362,Low Risk
2011-11-14,0.0922063768923095,2.08469938002676,-3.2841609006235384,2.3804591511460735,-3.8012331416452394,2.149656799980422,Low Risk
2011-11-15,0.091932340993393,2.120923470748992,-3.342852449980795,2.290510830775632,-3.655680329758695,-0.8332023258149819,Low Risk
2011-11-16,0.0909687489312609,2.46088455588616,-3.8948911518301697,2.295674609756359,-3.665205373303187,-1.7329797121519324,High Risk
2011-11-17,0.09136350835650636,2.024450763990338,-3.1872118974488948,2.184363162183711,-3.484262371526182,1.0769187749044946,Low Risk
2011-11-18,0.09003593509827935,1.9868270598258584,-3.1283799946032054,2.2595032165340525,-3.6077108390367294,-2.136318024032308,High Risk
2011-11-22,0.08964303728390588,2.309800572695278,-3.651635389522906,2.1704314380619367,-3.463485539440406,-0.6831070875819303,Low Risk
2011-11-23,0.08850879006452436,1.9616334956947143,-3.0896932950035287,2.3280064012033113,-3.720870232360656,-2.6072919506139725,High Risk
2011-11-25,0.0882810772091516,2.0455843296081686,-3.225494812246907,2.2188228750485157,-3.5437609671542054,-0.2809510648312329,Low Risk
2011-11-28,0.08928945182564611,2.1065954202837065,-3.3239503882227193,2.1157623323293935,-3.3765678655165776,2.378110280995591,Low Risk
2011-11-29,0.0902431148670435,2.045769007475956,-3.2250919011956354,2.0188903882561284,-3.2193856775729257,2.4673040632056433,Low Risk
2011-11-30,0.09006732211267109,2.042310127039522,-3.21929904730903,1.9388725310920985,-3.0896716124136785,-0.5416695631452428,Low Risk
2011-12-01,0.0910590600472351,2.125534811774774,-3.3537749627241404,1.859723318179108,-2.9602872840415424,4.193751148132137,Low Risk
2011-12-02,0.09088786478693124,2.429045329435157,-3.845221790534306,1.7752751417697727,-2.8229571636630975,-0.13128916235958982,Low Risk
2011-12-05,0.09142454221651905,1.8564226437338043,-2.916253453254279,1.6932458443880523,-2.689184812646768,0.40920927637522,Low Risk
2011-12-06,0.09076020231747664,1.8858394968329497,-2.964624898452152,1.6811886966452771,-2.670628619974649,-1.0922992835106247,Low Risk
2011-12-07,0.09124950160349496,2.1595575373277787,-3.4071992330308687,1.6047024291136731,-2.545776266685946,0.8342575414641831,Low Risk
2011-12-08,0.09130850807107724,1.706805155138948,-2.673285041335187,1.547439791382781,-2.453093905849248,-0.5021170003432249,Low Risk
2011-12-09,0.08930051294060955,1.7592057989375538,-2.7610765127827768,1.7346380921365316,-2.759230399781543,-2.172771441207126,High Risk
2011-12-12,0.09018121645510987,2.102700640502613,-3.316886219312801,1.657808179995101,-2.6340267101580412,1.4671619287331368,Low Risk
2011-12-13,0.08900925651168495,1.7322827453131102,-2.718421250676752,1.798211496151438,-2.8639605215469284,-2.060925874068531,High Risk
2011-12-14,0.08886915021569954,1.777781465801513,-2.7920014743108625,1.7292049956207394,-2.7522585556241537,-0.4651798602142054,Low Risk
2011-12-15,0.08747019888211532,1.9435912384383365,-3.0630836269716046,1.9124149798274688,-3.0515789145153174,-2.350497422740667,High Risk
2011-12-16,0.08818360934393636,1.847942348960311,-2.907224001320874,1.8253976808498233,-2.9098997472348573,1.3010659243077463,Low Risk
2011-12-19,0.08629109476003018,1.8542326147652013,-2.9201139071207396,2.2341233829854334,-3.574478445603023,-3.427259521885792,High Risk
2011-12-20,0.08664951600155794,2.2082615787866127,-3.493456140588614,2.126641389919773,-3.399720288380657,0.8978286163098709,Low Risk
2011-12-21,0.08779241212932135,1.865961461311765,-2.9381688998226423,2.0327298640450997,-3.2470166929587116,3.2316493921750045,Low Risk
2011-12-22,0.08784881657344565,2.0584696085242675,-3.249831962856104,1.9380111846005363,-3.0931049237454618,-0.04555739781559907,Low Risk
2011-12-23,0.08850118034809014,1.9684183974144818,-3.102951269358027,1.8494874156565266,-2.94886988384313,1.161418002364592,Low Risk
2011-12-27,0.08761271416893751,1.753603576511645,-2.755739867085436,1.860448576567538,-2.9678941235478846,-1.414430695277515,High Risk
2011-12-28,0.08678480495027124,1.9156485512896684,-3.0194329872557355,1.8346526345178888,-2.926904033381988,-1.102445483247738,Low Risk
2011-12-29,0.08681961893885495,1.8049137189105666,-2.839370477711492,1.7519194079520282,-2.7924415781392504,-0.0293942282349227,Low Risk
2012-01-03,0.088309961188791,1.7192905995536443,-2.699802566013815,1.679450850313295,-2.673996586853593,3.1992831246233497,Low Risk
2012-01-04,0.08781317994251388,2.0955651686934753,-3.3102853836591266,1.629056278408174,-2.592627146042858,-0.6448219664414849,Low Risk
2012-01-05,0.08794255517627536,1.6696119894499617,-2.6190315061682883,1.5628234118506847,-2.4851481884598057,-0.27880622009335776,Low Risk
2012-01-06,0.0868691547737772,1.564634535844915,-2.4501245285544373,1.5817095307376692,-2.517219930033224,-1.2352170784216883,High Risk
2012-01-09,0.085809083904708,1.9109488011288114,-3.012916591404221,1.577631476959922,-2.5117686689735046,-1.065641622801557,Low Risk
2012-01-10,0.0866575975794881,1.6114939298090507,-2.52653962777529,1.5112638042003135,-2.4032963322027636,1.530120164697895,Low Risk
2012-01-11,0.08629379860401042,1.5161776388386299,-2.372057040783789,1.4552345138256673,-2.31260224935528,-0.3564625355937695,Low Risk
2012-01-12,0.08729170402679567,1.6931718583393938,-2.6580059120665176,1.3948908422438229,-2.213797135244747,1.0861387562986855,Low Risk
2012-01-13,0.08803150396911694,1.5026318017541898,-2.348027083224116,1.3368167132209676,-2.1186856343848133,0.7447724588400211,Low Risk
2012-01-17,0.08902140431138293,1.3952083892950766,-2.1728067012544847,1.2832480311238004,-2.0307466988569307,1.0261903507238703,Low Risk
2012-01-18,0.08934706217558719,1.527592953272234,-2.3867127378919566,1.229676956738037,-1.9434537314116191,0.00403920889687072,Low Risk
2012-01-19,0.0904903599976264,1.374972874789121,-2.1383189295092775,1.1859055420465587,-1.8712749742500787,1.3825369455793413,Low Risk
2012-01-20,0.09187877691959653,1.4267946929229538,-2.2214921821003495,1.1541297986088288,-1.8184415584871325,2.102929030035081,Low Risk
2012-01-25,0.09252600974256238,1.576069265253547,-2.462464696608527,1.1085138795728222,-1.7435674245133759,0.20633751237984763,Low Risk
2012-01-26,0.09323343200345979,1.2571273096716715,-1.9443377447647263,1.06512581746183,-1.6723377803100892,0.14766037056335451,Low Risk
2012-01-27,0.09414065584834538,1.2646914404809995,-1.955396822610846,1.0251259031119397,-1.606136542217937,0.43784285234243087,Low Risk
