Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2014-01-10,2013.2979736328125,25465.0,1323.0,4174.669921875,510.1900024414063,107.25,1246.699951171875,10.130000114440918,1062.0,175.6823799167077,252.47999572753903,254.0500030517578,255.13999938964844,251.58999633789065,78900000.0,-0.4544510612740056,-83.62951925506772,-8.59816463262888,254.6519989013672,258.95733235677085,254.62702098175347,257.71309839286414,31.1367437462246,258.95733235677085,267.1680506942899,250.7466140192518,13.696850552937502,35.1788728172447,-21.4820222643072,23.368133480596374,-3.3643333163966505,0.0476895980977264,0.9443832350419508,1.1204585634705568,-1.477459221387474,-1.8026836291851207,0,0,0,0,0,0,0,0,Low Risk
2014-01-13,2009.56396484375,25630.0,1323.0,4113.2998046875,512.9199829101562,106.75,1250.9000244140625,10.201000213623049,1060.4000244140625,175.4989919039804,254.0800018310547,253.8300018310547,254.83999633789065,253.1600036621093,54400000.0,0.6317164529846352,-45.44510612739945,-83.62951925506772,254.38599853515623,258.5639984130859,254.4446812648539,257.258961322638,35.60672450087674,258.5639984130859,267.1226605627472,250.00533626342465,12.905432237365384,33.14620084195045,-20.24076860458507,24.838433676076264,-3.479710052855089,0.0482178612232499,0.9562620107649166,1.0844465046883598,-1.4961389586543556,-1.7437510048760378,0,0,0,0,0,0,0,0,Low Risk
2014-01-14,2026.842041015625,25595.0,1295.0,4183.02001953125,512.27001953125,106.38999938964844,1245.199951171875,10.23900032043457,1058.5,175.4429604891333,253.97000122070312,253.3000030517578,256.2699890136719,252.75,60000000.0,-0.0433030652139454,63.17164529846352,-45.44510612739945,253.98399963378907,258.14866434733074,254.2864545834704,256.8478413098961,32.019723687968906,258.14866434733074,266.9677698340267,249.3295588606348,15.259610769339382,30.33113879216912,-15.07152802282974,25.42556718242065,-3.64594652140926,0.0481126040354407,0.8758683940929033,1.0505769903143114,-1.3661615084224368,-1.6887486574826254,0,0,0,0,0,0,0,0,Low Risk
2014-01-15,2023.3480224609373,25670.0,1320.0,4214.8798828125,515.969970703125,107.12999725341795,1238.0999755859375,10.156999588012695,1058.300048828125,175.47089480416523,254.72999572753903,255.5200042724609,255.6499938964844,253.82000732421875,64600000.0,0.2987989293635108,-4.33030652139454,63.17164529846352,253.7779998779297,257.71266479492186,254.43430163149327,256.5831106121015,27.710835669313127,257.71266479492186,266.5170690314856,248.9082605583582,14.56695984823452,28.95437423767813,-14.387414389443618,25.97076258116901,-3.199695369271993,0.0483748785270917,0.8741681535247464,1.0186017415749786,-1.3630503633833102,-1.636482425653479,0,0,0,0,0,0,0,0,Low Risk
2014-01-16,2023.7010498046875,25790.0,1320.0,4218.68994140625,517.8300170898438,107.08999633789062,1240.0,10.166000366210938,1063.0,176.1100131936012,255.3600006103516,255.42999267578125,256.5199890136719,255.1100006103516,57600000.0,0.247017274473156,29.879892936353297,-4.33030652139454,254.1239990234375,257.1873321533203,254.7428679577794,256.4302218618828,28.79259452305253,257.1873321533203,265.50522088526634,248.86944342137429,16.1201231614465,27.63311224158081,-11.51298908013431,25.99524080230642,-3.022940335888047,0.0484078373593875,0.8672072299416081,0.9884680190105798,-1.3516744662131497,-1.5872169368249496,0,0,0,0,0,0,0,0,Low Risk
2014-01-17,2004.948974609375,25550.0,1323.0,4197.580078125,518.0999755859375,107.05999755859376,1251.699951171875,10.1899995803833,1062.4000244140625,175.72529486246586,253.4600067138672,255.5399932861328,256.1300048828125,253.3699951171875,58400000.0,-0.7468270508824588,24.701727447313377,29.879892936353297,254.32000122070312,256.5126668294271,254.315247543142,256.05894496838084,26.762610461606144,256.5126668294271,264.22823143745325,248.79710222140088,14.984678216055356,30.127292553703803,-15.142614337648446,26.53606160363717,-4.079618497921612,0.0471965399140754,0.8270739831817152,1.0006120782870278,-1.2882611020456856,-1.6078246932505875,0,0,0,0,0,0,0,0,Low Risk
2014-01-20,1991.2530517578125,25705.0,1319.0,4197.580078125,519.989990234375,107.05999755859376,1251.699951171875,9.991299629211426,1041.5999755859375,172.44176516667514,254.8099975585937,253.6600036621093,255.0599975585937,252.0,47200000.0,0.5312113671641671,-74.68270508824476,24.701727447313377,254.4660003662109,255.9566670735677,254.48016421495925,255.90282654215747,30.685378969853645,255.9566670735677,262.771833278337,249.14150086879843,13.822236492647937,31.263292501254785,-17.44105600860685,27.403798417688627,-1.0984384912822942,0.0479428054204621,0.8686902875654237,0.971625269878198,-1.3546858964793986,-1.5602212370588355,0,0,0,0,1,0,0,0,Low Risk
2014-01-21,2008.31298828125,25910.0,1321.0,4225.759765625,520.989990234375,107.05999755859376,1242.300048828125,10.192999839782717,1062.5,175.82908731940466,256.3399963378906,255.02999877929688,256.6499938964844,254.2899932861328,57000000.0,0.5986514201114451,53.1211367164189,-74.68270508824476,254.93999938964845,255.4913330078125,255.1001082559364,255.9574727666241,32.553004783876446,255.4913330078125,260.97488871509233,250.00777730053267,17.063728825631514,29.37087738967243,-12.307148564040917,27.33954564322743,0.7309024841162914,0.0486571230124002,0.8281407821136638,0.9443107740718322,-1.2884904775443466,-1.5152491238120778,0,0,0,0,0,0,0,0,Low Risk
2014-01-22,2051.7490234375,25870.0,1327.0,4243.0,523.0700073242188,108.2699966430664,1239.0,10.208999633789062,1064.199951171875,176.17454927575312,257.0799865722656,255.72999572753903,257.0799865722656,255.52999877929688,61700000.0,0.2882594255812412,59.86514201114451,53.1211367164189,255.4099975585937,255.0139994303385,255.76006769471283,256.0977869923293,48.33126306045137,255.0139994303385,257.8328111302851,252.195187730392,17.502122025954673,28.165028908396472,-10.6629068824418,27.05451977766188,0.6538439709532939,0.0492112303092659,0.8129758462653051,0.9183636489168616,-1.2632760745342853,-1.4726772890905242,1,0,0,0,0,0,0,0,Low Risk
2014-01-23,2042.1800537109373,25605.0,1314.0,4218.8798828125,522.719970703125,107.58000183105467,1262.5999755859375,10.19200038909912,1066.5,176.53485703172433,253.7400054931641,256.7200012207031,256.75,253.72000122070312,61100000.0,-1.3077125910106844,28.82594255812412,59.86514201114451,255.08599853515625,254.75399881998692,255.08671362752992,255.80306430493368,47.81841999193892,254.75399881998692,257.2338057113549,252.27419192861908,15.97134768463254,30.413173477917884,-14.441825793285345,27.34598344056241,-0.8750645643260113,0.0474919492661562,0.8302885752735358,1.0194859344507106,-1.2932295332524155,-1.6383974263639487,0,0,0,0,0,0,0,0,High Risk
2014-01-24,2054.39208984375,25490.0,1289.0,4128.169921875,520.3099975585938,107.87999725341795,1264.5,10.378999710083008,1072.699951171875,177.54641782972246,252.88999938964844,252.92999267578125,253.8300018310547,250.5800018310547,69000000.0,-0.3355533201287807,-130.77125910106957,28.82594255812412,254.9719970703125,254.6479990641276,254.3544755482361,255.438931190523,42.53551428481046,254.6479990641276,257.3074256791634,251.98857244909183,14.63774825620304,35.94102295135852,-21.30327469515548,28.40119919863392,-1.122143876614301,0.0467229841969583,0.936679064811222,0.9976277233260924,-1.4657188041750313,-1.6032694603469957,0,0,0,0,0,0,0,0,Low Risk
2014-01-27,2033.300048828125,25185.0,1256.0,4083.610107421875,507.510009765625,106.69000244140624,1263.5999755859375,10.565999984741213,1078.4000244140625,178.57557544160284,248.9499969482422,248.22000122070312,250.17999267578125,247.42999267578125,74500000.0,-1.5702548330280004,-33.55533201287696,-130.77125910106957,253.79999694824212,254.2173319498698,252.55298268157148,254.6278144102379,32.64195216343596,254.2173319498698,258.1401002645899,250.2945636351497,12.71664432651438,38.79574238658374,-26.07909806006936,29.98874558840913,-1.845210678733644,0.0454561638080857,0.8305521606951601,1.1324314901245067,-1.2959459165919105,-1.8234461609070085,0,1,0,0,0,0,0,0,High Risk
2014-01-28,2038.512939453125,25250.0,1251.0,4097.9599609375,509.2900085449219,107.41000366210938,1251.0,10.545000076293944,1082.5,179.2782567348977,249.9100036621093,248.47999572753903,250.22999572753903,248.1600036621093,79300000.0,0.3848806870728113,-157.02548330280004,-33.55533201287696,252.513998413086,253.8126658121745,251.6719896750841,254.03808806672183,36.064797953473295,253.8126658121745,258.1829604252861,249.44237119906285,12.1927446612758,36.822631055967086,-24.629886394691287,31.435928513348067,-1.0178992826833988,0.0458746949662783,1.0224700260077884,1.0956682718583972,-1.6053524393150496,-1.763464129360114,0,0,0,0,0,0,1,0,Low Risk
2014-01-29,2049.9140625,25530.0,1283.0,4051.429931640625,515.2000122070312,107.8499984741211,1262.199951171875,10.447999954223633,1076.9000244140625,178.26813609556666,252.88999938964844,251.1100006103516,253.3099975585937,250.97999572753903,75500000.0,1.1853741459551652,38.488068707283354,-157.02548330280004,251.6760009765625,253.621332804362,252.07799291327223,253.89457698208764,48.3058467622205,253.621332804362,257.87601969910014,249.3666459096238,18.663312232280983,33.78339164884735,-15.120079416566366,31.249749181085782,-0.4683573806794627,0.0471378628143549,0.8826788117210711,1.0620104878330112,-1.3785093740955072,-1.708167537318196,0,0,0,0,0,0,0,0,Low Risk
2014-02-03,2049.9140625,25200.0,1221.0,3996.9599609375,513.6199951171875,106.04000091552734,1260.4000244140625,10.569000244140623,1080.199951171875,178.51593621903208,250.009994506836,251.3699951171875,251.759994506836,249.6999969482422,71700000.0,-1.145371406946435,38.488068707283354,-157.02548330280004,250.92999877929688,253.37999877929687,251.3886601111268,253.4090041726812,44.7602807568161,253.37999877929687,258.02531345177886,248.73468410681485,17.226668895274024,34.271573656666284,-17.04490476139226,31.381769377181897,-1.5592419163024895,0.0456172215528892,0.9559142487837125,1.1150583775363063,-1.4987329514656431,-1.7954280455701108,0,0,0,0,0,0,0,0,Low Risk
2014-02-04,2049.9140625,24720.0,1163.0,4031.52001953125,507.55999755859375,105.77999877929688,1251.699951171875,10.713000297546388,1083.5999755859375,179.07783083936184,245.3000030517578,246.5599975585937,247.0399932861328,245.1000061035156,81400000.0,-1.9018931385126137,38.488068707283354,-157.02548330280004,249.4119995117188,252.90133260091145,249.3591077580038,252.39537903256576,33.545706086023586,252.90133260091145,259.14783619963976,246.6548290021832,15.277351945230668,40.99477172282973,-25.717419777599066,32.404634592442434,-3.701956123717609,0.0445192398862321,1.0618383633420263,1.293046769951394,-1.671061331352815,-2.0854635424931587,0,0,0,0,0,0,0,0,High Risk
2014-02-05,2049.9140625,24830.0,1187.0,4011.550048828125,505.6199951171875,106.25,1257.300048828125,10.64900016784668,1083.0,178.97867771190982,246.0399932861328,246.7899932861328,247.44000244140625,245.5,74800000.0,0.3012133347097017,-190.18931385126024,-157.02548330280004,248.8299987792969,252.36533203125,248.25273626738016,251.6009558142616,35.481468444533874,252.36533203125,259.4956514412367,245.2350126212633,15.449567697938264,38.92723796549366,-23.4776702675554,33.1740100402772,-3.649752232903536,0.0445223417417088,1.1507767270843698,1.246777049468487,-1.8145200089328404,-2.010166045643503,0,0,0,0,0,0,1,0,Low Risk
2014-02-06,2049.9140625,25025.0,1187.0,4057.1201171875,509.8699951171875,107.19000244140624,1257.5999755859375,10.612000465393066,1076.9000244140625,177.97058393125792,248.5599975585937,246.9199981689453,249.0399932861328,246.8500061035156,70000000.0,1.0190158210129885,30.121333470970168,-190.18931385126024,248.5599975585937,252.0046651204427,248.3551566977847,251.2208360323032,39.38767401052634,252.0046651204427,259.3317087659765,244.6776214749089,18.129951855203544,36.17300298635183,-18.04305113114829,33.17776982513696,-1.933247465271759,0.0452940396603884,0.9502348179574064,1.2045006744822164,-1.4898680644889493,-1.9410653846733263,0,0,0,0,0,0,0,0,Low Risk
2014-02-07,2044.4969482421875,25240.0,1213.0,4125.85986328125,514.4500122070312,109.56999969482422,1263.300048828125,10.562999725341797,1077.699951171875,178.10278137666847,250.509994506836,250.69000244140625,250.69000244140625,248.94000244140625,83500000.0,0.781456269729752,101.90158210129884,30.121333470970168,248.0839965820313,251.7233317057292,249.07343596746847,251.1319808416197,42.02037922592282,251.7233317057292,258.92489653596147,244.5217668754969,21.17519176294069,34.31650502017474,-13.14131325723405,32.49947089819161,-1.6875331003325167,0.0461484608488298,1.0668893887891489,1.1642942438003108,-1.677538986248831,-1.875330392387016,0,0,0,0,0,0,0,0,Low Risk
2014-02-10,2086.06689453125,25250.0,1229.0,4148.169921875,518.469970703125,108.62999725341795,1274.800048828125,10.486000061035156,1075.300048828125,177.63571575987208,250.47000122070312,251.1999969482422,251.259994506836,249.38999938964844,62600000.0,-0.0159660212219475,78.145626972973,101.90158210129884,248.17599792480468,251.39733174641927,249.5389577185467,251.0492333890052,44.75988359872689,251.39733174641927,258.3311044361487,244.4635590566899,21.605844717705384,32.72839990852494,-11.122555190819558,31.64026705798857,-2.289925568013995,0.0459435251161291,1.0427993034564342,1.1261544772026513,-1.6386477484448565,-1.8133630866945345,0,0,0,0,0,0,0,0,Low Risk
2014-02-11,2103.6708984375,25345.0,1229.0,4191.0498046875,518.9000244140625,108.68000030517578,1290.0999755859375,10.491999626159668,1071.9000244140625,177.19113474145885,251.8699951171875,250.58999633789065,252.38999938964844,250.0599975585937,67000000.0,0.5573904253376122,-1.59660212219364,78.145626972973,249.48999633789063,251.29133097330728,250.31597018476032,251.151828605028,44.85653085718442,251.29133097330728,258.1380288880929,244.44463305852167,23.178154632915955,30.81486273393072,-7.636708101014765,30.39052519357346,-2.026603285827377,0.0465170946937713,0.9225612771131648,1.0903902782197237,-1.4437375694431092,-1.7548453110876314,0,0,0,0,0,0,0,0,Low Risk
2014-02-12,2109.955078125,25410.0,1246.0,4201.2900390625,520.6400146484375,108.79000091552734,1295.300048828125,10.435999870300291,1069.9000244140625,176.82544131827908,252.3099975585937,253.2899932861328,253.2899932861328,252.07000732421875,72000000.0,0.1745418539026693,55.73904253376122,-1.59660212219364,250.7439971923828,251.12466430664065,250.9806459760381,251.29659972422368,42.67005331980443,251.12466430664065,257.721426577072,244.52790203620924,24.6638170084096,29.676095163061326,-5.012278154651728,28.878625890995817,-0.5635721224924839,0.0465080417341702,0.9844232938212258,1.0565732081770494,-1.5435547599192885,-1.69968178752495,0,0,0,0,0,0,0,0,Low Risk
2014-02-13,2098.40087890625,25225.0,1223.0,4240.669921875,521.8200073242188,108.7300033569336,1300.4000244140625,10.355999946594238,1061.4000244140625,175.36844966395523,250.97000122070312,252.3699951171875,253.6100006103516,250.4900054931641,56600000.0,-0.5325065600010931,17.45418539026693,55.73904253376122,251.2259979248047,250.76666463216145,250.9770977242598,251.2557749112836,39.12425634362248,250.76666463216145,256.6999178846628,244.83341137966008,22.680558141014053,31.361931456520274,-8.681373315506221,27.963293855945963,-0.7592226555337311,0.0457954413263829,0.9339786488130826,1.0440583127201484,-1.462794399119915,-1.6798848986100732,1,0,0,0,0,0,0,0,Low Risk
2014-02-14,2115.847900390625,25525.0,1208.0,4244.02001953125,522.5800170898438,108.7300033569336,1319.0,10.42300033569336,1065.300048828125,175.9779433663699,252.7400054931641,251.3800048828125,253.8300018310547,251.3500061035156,61600000.0,0.7027899124920655,-53.25065600011043,17.45418539026693,251.6720001220703,250.47733256022136,251.5647336472279,251.44130373401867,48.11462968652727,250.47733256022136,255.4340761361308,245.520588984312,21.57828040865999,29.055481249815816,-7.4772008411558275,27.020717414729468,1.5223975060782546,0.0466601016400763,0.9064699081633544,1.0129934945182708,-1.417492071343597,-1.6288603910592463,0,0,1,0,0,0,0,0,Low Risk
2014-02-17,2135.4150390625,25570.0,1217.0,4244.02001953125,522.0,108.7300033569336,1319.0,10.454999923706056,1058.75,174.800639887138,253.63999938964844,254.3300018310547,254.97999572753903,253.1699981689453,62300000.0,0.3554622360480067,70.27899124920434,-53.25065600011043,252.30599975585932,250.47066548665364,252.25648889470145,251.7161406909724,51.41136743448822,250.47066548665364,255.4088355968164,245.53249537649089,23.316544755452632,27.358421987512177,-4.041877232059544,25.660386360356927,1.4925355819618291,0.0469194252711214,0.9295595845438744,0.9834923646300407,-1.454441416069755,-1.5805206400489469,0,0,0,0,0,0,0,0,Low Risk
2014-02-18,2119.06591796875,25560.0,1249.0,4272.77978515625,525.4199829101562,108.7300033569336,1324.699951171875,10.378999710083008,1059.4000244140625,174.9888535051914,253.6600036621093,253.69000244140625,254.3000030517578,252.07000732421875,48400000.0,0.0078865650900501,35.546223604802876,70.27899124920434,252.6640014648437,250.5219991048177,252.72432715050408,251.9591235623645,60.39737562054147,250.5219991048177,255.5824482234265,245.4615499862089,21.94250966791572,28.6530241611378,-6.710514493222075,24.774862834902383,0.3044818989755615,0.0470219484279152,0.8687391855029233,0.9555002218687432,-1.355925215903148,-1.5349370177591075,0,0,0,0,0,0,0,0,Low Risk
2014-02-19,2142.553955078125,25435.0,1244.0,4237.9501953125,529.8699951171875,110.47000122070312,1320.5999755859375,10.399999618530272,1064.4000244140625,175.71895278458987,252.9199981689453,253.3500061035156,253.3500061035156,251.38999938964844,54400000.0,-0.2921576125609078,0.78865650900723,35.546223604802876,252.78600158691407,250.7866658528646,252.78955082331785,252.0792328881871,56.70975821972005,250.7866658528646,255.90963903830388,245.6636926674253,20.611012395446583,28.73210484763352,-8.121092452186936,24.18083047645733,1.1639549322216336,0.0465643857596165,0.8465042354387033,0.9357751430007374,-1.320382824451367,-1.50317338566755,0,0,0,0,0,0,0,0,Low Risk
2014-02-20,2138.781982421875,25290.0,1218.0,4267.5498046875,525.6900024414062,110.3000030517578,1317.0999755859375,10.411999702453612,1065.300048828125,175.60372801520597,250.9499969482422,251.33999633789065,252.57000732421875,250.6499938964844,63200000.0,-0.7819522010630464,-29.2157612560919,0.78865650900723,252.78200073242184,250.8559987386068,252.1763661982926,251.938078395694,45.4715126301842,250.8559987386068,255.95622351292212,245.7557739642913,19.34672413524661,28.96932021585417,-9.622596080607558,23.876195690385625,2.303299562247552,0.0453155336072166,0.860699960165757,0.9564286709246772,-1.344755621786338,-1.5377081957859116,0,0,0,0,0,0,0,0,Low Risk
2014-02-21,2113.693115234375,25685.0,1248.0,4263.41015625,528.510009765625,109.8499984741211,1323.9000244140625,10.465999603271484,1071.0,176.3398324557494,255.22000122070312,253.6300048828125,255.22000122070312,253.33999633789065,67100000.0,1.6872219148652414,-78.19522010630465,-29.2157612560919,253.2779998779297,251.0113321940104,253.1909112057628,252.34831874882013,61.42045321515172,251.0113321940104,256.5038844604809,245.51877992753992,24.0677457719718,25.76744464375949,-1.6996988717876924,22.41437027438269,3.7311039607672334,0.0469375515309706,0.9027018188711932,0.9315305438110152,-1.4112172219283958,-1.4961465129159446,0,0,0,0,0,0,0,0,Low Risk
2014-02-24,2076.68603515625,25595.0,1244.0,4292.97021484375,526.3400268554688,110.63999938964844,1338.300048828125,10.454999923706056,1072.0999755859375,176.28873899056205,254.009994506836,255.25,255.82000732421875,253.2100067138672,48200000.0,-0.4752308392258291,168.72219148652414,-78.19522010630465,253.3519989013672,251.2779988606771,253.4639389727872,252.55602821857207,72.55306203081804,251.2779988606771,256.947745346207,245.6082523751472,23.99456640373581,24.019877325541525,-0.0253109218057154,20.81710919939129,2.192628339947378,0.0461326336059993,1.0280206339662448,0.9241460689740344,-1.6144355636053496,-1.484752859324758,0,0,0,0,0,0,0,0,Low Risk
2014-02-25,2034.218994140625,25810.0,1260.0,4287.58984375,528.6099853515625,109.51000213623048,1343.0,10.472000122070312,1073.300048828125,176.28316412799927,256.239990234375,255.2700042724609,256.2900085449219,254.8500061035156,71600000.0,0.8740852493142048,-47.52308392258402,168.72219148652414,253.8679962158203,252.00733133951823,254.3892893933165,253.0165234705475,74.51921983583613,252.00733133951823,257.1736266346137,246.8410360444228,23.79180879789828,22.579243695013123,1.2125651028851507,19.51695270123953,2.2873321836197835,0.0469950074169684,0.8645761999052416,0.9000700219347836,-1.3496200032339318,-1.4448457142977151,0,0,0,0,0,0,0,0,Low Risk
2014-02-26,2041.2540283203125,25915.0,1247.0,4292.06005859375,529.22998046875,109.5199966430664,1328.199951171875,10.505000114440918,1073.0999755859375,175.49797921680673,257.3099975585937,256.1300048828125,257.79998779296875,255.02999877929688,62800000.0,0.4167106992590618,87.40852493142049,-47.52308392258402,254.74599609375,252.7586649576823,255.36285878174223,253.55320773155327,72.60981198969824,252.7586649576823,257.46303184289,248.05429807247464,26.02705287080723,20.936351824663934,5.090701046143295,18.89715028553975,2.730864496568386,0.0475301760615813,0.9264234497976542,0.876825844878767,-1.448877128763198,-1.406526942801675,0,0,0,0,0,0,0,0,Low Risk
2014-02-27,2047.35400390625,25955.0,1241.0,4318.93017578125,528.3699951171875,108.95999908447266,1331.5999755859375,10.41100025177002,1065.0999755859375,174.18394382573155,258.2799987792969,257.0599975585937,258.6199951171875,256.4200134277344,66700000.0,0.3762688849738846,41.6710699259084,87.40852493142049,256.2119964599609,253.4066650390625,256.3352387809272,254.1440566125212,71.148611550656,253.4066650390625,258.3061255028496,248.5072045752754,26.685946909501656,19.709742549897445,6.9762043596042105,18.62137669776184,2.544965175040792,0.0480100891262294,0.9174432061559832,0.8547590779214472,-1.433790314453962,-1.3701145849127354,0,0,0,0,0,0,0,0,Low Risk
2014-02-28,2056.302001953125,25985.0,1234.0,4308.1201171875,528.9600219726562,109.06999969482422,1321.4000244140625,10.468000411987305,1068.699951171875,174.66983757968362,258.4100036621094,257.9800109863281,258.739990234375,257.3500061035156,97800000.0,0.0503221989748876,37.62688849738624,41.6710699259084,256.84999694824216,253.9333323160808,257.0268270746546,254.6772999937197,71.50593984440371,253.9333323160808,259.18414220792806,248.6825224242334,25.99386723622118,18.95415444760612,7.039712788615063,18.40998527948904,2.417663256525948,0.0483082202416251,0.8358495726823356,0.8336149420496944,-1.301511645064268,-1.33556796254952,0,0,0,0,0,0,0,0,Low Risk
2014-03-03,2075.235107421875,25775.0,1219.0,4277.2998046875,529.8599853515625,111.1999969482422,1350.0999755859375,10.53600025177002,1067.300048828125,173.9662056590439,256.2900085449219,256.54998779296875,256.8599853515625,254.7100067138672,58300000.0,-0.8237835849268331,5.03221989748876,37.62688849738624,257.3059997558594,254.321332804362,256.78122089807704,254.87888856262,61.52244025769672,254.321332804362,259.32988579496595,249.31277981375803,23.42010083567876,24.14223410727256,-0.7221332715938011,17.203435480965048,2.119778179998621,0.0469736299196153,0.8606719397560784,0.871426043184431,-1.3431483538042654,-1.398270945877113,0,0,0,0,0,1,0,0,Low Risk
2014-03-04,2071.472900390625,25695.0,1228.0,4351.97021484375,531.5399780273438,109.3000030517578,1337.800048828125,10.539999961853027,1069.0,174.20921155226063,254.77999877929688,254.8999938964844,256.2200012207031,254.5200042724609,51600000.0,-0.5909226282032433,-82.37835849268332,5.03221989748876,257.0140014648438,254.5153330485026,256.11414685848365,254.86652733970465,56.098759255101065,254.5153330485026,259.3389768196429,249.6916892773624,22.283422064786084,23.49150244549501,-1.2080803807089249,16.163131163512134,0.8071509226061035,0.046010080889299,0.9009897952443366,0.8785211610079379,-1.4093182758932477,-1.4106641457470046,0,0,0,0,0,0,0,0,Low Risk
2014-03-05,2053.083984375,25930.0,1238.0,4357.97021484375,536.77001953125,107.76000213623048,1340.199951171875,10.472999572753906,1070.0999755859375,174.4652299773647,257.29998779296875,257.5199890136719,258.2300109863281,257.2300109863281,65400000.0,0.9842248954465872,-59.09226282032433,-82.37835849268332,257.0119995117187,254.8479990641276,256.5094271699787,255.17070989636264,64.7689680854549,254.8479990641276,259.70795745788143,249.9880406703738,25.609847496804345,21.319515005203183,4.290332491601163,15.661629431040206,1.442985496028859,0.0471363788262015,0.8440259377635452,0.8572172650676211,-1.3163436095206285,-1.375103567595689,0,0,0,0,0,0,0,0,Low Risk
2014-03-06,2059.577880859375,25955.0,1253.0,4352.1298828125,540.3300170898438,108.0999984741211,1351.699951171875,10.454999923706056,1070.199951171875,174.64099039579276,257.6300048828125,257.6600036621094,257.7300109863281,256.67999267578125,58300000.0,0.1281794184539842,98.42248954465872,-59.09226282032433,256.8820007324219,255.29199930826823,256.88295307425665,255.4781217696689,62.23109199758487,255.29199930826823,259.8404945197547,250.7435040967817,24.85658069723347,22.23315476954048,2.6234259276929883,14.94087879640153,1.565087583138025,0.0471999284258785,0.889730294315017,0.8360900318990001,-1.389953438436774,-1.3405412312625151,0,0,0,0,0,0,0,0,Low Risk
2014-03-07,2057.907958984375,25900.0,1263.0,4336.22021484375,543.760009765625,109.0,1338.0999755859375,10.321999549865724,1063.5999755859375,174.11517389849377,257.3500061035156,258.2099914550781,258.760009765625,256.4599914550781,63500000.0,-0.1087416213889697,12.81794184539842,98.42248954465872,256.6700012207031,255.59933268229167,257.038637417343,255.7121073113997,59.57666205831734,255.59933268229167,260.0302868815692,251.16837848301407,26.149403373699887,20.79061351103567,5.358789862664217,14.689119624819217,1.751545139428301,0.0471248478322535,0.8261082850482871,0.8173041329338575,-1.287143515071261,-1.310127988305083,0,0,0,0,0,0,0,0,Low Risk
2014-03-10,1999.06494140625,25575.0,1251.0,4334.4501953125,542.1900024414062,108.08000183105467,1341.4000244140625,10.312999725341797,1064.199951171875,173.99976782245295,254.47999572753903,256.19000244140625,256.2300109863281,254.1000061035156,56900000.0,-1.121481916364887,-10.87416213889697,12.81794184539842,256.30799865722656,255.65533243815105,256.18575685407507,255.5580933634172,51.84516276121695,255.65533243815105,260.0005640309632,251.31010084533887,23.799589964123605,25.44760247702827,-1.648012512904664,13.878926013519004,1.4066542427672912,0.0453503226092545,0.8186033701051575,0.9029635416323154,-1.2771605164641613,-1.4508247893101829,0,0,0,0,0,0,0,0,Low Risk
2014-03-11,2001.156982421875,25690.0,1257.0,4307.18994140625,547.6799926757812,108.5500030517578,1346.5,10.326000213623049,1066.0999755859375,173.95489257198113,255.4900054931641,254.8800048828125,255.5,253.8000030517578,62000000.0,0.3961060783163825,-112.1481916364876,-10.87416213889697,256.45,255.77733256022137,255.95383973377145,255.5495823796355,55.71365376943478,255.77733256022137,259.98298750193175,251.57167761851096,22.652902880502136,25.071774973615263,-2.4188720931131265,13.249601906771437,0.1057927557282178,0.0458634519069608,0.929252972371648,0.87934193977253,-1.4553097905439392,-1.411978418895004,0,0,0,0,0,0,0,0,Low Risk
2014-03-12,1997.6920166015625,25300.0,1232.0,4323.330078125,539.2999877929688,108.0199966430664,1370.300048828125,10.348999977111816,1064.780029296875,173.69417719919966,251.1100006103516,254.5200042724609,254.75,250.75,76000000.0,-1.7292198862891044,39.61060783163604,-112.1481916364876,255.21200256347657,255.65666605631512,254.33922669263148,254.994634658475,50.321291785397,255.65666605631512,260.295249240244,251.01808287238623,19.78982716273396,30.035599136580853,-10.245771973846896,13.77201179314792,-1.1416849569698018,0.0443391030332121,0.8370829064997033,1.0725645909034456,-1.3082052582582404,-1.726954064641883,0,1,0,1,0,0,0,0,High Risk
