Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2010-10-25,3051.41796875,24895.0,834.0,2490.85009765625,525.8599853515625,83.54000091552734,1338.300048828125,13.800999641418455,1122.0999755859375,168.76221195063326,248.1600036621093,246.5200042724609,248.7400054931641,245.9100036621093,0.9392811259360786,243.68599853515624,244.6873331705729,245.164872218087,243.7986824582898,57.15324180268826,244.6873331705729,249.62901204639687,239.7456542947489,0.0892534966896002,1.0451188426090687,0.990988743860914,-1.5963857850256142,-1.554906680070426,0,0,0,0,0,0,0,0,Low Risk
2010-10-26,3041.54296875,24900.0,832.0,2497.2900390625,526.6400146484375,83.66000366210938,1338.0,13.835000038146973,1117.9000244140625,168.1507804387315,248.3800048828125,247.6999969482422,248.5,247.07000732421875,0.0886136993246509,245.33999938964843,244.96466674804688,246.23658310632885,244.3713477613552,51.40034677946951,244.96466674804688,250.24899349030403,239.68034000578973,0.0897920983216531,0.9586683010226285,0.962500677062088,-1.4560098271471664,-1.5081495351146113,1,0,0,0,0,0,0,0,Low Risk
2010-10-27,2997.048095703125,24820.0,831.0,2503.260009765625,528.5900268554688,83.2300033569336,1322.199951171875,13.805999755859377,1123.0999755859375,168.84912239097176,246.6100006103516,248.22000122070312,248.9199981689453,245.67999267578125,-0.715170729509782,246.3040008544922,244.89200032552085,246.36105560766973,244.6511793674797,48.807194369105325,244.89200032552085,250.0434291979288,239.7405714531129,0.0868815110511872,0.9510815237248296,0.9813555078899046,-1.4470604682099506,-1.5416639137341388,0,0,0,0,0,0,0,0,Low Risk
2010-10-28,2992.5791015625,24770.0,827.0,2507.3701171875,527.3599853515625,83.58999633789062,1342.0999755859375,13.86299991607666,1132.4000244140625,169.79038412508527,246.4100036621093,246.52999877929688,247.4600067138672,245.72000122070312,-0.0811313770149021,247.0800018310547,244.83800048828124,246.3773716258163,244.8710324043084,49.80049697655333,244.83800048828124,249.90106771849332,239.7749332580691,0.0863668706255551,0.987084994434265,0.9545499400151318,-1.5053223168010028,-1.4984152701975573,0,0,0,0,0,0,0,0,Low Risk
2010-10-29,2978.8349609375,24550.0,821.0,2507.409912109375,526.4500122070312,83.1500015258789,1357.0999755859375,13.86299991607666,1132.4000244140625,169.6098331373443,242.97999572753903,247.19000244140625,247.2700042724609,242.13999938964844,-1.401771227027267,246.5080017089844,244.60266723632813,245.2449129930572,244.63465281971224,45.51421065254973,244.60266723632813,249.6608195195947,239.5445149530616,0.0821412825509209,0.9211346400249276,1.08397718444195,-1.4040345635908944,-1.7127078720533917,0,0,0,0,0,0,0,0,High Risk
2010-11-01,3054.02099609375,24875.0,815.0,2504.840087890625,527.97998046875,84.62000274658203,1350.199951171875,13.902999877929688,1117.199951171875,167.73011504456454,247.4100036621093,243.9199981689453,247.4100036621093,242.67999267578125,1.806777647215257,246.3580017089844,244.73400065104167,245.96660988274124,244.98157167501188,58.79693296321765,244.73400065104167,249.98399238973047,239.4840089123529,0.0866752413633678,1.1120632093905198,1.0596144031654258,-1.707838590794543,-1.6699576912943577,0,0,0,0,0,0,0,0,Low Risk
2010-11-02,3045.43408203125,24895.0,817.0,2533.52001953125,523.9299926757812,85.41000366210938,1356.4000244140625,13.826000213623049,1114.0999755859375,166.7090609763485,247.92999267578125,247.0200042724609,248.32000732421875,246.5399932861328,0.2099524401524764,246.2679992675781,245.1059997558594,246.6210708137546,245.3501243001081,58.6242794830552,245.1059997558594,250.4223796038076,239.7896199079112,0.0867148389181944,1.1302872210177013,1.0270579902024035,-1.736790016634156,-1.6164629943393662,0,0,0,0,0,0,0,0,Low Risk
2010-11-03,3030.988037109375,25085.0,817.0,2540.27001953125,525.8900146484375,86.37999725341797,1337.0999755859375,13.772000312805176,1111.0,166.60168345266538,249.9900054931641,249.6199951171875,251.3300018310547,249.27999877929688,0.8274520319077926,246.94400024414065,245.57266642252603,247.74404904022444,245.9301094492401,56.81487441813398,245.57266642252603,251.3056049625382,239.8397278825139,0.0888398991389099,0.9467029573170088,0.9988538682490616,-1.4384480855411923,-1.5686489903207363,0,0,0,0,0,0,0,0,Low Risk
2010-11-04,3086.93896484375,25210.0,827.0,2577.340087890625,531.530029296875,88.0,1382.699951171875,13.588000297546388,1101.699951171875,165.29135098467313,251.1199951171875,250.72999572753903,251.509994506836,250.1699981689453,0.4509954053797422,247.88599853515623,245.89733276367187,248.8693643992121,246.5788451577335,58.067933444489626,245.89733276367187,252.30638877701955,239.4882767503242,0.0902696029597481,1.0716839325662069,0.9709582206728888,-1.6384151868032346,-1.521836052123579,0,0,0,0,0,0,0,0,Low Risk
2010-11-05,3129.4970703125,25210.0,848.0,2578.97998046875,528.6599731445312,88.11000061035156,1397.300048828125,13.677000045776367,1104.9000244140625,166.09293690636378,251.22000122070312,253.8500061035156,254.82000732421875,251.13999938964844,0.0398161028649273,249.53399963378905,246.2079996744792,249.6529100063758,247.1589896656047,67.55318252283041,246.2079996744792,253.18162267975083,239.2343766692075,0.0904913869071728,0.9896644502192602,0.94400518902606,-1.5054905755818286,-1.4777133397002435,0,0,0,0,0,0,0,0,Low Risk
2010-11-08,3159.511962890625,25285.0,854.0,2580.050048828125,528.469970703125,88.45999908447266,1402.800048828125,13.616999626159668,1105.199951171875,166.30051043774552,251.72999572753903,252.32000732421875,252.6999969482422,250.009994506836,0.2028013459485587,250.397998046875,246.81399943033853,250.34527191343025,247.7303654233465,75.91433576666168,246.81399943033853,254.03427329108703,239.59372556959005,0.0914676330141421,0.925965365090126,0.918501197214919,-1.40137156155491,-1.43525425421801,0,0,0,0,0,0,0,0,Low Risk
2010-11-09,3135.0,25340.0,852.0,2562.97998046875,526.9299926757812,88.33000183105469,1409.800048828125,13.802000045776367,1119.699951171875,167.8408659578057,252.07000732421875,251.8099975585937,252.3000030517578,250.5599975585937,0.1349788194693059,251.2260009765625,247.61133321126303,250.9201837170264,248.2728206609556,74.38329758718952,247.61133321126303,254.27914807315923,240.94351834936683,0.0919288827454382,0.9604181874115922,0.8940546972795543,-1.456103118126606,-1.3946648570168672,0,0,0,0,0,0,0,0,Low Risk
2010-11-10,3115.35595703125,25625.0,867.0,2578.780029296875,528.27001953125,88.95999908447266,1399.0999755859375,13.71399974822998,1118.800048828125,168.65908375671336,255.1300048828125,251.8699951171875,255.13999938964844,251.7899932861328,1.2066382540266238,252.25400085449212,248.50066731770832,252.3234574389552,249.12996868868763,76.92306187497711,248.50066731770832,255.3955482449136,241.60578639050303,0.094943212617999,0.9128022141756628,0.877940643239122,-1.376793005624109,-1.365692360029786,0,0,0,0,0,0,0,0,Low Risk
2010-11-11,3147.743896484375,25400.0,871.0,2555.52001953125,524.0499877929688,88.80999755859375,1403.0999755859375,13.439000129699709,1105.5999755859375,166.89561617159313,247.509994506836,254.8600006103516,256.510009765625,247.509994506836,-3.032227527342985,251.53200073242184,248.8326670328776,250.71896979491544,248.92747191595612,53.01334522757372,248.8326670328776,254.92873211409955,242.73660195165564,0.089962158187614,1.0991219146531466,1.4634090806803053,-1.678219837850435,-2.3096149202646705,0,0,0,0,0,1,0,0,High Risk
2010-11-12,2985.43505859375,24960.0,862.0,2518.2099609375,509.3500061035156,86.33999633789062,1365.4000244140625,13.515999794006348,1114.0,168.4051456606015,248.3500061035156,252.77999877929688,254.0200042724609,246.6199951171875,0.3388103090402789,250.9580017089844,249.0000010172526,249.9293152311155,248.8552886894011,50.36218478986767,249.0000010172526,254.8778992545948,243.1221027799104,0.0909015423868417,1.5075253762982774,1.4018124202758118,-2.333723125269413,-2.209145221870487,0,0,0,0,0,0,0,0,Low Risk
2010-11-15,3014.4130859375,25000.0,865.0,2513.820068359375,504.8299865722656,86.69999694824219,1368.4000244140625,13.66100025177002,1126.5999755859375,169.97072604611267,249.22000122070312,249.33999633789065,250.5599975585937,247.47000122070312,0.3496979283191197,250.4560028076172,249.07066752115887,249.6928772276448,248.90087775581387,51.56249113027288,249.07066752115887,254.93074565621043,243.2105893861073,0.0910966714085486,0.9437913966024548,1.3466151236015862,-1.426404770920045,-2.118893857647917,0,0,0,0,0,0,0,0,Low Risk
2010-11-16,2894.5380859375,24850.0,860.0,2469.840087890625,503.0400085449219,84.7300033569336,1338.300048828125,13.682000160217283,1138.0999755859375,171.57889523104615,247.83999633789065,248.9600067138672,249.6499938964844,246.3999938964844,-0.5552683520360565,249.6100006103516,249.0346669514974,249.0752502643934,248.76826757857347,52.32161958375647,249.0346669514974,254.91951192305083,243.149821979944,0.0887550455516097,1.1729069540726615,1.316745817822114,-1.79741336766787,-2.071681000372122,0,0,0,0,0,0,0,0,Low Risk
2010-11-18,2865.451904296875,25200.0,882.0,2514.39990234375,514.1300048828125,85.05000305175781,1352.9000244140625,13.760000228881836,1144.0,172.46318268988986,251.1499938964844,248.9199981689453,251.3600006103516,248.25,1.326698400132593,248.81399841308595,249.3373331705729,249.7668314750904,249.0659833683124,58.00673035484899,249.3373331705729,255.15433779502223,243.5203285461236,0.0912951590233504,1.242028542514619,1.273923392895778,-1.906521358601104,-2.0010943762179485,0,1,0,0,0,0,0,0,Low Risk
2010-11-19,2888.56591796875,25385.0,884.0,2518.1201171875,517.0399780273438,84.33999633789062,1352.199951171875,13.482000350952148,1126.300048828125,170.0486174609765,253.0399932861328,252.3000030517578,253.0599975585937,251.08999633789065,0.7497206570781922,249.9199981689453,249.7793324788412,250.85788541210457,249.5627346080399,67.92585084249541,249.7793324788412,255.6503602023473,243.90830475533497,0.0926133061871908,1.0854331294460102,1.2312381067817455,-1.6530621584823637,-1.9305651788701967,1,0,0,0,0,0,0,0,Low Risk
2010-11-22,2884.37109375,25500.0,890.0,2532.02001953125,515.97998046875,83.95999908447266,1357.699951171875,13.458000183105469,1123.5999755859375,169.52323663951233,254.0,253.82000732421875,254.97000122070312,253.1600036621093,0.3786714553973065,251.04999694824212,250.5139994303385,251.90525694140305,250.11739278203493,63.39973391778765,250.5139994303385,255.41672182211383,245.61127703856323,0.0940879248428737,1.1382274790014475,1.1909818906586247,-1.7361039053940852,-1.8641697534973696,0,0,0,0,0,0,0,0,Low Risk
2010-11-23,2828.281982421875,25250.0,890.0,2494.949951171875,511.5799865722656,83.25,1377.5,13.538000106811523,1128.0,170.07674818665205,252.1199951171875,253.22000122070312,253.97000122070312,250.72999572753903,-0.7429121740645069,251.62999572753907,250.82799886067707,251.9768363333312,250.36771807392896,58.073209138559015,250.82799886067707,255.47539142490223,246.18060629645188,0.0919451724753296,1.1045614587019157,1.190528987316691,-1.6844200773801594,-1.865473791020978,0,0,0,0,0,0,0,0,Low Risk
2010-11-24,2859.93603515625,25315.0,880.0,2543.1201171875,505.3200073242188,85.83999633789062,1372.9000244140625,13.972000122070312,1163.4000244140625,175.36137704684265,252.3800048828125,246.7700042724609,252.77999877929688,246.57000732421875,0.1030762293938803,252.53799743652343,251.12466634114585,252.11122584982505,250.61925392503943,54.948230773167545,251.12466634114585,255.5416469095753,246.7076857727164,0.0921669497600943,1.073892322563032,1.1532948333923598,-1.634296156143832,-1.8045445100143715,0,0,0,0,0,0,0,0,Low Risk
2010-11-26,2871.697998046875,25065.0,879.0,2534.56005859375,493.55999755859375,85.58000183105469,1362.300048828125,13.638999938964844,1141.0,171.85028627824352,249.3099975585937,253.07000732421875,253.69000244140625,248.2700042724609,-1.2238815324967764,252.1699981689453,251.0793324788412,251.17748308608128,250.45559687923367,46.53125032897847,251.0793324788412,255.5597263027604,246.598938654922,0.0886659075780651,1.0610398178302098,1.212953638039838,-1.6180200645513267,-1.9046778830452773,0,0,0,0,0,0,0,0,Low Risk
2010-11-29,2866.35595703125,24975.0,886.0,2525.219970703125,494.3299865722656,87.33999633789062,1366.0,13.722000122070312,1154.9000244140625,173.4605025138872,248.9199981689453,249.9199981689453,251.0200042724609,246.83999633789065,-0.1565539901842056,251.34599914550785,250.932666015625,250.42498811370265,250.2636470404477,45.64063943342454,250.932666015625,255.54931774917748,246.3160142820725,0.0880198109272636,1.1305469955622636,1.176853152365413,-1.730066613002882,-1.8464322058446367,0,0,0,0,0,0,0,0,Low Risk
2010-11-30,2820.180908203125,25330.0,876.0,2498.22998046875,498.3900146484375,85.91999816894531,1385.0,13.800999641418455,1163.0,174.8740743332543,249.63999938964844,247.97000122070312,251.82000732421875,247.8600006103516,0.288832527589493,250.4739990234375,250.8273325602213,250.16332520568457,250.18569108409773,46.06996647549709,250.8273325602213,255.487778729378,246.1668863910648,0.0884632869610731,1.0015027968971764,1.1409670943792307,-1.521642218706778,-1.787365804795891,0,1,0,1,0,0,0,0,Low Risk
2010-12-01,2823.448974609375,25380.0,880.0,2549.429931640625,502.4800109863281,88.87000274658203,1387.300048828125,13.87399959564209,1161.0999755859375,174.41527701085693,252.8000030517578,250.0800018310547,252.8000030517578,249.5399932861328,1.2578796723613843,250.6100006103516,250.898666381836,251.0422178210424,250.51248008005527,51.24106511460676,250.898666381836,255.65019110246368,246.1471416612082,0.0915347844862331,1.0302899745977296,1.1090183967319511,-1.5653653740149596,-1.733894850143536,0,0,1,0,0,0,0,0,Low Risk
2010-12-02,2843.60693359375,25690.0,889.0,2579.35009765625,505.9400024414063,90.69000244140624,1388.5,13.68000030517578,1151.0999755859375,173.01448171015767,256.0199890136719,254.6100006103516,256.1000061035156,254.2400054931641,1.2656849171441922,251.33799743652344,251.16199849446613,252.70147488525225,251.20091869675736,51.50487485951304,251.16199849446613,256.58246774063974,245.7415292482925,0.0944808529254057,1.1114699878359793,1.0790240288404274,-1.693501150995597,-1.6835077415318334,1,0,0,0,0,0,0,0,Low Risk
2010-12-03,2842.429931640625,25805.0,892.0,2591.4599609375,502.1300048828125,91.41999816894533,1405.4000244140625,13.734000205993652,1150.300048828125,172.94364363008768,257.6499938964844,257.510009765625,257.6499938964844,256.1499938964844,0.6346527569088373,253.0059967041016,251.32999776204423,254.35098122232964,252.00705309672324,71.50124147356475,251.32999776204423,257.39537626396697,245.26461926012155,0.0961449161531296,1.049981990262998,1.0493984630908495,-1.5926639131520093,-1.6337888079022536,0,0,0,0,0,0,0,0,Low Risk
2010-12-06,2857.177001953125,25830.0,894.0,2594.919921875,502.5400085449219,91.4499969482422,1415.300048828125,13.684000015258787,1132.800048828125,170.2613862944413,257.32000732421875,258.1199951171875,258.260009765625,256.2799987792969,-0.1281576078795309,254.68599853515624,251.98399861653647,255.340656589626,252.67117237516013,69.44082872328894,251.98399861653647,258.3900870201134,245.57791021295952,0.0959358628843136,1.0127334500317606,1.023013517444139,-1.5325961897540186,-1.5911067676037398,0,0,0,0,0,1,0,1,Low Risk
2010-12-07,2875.861083984375,25925.0,890.0,2598.489990234375,504.489990234375,91.38999938964844,1408.300048828125,13.734000205993652,1135.5999755859375,171.0756212154463,258.6300048828125,257.4599914550781,259.1600036621094,256.9599914550781,0.5078012763207911,256.48399963378904,252.6693318684896,256.4371060206882,253.4160264386167,70.01276000290773,252.6693318684896,259.5882740447342,245.75038969224497,0.0975873381813739,1.014339906186056,0.9960546758875104,-1.5332152732936788,-1.545706313832652,0,0,0,0,0,0,0,0,Low Risk
2010-12-08,2848.5458984375,25810.0,900.0,2609.159912109375,502.7999877929688,90.7699966430664,1382.5,13.607999801635742,1136.0,171.1951958857356,257.510009765625,258.25,259.760009765625,257.3500061035156,-0.4339895544998118,257.4260009765625,253.2219991048177,256.79474060233383,253.92777435449275,70.79572780157926,253.2219991048177,260.2830356011355,246.16096260849991,0.0960719465892885,0.97892173150593,0.9866855835071976,-1.4777450472563345,-1.5320246401262,0,0,0,0,0,0,0,0,Low Risk
2010-12-09,2810.948974609375,26330.0,905.0,2616.669921875,506.4500122070313,90.98999786376952,1392.0999755859375,13.565999984741213,1141.0,171.5454133753709,262.32000732421875,258.57000732421875,262.32000732421875,258.1700134277344,1.850656823285007,258.6860046386719,254.1873331705729,258.6364961762955,254.9768034757085,72.56568369239264,254.1873331705729,262.01281497787835,246.36185136326745,0.0988949959940466,1.0030698879881184,0.9686824353149868,-1.5142899645168288,-1.5001068233518011,0,0,0,0,0,0,0,0,Low Risk
2010-12-10,2841.0400390625,26330.0,904.0,2637.5400390625,509.2000122070313,90.4800033569336,1384.300048828125,13.557000160217283,1136.4000244140625,171.01580551932733,261.739990234375,261.57000732421875,262.7300109863281,260.82000732421875,-0.2213553140393515,259.50400390625,254.8933329264323,259.67099419565534,255.8222018205418,68.55799995443198,254.8933329264323,263.42351871131285,246.3631471415517,0.097962533171222,1.147459059837554,0.949886521019666,-1.7471492220799525,-1.470257362969609,0,0,0,0,0,1,0,1,Low Risk
2010-12-13,2922.9541015625,26490.0,911.0,2624.909912109375,513.4099731445312,91.19000244140624,1397.300048828125,13.645000457763672,1145.9000244140625,172.38579042004395,263.3099975585937,262.70001220703125,263.5400085449219,261.3699951171875,0.598042868322083,260.702001953125,255.5779998779297,260.8839953166348,256.7581762877983,69.35548954345477,255.5779998779297,265.06555694008694,246.0904428157725,0.099775715711214,0.9394375610489566,0.9272409710744718,-1.4105419525326777,-1.4315455163905155,0,0,0,0,0,0,0,0,Low Risk
2010-12-14,2927.076904296875,26570.0,916.0,2627.719970703125,515.0,91.20999908447266,1403.5999755859375,13.711000442504885,1144.199951171875,171.89470526952897,265.1300048828125,263.94000244140625,265.19000244140625,263.3800048828125,0.688825415229903,262.002001953125,256.32000020345055,262.29933183869406,257.8046548621751,77.1154616749671,256.32000020345055,266.9506880629232,245.6893123439779,0.1020030049682758,1.0107221859670794,0.906157125461889,-1.5228343324825369,-1.3951599973239686,0,0,0,0,0,0,0,0,Low Risk
2010-12-15,2911.4140625,26625.0,917.0,2617.219970703125,514.6900024414062,92.1999969482422,1385.5,13.618000030517578,1141.300048828125,171.75320573424491,265.95001220703125,265.0299987792969,265.95001220703125,264.20001220703125,0.3088076935598177,263.69000244140625,257.24200134277345,263.5162252948065,258.8228245302821,77.63746884536735,257.24200134277345,268.6798599364361,245.8041427491108,0.1033001195213901,1.015315440119621,0.8841591938001718,-1.5284767753964108,-1.3578922151787542,0,0,0,0,0,0,0,0,Low Risk
2010-12-16,2898.137939453125,26605.0,918.0,2637.31005859375,511.7099914550781,91.70999908447266,1370.4000244140625,13.788999557495115,1162.0,174.86832254858518,264.9200134277344,264.8299865722656,266.4700012207031,263.9700012207031,-0.3880422785273603,264.2100036621094,258.0780019124349,263.9841546724491,259.58497314246364,84.67349866053524,258.0780019124349,269.8218822390829,246.33412158578687,0.102215387118271,0.9123629577944116,0.8796876170004434,-1.3639762466982746,-1.352301630616607,0,0,0,0,0,0,0,0,Low Risk
2010-12-17,2893.739990234375,26820.0,918.0,2642.969970703125,510.739990234375,91.66999816894533,1378.5999755859375,13.69499969482422,1151.0999755859375,172.94169949459274,267.6700134277344,266.19000244140625,267.8900146484375,265.1400146484375,1.032698436371601,265.39600830078126,259.3020029703776,265.2127742575442,260.5956031781225,87.69603425035325,259.3020029703776,270.95620691642466,247.6477990243305,0.1051096646839309,0.972250328883708,0.8642543632708242,-1.457676078054099,-1.3246992353714595,0,0,0,0,0,0,0,0,Low Risk
2010-12-20,2893.739990234375,26860.0,913.0,2649.56005859375,497.9500122070313,92.73999786376952,1385.5,13.604000091552734,1143.0,171.98315012722355,267.4200134277344,265.4800109863281,267.69000244140625,264.0599975585937,-0.0934422267817943,266.2180114746094,260.53533732096355,265.9485206476076,261.448654459324,86.43444132528786,260.53533732096355,271.36744580111224,249.7032288408149,0.1049045862932538,0.9746369348177962,0.8457169657569495,-1.4613521984181672,-1.2947530442184192,0,0,0,0,0,0,0,0,Low Risk
2010-12-21,2904.114990234375,27100.0,921.0,2667.610107421875,506.6700134277344,93.1999969482422,1388.199951171875,13.779999732971191,1154.5999755859375,173.2384987757474,269.3099975585937,269.1300048828125,270.44000244140625,268.6099853515625,0.70426169726213,267.0540100097656,261.84667053222654,267.06901295126966,262.43132234673266,85.68958476680031,261.84667053222654,271.74852261329653,251.9448184511565,0.1072627209060746,0.8863405612899797,0.8290325964117683,-1.316980953038683,-1.2651817491540194,0,0,0,0,0,0,0,0,Low Risk
2010-12-22,2877.89990234375,27120.0,920.0,2671.47998046875,505.010009765625,93.6500015258789,1386.800048828125,13.826000213623049,1158.699951171875,174.27990631801168,269.6000061035156,269.5199890136719,270.42999267578125,269.0199890136719,0.1076278306010679,267.7840087890625,262.9666707356771,267.91267733535165,263.3274078163305,83.61388337457737,262.9666707356771,272.2652017159185,253.66813975543565,0.1077841558110417,0.9330059873410558,0.8090646864479711,-1.3910218702202222,-1.2318213438945824,0,0,0,0,0,0,0,0,Low Risk
2010-12-23,2855.219970703125,27070.0,920.0,2665.60009765625,502.3900146484375,94.25,1380.0,13.770000457763672,1150.699951171875,173.40264075516174,269.6199951171875,270.0299987792969,270.2300109863281,268.2699890136719,0.0074140475634382,268.7240051269531,263.8733378092448,268.4817832626303,264.11398122893763,82.19473797395418,263.8733378092448,272.9176578107102,254.82901780777937,0.1082836785703393,0.8744910990393716,0.7897248421210405,-1.2960838308259477,-1.1999620664499309,0,0,0,0,0,0,0,0,Low Risk
2010-12-24,2835.156982421875,26980.0,915.0,2665.60009765625,499.6300048828125,94.25,1380.0,13.84000015258789,1149.0999755859375,173.1224118427747,268.5,270.1000061035156,270.3599853515625,268.2900085449219,-0.4162628204019613,268.89000244140624,264.59667154947914,268.48785550842024,264.66223357532044,78.84414308299898,264.59667154947914,273.234244837746,255.9590982612123,0.1064559545026407,0.8493851443395658,0.7946319332144667,-1.2576409230421863,-1.2101159414570437,0,0,0,0,0,0,0,0,Low Risk
2010-12-27,2781.402099609375,26925.0,920.0,2667.27001953125,496.6799926757813,93.8499984741211,1382.4000244140625,13.569000244140623,1125.5,169.56685986324848,267.3500061035156,267.67999267578125,269.1099853515625,266.7900085449219,-0.4292229724496522,268.8760009765625,265.2653381347656,268.10857237345203,264.99820514134484,72.68470516877554,265.2653381347656,272.99378534473936,257.53689092479186,0.1043369413873335,0.8747604206001262,0.800003142481744,-1.3006359807200372,-1.221124434243079,0,0,0,0,0,0,0,0,Low Risk
2010-12-28,2732.989990234375,27090.0,918.0,2662.8798828125,494.9500122070313,94.37999725341795,1405.199951171875,13.824000358581545,1144.0999755859375,172.7621419626,269.0400085449219,268.2099914550781,270.3699951171875,267.94000244140625,0.6301414968376926,268.82200317382814,265.95933837890624,268.4190510972753,265.503430566792,79.1308585166212,265.95933837890624,272.9704944121468,258.94818234566566,0.106655467586243,0.8375751336680234,0.7841369951757495,-1.238464682298525,-1.1929170186125402,0,0,0,0,0,0,0,0,Low Risk
2010-12-29,2751.527099609375,27400.0,922.0,2666.929931640625,502.30999755859375,94.13999938964844,1413.0999755859375,13.920000076293944,1146.5,173.29201475081584,270.44000244140625,268.2900085449219,270.489990234375,268.0,0.5190172057211337,268.99000244140626,266.821337890625,269.09270154531896,266.1205020511188,74.78630249282706,266.821337890625,272.41691344588764,261.22576233536233,0.1087553839216204,0.8286009598347681,0.7675355175350717,-1.2217318963165666,-1.1636319977818286,0,0,0,0,0,0,0,0,Low Risk
2010-12-30,2759.574951171875,27550.0,913.0,2662.97998046875,510.6900024414063,93.08999633789062,1405.5999755859375,13.95400047302246,1139.199951171875,172.2823697459503,271.19000244140625,270.8399963378906,271.5299987792969,270.0,0.2769419982623157,269.30400390625,267.4126708984375,269.79180184401474,266.7541895999047,78.54990687982888,267.4126708984375,272.84181875260794,261.9835230442671,0.1103138278054528,0.8135176297650147,0.7489015641784933,-1.1955407470392825,-1.131671453405164,0,0,0,0,0,0,0,0,Low Risk
2011-01-03,2759.574951171875,27735.0,913.0,2691.52001953125,518.0499877929688,94.83999633789062,1422.5999755859375,13.836000442504885,1122.4000244140625,170.27732787445112,273.8099975585937,272.8399963378906,273.8099975585937,271.6300048828125,0.9614735047836572,270.3660034179687,268.2173380533854,271.13120041554106,267.6361655947408,79.82958683303394,268.2173380533854,273.6210115791348,262.813664527636,0.1133515473320067,0.7935193085971908,0.7420705008475833,-1.1607378655357303,-1.1176517687135248,0,0,0,0,0,0,0,0,Low Risk
2011-01-04,2852.64794921875,27915.0,926.0,2681.25,521.3499755859375,93.52999877929688,1378.5,13.772000312805176,1124.800048828125,170.94225864285477,275.7799987792969,274.2900085449219,275.7799987792969,273.69000244140625,0.7169015706758761,272.052001953125,269.048671468099,272.68079987012635,268.6541447428104,80.00003438606264,269.048671468099,275.0234762905475,263.07386664565047,0.116236856830357,0.8390918872202137,0.7308071598685489,-1.23106142043243,-1.096473263242787,0,0,0,0,0,0,0,0,Low Risk
2011-01-05,2839.220947265625,27935.0,926.0,2702.199951171875,523.8099975585938,95.5,1373.4000244140625,13.675000190734863,1122.0,170.07730472011676,275.3500061035156,275.3699951171875,275.94000244140625,274.57000732421875,-0.1560404112348633,273.3140014648437,269.7300048828125,273.5705352812561,269.4911274128985,77.0737855782973,269.7300048828125,276.1070096966065,263.3530000690185,0.1159023002193668,0.7899756427361541,0.7193389960621814,-1.1522894375664838,-1.0784984465698182,0,0,0,0,0,0,0,1,Low Risk
2011-01-06,2824.197021484375,27850.0,939.0,2709.889892578125,527.6400146484375,94.5199966430664,1371.4000244140625,13.559000015258787,1128.0,171.4937321013886,274.7200012207031,276.9100036621094,277.1300048828125,273.0799865722656,-0.2290636282270684,274.1700012207031,270.3146708170573,273.95369059440515,270.14473663887406,78.89153998963552,270.3146708170573,276.81337115715263,263.8159704769619,0.1148578664651023,0.7648210949939037,0.7127221398420757,-1.1128096786831827,-1.0690371615142555,0,0,0,0,0,0,0,0,Low Risk
2011-01-07,2838.801025390625,27950.0,939.0,2703.169921875,530.8400268554688,93.33000183105467,1368.5,13.51200008392334,1125.800048828125,170.15039155202948,275.6099853515625,274.0,275.6099853515625,273.239990234375,0.3234368209722391,275.0539978027344,271.02733561197914,274.5057888467909,270.82789272796015,76.29139340534968,271.02733561197914,277.3323343637316,264.7223368602267,0.1166243186601696,0.767980727149577,0.6953513297139879,-1.1157447229284436,-1.0387387794745022,0,0,0,0,0,0,0,0,Low Risk
2011-01-10,2791.80908203125,27760.0,939.0,2707.800048828125,533.97998046875,95.6999969482422,1373.699951171875,13.529999732971191,1124.0,169.852667798586,273.989990234375,274.9100036621094,275.75,272.44000244140625,-0.5895196072903688,275.0899963378906,271.4486673990885,274.33385597598567,271.223154916262,69.94535721631242,271.4486673990885,277.6357145934629,265.2616202047142,0.1131681225413539,0.7404094480508492,0.7320220251260446,-1.0754051663503803,-1.1021095441063138,0,0,0,0,0,1,0,0,Low Risk
2011-01-11,2804.047119140625,27900.0,942.0,2716.830078125,533.6699829101562,97.61000061035156,1384.0,13.604999542236328,1125.4000244140625,169.8460665143945,275.1000061035156,273.8099975585937,275.1000061035156,271.260009765625,0.4043116387634486,274.9539978027344,271.9606669108073,274.589239351829,271.7077613146687,68.45130307763239,271.9606669108073,277.98795022355625,265.9333835980583,0.1154223052263464,0.7619835734702456,0.7147169898497978,-1.1074673389323637,-1.0719267082971318,0,0,0,0,0,0,0,0,Low Risk
