Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2012-05-18,2344.52099609375,18672.26953125,580.0376586914062,107.13999938964844,1591.5999755859375,14.666999816894531,1164.800048828125,448.6799926757813,235.8500061035156,184.28338914300204,246.13800048828125,256.4706665039063,244.7187577098445,253.32212411775788,13.748653221478165,256.4706665039063,274.69744694253205,238.24388606528046
2012-05-21,2348.300048828125,18864.978515625,579.26123046875,108.80999755859376,1588.4000244140625,14.755000114440918,1168.699951171875,448.8900146484375,238.6199951171875,184.678341942192,243.03999938964844,254.81666666666666,242.68583684562554,251.48435799268657,17.748733277077093,254.81666666666666,274.7589609487681,234.8743723845652
2012-05-22,2373.305908203125,19195.322265625,583.1437377929688,108.41000366210938,1576.300048828125,14.678999900817873,1165.699951171875,461.4500122070313,242.66000366210935,184.33827666916005,241.10799865722657,253.37066650390625,242.6772257844535,250.38131370136443,21.262288154522963,253.37066650390625,273.4950582558248,233.2462747519877
2012-05-23,2363.43701171875,18971.158203125,576.1552124023438,105.55999755859376,1548.0999755859375,14.5649995803833,1165.5,455.8999938964844,239.75999450683597,184.452502906513,240.2739990234375,251.5806671142578,241.704815358581,249.05364880204837,20.131771418229505,251.5806671142578,271.4328232640437,231.72851096447195
2012-05-24,2350.972900390625,19038.01171875,574.6023559570312,106.5500030517578,1557.300048828125,14.854999542236328,1179.9000244140625,455.7200012207031,240.50999450683597,186.38338218958827,239.47999877929686,249.87800089518228,241.30654174133267,247.9856920151468,22.291793130177638,249.87800089518228,268.7693506205217,230.98665116984282
2012-05-25,2333.552978515625,19132.39453125,574.6023559570312,106.83000183105467,1568.800048828125,14.763999938964844,1176.0999755859375,462.3999938964844,241.6000061035156,185.4959481664937,240.62999877929687,248.35800170898438,241.40436319539367,247.1874812761929,27.068042698362248,248.35800170898438,265.85960804104207,230.85639537692666
2012-05-29,2389.635986328125,19431.279296875,579.26123046875,106.68000030517578,1548.5999755859375,14.87399959564209,1183.5999755859375,470.0199890136719,245.25999450683597,186.71713733428703,241.95799865722657,247.3933339436849,242.6895736325411,246.94654543002326,31.028708788952372,247.3933339436849,263.76742567306525,231.0192422143045
2012-05-30,2384.66796875,19313.298828125,576.9318237304688,103.47000122070312,1563.4000244140625,14.779000282287598,1175.0999755859375,469.6199951171875,244.67999267578125,185.30316354751815,242.36199645996095,246.29733378092448,243.3530466469545,246.66322633574302,32.38450759281568,246.29733378092448,260.831144886461,231.76352267538797
2012-05-31,2372.23388671875,19273.9765625,570.7198486328125,101.87000274658205,1562.5999755859375,14.93000030517578,1179.699951171875,471.9400024414063,244.0500030517578,185.75904537360128,243.21999816894532,245.31466674804688,243.58536544855562,246.33657342524486,32.60431534359306,245.31466674804688,258.118794247352,232.51053924874176
2012-06-01,2373.43603515625,19218.921875,566.0609130859375,98.43000030517578,1620.5,15.01200008392334,1179.0,472.1300048828125,242.97999572753903,185.12703263765687,243.71399841308593,244.32066548665364,243.3835755415501,245.91700121303165,35.09198827022087,244.32066548665364,255.09498177133165,233.54634920197563
2012-06-04,2308.550048828125,18739.1328125,554.41357421875,98.8499984741211,1612.199951171875,15.164999961853027,1184.5999755859375,450.8399963378906,236.3000030517578,185.97421918728895,242.65399780273438,243.14066569010416,241.02238471161934,244.71487644287242,29.542846246225565,243.14066569010416,253.2268108745128,233.0545205056955
2012-06-05,2311.916015625,18927.8984375,565.284423828125,98.83999633789062,1615.199951171875,15.029000282287598,1177.5,456.6799926757813,238.7899932861328,185.02223469325443,241.35999755859376,242.11933186848958,240.27825423645717,243.97426604827996,34.70493404359327,242.11933186848958,250.38304491374078,233.8556188232384
2012-06-07,2293.1298828125,19415.552734375,580.8142700195312,99.93000030517578,1586.5999755859375,14.800000190734863,1173.300048828125,466.1799926757813,245.50999450683597,184.36807850343317,241.5259979248047,241.6653310139974,242.02216765991676,244.16623210559945,51.85620593063777,241.6653310139974,248.06538454648899,235.2652774815058
2012-06-08,2281.447021484375,19313.298828125,570.7198486328125,99.47000122070312,1590.0999755859375,14.595000267028809,1163.699951171875,461.989990234375,243.69000244140625,182.71886718683905,241.45399780273436,241.64933166503906,242.57811258707994,244.1067033975753,49.09879785172266,241.64933166503906,248.0262803425529,235.27238298752522
2012-06-11,2305.85595703125,19647.57421875,581.5907592773438,98.0,1595.5,14.25100040435791,1134.0999755859375,469.5899963378906,248.3000030517578,177.9287385828288,242.51799926757812,241.90399881998698,244.48540940863927,244.63086585434812,65.63677779919948,241.90399881998698,249.0269015386226,234.78109610135135
2012-06-12,2289.791015625,19502.0625,576.1552124023438,97.13999938964844,1612.699951171875,14.755000114440918,1170.199951171875,471.9700012207031,246.42999267578125,183.62414863599935,244.54399719238282,242.609331258138,245.13360383101997,244.85575670702727,60.035976385937914,242.609331258138,249.24142822955557,235.97723428672046
2012-06-13,2318.924072265625,19572.857421875,577.7083129882812,97.12999725341795,1618.0999755859375,14.684000015258787,1168.0,470.9599914550781,247.0800018310547,183.33935384510823,246.20199890136718,243.17333170572917,245.7824031643649,245.1337873475307,56.221843520965194,243.17333170572917,249.79034723469067,236.55631617676767
2012-06-14,2295.946044921875,19635.775390625,579.26123046875,97.02999877929688,1618.4000244140625,14.68000030517578,1165.300048828125,472.0299987792969,248.6199951171875,183.44826093160927,246.8239990234375,243.57066446940104,246.7282671486391,245.5695633187378,62.96838937083821,243.57066446940104,250.74764488394987,236.3936840548522
2012-06-15,2306.85009765625,19521.73046875,576.9318237304688,97.61000061035156,1627.0,14.645999908447266,1163.199951171875,467.75,246.57000732421875,182.50281631385187,247.4,244.02466532389323,246.67551387383233,245.6946188194229,58.54486306454001,244.02466532389323,251.02802712697087,237.0213035208156
2012-06-18,2316.052001953125,19875.66796875,589.3555297851562,96.0500030517578,1625.699951171875,14.30799961090088,1131.0,475.260009765625,251.3699951171875,177.64026354712843,248.01399841308594,244.74866536458333,248.24034095495074,246.4040408566435,62.471280173834316,244.74866536458333,252.40938308260104,237.08794764656562
2012-06-19,2300.794921875,19883.53515625,585.4732055664062,95.76000213623048,1622.199951171875,14.635000228881836,1156.4000244140625,478.3599853515625,251.30999755859372,181.8925358366633,248.98999938964843,245.3959981282552,249.26355982283175,247.01728544438728,58.50437108797375,245.3959981282552,253.54206668496295,237.24992957154745
2012-06-20,2292.876953125,19989.71484375,594.0145874023438,92.69000244140624,1614.800048828125,14.574000358581545,1152.0,484.5499877929688,252.9199981689453,181.2831422342935,250.15799865722656,245.9066650390625,250.48237260486962,247.75512453495705,61.256850307364836,245.9066650390625,254.92941223675928,236.8839178413657
2012-06-21,2260.876953125,19828.486328125,601.7794189453125,89.2300033569336,1564.5,14.5,1150.7099609375,485.1799926757813,250.4600067138672,181.21702748540272,250.5260009765625,246.29199930826823,250.47491730786885,248.0932348073208,58.33985164455997,246.29199930826823,255.5800229687636,237.00397564777288
2012-06-22,2260.876953125,19281.8359375,598.6735229492188,90.9800033569336,1566.0,14.407999992370604,1153.199951171875,485.1900024414063,244.1499938964844,181.18115459033572,250.04199829101563,246.29866536458334,248.36660950407403,247.60032969346625,51.339591293364215,246.29866536458334,255.579933993048,237.01739673611868
2012-06-25,2224.114013671875,19014.41796875,594.7911376953125,91.01000213623048,1587.5,14.40999984741211,1160.5999755859375,484.4400024414063,240.75,182.36384063620244,247.91799926757812,246.1499989827474,245.8277396693827,246.74403848178298,55.50878977195666,246.1499989827474,255.72585268597987,236.57414527951494
2012-06-26,2222.06689453125,18920.03125,589.3555297851562,93.0199966430664,1574.0,14.576000213623049,1161.0,484.3399963378906,239.67999267578125,182.4496343466629,245.5919982910156,246.37533162434895,243.77849067151556,245.86103275603276,51.141903656981356,246.37533162434895,255.07699565718272,237.67366759151517
2012-06-27,2216.93408203125,18935.76953125,595.5675659179688,93.5,1577.5,14.564000129699709,1157.300048828125,483.0299987792969,239.8500061035156,181.8882002082055,242.97799987792968,246.4459991455078,242.46899581551557,245.10965442446812,41.270837873239,246.4459991455078,254.89727049974834,237.99472779126728
2012-06-28,2195.843017578125,18955.427734375,603.3324584960938,91.36000061035156,1549.699951171875,14.487000465393066,1154.4000244140625,485.9100036621094,239.97999572753903,181.5779517273646,240.88199768066406,246.07733256022135,241.63932911952338,244.468447087352,43.96354176752708,246.07733256022135,255.16230171672981,236.9923634037129
2012-06-29,2225.429931640625,19344.763671875,615.7562866210938,97.8000030517578,1603.5,14.586000442504885,1157.0999755859375,489.1600036621094,244.8999938964844,182.00836606429104,241.03199768066406,246.15799865722656,242.7262173785104,244.52239043849355,44.52317994412653,246.15799865722656,255.1733427510689,237.1426545633842
2012-07-02,2226.110107421875,19317.23046875,614.9796142578125,97.33999633789062,1597.199951171875,13.958999633789062,1114.699951171875,490.4299926757813,244.4600067138672,175.4300233371861,241.7739990234375,245.9019989013672,243.3041471569627,244.51459247291524,46.67344148653016,245.9019989013672,254.87464714310468,236.9293506596297
2012-07-03,2229.19189453125,19470.60546875,621.1917724609375,100.68000030517578,1621.300048828125,14.380000114440918,1142.5999755859375,493.9100036621094,246.8000030517578,179.97384774994558,243.1980010986328,245.92666625976562,244.46943245522777,244.80026879527057,49.552716994414205,245.92666625976562,254.90756606346943,236.94576645606182
2012-07-05,2201.35302734375,19533.533203125,618.8623046875,100.6999969482422,1608.9000244140625,14.21399974822998,1136.4000244140625,497.3399963378906,247.6699981689453,179.02829847800635,244.76199951171876,245.96599934895832,245.53628769313363,245.15898496697992,48.44923568957316,245.96599934895832,254.9736751443416,236.95832355357504
2012-07-06,2223.5791015625,19329.033203125,603.3324584960938,98.19000244140624,1578.4000244140625,14.180999755859377,1132.5999755859375,497.2099914550781,245.07000732421875,178.19383025527293,245.78000183105468,245.72933349609374,245.38086090349535,245.14786276163477,47.594609011407414,245.72933349609374,254.6239984878338,236.8346685043537
2012-07-09,2170.81396484375,19104.8671875,598.59912109375,100.31999969482422,1588.5999755859375,14.164999961853027,1126.300048828125,495.2300109863281,241.72999572753903,176.95765036032117,245.14600219726563,245.40666605631512,244.16390584484324,244.7206293823728,33.781958373059126,245.40666605631512,254.5191219673163,236.29421014531394
2012-07-10,2164.43798828125,19026.216796875,594.7911376953125,97.97000122070312,1579.300048828125,14.354999542236328,1142.0,492.3399963378906,240.8800048828125,179.2412789350964,244.43000183105468,244.70733337402345,243.069272190833,244.24055131992776,32.90724390373212,244.70733337402345,253.46147295707482,235.95319379097208
2012-07-11,2175.383056640625,18986.88671875,594.0145874023438,100.2300033569336,1575.199951171875,14.35200023651123,1139.0,491.9299926757813,240.33999633789065,178.92769711097662,243.13800048828125,243.9759999593099,242.15951357318556,243.7529819471731,28.63449845779401,243.9759999593099,252.18188790532983,235.77011201328995
2012-07-12,2185.490966796875,18621.150390625,585.4732055664062,101.06999969482422,1564.9000244140625,14.317999839782717,1139.800048828125,486.3800048828125,234.66000366210935,178.88756698553098,240.53600158691407,242.7586669921875,239.65967693616017,242.61635966154014,25.811376818873086,242.7586669921875,250.6912810304845,234.8260529538905
2012-07-13,2185.89501953125,18857.109375,584.6966552734375,102.4000015258789,1591.5999755859375,14.538999557495115,1153.300048828125,484.3200073242188,238.7700042724609,180.8729317151346,239.2760009765625,241.97933349609372,239.36311938159375,242.13556523790524,41.1687560270009,241.97933349609372,248.90198091480062,235.05668607738681
2012-07-16,2147.955078125,18912.16796875,584.6966552734375,103.5500030517578,1591.199951171875,14.142999649047852,1119.800048828125,483.5,239.38999938964844,175.16855391548435,238.80800170898436,241.66200052897133,239.37207938427866,241.79236950687314,47.54334949435927,241.66200052897133,248.59459531949705,234.72940573844562
2012-07-17,2161.18603515625,18959.361328125,580.0376586914062,104.0,1589.0999755859375,14.524999618530272,1145.199951171875,480.6099853515625,240.19000244140625,179.53219514262693,238.6700012207031,241.6246673583984,239.6447204033212,241.59207362368977,50.93033612790451,241.6246673583984,248.5842891415181,234.6650455752787
2012-07-18,2169.09912109375,18711.599609375,579.26123046875,105.16000366210938,1570.4000244140625,14.465999603271484,1144.300048828125,472.8800048828125,236.4199981689453,179.5459236607159,237.88600158691406,241.407334391276,238.5698129918626,240.9455641918467,44.469506743447916,241.407334391276,248.81631525903208,233.99835352351994
2012-07-19,2184.841064453125,18990.826171875,583.920166015625,107.8000030517578,1580.0999755859375,14.484000205993652,1141.199951171875,478.6799926757813,240.44000244140625,179.1691441576331,239.04200134277343,241.44666748046873,239.19320947504383,240.88236897304165,50.65903581008265,241.44666748046873,248.82642250103513,234.06691245990234
2012-07-20,2168.637939453125,19014.41796875,573.8258056640625,106.83000183105467,1582.5,14.442999839782717,1137.4000244140625,481.8299865722656,240.3500061035156,178.4688863202253,239.35800170898438,241.4713348388672,239.57880835120108,240.8158236143509,42.434334382386396,241.4713348388672,248.83252956990327,234.1101401078311
2012-07-23,2141.402099609375,18652.61328125,563.7314453125,103.26000213623048,1577.0999755859375,14.588000297546388,1144.5999755859375,472.239990234375,235.75,179.5760816701562,238.6300018310547,240.8613352457682,238.30253890080076,240.18259566255705,37.277230790216386,240.8613352457682,248.5154962876021,233.2071742039343
2012-07-24,2146.587890625,18703.736328125,562.1785278320312,103.41999816894533,1576.0,14.673999786376951,1149.0999755859375,468.2799987792969,236.6499938964844,179.93767852180105,237.9220001220703,240.34066772460935,237.75169056602866,239.74102044179796,34.522703212071235,240.34066772460935,248.00822785062397,232.67310759859473
2012-07-25,2136.15087890625,18475.640625,552.0841064453125,104.37999725341795,1608.0,14.699000358581545,1148.199951171875,454.7200012207031,233.4900054931641,179.75451829264287,237.33600158691405,239.45333455403645,236.3311288750738,238.95964357321873,29.78905629486195,239.45333455403645,246.99689058944983,231.90977851862306
2012-07-26,2126.00390625,18593.623046875,559.072509765625,105.26000213623048,1615.0,14.696999549865724,1148.199951171875,457.8599853515625,235.3300018310547,179.72638356932242,236.31400146484376,238.63066813151042,235.99741986040078,238.50593835544822,35.81001202652507,238.63066813151042,244.92136291372714,232.3399733492937
2012-07-27,2128.764892578125,19144.193359375,568.390380859375,106.47000122070312,1617.9000244140625,14.630999565124512,1145.699951171875,464.7200012207031,242.22999572753903,179.46146806779706,236.68999938964845,238.44133402506506,238.07494514944688,238.97144552695957,50.6599793273077,238.44133402506506,244.03360680089114,232.84906124923899
2012-07-31,2103.635009765625,19738.515625,576.1552124023438,104.91999816894533,1610.5,14.550000190734863,1136.5999755859375,467.6099853515625,250.0800018310547,178.1616350590265,239.55599975585938,238.9980010986328,242.07663070998282,240.36001506497146,60.24955333692589,238.9980010986328,247.09478036731758,230.90122182994804
2012-08-01,2123.360107421875,19750.3203125,571.4963989257812,105.95999908447266,1603.699951171875,14.456000328063965,1129.4000244140625,468.5299987792969,249.6000061035156,177.52837090311536,242.14600219726563,239.57933451334637,244.5844225078271,241.51501394478947,60.33022596773515,239.57933451334637,249.3370240032421,229.82164502345063
2012-08-02,2111.181884765625,19632.25390625,573.04931640625,105.9000015258789,1587.4000244140625,14.366000175476074,1126.0,466.6300048828125,247.8999938964844,176.79939252828356,245.0279998779297,240.08333435058591,245.6896129707129,242.31313643875134,66.20958793046123,240.08333435058591,250.74820717487762,229.4184615262942
2012-08-03,2132.7958984375,19368.541015625,565.40087890625,108.94000244140624,1606.0,14.45699977874756,1130.9000244140625,465.2799987792969,244.80999755859372,177.60224115562394,246.9239990234375,240.76000061035157,245.39640783333982,242.62524407873164,57.584121659552665,240.76000061035157,251.23649081015336,230.28351041054978
2012-08-06,2154.916015625,19770.0,576.1552124023438,109.5500030517578,1612.9000244140625,13.961000442504885,1097.800048828125,469.6099853515625,250.3600006103516,172.2985240836629,248.55,241.5326670328776,247.05093875901042,243.59208864518413,62.25698460413758,241.5326670328776,253.03910843064145,230.02622563511378
2012-08-07,2157.6201171875,19809.361328125,583.1437377929688,112.0,1609.699951171875,14.41100025177002,1127.199951171875,471.6000061035156,250.38999938964844,176.843416748415,248.61199951171875,242.26600036621093,248.1639589692231,244.44182748824218,61.596177738888706,242.26600036621093,254.56220562199047,229.9697951104314
2012-08-08,2160.989990234375,19990.416015625,583.1437377929688,112.13999938964844,1612.9000244140625,14.347000122070312,1127.800048828125,471.4200134277344,252.83999633789065,177.1404366916623,249.25999755859374,243.10933329264324,249.7226380921123,245.49159859444825,69.2451976471556,243.10933329264324,256.48329295820395,229.73537362708254
2012-08-09,2174.10205078125,20419.423828125,588.5791015625,113.22000122070312,1617.0999755859375,14.39799976348877,1129.0,474.0499877929688,258.0799865722656,177.47665252735908,251.29599609375,244.55333251953124,252.5084209188301,247.0651470916754,70.10026713328634,244.55333251953124,259.42531998099633,229.68134505806614
2012-08-10,2168.81396484375,20462.716796875,586.2496337890625,112.9499969482422,1619.699951171875,14.324000358581545,1126.0999755859375,475.510009765625,258.9100036621094,176.99573894658582,254.11599731445312,245.7846659342448,254.64228183325656,248.54575416297965,70.79784803858541,245.7846659342448,262.1777640549314,229.39156781355817
2012-08-13,2136.077880859375,20313.150390625,583.1437377929688,113.5999984741211,1609.5999755859375,14.130999565124512,1105.9000244140625,478.3999938964844,256.6499938964844,173.90006289445878,255.37399597167968,246.87133178710937,255.31151918766585,249.55878412966774,74.71617135750532,246.87133178710937,263.870281461345,229.87238211287377
2012-08-14,2142.52392578125,20553.248046875,587.026123046875,114.02999877929688,1599.4000244140625,14.397000312805176,1127.9000244140625,480.739990234375,260.1099853515625,177.27030633037202,257.3179931640625,248.49533081054688,256.91100790896473,250.87768428240457,76.15967146640237,248.49533081054688,265.5949745006856,231.39568712040813
2012-08-16,2112.197021484375,20561.12109375,594.0145874023438,116.9000015258789,1616.0999755859375,14.29800033569336,1129.5999755859375,485.3200073242188,260.0799865722656,177.54585447783845,258.7659912109375,250.0573303222656,257.96733413006507,252.0279720686372,81.8748223436047,250.0573303222656,266.7963946035441,233.3182660409871
2012-08-17,2114.89111328125,20427.30078125,599.449951171875,113.70999908447266,1616.300048828125,14.288000106811523,1132.5,487.260009765625,258.20001220703125,177.8898231523862,258.7899963378906,251.7046641031901,258.04489348905383,252.79947708593647,77.38924399342571,251.7046641031901,266.164543010425,237.24478519595522
2012-08-20,2106.95703125,20403.68359375,597.8970336914062,113.6999969482422,1620.0999755859375,14.267000198364258,1134.5999755859375,490.1300048828125,258.0299987792969,178.43830697574103,258.61399536132814,253.2179972330729,258.03992858580153,253.45329229760654,72.558539583307,253.2179972330729,264.79797971332016,241.63801475282568
2012-08-21,2118.26806640625,20360.38671875,598.6735229492188,114.63999938964844,1639.9000244140625,14.298999786376951,1134.4000244140625,491.7200012207031,257.5,178.38441338713187,258.78399658203125,254.23599751790366,257.8599523905344,253.9591307604057,63.393499975486755,254.23599751790366,264.2558418531866,244.2161531826207
2012-08-22,2107.7109375,20246.248046875,597.1204833984375,114.91000366210938,1637.4000244140625,14.256999969482422,1129.5999755859375,492.8900146484375,256.2099914550781,177.7134492417064,258.0039978027344,254.64466349283853,257.309965412049,254.24048834723976,61.59239405019828,254.64466349283853,264.43547136101506,244.85385562466203
2012-08-23,2113.072021484375,20321.025390625,598.6735229492188,115.01000213623048,1669.5999755859375,14.347000122070312,1127.199951171875,499.3399963378906,257.2799987792969,177.458702640212,257.4440002441406,255.1566630045573,257.299976534465,254.6204271512469,66.82210050220442,255.1566630045573,264.61444871470593,245.69887729440865
2012-08-24,2092.10400390625,20065.197265625,594.0145874023438,113.58999633789062,1669.800048828125,14.385000228881836,1130.699951171875,497.510009765625,253.72999572753903,177.92848103193955,256.5499969482422,255.54532979329426,256.1099829321563,254.5091232232834,65.73746386538241,255.54532979329426,264.1672982753932,246.92336131119532
2012-08-27,2055.7080078125,19990.416015625,591.6851196289062,112.26000213623048,1672.4000244140625,14.12399959564209,1112.199951171875,493.8299865722656,252.7700042724609,175.01729588889668,255.497998046875,256.0759969075521,254.99665671225785,254.2917333544306,55.07369192023014,256.0759969075521,262.58785754876345,249.56413626634077
2012-08-28,2073.154052734375,19943.18359375,584.6966552734375,112.58000183105467,1666.5,14.402000427246094,1134.199951171875,499.5299987792969,252.57000732421875,178.41748838004756,254.51199951171876,256.22333068847655,254.1877735829115,254.0765176006541,54.55687312175583,256.22333068847655,262.26388156640064,250.18277981055246
2012-08-29,2053.235107421875,20057.322265625,588.5791015625,112.54000091552734,1659.800048828125,14.428999900817873,1133.699951171875,505.3200073242188,254.22000122070312,178.39495637596556,254.11400146484374,256.4786641438802,254.19851612884204,254.09445305316024,52.98444025575631,256.4786641438802,261.7354023909468,251.22192589681367
2012-08-30,2052.5849609375,19793.619140625,581.5907592773438,112.6500015258789,1653.5,14.402999877929688,1134.0,505.6400146484375,250.9600067138672,178.52925613134246,252.85000305175782,256.35333150227865,253.11901299051712,253.70264726074862,33.159933623543864,256.35333150227865,262.0528701265968,250.65379287796046
2012-08-31,2047.52197265625,19738.515625,572.27294921875,114.56999969482422,1684.5999755859375,14.434000015258787,1133.5999755859375,508.3500061035156,250.55999755859372,178.51405375024356,252.21600341796875,255.85199890136718,252.26600784654266,253.30981604797927,29.840633634186744,255.85199890136718,262.18801740460077,249.5159803981336
2012-09-04,2043.6490478515625,19738.515625,568.390380859375,114.18000030517578,1692.9000244140625,14.430999755859377,1130.5,507.4100036621094,250.55999755859372,178.25325592984484,251.7740020751953,255.2953318277995,251.6973377505597,252.96608873680609,33.49592850443865,255.2953318277995,261.9396348287574,248.65102882684158
2012-09-05,2037.6810302734373,19368.541015625,562.9549560546875,113.08999633789062,1690.800048828125,14.428999900817873,1132.4000244140625,505.3900146484375,245.75,178.40375441827845,250.41000061035157,254.56866556803385,249.71489183370647,252.06407764470532,13.737388371870793,254.56866556803385,262.7779157665445,246.3594153695232
2012-09-06,2051.91796875,19447.259765625,561.4019165039062,113.48999786376952,1702.5999755859375,14.475000381469728,1135.300048828125,506.7200012207031,246.7899932861328,178.8071228851724,248.9239990234375,253.6806660970052,248.73992565118192,251.40481709988376,18.068225396189916,253.6806660970052,262.19694684950315,245.16438534450728
2012-09-07,2127.761962890625,20029.771484375,576.1552124023438,114.25,1737.5,14.359000205993652,1133.0,510.8699951171875,254.0200042724609,178.61646535973458,249.5359985351562,253.27666727701822,250.49995185827493,251.7317154964559,42.01069397692395,253.27666727701822,261.0329597390454,245.52037481499104
2012-09-10,2134.89306640625,19990.416015625,577.7083129882812,114.80999755859376,1728.699951171875,14.029999732971191,1097.5999755859375,512.1099853515625,253.3800048828125,173.046596344439,250.1,252.95533345540363,251.45996953312078,251.93775166975047,41.269258272863524,252.95533345540363,260.22135568483225,245.68931122597502
2012-09-11,2120.553955078125,19903.818359375,573.8258056640625,115.4000015258789,1731.800048828125,14.416999816894531,1127.9000244140625,514.4199829101562,252.72999572753903,177.96677721666796,250.53399963378905,252.60199991861978,251.88331159792688,252.03678217697404,41.08410924944477,252.60199991861978,259.30399656682107,245.9000032704185
2012-09-12,2126.553955078125,20254.115234375,580.8142700195312,115.95999908447266,1730.5999755859375,14.496000289916992,1127.5,517.52001953125,256.95001220703125,177.97666477891815,252.7740020751953,252.5653340657552,253.57221180096167,252.65093593073118,51.24666471304965,252.5653340657552,259.1576087012712,245.9730594302392
2012-09-13,2110.37890625,20269.865234375,583.1437377929688,116.9000015258789,1769.0999755859375,14.467000007629396,1126.0,520.47998046875,256.8699951171875,177.95618469997407,254.79000244140624,252.60933430989584,254.6714729063703,253.17831832903823,49.28545975758284,252.60933430989584,259.3137217007902,245.90494691900145
2012-09-14,2123.846923828125,20907.4765625,591.6851196289062,116.9000015258789,1769.800048828125,14.526000022888184,1127.9000244140625,519.1400146484375,265.0199890136719,178.18326034887306,256.98999938964846,253.12533365885417,258.12097827547086,254.65852716461745,66.9570219485309,253.12533365885417,262.1575972522794,244.09307006542895
2012-09-17,2078.5,20828.76171875,591.6851196289062,116.9000015258789,1767.699951171875,14.255000114440918,1116.9000244140625,519.0,263.9700012207031,176.85621056370272,259.1079986572266,253.80800069173176,260.0706525905483,255.82246142162816,66.77649818773425,253.80800069173176,264.4420018714646,243.17399951199897
2012-09-18,2059.54296875,20832.697265625,591.6851196289062,112.02999877929688,1768.4000244140625,14.178000450134276,1115.4000244140625,523.52001953125,264.25,176.83710577113962,261.41199951171876,254.57333374023438,261.4637683936989,256.87590374392465,67.45365362480368,254.57333374023438,266.46521364301395,242.68145383745477
2012-09-19,2067.8310546875,20883.859375,597.1204833984375,108.19000244140624,1769.0,14.192999839782717,1117.9000244140625,528.0599975585938,264.44000244140625,176.9221018838863,262.9099975585938,255.3646667480469,262.45584640960135,257.8214160811099,65.9687366783746,255.3646667480469,268.2254992279699,242.50383426812385
2012-09-20,2024.8370361328125,20706.748046875,588.5791015625,110.02999877929688,1767.699951171875,14.217000007629396,1114.800048828125,528.0599975585938,261.8699951171875,176.67195862715937,263.9099975585938,255.87466634114583,262.26056264546344,258.3274884606196,67.42250607353546,255.87466634114583,269.14128488452866,242.60804779776302
2012-09-21,2026.68994140625,20773.65625,592.461669921875,111.41999816894533,1775.5,14.291999816894531,1117.800048828125,531.489990234375,263.4100036621094,177.34413034487136,263.58800048828124,256.7046661376953,262.6437096510121,258.9628028608058,69.7996751692572,256.7046661376953,270.2092158564206,243.20011641897003
2012-09-24,2033.1920166015625,20781.53125,590.132080078125,109.80999755859376,1762.0999755859375,14.326000213623049,1119.199951171875,532.280029296875,263.5599975585937,177.49582836494048,263.50599975585936,257.571332804362,262.9491389535393,259.5374521980293,69.93862790876192,257.571332804362,271.0544118417124,244.08825376701157
2012-09-25,2029.29296875,20706.748046875,591.6851196289062,110.4499969482422,1763.800048828125,14.378000259399414,1119.5,522.9600219726562,262.0299987792969,177.43366810081582,263.06199951171874,258.33599955240885,262.64275889545854,259.84902052068776,77.76258145903407,258.33599955240885,271.4097149819044,245.2622841229133
2012-09-26,2004.1719970703125,20521.75390625,586.2496337890625,110.04000091552734,1750.5999755859375,14.371000289916992,1117.199951171875,520.7100219726562,260.4200134277344,177.16740417791888,262.25800170898435,259.3140004475911,261.9018437395505,259.9203946340686,72.80027852750034,259.3140004475911,270.3957172536599,248.23228364152237
2012-09-27,2056.322998046875,20675.2578125,590.132080078125,112.01000213623048,1777.5999755859375,14.392999649047852,1118.4000244140625,518.2899780273438,261.6199951171875,177.47311315700745,262.2080017089844,260.30266723632815,261.8078941987628,260.13284469445847,65.92621678607459,260.30266723632815,268.9813849089432,251.6239495637131
2012-09-28,2086.1689453125,20710.681640625,583.1437377929688,112.38999938964844,1771.0999755859375,14.369999885559082,1115.4000244140625,523.780029296875,262.489990234375,176.9801987441866,262.0239990234375,260.8673329671224,262.0352595439669,260.42748788694803,68.90823315990636,260.8673329671224,268.8700166011222,252.86464933312268
2012-10-02,2086.1689453125,20691.005859375,577.7083129882812,111.56999969482422,1772.699951171875,14.23900032043457,1111.300048828125,527.5599975585938,262.4800109863281,176.82345333497318,261.80800170898436,261.4740000406901,262.183510024754,260.6840532743705,70.78897487469244,261.4740000406901,268.34360770654865,254.60439237483152
2012-10-04,2086.1689453125,20655.576171875,579.26123046875,112.58000183105467,1794.0999755859375,14.180999755859377,1112.300048828125,531.4400024414062,261.9200134277344,175.92724532409238,261.7860046386719,262.0866678873698,262.0956778257475,260.838548293541,62.55688328190521,262.0866678873698,266.9646408664896,257.20869490825
2012-10-05,2086.1689453125,20671.326171875,583.1437377929688,112.0199966430664,1778.5999755859375,14.154000282287598,1111.300048828125,535.8200073242188,262.07000732421875,175.7802028222852,262.1160034179687,262.42800089518227,262.0871209919046,260.99248067237573,63.09172211380372,262.42800089518227,266.39747707545956,258.45852471490497
